TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HTHT,H WORLD GROUP ,15.1B,49.16,60.14,22.3%,19.0,100%,19.0,+1,A,22.3%,0.1,87,Y,35.1,15.4,0.6,--,4.41%,4.8%,-47.1,42.22,38.1,240.5,48.8%,03/31,7k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.9B,78.45,86.80,10.6%,5.0,100%,5.0,0,A,10.6%,1.8,88,Y,18.0,10.6,0.3,--,3.82%,--,310.3,-3.08,5.2,141.4,5.3%,06/30,6k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.6B,56.50,73.38,29.9%,4.0,75%,4.0,0,A,22.4%,0.4,91,Y,16.4,5.2,0.2,--,--,--,-47.1,48.1,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
DT,"DYNATRACE, INC",14.3B,49.30,58.67,19.0%,36.0,86%,22.0,0,E,16.4%,0.7,93,Y,98.6,21.5,0.6,1.0,--,4.5%,-36.0,-0.2,5.9,6.5,3.8%,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.2B,31.95,38.75,21.3%,14.0,92%,13.0,0,E,19.6%,1.0,91,Y,20.5,5.5,0.3,--,3.13%,7.4%,-98.6,-5.47,7.1,127.2,4.5%,06/30,6.5k,B,momentum,7
CRL,CHARLES RIVER ,14.1B,295.19,281.00,-4.8%,16.0,75%,8.0,0,E,-3.6%,1.4,99,Y,--,23.3,0.8,0.1,--,8.3%,-102.7,82.4,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",14.0B,284.04,322.33,13.5%,7.0,100%,7.0,0,E,13.5%,0.5,93,Y,13.6,12.2,0.7,--,1.24%,3.2%,12.4,33.55,18.3,36.2,15.3%,06/30,6k,B,momentum,7
RPM,RPM INTERNATIO,13.9B,108.63,130.50,20.1%,14,83%,6,0,E,16.8%,1.0,85,Y,21.0,16.1,0.6,1.8,1.99%,3.9%,-2.8,-13.12,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
UNM,UNUM GROUP,13.9B,87.77,101.46,15.6%,13,78%,9,0,E,12.1%,0.3,93,Y,20.4,9.2,0.6,--,2.30%,2.5%,547.1,28.56,6.4,36.9,-16.1%,06/30,6k,B,momentum,7
TOL,"TOLL BROTHERS,",13.7B,147.09,171.27,16.4%,18,92%,12,+1,E,15.1%,1.3,87,Y,11.9,10.5,0.4,1.0,0.71%,5.8%,-29.5,6.48,14.4,32.4,--,04/30,6.5k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.5B,196.20,249.53,27.2%,9.0,77%,9.0,0,A,20.9%,1.5,94,Y,69.3,30.4,1.0,0.8,0.37%,--,102.8,23.31,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
HAS,"HASBRO, INC.",13.2B,93.54,109.64,17.2%,15.0,78%,9.0,0,E,13.4%,0.5,87,Y,16.6,14.3,0.5,1.8,2.99%,6.0%,-31.0,17.97,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,13.1B,109.53,115.86,5.8%,8.0,100%,7.0,0,E,5.8%,1.0,100,Y,19.3,15.8,0.9,2.1,0.95%,1.8%,19.2,22.96,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,13.1B,171.08,193.91,13.3%,11.0,78%,9.0,0,E,10.4%,0.5,89,Y,11.4,10.4,0.6,--,0.77%,0.1%,7.0,22.11,20.9,55.7,8.8%,06/30,6k,B,momentum,30
MANH,MANHATTAN ASSO,12.5B,214.56,207.00,-3.5%,12.0,100%,5.0,+1,E,-3.5%,0.9,97,Y,61.3,35.1,1.0,2.6,--,5.4%,-14.1,-0.79,96.4,34.2,2.6%,06/30,5k,B,momentum,7
AIT,APPLIED INDUST,12.5B,341.62,400.00,17.1%,8.0,100%,10.0,0,E,17.1%,0.8,91,Y,31.1,25.8,0.9,2.8,0.60%,2.3%,-7.5,28.76,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
IFT.AX,INFRATIL LIMIT,12.5B,12.51,14.33,14.5%,4,100%,4,0,A,14.5%,0.1,94,Y,54.4,-338.1,--,--,1.25%,--,--,15.81,3.5,92.8,2.9%,05/26,6k,B,momentum,7
CHYM,CHIME FINANCIA,12.4B,32.78,34.20,4.3%,20.0,93%,14.0,+1,E,4.0%,--,97,Y,6.1,20.4,0.6,--,--,8.0%,150.9,18.25,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.3B,87.11,110.18,26.5%,12.0,100%,10.0,+1,E,26.5%,1.3,91,Y,--,-17.9,--,--,--,9.5%,-718.0,308.39,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
AHR,AMERICAN HEALT,12.2B,55.93,63.67,13.8%,15.0,100%,8.0,+3,E,13.8%,0.8,95,Y,82.2,56.5,1.7,--,1.79%,13.3%,-45.3,34.54,4.0,41.9,3.3%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,11.9B,120.31,148.17,23.2%,13.0,100%,4.0,0,E,23.2%,0.6,94,Y,20.1,18.0,0.6,--,0.70%,4.2%,21.7,-1.35,25.0,82.1,1.9%,06/30,7k,B,momentum,7
MDGL,MADRIGAL PHARM,11.9B,516.74,678.06,31.2%,17.0,100%,4.0,+2,E,31.2%,-1.0,84,Y,--,53.7,1.7,--,--,10.0%,49.3,24.61,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
JKHY,JACK HENRY & A,11.8B,166.20,190.53,14.6%,17.0,79%,14.0,+1,E,11.5%,0.6,86,Y,23.8,21.2,0.6,2.0,1.43%,7.3%,-3.7,1.91,23.6,6.4,--,03/31,6k,B,momentum,30
OC,OWENS CORNING,11.7B,148.06,175.57,18.6%,16,82%,11,+1,E,15.2%,1.3,93,Y,--,12.3,0.4,--,2.07%,3.9%,162.6,-2.53,-9.5,150.3,7.6%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.7B,71.60,88.63,23.8%,20.0,86%,14.0,+3,E,20.4%,1.2,86,Y,265.2,17.9,0.6,0.5,1.12%,6.5%,449.4,61.38,0.6,38.4,4.2%,06/30,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.6B,58.87,78.94,34.1%,18,100%,9,+2,E,34.1%,1.9,80,Y,52.6,25.8,0.8,--,--,6.6%,127.6,136.71,13.0,116.0,8.8%,06/30,7.5k,B,value,90
INF.L,INFORMA PLC,11.3B,900.80,1067.00,18.5%,15,86%,15,+1,A,15.9%,0.7,90,Y,53.0,13.6,0.8,0.1,2.50%,--,--,1.58,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
UMBF,UMB FINANCIAL ,11.0B,145.14,168.21,15.9%,14,75%,12,+2,E,11.9%,0.8,95,Y,12.1,10.4,0.6,--,1.38%,5.3%,47.4,21.06,12.3,--,--,06/30,6k,B,value+momentum,45
CAR.AX,CAR GROUP LIMI,10.9B,28.74,33.32,15.9%,15.0,80%,15.0,-1,A,12.7%,0.8,69,Y,34.6,22.0,1.4,--,3.03%,--,--,-27.75,11.3,57.0,3.7%,08/10,6k,B,value,90
BPOP,"POPULAR, INC.",10.8B,169.07,197.30,16.7%,10.0,100%,12.0,+1,E,16.7%,0.6,94,Y,11.4,9.8,0.6,--,2.13%,3.7%,31.7,41.9,15.6,--,--,06/30,6.5k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.7B,76.84,109.90,43.0%,22.0,100%,7.0,+1,E,43.0%,0.4,87,Y,--,-17.3,--,--,--,16.9%,35.1,100.42,--,--,-3.7%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.7B,61.28,66.62,8.7%,16,75%,16,+2,A,6.5%,1.0,93,Y,24.4,18.8,0.5,--,0.49%,--,-7.9,83.65,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
EAT,BRINKER INTERN,10.6B,246.06,263.75,7.2%,22.0,84%,25.0,0,E,6.0%,1.3,97,Y,22.6,17.0,0.6,1.7,--,17.6%,19.5,63.6,119.6,395.8,3.5%,03/31,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.5B,412.26,488.75,18.6%,4.0,75%,4.0,0,A,13.9%,1.5,82,Y,--,20.5,0.6,2.1,0.78%,6.9%,28.6,--,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
PRAX,PRAXIS PRECISI,10.5B,375.94,638.68,69.9%,19.0,87%,23.0,+2,E,60.8%,2.8,96,Y,--,-40.5,--,--,--,13.1%,-30.1,670.68,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
DAR,DARLING INGRED,10.4B,65.74,78.58,19.5%,12,91%,12,-1,A,17.8%,1.0,94,Y,17.7,11.5,0.4,--,--,4.3%,1900.3,88.8,12.1,78.6,2.1%,06/30,6.5k,B,value,90
SSB,SOUTHSTATE BAN,10.4B,106.86,119.86,12.2%,14.0,100%,6.0,0,E,12.2%,0.7,95,Y,11.2,10.3,0.6,--,2.47%,3.3%,-6.7,9.09,10.6,--,--,06/30,6k,B,momentum,7
BONHR.OL,BONHEUR ASA,10.4B,244.00,319.00,30.7%,4.0,100%,4.0,0,A,30.7%,0.5,87,Y,10.6,8.6,0.3,--,2.99%,--,-65.6,7.52,14.0,64.3,8.3%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.3B,152.67,180.07,17.9%,14.0,100%,5.0,0,E,17.9%,0.8,91,Y,12.3,11.1,0.7,--,1.44%,3.1%,8.1,15.58,12.2,--,--,06/30,6.5k,B,momentum,7
LTH,LIFE TIME GROU,10.1B,45.11,55.43,22.9%,15.0,100%,9.0,+2,E,22.9%,1.5,96,Y,24.7,22.1,0.8,--,--,5.5%,-1.0,55.12,13.4,129.5,-3.4%,06/30,7k,B,momentum,7
AMG,AFFILIATED MAN,9.21B,356.21,437.57,22.8%,7.0,85%,7.0,0,A,19.4%,1.1,91,Y,12.5,8.3,0.5,0.7,0.01%,4.0%,-12.5,58.38,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.81B,40.55,50.15,23.7%,13.0,69%,13.0,0,E,16.4%,1.0,92,Y,46.1,20.3,0.8,--,--,3.1%,189.3,21.84,17.0,2.8,2.7%,03/31,6.5k,B,value,90
GTES,GATES INDUSTRI,6.56B,25.90,33.45,29.2%,11,75%,8,-1,E,21.9%,1.3,85,Y,18.4,13.4,0.5,--,--,5.3%,109.4,2.66,10.4,60.7,6.4%,06/30,7k,B,value,90
ICG.L,ICG PLC,5.82B,2016.00,2510.86,24.5%,14.0,85%,14.0,+2,A,20.9%,1.4,86,Y,12.3,10.5,0.6,--,4.32%,--,--,-6.97,18.4,47.0,--,--,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.39B,77.45,105.91,36.7%,19.0,89%,19.0,+1,A,32.7%,0.6,67,Y,19.5,16.3,1.0,--,1.94%,--,61.9,-31.15,22.8,59.5,4.9%,06/30,7.5k,B,value,90
DAN.MI,DANIELI & C. O,4.57B,63.80,79.17,24.1%,6.0,100%,6.0,0,A,24.1%,1.2,82,Y,20.0,13.8,0.5,--,0.49%,--,--,59.39,8.0,21.0,9.7%,02/24,3.5k,B,value,90
REY.MI,REPLY S.P.A.,4.41B,121.40,153.36,26.3%,11.0,90%,11.0,-1,A,23.7%,0.9,94,Y,17.4,14.6,0.4,--,1.11%,--,-63.9,1.07,18.1,11.9,5.7%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.31B,20.86,37.00,77.4%,6.0,100%,6.0,+1,A,77.4%,1.9,90,Y,14.8,7.2,0.3,--,--,--,124.3,193.39,19.1,28.7,2.8%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.04B,27.00,34.29,27.0%,7.0,85%,7.0,-1,A,22.9%,1.0,82,Y,32.9,29.2,0.8,--,0.72%,--,--,8.28,19.6,23.3,3.7%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.21B,16.98,19.72,16.1%,12,100%,2,0,E,16.1%,1.7,99,Y,--,49.4,1.6,--,--,14.2%,108.2,156.88,-6.3,57.1,2.0%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.17B,40.27,42.29,5.0%,8.0,100%,1.0,+1,E,5.0%,0.6,94,Y,14.4,26.8,0.8,--,5.66%,5.1%,248.2,--,11.8,85.3,11.8%,06/30,2.5k,B,--,30
VET,VERMILION ENER,1.95B,12.73,--,--,11.0,45%,11.0,+1,A,--,0.5,86,Y,--,16.2,0.8,--,3.01%,--,2919.4,70.39,-18.5,63.0,44.8%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,19.01,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,9.88,--,--,--,--,--,B,--,30
