TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
U,UNITY SOFTWARE,19.1B,43.31,49.10,13.4%,26.0,88%,16.0,+5,E,11.7%,2.0,83,Y,--,24.9,0.7,--,--,7.1%,81.3,9.9,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
PR,PERMIAN RESOUR,19.0B,22.70,26.21,15.5%,21.0,100%,5.0,+1,E,15.5%,0.5,94,Y,14.6,10.3,0.5,1.3,2.72%,2.3%,1237.9,65.17,11.4,26.2,2.4%,06/30,6.5k,B,momentum,7
GPC,GENUINE PARTS ,19.0B,137.51,140.38,2.1%,10.0,75%,4.0,0,E,1.6%,0.6,91,Y,550.0,16.6,0.6,1.3,3.09%,6.1%,0.6,2.23,0.7,146.4,4.8%,06/30,5k,B,momentum,7
DD,DUPONT DE NEMO,18.5B,136.98,170.00,24.1%,17.0,100%,4.0,0,E,24.1%,1.1,87,Y,58.8,17.2,0.7,--,1.75%,3.2%,1030.8,43.73,1.8,22.9,9.9%,06/30,7k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.2B,87.90,97.60,11.0%,4.0,100%,4.0,+1,A,11.0%,--,96,Y,22.8,19.4,0.7,--,1.65%,--,-10.1,--,12.9,23.8,1.8%,04/30,6k,B,momentum,7
OVV,OVINTIV INC.,17.9B,64.59,74.18,14.9%,24,86%,7,+1,E,12.7%,0.5,96,Y,18.2,8.8,0.4,--,1.86%,4.8%,208.1,57.29,8.4,43.7,6.9%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,129.44,148.25,14.5%,16.0,78%,9.0,0,E,11.3%,0.9,94,Y,12.4,11.4,0.7,--,2.47%,2.9%,-1.3,26.28,16.6,--,--,06/30,6k,B,momentum,7
INVH,INVITATION HOM,17.4B,29.24,33.57,14.8%,25,80%,5,+1,E,11.8%,0.8,94,Y,26.8,42.8,1.3,--,4.10%,3.0%,60.0,-2.42,7.1,94.4,6.7%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.04,24.23,5.2%,13,100%,4,+1,E,5.2%,1.2,94,Y,5.6,7.4,0.2,--,13.02%,--,-1.2,23.99,19.6,737.5,--,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.2B,17.69,22.25,25.8%,4,75%,4,0,A,19.3%,-0.2,81,Y,23.6,0.9,0.0,--,8.48%,--,1505.6,--,8.6,83.2,5.0%,03/31,6.5k,B,momentum,30
KBX.DE,KNORR-BREMSE A,17.2B,106.50,119.53,12.2%,15,80%,15,+1,A,9.8%,1.1,92,Y,29.1,19.7,0.7,--,1.78%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,17.0B,230.28,254.50,10.5%,15.0,90%,10.0,+1,E,9.5%,1.0,94,Y,33.7,24.0,0.8,1.9,1.27%,2.7%,12.2,42.07,13.0,47.1,3.3%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.4B,310.71,359.93,15.8%,16,75%,12,+1,E,11.9%,0.9,92,Y,37.6,31.3,1.1,--,--,2.2%,43.5,28.28,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
WCC,WESCO INTERNAT,16.4B,336.42,397.09,18.0%,11,100%,4,+2,E,18.0%,1.5,87,Y,24.3,16.8,0.6,1.9,0.57%,3.3%,11.5,54.12,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,16.3B,247.91,314.77,27.0%,20,100%,12,+3,E,27.0%,--,88,Y,19.0,26.1,0.8,--,--,6.7%,1719.7,27.61,118.8,31.3,0.1%,03/31,7.5k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.1B,213.40,276.25,29.5%,4.0,100%,4.0,+1,A,29.5%,0.9,88,Y,11.0,20.3,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
PFGC,PERFORMANCE FO,15.8B,100.85,123.62,22.6%,14.0,100%,10.0,0,E,22.6%,0.9,86,Y,44.6,15.1,0.6,1.0,--,3.6%,-68.3,-0.54,7.7,158.8,4.5%,03/31,7k,B,momentum,30
NBIX,NEUROCRINE BIO,15.7B,154.06,211.57,37.3%,27.0,83%,18.0,-1,E,31.1%,0.4,83,Y,22.5,12.9,0.4,0.5,--,5.8%,-31.1,10.36,22.1,12.5,4.1%,06/30,7.5k,B,value,90
DT,"DYNATRACE, INC",15.6B,53.67,58.88,9.7%,36.0,87%,23.0,+1,E,8.4%,0.7,98,Y,107.3,23.3,0.7,1.1,--,3.6%,-36.0,6.07,5.9,6.5,3.5%,06/30,5.5k,B,momentum,7
SOLV,SOLVENTUM CORP,15.5B,91.12,93.92,3.1%,15.0,88%,8.0,+1,E,2.7%,0.7,98,Y,11.1,12.6,0.4,1.2,--,2.4%,-92.7,24.67,34.0,110.3,3.2%,06/30,5k,B,momentum,7
PNFP,PINNACLE FINAN,15.3B,101.09,119.25,18.0%,20.0,82%,11.0,+1,E,14.7%,1.0,92,Y,13.9,8.8,0.5,--,1.98%,3.6%,89.4,5.82,7.6,--,--,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.3B,58.18,67.97,16.8%,16.0,95%,21.0,0,E,16.0%,1.2,93,Y,40.7,20.8,0.7,0.9,0.83%,3.3%,42.0,50.34,11.7,186.7,2.4%,03/31,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.8B,77.80,86.80,11.6%,5.0,100%,5.0,0,A,11.6%,1.8,87,Y,17.8,10.5,0.3,--,3.85%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
HTHT,H WORLD GROUP ,14.7B,47.82,60.01,25.5%,19.0,100%,19.0,+1,A,25.5%,0.1,84,Y,34.2,15.0,0.6,--,4.55%,4.0%,-47.1,36.05,38.1,240.5,50.1%,03/31,7k,B,momentum,30
CRBG,COREBRIDGE FIN,14.5B,32.61,38.75,18.8%,14.0,92%,13.0,0,E,17.4%,1.0,94,Y,20.9,5.7,0.3,--,3.07%,5.2%,-98.6,-2.96,7.1,127.2,4.4%,06/30,6.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.1B,54.50,73.82,35.4%,4.0,75%,4.0,0,A,26.6%,0.4,88,Y,15.8,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.1B,285.65,330.00,15.5%,7.0,100%,7.0,0,E,15.5%,0.5,94,Y,13.7,12.2,0.7,--,1.23%,3.1%,12.4,34.5,18.3,36.2,15.3%,06/30,6.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.0B,128.20,149.37,16.5%,15.0,80%,15.0,+1,A,13.2%,0.8,90,Y,22.4,17.6,0.9,--,1.60%,--,--,--,8.4,175.5,-27.7%,--,6k,B,momentum,30
CRL,CHARLES RIVER ,13.9B,291.50,281.00,-3.6%,16.0,75%,8.0,0,E,-2.7%,1.4,96,Y,--,23.0,0.8,0.1,--,5.7%,-102.7,78.49,-7.5,105.0,3.4%,06/30,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.8B,199.80,249.53,24.9%,9.0,77%,9.0,0,A,19.2%,1.5,96,Y,71.9,30.9,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
RPM,RPM INTERNATIO,13.6B,106.65,130.50,22.4%,14,83%,6,0,E,18.6%,1.0,83,Y,20.6,15.8,0.6,1.8,2.03%,3.7%,-2.8,-13.17,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
TOL,"TOLL BROTHERS,",13.5B,146.22,171.87,17.5%,18,92%,12,+1,E,16.1%,1.3,87,Y,11.7,10.4,0.4,1.0,0.72%,5.0%,-29.5,5.98,14.4,32.4,--,04/30,6.5k,B,value+momentum,45
SEIC,SEI INVESTMENT,13.4B,111.63,115.86,3.8%,8.0,100%,7.0,0,E,3.8%,1.0,100,Y,19.7,16.1,0.9,2.1,0.93%,1.6%,19.2,27.97,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,172.79,193.91,12.2%,11.0,78%,9.0,0,E,9.5%,0.5,90,Y,11.7,10.5,0.6,--,0.76%,0.1%,7.0,24.47,20.9,55.7,8.8%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.3B,94.23,109.64,16.4%,15.0,78%,9.0,0,E,12.7%,0.5,88,Y,16.8,14.4,0.5,1.8,2.97%,5.3%,-31.0,19.83,159.6,531.0,5.2%,06/30,6k,B,momentum,30
MANH,MANHATTAN ASSO,13.0B,223.28,213.90,-4.2%,11.0,100%,5.0,+1,E,-4.2%,0.9,98,Y,64.2,36.4,1.0,2.6,--,4.8%,-14.1,3.64,96.4,34.2,2.5%,06/30,5k,B,momentum,7
CHYM,CHIME FINANCIA,12.6B,33.20,34.80,4.8%,20.0,94%,16.0,+1,E,4.5%,--,97,Y,6.2,20.6,0.6,--,--,6.5%,150.9,25.71,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.3B,533.76,678.06,27.0%,17.0,100%,4.0,+2,E,27.0%,-1.0,87,Y,--,55.5,1.8,--,--,10.3%,49.3,21.9,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
JKHY,JACK HENRY & A,12.1B,169.73,191.53,12.8%,17.0,81%,16.0,0,E,10.4%,0.6,88,Y,24.3,21.7,0.6,2.1,1.44%,7.0%,-3.7,5.54,23.6,6.4,--,03/31,6k,B,momentum,30
AHR,AMERICAN HEALT,12.1B,55.53,63.67,14.7%,15.0,100%,8.0,+3,E,14.7%,0.8,95,Y,82.9,56.1,1.7,--,1.80%,15.4%,-45.3,32.58,4.0,41.9,3.3%,06/30,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.0B,84.91,110.18,29.8%,12.0,100%,10.0,+1,E,29.8%,1.3,89,Y,--,-17.4,--,--,--,9.1%,-718.0,285.43,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,11.9B,120.85,148.17,22.6%,13.0,100%,4.0,0,E,22.6%,0.6,94,Y,20.0,18.1,0.6,--,0.70%,3.7%,21.7,-0.04,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.8B,322.22,400.00,24.1%,8.0,100%,10.0,0,E,24.1%,0.8,86,Y,29.4,24.4,0.8,2.8,0.63%,2.0%,-7.5,23.07,22.4,26.0,3.1%,03/31,7k,B,value+momentum,45
BTSG,BRIGHTSPRING H,11.7B,59.13,78.50,32.8%,17,100%,9,+1,E,32.8%,1.9,80,Y,52.8,26.0,0.8,--,--,6.9%,127.6,149.6,13.0,116.0,8.8%,06/30,7.5k,B,value+momentum,45
OC,OWENS CORNING,11.3B,143.13,176.53,23.3%,17,83%,12,+2,E,19.4%,1.3,90,Y,--,11.9,0.4,--,2.21%,3.0%,162.6,-2.26,-9.5,150.3,7.8%,06/30,6.5k,B,momentum,30
INF.L,INFORMA PLC,11.3B,901.40,1067.00,18.4%,15,86%,15,+1,A,15.8%,0.7,90,Y,53.0,13.6,0.8,0.1,2.49%,--,--,--,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
UMBF,UMB FINANCIAL ,11.0B,144.59,168.00,16.2%,15,75%,12,+3,E,12.1%,0.8,94,Y,12.0,10.4,0.6,--,1.38%,5.3%,47.4,20.3,12.3,--,--,06/30,6k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.9B,62.50,66.94,7.1%,16,75%,16,+2,A,5.3%,1.0,94,Y,25.3,19.1,0.5,--,0.48%,--,-7.9,--,24.5,72.9,2.2%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,10.9B,67.24,88.63,31.8%,20.0,86%,14.0,+3,E,27.3%,1.2,81,Y,249.0,16.8,0.6,0.5,1.19%,7.1%,449.4,55.24,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
BONHR.OL,BONHEUR ASA,10.8B,255.00,319.00,25.1%,4.0,100%,4.0,0,A,25.1%,0.5,91,Y,11.1,9.0,0.3,--,2.86%,--,-65.6,--,14.0,64.3,7.9%,06/30,7k,B,momentum,7
BPOP,"POPULAR, INC.",10.8B,169.75,197.30,16.2%,10.0,100%,12.0,+1,E,16.2%,0.6,95,Y,11.5,9.8,0.6,--,2.12%,3.1%,31.7,38.28,15.6,--,--,06/30,6.5k,B,value+momentum,45
CAR.AX,CAR GROUP LIMI,10.4B,27.36,33.32,21.8%,15.0,80%,15.0,-1,A,17.4%,0.8,67,Y,33.0,20.9,1.3,--,3.16%,--,--,-29.57,11.3,57.0,3.9%,08/10,6.5k,B,value,90
WTFC,WINTRUST FINAN,10.3B,152.95,180.07,17.7%,14.0,100%,5.0,0,E,17.7%,0.8,91,Y,12.3,11.1,0.7,--,1.44%,3.8%,8.1,13.04,12.2,--,--,06/30,6.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,105.98,119.86,13.1%,14.0,100%,6.0,0,E,13.1%,0.7,94,Y,11.1,10.2,0.6,--,2.49%,3.4%,-6.7,6.45,10.6,--,--,06/30,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.3B,405.42,488.75,20.6%,4.0,75%,4.0,0,A,15.4%,1.5,81,Y,--,20.2,0.6,2.2,0.79%,5.8%,28.6,57.43,-0.3,27.1,3.5%,06/30,6.5k,B,momentum,30
DAR,DARLING INGRED,10.1B,64.32,78.58,22.2%,12,91%,12,-1,A,20.2%,1.0,92,Y,17.3,11.2,0.4,--,--,4.0%,1900.3,89.4,12.1,78.6,2.2%,06/30,6.5k,B,value,90
CYTK,"CYTOKINETICS, ",10.0B,72.09,109.90,52.4%,22.0,100%,7.0,+1,E,52.4%,0.4,82,Y,--,-16.2,--,--,--,17.9%,35.1,104.05,--,--,-4.0%,06/30,7.5k,B,momentum,30
GLBE,GLOBAL-E ONLIN,6.71B,39.95,50.62,26.7%,13.0,71%,14.0,0,E,19.1%,1.0,91,Y,45.4,20.0,0.8,--,--,3.2%,189.3,19.4,17.0,2.8,2.7%,03/31,6.5k,B,value,90
GTES,GATES INDUSTRI,6.55B,25.87,33.45,29.3%,11,75%,8,-1,E,22.0%,1.3,85,Y,18.3,13.4,0.5,--,--,4.6%,109.4,1.21,10.4,60.7,6.4%,06/30,7k,B,value,90
ICG.L,ICG PLC,5.87B,2022.00,2510.86,24.2%,14.0,85%,14.0,+2,A,20.6%,1.4,86,Y,12.4,10.5,0.6,--,4.30%,--,--,--,18.4,47.0,--,--,6.5k,B,value,90
NIQ,NIQ GLOBAL INT,5.66B,19.20,18.62,-3.0%,14,93%,14,0,E,-2.8%,--,98,Y,--,14.9,0.7,--,--,--,-539.0,12.68,--,--,--,03/31,5k,B,value,90
RELY,REMITLY GLOBAL,5.62B,26.55,32.33,21.8%,10,100%,6,0,E,21.8%,0.3,98,Y,19.1,16.4,0.5,--,--,7.2%,2232.2,43.28,32.2,3.4,3.5%,06/30,7k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.61B,34.10,42.43,24.4%,9,77%,9,+3,A,18.8%,0.6,91,Y,7.5,8.6,0.4,--,2.98%,--,--,--,18.0,107.7,36.7%,08/06,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.60B,80.45,105.91,31.6%,19.0,89%,19.0,+1,A,28.2%,0.6,71,Y,20.1,16.9,1.0,--,1.86%,--,61.9,--,22.8,59.5,4.7%,06/30,7.5k,B,value,90
DEME.BR,DEME GROUP NV,4.49B,178.20,221.75,24.4%,7.0,71%,7.0,0,A,17.4%,0.8,86,Y,13.0,12.4,0.4,--,2.53%,--,--,--,16.3,45.0,5.0%,09/30,3k,B,value,90
ARIS,ARIS MINING CO,4.18B,20.27,37.00,82.5%,6.0,100%,6.0,+1,A,82.5%,1.9,87,Y,14.4,7.0,0.3,--,--,--,124.3,133.53,19.1,28.7,2.9%,06/30,4k,B,value,90
PNI.AX,PINNACLE INVES,4.07B,16.90,21.58,27.7%,10,80%,10,+2,A,22.2%,1.3,79,Y,21.7,16.6,1.0,--,3.43%,--,--,-14.54,17.0,23.4,0.6%,08/04,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.09B,27.45,34.29,24.9%,7.0,85%,7.0,-1,A,21.2%,1.0,83,Y,33.1,29.7,0.8,--,0.71%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.32B,18.05,19.72,9.3%,12,100%,2,0,E,9.3%,1.7,91,Y,--,52.5,1.7,--,--,14.6%,108.2,105.58,-6.3,57.1,1.9%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.19B,40.62,44.71,10.1%,8.0,100%,1.0,+2,E,10.1%,0.6,94,Y,14.5,27.0,0.8,--,5.61%,5.2%,248.2,18.29,11.8,85.3,11.7%,06/30,3k,B,--,30
CORN,TEUCRIUM CORN ,164M,19.95,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,13.55,--,--,--,--,--,B,--,30
