TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EWBC,EAST WEST BANC,17.4B,126.76,148.25,17.0%,16.0,78%,9.0,0,E,13.2%,0.9,92,Y,12.2,11.1,0.7,--,2.52%,2.9%,-1.3,23.01,16.6,--,--,06/30,6k,B,value+momentum,45
INVH,INVITATION HOM,17.3B,29.13,33.57,15.2%,25,80%,5,+1,E,12.2%,0.8,93,Y,26.7,42.6,1.3,--,4.12%,3.0%,60.0,0.29,7.1,94.4,6.8%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.1B,260.25,314.55,20.9%,20,100%,18,+3,E,20.9%,--,92,Y,20.1,27.5,0.9,--,--,6.7%,1719.7,30.67,118.8,31.3,0.1%,03/31,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.0B,22.62,24.23,7.1%,13,100%,4,+1,E,7.1%,1.2,92,Y,5.5,7.3,0.2,--,13.09%,--,-1.2,22.54,19.6,737.5,--,06/30,5.5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.8B,222.00,276.25,24.4%,4.0,100%,4.0,+1,A,24.4%,0.9,91,Y,11.4,21.1,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7k,B,momentum,7
CLH,"CLEAN HARBORS,",16.6B,315.25,359.93,14.2%,16,75%,12,+1,E,10.6%,0.9,94,Y,38.2,31.7,1.1,--,--,2.2%,43.5,30.88,15.6,111.0,2.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.6B,102.80,119.53,16.3%,15,80%,15,+1,A,13.0%,1.1,89,Y,28.2,19.0,0.7,--,1.80%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
IEX,IDEX CORPORATI,16.4B,222.86,254.50,14.2%,15.0,90%,10.0,+1,E,12.8%,1.0,91,Y,32.1,23.3,0.8,1.9,1.28%,2.7%,12.2,39.48,13.0,47.1,3.4%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.2B,332.00,397.09,19.6%,11,100%,4,+2,E,19.6%,1.5,86,Y,22.9,16.6,0.6,1.9,0.59%,3.3%,11.5,52.68,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
NBIX,NEUROCRINE BIO,15.9B,156.76,211.57,35.0%,27.0,83%,18.0,-1,E,29.1%,0.4,84,Y,22.9,13.1,0.4,0.5,--,5.8%,-31.1,10.46,22.1,12.5,4.0%,06/30,7.5k,B,value,90
PFGC,PERFORMANCE FO,15.6B,99.20,123.62,24.6%,14.0,100%,10.0,0,E,24.6%,0.9,84,Y,43.3,14.8,0.6,1.0,--,3.6%,-68.3,-5.69,7.7,158.8,4.6%,03/31,7k,B,momentum,30
SOLV,SOLVENTUM CORP,15.5B,90.95,93.92,3.3%,15.0,88%,8.0,+1,E,2.9%,0.7,97,Y,11.1,12.6,0.4,1.2,--,2.4%,-92.7,26.64,34.0,110.3,3.2%,06/30,5k,B,momentum,7
DT,"DYNATRACE, INC",15.3B,52.86,58.88,11.4%,36.0,87%,23.0,+1,E,9.9%,0.7,96,Y,105.7,23.0,0.7,1.1,--,3.6%,-36.0,4.61,5.9,6.5,3.6%,06/30,6k,B,momentum,7
ARMK,ARAMARK,14.9B,56.62,67.97,20.0%,16.0,95%,21.0,0,E,19.1%,1.2,90,Y,39.6,20.2,0.7,0.9,0.83%,3.3%,42.0,47.59,11.7,186.7,2.5%,03/31,6.5k,B,momentum,7
PNFP,PINNACLE FINAN,14.7B,97.03,119.25,22.9%,20.0,82%,11.0,+1,E,18.7%,1.0,88,Y,13.4,8.5,0.5,--,2.00%,3.6%,89.4,1.31,7.6,--,--,06/30,6.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.6B,76.90,86.80,12.9%,5.0,100%,5.0,0,A,12.9%,1.8,86,Y,17.6,10.4,0.3,--,3.86%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.3B,55.40,73.52,32.7%,4.0,75%,4.0,0,A,24.5%,0.4,89,Y,16.0,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
CRBG,COREBRIDGE FIN,14.3B,32.17,38.75,20.5%,14.0,92%,13.0,0,E,18.9%,1.0,92,Y,20.6,5.6,0.3,--,3.07%,5.2%,-98.6,-3.38,7.1,127.2,4.5%,06/30,6.5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.8B,280.78,330.00,17.5%,7.0,100%,7.0,0,E,17.5%,0.5,92,Y,13.4,12.0,0.7,--,1.25%,3.1%,12.4,32.76,18.3,36.2,15.5%,06/30,6.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.5B,194.80,249.53,28.1%,9.0,77%,9.0,0,A,21.6%,1.5,94,Y,68.8,29.9,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
CRL,CHARLES RIVER ,13.5B,282.34,281.00,-0.5%,16.0,75%,8.0,0,E,-0.4%,1.4,93,Y,--,22.3,0.7,0.1,--,5.7%,-102.7,75.09,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
GL,GLOBE LIFE INC,13.2B,172.30,193.91,12.5%,11.0,78%,9.0,0,E,9.8%,0.5,90,Y,11.5,10.4,0.6,--,0.76%,0.1%,7.0,24.11,20.9,55.7,8.8%,06/30,6k,B,momentum,30
HAS,"HASBRO, INC.",13.1B,93.20,109.64,17.6%,15.0,78%,9.0,0,E,13.7%,0.5,87,Y,16.6,14.3,0.6,1.8,2.98%,5.3%,-31.0,20.64,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,13.1B,109.54,115.86,5.8%,8.0,100%,7.0,0,E,5.8%,1.0,98,Y,19.3,15.8,0.9,2.1,0.94%,1.6%,19.2,25.83,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,538.71,678.06,25.9%,17.0,100%,4.0,+2,E,25.9%,-1.0,88,Y,--,56.0,1.8,--,--,10.3%,49.3,23.53,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
AHR,AMERICAN HEALT,12.3B,56.54,64.00,13.2%,15.0,100%,8.0,+3,E,13.2%,0.8,96,Y,83.1,57.1,1.8,--,1.81%,15.4%,-45.3,37.57,4.0,41.9,3.2%,06/30,6k,B,momentum,7
CHYM,CHIME FINANCIA,12.0B,31.66,34.80,9.9%,20.0,94%,16.0,+1,E,9.3%,--,93,Y,5.9,19.7,0.6,--,--,6.5%,150.9,28.07,-1.3,12.9,3.7%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.0B,122.05,148.17,21.4%,13.0,100%,4.0,0,E,21.4%,0.6,95,Y,20.4,18.3,0.6,--,0.70%,3.7%,21.7,-0.63,25.0,82.1,1.9%,06/30,7k,B,momentum,7
JKHY,JACK HENRY & A,11.8B,168.10,191.53,13.9%,17.0,76%,17.0,0,E,10.7%,0.6,87,Y,24.0,21.4,0.6,2.1,1.45%,7.0%,-3.7,6.14,24.0,3.8,3.0%,03/31,6k,B,momentum,30
ARWR,ARROWHEAD PHAR,11.7B,82.74,110.18,33.2%,12.0,100%,12.0,+1,E,33.2%,1.3,87,Y,--,-17.1,--,--,--,9.1%,-718.0,222.2,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
AIT,APPLIED INDUST,11.7B,319.11,400.00,25.3%,8.0,100%,10.0,0,E,25.3%,0.8,85,Y,29.1,24.1,0.8,2.7,0.63%,2.0%,-7.5,22.08,22.4,26.0,3.1%,03/31,7k,B,value+momentum,45
BTSG,BRIGHTSPRING H,11.7B,59.16,78.50,32.7%,17,100%,9,+1,E,32.7%,1.9,80,Y,52.8,26.0,0.8,--,--,6.9%,127.6,147.74,13.0,116.0,8.8%,06/30,7.5k,B,value+momentum,45
INF.L,INFORMA PLC,11.1B,888.40,1067.00,20.1%,15,86%,15,+1,A,17.3%,0.7,89,Y,52.3,13.4,0.8,0.1,2.49%,--,--,1.33,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,10.9B,66.73,88.63,32.8%,20.0,86%,14.0,+3,E,28.1%,1.2,81,Y,247.1,16.7,0.6,0.5,1.17%,7.1%,449.4,55.88,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.7B,67.70,78.58,16.1%,12,91%,12,-1,A,14.6%,1.0,97,Y,18.2,11.8,0.5,--,--,4.0%,1900.3,105.46,12.1,78.6,2.1%,06/30,6k,B,value,90
IDR.MC,INDRA SISTEMAS,10.7B,60.86,66.94,10.0%,16,75%,16,+2,A,7.5%,1.0,92,Y,24.2,18.6,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.7B,167.23,197.30,18.0%,10.0,100%,13.0,+1,E,18.0%,0.6,93,Y,11.3,9.6,0.6,--,2.14%,3.1%,31.7,36.59,15.6,--,--,06/30,6.5k,B,value+momentum,45
BONHR.OL,BONHEUR ASA,10.7B,252.00,319.00,26.6%,4.0,100%,4.0,0,A,26.6%,0.5,90,Y,10.9,8.9,0.3,--,2.86%,--,-65.6,--,14.0,64.3,8.0%,06/30,7k,B,momentum,7
OC,OWENS CORNING,10.6B,133.68,176.53,32.1%,17,83%,12,+2,E,26.7%,1.3,84,Y,--,11.1,0.4,--,2.29%,3.0%,162.6,-8.28,-9.5,150.3,8.4%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.5B,137.95,168.00,21.8%,15,75%,12,+3,E,16.3%,0.8,90,Y,11.5,9.9,0.6,--,1.41%,5.3%,47.4,15.12,12.3,--,--,06/30,6.5k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",10.4B,408.91,488.75,19.5%,4.0,75%,4.0,0,A,14.6%,1.5,82,Y,--,20.4,0.6,2.2,0.79%,5.8%,28.6,61.48,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.1B,103.99,119.86,15.3%,14.0,100%,6.0,0,E,15.3%,0.7,93,Y,10.9,10.0,0.6,--,2.52%,3.4%,-6.7,3.74,10.6,--,--,06/30,6.5k,B,momentum,7
EAT,BRINKER INTERN,10.0B,233.98,266.67,14.0%,23.0,85%,26.0,+1,E,11.8%,1.3,92,Y,21.5,16.2,0.6,1.6,--,19.5%,19.5,50.12,119.6,395.8,3.7%,03/31,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.0B,148.74,180.07,21.1%,14.0,100%,5.0,0,E,21.1%,0.8,89,Y,11.9,10.8,0.6,--,1.46%,3.8%,8.1,10.35,12.2,--,--,06/30,7k,B,momentum,30
AMG,AFFILIATED MAN,9.33B,360.75,437.57,21.3%,7.0,85%,7.0,0,A,18.1%,1.1,92,Y,12.7,8.4,0.5,0.7,0.01%,3.5%,-12.5,56.89,24.3,76.1,3.0%,06/30,6.5k,B,value,90
HQY,"HEALTHEQUITY, ",8.02B,97.00,119.00,22.7%,15,100%,7,0,E,22.7%,0.2,90,Y,35.0,17.7,0.6,1.3,--,6.5%,16.0,9.17,11.4,48.8,5.0%,04/30,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.21B,36.99,50.62,36.8%,13.0,71%,14.0,0,E,26.3%,1.0,84,Y,42.0,18.5,0.7,--,--,3.2%,189.3,11.58,17.0,2.8,2.9%,03/31,7k,B,value,90
NEX.PA,NEXANS S.A.,6.01B,137.50,171.13,24.5%,15.0,66%,15.0,+1,A,16.1%,0.9,81,Y,32.1,15.0,0.5,--,2.08%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.65B,1947.00,2510.86,29.0%,14.0,85%,14.0,+2,A,24.6%,1.4,83,Y,11.9,10.2,0.6,--,4.30%,--,--,-10.73,18.4,47.0,--,--,7k,B,value,90
RELY,REMITLY GLOBAL,5.44B,25.71,32.33,25.8%,10,100%,6,0,E,25.8%,0.3,95,Y,18.5,15.9,0.5,--,--,7.2%,2232.2,35.89,32.2,3.4,3.6%,06/30,7k,B,value,90
G24.DE,SCOUT24 SE,5.44B,78.15,105.91,35.5%,19.0,89%,19.0,+1,A,31.6%,0.6,69,Y,19.7,16.4,1.0,--,1.88%,--,61.9,--,22.8,59.5,4.8%,06/30,7.5k,B,value,90
DEME.BR,DEME GROUP NV,4.51B,179.00,221.75,23.9%,7.0,71%,7.0,0,A,17.0%,0.8,87,Y,13.2,12.4,0.4,--,2.53%,--,--,--,16.3,45.0,5.0%,09/30,3k,B,value,90
REY.MI,REPLY S.P.A.,4.45B,122.60,153.36,25.1%,11.0,90%,11.0,-1,A,22.6%,0.9,95,Y,17.6,14.7,0.4,--,1.10%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.90B,18.87,37.00,96.1%,6.0,100%,6.0,+1,A,96.1%,1.9,81,Y,13.4,6.5,0.3,--,--,--,124.3,115.66,19.1,28.7,3.1%,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.35B,175.20,219.00,25.0%,9.0,66%,9.0,-3,A,16.5%,0.9,87,Y,11.3,8.8,0.2,1.0,2.97%,--,--,--,14.6,65.1,12.6%,--,3k,B,value,90
CRL.MI,CAREL INDUSTRI,3.02B,26.85,34.29,27.7%,7.0,85%,7.0,-1,A,23.5%,1.0,82,Y,32.7,29.0,0.8,--,0.73%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.73B,59.80,75.43,26.1%,7,85%,7,0,A,22.2%,1.1,82,Y,29.6,16.7,0.6,--,0.76%,--,--,--,8.7,44.8,3.3%,--,3.5k,B,value,90
PAF.L,PAN AFRICAN RE,2.60B,128.30,160.43,25.0%,7,100%,7,+2,A,25.0%,0.7,69,Y,14.3,7.4,0.3,--,1.60%,--,--,93.26,43.6,19.8,8.1%,09/17,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.24B,17.45,19.72,13.0%,12,100%,2,0,E,13.0%,1.7,88,Y,--,50.8,1.7,--,--,14.6%,108.2,98.07,-6.3,57.1,2.0%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.23B,41.40,44.71,8.0%,8.0,100%,1.0,+2,E,8.0%,0.6,96,Y,14.8,27.5,0.9,--,5.61%,5.2%,248.2,21.12,11.8,85.3,11.5%,06/30,3k,B,--,30
VET,VERMILION ENER,2.01B,13.18,--,--,11.0,45%,11.0,+1,A,--,0.5,89,Y,--,17.0,0.8,--,3.07%,--,2919.4,73.22,-18.5,63.0,43.3%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,20.29,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,14.5,--,--,--,--,--,B,--,30
