TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MDGL,MADRIGAL PHARM,12.2B,529.09,678.06,28.2%,17.0,100%,4.0,+2,E,28.2%,-1.0,86,Y,--,55.0,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
CHYM,CHIME FINANCIA,11.8B,31.25,39.41,26.1%,23.0,93%,29.0,+5,E,24.3%,--,88,Y,6.3,19.4,0.6,--,--,7.4%,150.9,--,-1.3,12.9,3.7%,06/30,7k,B,momentum,30
BTSG,BRIGHTSPRING H,11.7B,58.96,78.94,33.9%,17,100%,9,0,E,33.9%,1.9,80,Y,52.6,25.9,0.9,--,--,8.0%,127.6,--,13.0,116.0,8.8%,06/30,7.5k,B,value,90
SAIL,"SAILPOINT, INC",11.6B,20.36,20.84,2.4%,25,75%,16,0,E,1.8%,--,85,Y,--,50.5,1.6,--,--,27.7%,-40.0,--,-2.9,0.5,2.9%,07/31,5k,B,momentum,30
AHR,AMERICAN HEALT,11.6B,53.14,64.40,21.2%,15.0,100%,10.0,+2,E,21.2%,0.7,91,Y,78.1,53.7,1.8,--,1.88%,11.0%,-45.3,--,4.0,41.9,3.4%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.6B,315.11,400.00,26.9%,8.0,100%,8.0,0,E,26.9%,0.8,84,Y,28.8,23.8,0.9,2.6,0.65%,2.3%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
CR,CRANE COMPANY,11.4B,197.25,237.20,20.3%,10.0,100%,4.0,+1,E,20.3%,1.1,86,Y,34.4,25.2,0.9,2.2,0.52%,2.3%,-16.4,--,16.5,51.2,3.2%,06/30,6.5k,B,momentum,30
INF.L,INFORMA PLC,11.1B,886.60,1076.33,21.4%,15,86%,15,+1,A,18.4%,0.7,89,Y,52.2,13.4,0.9,0.1,2.52%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.1B,211.97,285.42,34.7%,21,92%,12,0,E,31.8%,0.7,81,Y,--,42.1,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.0B,259.50,319.00,22.9%,4.0,100%,4.0,0,A,22.9%,0.5,93,Y,11.2,9.2,0.3,--,2.81%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.8B,61.88,67.00,8.3%,16,75%,16,+1,A,6.2%,1.0,94,Y,24.7,18.9,0.6,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.3B,160.96,197.50,22.7%,10.0,100%,13.0,+1,E,22.7%,0.6,90,Y,10.9,9.3,0.6,--,2.18%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
DAR,DARLING INGRED,10.3B,65.56,80.75,23.2%,12,91%,12,0,A,21.1%,1.0,94,Y,17.6,10.4,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.1%,06/30,7k,B,value+momentum,45
SSB,SOUTHSTATE BAN,10.1B,103.86,119.86,15.4%,14.0,100%,6.0,0,E,15.4%,0.7,93,Y,11.1,10.0,0.6,--,2.50%,3.3%,-6.7,--,10.6,--,--,06/30,6.5k,B,momentum,7
AMG,AFFILIATED MAN,8.87B,342.82,437.57,27.6%,7.0,85%,7.0,0,A,23.5%,1.1,87,Y,12.2,8.0,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,3.1%,06/30,7k,B,value,90
CMM.AX,CAPRICORN META,6.71B,14.67,19.52,33.1%,8.0,75%,8.0,-1,A,24.8%,1.3,80,Y,23.3,11.4,0.5,--,0.67%,--,--,26.34,25.5,1.4,0.8%,--,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.20B,36.93,50.77,37.5%,13.0,80%,10.0,-1,E,30.0%,1.0,84,Y,41.5,18.4,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.9%,06/30,7.5k,B,value,90
NEX.PA,NEXANS S.A.,5.96B,136.60,171.73,25.7%,15.0,73%,15.0,+2,A,18.8%,0.9,81,Y,31.9,14.9,0.5,--,2.17%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.41B,1872.00,2510.86,34.1%,14.0,85%,14.0,+1,A,29.0%,1.4,80,Y,11.4,9.8,0.6,--,4.69%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.15B,114.30,153.36,34.2%,11.0,90%,11.0,0,A,30.8%,0.9,89,Y,16.4,13.7,0.4,--,1.16%,--,-63.9,--,18.1,11.9,6.0%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.24B,1565.00,2024.13,29.3%,12.0,91%,12.0,+1,A,26.7%,0.7,84,Y,12.0,8.5,0.3,--,4.14%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.16B,163.30,219.00,34.1%,9.0,66%,9.0,-2,A,22.5%,0.9,81,Y,10.5,8.1,0.2,0.8,3.20%,--,--,--,14.6,65.1,13.4%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.47B,18.94,19.72,4.1%,12,100%,2,0,E,4.1%,1.7,96,Y,--,56.0,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.32B,43.08,45.00,4.5%,8.0,50%,2.0,+2,E,2.2%,0.6,99,Y,15.4,27.4,0.9,--,5.25%,5.6%,248.2,--,11.8,58.1,11.0%,06/30,2.5k,B,--,30
VET,VERMILION ENER,1.93B,12.62,--,--,11.0,45%,11.0,+1,A,--,0.5,85,Y,--,16.3,0.9,--,2.84%,--,2919.4,--,-18.5,63.0,45.2%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.97,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
