TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SRT.DE,SARTORIUS AKTI,12.7B,184.20,249.53,35.5%,9.0,77%,9.0,0,A,27.3%,1.5,89,Y,65.3,28.5,1.0,0.8,0.40%,--,102.8,--,7.2,101.4,2.6%,06/30,7.5k,B,momentum,30
SEIC,SEI INVESTMENT,12.6B,104.76,115.86,10.6%,8.0,100%,7.0,0,E,10.6%,1.0,99,Y,18.5,15.1,0.8,2.0,1.00%,2.1%,19.2,20.21,27.6,2.4,3.0%,06/30,6k,B,momentum,7
BTSG,BRIGHTSPRING H,12.5B,63.02,78.94,25.3%,18.0,100%,8.0,+2,E,25.3%,1.9,85,Y,56.3,27.7,1.3,--,--,7.9%,708.5,207.41,13.0,116.0,8.2%,06/30,7k,B,momentum,30
ARWR,ARROWHEAD PHAR,12.2B,86.91,108.73,25.1%,12.0,86%,14.0,+1,E,21.5%,1.3,91,Y,--,-18.9,--,--,--,9.5%,24.3,432.86,-42.4,231.0,-0.4%,03/31,7k,B,momentum,7
MDGL,MADRIGAL PHARM,11.9B,514.12,682.93,32.8%,17.0,100%,4.0,+1,E,32.8%,-1.0,84,Y,--,53.4,1.8,--,--,10.5%,49.3,52.06,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.7B,461.16,488.75,6.0%,4.0,75%,4.0,0,A,4.5%,1.5,92,Y,--,23.0,0.8,2.4,0.72%,5.8%,28.6,86.93,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.7B,23.02,24.52,6.5%,14.0,78%,14.0,+2,A,5.1%,1.1,88,Y,36.5,23.0,0.7,--,1.91%,--,--,29.17,21.4,92.2,2.8%,05/18,5.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.5B,70.81,88.63,25.2%,20.0,86%,14.0,+3,E,21.6%,1.2,85,Y,262.3,17.7,0.6,0.5,1.17%,6.4%,449.4,68.79,0.6,38.4,4.3%,06/30,7k,B,momentum,30
AHR,AMERICAN HEALT,11.5B,55.50,60.40,8.8%,15.0,100%,8.0,+3,E,8.8%,0.8,95,Y,94.1,64.5,2.0,--,1.81%,13.1%,139.3,43.0,3.5,47.6,3.1%,03/31,5.5k,B,momentum,7
BROS,DUTCH BROS INC,11.5B,65.67,80.08,21.9%,25.0,88%,17.0,+1,E,19.4%,2.3,88,Y,102.6,52.3,2.6,2.4,--,34.7%,-37.2,13.64,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
WMS,ADVANCED DRAIN,11.5B,149.59,180.64,20.8%,11.0,100%,9.0,+2,E,20.8%,1.3,83,Y,27.4,20.3,0.6,1.3,0.55%,3.8%,-76.4,31.97,25.1,98.1,2.9%,03/31,6.5k,B,momentum,30
INF.L,INFORMA PLC,11.4B,911.60,1060.33,16.3%,15.0,86%,15.0,+1,A,14.0%,0.7,91,Y,53.6,13.8,0.9,0.1,2.48%,--,--,--,4.5,54.2,7.9%,07/30,6k,B,momentum,7
PJT,PJT PARTNERS I,11.4B,174.01,187.20,7.6%,7.0,75%,4.0,0,E,5.7%,0.8,89,Y,23.7,19.2,1.1,--,0.59%,10.8%,15.0,-3.24,37.6,42.7,--,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.3B,177.52,195.30,10.0%,10.0,100%,11.0,+1,E,10.0%,0.6,99,Y,12.0,10.4,0.6,--,1.73%,3.6%,16.7,58.94,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.2B,192.08,207.00,7.8%,12.0,100%,5.0,+1,E,7.8%,0.9,87,Y,55.0,31.4,1.1,2.3,--,6.4%,-14.1,-11.07,96.4,34.2,2.9%,06/30,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.2B,146.81,165.69,12.9%,13.0,80%,10.0,+1,E,10.3%,0.8,98,Y,12.2,10.6,0.6,--,1.36%,6.4%,47.4,35.36,12.3,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.9B,125.39,165.91,32.3%,11.0,80%,15.0,0,E,25.9%,-0.2,84,Y,--,-39.9,--,--,--,4.7%,-0.1,81.49,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,161.44,180.07,11.5%,14.0,100%,5.0,0,E,11.5%,0.8,97,Y,13.0,11.7,0.6,--,1.36%,3.9%,16.3,31.1,12.2,--,--,06/30,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.8B,214.93,272.00,26.6%,12.0,100%,4.0,0,E,26.6%,1.3,86,Y,37.7,22.2,0.7,1.6,--,2.9%,25.7,5.6,14.7,26.2,2.2%,06/30,7k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.8B,61.42,66.62,8.5%,16.0,75%,16.0,+2,A,6.4%,1.0,93,Y,24.5,18.8,0.5,--,0.50%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.7B,78.85,107.80,36.7%,22.0,100%,14.0,+1,E,36.7%,0.4,89,Y,--,-16.8,--,--,--,19.4%,-53.3,124.39,--,--,-3.6%,03/31,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.6B,109.19,119.21,9.2%,14.0,100%,6.0,0,E,9.2%,0.7,99,Y,11.5,10.5,0.6,--,2.45%,3.5%,4.9,20.32,10.6,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.6B,399.80,526.00,31.6%,5.0,100%,5.0,0,A,31.6%,1.6,89,Y,63.8,45.6,2.3,--,0.62%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
DPLM.L,DIPLOMA PLC,10.3B,7675.00,8017.50,4.5%,16.0,75%,16.0,0,A,3.3%,0.9,99,Y,54.4,29.3,0.9,--,0.83%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.3B,27.00,29.82,10.4%,12.0,80%,5.0,+1,E,8.4%,0.8,99,Y,11.8,9.3,0.5,--,2.16%,6.3%,38.8,33.55,10.6,--,--,06/30,5.5k,B,momentum,7
FROG,JFROG LTD.,10.2B,84.52,94.38,11.7%,22.0,96%,27.0,0,E,11.2%,1.2,85,Y,--,75.3,2.7,--,--,10.2%,61.9,101.14,-7.1,1.8,1.7%,03/31,6k,B,momentum,30
LTH,LIFE TIME GROU,10.1B,45.31,53.43,17.9%,13.0,100%,7.0,0,E,17.9%,1.5,96,Y,24.8,22.4,0.7,--,--,6.2%,-1.0,67.88,13.4,129.5,-3.4%,06/30,6.5k,B,momentum,7
GMD.AX,GENESIS MINERA,7.56B,6.44,8.33,29.4%,11.0,100%,11.0,+2,A,29.4%,1.2,76,Y,18.4,10.3,0.4,--,--,--,--,66.41,30.7,6.7,3.4%,--,7.5k,B,value,90
CMM.AX,CAPRICORN META,6.48B,14.19,18.03,27.1%,8.0,87%,8.0,0,A,23.6%,1.2,86,Y,26.3,15.6,0.6,--,0.77%,--,--,53.55,25.8,2.0,0.6%,--,7k,B,value,90
REY.MI,REPLY S.P.A.,4.29B,117.50,153.36,30.5%,11.0,90%,11.0,-1,A,27.5%,0.9,88,Y,16.8,14.1,0.5,--,1.16%,--,7.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CARM.PA,CARMILA S.A.,2.37B,17.10,21.20,24.0%,6.0,83%,6.0,0,A,19.9%,0.7,92,Y,8.1,8.8,0.3,--,8.01%,--,--,--,8.7,81.6,7.7%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.02B,15.73,19.72,25.4%,12.0,100%,2.0,0,E,25.4%,1.7,96,Y,--,46.5,2.1,--,--,12.7%,108.2,186.52,-6.3,57.1,2.2%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,1.98B,38.72,41.57,7.4%,8.0,--,2.0,0,E,0.0,0.6,90,Y,15.2,23.5,0.7,--,5.86%,6.3%,56.3,17.15,11.3,85.3,11.8%,03/31,2.5k,B,--,30
