TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SEIC,SEI INVESTMENT,12.7B,105.82,115.86,9.5%,8.0,100%,8.0,0,E,9.5%,1.0,94,Y,18.7,15.2,0.9,1.8,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",12.7B,90.21,109.64,21.5%,15.0,78%,9.0,+1,E,16.8%,0.5,84,Y,16.1,13.8,0.6,1.7,3.08%,5.8%,-31.0,--,159.6,531.0,5.4%,06/30,6.5k,B,momentum,30
MANH,MANHATTAN ASSO,12.2B,209.62,217.70,3.9%,11.0,100%,7.0,0,E,3.9%,0.9,92,Y,60.1,34.1,1.1,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.1B,523.26,678.06,29.6%,17.0,100%,4.0,+2,E,29.6%,-1.0,85,Y,--,54.4,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,122.00,148.17,21.4%,13.0,100%,4.0,0,E,21.4%,0.6,95,Y,20.4,18.3,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AR,ANTERO RESOURC,11.9B,38.83,49.86,28.4%,21,77%,13,0,E,21.8%,0.3,85,Y,11.1,9.1,0.5,0.5,--,4.8%,265.8,--,14.2,55.5,3.3%,06/30,7k,B,value+momentum,45
AHR,AMERICAN HEALT,11.6B,53.09,64.40,21.3%,15.0,100%,10.0,+2,E,21.3%,0.7,90,Y,78.1,53.6,1.8,--,1.87%,11.0%,-45.3,--,4.0,41.9,3.4%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.6B,315.82,400.00,26.7%,8.0,100%,8.0,0,E,26.7%,0.8,84,Y,28.8,23.9,0.9,2.7,0.64%,2.3%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
BTSG,BRIGHTSPRING H,11.6B,58.84,78.94,34.2%,17,100%,9,0,E,34.2%,1.9,80,Y,52.5,25.8,0.9,--,--,8.0%,127.6,--,13.0,116.0,8.8%,06/30,7.5k,B,value,90
SAIL,"SAILPOINT, INC",11.4B,19.98,20.84,4.3%,25,75%,16,0,E,3.2%,--,83,Y,--,49.6,1.5,--,--,27.7%,-40.0,--,-2.9,0.5,3.0%,07/31,5.5k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.23,12.87,39.4%,5.0,100%,5.0,+1,A,39.4%,0.0,80,Y,7.2,6.2,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,893.20,1076.33,20.5%,15,86%,15,+1,A,17.6%,0.7,89,Y,52.5,13.5,0.9,0.1,2.49%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.1B,68.49,88.75,29.6%,21.0,87%,15.0,+5,E,25.6%,1.2,83,Y,253.7,17.0,0.6,0.3,1.17%,7.8%,449.4,--,0.6,38.4,4.4%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.0B,259.50,319.00,22.9%,4.0,100%,4.0,0,A,22.9%,0.5,93,Y,11.2,9.2,0.3,--,2.85%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.8B,61.52,67.00,8.9%,16,75%,16,+1,A,6.7%,1.0,93,Y,24.5,18.8,0.6,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.5B,164.90,197.50,19.8%,10.0,100%,13.0,+1,E,19.8%,0.6,92,Y,11.2,9.5,0.6,--,2.17%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
DAR,DARLING INGRED,10.5B,66.54,80.75,21.4%,12,91%,12,0,A,19.4%,1.0,95,Y,17.9,10.6,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
SSB,SOUTHSTATE BAN,10.3B,105.74,119.86,13.4%,14.0,100%,6.0,0,E,13.4%,0.7,94,Y,11.1,10.2,0.6,--,2.49%,3.3%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
OC,OWENS CORNING,10.2B,128.67,175.07,36.1%,17,85%,13,+1,E,30.5%,1.3,80,Y,--,10.7,0.4,--,2.45%,3.4%,162.6,--,-9.5,150.3,8.5%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.2B,151.47,180.07,18.9%,14.0,100%,5.0,0,E,18.9%,0.8,91,Y,12.2,11.0,0.7,--,1.45%,4.1%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
AMG,AFFILIATED MAN,9.00B,347.94,437.57,25.8%,7.0,85%,7.0,0,A,21.9%,1.1,89,Y,12.2,8.1,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,3.1%,06/30,7k,B,value,90
CMM.AX,CAPRICORN META,6.54B,14.30,19.52,36.5%,8.0,75%,8.0,-1,A,27.4%,1.3,78,Y,22.7,11.1,0.5,--,0.68%,--,--,20.19,25.5,1.4,0.8%,--,7.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.13B,36.48,50.77,39.2%,13.0,80%,10.0,-1,E,31.3%,1.0,83,Y,41.5,18.2,0.8,--,--,3.4%,262.0,--,17.0,2.8,3.0%,06/30,7.5k,B,value,90
ICG.L,ICG PLC,5.36B,1856.00,2510.86,35.3%,14.0,85%,14.0,+1,A,30.0%,1.4,79,Y,11.3,9.7,0.6,--,4.65%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.22B,116.10,153.36,32.1%,11.0,90%,11.0,0,A,28.9%,0.9,90,Y,16.6,14.0,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.83B,18.56,37.00,99.4%,6.0,100%,6.0,+1,A,99.4%,2.0,80,Y,13.2,6.4,0.3,--,--,--,124.3,--,19.1,28.7,3.2%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.22B,1557.00,2011.37,29.2%,12.0,91%,12.0,+1,A,26.6%,0.7,83,Y,12.0,8.4,0.3,--,4.17%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.20B,165.60,219.00,32.2%,9.0,66%,9.0,-2,A,21.3%,0.9,82,Y,10.7,8.3,0.2,0.8,3.19%,--,--,--,14.6,65.1,13.2%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.46B,18.89,19.72,4.4%,12,100%,2,0,E,4.4%,1.7,96,Y,--,55.9,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.34B,43.46,45.00,3.5%,8.0,50%,2.0,+2,E,1.8%,0.6,100,Y,15.5,27.6,0.9,--,5.35%,5.6%,248.2,--,11.8,85.3,10.9%,06/30,2.5k,B,--,30
JEN.DE,JENOPTIK AG,2.15B,37.50,47.19,25.8%,8.0,75%,8.0,0,A,19.4%,1.2,77,Y,24.8,15.5,0.5,--,1.06%,--,7.1,--,8.8,42.4,4.4%,06/30,3.5k,B,value,90
VET,VERMILION ENER,2.06B,13.46,--,--,11.0,45%,11.0,+1,A,--,0.5,91,Y,--,17.3,0.9,--,2.88%,--,2919.4,--,-18.5,63.0,42.4%,06/30,2.5k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.02B,50.55,62.79,24.2%,7.0,100%,7.0,+1,A,24.2%,1.0,95,Y,15.7,13.3,0.4,--,2.69%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
CORN,TEUCRIUM CORN ,165M,20.04,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
