TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GPC,GENUINE PARTS ,18.6B,135.03,140.38,4.0%,10.0,75%,4.0,0,E,3.0%,0.6,89,Y,519.3,16.3,0.6,1.3,3.15%,7.2%,0.6,1.5,0.7,146.4,4.9%,06/30,5k,B,momentum,30
PR,PERMIAN RESOUR,18.0B,21.50,25.37,18.0%,21.0,100%,5.0,+1,E,18.0%,0.5,95,Y,13.9,9.9,0.5,1.3,2.93%,2.8%,1237.9,66.34,11.4,26.2,2.5%,06/30,6.5k,B,momentum,7
DIM.PA,SARTORIUS STED,18.0B,185.50,229.79,23.9%,14.0,92%,14.0,0,A,22.0%,1.1,83,Y,61.6,31.2,1.1,1.7,0.37%,--,35.8,5.23,7.1,56.6,1.1%,06/30,7k,B,momentum,30
INVH,INVITATION HOM,18.0B,30.29,33.39,10.2%,25.0,75%,4.0,+1,E,7.7%,0.8,97,Y,27.8,44.7,1.4,--,3.96%,2.8%,60.0,3.57,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.8B,18.22,22.25,22.1%,4.0,75%,4.0,0,A,16.6%,-0.2,83,Y,24.0,0.9,0.0,--,8.23%,--,1505.6,41.27,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.6B,23.33,24.23,3.8%,13.0,100%,4.0,+1,E,3.8%,1.2,95,Y,5.6,7.5,0.2,--,12.86%,--,-1.2,27.72,19.6,737.5,--,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.6B,361.55,397.09,9.8%,11.0,100%,4.0,+2,E,9.8%,1.5,94,Y,25.0,18.0,0.6,2.0,0.55%,4.0%,11.5,76.57,14.3,128.7,1.0%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,17.6B,238.94,254.50,6.5%,15.0,90%,10.0,+1,E,5.9%,1.0,98,Y,34.4,24.9,0.8,2.0,1.22%,2.9%,12.2,47.17,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.4B,63.02,73.09,16.0%,24.0,86%,7.0,+1,E,13.7%,0.5,98,Y,17.6,8.8,0.4,--,1.93%,5.6%,208.1,64.06,8.4,43.7,7.1%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",17.0B,321.98,359.93,11.8%,16.0,75%,12.0,+1,E,8.8%,0.9,96,Y,39.1,32.4,1.1,--,--,2.6%,43.5,32.43,15.6,111.0,2.3%,06/30,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,16.8B,107.25,123.62,15.3%,14.0,100%,10.0,0,E,15.3%,0.9,91,Y,46.6,16.0,0.6,1.0,--,3.6%,-68.3,9.38,7.7,158.8,4.2%,03/31,6.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,16.8B,81.10,97.00,19.6%,4.0,100%,4.0,+1,A,19.6%,1.4,82,Y,22.1,17.9,0.6,--,1.79%,--,-10.1,-14.03,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
ARMK,ARAMARK,16.4B,62.39,67.34,7.9%,16.0,95%,20.0,0,E,7.5%,1.2,100,Y,43.6,22.4,0.7,1.0,0.77%,3.6%,42.0,58.79,11.7,186.7,2.3%,03/31,5.5k,B,momentum,7
RGA,REINSURANCE GR,16.3B,249.45,266.89,7.0%,10.0,75%,8.0,0,E,5.2%,0.5,99,Y,11.0,8.4,0.5,--,1.57%,1.4%,82.6,34.36,11.7,41.4,60.4%,06/30,5.5k,B,momentum,7
PNFP,PINNACLE FINAN,16.3B,108.01,119.25,10.4%,20.0,82%,11.0,+1,E,8.5%,1.0,98,Y,14.9,9.4,0.6,--,1.85%,3.9%,89.4,19.18,7.6,--,--,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.3B,248.50,309.21,24.4%,18.0,100%,11.0,+1,E,24.4%,--,88,Y,19.3,23.2,0.8,--,--,6.2%,1719.7,25.3,332.7,183.8,0.7%,03/31,7k,B,momentum,30
KBX.DE,KNORR-BREMSE A,16.2B,100.50,119.20,18.6%,15.0,80%,15.0,+1,A,14.9%,1.1,87,Y,27.6,18.6,0.7,--,1.89%,--,23.6,12.23,19.8,74.3,4.1%,06/30,6k,B,value+momentum,45
MTG-B.ST,MODERN TIMES G,15.9B,134.10,168.25,25.5%,4.0,100%,4.0,0,A,25.5%,0.8,94,Y,93.8,14.3,0.9,--,--,--,153.8,37.75,1.5,41.7,1.7%,06/30,7k,B,momentum,7
NWSA,NEWS CORPORATI,15.8B,29.16,35.54,21.9%,8.0,87%,8.0,0,A,19.0%,0.9,92,Y,28.3,19.4,1.2,2.6,0.69%,3.3%,59.8,-0.3,8.0,31.6,6.6%,06/30,6.5k,B,momentum,7
NBIX,NEUROCRINE BIO,15.5B,152.72,211.57,38.5%,27.0,83%,18.0,-1,E,32.1%,0.4,82,Y,22.3,12.8,0.4,0.5,--,5.6%,-31.1,14.91,22.1,12.5,4.1%,06/30,7.5k,B,value,90
CRBG,COREBRIDGE FIN,15.4B,34.47,38.42,11.4%,14.0,91%,11.0,0,E,10.4%,1.0,98,Y,22.1,6.0,0.3,--,2.90%,7.4%,-98.6,5.55,7.1,127.2,4.2%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.1B,79.50,86.80,9.2%,5.0,100%,5.0,0,A,9.2%,1.8,89,Y,18.2,10.7,0.3,--,3.75%,--,310.3,-2.31,5.2,141.4,5.2%,06/30,6k,B,momentum,30
SOLV,SOLVENTUM CORP,15.1B,88.59,93.92,6.0%,15.0,88%,8.0,+1,E,5.3%,0.7,98,Y,10.8,12.3,0.4,1.2,--,2.4%,-92.7,24.04,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.8B,93.33,101.46,8.7%,13.0,78%,9.0,0,E,6.8%,0.3,99,Y,21.7,9.8,0.6,--,2.16%,2.5%,547.1,38.89,6.4,36.9,-15.1%,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,14.5B,113.82,130.50,14.7%,14.0,83%,6.0,0,E,12.2%,1.0,88,Y,22.0,16.8,0.7,1.9,1.91%,3.9%,-2.8,-5.74,21.4,89.0,3.3%,05/31,6k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.5B,56.00,74.34,32.8%,4.0,75%,4.0,0,A,24.6%,0.4,90,Y,15.9,5.0,0.2,--,--,--,-47.1,54.91,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
DT,"DYNATRACE, INC",14.2B,49.14,58.33,18.7%,36.0,85%,20.0,0,E,15.9%,0.7,92,Y,98.3,21.4,0.6,1.0,--,4.5%,-36.0,1.87,5.9,6.5,3.8%,06/30,6.5k,B,momentum,7
GL,GLOBE LIFE INC,14.1B,181.00,193.91,7.1%,11.0,78%,9.0,0,E,5.5%,0.5,94,Y,12.0,11.0,0.6,--,0.73%,0.1%,7.0,34.73,20.9,55.7,8.3%,06/30,5.5k,B,momentum,7
ELI.BR,ELIA GROUP,14.0B,128.60,149.37,16.1%,15.0,80%,15.0,+1,A,12.9%,0.8,90,Y,22.2,17.7,0.9,--,1.59%,--,--,34.6,8.4,175.5,-27.6%,--,6k,B,momentum,30
AIZ,"ASSURANT, INC.",13.9B,282.38,319.00,13.0%,7.0,100%,6.0,0,E,13.0%,0.5,93,Y,13.5,12.1,0.7,--,1.25%,3.2%,12.4,34.9,18.3,36.2,15.4%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.6B,96.70,109.29,13.0%,15.0,88%,8.0,0,E,11.4%,0.5,90,Y,17.2,14.8,0.6,1.9,2.89%,6.0%,-31.0,23.18,159.6,531.0,5.0%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,13.4B,280.05,281.00,0.3%,16.0,75%,8.0,0,E,0.3%,1.4,97,Y,--,22.1,0.7,0.1,--,8.3%,-102.7,78.74,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
AEIS,ADVANCED ENERG,13.2B,330.26,429.08,29.9%,12.0,80%,20.0,+4,E,23.9%,1.3,83,Y,61.0,21.7,0.7,--,0.12%,6.4%,163.9,118.52,16.3,94.6,0.3%,03/31,7k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.1B,190.00,249.53,31.3%,9.0,77%,9.0,0,A,24.1%,1.5,91,Y,67.1,29.4,1.0,0.8,0.38%,--,102.8,18.67,7.2,101.4,2.5%,06/30,7k,B,momentum,7
SJM,THE J. M. SMUC,13.0B,121.39,124.88,2.9%,19.0,75%,16.0,0,E,2.2%,0.2,95,Y,--,11.3,0.4,--,3.69%,5.4%,984.1,14.11,-2.4,128.6,7.8%,04/30,5k,B,momentum,7
SEIC,SEI INVESTMENT,12.8B,106.38,115.86,8.9%,8.0,100%,7.0,0,E,8.9%,1.0,99,Y,18.8,15.4,0.9,2.0,0.98%,1.8%,19.2,22.08,27.6,2.4,3.0%,06/30,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.55,14.33,14.2%,4.0,100%,4.0,0,A,14.2%,0.1,94,Y,54.6,-339.2,--,--,1.24%,--,--,17.79,3.5,92.8,2.9%,05/26,6k,B,momentum,7
OC,OWENS CORNING,12.2B,154.67,175.57,13.5%,16.0,82%,11.0,+1,E,11.1%,1.3,97,Y,--,12.8,0.4,--,1.98%,3.9%,162.6,5.55,-9.5,150.3,7.2%,06/30,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.2B,86.64,110.18,27.2%,12.0,100%,10.0,+1,E,27.2%,1.3,91,Y,--,-17.8,--,--,--,9.5%,-718.0,322.43,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,7
BTSG,BRIGHTSPRING H,12.2B,61.71,78.94,27.9%,18.0,100%,9.0,+2,E,27.9%,1.9,84,Y,55.1,27.1,0.9,--,--,6.6%,127.6,175.0,13.0,116.0,8.4%,06/30,7.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,12.2B,123.59,148.17,19.9%,13.0,100%,4.0,0,E,19.9%,0.6,97,Y,20.6,18.5,0.6,--,0.68%,4.2%,21.7,3.4,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
CHYM,CHIME FINANCIA,12.1B,32.02,33.90,5.9%,20.0,92%,13.0,+1,E,5.4%,--,96,Y,6.0,19.9,0.5,--,--,8.0%,150.9,8.99,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.8B,72.42,88.63,22.4%,20.0,86%,14.0,+3,E,19.2%,1.2,87,Y,268.2,18.1,0.6,0.5,1.09%,6.5%,449.4,72.71,0.6,38.4,4.2%,06/30,6.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.6B,457.57,488.75,6.8%,4.0,75%,4.0,0,A,5.1%,1.5,91,Y,--,22.8,0.6,2.4,0.70%,6.9%,28.6,84.4,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
INF.L,INFORMA PLC,11.6B,925.80,1067.00,15.3%,15.0,86%,15.0,+1,A,13.1%,0.7,93,Y,54.5,14.0,0.9,0.1,2.43%,--,--,5.45,4.5,54.2,7.8%,07/30,6k,B,momentum,7
AR,ANTERO RESOURC,11.5B,37.37,49.10,31.4%,20.0,78%,9.0,0,E,24.4%,0.3,82,Y,10.7,8.6,0.4,0.5,--,4.5%,265.8,16.78,14.2,55.5,3.4%,06/30,7k,B,value+momentum,45
MANH,MANHATTAN ASSO,11.5B,197.39,207.00,4.9%,12.0,100%,5.0,+1,E,4.9%,0.9,89,Y,56.6,32.3,0.9,2.4,--,5.4%,-14.1,-8.1,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.3B,177.87,197.30,10.9%,10.0,100%,12.0,+1,E,10.9%,0.6,99,Y,12.0,10.3,0.6,--,1.69%,3.7%,31.7,54.27,15.6,--,--,06/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,11.3B,64.40,66.62,3.5%,16.0,75%,16.0,+2,A,2.6%,1.0,97,Y,25.7,19.7,0.5,--,0.47%,--,-7.9,86.23,24.5,72.9,2.2%,06/30,5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,11.3B,14.88,20.12,35.2%,14.0,100%,14.0,0,A,35.2%,1.2,82,Y,--,-36.8,--,--,--,--,--,2.2,-1.4,60.3,-13.7%,--,7.5k,B,momentum,30
AHR,AMERICAN HEALT,11.2B,54.31,60.73,11.8%,15.0,100%,7.0,+3,E,11.8%,0.8,93,Y,79.9,60.3,1.8,--,1.87%,13.3%,-45.3,37.17,4.0,41.9,3.5%,06/30,6k,B,momentum,7
AXSM,AXSOME THERAPE,11.2B,213.67,285.42,33.6%,21.0,92%,24.0,0,E,30.8%,0.7,82,Y,--,42.4,1.4,--,--,10.1%,-34.5,95.64,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,11.0B,162.47,180.07,10.8%,14.0,100%,5.0,0,E,10.8%,0.8,97,Y,13.0,11.8,0.7,--,1.35%,3.1%,8.1,29.71,12.2,--,--,06/30,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.9B,217.32,272.17,25.2%,12.0,100%,4.0,0,E,25.2%,1.3,87,Y,38.2,22.2,0.7,1.5,--,3.2%,25.7,16.59,14.7,26.2,2.2%,06/30,7k,B,momentum,30
SSB,SOUTHSTATE BAN,10.8B,111.59,119.86,7.4%,14.0,100%,6.0,0,E,7.4%,0.7,100,Y,11.7,10.8,0.6,--,2.38%,3.3%,-6.7,19.91,10.6,--,--,06/30,5.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.7B,402.60,526.00,30.7%,5.0,100%,5.0,0,A,30.7%,1.6,90,Y,64.5,45.9,1.7,--,0.62%,--,112.5,2.39,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.6B,67.04,79.42,18.5%,12.0,91%,12.0,-1,A,16.8%,1.0,99,Y,18.0,11.0,0.4,--,--,4.3%,1900.3,115.01,12.1,78.6,2.1%,06/30,6.5k,B,value,90
ONB,OLD NATIONAL B,10.4B,27.17,29.82,9.7%,12.0,80%,5.0,+1,E,7.8%,0.8,99,Y,12.0,9.4,0.6,--,2.13%,6.1%,38.8,30.61,10.6,--,--,06/30,5.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.3B,74.13,108.85,46.8%,22.0,100%,7.0,+1,E,46.8%,0.4,84,Y,--,-16.7,--,--,--,16.9%,35.1,91.7,--,--,-3.9%,06/30,7.5k,B,momentum,30
PRAX,PRAXIS PRECISI,10.2B,366.81,623.68,70.0%,19.0,86%,22.0,+2,E,60.5%,2.8,95,Y,--,-39.0,--,--,--,13.1%,-30.1,679.12,-38.9,0.1,-2.0%,03/31,7.5k,B,momentum,7
EAT,BRINKER INTERN,10.2B,237.15,253.10,6.7%,22.0,88%,24.0,+1,E,5.9%,1.3,93,Y,21.8,16.6,0.6,1.7,--,17.6%,19.5,49.94,119.6,363.8,5.0%,03/31,5.5k,B,momentum,7
LTH,LIFE TIME GROU,10.1B,45.26,54.43,20.3%,14.0,100%,8.0,+1,E,20.3%,1.5,96,Y,24.7,22.3,0.8,--,--,5.5%,-1.0,59.48,13.4,129.5,-3.4%,06/30,6.5k,B,momentum,7
PTGX,PROTAGONIST TH,10.0B,155.10,165.31,6.6%,13.0,100%,7.0,+1,E,6.6%,1.8,100,Y,152.1,-1109.3,--,--,--,13.6%,514.0,176.62,11.0,1.1,1.0%,06/30,5.5k,B,momentum,7
LEVI,LEVI STRAUSS &,8.68B,22.55,28.27,25.4%,15.0,78%,9.0,-1,E,19.7%,1.3,88,Y,16.1,13.2,0.5,--,2.84%,7.1%,-22.3,9.46,25.4,101.0,6.8%,05/31,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.43B,78.00,105.91,35.8%,19.0,89%,19.0,+1,A,31.8%,0.6,67,Y,19.6,16.4,1.0,--,1.92%,--,61.9,-31.31,22.8,59.5,4.8%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.38B,120.60,153.36,27.2%,11.0,90%,11.0,-1,A,24.5%,0.9,93,Y,17.3,14.5,0.4,--,1.12%,--,-63.9,0.57,18.1,11.9,5.7%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.07B,27.30,34.86,27.7%,7.0,85%,7.0,-1,A,23.5%,1.0,83,Y,33.3,30.3,0.8,--,0.71%,--,--,10.14,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.17B,40.22,41.57,3.4%,8.0,100%,1.0,0,E,3.4%,0.6,94,Y,14.4,26.7,0.8,--,5.67%,5.1%,248.2,19.88,11.8,85.3,11.8%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.08B,15.94,19.72,23.7%,12.0,100%,2.0,0,E,23.7%,1.7,94,Y,--,47.1,1.6,--,--,14.2%,108.2,156.68,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.26,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,6.85,--,--,--,--,--,B,--,30
