TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYSR.ST,SYSTEMAIR AB (,17.7B,85.50,97.00,13.5%,4.0,100%,4.0,+1,A,13.5%,1.4,86,Y,23.3,18.9,0.6,--,1.70%,--,-10.1,-10.11,12.9,21.1,2.6%,04/30,6k,B,momentum,30
NWS,NEWS CORPORATI,17.5B,32.45,31.14,-4.0%,8.0,87%,8.0,0,A,-3.5%,0.9,92,Y,31.5,21.6,1.3,2.9,0.62%,13.4%,59.8,-0.85,8.0,30.6,5.9%,06/30,5k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.04,24.23,5.2%,13.0,100%,4.0,+1,E,5.2%,1.2,94,Y,5.6,7.4,0.2,--,13.02%,--,-1.2,27.54,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.3B,234.46,249.14,6.3%,15.0,89%,9.0,0,E,5.6%,1.0,96,Y,33.8,24.7,0.8,2.0,1.25%,3.6%,12.2,50.35,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.8B,255.41,309.46,21.2%,18.0,100%,8.0,+1,E,21.2%,--,91,Y,29.2,23.9,0.8,--,--,5.6%,1719.7,33.38,332.7,183.8,0.7%,03/31,7k,B,momentum,7
LTM,LATAM AIRLINES,16.6B,56.72,72.84,28.4%,10.0,100%,10.0,+1,A,28.4%,0.9,81,Y,10.5,9.0,0.3,--,0.03%,1.1%,-66.9,30.21,108.0,454.5,8.2%,06/30,7.5k,B,momentum,30
OVV,OVINTIV INC.,16.4B,59.36,72.86,22.7%,24.0,83%,6.0,+1,E,19.0%,0.5,92,Y,16.6,8.1,0.4,--,2.02%,5.8%,208.1,52.59,8.4,43.7,7.5%,06/30,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.3B,308.17,359.60,16.7%,16.0,75%,12.0,+1,E,12.5%,0.9,92,Y,37.3,31.0,1.0,--,--,2.3%,43.5,29.89,15.6,111.0,2.4%,06/30,6k,B,value+momentum,45
RGA,REINSURANCE GR,16.1B,246.33,263.11,6.8%,10.0,75%,12.0,0,E,5.1%,0.5,99,Y,13.4,8.4,0.5,--,1.51%,1.9%,83.3,34.58,11.7,41.4,--,03/31,5.5k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.1B,262.00,292.71,11.7%,7.0,85%,7.0,+2,A,10.0%,1.6,89,Y,11.5,19.5,0.6,--,2.44%,--,77.0,1.45,14.5,141.5,4.6%,06/30,6k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,16.0B,10.57,11.52,9.0%,17.0,88%,17.0,+1,A,7.9%,0.6,84,Y,10.0,10.0,0.3,--,3.75%,--,--,1.47,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
PNFP,PINNACLE FINAN,15.8B,104.68,118.90,13.6%,20.0,90%,10.0,+1,E,12.2%,1.0,95,Y,14.4,9.1,0.5,--,1.91%,4.4%,89.4,18.48,7.6,--,--,06/30,6k,B,momentum,7
NWSA,NEWS CORPORATI,15.4B,28.52,35.54,24.6%,8.0,87%,8.0,0,A,21.4%,0.9,90,Y,27.7,19.0,1.2,2.6,0.70%,3.4%,59.8,0.76,8.0,30.6,6.7%,06/30,7k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.2B,80.10,86.80,8.4%,5.0,100%,5.0,0,A,8.4%,1.8,90,Y,18.4,10.8,0.3,--,3.75%,--,310.3,-2.89,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,15.0B,24.44,26.47,8.3%,15.0,93%,15.0,0,A,7.7%,0.7,98,Y,22.2,19.4,1.1,--,3.23%,--,--,35.07,28.9,--,--,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,15.0B,117.36,130.50,11.2%,14.0,83%,6.0,0,E,9.3%,1.0,91,Y,22.7,17.4,0.7,1.9,1.84%,3.8%,-2.8,0.07,21.4,89.0,3.2%,05/31,6k,B,momentum,7
CRBG,COREBRIDGE FIN,15.0B,33.68,38.17,13.3%,14.0,89%,9.0,0,E,11.8%,1.0,96,Y,21.6,5.9,0.3,--,2.97%,7.8%,-98.6,4.65,7.1,127.2,4.3%,06/30,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.9B,125.50,168.25,34.1%,4.0,100%,4.0,0,A,34.1%,0.8,88,Y,87.8,13.4,0.8,--,--,--,153.8,24.88,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
UNM,UNUM GROUP,14.5B,90.56,101.54,12.1%,13.0,78%,9.0,0,E,9.4%,0.3,97,Y,21.0,9.5,0.6,--,2.23%,2.5%,547.1,33.66,6.4,36.9,-15.4%,06/30,6k,B,momentum,7
ELI.BR,ELIA GROUP,14.4B,131.90,149.37,13.2%,15.0,80%,15.0,+1,A,10.6%,0.8,92,Y,22.7,18.2,0.9,--,1.55%,--,--,32.98,8.4,175.5,-26.9%,--,6k,B,momentum,7
GL,GLOBE LIFE INC,14.3B,183.85,193.91,5.5%,11.0,78%,9.0,0,E,4.3%,0.5,96,Y,12.2,11.1,0.7,--,0.72%,0.1%,7.0,31.87,20.9,55.7,8.2%,06/30,5.5k,B,momentum,7
DT,"DYNATRACE, INC",14.2B,48.97,57.67,17.8%,37.0,84%,19.0,+1,E,15.0%,0.7,92,Y,97.9,21.4,0.6,1.0,--,4.4%,-36.0,5.9,5.9,6.5,3.9%,06/30,6k,B,momentum,7
SOLV,SOLVENTUM CORP,14.1B,82.98,93.15,12.3%,15.0,88%,8.0,+1,E,10.7%,0.7,92,Y,10.1,11.5,0.4,1.2,--,2.9%,-92.7,13.07,34.0,110.3,3.5%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.9B,53.90,74.80,38.8%,4.0,75%,4.0,0,A,29.1%,0.4,87,Y,15.3,4.8,0.2,--,--,--,-47.1,49.31,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
HAS,"HASBRO, INC.",13.2B,93.52,109.29,16.9%,15.0,88%,8.0,0,E,14.8%,0.5,87,Y,16.6,14.3,0.5,1.8,2.99%,5.8%,-31.0,24.74,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.1B,190.00,249.53,31.3%,9.0,77%,9.0,0,A,24.1%,1.5,91,Y,67.1,29.4,1.0,0.8,0.38%,--,102.8,28.41,7.2,101.4,2.5%,06/30,7k,B,momentum,7
AEIS,ADVANCED ENERG,13.0B,325.02,429.08,32.0%,12.0,80%,20.0,+4,E,25.6%,1.3,82,Y,60.0,21.4,0.7,--,0.12%,6.1%,163.9,115.88,16.3,94.6,0.3%,03/31,7k,B,momentum,30
CRL,CHARLES RIVER ,12.9B,267.49,267.71,0.1%,16.0,77%,13.0,0,E,0.1%,1.4,100,Y,--,21.2,0.7,0.1,--,8.0%,-128.4,79.84,-7.5,105.0,3.6%,03/31,5k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.70,115.86,10.7%,8.0,100%,7.0,0,E,10.7%,1.0,98,Y,18.5,15.1,0.9,2.0,0.99%,2.1%,19.2,21.1,27.6,2.4,3.0%,06/30,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.50,14.33,14.6%,4.0,100%,4.0,0,A,14.6%,0.1,94,Y,54.3,-337.8,--,--,1.25%,--,--,14.67,3.5,92.8,2.9%,05/26,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.4B,125.23,144.00,15.0%,13.0,100%,5.0,0,E,15.0%,0.6,98,Y,20.9,18.8,0.6,--,0.67%,4.4%,24.9,7.27,25.0,82.1,1.9%,03/31,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,12.4B,62.43,78.94,26.4%,18.0,100%,8.0,+2,E,26.4%,1.9,85,Y,55.7,27.4,0.9,--,--,7.9%,127.6,200.43,13.0,116.0,8.3%,06/30,7k,B,momentum,30
OC,OWENS CORNING,12.4B,157.10,174.07,10.8%,16.0,82%,11.0,+1,E,8.8%,1.3,98,Y,--,13.1,0.4,--,1.95%,5.0%,162.6,11.97,-9.5,150.3,7.1%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.4B,87.65,110.18,25.7%,12.0,87%,15.0,+1,E,22.3%,1.3,92,Y,--,-17.9,--,--,--,9.5%,24.3,433.8,-55.2,296.0,-0.4%,03/31,7k,B,momentum,7
HALO,HALOZYME THERA,12.2B,103.12,88.22,-14.4%,9.0,88%,8.0,0,E,-12.6%,0.8,100,Y,30.2,9.9,0.3,--,--,14.5%,-9.1,63.94,173.7,1517.7,2.8%,03/31,5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.9B,23.38,24.52,4.9%,14.0,78%,14.0,+2,A,3.8%,1.1,89,Y,37.1,23.3,0.8,--,1.82%,--,--,30.05,21.4,92.2,2.7%,05/18,5.5k,B,momentum,30
MDGL,MADRIGAL PHARM,11.8B,510.04,678.06,32.9%,17.0,100%,4.0,+2,E,32.9%,-1.0,83,Y,--,53.0,1.8,--,--,10.5%,49.3,47.53,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.6B,456.55,488.75,7.1%,4.0,75%,4.0,0,A,5.3%,1.5,91,Y,--,22.7,0.6,2.4,0.70%,5.8%,28.6,84.97,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.4B,70.02,88.63,26.6%,20.0,86%,14.0,+3,E,22.8%,1.2,85,Y,259.3,17.5,0.6,0.5,1.14%,6.4%,449.4,72.63,0.6,38.4,4.3%,06/30,7k,B,momentum,30
MANH,MANHATTAN ASSO,11.4B,195.23,207.00,6.0%,12.0,100%,5.0,+1,E,6.0%,0.9,88,Y,55.9,31.9,0.9,2.4,--,6.4%,-14.1,-5.14,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.4B,130.93,165.91,26.7%,11.0,80%,15.0,0,E,21.4%,-0.2,88,Y,--,-41.6,--,--,--,4.7%,-0.1,86.7,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
INF.L,INFORMA PLC,11.3B,904.40,1060.33,17.2%,15.0,86%,15.0,+1,A,14.8%,0.7,90,Y,53.2,13.7,0.8,0.1,2.49%,--,--,4.22,4.5,54.2,8.0%,07/30,6k,B,momentum,7
PJT,PJT PARTNERS I,11.2B,171.34,187.20,9.3%,7.0,75%,4.0,0,E,6.9%,0.8,88,Y,23.4,18.9,1.1,--,0.58%,10.8%,15.0,-2.35,37.6,42.7,--,06/30,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,145.60,165.69,13.8%,13.0,80%,10.0,+1,E,11.0%,0.8,97,Y,12.1,10.5,0.6,--,1.37%,6.4%,47.4,34.02,12.3,--,--,06/30,6k,B,momentum,7
BPOP,"POPULAR, INC.",11.1B,174.04,195.30,12.2%,10.0,100%,11.0,+1,E,12.2%,0.6,97,Y,11.8,10.1,0.6,--,1.72%,3.6%,16.7,54.96,15.6,--,--,06/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,11.1B,63.16,66.62,5.5%,16.0,75%,16.0,+2,A,4.1%,1.0,95,Y,25.2,19.4,0.5,--,0.47%,--,-7.9,79.45,24.5,72.9,2.2%,06/30,5.5k,B,momentum,7
CHYM,CHIME FINANCIA,11.0B,29.10,33.15,13.9%,20.0,92%,12.0,+1,E,12.8%,--,87,Y,5.4,18.1,0.5,--,--,7.8%,105.8,0.73,-1.3,12.9,4.0%,06/30,6k,B,momentum,30
AHR,AMERICAN HEALT,10.9B,56.74,60.40,6.5%,15.0,100%,4.0,+3,E,6.5%,0.8,97,Y,83.4,66.0,2.0,--,1.80%,13.1%,139.3,43.1,3.5,47.6,3.3%,06/30,5.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.8B,215.68,272.00,26.1%,12.0,100%,4.0,0,E,26.1%,1.3,86,Y,37.9,22.3,0.7,1.5,--,2.9%,25.7,7.0,14.7,26.2,2.2%,06/30,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.7B,158.75,180.07,13.4%,14.0,100%,5.0,0,E,13.4%,0.8,95,Y,12.8,11.5,0.7,--,1.39%,3.9%,16.3,--,12.2,--,--,06/30,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.5B,108.12,119.57,10.6%,14.0,100%,6.0,0,E,10.6%,0.7,98,Y,11.3,10.4,0.6,--,2.44%,3.5%,-6.7,20.19,10.6,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.5B,398.00,526.00,32.2%,5.0,100%,5.0,0,A,32.2%,1.6,89,Y,63.7,45.4,1.7,--,0.63%,--,112.5,-1.85,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
CYTK,"CYTOKINETICS, ",10.4B,76.76,107.90,40.6%,22.0,100%,17.0,+1,E,40.6%,0.4,87,Y,--,-17.2,--,--,--,19.4%,-53.3,125.04,--,--,-3.8%,03/31,7.5k,B,momentum,30
DPLM.L,DIPLOMA PLC,10.3B,7700.00,8017.50,4.1%,16.0,75%,16.0,0,A,3.1%,0.9,99,Y,54.6,29.4,1.0,--,0.82%,--,--,42.08,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.56,29.82,12.3%,12.0,80%,5.0,+1,E,9.8%,0.8,97,Y,11.8,9.2,0.6,--,2.18%,6.3%,38.8,31.25,10.6,--,--,06/30,6k,B,momentum,7
PRAX,PRAXIS PRECISI,10.1B,360.76,636.33,76.4%,19.0,86%,22.0,+2,E,66.0%,--,94,Y,--,-39.1,--,--,--,13.5%,-30.1,685.29,-38.9,0.1,--,03/31,7.5k,B,momentum,7
REY.MI,REPLY S.P.A.,4.28B,117.10,153.36,31.0%,11.0,90%,11.0,-1,A,27.9%,0.9,90,Y,16.8,14.1,0.4,--,1.15%,--,-63.9,-7.23,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.10B,27.60,34.57,25.3%,7.0,85%,7.0,-1,A,21.5%,1.0,84,Y,33.7,31.0,0.9,--,0.71%,--,--,11.13,19.6,23.3,3.6%,03/31,3.5k,B,value,90
CARM.PA,CARMILA S.A.,2.34B,16.92,21.20,25.3%,6.0,83%,6.0,0,A,21.0%,0.7,91,Y,8.0,8.7,0.3,--,8.04%,--,--,2.06,8.7,81.6,7.8%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.15B,39.85,41.57,4.3%,8.0,--,2.0,0,E,0.0,0.6,93,Y,14.2,26.5,0.8,--,5.72%,6.3%,56.3,18.28,11.8,85.3,11.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.13B,16.57,19.72,19.0%,12.0,100%,2.0,0,E,19.0%,1.7,100,Y,--,49.0,1.7,--,--,12.7%,108.2,185.69,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
