TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GL,GLOBE LIFE INC,13.3B,173.42,193.91,11.8%,11.0,78%,9.0,0,E,9.2%,0.5,91,Y,11.5,10.5,0.7,--,0.76%,0.1%,-25.8,20.21,20.9,55.7,8.7%,06/30,6k,B,momentum,7
HALO,HALOZYME THERA,12.8B,112.45,99.56,-11.5%,9.0,86%,7.0,+1,E,-9.8%,0.9,100,Y,33.0,10.8,0.4,--,--,17.2%,31.2,44.52,173.7,1517.7,2.6%,06/30,5k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,105.20,115.86,10.1%,8.0,100%,8.0,+1,E,10.1%,1.0,94,Y,18.6,15.2,1.0,1.8,0.99%,1.9%,19.2,22.77,27.6,2.4,3.0%,06/30,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.3B,531.52,678.06,27.6%,17.0,100%,4.0,+2,E,27.6%,-1.0,86,Y,--,55.2,1.8,--,--,11.4%,49.3,20.82,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,121.75,148.17,21.7%,13.0,100%,4.0,0,E,21.7%,0.6,95,Y,20.3,18.2,0.6,--,0.69%,3.7%,21.7,-1.16,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.8B,321.84,400.00,24.3%,8.0,100%,8.0,0,E,24.3%,0.8,86,Y,29.4,24.3,0.9,2.7,0.63%,2.3%,17.7,24.4,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
MOG.A,MOOG INC.,11.5B,364.64,446.40,22.4%,6.0,75%,4.0,+1,E,16.8%,1.0,81,Y,31.0,30.4,1.1,--,0.33%,3.4%,39.9,--,18.1,51.6,2.9%,03/31,6.5k,B,momentum,30
CHYM,CHIME FINANCIA,11.5B,30.33,39.41,29.9%,23.0,93%,29.0,+5,E,27.9%,--,85,Y,5.6,18.8,0.6,--,--,7.4%,150.9,27.71,-1.3,12.9,3.8%,06/30,7.5k,B,momentum,30
AHR,AMERICAN HEALT,11.4B,52.15,64.40,23.5%,15.0,100%,10.0,+2,E,23.5%,0.7,89,Y,76.7,52.7,1.7,--,1.92%,11.0%,-45.3,26.19,4.0,41.9,3.5%,06/30,7k,B,momentum,30
CR,CRANE COMPANY,11.4B,197.62,237.20,20.0%,10.0,100%,4.0,+1,E,20.0%,1.1,86,Y,34.5,25.2,0.9,2.2,0.52%,2.3%,-16.4,9.11,16.5,51.2,3.2%,06/30,6.5k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.29,12.87,38.5%,5.0,100%,5.0,+1,A,38.5%,0.0,81,Y,7.3,6.3,0.3,--,0.01%,1.1%,-64.1,-2.51,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.2B,56.78,78.94,39.0%,17,100%,9,0,E,39.0%,1.9,77,Y,50.7,24.9,0.8,--,--,8.0%,127.6,107.91,13.0,116.0,9.2%,06/30,7.5k,B,value,90
BONHR.OL,BONHEUR ASA,11.1B,260.00,319.00,22.7%,4.0,100%,4.0,0,A,22.7%,0.5,93,Y,11.3,9.2,0.3,--,2.81%,--,-65.6,17.85,14.0,64.3,7.8%,06/30,7k,B,momentum,7
INF.L,INFORMA PLC,10.9B,874.60,1076.33,23.1%,15,86%,15,+1,A,19.8%,0.7,87,Y,51.4,13.3,0.9,0.1,2.57%,--,--,-6.29,4.5,54.2,8.3%,07/30,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,10.9B,66.68,88.75,33.1%,21.0,87%,15.0,+5,E,28.7%,1.2,80,Y,247.0,16.5,0.6,0.2,1.20%,7.8%,449.4,68.59,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.8B,61.80,67.00,8.4%,16,75%,16,+1,A,6.3%,1.0,93,Y,24.6,18.9,0.6,--,0.49%,--,-7.9,79.33,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.4B,407.88,488.75,19.8%,4.0,75%,4.0,0,A,14.9%,1.5,81,Y,--,20.3,0.6,1.9,0.78%,5.5%,28.6,56.66,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
DAR,DARLING INGRED,10.3B,65.36,80.75,23.5%,12,91%,12,0,A,21.4%,1.0,93,Y,17.6,10.4,0.4,--,--,4.7%,1900.3,104.7,12.1,78.6,2.1%,06/30,7k,B,value+momentum,45
BPOP,"POPULAR, INC.",10.3B,162.03,197.50,21.9%,10.0,100%,13.0,+1,E,21.9%,0.6,90,Y,11.0,9.3,0.6,--,2.22%,3.1%,31.7,29.5,15.6,--,--,06/30,7k,B,value+momentum,45
SSB,SOUTHSTATE BAN,10.0B,103.44,119.86,15.9%,14.0,100%,6.0,0,E,15.9%,0.7,92,Y,10.9,10.0,0.6,--,2.55%,3.3%,-6.7,4.58,10.6,--,--,06/30,6.5k,B,momentum,7
AMG,AFFILIATED MAN,9.20B,355.80,437.57,23.0%,7.0,85%,7.0,0,A,19.5%,1.1,91,Y,12.5,8.3,0.5,0.6,0.01%,4.5%,-12.5,46.52,24.3,76.1,3.0%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,6.91B,15.11,19.52,29.2%,8.0,75%,8.0,-1,A,21.9%,1.3,83,Y,24.0,11.8,0.5,--,0.66%,--,--,28.92,25.5,1.4,0.8%,--,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.39B,38.04,50.77,33.5%,13.0,80%,10.0,-1,E,26.8%,1.0,86,Y,43.2,19.0,0.8,--,--,3.4%,262.0,3.29,17.0,2.8,2.8%,06/30,7k,B,value,90
NEX.PA,NEXANS S.A.,5.97B,136.80,171.73,25.5%,15.0,73%,15.0,+2,A,18.6%,0.9,81,Y,32.0,14.9,0.5,--,2.12%,--,--,4.66,9.8,115.8,-0.1%,--,6.5k,B,value,90
IMCD.AS,IMCD N.V.,5.51B,93.30,117.36,25.8%,14.0,78%,14.0,+1,A,20.1%,1.0,89,Y,24.0,14.4,0.6,--,1.94%,--,--,2.78,11.2,85.1,4.8%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.41B,1860.00,2510.86,35.0%,14.0,85%,14.0,+1,A,29.7%,1.4,80,Y,11.3,9.7,0.6,--,4.68%,--,--,-20.2,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.25B,117.10,153.36,31.0%,11.0,90%,11.0,0,A,27.9%,0.9,91,Y,16.8,14.1,0.4,--,1.15%,--,-63.9,-3.62,18.1,11.9,5.9%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.00B,19.40,37.00,90.7%,6.0,100%,6.0,+1,A,90.7%,2.0,83,Y,13.8,6.7,0.3,--,--,--,124.3,104.0,19.1,28.7,3.0%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.31B,1600.00,2022.59,26.4%,12.0,91%,12.0,+1,A,24.0%,0.7,86,Y,12.1,8.6,0.3,--,4.02%,--,--,-2.16,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.06B,158.10,219.00,38.5%,9.0,66%,9.0,-2,A,25.4%,0.9,78,Y,10.2,7.9,0.2,0.8,3.35%,--,--,--,14.6,65.1,13.9%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,2.99B,26.60,34.29,28.9%,7.0,85%,7.0,0,A,24.6%,1.0,81,Y,32.4,28.8,0.9,--,0.73%,--,--,14.67,19.6,23.3,3.8%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.56B,19.91,19.72,-0.9%,12,100%,2,0,E,-0.9%,1.7,99,Y,--,58.9,2.0,--,--,14.5%,108.2,133.69,-6.3,57.1,1.7%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.29B,42.56,45.00,5.7%,8.0,50%,2.0,+2,E,2.9%,0.6,98,Y,15.2,27.0,0.9,--,5.36%,5.6%,248.2,26.32,11.8,58.1,11.2%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.70,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,11.05,--,--,--,--,--,B,--,30
