TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SSNC,SS&C TECHNOLOG,19.6B,83.65,93.33,11.6%,10.0,86%,7.0,0,E,9.9%,1.1,93,Y,24.0,10.8,0.3,0.8,1.43%,3.4%,11.8,-4.44,12.6,115.9,6.6%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,19.0B,138.08,140.38,1.7%,10.0,75%,4.0,0,E,1.2%,0.7,91,Y,552.3,16.6,0.7,--,3.08%,6.1%,0.6,2.57,0.7,146.4,4.8%,06/30,5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,18.5B,89.10,100.00,12.2%,4.0,100%,4.0,0,A,12.2%,1.4,97,Y,23.2,19.7,0.7,--,1.63%,--,-14.0,10.34,12.9,23.8,1.8%,07/31,6k,B,momentum,7
DIM.PA,SARTORIUS STED,18.5B,190.30,233.36,22.6%,14,92%,14,0,A,20.8%,1.2,85,Y,63.0,31.9,1.0,1.4,0.36%,--,35.8,11.77,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
EWBC,EAST WEST BANC,17.9B,130.77,148.25,13.4%,16.0,78%,9.0,0,E,10.4%,0.9,95,Y,12.5,11.5,0.7,--,2.45%,2.9%,-1.3,24.69,16.6,--,--,06/30,6k,B,momentum,7
OVV,OVINTIV INC.,17.9B,64.76,74.43,14.9%,26,78%,9,+1,E,11.6%,0.5,96,Y,18.1,8.9,0.5,--,1.85%,4.8%,208.1,61.65,8.4,43.7,6.9%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.9B,18.33,22.25,21.4%,4,75%,4,0,A,16.0%,-0.2,83,Y,24.4,0.9,0.1,--,8.19%,--,1242.5,36.35,8.6,83.2,4.8%,06/30,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.7B,270.56,314.66,16.3%,20,100%,14,+2,E,16.3%,--,96,Y,20.9,29.0,0.9,--,--,6.7%,439.4,31.4,118.8,31.3,0.1%,06/30,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.2B,22.81,24.23,6.2%,13,100%,4,0,E,6.2%,1.2,93,Y,5.5,7.3,0.2,--,13.15%,--,-1.2,17.75,19.6,737.5,--,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.1B,351.46,397.09,13.0%,11,100%,4,+1,E,13.0%,1.5,91,Y,24.3,17.5,0.6,1.4,0.57%,3.3%,11.5,61.49,14.3,128.7,1.0%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,16.9B,28.39,33.61,18.4%,25,80%,5,0,E,14.7%,0.8,92,Y,26.0,41.6,1.3,--,4.23%,3.0%,60.0,-1.99,7.1,94.4,6.9%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.8B,104.30,119.53,14.6%,15,80%,15,+1,A,11.7%,1.1,90,Y,28.7,19.3,0.8,--,1.82%,--,23.6,24.23,19.8,74.3,4.0%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,317.10,359.93,13.5%,16,75%,12,+1,E,10.1%,0.9,94,Y,38.5,31.9,1.1,--,--,2.2%,43.5,34.22,15.6,111.0,2.3%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.5B,223.74,254.50,13.7%,15.0,90%,10.0,+1,E,12.4%,1.0,92,Y,32.1,23.4,0.8,1.7,1.31%,2.7%,12.2,37.67,13.0,47.1,3.4%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.3B,215.60,276.25,28.1%,4.0,100%,4.0,0,A,28.1%,1.0,88,Y,11.1,20.5,0.7,--,--,--,-33.1,-9.03,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
NBIX,NEUROCRINE BIO,15.8B,155.64,211.72,36.0%,27.0,84%,19.0,-2,E,30.3%,0.4,84,Y,22.8,13.0,0.4,0.3,--,5.8%,-31.1,8.01,22.1,12.5,4.0%,06/30,7.5k,B,value,90
PFGC,PERFORMANCE FO,15.5B,98.63,123.62,25.3%,14.0,100%,7.0,0,E,25.3%,0.9,84,Y,43.1,14.8,0.6,0.8,--,3.6%,73.4,-6.44,7.7,158.8,4.6%,06/30,7k,B,momentum,30
CRBG,COREBRIDGE FIN,15.4B,34.47,38.83,12.7%,14.0,92%,13.0,0,E,11.7%,1.0,99,Y,22.1,6.0,0.4,--,2.90%,5.2%,-98.6,5.89,7.1,127.2,4.2%,06/30,6k,B,momentum,7
PNFP,PINNACLE FINAN,15.3B,101.01,119.25,18.1%,20.0,82%,11.0,0,E,14.8%,1.0,92,Y,13.9,8.8,0.5,--,1.98%,3.6%,89.4,5.58,7.6,--,--,06/30,6k,B,momentum,7
DT,"DYNATRACE, INC",15.1B,51.90,58.88,13.4%,36.0,87%,23.0,0,E,11.7%,0.7,95,Y,103.8,22.6,0.7,1.1,--,3.6%,-36.0,3.8,5.9,6.5,3.6%,06/30,6k,B,momentum,7
WMG,WARNER MUSIC G,15.1B,28.78,36.88,28.2%,17.0,76%,17.0,0,A,21.4%,1.3,81,Y,23.0,14.6,0.9,0.5,2.78%,8.5%,87.2,-9.67,70.1,452.9,2.5%,06/30,7k,B,momentum,30
ARMK,ARAMARK,15.0B,56.78,67.97,19.7%,16.0,100%,8.0,0,E,19.7%,1.2,91,Y,40.0,20.3,0.7,0.9,0.84%,3.3%,12.1,47.86,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.6B,79.90,87.80,9.9%,5.0,100%,5.0,0,A,9.9%,1.8,90,Y,18.3,10.7,0.3,--,3.75%,--,310.3,4.8,5.2,141.4,5.4%,06/30,6k,B,momentum,30
RVTY,"REVVITY, INC.",14.5B,130.22,125.25,-3.8%,18,75%,4,0,E,-2.9%,1.1,98,Y,62.6,22.1,0.7,0.7,0.22%,8.6%,13.3,50.72,3.2,46.2,4.2%,06/30,5k,B,momentum,7
ARCC,ARES CAPITAL C,14.4B,20.04,20.77,3.6%,14.0,75%,4.0,0,E,2.7%,0.6,89,Y,15.0,10.4,0.6,--,9.58%,5.6%,-57.7,-1.58,6.9,114.1,5.3%,06/30,5k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.3B,23.37,27.03,15.7%,15.0,86%,15.0,-1,A,13.5%,0.7,93,Y,21.2,18.4,1.1,--,3.38%,--,--,30.44,28.9,--,--,06/30,6k,B,value,90
BWE.OL,BW ENERGY LIMI,14.2B,54.90,73.35,33.6%,4.0,75%,4.0,0,A,25.2%,0.4,88,Y,15.9,5.0,0.3,--,--,--,-47.1,58.67,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.1B,285.74,330.00,15.5%,7.0,100%,8.0,0,E,15.5%,0.5,94,Y,13.7,12.2,0.7,--,1.23%,3.1%,12.4,37.28,18.3,36.2,15.3%,06/30,6.5k,B,value+momentum,45
SMTC,SEMTECH CORPOR,13.8B,147.88,209.29,41.5%,15.0,93%,15.0,+2,A,38.6%,2.4,83,Y,97.9,25.3,0.8,--,--,9.0%,5694.7,143.76,23.7,70.1,1.0%,07/31,7.5k,B,momentum,30
GL,GLOBE LIFE INC,13.4B,174.27,193.91,11.3%,11.0,78%,9.0,0,E,8.8%,0.5,91,Y,11.7,10.6,0.6,--,0.76%,0.1%,-25.8,25.66,20.9,55.7,8.7%,06/30,5.5k,B,momentum,7
SEIC,SEI INVESTMENT,13.2B,110.39,115.86,5.0%,8.0,100%,7.0,0,E,5.0%,1.0,98,Y,19.5,16.0,1.0,1.9,0.94%,1.6%,19.2,28.16,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.1B,189.60,249.53,31.6%,9.0,77%,9.0,0,A,24.3%,1.5,91,Y,67.0,29.1,0.9,0.8,0.39%,--,102.8,22.07,7.2,101.4,2.5%,06/30,7k,B,momentum,7
HAS,"HASBRO, INC.",13.1B,92.53,109.64,18.5%,15.0,78%,9.0,+1,E,14.4%,0.5,86,Y,16.6,14.2,0.6,1.7,3.01%,5.3%,-31.0,19.8,159.6,531.0,5.3%,06/30,6k,B,momentum,30
CHYM,CHIME FINANCIA,12.8B,33.76,35.05,3.8%,21.0,94%,17.0,+2,E,3.6%,--,98,Y,6.3,21.0,0.6,--,--,6.5%,150.9,38.7,-1.3,12.9,3.4%,06/30,5.5k,B,momentum,7
NORCO.OL,NORCONSULT ASA,12.6B,40.15,45.80,14.1%,5.0,100%,5.0,+1,A,14.1%,-0.1,81,Y,20.6,13.7,0.5,--,4.48%,--,16.8,-7.11,22.4,81.7,9.6%,06/30,6k,B,momentum,30
MDGL,MADRIGAL PHARM,12.5B,541.08,678.06,25.3%,17.0,100%,4.0,+2,E,25.3%,-1.0,88,Y,--,56.2,1.8,--,--,10.3%,49.3,24.99,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
ARWR,ARROWHEAD PHAR,12.2B,86.34,110.18,27.6%,12.0,100%,13.0,+1,E,27.6%,1.3,90,Y,--,-17.9,--,--,--,9.1%,-718.0,196.96,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,7
AR,ANTERO RESOURC,12.1B,39.41,49.95,26.7%,20,75%,12,0,E,20.1%,0.3,86,Y,11.3,9.1,0.5,0.5,--,4.4%,265.8,20.82,14.2,55.5,3.2%,06/30,6.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,12.0B,121.79,148.17,21.7%,13.0,100%,4.0,0,E,21.7%,0.6,95,Y,20.3,18.2,0.6,--,0.69%,3.7%,21.7,-2.32,25.0,82.1,1.9%,06/30,7k,B,momentum,7
BTSG,BRIGHTSPRING H,12.0B,60.73,78.94,30.0%,17,100%,9,0,E,30.0%,1.9,82,Y,54.2,26.7,0.9,--,--,6.9%,127.6,151.68,13.0,116.0,8.6%,06/30,7.5k,B,value+momentum,45
AHR,AMERICAN HEALT,11.9B,54.72,64.40,17.7%,15.0,100%,10.0,+2,E,17.7%,0.7,93,Y,80.5,55.3,1.8,--,1.83%,15.4%,-45.3,30.83,4.0,41.9,3.3%,06/30,6.5k,B,momentum,7
AIT,APPLIED INDUST,11.9B,325.57,400.00,22.9%,8.0,100%,8.0,0,E,22.9%,0.8,87,Y,29.8,24.6,0.9,2.7,0.63%,2.0%,17.7,23.48,22.4,26.0,3.0%,06/30,7k,B,value+momentum,45
KNX,KNIGHT-SWIFT T,11.7B,71.99,88.63,23.1%,20.0,86%,14.0,+4,E,19.8%,1.2,87,Y,266.6,18.0,0.6,0.3,1.11%,7.1%,449.4,69.05,0.6,38.4,4.2%,06/30,6.5k,B,momentum,30
JKHY,JACK HENRY & A,11.6B,165.64,191.53,15.6%,17.0,80%,10.0,+1,E,12.5%,0.6,86,Y,23.8,21.1,0.6,2.1,1.45%,7.1%,-22.8,3.65,24.0,3.8,3.0%,06/30,6k,B,value+momentum,45
INF.L,INFORMA PLC,11.4B,911.20,1075.67,18.0%,15,86%,15,+1,A,15.5%,0.7,91,Y,53.6,13.8,0.9,0.1,2.47%,--,--,3.34,4.5,54.2,7.9%,07/30,6.5k,B,momentum,7
OC,OWENS CORNING,11.0B,138.72,176.53,27.3%,17,83%,12,+1,E,22.7%,1.3,87,Y,--,11.5,0.4,--,2.28%,3.0%,162.6,-8.57,-9.5,150.3,7.9%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,10.9B,256.00,319.00,24.6%,4.0,100%,4.0,0,A,24.6%,0.5,91,Y,11.1,9.1,0.3,--,2.91%,--,-65.6,18.91,14.0,64.3,7.9%,06/30,7k,B,momentum,7
BPOP,"POPULAR, INC.",10.9B,171.32,197.50,15.3%,10.0,100%,13.0,+1,E,15.3%,0.6,96,Y,11.6,9.9,0.6,--,2.10%,3.1%,31.7,39.89,15.6,--,--,06/30,6.5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.9B,143.76,168.00,16.9%,15,75%,12,+3,E,12.6%,0.8,94,Y,12.0,10.3,0.6,--,1.39%,5.3%,47.4,17.14,12.3,--,--,06/30,6k,B,value+momentum,45
FROG,JFROG LTD.,10.8B,87.60,112.00,27.9%,23.0,92%,26.0,0,E,25.7%,1.3,83,Y,--,76.5,2.3,--,--,7.8%,74.7,74.99,-4.9,1.5,1.9%,06/30,7k,B,momentum,30
AC.PA,ACCOR SA,10.8B,46.90,55.18,17.7%,17,76%,17,0,A,13.4%,0.9,90,Y,41.1,17.7,0.7,1.0,2.88%,--,--,17.63,8.0,106.7,-1.2%,03/31,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.6B,419.07,488.75,16.6%,4.0,75%,4.0,0,A,12.5%,1.5,84,Y,--,20.9,0.6,1.9,0.76%,5.8%,28.6,61.0,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.5B,107.98,119.86,11.0%,14.0,100%,6.0,0,E,11.0%,0.7,96,Y,11.3,10.4,0.6,--,2.44%,3.4%,-6.7,7.46,10.6,--,--,06/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.4B,59.30,66.94,12.9%,16,75%,16,+1,A,9.7%,1.0,90,Y,23.6,18.1,0.6,--,0.51%,--,-7.9,77.19,24.5,72.9,2.3%,06/30,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.4B,392.40,526.00,34.0%,5.0,100%,5.0,0,A,34.0%,1.6,87,Y,62.5,44.7,1.8,--,0.64%,--,112.5,-1.4,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.4B,154.12,180.07,16.8%,14.0,100%,5.0,0,E,16.8%,0.8,92,Y,12.4,11.2,0.7,--,1.43%,3.8%,8.1,12.07,12.2,--,--,06/30,6.5k,B,momentum,7
DAR,DARLING INGRED,10.3B,65.19,79.58,22.1%,12,91%,12,0,A,20.1%,1.0,93,Y,17.7,11.4,0.5,--,--,4.0%,1900.3,103.46,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.1B,72.72,109.90,51.1%,22.0,100%,8.0,0,E,51.1%,0.4,82,Y,--,-16.3,--,--,--,17.9%,35.1,37.18,--,--,-3.9%,06/30,7.5k,B,momentum,30
GLBE,GLOBAL-E ONLIN,6.44B,38.37,50.62,31.9%,13.0,80%,10.0,-1,E,25.5%,1.0,87,Y,43.6,19.2,0.8,--,--,3.2%,262.0,7.24,17.0,2.8,2.8%,06/30,7k,B,value,90
NEX.PA,NEXANS S.A.,5.97B,136.60,171.73,25.7%,15.0,73%,15.0,+2,A,18.8%,0.9,81,Y,31.9,14.9,0.5,--,2.12%,--,--,9.61,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.64B,1946.00,2510.86,29.0%,14.0,85%,14.0,+1,A,24.7%,1.4,83,Y,11.9,10.1,0.6,--,4.47%,--,--,-9.95,18.4,47.0,--,--,7k,B,value,90
RELY,REMITLY GLOBAL,5.54B,26.17,32.33,23.6%,10,100%,6,0,E,23.6%,0.4,95,Y,18.8,16.2,0.5,--,--,7.2%,2232.2,34.27,32.2,3.4,3.5%,06/30,7k,B,value,90
G24.DE,SCOUT24 SE,5.30B,76.10,105.91,39.2%,19.0,89%,19.0,0,A,34.9%,0.6,67,Y,19.2,16.0,1.0,--,1.97%,--,61.9,-29.45,22.8,59.5,4.9%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.43B,122.00,153.36,25.7%,11.0,90%,11.0,0,A,23.1%,0.9,95,Y,17.5,14.7,0.4,--,1.11%,--,-63.9,3.87,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.14B,20.05,37.00,84.5%,6.0,100%,6.0,+1,A,84.5%,2.0,86,Y,14.2,6.9,0.3,--,--,--,124.3,118.41,19.1,28.7,2.9%,06/30,4k,B,value,90
FTK.DE,FLATEXDEGIRO S,3.87B,36.14,46.06,27.5%,13.0,69%,13.0,+1,A,18.9%,1.0,84,Y,19.6,14.9,0.9,--,0.83%,--,--,33.23,21.7,16.5,--,08/14,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.29B,171.80,219.00,27.5%,9.0,66%,9.0,-2,A,18.1%,0.9,85,Y,11.1,8.6,0.3,0.9,3.01%,--,--,14.74,14.6,65.1,12.9%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.09B,27.50,34.29,24.7%,7.0,85%,7.0,0,A,21.0%,1.0,84,Y,33.5,29.7,0.9,--,0.71%,--,--,23.03,19.6,23.3,3.6%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.78B,60.80,75.43,24.1%,7,85%,7,-1,A,20.5%,1.1,84,Y,30.1,17.0,0.6,--,0.76%,--,--,54.3,8.7,44.8,3.3%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.23B,17.38,19.72,13.5%,12,100%,2,0,E,13.5%,1.7,88,Y,--,50.6,1.6,--,--,14.6%,108.2,117.79,-6.3,57.1,2.0%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.22B,41.21,45.00,9.2%,8.0,50%,2.0,+2,E,4.6%,0.6,96,Y,15.0,26.2,0.8,--,5.53%,5.2%,248.2,19.61,11.8,85.3,11.5%,06/30,2.5k,B,--,30
VET,VERMILION ENER,1.96B,12.84,--,--,11.0,45%,11.0,+1,A,--,0.5,87,Y,--,16.5,0.9,--,2.98%,--,2919.4,79.17,-18.5,63.0,44.4%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,20.07,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,14.49,--,--,--,--,--,B,--,30
