TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRBG,COREBRIDGE FIN,15.2B,34.01,37.67,10.8%,14.0,85%,20.0,0,E,9.1%,--,97,Y,21.5,5.9,0.3,--,2.92%,7.8%,92.0,5.99,7.1,95.6,--,03/31,6k,B,momentum,7
FBK.MI,FINECOBANK BAN,15.1B,24.67,26.47,7.3%,15.0,93%,15.0,0,A,6.8%,0.7,98,Y,22.4,19.6,1.2,--,3.20%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.1B,127.20,168.25,32.3%,4.0,100%,4.0,0,A,32.3%,0.8,90,Y,89.0,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,15.0B,79.30,86.80,9.5%,5.0,100%,5.0,0,A,9.5%,1.8,89,Y,18.2,10.7,0.3,--,3.79%,--,310.3,--,5.2,141.4,5.2%,06/30,6k,B,momentum,30
RPM,RPM INTERNATIO,14.8B,115.65,130.50,12.8%,14.0,83%,6.0,0,E,10.7%,1.0,90,Y,22.6,17.1,0.7,1.8,1.85%,3.8%,-2.8,-0.92,21.4,89.0,3.3%,05/31,6k,B,momentum,30
GL,GLOBE LIFE INC,14.4B,186.02,193.91,4.2%,11.0,78%,9.0,0,E,3.3%,0.5,97,Y,12.4,11.3,0.7,--,0.72%,0.1%,7.0,33.47,--,53.6,--,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.2B,89.81,101.62,13.1%,13.0,78%,9.0,0,E,10.2%,0.3,96,Y,20.8,9.4,0.6,--,2.27%,2.5%,547.1,34.18,6.4,36.9,-15.7%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.8B,53.40,75.21,40.8%,4.0,75%,4.0,0,A,30.6%,0.4,86,Y,15.1,4.8,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
AEIS,ADVANCED ENERG,13.0B,323.91,429.08,32.5%,12.0,80%,20.0,+3,E,26.0%,1.3,81,Y,59.7,21.3,0.7,--,0.12%,6.1%,163.9,121.49,16.3,94.6,0.3%,03/31,7k,B,momentum,30
SRT.DE,SARTORIUS AKTI,12.9B,187.20,249.53,33.3%,9.0,77%,9.0,0,A,25.6%,1.5,90,Y,65.9,29.0,1.0,0.8,0.40%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,30
HAS,"HASBRO, INC.",12.9B,91.69,109.29,19.2%,15.0,88%,8.0,0,E,16.8%,0.5,86,Y,16.3,14.1,0.5,1.7,3.07%,5.8%,-31.0,22.52,159.6,531.0,5.3%,06/30,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.6B,12.59,14.33,13.8%,4.0,100%,4.0,0,A,13.8%,0.1,94,Y,54.7,-340.3,--,--,1.24%,--,--,15.49,3.5,92.8,2.9%,05/26,6k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.69,115.86,10.7%,8.0,100%,7.0,0,E,10.7%,1.0,98,Y,18.5,15.1,0.9,2.0,0.99%,2.1%,19.2,21.99,27.6,2.4,3.0%,06/30,6k,B,momentum,7
OC,OWENS CORNING,12.1B,150.60,164.57,9.3%,16.0,80%,10.0,+1,E,7.4%,--,94,Y,--,12.6,0.4,--,2.01%,5.0%,162.6,4.93,-9.5,150.3,6.9%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.1B,85.83,108.73,26.7%,12.0,87%,15.0,+1,E,23.1%,1.3,90,Y,--,-18.6,--,--,--,9.5%,24.3,434.43,-55.2,296.0,-0.4%,03/31,7k,B,momentum,30
ELAN,ELANCO ANIMAL ,12.1B,24.20,30.07,24.3%,17.0,86%,7.0,0,E,20.8%,1.7,86,Y,--,19.6,0.7,4.0,--,11.4%,418.2,46.84,--,66.2,--,03/31,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,12.0B,60.60,78.94,30.3%,18.0,100%,8.0,+2,E,30.3%,1.9,82,Y,56.1,26.6,0.9,--,--,7.9%,708.5,196.19,13.0,116.0,8.6%,06/30,7.5k,B,momentum,30
MDGL,MADRIGAL PHARM,11.8B,510.36,678.06,32.9%,17.0,100%,4.0,+2,E,32.9%,-1.0,83,Y,--,53.0,1.8,--,--,10.5%,49.3,49.1,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
ALQ.AX,ALS LIMITED,11.7B,23.00,24.52,6.6%,14.0,78%,14.0,+2,A,5.2%,1.1,88,Y,36.5,23.0,0.8,--,1.81%,--,--,27.93,21.4,92.2,2.8%,05/18,5.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.7B,459.24,488.75,6.4%,4.0,75%,4.0,0,A,4.8%,1.5,92,Y,--,22.9,0.6,2.4,0.70%,5.8%,28.6,87.49,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
WMS,ADVANCED DRAIN,11.4B,148.45,180.64,21.7%,11.0,100%,9.0,+2,E,21.7%,1.3,83,Y,27.5,20.1,0.7,1.3,0.53%,3.8%,-76.4,11.73,25.1,98.1,3.0%,03/31,7k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.3B,130.00,165.91,27.6%,11.0,80%,15.0,0,E,22.1%,-0.2,87,Y,--,-41.3,--,--,--,4.7%,-0.1,85.66,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.3B,69.28,88.63,27.9%,20.0,86%,14.0,+3,E,23.9%,1.2,84,Y,256.6,17.3,0.6,0.5,1.13%,6.4%,449.4,69.41,0.6,38.4,4.4%,06/30,7k,B,momentum,30
PJT,PJT PARTNERS I,11.3B,172.75,187.20,8.4%,7.0,75%,4.0,0,E,6.3%,0.8,88,Y,23.5,19.1,1.1,--,0.57%,10.8%,15.0,-2.14,37.6,42.7,--,06/30,5.5k,B,momentum,30
INF.L,INFORMA PLC,11.3B,905.20,1060.33,17.1%,15.0,86%,15.0,+1,A,14.7%,0.7,91,Y,53.2,13.7,0.8,0.1,2.47%,--,--,--,4.5,54.2,8.0%,07/30,6k,B,momentum,7
AHR,AMERICAN HEALT,11.3B,54.71,60.40,10.4%,15.0,100%,8.0,+3,E,10.4%,0.8,93,Y,92.7,63.6,2.0,--,1.80%,13.1%,139.3,40.23,3.5,47.6,3.2%,03/31,6k,B,momentum,7
BPOP,"POPULAR, INC.",11.2B,176.14,195.30,10.9%,10.0,100%,11.0,+1,E,10.9%,0.6,98,Y,11.9,10.3,0.6,--,1.69%,3.6%,16.7,58.65,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.1B,190.63,207.00,8.6%,12.0,100%,5.0,+1,E,8.6%,0.9,86,Y,54.5,31.2,0.9,2.3,--,6.4%,-14.1,-9.77,96.4,34.2,2.9%,06/30,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.0B,145.13,165.69,14.2%,13.0,80%,10.0,+1,E,11.3%,0.8,97,Y,12.2,10.4,0.6,--,1.36%,6.4%,47.4,35.52,12.3,--,--,06/30,6k,B,momentum,7
CYTK,"CYTOKINETICS, ",11.0B,81.37,107.80,32.5%,22.0,100%,14.0,+1,E,32.5%,0.4,92,Y,--,-17.4,--,--,--,19.4%,-53.3,130.84,--,--,-3.4%,03/31,7.5k,B,momentum,7
ORI.AX,ORICA LIMITED,10.9B,23.50,25.87,10.1%,15.0,93%,15.0,0,A,9.4%,0.7,89,Y,46.1,17.1,0.7,--,2.57%,--,--,12.51,6.6,84.8,7.4%,05/07,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.8B,407.80,526.00,29.0%,5.0,100%,5.0,0,A,29.0%,1.6,91,Y,64.9,46.5,1.7,--,0.63%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.7B,159.13,180.07,13.2%,14.0,100%,5.0,0,E,13.2%,0.8,95,Y,13.0,11.5,0.7,--,1.36%,3.9%,16.3,31.48,12.2,--,--,06/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.7B,61.36,66.62,8.6%,16.0,75%,16.0,+2,A,6.4%,1.0,93,Y,24.4,18.8,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.5B,108.55,119.57,10.2%,14.0,100%,6.0,0,E,10.2%,0.7,98,Y,11.5,10.5,0.6,--,2.42%,3.5%,-6.7,21.3,10.6,--,--,06/30,6k,B,momentum,7
PRAX,PRAXIS PRECISI,10.3B,370.16,604.84,63.4%,19.0,90%,20.0,+2,E,57.1%,2.8,97,Y,--,-38.3,--,--,--,13.5%,-30.1,683.08,-35.3,0.1,-1.7%,03/31,7.5k,B,momentum,7
DPLM.L,DIPLOMA PLC,10.3B,7680.00,8017.50,4.4%,16.0,75%,16.0,0,A,3.3%,0.9,99,Y,54.9,29.4,1.0,--,0.82%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.67,29.82,11.8%,12.0,80%,5.0,+1,E,9.4%,0.8,97,Y,11.8,9.2,0.6,--,2.15%,6.3%,38.8,33.53,10.6,--,--,06/30,6k,B,momentum,7
FROG,JFROG LTD.,10.1B,83.04,94.38,13.7%,22.0,96%,27.0,0,E,13.2%,1.2,84,Y,--,74.0,2.1,--,--,10.2%,61.9,114.08,-7.1,1.8,1.7%,03/31,6k,B,momentum,30
REY.MI,REPLY S.P.A.,4.24B,116.20,153.36,32.0%,11.0,90%,11.0,-1,A,28.8%,0.9,90,Y,16.6,14.0,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
CARM.PA,CARMILA S.A.,2.36B,17.02,21.20,24.6%,6.0,83%,6.0,0,A,20.4%,0.7,91,Y,8.0,8.8,0.3,--,7.95%,--,--,--,8.7,81.6,7.7%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.03B,15.56,19.72,26.7%,12.0,100%,2.0,0,E,26.7%,1.7,95,Y,--,46.0,1.6,--,--,12.7%,108.2,170.14,-6.3,57.1,2.2%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.02B,39.45,41.57,5.4%,8.0,--,2.0,0,E,0.0,0.6,92,Y,15.5,24.0,0.7,--,5.89%,6.3%,56.3,18.82,11.3,85.3,11.6%,03/31,2.5k,B,--,30
