TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DT,"DYNATRACE, INC",14.7B,50.60,58.88,16.4%,36.0,87%,23.0,0,E,14.2%,0.7,92,Y,101.2,22.0,0.7,1.0,--,3.6%,-36.0,--,5.9,6.5,3.7%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.3B,78.60,87.80,11.7%,5.0,100%,5.0,0,A,11.7%,1.8,88,Y,18.0,10.6,0.3,--,3.79%,--,310.3,--,5.2,141.4,5.5%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.1B,23.07,27.03,17.2%,15.0,86%,15.0,-1,A,14.8%,0.7,92,Y,21.0,18.1,1.1,--,3.40%,--,--,--,28.9,--,--,06/30,6k,B,value,90
RVTY,"REVVITY, INC.",13.8B,123.85,125.25,1.1%,18,75%,4,0,E,0.8%,1.1,93,Y,59.5,21.0,0.7,0.7,0.22%,8.6%,13.3,--,3.2,46.2,4.4%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.8B,280.44,330.00,17.7%,7.0,100%,8.0,0,E,17.7%,0.5,92,Y,13.4,12.0,0.7,--,1.23%,3.1%,12.4,35.87,18.3,36.2,15.5%,06/30,6.5k,B,value+momentum,45
CHYM,CHIME FINANCIA,13.1B,34.55,36.90,6.8%,22.0,92%,26.0,+3,E,6.3%,--,97,Y,6.4,21.5,0.7,--,--,6.5%,150.9,--,-1.3,12.9,3.3%,06/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,13.1B,169.82,193.91,14.2%,11.0,78%,9.0,0,E,11.0%,0.5,89,Y,11.3,10.3,0.6,--,0.77%,0.1%,-25.8,23.15,20.9,55.7,8.9%,06/30,6k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.0B,188.40,249.53,32.4%,9.0,77%,9.0,0,A,25.0%,1.5,91,Y,66.3,28.9,1.0,0.8,0.39%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,12.9B,107.17,115.86,8.1%,8.0,100%,7.0,0,E,8.1%,1.0,96,Y,18.9,15.5,1.0,1.9,0.96%,1.6%,19.2,--,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.6B,546.66,678.06,24.0%,17.0,100%,4.0,+2,E,24.0%,-1.0,89,Y,--,56.8,1.9,--,--,10.3%,49.3,--,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
BTSG,BRIGHTSPRING H,12.3B,61.99,78.94,27.3%,17,100%,9,0,E,27.3%,1.9,84,Y,55.3,27.2,0.9,--,--,6.9%,127.6,--,13.0,116.0,8.4%,06/30,7.5k,B,value+momentum,45
MANH,MANHATTAN ASSO,12.0B,206.10,217.70,5.6%,11.0,100%,7.0,0,E,5.6%,0.9,91,Y,59.1,33.5,1.0,2.6,--,4.8%,-14.1,--,96.4,34.2,2.7%,06/30,5.5k,B,momentum,7
EHC,ENCOMPASS HEAL,12.0B,121.52,148.17,21.9%,13.0,100%,4.0,0,E,21.9%,0.6,95,Y,20.3,18.2,0.6,--,0.70%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AR,ANTERO RESOURC,12.0B,39.12,49.95,27.7%,20,75%,12,0,E,20.8%,0.3,86,Y,11.2,9.1,0.5,0.4,--,4.4%,265.8,--,14.2,55.5,3.3%,06/30,6.5k,B,value+momentum,45
AIT,APPLIED INDUST,11.9B,324.85,400.00,23.1%,8.0,100%,8.0,0,E,23.1%,0.8,87,Y,29.7,24.6,0.9,2.7,0.62%,2.0%,17.7,--,22.4,26.0,3.0%,06/30,7k,B,value+momentum,45
AHR,AMERICAN HEALT,11.7B,53.77,64.40,19.8%,15.0,100%,10.0,+2,E,19.8%,0.7,92,Y,79.1,54.3,1.8,--,1.83%,15.4%,-45.3,27.28,4.0,41.9,3.4%,06/30,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,11.6B,82.63,110.00,33.1%,13.0,100%,14.0,+2,E,33.1%,1.3,87,Y,--,-17.2,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.27,12.87,38.8%,5.0,100%,5.0,+1,A,38.8%,0.0,80,Y,7.2,6.3,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.2B,68.79,88.63,28.8%,20.0,86%,14.0,+4,E,24.7%,1.2,83,Y,254.8,17.2,0.6,0.3,1.13%,7.1%,449.4,67.2,0.6,38.4,4.4%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.1B,886.40,1075.67,21.4%,15,86%,15,+1,A,18.4%,0.7,89,Y,52.1,13.4,0.9,0.1,2.51%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.1B,260.50,319.00,22.5%,4.0,100%,4.0,0,A,22.5%,0.5,93,Y,11.3,9.2,0.3,--,2.80%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
AXSM,AXSOME THERAPE,11.0B,210.63,285.42,35.5%,21,92%,12,0,E,32.5%,0.7,81,Y,--,41.8,1.4,--,--,9.5%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,B,momentum,30
FROG,JFROG LTD.,10.8B,87.32,112.00,28.3%,23.0,92%,26.0,0,E,26.1%,1.3,83,Y,--,76.3,2.3,--,--,7.8%,74.7,--,-4.9,1.5,1.9%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.7B,141.22,170.07,20.4%,15,77%,13,+3,E,15.7%,0.8,92,Y,11.7,10.1,0.6,--,1.40%,5.3%,47.4,17.02,12.3,--,--,06/30,6.5k,B,value+momentum,45
DAR,DARLING INGRED,10.7B,67.51,79.58,17.9%,12,91%,12,0,A,16.3%,1.0,96,Y,18.1,11.2,0.5,--,--,4.0%,1900.3,115.69,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",10.7B,421.98,488.75,15.8%,4.0,75%,4.0,0,A,11.9%,1.5,84,Y,--,21.0,0.6,2.0,0.76%,5.8%,28.6,--,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
AC.PA,ACCOR SA,10.6B,46.31,55.18,19.2%,17,76%,17,0,A,14.6%,0.9,89,Y,40.6,17.5,0.7,1.1,2.87%,--,--,--,8.0,106.7,-1.3%,03/31,6k,B,momentum,30
BPOP,"POPULAR, INC.",10.5B,164.85,197.50,19.8%,10.0,100%,13.0,+1,E,19.8%,0.6,92,Y,11.1,9.5,0.6,--,2.15%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
ABVX,ABIVAX SOCIÉTÉ,10.4B,119.46,165.91,38.9%,11.0,80%,15.0,0,E,31.1%,-0.2,80,Y,--,-38.0,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.1%,03/31,7.5k,B,momentum,30
CYTK,"CYTOKINETICS, ",10.3B,74.11,109.90,48.3%,22.0,100%,8.0,0,E,48.3%,0.4,84,Y,--,-16.6,--,--,--,17.9%,35.1,--,--,--,-3.9%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.2B,150.55,180.07,19.6%,14.0,100%,5.0,0,E,19.6%,0.8,90,Y,12.1,10.9,0.7,--,1.44%,3.8%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
OC,OWENS CORNING,10.2B,128.67,176.53,37.2%,17,83%,12,+1,E,31.0%,1.3,80,Y,--,10.7,0.4,--,2.43%,3.0%,162.6,-13.83,-9.5,150.3,8.5%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.2B,105.35,119.86,13.8%,14.0,100%,6.0,0,E,13.8%,0.7,94,Y,11.1,10.2,0.6,--,2.48%,3.4%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.0B,378.80,526.00,38.9%,5.0,100%,5.0,0,A,38.9%,1.6,84,Y,60.6,43.2,1.8,--,0.66%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
NDX1.DE,NORDEX SE,9.37B,39.54,49.31,24.7%,15,73%,15,+3,A,18.0%,1.2,76,Y,24.1,15.8,0.6,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6.5k,B,value,90
AMG,AFFILIATED MAN,9.20B,355.85,437.57,23.0%,7.0,85%,7.0,0,A,19.5%,1.1,91,Y,12.5,8.3,0.5,0.6,0.01%,3.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.07B,36.11,50.62,40.2%,13.0,80%,10.0,-1,E,32.1%,1.0,82,Y,41.0,18.0,0.7,--,--,3.2%,262.0,--,17.0,2.8,3.0%,06/30,7.5k,B,value,90
NEX.PA,NEXANS S.A.,6.05B,138.50,171.73,24.0%,15.0,73%,15.0,+2,A,17.5%,0.9,82,Y,32.4,15.1,0.5,--,2.05%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.57B,1925.00,2510.86,30.4%,14.0,85%,14.0,+1,A,25.9%,1.4,82,Y,11.7,10.0,0.6,--,4.42%,--,--,--,18.4,47.0,--,--,7k,B,value,90
JMKE,JERSEY MIKE'S ,5.21B,22.37,27.82,24.4%,26.0,83%,24.0,+20,E,20.3%,--,90,Y,--,30.9,1.3,1.0,--,--,--,--,--,36.0,--,03/31,6.5k,B,value,90
RELY,REMITLY GLOBAL,5.10B,24.07,32.33,34.3%,10,100%,6,0,E,34.3%,0.4,88,Y,17.3,14.9,0.5,--,--,7.2%,2232.2,--,32.2,3.4,3.8%,06/30,7.5k,B,value,90
ARIS,ARIS MINING CO,4.16B,20.13,37.00,83.8%,6.0,100%,6.0,+1,A,83.8%,2.0,86,Y,14.3,7.0,0.3,--,--,--,124.3,--,19.1,28.7,2.9%,06/30,4k,B,value,90
REY.MI,REPLY S.P.A.,4.11B,113.10,153.36,35.6%,11.0,90%,11.0,0,A,32.0%,0.9,88,Y,16.2,13.6,0.4,--,1.14%,--,-63.9,--,18.1,11.9,6.1%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.04B,27.00,34.29,27.0%,7.0,85%,7.0,0,A,22.9%,1.0,82,Y,32.9,29.2,0.9,--,0.71%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.99B,156.10,219.00,40.3%,9.0,66%,9.0,-2,A,26.6%,0.9,77,Y,10.0,7.8,0.2,0.8,3.29%,--,--,--,14.6,65.1,14.2%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.48B,32.00,39.91,24.7%,9,88%,9,0,A,21.8%,0.9,81,Y,27.6,18.4,0.7,--,0.94%,--,--,--,34.4,72.6,0.3%,09/07,3.5k,B,value,90
LTC,LTC PROPERTIES,2.29B,42.55,45.00,5.8%,8.0,50%,2.0,+2,E,2.9%,0.6,99,Y,15.2,27.0,0.9,--,5.43%,5.2%,248.2,--,11.8,85.3,11.2%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.27B,17.66,19.72,11.7%,12,100%,2,0,E,11.7%,1.7,89,Y,--,51.4,1.7,--,--,14.6%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
VET,VERMILION ENER,2.04B,13.37,--,--,11.0,45%,11.0,+1,A,--,0.5,90,Y,--,17.1,0.9,--,2.94%,--,2919.4,77.79,-18.5,63.0,42.7%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.83,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
