TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALTRA.ST,ALTRA FASTIGHE,13.9B,76.10,87.80,15.4%,5.0,100%,5.0,0,A,15.4%,1.8,86,Y,17.5,10.2,0.3,--,3.99%,--,310.3,--,5.2,141.4,5.7%,06/30,6.5k,B,momentum,30
AIZ,"ASSURANT, INC.",13.7B,277.38,330.00,19.0%,7.0,100%,8.0,0,E,19.0%,0.5,91,Y,13.3,11.8,0.8,--,1.25%,3.8%,12.4,--,18.3,36.2,15.7%,06/30,6.5k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.7B,198.00,249.53,26.0%,9.0,77%,9.0,0,A,20.0%,1.5,95,Y,70.0,30.4,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
GL,GLOBE LIFE INC,13.2B,172.16,193.91,12.6%,11.0,78%,9.0,0,E,9.8%,0.5,90,Y,11.4,10.4,0.7,--,0.76%,0.1%,-25.8,--,20.9,55.7,8.8%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,12.6B,105.38,115.86,9.9%,8.0,100%,8.0,+1,E,9.9%,1.0,94,Y,18.6,15.2,1.0,1.8,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
HALO,HALOZYME THERA,12.6B,111.45,99.56,-10.7%,9.0,86%,7.0,+1,E,-9.1%,0.9,98,Y,32.7,10.7,0.4,--,--,17.2%,31.2,--,173.7,1517.7,2.7%,06/30,5k,B,momentum,7
MANH,MANHATTAN ASSO,12.2B,209.35,217.70,4.0%,11.0,100%,7.0,0,E,4.0%,0.9,92,Y,60.0,34.1,1.0,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.1B,521.96,678.06,29.9%,17.0,100%,4.0,+2,E,29.9%,-1.0,85,Y,--,54.2,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,121.56,148.17,21.9%,13.0,100%,4.0,0,E,21.9%,0.6,95,Y,20.3,18.2,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.8B,320.39,400.00,24.8%,8.0,100%,8.0,0,E,24.8%,0.8,85,Y,29.3,24.2,0.9,2.7,0.63%,2.3%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
CR,CRANE COMPANY,11.5B,198.96,237.20,19.2%,10.0,100%,4.0,+1,E,19.2%,1.1,86,Y,34.7,25.4,0.9,2.2,0.52%,2.3%,-16.4,--,16.5,51.2,3.2%,06/30,6.5k,B,momentum,30
AHR,AMERICAN HEALT,11.4B,52.30,64.40,23.1%,15.0,100%,10.0,+2,E,23.1%,0.7,89,Y,76.9,52.8,1.7,--,1.92%,11.0%,-45.3,--,4.0,41.9,3.5%,06/30,7k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.25,12.87,39.1%,5.0,100%,5.0,+1,A,39.1%,0.0,80,Y,7.3,6.2,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
CHYM,CHIME FINANCIA,11.3B,29.92,39.41,31.7%,23.0,93%,29.0,+5,E,29.5%,--,84,Y,5.6,18.6,0.5,--,--,7.4%,150.9,19.49,-1.3,12.9,3.9%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,896.40,1076.33,20.1%,15,86%,15,+1,A,17.3%,0.7,90,Y,52.7,13.6,0.9,0.1,2.57%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.1B,55.86,78.94,41.3%,17,100%,9,0,E,41.3%,1.9,76,Y,49.9,24.5,0.8,--,--,8.0%,127.6,102.39,13.0,116.0,9.3%,06/30,7.5k,B,value,90
BONHR.OL,BONHEUR ASA,11.0B,259.50,319.00,22.9%,4.0,100%,4.0,0,A,22.9%,0.5,93,Y,11.2,9.2,0.3,--,2.81%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
KNX,KNIGHT-SWIFT T,10.8B,66.62,88.75,33.2%,21.0,87%,15.0,+5,E,28.8%,1.2,80,Y,246.7,16.5,0.6,0.2,1.20%,7.8%,449.4,--,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.8B,61.48,67.00,9.0%,16,75%,16,+1,A,6.7%,1.0,93,Y,24.5,18.8,0.6,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
AC.PA,ACCOR SA,10.7B,46.50,55.18,18.7%,17,76%,17,0,A,14.2%,0.9,89,Y,40.8,17.6,0.7,1.0,2.96%,--,--,--,8.0,106.7,-1.3%,03/31,6k,B,momentum,30
BPOP,"POPULAR, INC.",10.4B,162.58,197.50,21.5%,10.0,100%,13.0,+1,E,21.5%,0.6,91,Y,11.0,9.4,0.6,--,2.22%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",10.4B,409.54,488.75,19.3%,4.0,75%,4.0,0,A,14.5%,1.5,82,Y,--,20.4,0.6,1.9,0.78%,5.5%,28.6,--,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
RGEN,REPLIGEN CORPO,10.2B,180.71,189.48,4.9%,23.0,100%,5.0,+1,E,4.9%,1.0,96,Y,247.5,68.2,2.3,1.8,--,11.8%,-66.4,--,2.0,32.7,1.1%,06/30,5.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.2B,383.20,526.00,37.3%,5.0,100%,5.0,0,A,37.3%,1.6,85,Y,61.1,43.7,1.8,--,0.67%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.00B,103.11,119.86,16.2%,14.0,100%,6.0,0,E,16.2%,0.7,92,Y,10.8,9.9,0.6,--,2.55%,3.3%,-6.7,--,10.6,--,--,06/30,6.5k,B,momentum,7
DPLM.L,DIPLOMA PLC,10.0B,7485.00,8254.38,10.3%,16,81%,16,+1,A,8.3%,0.9,96,Y,53.1,28.3,1.0,--,0.86%,--,--,--,19.0,47.5,2.4%,--,5.5k,B,momentum,7
DAR,DARLING INGRED,9.98B,63.26,80.75,27.6%,12,91%,12,0,A,25.2%,1.0,90,Y,17.0,10.1,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.2%,06/30,7k,B,value,90
SM,SM ENERGY COMP,8.27B,34.75,42.47,22.2%,17.0,82%,11.0,+2,E,18.2%,0.8,84,Y,6.2,4.4,0.2,0.6,2.38%,6.3%,590.6,--,16.1,95.1,17.8%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,7.12B,15.57,19.52,25.4%,8.0,75%,8.0,-1,A,19.0%,1.3,85,Y,24.7,12.1,0.5,--,0.65%,--,--,27.45,25.5,1.4,0.7%,--,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.67B,39.69,50.77,27.9%,13.0,80%,10.0,-1,E,22.3%,1.0,90,Y,45.1,19.8,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.7%,06/30,7k,B,value,90
IMCD.AS,IMCD N.V.,5.55B,93.92,117.36,25.0%,14.0,78%,14.0,+1,A,19.5%,1.0,89,Y,24.1,14.5,0.6,--,1.94%,--,--,--,11.2,85.1,4.8%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.53B,1902.00,2510.86,32.0%,14.0,85%,14.0,+1,A,27.2%,1.4,82,Y,11.6,9.9,0.6,--,4.68%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
G24.DE,SCOUT24 SE,5.22B,74.90,106.07,41.6%,20.0,90%,20.0,+1,A,37.5%,0.6,69,Y,18.9,15.5,1.0,--,2.03%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.33B,119.10,153.36,28.8%,11.0,90%,11.0,0,A,25.9%,0.9,92,Y,17.1,14.3,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.93B,19.03,37.00,94.4%,6.0,100%,6.0,+1,A,94.4%,2.0,82,Y,13.5,6.4,0.3,--,--,--,124.3,90.49,19.1,28.7,3.1%,06/30,4k,B,value,90
EROC,"EROCK, INC.",3.66B,13.38,22.50,68.2%,8,90%,10,0,E,61.3%,--,65,Y,47.8,28.1,1.0,--,--,--,-250.2,-28.64,--,11.8,--,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.34B,1611.00,2025.30,25.7%,12.0,91%,12.0,+1,A,23.4%,0.7,86,Y,12.2,8.7,0.3,--,4.02%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.09B,159.70,219.00,37.1%,9.0,66%,9.0,-2,A,24.5%,0.9,79,Y,10.3,8.0,0.2,0.8,3.35%,--,--,--,14.6,65.1,13.7%,--,3.5k,B,value,90
HOC.L,HOCHSCHILD MIN,3.05B,593.50,735.55,23.9%,11,90%,11,+2,A,21.5%,1.0,70,Y,13.8,9.9,0.4,--,1.12%,--,--,--,42.2,24.1,11.0%,08/26,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.49B,19.41,19.72,1.6%,12,100%,2,0,E,1.6%,1.7,97,Y,--,57.4,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.31B,42.88,45.00,4.9%,8.0,50%,2.0,+2,E,2.5%,0.6,98,Y,15.3,27.2,0.9,--,5.36%,5.6%,248.2,--,11.8,58.1,11.1%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,20.27,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
