TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DT,"DYNATRACE, INC",14.2B,49.05,58.67,19.6%,36.0,86%,22.0,0,E,16.9%,0.7,92,Y,98.1,21.4,0.6,1.0,--,4.5%,-36.0,1.32,5.9,6.5,3.8%,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.2B,31.96,38.75,21.2%,14.0,92%,13.0,0,E,19.6%,1.0,91,Y,20.5,5.5,0.3,--,3.13%,7.4%,-98.6,-4.51,7.1,127.2,4.5%,06/30,6.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.2B,55.00,73.36,33.4%,4.0,75%,4.0,0,A,25.0%,0.4,88,Y,15.9,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.2B,287.81,322.33,12.0%,7.0,100%,7.0,0,E,12.0%,0.5,95,Y,13.8,12.3,0.7,--,1.24%,3.2%,12.4,36.58,18.3,36.2,15.1%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.5B,95.41,109.64,14.9%,15.0,78%,9.0,0,E,11.6%,0.5,89,Y,17.0,14.6,0.5,1.8,2.99%,6.0%,-31.0,21.5,159.6,531.0,5.1%,06/30,6k,B,momentum,30
GL,GLOBE LIFE INC,13.3B,173.13,193.91,12.0%,11.0,78%,9.0,0,E,9.3%,0.5,90,Y,11.5,10.5,0.6,--,0.77%,0.1%,7.0,25.21,20.9,55.7,8.7%,06/30,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.3B,193.00,249.53,29.3%,9.0,77%,9.0,0,A,22.6%,1.5,93,Y,68.2,29.9,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,13.3B,110.75,115.86,4.6%,8.0,100%,7.0,0,E,4.6%,1.0,99,Y,19.5,16.0,0.9,2.1,0.95%,1.8%,19.2,25.05,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
CHYM,CHIME FINANCIA,12.4B,32.70,34.20,4.6%,20.0,93%,14.0,+1,E,4.3%,--,97,Y,6.1,20.3,0.6,--,--,8.0%,150.9,21.7,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
AIT,APPLIED INDUST,12.4B,338.75,400.00,18.1%,8.0,100%,10.0,0,E,18.1%,0.8,90,Y,30.9,25.6,0.9,2.8,0.60%,2.3%,-7.5,29.08,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
IFT.AX,INFRATIL LIMIT,12.3B,12.27,14.33,16.8%,4,100%,4,0,A,16.8%,0.1,92,Y,53.3,-331.6,--,--,1.27%,--,--,14.32,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.2B,86.73,110.18,27.0%,12.0,100%,10.0,+1,E,27.0%,1.3,91,Y,--,-17.8,--,--,--,9.5%,-718.0,318.78,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,7
AHR,AMERICAN HEALT,12.2B,56.19,63.67,13.3%,15.0,100%,8.0,+3,E,13.3%,0.8,96,Y,82.6,56.8,1.7,--,1.79%,13.3%,-45.3,35.07,4.0,41.9,3.2%,06/30,6k,B,momentum,7
JKHY,JACK HENRY & A,12.1B,170.51,190.53,11.7%,17.0,80%,15.0,+1,E,9.4%,0.6,88,Y,24.4,21.8,0.6,2.0,1.43%,7.3%,-3.7,7.06,23.6,6.4,--,03/31,6k,B,momentum,30
BTSG,BRIGHTSPRING H,11.8B,59.49,78.94,32.7%,18,100%,9,+2,E,32.7%,1.9,81,Y,53.1,26.1,0.8,--,--,6.6%,127.6,147.05,13.0,116.0,8.7%,06/30,7.5k,B,value+momentum,45
OC,OWENS CORNING,11.6B,146.97,175.57,19.5%,16,82%,11,+1,E,15.9%,1.3,92,Y,--,12.2,0.4,--,2.07%,3.9%,162.6,-1.83,-9.5,150.3,7.6%,06/30,6.5k,B,momentum,7
INF.L,INFORMA PLC,11.2B,900.00,1067.00,18.6%,15,86%,15,+1,A,16.0%,0.7,90,Y,52.9,13.6,0.8,0.1,2.50%,--,--,2.11,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.2B,69.12,88.63,28.2%,20.0,86%,14.0,+3,E,24.2%,1.2,83,Y,256.0,17.3,0.6,0.5,1.12%,6.5%,449.4,60.9,0.6,38.4,4.4%,06/30,7k,B,momentum,30
EAT,BRINKER INTERN,10.9B,253.94,263.75,3.9%,22.0,85%,26.0,0,E,3.3%,1.3,100,Y,23.3,17.5,0.7,1.7,--,17.6%,19.5,67.23,119.6,395.8,3.4%,03/31,5.5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.9B,143.96,168.21,16.8%,14,75%,12,+2,E,12.6%,0.8,94,Y,12.0,10.3,0.6,--,1.38%,5.3%,47.4,21.11,12.3,--,--,06/30,6k,B,value+momentum,45
CAR.AX,CAR GROUP LIMI,10.8B,28.51,33.32,16.9%,15.0,80%,15.0,-1,A,13.5%,0.8,69,Y,34.3,21.8,1.3,--,3.05%,--,--,-28.58,11.3,57.0,3.7%,08/10,6k,B,value,90
CYTK,"CYTOKINETICS, ",10.7B,77.09,109.90,42.6%,22.0,100%,7.0,+1,E,42.6%,0.4,87,Y,--,-17.3,--,--,--,16.9%,35.1,108.3,--,--,-3.7%,06/30,7.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.7B,168.43,197.30,17.1%,10.0,100%,12.0,+1,E,17.1%,0.6,94,Y,11.4,9.7,0.6,--,2.13%,3.7%,31.7,40.31,15.6,--,--,06/30,6.5k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.6B,60.56,66.62,10.0%,16,75%,16,+2,A,7.5%,1.0,92,Y,24.1,18.6,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.4B,106.91,119.86,12.1%,14.0,100%,6.0,0,E,12.1%,0.7,95,Y,11.2,10.3,0.6,--,2.47%,3.3%,-6.7,10.49,10.6,--,--,06/30,6k,B,momentum,7
BONHR.OL,BONHEUR ASA,10.4B,243.50,319.00,31.0%,4.0,100%,4.0,0,A,31.0%,0.5,87,Y,10.5,8.6,0.3,--,2.99%,--,-65.6,--,14.0,64.3,8.3%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.3B,151.99,180.07,18.5%,14.0,100%,5.0,0,E,18.5%,0.8,91,Y,12.2,11.0,0.7,--,1.44%,3.1%,8.1,15.08,12.2,--,--,06/30,6.5k,B,momentum,7
PRAX,PRAXIS PRECISI,10.3B,368.03,638.68,73.5%,19.0,87%,23.0,+2,E,63.9%,2.8,94,Y,--,-39.6,--,--,--,13.1%,-30.1,684.04,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.2B,403.37,488.75,21.2%,4.0,75%,4.0,0,A,15.9%,1.5,81,Y,--,20.1,0.6,2.1,0.78%,6.9%,28.6,55.24,-0.3,27.1,3.6%,06/30,6.5k,B,momentum,30
LTH,LIFE TIME GROU,10.2B,45.73,55.43,21.2%,15.0,100%,9.0,+2,E,21.2%,1.5,97,Y,25.0,22.4,0.8,--,--,5.5%,-1.0,61.76,13.4,129.5,-3.4%,06/30,7k,B,momentum,7
DAR,DARLING INGRED,9.83B,62.32,78.58,26.1%,12,91%,12,-1,A,23.7%,1.0,89,Y,16.8,10.9,0.4,--,--,4.3%,1900.3,73.4,12.1,78.6,2.2%,06/30,7k,B,value,90
AMG,AFFILIATED MAN,9.28B,358.94,437.57,21.9%,7.0,85%,7.0,0,A,18.6%,1.1,91,Y,12.6,8.4,0.5,0.7,0.01%,4.0%,-12.5,59.99,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.70B,39.86,50.62,27.0%,13.0,69%,13.0,0,E,18.7%,1.0,91,Y,45.3,19.9,0.7,--,--,3.1%,189.3,22.31,17.0,2.8,2.7%,03/31,6.5k,B,value,90
GTES,GATES INDUSTRI,6.59B,26.03,33.45,28.5%,11,75%,8,-1,E,21.4%,1.3,86,Y,18.5,13.5,0.5,--,--,5.3%,109.4,1.72,10.4,60.7,6.3%,06/30,7k,B,value,90
NEX.PA,NEXANS S.A.,6.00B,137.30,171.13,24.6%,15.0,66%,15.0,+1,A,16.3%,0.9,81,Y,32.1,15.0,0.5,--,2.05%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.85B,2026.00,2510.86,23.9%,14.0,85%,14.0,+2,A,20.3%,1.4,87,Y,12.4,10.6,0.6,--,4.32%,--,--,-6.51,18.4,47.0,--,--,6.5k,B,value,90
NIQ,NIQ GLOBAL INT,5.66B,19.18,18.35,-4.3%,14,93%,14,0,E,-4.0%,--,100,Y,--,14.9,0.7,--,--,--,-539.0,14.1,--,--,--,03/31,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.55B,33.66,42.16,25.2%,9,77%,9,+3,A,19.4%,0.6,90,Y,7.4,8.5,0.4,--,2.95%,--,--,--,18.0,107.7,37.1%,08/06,6.5k,B,value,90
JMKE,JERSEY MIKE'S ,5.48B,23.53,28.61,21.6%,20.0,86%,21.0,+16,E,18.5%,--,94,Y,--,30.7,1.1,--,--,--,--,8.78,--,36.0,--,03/31,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.39B,77.45,105.91,36.7%,19.0,89%,19.0,+1,A,32.7%,0.6,67,Y,19.5,16.3,1.0,--,1.94%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
DAN.MI,DANIELI & C. O,4.52B,63.20,79.17,25.3%,6.0,100%,6.0,0,A,25.3%,1.2,82,Y,19.8,13.7,0.5,--,0.49%,--,--,--,8.0,21.0,9.7%,02/24,3.5k,B,value,90
REY.MI,REPLY S.P.A.,4.46B,122.80,153.36,24.9%,11.0,90%,11.0,-1,A,22.4%,0.9,95,Y,17.6,14.8,0.4,--,1.11%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.30B,20.81,37.00,77.8%,6.0,100%,6.0,+1,A,77.8%,1.9,89,Y,14.8,7.2,0.3,--,--,--,124.3,183.51,19.1,28.7,2.8%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.04B,27.00,34.29,27.0%,7.0,85%,7.0,-1,A,22.9%,1.0,82,Y,32.9,29.2,0.8,--,0.72%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.18B,40.42,42.29,4.6%,8.0,100%,1.0,+1,E,4.6%,0.6,94,Y,14.4,26.9,0.8,--,5.66%,5.1%,248.2,19.4,11.8,85.3,11.8%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.11B,16.41,19.72,20.2%,12,100%,2,0,E,20.2%,1.7,96,Y,--,47.8,1.5,--,--,14.2%,108.2,154.42,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,19.22,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,10.78,--,--,--,--,--,B,--,30
