TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PFGC,PERFORMANCE FO,16.3B,103.98,123.62,18.9%,14.0,100%,10.0,0,E,18.9%,0.9,89,Y,45.4,15.6,0.6,1.0,--,3.6%,-68.3,4.27,7.7,158.8,4.4%,03/31,6.5k,B,momentum,30
NWSA,NEWS CORPORATI,16.0B,29.65,35.91,21.1%,8.0,87%,8.0,0,A,18.4%,0.9,94,Y,28.8,19.6,1.2,2.6,0.68%,3.3%,59.8,0.46,8.0,31.6,6.5%,06/30,6.5k,B,momentum,7
RGA,REINSURANCE GR,15.8B,242.55,269.33,11.0%,10,78%,9,0,E,8.6%,0.5,97,Y,10.7,8.2,0.5,--,1.63%,1.4%,82.6,28.99,11.7,41.4,62.1%,06/30,5.5k,B,momentum,7
ARMK,ARAMARK,15.7B,59.37,67.97,14.5%,16.0,95%,21.0,0,E,13.8%,1.2,95,Y,41.5,21.2,0.7,0.9,0.80%,3.6%,42.0,52.21,11.7,186.7,2.4%,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.5B,152.93,211.57,38.3%,27.0,83%,18.0,-1,E,32.0%,0.4,82,Y,22.4,12.8,0.4,0.5,--,5.6%,-31.1,13.05,22.1,12.5,4.1%,06/30,7.5k,B,value,90
MTG-B.ST,MODERN TIMES G,15.5B,130.40,168.25,29.0%,4.0,100%,4.0,0,A,29.0%,0.8,92,Y,91.2,13.9,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.4B,101.99,119.25,16.9%,20.0,82%,11.0,+1,E,13.8%,1.0,92,Y,14.0,8.9,0.5,--,1.97%,3.9%,89.4,12.35,7.6,--,--,06/30,6k,B,momentum,7
HTHT,H WORLD GROUP ,15.2B,49.54,60.10,21.3%,18.0,100%,18.0,0,A,21.3%,0.1,87,Y,35.6,15.6,0.6,--,4.47%,4.8%,-47.1,44.55,38.1,240.5,48.4%,03/31,7k,B,momentum,30
SOLV,SOLVENTUM CORP,15.1B,88.61,93.92,6.0%,15.0,88%,8.0,+1,E,5.2%,0.7,98,Y,10.8,12.3,0.4,1.2,--,2.4%,-92.7,23.07,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,15.0B,58.00,73.66,27.0%,4.0,75%,4.0,0,A,20.2%,0.4,93,Y,16.6,5.3,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.9B,78.35,86.80,10.8%,5.0,100%,5.0,0,A,10.8%,1.8,88,Y,18.0,10.6,0.3,--,3.79%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
DT,"DYNATRACE, INC",14.3B,49.18,58.67,19.3%,36.0,86%,22.0,0,E,16.7%,0.7,92,Y,98.4,21.4,0.6,1.0,--,4.5%,-36.0,0.76,5.9,6.5,3.8%,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.2B,31.81,38.67,21.6%,14.0,92%,13.0,0,E,19.9%,1.0,90,Y,20.4,5.5,0.3,--,3.07%,7.4%,-98.6,-3.51,7.1,127.2,4.5%,06/30,6.5k,B,momentum,7
RPM,RPM INTERNATIO,14.1B,110.31,130.50,18.3%,14,83%,6,0,E,15.3%,1.0,85,Y,21.3,16.3,0.6,1.9,1.93%,3.9%,-2.8,-9.49,21.4,89.0,3.4%,05/31,6.5k,B,momentum,30
CRL,CHARLES RIVER ,14.0B,291.45,281.00,-3.6%,16.0,75%,8.0,0,E,-2.7%,1.4,97,Y,--,23.0,0.8,0.1,--,8.3%,-102.7,88.59,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.9B,282.00,322.33,14.3%,7.0,100%,7.0,0,E,14.3%,0.5,93,Y,13.5,12.1,0.7,--,1.26%,3.2%,12.4,33.28,18.3,36.2,15.5%,06/30,6k,B,momentum,7
ELI.BR,ELIA GROUP SA/,13.9B,127.00,149.37,17.6%,15.0,80%,15.0,+1,A,14.1%,0.8,89,Y,21.9,17.5,0.9,--,1.64%,--,--,--,8.4,175.5,-27.9%,--,6k,B,momentum,30
UNM,UNUM GROUP,13.8B,86.95,101.46,16.7%,13,78%,9,0,E,13.0%,0.3,92,Y,20.2,9.2,0.6,--,2.30%,2.5%,547.1,28.43,6.4,36.9,-16.2%,06/30,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.8B,200.00,249.53,24.8%,9.0,77%,9.0,0,A,19.1%,1.5,96,Y,70.4,31.0,1.0,0.8,0.39%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
HAS,"HASBRO, INC.",13.2B,93.56,109.29,16.8%,15.0,78%,9.0,0,E,13.1%,0.5,87,Y,16.6,14.3,0.5,1.8,3.00%,6.0%,-31.0,--,159.6,531.0,5.2%,06/30,6k,B,momentum,30
GL,GLOBE LIFE INC,13.1B,170.49,193.91,13.7%,11.0,78%,9.0,0,E,10.7%,0.5,89,Y,11.3,10.3,0.6,--,0.77%,0.1%,7.0,23.1,20.9,55.7,8.9%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,12.9B,107.60,115.86,7.7%,8.0,100%,7.0,0,E,7.7%,1.0,99,Y,19.0,15.6,0.9,2.1,0.97%,1.8%,19.2,23.55,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.53,14.33,14.4%,4.0,100%,4.0,0,A,14.4%,0.1,94,Y,54.5,-338.6,--,--,1.24%,--,--,15.47,3.5,92.8,2.9%,05/26,6k,B,momentum,7
AIT,APPLIED INDUST,12.5B,340.34,400.00,17.5%,8.0,100%,10.0,0,E,17.5%,0.8,91,Y,31.1,25.7,0.9,2.9,0.59%,2.3%,-7.5,32.41,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,12.4B,87.47,110.18,26.0%,12.0,100%,10.0,+1,E,26.0%,1.3,92,Y,--,-18.0,--,--,--,9.5%,-718.0,321.54,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
AHR,AMERICAN HEALT,12.2B,55.77,63.67,14.2%,15.0,100%,8.0,+3,E,14.2%,0.8,95,Y,82.0,56.3,1.7,--,1.81%,13.3%,-45.3,34.13,4.0,41.9,3.3%,06/30,6k,B,momentum,7
CHYM,CHIME FINANCIA,12.1B,31.95,34.20,7.0%,20.0,93%,14.0,+1,E,6.5%,--,95,Y,5.9,19.8,0.6,--,--,8.0%,150.9,22.04,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.0B,519.09,678.06,30.6%,17.0,100%,4.0,+2,E,30.6%,-1.0,84,Y,--,53.9,1.8,--,--,10.0%,49.3,27.51,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,11.9B,120.91,148.17,22.5%,13.0,100%,4.0,0,E,22.5%,0.6,94,Y,20.2,18.1,0.6,--,0.69%,4.2%,21.7,-1.34,25.0,82.1,1.9%,06/30,7k,B,momentum,7
BTSG,BRIGHTSPRING H,11.8B,59.53,78.94,32.6%,18,100%,9,+2,E,32.6%,1.9,81,Y,53.2,26.1,0.8,--,--,6.6%,127.6,148.46,13.0,116.0,8.7%,06/30,7.5k,B,value+momentum,45
JKHY,JACK HENRY & A,11.7B,165.08,188.43,14.1%,17.0,79%,14.0,+1,E,11.1%,0.6,85,Y,23.7,21.1,0.6,2.2,1.46%,7.3%,-3.7,2.65,23.6,6.4,--,03/31,6k,B,momentum,30
OC,OWENS CORNING,11.6B,147.16,175.57,19.3%,16,82%,11,+1,E,15.8%,1.3,92,Y,--,12.2,0.4,--,2.02%,3.9%,162.6,1.61,-9.5,150.3,7.6%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.3B,69.41,88.63,27.7%,20.0,86%,14.0,+3,E,23.7%,1.2,84,Y,257.1,17.3,0.6,0.5,1.15%,6.5%,449.4,64.68,0.6,38.4,4.3%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,145.86,168.21,15.3%,14,75%,12,+2,E,11.5%,0.8,95,Y,12.1,10.5,0.6,--,1.37%,5.3%,47.4,28.42,12.3,--,--,06/30,6k,B,value+momentum,45
INF.L,INFORMA PLC,11.1B,890.60,1067.00,19.8%,15,86%,15,+1,A,17.0%,0.7,89,Y,52.4,13.5,0.8,0.1,2.51%,--,--,-0.18,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
CAR.AX,CAR GROUP LIMI,10.8B,28.46,33.32,17.1%,15.0,80%,15.0,-1,A,13.7%,0.8,68,Y,34.3,21.8,1.4,--,3.06%,--,--,-29.12,11.3,57.0,3.7%,08/10,6k,B,value,90
CYTK,"CYTOKINETICS, ",10.7B,77.18,109.90,42.4%,22.0,100%,7.0,+1,E,42.4%,0.4,87,Y,--,-17.3,--,--,--,16.9%,35.1,102.84,--,--,-3.7%,06/30,7.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.7B,168.22,197.30,17.3%,10.0,100%,12.0,+1,E,17.3%,0.6,94,Y,11.4,9.7,0.6,--,1.76%,3.7%,31.7,44.68,15.6,--,--,06/30,6.5k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.7B,60.86,66.62,9.5%,16,75%,16,+2,A,7.1%,1.0,92,Y,24.2,18.7,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
DAR,DARLING INGRED,10.7B,67.84,78.58,15.8%,12,91%,12,-1,A,14.4%,1.0,97,Y,18.2,11.8,0.5,--,--,4.3%,1900.3,113.2,12.1,78.6,2.1%,06/30,6k,B,value,90
LFUS,"LITTELFUSE, IN",10.5B,411.97,488.75,18.6%,4.0,75%,4.0,0,A,14.0%,1.5,82,Y,--,20.5,0.6,2.2,0.77%,6.9%,28.6,65.87,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
WTFC,WINTRUST FINAN,10.3B,152.61,180.07,18.0%,14.0,100%,5.0,0,E,18.0%,0.8,91,Y,12.2,11.1,0.7,--,1.43%,3.1%,8.1,20.3,12.2,--,--,06/30,6.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,105.78,119.86,13.3%,14.0,100%,6.0,0,E,13.3%,0.7,94,Y,11.1,10.2,0.6,--,2.47%,3.3%,-6.7,12.44,10.6,--,--,06/30,6k,B,momentum,7
PRAX,PRAXIS PRECISI,10.2B,364.58,638.68,75.2%,19.0,86%,22.0,+2,E,64.9%,2.8,93,Y,--,-39.2,--,--,--,13.1%,-30.1,686.07,-38.9,0.1,-2.0%,03/31,7.5k,B,momentum,7
RGEN,REPLIGEN CORPO,10.2B,180.29,185.70,3.0%,22.0,100%,4.0,0,E,3.0%,1.0,96,Y,250.4,68.3,2.2,2.4,--,10.9%,-66.4,50.68,2.0,32.7,1.1%,06/30,5.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.0B,378.40,526.00,39.0%,5.0,100%,5.0,0,A,39.0%,1.6,84,Y,60.5,43.1,1.6,--,0.63%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
EAT,BRINKER INTERN,10.00B,233.10,263.75,13.1%,22.0,84%,25.0,0,E,11.0%,1.3,92,Y,21.4,16.1,0.6,1.7,--,17.6%,19.5,53.17,119.6,363.8,5.1%,03/31,6k,B,momentum,7
RMS.AX,RAMELIUS RESOU,7.41B,3.92,4.93,25.9%,10,90%,10,0,A,23.3%,1.3,76,Y,15.7,17.5,0.7,2.8,2.04%,--,--,44.56,10.6,2.2,5.6%,--,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.85B,40.79,50.15,23.0%,13.0,69%,13.0,0,E,15.9%,1.0,93,Y,46.4,20.4,0.8,--,--,3.1%,189.3,28.84,17.0,2.8,2.6%,03/31,6.5k,B,value,90
GTES,GATES INDUSTRI,6.55B,25.89,33.45,29.2%,11,75%,8,-1,E,21.9%,1.3,85,Y,18.4,13.4,0.5,--,--,5.3%,109.4,6.59,10.4,60.7,6.4%,06/30,7k,B,value,90
ICG.L,ICG PLC,5.78B,2002.00,2510.86,25.4%,14.0,85%,14.0,+2,A,21.6%,1.4,86,Y,12.2,10.4,0.6,--,4.29%,--,--,-7.36,18.4,47.0,--,05/21,7k,B,value,90
NIQ,NIQ GLOBAL INT,5.35B,18.15,17.46,-3.8%,14,93%,14,0,E,-3.5%,--,97,Y,--,14.2,0.7,--,--,--,-539.0,2.83,--,--,--,03/31,5k,B,value,90
G24.DE,SCOUT24 SE,5.30B,76.15,105.91,39.1%,19.0,89%,19.0,+1,A,34.8%,0.6,66,Y,19.2,16.0,1.0,--,1.94%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
DAN.MI,DANIELI & C. O,4.57B,63.80,79.17,24.1%,6.0,100%,6.0,0,A,24.1%,1.2,82,Y,20.0,13.8,0.5,--,0.49%,--,--,--,8.0,21.0,9.7%,02/24,3.5k,B,value,90
REY.MI,REPLY S.P.A.,4.34B,119.40,153.36,28.4%,11.0,90%,11.0,-1,A,25.6%,0.9,93,Y,17.1,14.3,0.4,--,1.12%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.17B,20.19,37.00,83.3%,6.0,100%,6.0,+1,A,83.3%,1.9,87,Y,14.3,7.0,0.3,--,--,--,124.3,187.2,19.1,28.7,2.9%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.03B,26.95,34.86,29.3%,7.0,85%,7.0,-1,A,24.9%,1.0,82,Y,32.9,29.9,0.8,--,0.72%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
PAF.L,PAN AFRICAN RE,2.61B,128.90,160.43,24.5%,7,100%,7,+2,A,24.5%,0.7,69,Y,14.3,7.3,0.3,--,1.85%,--,--,--,43.6,19.8,8.0%,09/17,3.5k,B,value,90
LTC,LTC PROPERTIES,2.20B,40.75,42.29,3.8%,8.0,100%,1.0,+1,E,3.8%,0.6,95,Y,14.6,27.1,0.8,--,5.66%,5.1%,248.2,17.48,11.8,85.3,11.7%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.12B,16.53,19.72,19.3%,12,100%,2,0,E,19.3%,1.7,98,Y,--,48.1,1.6,--,--,14.2%,108.2,167.48,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
VET,VERMILION ENER,1.96B,12.84,--,--,11.0,45%,11.0,+1,A,--,0.5,87,Y,--,16.4,0.8,--,3.05%,--,2919.4,79.91,-18.5,63.0,44.4%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.83,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,8.78,--,--,--,--,--,B,--,30
