TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARMK,ARAMARK,15.9B,60.50,67.34,11.3%,16.0,95%,20.0,0,E,10.7%,1.2,97,Y,42.3,21.7,0.7,1.0,0.78%,3.6%,42.0,54.56,11.7,186.7,2.3%,03/31,6k,B,momentum,7
NWSA,NEWS CORPORATI,15.9B,29.39,35.54,20.9%,8.0,87%,8.0,0,A,18.2%,0.9,93,Y,28.5,19.6,1.2,2.6,0.70%,3.3%,59.8,-0.79,8.0,31.6,6.6%,06/30,6.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.8B,104.53,119.25,14.1%,20.0,82%,11.0,+1,E,11.5%,1.0,95,Y,14.4,9.1,0.5,--,1.86%,3.9%,89.4,14.25,7.6,--,--,06/30,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.7B,154.23,211.57,37.2%,27.0,83%,18.0,-1,E,31.0%,0.4,83,Y,22.5,12.9,0.4,0.5,--,5.6%,-31.1,16.13,22.1,12.5,4.1%,06/30,7.5k,B,value,90
MTG-B.ST,MODERN TIMES G,15.6B,131.30,168.25,28.1%,4.0,100%,4.0,0,A,28.1%,0.8,92,Y,92.5,14.0,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.1B,79.65,86.80,9.0%,5.0,100%,5.0,0,A,9.0%,1.8,89,Y,18.3,10.8,0.3,--,3.81%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
SOLV,SOLVENTUM CORP,14.9B,87.45,93.92,7.4%,15.0,88%,8.0,+1,E,6.5%,0.7,97,Y,10.7,12.1,0.4,1.2,--,2.4%,-92.7,21.0,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.8B,33.12,38.42,16.0%,14.0,91%,11.0,0,E,14.5%,1.0,94,Y,21.2,5.8,0.3,--,--,7.4%,-98.6,0.41,7.1,127.2,4.4%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.6B,56.70,74.19,30.8%,4.0,75%,4.0,0,A,23.1%,0.4,91,Y,16.2,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
UNM,UNUM GROUP,14.3B,89.77,101.46,13.0%,13,78%,9,0,E,10.1%,0.3,95,Y,20.8,9.5,0.6,--,2.21%,2.5%,547.1,33.07,6.4,36.9,-15.6%,06/30,6k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.1B,129.20,149.37,15.6%,15.0,80%,15.0,+1,A,12.5%,0.8,90,Y,22.3,17.8,0.9,--,1.61%,--,--,--,8.4,175.5,-27.5%,--,6k,B,momentum,7
RPM,RPM INTERNATIO,14.1B,110.55,130.50,18.0%,14,83%,6,0,E,15.0%,1.0,86,Y,21.4,16.4,0.7,1.9,--,3.9%,-2.8,-10.66,21.4,89.0,3.4%,05/31,6.5k,B,momentum,30
GL,GLOBE LIFE INC,13.8B,178.08,193.91,8.9%,11.0,78%,9.0,0,E,6.9%,0.5,93,Y,11.8,10.8,0.6,--,0.74%,0.1%,7.0,31.26,20.9,55.7,8.4%,06/30,5.5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.8B,280.07,319.00,13.9%,7.0,100%,6.0,0,E,13.9%,0.5,92,Y,13.4,12.0,0.7,--,--,3.2%,12.4,33.02,18.3,36.2,15.6%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.3B,93.99,109.29,16.3%,15.0,88%,8.0,0,E,14.2%,0.5,88,Y,16.7,14.4,0.5,1.8,2.95%,6.0%,-31.0,21.36,159.6,531.0,5.2%,06/30,6k,B,momentum,30
CRL,CHARLES RIVER ,13.3B,279.19,281.00,0.6%,16.0,75%,8.0,0,E,0.5%,1.4,96,Y,--,22.0,0.7,0.1,--,8.3%,-102.7,76.17,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
AIT,APPLIED INDUST,13.0B,354.35,400.00,12.9%,8.0,100%,10.0,0,E,12.9%,0.8,95,Y,32.4,26.8,0.9,3.0,0.57%,2.3%,-7.5,35.68,22.4,26.0,2.8%,03/31,6k,B,momentum,7
SEIC,SEI INVESTMENT,12.8B,106.92,115.86,8.4%,8.0,100%,7.0,0,E,8.4%,1.0,99,Y,18.9,15.5,0.9,2.0,0.99%,1.8%,19.2,22.67,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
AEIS,ADVANCED ENERG,12.6B,314.43,429.08,36.5%,12,80%,20,+4,E,29.2%,1.3,79,Y,58.2,20.7,0.7,--,0.11%,6.4%,163.9,109.42,16.3,94.6,0.3%,03/31,7.5k,B,value,90
IFT.AX,INFRATIL LIMIT,12.4B,12.40,14.33,15.6%,4.0,100%,4.0,0,A,15.6%,0.1,93,Y,53.9,-335.1,--,--,--,--,--,13.03,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.4B,87.90,110.18,25.3%,12.0,100%,10.0,+1,E,25.3%,1.3,92,Y,--,-18.1,--,--,--,9.5%,-718.0,342.6,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,12.1B,31.91,34.20,7.2%,20.0,93%,14.0,+1,E,6.7%,--,96,Y,5.9,19.8,0.6,--,--,8.0%,150.9,13.88,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.1B,524.37,678.06,29.3%,17.0,100%,4.0,+2,E,29.3%,-1.0,85,Y,--,54.5,1.8,--,--,10.0%,49.3,38.16,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,122.10,148.17,21.3%,13.0,100%,4.0,0,E,21.3%,0.6,95,Y,20.4,18.3,0.6,--,0.69%,4.2%,21.7,0.68,25.0,82.1,1.9%,06/30,7k,B,momentum,7
OC,OWENS CORNING,11.9B,150.61,175.57,16.6%,16,82%,11,+1,E,13.6%,1.3,94,Y,--,12.5,0.4,--,1.99%,3.9%,162.6,1.39,-9.5,150.3,7.4%,06/30,6k,B,momentum,7
AHR,AMERICAN HEALT,11.9B,54.42,63.00,15.8%,15.0,100%,7.0,+3,E,15.8%,0.8,93,Y,80.0,60.5,1.9,--,1.83%,13.3%,-45.3,36.04,4.0,41.9,3.3%,06/30,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,11.8B,59.50,78.94,32.7%,18,100%,9,+2,E,32.7%,1.9,81,Y,53.1,26.1,0.9,--,--,6.6%,127.6,156.69,13.0,116.0,8.7%,06/30,7.5k,B,value+momentum,45
MANH,MANHATTAN ASSO,11.6B,198.38,207.00,4.3%,12.0,100%,5.0,+1,E,4.3%,0.9,90,Y,56.7,32.4,0.9,2.4,--,5.4%,-14.1,-7.97,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.5B,70.72,88.63,25.3%,20.0,86%,14.0,+3,E,21.7%,1.2,85,Y,261.9,17.7,0.6,0.5,--,6.5%,449.4,65.01,0.6,38.4,4.3%,06/30,7k,B,momentum,30
AXSM,AXSOME THERAPE,11.3B,215.69,285.42,32.3%,21,92%,24,0,E,29.6%,0.7,83,Y,--,42.8,1.4,--,--,10.1%,-34.5,93.81,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,894.40,1067.00,19.3%,15,86%,15,+1,A,16.6%,0.7,89,Y,52.6,13.5,0.8,0.1,2.49%,--,--,1.92,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,175.60,197.30,12.4%,10.0,100%,12.0,+1,E,12.4%,0.6,98,Y,11.9,10.1,0.6,--,1.70%,3.7%,31.7,50.79,15.6,--,--,06/30,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.1B,437.51,488.75,11.7%,4.0,75%,4.0,0,A,8.8%,1.5,87,Y,--,21.8,0.6,2.4,0.68%,6.9%,28.6,74.77,-0.3,27.1,3.3%,06/30,5.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,11.0B,62.78,66.62,6.1%,16,75%,16,+2,A,4.6%,1.0,95,Y,25.0,19.3,0.5,--,--,--,-7.9,--,24.5,72.9,2.2%,06/30,5.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.8B,406.20,526.00,29.5%,5.0,100%,5.0,0,A,29.5%,1.6,91,Y,65.0,46.3,1.8,--,0.64%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.7B,110.09,119.86,8.9%,14.0,100%,6.0,0,E,8.9%,0.7,98,Y,11.6,10.6,0.6,--,--,3.3%,-6.7,17.13,10.6,--,--,06/30,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.7B,158.86,180.07,13.4%,14.0,100%,5.0,0,E,13.4%,0.8,95,Y,12.8,11.5,0.7,--,--,3.1%,8.1,25.96,12.2,--,--,06/30,6k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.6B,76.10,109.90,44.4%,22.0,100%,7.0,+1,E,44.4%,0.4,86,Y,--,-17.1,--,--,--,16.9%,35.1,101.11,--,--,-3.8%,06/30,7.5k,B,momentum,30
RXL.PA,REXEL S.A.,10.5B,35.56,41.21,15.9%,13,69%,13,+2,A,11.0%,1.0,89,Y,15.7,12.1,0.3,--,3.27%,--,--,--,12.6,107.0,5.5%,07/27,6k,B,value,90
PRAX,PRAXIS PRECISI,10.3B,369.84,633.16,71.2%,19.0,86%,22.0,+2,E,61.5%,2.8,94,Y,--,-39.2,--,--,--,13.1%,-30.1,725.63,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.66,29.82,11.8%,12.0,80%,5.0,+1,E,9.5%,0.8,97,Y,11.8,9.2,0.6,--,2.14%,6.1%,38.8,26.85,10.6,--,--,06/30,6k,B,momentum,7
LTH,LIFE TIME GROU,10.1B,45.40,55.43,22.1%,14.0,100%,9.0,+1,E,22.1%,1.5,96,Y,24.8,22.2,0.8,--,--,5.5%,-1.0,59.58,13.4,129.5,-3.4%,06/30,7k,B,momentum,7
EAT,BRINKER INTERN,10.1B,235.65,263.75,11.9%,22.0,84%,25.0,0,E,10.0%,1.3,93,Y,21.7,16.4,0.6,1.8,--,17.6%,19.5,53.19,119.6,363.8,5.0%,03/31,6k,B,momentum,7
LEVI,LEVI STRAUSS &,8.47B,22.01,28.27,28.4%,15,78%,9,-1,E,22.1%,1.3,86,Y,15.7,12.9,0.5,--,2.84%,7.1%,-22.3,8.17,25.4,101.0,7.0%,05/31,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.94B,41.31,50.15,21.4%,13.0,69%,13.0,0,E,14.8%,1.0,94,Y,46.9,20.6,0.8,--,--,3.1%,189.3,30.77,17.0,2.8,2.6%,03/31,6k,B,value,90
GTES,GATES INDUSTRI,6.87B,27.13,33.45,23.3%,11,75%,8,-1,E,17.5%,1.3,89,Y,19.2,14.0,0.5,--,--,5.3%,109.4,10.69,10.4,60.7,6.1%,06/30,6.5k,B,value,90
NEX.PA,NEXANS,6.03B,138.00,171.13,24.0%,15.0,66%,15.0,+1,A,15.8%,0.9,82,Y,32.2,15.1,0.5,--,2.06%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.72B,1983.00,2510.86,26.6%,14.0,85%,14.0,+2,A,22.6%,1.4,85,Y,12.1,10.3,0.6,--,4.32%,--,--,-8.91,18.4,47.0,--,05/21,7k,B,value,90
G24.DE,SCOUT24 SE,5.31B,76.20,105.91,39.0%,19.0,89%,19.0,+1,A,34.7%,0.6,66,Y,19.2,16.0,1.0,--,--,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
FCC.MC,FOMENTO DE CON,5.28B,11.16,13.83,24.0%,6.0,66%,6.0,0,A,15.8%,1.0,95,Y,24.8,13.1,0.4,--,4.50%,--,--,--,8.6,114.8,7.1%,03/31,6.5k,B,value,90
REY.MI,REPLY S.P.A.,4.34B,119.40,153.36,28.4%,11.0,90%,11.0,-1,A,25.6%,0.9,93,Y,17.1,14.3,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.00B,26.65,34.86,30.8%,7.0,85%,7.0,-1,A,26.2%,1.0,81,Y,32.5,29.6,0.8,--,0.72%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.16B,40.00,42.29,5.7%,8.0,100%,1.0,+1,E,5.7%,0.6,93,Y,14.3,26.6,0.8,--,5.63%,5.1%,248.2,18.4,11.8,85.3,11.9%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.07B,15.90,19.72,24.0%,12,100%,2,0,E,24.0%,1.7,94,Y,--,46.3,1.5,--,--,14.2%,108.2,151.98,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.42,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,8.42,--,--,--,--,--,B,--,30
