TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UMBF,UMB FINANCIAL ,11.3B,148.33,165.69,11.7%,13.0,80%,10.0,+1,E,9.4%,0.8,99,Y,12.3,10.7,0.6,--,1.37%,6.4%,47.4,35.21,12.3,--,--,06/30,6k,B,momentum,7
BROS,DUTCH BROS INC,11.2B,64.11,80.08,24.9%,25.0,88%,17.0,+1,E,22.0%,2.3,86,Y,100.2,51.0,1.7,2.4,--,34.7%,-37.2,11.59,13.8,126.1,0.4%,03/31,7k,B,momentum,30
PJT,PJT PARTNERS I,11.2B,171.24,187.20,9.3%,7.0,75%,4.0,0,E,7.0%,0.8,88,Y,23.3,18.9,1.0,--,0.59%,10.8%,15.0,-5.18,37.6,42.7,--,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,175.79,195.30,11.1%,10.0,100%,11.0,+1,E,11.1%,0.6,99,Y,11.9,10.3,0.6,--,1.73%,3.6%,16.7,55.87,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.0B,189.42,207.00,9.3%,12.0,100%,5.0,+1,E,9.3%,0.9,86,Y,54.4,31.0,1.1,2.3,--,6.4%,-13.2,-12.21,96.4,34.2,2.9%,06/30,6k,B,momentum,30
WTFC,WINTRUST FINAN,11.0B,162.97,180.07,10.5%,14.0,100%,5.0,0,E,10.5%,0.8,97,Y,13.1,11.8,0.6,--,1.38%,3.9%,16.3,31.5,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.9B,125.19,165.91,32.5%,11.0,80%,15.0,0,E,26.0%,-0.2,84,Y,--,-39.8,--,--,--,4.7%,-0.1,76.55,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
SPXC,SPX TECHNOLOGI,10.8B,215.97,272.00,25.9%,12.0,100%,4.0,0,E,25.9%,1.3,86,Y,38.0,22.3,0.7,1.6,--,2.9%,25.7,6.02,14.7,26.2,2.2%,06/30,7k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.7B,402.20,526.00,30.8%,5.0,100%,5.0,0,A,30.8%,1.6,90,Y,64.4,45.9,1.5,--,0.62%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.6B,109.43,119.21,8.9%,14.0,100%,6.0,0,E,8.9%,0.7,100,Y,11.5,10.5,0.6,--,2.51%,3.5%,4.9,19.24,10.6,--,--,06/30,5.5k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.4B,59.60,66.62,11.8%,16.0,75%,16.0,+2,A,8.8%,1.0,90,Y,23.7,18.3,0.5,--,0.51%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.4B,27.15,29.82,9.8%,12.0,80%,5.0,+1,E,7.9%,0.8,99,Y,12.0,9.4,0.5,--,2.16%,6.3%,38.8,33.2,10.6,--,--,06/30,5.5k,B,momentum,7
DPLM.L,DIPLOMA PLC,10.2B,7575.00,8017.50,5.8%,16.0,75%,16.0,0,A,4.4%,0.9,98,Y,53.7,29.0,0.9,--,0.84%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
LTH,LIFE TIME GROU,10.00B,44.73,53.43,19.4%,13.0,100%,7.0,0,E,19.4%,1.5,95,Y,24.4,22.1,0.7,--,--,6.2%,-1.0,73.17,13.4,129.5,-3.5%,06/30,6.5k,B,momentum,7
CTEC.L,CONVATEC GROUP,4.48B,229.40,296.39,29.2%,18.0,94%,18.0,0,A,27.5%,0.8,88,Y,38.2,13.7,0.5,0.6,2.38%,--,--,--,10.9,100.0,5.4%,--,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.28B,17.76,21.88,23.2%,10.0,80%,10.0,+2,A,18.5%,1.3,70,Y,31.7,17.1,0.9,--,3.15%,--,--,-16.63,13.5,11.9,-0.1%,--,3.5k,B,value,90
REY.MI,REPLY S.P.A.,4.25B,116.40,153.36,31.8%,11.0,90%,11.0,-1,A,28.6%,0.9,87,Y,16.6,14.0,0.5,--,1.16%,--,7.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
CARM.PA,CARMILA S.A.,2.35B,16.98,21.20,24.9%,6.0,83%,6.0,0,A,20.6%,0.7,91,Y,8.0,8.8,0.3,--,8.00%,--,--,--,8.7,81.6,7.7%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.09B,16.29,19.72,21.1%,12.0,100%,2.0,0,E,21.1%,1.7,100,Y,--,48.2,2.2,--,--,12.7%,108.2,189.86,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,1.97B,38.48,41.57,8.0%,8.0,--,2.0,0,E,0.0,0.6,89,Y,15.1,23.4,0.7,--,5.86%,6.3%,56.3,16.42,11.3,85.3,11.9%,03/31,2.5k,B,--,30
