TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
INF.L,INFORMA PLC,10.9B,871.40,1076.00,23.5%,15,100%,15,--,A,23.5%,0.7,87,Y,51.3,13.2,0.8,0.1,2.53%,--,--,--,4.5,54.2,8.3%,07/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,10.8B,255.00,321.00,25.9%,4.0,100%,4.0,0,A,25.9%,0.5,91,Y,11.0,9.0,0.3,--,2.87%,--,-65.6,--,14.0,64.3,7.9%,06/30,7k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.7B,421.16,488.75,16.0%,4.0,75%,4.0,0,A,12.0%,1.5,84,Y,--,21.0,0.6,2.0,0.76%,5.5%,28.6,--,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.6B,60.76,67.00,10.3%,16,75%,16,+1,A,7.7%,1.0,92,Y,24.2,18.6,0.5,--,0.48%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
DPLM.L,DIPLOMA PLC,10.3B,7715.00,8254.38,7.0%,16,81%,16,+1,A,5.7%,0.9,99,Y,54.7,29.2,1.1,--,0.83%,--,--,--,19.0,47.5,2.4%,--,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.2B,159.59,196.70,23.3%,10.0,100%,14.0,+1,E,23.3%,0.6,89,Y,10.8,9.2,0.6,--,2.27%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
KRYS,KRYSTAL BIOTEC,10.2B,344.96,392.11,13.7%,12,100%,4,+1,E,13.7%,0.5,90,Y,42.8,37.0,1.2,--,--,18.5%,-31.0,--,20.1,0.7,1.5%,06/30,6k,B,momentum,7
DAR,DARLING INGRED,9.74B,61.74,81.58,32.1%,12,91%,12,0,A,29.2%,1.0,88,Y,16.5,9.8,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.3%,06/30,7.5k,B,value,90
SM,SM ENERGY COMP,8.35B,35.10,43.18,23.0%,17.0,82%,11.0,+2,E,18.8%,0.8,84,Y,6.1,4.4,0.2,--,2.56%,6.3%,590.6,--,16.1,95.1,17.6%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,7.00B,15.31,19.52,27.5%,8.0,75%,8.0,-1,A,20.6%,1.3,84,Y,24.3,11.9,0.5,--,0.65%,--,--,25.38,25.5,1.4,0.7%,--,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.87B,40.88,50.77,24.2%,13.0,80%,10.0,-1,E,19.4%,1.0,93,Y,46.5,20.4,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.6%,06/30,6.5k,B,value,90
IMCD.AS,IMCD N.V.,5.54B,93.84,117.36,25.1%,14.0,78%,14.0,+1,A,19.5%,1.0,89,Y,24.1,14.5,0.6,--,1.93%,--,--,--,11.2,85.1,4.8%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.35B,1842.00,2510.86,36.3%,14.0,85%,14.0,+1,A,30.9%,1.4,80,Y,11.2,9.6,0.6,--,4.58%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.27B,117.60,153.36,30.4%,11.0,90%,11.0,0,A,27.4%,0.9,91,Y,16.8,14.1,0.4,--,1.13%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.85B,18.65,37.00,98.4%,6.0,100%,6.0,+1,A,98.4%,2.0,80,Y,13.2,6.3,0.3,--,--,--,124.3,98.62,19.1,28.7,3.1%,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.10B,160.50,219.00,36.4%,9.0,66%,9.0,-2,A,24.1%,0.9,79,Y,10.3,8.0,0.2,0.8,3.24%,--,--,--,14.6,65.1,13.6%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.51B,19.56,19.72,0.8%,12,100%,2,0,E,0.8%,1.7,98,Y,--,57.8,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.7%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.34B,43.36,45.00,3.8%,8.0,50%,2.0,+2,E,1.9%,0.6,99,Y,15.2,27.5,0.9,--,5.36%,5.6%,248.2,--,11.8,58.1,11.0%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.68,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
