TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ASND,ASCENDIS PHARM,15.6B,237.57,311.61,31.2%,20,100%,15,+2,E,31.2%,--,84,Y,18.5,21.6,0.7,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
SOLV,SOLVENTUM CORP,15.1B,88.75,93.92,5.8%,15.0,89%,9.0,+1,E,5.2%,0.7,94,Y,10.8,12.3,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.1B,33.84,38.83,14.8%,14.0,92%,13.0,0,E,13.6%,1.0,95,Y,21.7,5.9,0.4,--,2.87%,4.6%,-98.6,--,7.1,127.2,4.3%,06/30,6k,B,momentum,7
ARMK,ARAMARK,14.9B,56.59,68.50,21.0%,16.0,100%,8.0,0,E,21.0%,1.2,90,Y,39.6,20.1,0.7,0.9,0.85%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,7k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.6B,56.60,74.58,31.8%,4.0,75%,4.0,0,A,23.8%,0.4,91,Y,16.3,5.0,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SRT.DE,SARTORIUS AKTI,14.1B,204.50,249.53,22.0%,9.0,77%,9.0,0,A,17.0%,1.5,98,Y,72.3,31.4,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.3%,06/30,6.5k,B,momentum,7
ARCC,ARES CAPITAL C,13.9B,19.36,20.77,7.3%,14.0,75%,4.0,0,E,5.5%,0.6,92,Y,14.4,10.0,0.6,--,9.88%,5.8%,-57.7,--,6.9,114.1,5.5%,06/30,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,13.8B,76.00,89.80,18.2%,5.0,100%,5.0,0,A,18.2%,1.8,85,Y,17.4,10.2,0.3,--,3.94%,--,310.3,--,5.2,141.4,5.7%,06/30,6.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,13.7B,22.45,27.09,20.7%,15.0,86%,15.0,-1,A,17.8%,0.7,90,Y,20.4,17.6,1.1,--,3.39%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
CRL,CHARLES RIVER ,13.7B,285.11,284.93,-0.1%,17.0,78%,9.0,0,E,-0.0%,1.4,94,Y,--,22.4,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.4%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.4B,271.08,330.00,21.7%,7.0,100%,8.0,0,E,21.7%,0.5,89,Y,13.0,11.6,0.7,--,1.27%,3.8%,12.4,--,18.3,36.2,16.1%,06/30,7k,B,value+momentum,45
HALO,HALOZYME THERA,13.1B,115.13,99.56,-13.5%,9.0,86%,7.0,+1,E,-11.6%,0.9,100,Y,33.8,11.1,0.4,--,--,17.2%,31.2,--,173.7,1517.7,2.6%,06/30,5k,B,momentum,7
GL,GLOBE LIFE INC,13.0B,169.43,193.91,14.4%,11.0,78%,9.0,0,E,11.2%,0.5,88,Y,11.3,10.3,0.7,--,0.77%,0.1%,-25.8,--,20.9,55.7,8.9%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,12.5B,103.76,115.86,11.7%,8.0,100%,8.0,+1,E,11.7%,1.0,93,Y,18.3,14.9,1.0,1.8,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.1B,122.76,148.17,20.7%,13.0,100%,4.0,0,E,20.7%,0.6,96,Y,20.5,18.4,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
MANH,MANHATTAN ASSO,12.1B,207.09,217.70,5.1%,11.0,100%,7.0,0,E,5.1%,0.9,91,Y,59.3,33.7,1.0,2.6,--,6.2%,-14.1,--,96.4,34.2,2.7%,06/30,5.5k,B,momentum,7
AIT,APPLIED INDUST,12.1B,329.79,400.00,21.3%,8.0,100%,8.0,0,E,21.3%,0.8,88,Y,30.1,24.9,0.9,2.7,0.64%,2.3%,17.7,--,22.4,26.0,3.0%,06/30,7k,B,value+momentum,45
MDGL,MADRIGAL PHARM,12.0B,518.83,678.06,30.7%,17.0,100%,4.0,+2,E,30.7%,-1.0,84,Y,--,53.9,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
SUZ,SUZANO S.A.,11.8B,9.55,12.56,31.5%,6.0,100%,6.0,+2,A,31.5%,0.0,83,Y,7.5,6.5,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.5%,06/30,7.5k,B,momentum,30
CR,CRANE COMPANY,11.7B,202.27,237.20,17.3%,10.0,100%,4.0,+1,E,17.3%,1.1,88,Y,35.3,25.8,0.9,2.3,0.51%,2.3%,-16.4,--,16.5,51.2,3.1%,06/30,6.5k,B,momentum,30
AHR,AMERICAN HEALT,11.3B,51.69,64.40,24.6%,15.0,100%,10.0,+2,E,24.6%,0.7,88,Y,76.0,52.2,1.7,--,1.91%,11.0%,-45.3,--,4.0,41.9,3.5%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.2B,897.80,1076.00,19.8%,15,100%,15,--,A,19.8%,0.7,90,Y,52.8,13.6,0.9,0.1,2.51%,--,--,--,4.5,54.2,8.0%,07/30,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.2B,56.55,78.94,39.6%,17,100%,9,0,E,39.6%,1.9,77,Y,50.5,24.8,0.8,--,--,8.0%,127.6,--,13.0,116.0,9.2%,06/30,7.5k,B,value,90
FROG,JFROG LTD.,11.1B,89.95,112.00,24.5%,23.0,92%,26.0,0,E,22.6%,1.3,85,Y,--,78.6,2.3,--,--,5.9%,74.7,--,-4.9,1.5,1.8%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.1B,260.50,319.00,22.5%,4.0,100%,4.0,0,A,22.5%,0.5,93,Y,11.3,9.2,0.3,--,2.81%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
KNX,KNIGHT-SWIFT T,10.9B,67.09,88.45,31.8%,21.0,87%,15.0,+5,E,27.6%,1.2,81,Y,248.5,16.6,0.6,0.2,1.20%,7.8%,449.4,--,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
CHYM,CHIME FINANCIA,10.8B,28.62,39.41,37.7%,23.0,93%,29.0,+5,E,35.1%,--,81,Y,5.3,17.8,0.5,--,--,7.4%,150.9,--,-1.3,12.9,4.0%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.8B,61.46,67.00,9.0%,16,75%,16,+1,A,6.8%,1.0,93,Y,24.5,18.8,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
AC.PA,ACCOR SA,10.7B,46.64,55.18,18.3%,17,76%,17,0,A,13.9%,0.9,90,Y,40.9,17.6,0.7,1.1,2.90%,--,--,--,8.0,106.7,-1.3%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.6B,418.88,488.75,16.7%,4.0,75%,4.0,0,A,12.5%,1.5,84,Y,--,20.8,0.6,1.9,0.78%,5.5%,28.6,--,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.4B,350.88,386.00,10.0%,11,100%,4,0,E,10.0%,0.5,92,Y,44.0,37.7,1.2,--,--,18.5%,-31.0,--,20.1,0.7,1.5%,06/30,6k,B,momentum,7
BPOP,"POPULAR, INC.",10.2B,160.19,196.70,22.8%,10.0,100%,14.0,+1,E,22.8%,0.6,89,Y,10.8,9.2,0.6,--,2.21%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
DPLM.L,DIPLOMA PLC,10.2B,7625.00,8254.38,8.3%,16,81%,16,+1,A,6.7%,0.9,98,Y,54.1,28.8,1.0,--,0.84%,--,--,--,19.0,47.5,2.4%,--,5.5k,B,momentum,7
DAR,DARLING INGRED,9.73B,61.63,81.58,32.4%,12,91%,12,0,A,29.5%,1.0,88,Y,16.6,9.7,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.3%,06/30,7.5k,B,value,90
AMG,AFFILIATED MAN,9.32B,360.28,437.57,21.5%,7.0,85%,7.0,0,A,18.2%,1.1,92,Y,12.7,8.4,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
SM,SM ENERGY COMP,8.07B,33.92,42.53,25.4%,17.0,82%,11.0,+2,E,20.8%,0.8,82,Y,6.0,4.3,0.2,0.6,2.53%,6.3%,590.6,--,16.1,95.1,18.2%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,7.36B,16.09,19.52,21.3%,8.0,75%,8.0,-1,A,16.0%,1.3,88,Y,25.5,12.5,0.5,--,0.65%,--,--,30.22,25.5,1.4,0.7%,--,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.98B,41.55,50.77,22.2%,13.0,80%,10.0,-1,E,17.8%,1.0,94,Y,47.2,20.8,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.6%,06/30,6.5k,B,value,90
ICG.L,ICG PLC,5.55B,1908.00,2510.86,31.6%,14.0,85%,14.0,+1,A,26.9%,1.4,83,Y,11.6,9.9,0.6,--,4.57%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.20B,74.70,106.07,42.0%,20.0,90%,20.0,+1,A,37.8%,0.6,69,Y,18.8,15.5,1.0,--,2.00%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.31B,118.70,153.36,29.2%,11.0,90%,11.0,0,A,26.3%,0.9,92,Y,17.0,14.3,0.4,--,1.13%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.10B,19.84,37.00,86.5%,6.0,100%,6.0,+1,A,86.5%,2.0,85,Y,14.1,6.7,0.3,--,--,--,124.3,--,19.1,28.7,3.0%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.32B,1606.00,2030.39,26.4%,12.0,91%,12.0,+1,A,24.0%,0.7,86,Y,12.3,8.6,0.3,--,4.00%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.12B,161.50,219.00,35.6%,9.0,66%,9.0,-2,A,23.5%,0.9,80,Y,10.4,8.1,0.2,0.8,3.32%,--,--,--,14.6,65.1,13.6%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.43B,18.89,19.72,4.4%,12,100%,2,0,E,4.4%,1.7,94,Y,--,55.9,1.8,--,--,14.5%,108.2,--,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.29B,42.42,45.00,6.1%,8.0,50%,2.0,+2,E,3.0%,0.6,97,Y,15.2,26.9,0.9,--,5.32%,5.6%,248.2,--,11.8,58.1,11.2%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.98,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
