TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARMK,ARAMARK,16.3B,61.80,67.34,9.0%,16.0,95%,20.0,0,E,8.5%,1.2,99,Y,43.2,22.1,0.7,1.0,0.77%,3.6%,42.0,58.45,11.7,186.7,2.3%,03/31,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.2B,247.40,310.31,25.4%,18,100%,11,+1,E,25.4%,--,88,Y,19.2,23.1,0.8,--,--,6.2%,1719.7,27.47,118.8,31.3,0.1%,03/31,7k,B,value+momentum,45
PNFP,PINNACLE FINAN,16.2B,107.35,119.25,11.1%,20.0,82%,11.0,+1,E,9.1%,1.0,97,Y,14.8,9.4,0.6,--,1.85%,3.9%,89.4,17.3,7.6,--,--,06/30,6k,B,momentum,7
RGA,REINSURANCE GR,16.1B,246.98,266.89,8.1%,10,75%,8,0,E,6.0%,0.5,98,Y,10.9,8.4,0.5,--,1.57%,1.4%,82.6,33.12,11.7,41.4,61.0%,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.7B,131.80,168.25,27.7%,4.0,100%,4.0,0,A,27.7%,0.8,93,Y,92.2,14.0,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
NBIX,NEUROCRINE BIO,15.7B,154.49,211.57,36.9%,27.0,83%,18.0,-1,E,30.8%,0.4,83,Y,22.6,12.9,0.4,0.5,--,5.6%,-31.1,16.04,22.1,12.5,4.1%,06/30,7.5k,B,value,90
NWSA,NEWS CORPORATI,15.5B,28.70,35.54,23.8%,8.0,87%,8.0,0,A,20.7%,0.9,91,Y,27.9,19.1,1.2,2.6,0.69%,3.3%,59.8,-2.07,8.0,31.6,6.7%,06/30,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.9B,78.65,86.80,10.4%,5.0,100%,5.0,0,A,10.4%,1.8,88,Y,18.0,10.6,0.3,--,3.77%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
SOLV,SOLVENTUM CORP,14.8B,86.82,93.92,8.2%,15.0,88%,8.0,+1,E,7.2%,0.7,96,Y,10.6,12.0,0.4,1.2,--,2.4%,-92.7,22.7,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.8B,33.18,38.42,15.8%,14.0,91%,11.0,0,E,14.3%,1.0,94,Y,21.3,5.8,0.3,--,2.90%,7.4%,-98.6,0.65,7.1,127.2,4.3%,06/30,6k,B,momentum,7
UNM,UNUM GROUP,14.5B,91.51,101.46,10.9%,13,78%,9,0,E,8.5%,0.3,97,Y,21.2,9.6,0.6,--,2.16%,2.5%,547.1,36.66,6.4,36.9,-15.4%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.5B,56.30,74.22,31.8%,4.0,75%,4.0,0,A,23.9%,0.4,91,Y,16.0,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
RPM,RPM INTERNATIO,14.3B,112.23,130.50,16.3%,14,83%,6,0,E,13.6%,1.0,87,Y,21.7,16.6,0.7,1.9,1.90%,3.9%,-2.8,-7.03,21.4,89.0,3.4%,05/31,6k,B,momentum,30
AEIS,ADVANCED ENERG,14.0B,348.63,429.08,23.1%,12,80%,20,+4,E,18.5%,1.3,88,Y,64.4,23.0,0.7,--,0.12%,6.4%,163.9,127.92,16.3,94.6,0.2%,03/31,6.5k,B,value+momentum,45
AIZ,"ASSURANT, INC.",13.9B,281.11,319.00,13.5%,7.0,100%,6.0,0,E,13.5%,0.5,92,Y,13.5,12.1,0.7,--,1.25%,3.2%,12.4,36.45,18.3,36.2,15.5%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,13.9B,179.41,193.91,8.1%,11.0,78%,9.0,0,E,6.3%,0.5,94,Y,11.9,10.9,0.6,--,0.73%,0.1%,7.0,33.0,20.9,55.7,8.4%,06/30,5.5k,B,momentum,7
ELI.BR,ELIA GROUP,13.9B,127.40,149.37,17.2%,15.0,80%,15.0,+1,A,13.8%,0.8,89,Y,22.0,17.5,0.9,--,1.59%,--,--,--,8.4,175.5,-27.8%,--,6k,B,momentum,30
DT,"DYNATRACE, INC",13.8B,47.61,58.33,22.5%,36.0,85%,20.0,0,E,19.1%,0.7,89,Y,95.2,20.7,0.6,1.0,--,4.5%,-36.0,-2.52,5.9,6.5,4.0%,06/30,6.5k,B,momentum,30
CRL,CHARLES RIVER ,13.7B,286.64,281.00,-2.0%,16.0,75%,8.0,0,E,-1.5%,1.4,99,Y,--,22.6,0.8,0.1,--,8.3%,-102.7,82.6,-7.5,105.0,3.4%,06/30,5k,B,momentum,7
TOL,"TOLL BROTHERS,",13.6B,145.45,168.20,15.6%,18,88%,8,+1,E,13.7%,1.3,86,Y,11.0,10.3,0.4,1.0,0.70%,5.8%,-29.5,11.7,15.7,34.5,4.6%,04/30,6k,B,value+momentum,45
HAS,"HASBRO, INC.",13.4B,95.05,109.29,15.0%,15.0,88%,8.0,0,E,13.1%,0.5,89,Y,16.9,14.6,0.6,1.9,2.89%,6.0%,-31.0,20.53,159.6,531.0,5.1%,06/30,6k,B,momentum,30
AIT,APPLIED INDUST,13.2B,358.78,400.00,11.5%,8.0,100%,10.0,0,E,11.5%,0.8,96,Y,32.7,27.1,0.9,3.1,0.56%,2.3%,-7.5,37.67,22.4,26.0,2.8%,03/31,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.0B,188.00,249.53,32.7%,9.0,77%,9.0,0,A,25.2%,1.5,90,Y,66.4,29.1,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,12.7B,105.47,115.86,9.8%,8.0,100%,7.0,0,E,9.8%,1.0,99,Y,18.6,15.2,0.9,2.0,0.98%,1.8%,19.2,20.45,27.6,2.4,3.0%,06/30,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.46,14.33,15.0%,4.0,100%,4.0,0,A,15.0%,0.1,93,Y,54.2,-336.8,--,--,1.25%,--,--,13.58,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.5B,88.70,110.18,24.2%,12.0,100%,10.0,+1,E,24.2%,1.3,93,Y,--,-18.2,--,--,--,9.5%,-718.0,345.5,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
OC,OWENS CORNING,12.2B,153.81,175.57,14.1%,16,82%,11,+1,E,11.6%,1.3,96,Y,--,12.8,0.4,--,1.98%,3.9%,162.6,5.25,-9.5,150.3,7.3%,06/30,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.1B,524.87,678.06,29.2%,17.0,100%,4.0,+2,E,29.2%,-1.0,85,Y,--,54.5,1.8,--,--,10.0%,49.3,34.09,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",12.0B,471.81,488.75,3.6%,4.0,75%,4.0,0,A,2.7%,1.5,94,Y,--,23.5,0.6,2.4,0.70%,6.9%,28.6,88.73,-0.3,27.1,3.0%,06/30,5k,B,momentum,7
EHC,ENCOMPASS HEAL,12.0B,121.99,148.17,21.5%,13.0,100%,4.0,0,E,21.5%,0.6,95,Y,20.4,18.3,0.6,--,0.68%,4.2%,21.7,2.2,25.0,82.1,1.9%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,11.9B,31.45,33.90,7.8%,20.0,92%,13.0,+1,E,7.2%,--,94,Y,5.9,19.5,0.5,--,--,8.0%,150.9,4.62,-1.3,12.9,3.7%,06/30,5.5k,B,momentum,7
BTSG,BRIGHTSPRING H,11.9B,60.38,78.94,30.7%,18,100%,9,+2,E,30.7%,1.9,82,Y,53.9,26.5,0.9,--,--,6.6%,127.6,161.5,13.0,116.0,8.6%,06/30,7.5k,B,value+momentum,45
KNX,KNIGHT-SWIFT T,11.8B,72.80,88.63,21.7%,20.0,86%,14.0,+3,E,18.6%,1.2,88,Y,269.6,18.2,0.6,0.5,1.10%,6.5%,449.4,74.56,0.6,38.4,4.1%,06/30,6.5k,B,momentum,30
MANH,MANHATTAN ASSO,11.5B,196.47,207.00,5.4%,12.0,100%,5.0,+1,E,5.4%,0.9,89,Y,56.3,32.1,0.9,2.4,--,5.4%,-14.1,-9.4,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.3B,216.27,285.42,32.0%,21,92%,24,0,E,29.3%,0.7,83,Y,--,43.0,1.4,--,--,10.1%,-34.5,94.61,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,11.3B,64.30,66.62,3.6%,16,75%,16,+2,A,2.7%,1.0,97,Y,25.6,19.7,0.5,--,0.47%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
INF.L,INFORMA PLC,11.3B,903.00,1067.00,18.2%,15,86%,15,+1,A,15.6%,0.7,90,Y,53.1,13.6,0.8,0.1,2.43%,--,--,2.9,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,11.3B,14.81,20.12,35.9%,14.0,100%,14.0,0,A,35.9%,1.2,81,Y,--,-36.7,--,--,--,--,--,2.35,-1.4,60.3,-13.8%,--,7.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.3B,176.91,197.30,11.5%,10.0,100%,12.0,+1,E,11.5%,0.6,99,Y,12.0,10.2,0.6,--,1.69%,3.7%,31.7,53.17,15.6,--,--,06/30,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.9B,217.63,272.17,25.1%,12.0,100%,4.0,0,E,25.1%,1.3,87,Y,38.2,22.2,0.7,1.5,--,3.2%,25.7,15.85,14.7,26.2,2.1%,06/30,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,160.96,180.07,11.9%,14.0,100%,5.0,0,E,11.9%,0.8,96,Y,12.9,11.7,0.7,--,1.35%,3.1%,8.1,26.97,12.2,--,--,06/30,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.7B,110.82,119.86,8.2%,14.0,100%,6.0,0,E,8.2%,0.7,99,Y,11.6,10.7,0.6,--,2.37%,3.3%,-6.7,18.35,10.6,--,--,06/30,5.5k,B,momentum,7
DAR,DARLING INGRED,10.7B,67.67,78.58,16.1%,12,91%,12,-1,A,14.7%,1.0,100,Y,18.2,11.1,0.4,--,--,4.3%,1900.3,118.08,12.1,78.6,2.1%,06/30,6k,B,value,90
CYTK,"CYTOKINETICS, ",10.5B,75.87,109.90,44.9%,22.0,100%,7.0,+1,E,44.9%,0.4,86,Y,--,-17.1,--,--,--,16.9%,35.1,94.79,--,--,-3.8%,06/30,7.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,10.5B,120.73,165.91,37.4%,11.0,80%,15.0,0,E,29.9%,-0.2,81,Y,--,-38.4,--,--,--,6.0%,-0.1,72.45,-157.1,8.0,-1.1%,03/31,7.5k,B,momentum,30
PRAX,PRAXIS PRECISI,10.5B,376.38,623.68,65.7%,19.0,86%,22.0,+2,E,56.7%,2.8,96,Y,--,-39.9,--,--,--,13.1%,-30.1,707.16,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
AHR,AMERICAN HEALT,10.5B,54.68,62.13,13.6%,15.0,100%,7.0,+3,E,13.6%,0.8,93,Y,80.4,60.8,1.9,--,1.84%,13.3%,-45.3,36.65,4.0,41.9,3.8%,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.4B,393.00,526.00,33.8%,5.0,100%,5.0,0,A,33.8%,1.6,88,Y,63.0,44.8,1.7,--,0.62%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
ONB,OLD NATIONAL B,10.4B,27.07,29.82,10.2%,12.0,80%,5.0,+1,E,8.1%,0.8,99,Y,12.0,9.4,0.6,--,2.13%,6.1%,38.8,28.74,10.6,--,--,06/30,5.5k,B,momentum,7
EAT,BRINKER INTERN,10.4B,241.71,260.05,7.6%,22.0,84%,25.0,0,E,6.4%,1.3,95,Y,22.3,16.8,0.6,1.7,--,17.6%,19.5,55.07,119.6,363.8,4.9%,03/31,5.5k,B,momentum,7
PTGX,PROTAGONIST TH,10.3B,158.62,165.31,4.2%,13,100%,8,+1,E,4.2%,1.8,100,Y,155.5,-1134.5,--,--,--,13.6%,514.0,182.19,11.0,1.1,0.9%,06/30,5.5k,B,momentum,7
LTH,LIFE TIME GROU,10.1B,45.34,54.43,20.0%,14.0,100%,8.0,+1,E,20.0%,1.5,96,Y,24.8,22.4,0.8,--,--,5.5%,-1.0,60.61,13.4,129.5,-3.4%,06/30,6.5k,B,momentum,7
LEVI,LEVI STRAUSS &,8.69B,22.57,28.27,25.2%,15,78%,9,-1,E,19.6%,1.3,88,Y,16.1,13.2,0.5,--,2.84%,7.1%,-22.3,10.08,25.4,101.0,6.8%,05/31,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.92B,41.18,50.15,21.8%,13.0,69%,13.0,0,E,15.1%,1.0,94,Y,46.8,20.6,0.8,--,--,3.1%,189.3,26.51,17.0,2.8,2.6%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.82B,2014.00,2510.86,24.7%,14.0,85%,14.0,+2,A,21.0%,1.4,86,Y,12.3,10.5,0.6,--,4.22%,--,--,-7.49,18.4,47.0,--,05/21,7k,B,value,90
REY.MI,REPLY S.P.A.,4.26B,117.20,153.36,30.9%,11.0,90%,11.0,-1,A,27.8%,0.9,91,Y,16.8,14.1,0.4,--,1.12%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.04B,27.05,34.86,28.9%,7.0,85%,7.0,-1,A,24.5%,1.0,82,Y,33.0,30.0,0.8,--,0.71%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.18B,40.51,42.29,4.4%,8.0,100%,1.0,+1,E,4.4%,0.6,94,Y,14.5,26.9,0.8,--,5.67%,5.1%,248.2,21.32,11.8,85.3,11.7%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.08B,16.16,19.72,22.0%,12,100%,2,0,E,22.0%,1.7,96,Y,--,47.0,1.6,--,--,14.2%,108.2,158.97,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.46,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,7.95,--,--,--,--,--,B,--,30
