TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PFGC,PERFORMANCE FO,15.6B,99.32,123.62,24.5%,14.0,100%,10.0,0,E,24.5%,0.9,85,Y,43.4,14.9,0.6,0.8,--,3.6%,-68.3,--,7.7,158.8,4.6%,03/31,7k,B,momentum,30
PNFP,PINNACLE FINAN,15.1B,100.09,119.25,19.1%,20.0,82%,11.0,0,E,15.7%,1.0,91,Y,13.8,8.7,0.5,--,2.06%,3.6%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.0B,33.54,38.75,15.5%,14.0,92%,13.0,0,E,14.3%,1.0,96,Y,21.5,5.8,0.3,--,3.11%,5.2%,-98.6,--,7.1,127.2,4.3%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.0B,56.72,67.97,19.8%,16.0,95%,21.0,0,E,18.9%,1.2,91,Y,39.7,20.2,0.7,0.9,0.85%,3.3%,42.0,47.17,11.7,186.7,2.5%,03/31,6.5k,B,momentum,7
DT,"DYNATRACE, INC",14.8B,50.87,58.88,15.7%,36.0,87%,23.0,0,E,13.7%,0.7,93,Y,101.7,22.1,0.6,1.1,--,3.6%,-36.0,--,5.9,6.5,3.7%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.50,86.80,13.5%,5.0,100%,5.0,0,A,13.5%,1.8,86,Y,17.5,10.3,0.3,--,3.90%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
ARCC,ARES CAPITAL C,14.4B,20.02,20.77,3.7%,14.0,75%,4.0,0,E,2.8%,0.6,89,Y,14.9,10.4,0.6,--,9.64%,5.6%,-57.7,--,6.9,114.1,5.3%,06/30,5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.2B,55.10,73.41,33.2%,4.0,75%,4.0,0,A,24.9%,0.4,89,Y,15.9,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.1B,23.10,26.79,16.0%,15.0,86%,15.0,-1,A,13.7%,0.7,92,Y,21.0,18.2,1.1,--,3.35%,--,--,--,28.9,--,--,06/30,6k,B,value,90
AIZ,"ASSURANT, INC.",14.0B,284.07,330.00,16.2%,7.0,100%,8.0,0,E,16.2%,0.5,93,Y,13.6,12.1,0.7,--,1.25%,3.1%,12.4,--,18.3,36.2,15.3%,06/30,6.5k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.4B,194.20,249.53,28.5%,9.0,77%,9.0,0,A,21.9%,1.5,93,Y,68.9,29.8,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,173.34,193.91,11.9%,11.0,78%,9.0,0,E,9.2%,0.5,90,Y,11.5,10.5,0.6,--,0.77%,0.1%,7.0,24.31,20.9,55.7,8.7%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.2B,93.50,109.64,17.3%,15.0,78%,9.0,+1,E,13.4%,0.5,87,Y,16.6,14.3,0.6,1.7,3.00%,5.3%,-31.0,22.13,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,13.1B,109.12,115.86,6.2%,8.0,100%,7.0,0,E,6.2%,1.0,97,Y,19.2,15.8,0.9,1.9,0.95%,1.6%,19.2,--,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.6B,546.93,678.06,24.0%,17.0,100%,4.0,+2,E,24.0%,-1.0,89,Y,--,56.8,1.8,--,--,10.3%,49.3,--,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
CHYM,CHIME FINANCIA,12.6B,33.41,35.05,4.9%,21.0,94%,17.0,+2,E,4.6%,--,98,Y,6.2,20.8,0.6,--,--,6.5%,150.9,--,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
AHR,AMERICAN HEALT,12.3B,56.21,64.40,14.6%,15.0,100%,10.0,+2,E,14.6%,0.8,96,Y,82.7,56.8,1.8,--,1.77%,15.4%,-45.3,36.76,4.0,41.9,3.2%,06/30,6k,B,momentum,7
AR,ANTERO RESOURC,12.2B,39.59,49.95,26.2%,20,75%,12,0,E,19.6%,0.3,87,Y,11.3,9.2,0.4,0.5,--,4.4%,265.8,--,14.2,55.5,3.2%,06/30,6.5k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,12.0B,85.37,110.18,29.1%,12.0,100%,13.0,+1,E,29.1%,1.3,89,Y,--,-17.7,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,121.18,148.17,22.3%,13.0,100%,4.0,0,E,22.3%,0.6,95,Y,20.2,18.1,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
BTSG,BRIGHTSPRING H,11.9B,60.25,78.94,31.0%,17,100%,9,0,E,31.0%,1.9,82,Y,53.8,26.4,0.9,--,--,6.9%,127.6,--,13.0,116.0,8.6%,06/30,7.5k,B,value+momentum,45
AIT,APPLIED INDUST,11.7B,319.45,400.00,25.2%,8.0,100%,10.0,0,E,25.2%,0.8,85,Y,29.2,24.2,0.8,2.7,0.64%,2.0%,-7.5,--,22.4,26.0,3.1%,03/31,7k,B,value+momentum,45
JKHY,JACK HENRY & A,11.7B,167.03,191.53,14.7%,17.0,78%,18.0,+1,E,11.4%,0.6,86,Y,23.9,21.3,0.6,2.0,1.45%,7.0%,-3.7,--,24.0,3.8,3.0%,03/31,6k,B,momentum,30
AXSM,AXSOME THERAPE,11.0B,209.92,285.42,36.0%,21,92%,25,0,E,33.1%,0.7,81,Y,--,41.7,1.4,--,--,9.5%,-34.5,--,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.0B,67.42,88.63,31.5%,20.0,86%,14.0,+4,E,27.0%,1.2,81,Y,249.7,16.9,0.6,0.3,1.20%,7.1%,449.4,56.76,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.0B,878.60,1067.00,21.4%,15,86%,15,+1,A,18.4%,0.7,88,Y,51.7,13.3,0.8,0.1,2.53%,--,--,--,4.5,54.2,8.2%,07/30,6.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.9B,170.57,197.50,15.8%,10.0,100%,13.0,+1,E,15.8%,0.6,95,Y,11.5,9.8,0.6,--,2.15%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
UMBF,UMB FINANCIAL ,10.8B,141.91,168.00,18.4%,15,75%,12,+3,E,13.8%,0.8,93,Y,11.8,10.2,0.6,--,1.45%,5.3%,47.4,--,12.3,--,--,06/30,6k,B,value+momentum,45
BONHR.OL,BONHEUR ASA,10.7B,251.50,319.00,26.8%,4.0,100%,4.0,0,A,26.8%,0.5,90,Y,10.9,8.9,0.3,--,2.90%,--,-65.6,--,14.0,64.3,8.0%,06/30,7k,B,momentum,30
DAR,DARLING INGRED,10.7B,67.62,79.58,17.7%,12,91%,12,0,A,16.1%,1.0,97,Y,18.2,11.8,0.5,--,--,4.0%,1900.3,111.97,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.6B,60.28,66.94,11.0%,16,75%,16,+2,A,8.3%,1.0,91,Y,24.0,18.4,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
OC,OWENS CORNING,10.6B,134.25,176.53,31.5%,17,83%,12,+1,E,26.2%,1.3,84,Y,--,11.2,0.4,--,2.36%,3.0%,162.6,-6.99,-9.5,150.3,8.3%,06/30,7k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.4B,410.52,488.75,19.1%,4.0,75%,4.0,0,A,14.3%,1.5,82,Y,--,20.4,0.6,1.9,0.78%,5.8%,28.6,--,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.3B,106.29,119.86,12.8%,14.0,100%,6.0,0,E,12.8%,0.7,95,Y,11.2,10.2,0.6,--,2.54%,3.4%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.3B,152.22,180.07,18.3%,14.0,100%,5.0,0,E,18.3%,0.8,91,Y,12.2,11.0,0.7,--,1.48%,3.8%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.00B,71.93,109.90,52.8%,22.0,100%,8.0,0,E,52.8%,0.4,81,Y,--,-16.2,--,--,--,17.9%,35.1,--,--,--,-4.0%,06/30,7.5k,B,momentum,30
AMG,AFFILIATED MAN,9.22B,356.47,437.57,22.8%,7.0,85%,7.0,0,A,19.3%,1.1,91,Y,12.5,8.3,0.5,0.6,0.01%,3.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.52B,38.80,50.62,30.5%,13.0,73%,15.0,-1,E,22.3%,1.0,88,Y,44.1,19.4,0.7,--,--,3.2%,189.3,--,17.0,2.8,2.8%,03/31,7k,B,value,90
NEX.PA,NEXANS S.A.,6.01B,137.70,171.33,24.4%,15.0,66%,15.0,+1,A,16.1%,0.9,81,Y,32.2,15.0,0.5,--,2.11%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.55B,1916.00,2510.86,31.0%,14.0,85%,14.0,+1,A,26.4%,1.4,82,Y,11.7,10.0,0.6,--,4.47%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.30B,76.15,105.91,39.1%,19.0,89%,19.0,0,A,34.8%,0.6,67,Y,19.2,16.0,1.0,--,1.92%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
DEME.BR,DEME GROUP NV,4.50B,178.60,221.75,24.2%,7.0,71%,7.0,0,A,17.2%,0.8,87,Y,13.2,12.4,0.4,--,2.51%,--,--,--,16.3,45.0,5.0%,09/30,3k,B,value,90
REY.MI,REPLY S.P.A.,4.41B,121.30,153.36,26.4%,11.0,90%,11.0,0,A,23.8%,0.9,94,Y,17.4,14.6,0.4,--,1.10%,--,-63.9,--,18.1,11.9,5.7%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.06B,19.69,37.00,87.9%,6.0,100%,6.0,+1,A,87.9%,1.9,85,Y,14.0,6.8,0.3,--,--,--,124.3,--,19.1,28.7,3.0%,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.27B,170.80,219.00,28.2%,9.0,66%,9.0,-2,A,18.6%,0.9,84,Y,11.0,8.5,0.2,0.9,3.03%,--,--,--,14.6,65.1,12.9%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,2.98B,26.45,34.29,29.6%,7.0,85%,7.0,-1,A,25.2%,1.0,80,Y,32.3,28.6,0.8,--,0.73%,--,--,--,19.6,23.3,3.8%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.72B,59.50,75.43,26.8%,7,85%,7,-1,A,22.8%,1.1,82,Y,29.5,16.6,0.6,--,0.77%,--,--,--,8.7,44.8,3.4%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.24B,17.40,19.72,13.3%,12,100%,2,0,E,13.3%,1.7,88,Y,--,50.6,1.6,--,--,14.6%,108.2,--,-6.3,57.1,2.0%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.24B,41.57,45.00,8.3%,8.0,50%,2.0,+2,E,4.1%,0.6,97,Y,14.8,26.4,0.8,--,5.51%,5.2%,248.2,--,11.8,85.3,11.4%,06/30,2.5k,B,--,30
VET,VERMILION ENER,2.01B,13.17,--,--,11.0,45%,11.0,+1,A,--,0.5,89,Y,--,16.9,0.8,--,2.90%,--,2919.4,--,-18.5,63.0,43.3%,06/30,2.5k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.00B,50.20,62.79,25.1%,7.0,100%,7.0,+1,A,25.1%,1.0,94,Y,15.6,13.2,0.4,--,2.64%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
CORN,TEUCRIUM CORN ,164M,20.22,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
