TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PR,PERMIAN RESOUR,19.9B,23.74,26.21,10.4%,21.0,100%,6.0,0,E,10.4%,0.5,99,Y,15.3,10.7,0.5,1.4,2.64%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.9B,84.63,93.33,10.3%,10.0,86%,7.0,0,E,8.8%,1.1,94,Y,24.3,10.9,0.3,0.8,1.45%,3.4%,11.8,--,12.6,115.9,6.6%,06/30,5.5k,B,momentum,7
DIM.PA,SARTORIUS STED,19.3B,198.60,233.36,17.5%,14,92%,14,0,A,16.1%,1.1,89,Y,66.0,33.3,1.1,1.4,0.35%,--,35.8,--,7.1,56.6,1.0%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,19.0B,137.62,140.38,2.0%,10.0,75%,4.0,0,E,1.5%,0.7,91,Y,550.5,16.6,0.6,1.3,3.10%,6.1%,0.6,0.92,0.7,146.4,4.8%,06/30,5k,B,momentum,7
U,UNITY SOFTWARE,18.5B,42.08,49.39,17.4%,26.0,88%,16.0,+4,E,15.2%,2.0,81,Y,--,24.2,0.7,--,--,7.1%,81.3,--,-17.4,70.2,3.2%,06/30,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.3B,88.00,100.00,13.6%,4.0,100%,4.0,0,A,13.6%,1.4,96,Y,22.9,19.4,0.7,--,1.69%,--,-10.1,--,12.9,23.8,1.8%,04/30,6k,B,momentum,7
ITT,ITT INC.,18.3B,203.48,256.15,25.9%,14.0,100%,5.0,+1,E,25.9%,1.3,88,Y,39.8,21.2,0.7,1.6,0.77%,8.3%,-33.1,--,11.6,79.7,1.5%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,18.2B,65.91,74.43,12.9%,25,78%,9,+1,E,10.1%,0.5,98,Y,18.4,9.0,0.4,--,1.79%,4.8%,208.1,--,8.4,43.7,6.7%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.9B,130.61,148.25,13.5%,16.0,78%,9.0,0,E,10.5%,0.9,95,Y,12.5,11.5,0.7,--,2.48%,2.9%,-1.3,--,16.6,--,--,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.9B,18.32,22.25,21.5%,4,75%,4,0,A,16.1%,-0.2,83,Y,24.4,0.9,0.0,--,8.12%,--,1505.6,--,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.8B,271.12,314.96,16.2%,20,100%,20,+2,E,16.2%,--,96,Y,20.9,28.7,0.9,--,--,6.7%,1719.7,--,118.8,31.3,0.1%,03/31,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.2B,22.83,24.23,6.1%,13,100%,4,0,E,6.1%,1.2,93,Y,5.5,7.3,0.2,--,13.21%,--,-1.2,--,19.6,737.5,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,16.9B,28.45,33.57,18.0%,25,80%,5,0,E,14.4%,0.8,92,Y,26.1,41.6,1.3,--,--,3.0%,60.0,--,7.1,94.4,6.9%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.8B,318.65,359.93,13.0%,16,75%,12,+1,E,9.7%,0.9,95,Y,38.6,32.1,1.1,--,--,2.2%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.6B,219.40,276.25,25.9%,4.0,100%,4.0,0,A,25.9%,0.9,90,Y,11.3,20.9,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.6B,103.00,119.53,16.1%,15,80%,15,+1,A,12.8%,1.1,89,Y,28.3,19.0,0.7,--,1.85%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
WCC,WESCO INTERNAT,16.5B,338.37,397.09,17.4%,11,100%,4,+1,E,17.4%,1.5,88,Y,23.4,16.9,0.6,1.4,0.60%,3.3%,11.5,56.06,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.4B,223.10,254.50,14.1%,15.0,90%,10.0,+1,E,12.7%,1.0,92,Y,32.1,23.3,0.8,1.7,1.30%,2.7%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
NBIX,NEUROCRINE BIO,16.1B,158.35,211.57,33.6%,27.0,84%,19.0,-2,E,28.3%,0.4,85,Y,23.2,13.2,0.4,0.3,--,5.8%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
PFGC,PERFORMANCE FO,15.6B,99.15,123.62,24.7%,14.0,100%,10.0,0,E,24.7%,0.9,84,Y,43.3,14.8,0.6,0.8,--,3.6%,-68.3,--,7.7,158.8,4.6%,03/31,7k,B,momentum,30
WMG,WARNER MUSIC G,15.5B,29.55,36.88,24.8%,17.0,76%,17.0,0,A,18.9%,1.3,83,Y,23.6,15.0,0.9,0.5,--,8.5%,87.2,--,70.1,452.9,2.5%,06/30,6.5k,B,momentum,30
CRBG,COREBRIDGE FIN,15.5B,34.75,38.75,11.5%,14.0,92%,13.0,0,E,10.6%,1.0,100,Y,22.3,6.0,0.3,--,2.98%,5.2%,-98.6,6.94,7.1,127.2,4.1%,06/30,6k,B,momentum,7
PNFP,PINNACLE FINAN,15.3B,101.37,119.25,17.6%,20.0,82%,11.0,0,E,14.4%,1.0,92,Y,14.0,8.9,0.5,--,2.00%,3.6%,89.4,--,7.6,--,--,06/30,6k,B,momentum,7
DT,"DYNATRACE, INC",15.2B,52.76,58.88,11.6%,36.0,87%,23.0,0,E,10.1%,0.7,96,Y,105.5,22.9,0.6,1.1,--,3.6%,-36.0,--,5.9,6.5,3.6%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.1B,57.28,67.97,18.7%,16.0,95%,21.0,0,E,17.8%,1.2,91,Y,40.1,20.4,0.7,0.9,0.85%,3.3%,42.0,47.9,11.7,186.7,2.5%,03/31,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.8B,78.25,86.80,10.9%,5.0,100%,5.0,0,A,10.9%,1.8,88,Y,17.9,10.6,0.3,--,3.92%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
ARCC,ARES CAPITAL C,14.4B,20.01,20.77,3.8%,14.0,75%,4.0,0,E,2.8%,0.6,89,Y,14.9,10.3,0.6,--,--,5.6%,-57.7,--,6.9,114.1,5.3%,06/30,5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.3B,55.40,73.23,32.2%,4.0,75%,4.0,0,A,24.1%,0.4,89,Y,16.0,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.2B,287.71,330.00,14.7%,7.0,100%,8.0,0,E,14.7%,0.5,95,Y,13.8,12.3,0.7,--,1.24%,3.1%,12.4,34.82,18.3,36.2,15.1%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,13.6B,176.52,193.91,9.9%,11.0,78%,9.0,0,E,7.7%,0.5,92,Y,11.7,10.7,0.6,--,0.76%,0.1%,7.0,25.8,20.9,55.7,8.6%,06/30,5.5k,B,momentum,7
SEIC,SEI INVESTMENT,13.4B,111.46,115.86,3.9%,8.0,100%,7.0,0,E,3.9%,1.0,99,Y,19.7,16.1,0.9,1.9,0.95%,1.6%,19.2,--,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.4B,194.20,249.53,28.5%,9.0,77%,9.0,0,A,21.9%,1.5,93,Y,68.4,29.8,1.0,0.8,--,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
HAS,"HASBRO, INC.",13.1B,93.00,109.64,17.9%,15.0,78%,9.0,+1,E,13.9%,0.5,87,Y,16.5,14.3,0.5,1.7,3.00%,5.3%,-31.0,19.4,159.6,531.0,5.2%,06/30,6k,B,momentum,30
MANH,MANHATTAN ASSO,13.0B,222.35,213.90,-3.8%,11.0,100%,6.0,0,E,-3.8%,0.9,98,Y,63.7,36.2,1.0,2.6,--,4.8%,-14.1,--,96.4,34.2,2.5%,06/30,5k,B,momentum,7
CHYM,CHIME FINANCIA,12.7B,33.65,35.05,4.2%,21.0,94%,17.0,+2,E,3.9%,--,98,Y,6.2,20.9,0.6,--,--,6.5%,150.9,--,-1.3,12.9,3.4%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.5B,542.61,678.06,25.0%,17.0,100%,4.0,+2,E,25.0%,-1.0,88,Y,--,56.4,1.8,--,--,10.3%,49.3,--,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
AHR,AMERICAN HEALT,12.2B,55.76,64.40,15.5%,15.0,100%,10.0,+2,E,15.5%,0.8,95,Y,82.0,56.3,1.8,--,1.78%,15.4%,-45.3,33.35,4.0,41.9,3.3%,06/30,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.2B,86.49,110.18,27.4%,12.0,100%,13.0,+1,E,27.4%,1.3,91,Y,--,-17.9,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,7
BTSG,BRIGHTSPRING H,12.2B,61.43,78.94,28.5%,17,100%,9,0,E,28.5%,1.9,83,Y,54.8,27.0,0.9,--,--,6.9%,127.6,--,13.0,116.0,8.5%,06/30,7.5k,B,value+momentum,45
AR,ANTERO RESOURC,12.2B,39.69,49.95,25.9%,20,75%,12,0,E,19.4%,0.3,87,Y,11.4,9.2,0.4,0.5,--,4.4%,265.8,--,14.2,55.5,3.2%,06/30,6.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,12.1B,122.59,148.17,20.9%,13.0,100%,4.0,0,E,20.9%,0.6,96,Y,20.5,18.4,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
JKHY,JACK HENRY & A,11.8B,168.37,191.53,13.8%,17.0,78%,18.0,+1,E,10.7%,0.6,87,Y,24.1,21.5,0.6,2.0,1.46%,7.1%,-3.7,--,24.0,3.8,3.0%,03/31,6k,B,momentum,30
AIT,APPLIED INDUST,11.8B,322.46,400.00,24.0%,8.0,100%,10.0,0,E,24.0%,0.8,86,Y,29.4,24.4,0.8,2.7,--,2.0%,-7.5,--,22.4,26.0,3.1%,03/31,7k,B,value+momentum,45
INF.L,INFORMA PLC,11.4B,912.80,1067.00,16.9%,15,86%,15,+1,A,14.5%,0.7,91,Y,53.7,13.8,0.8,0.1,2.56%,--,--,--,4.5,54.2,7.9%,07/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.3B,69.57,88.63,27.4%,20.0,86%,14.0,+4,E,23.5%,1.2,84,Y,257.7,17.4,0.6,0.3,1.19%,7.1%,449.4,59.86,0.6,38.4,4.3%,06/30,7k,B,momentum,30
AXSM,AXSOME THERAPE,10.9B,208.35,285.42,37.0%,21,92%,25,0,E,34.0%,0.7,80,Y,--,41.4,1.3,--,--,9.5%,-34.5,--,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.9B,171.33,197.50,15.3%,10.0,100%,13.0,+1,E,15.3%,0.6,96,Y,11.6,9.9,0.6,--,2.11%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.9B,143.44,168.00,17.1%,15,75%,12,+3,E,12.8%,0.8,94,Y,11.9,10.3,0.6,--,1.41%,5.3%,47.4,17.67,12.3,--,--,06/30,6k,B,value+momentum,45
BONHR.OL,BONHEUR ASA,10.7B,251.00,319.00,27.1%,4.0,100%,4.0,0,A,27.1%,0.5,90,Y,10.9,8.9,0.3,--,2.90%,--,-65.6,--,14.0,64.3,8.1%,06/30,7.5k,B,momentum,30
OC,OWENS CORNING,10.6B,134.71,176.53,31.0%,17,83%,12,+1,E,25.9%,1.3,84,Y,--,11.2,0.4,--,2.35%,3.0%,162.6,-9.33,-9.5,150.3,8.2%,06/30,7k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.5B,414.24,488.75,18.0%,4.0,75%,4.0,0,A,13.5%,1.5,83,Y,--,20.6,0.6,1.9,0.78%,5.8%,28.6,--,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
WTFC,WINTRUST FINAN,10.4B,153.52,180.07,17.3%,14.0,100%,5.0,0,E,17.3%,0.8,92,Y,12.3,11.1,0.7,--,1.45%,3.8%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.4B,107.11,119.86,11.9%,14.0,100%,6.0,0,E,11.9%,0.7,95,Y,11.2,10.3,0.6,--,2.48%,3.4%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
DAR,DARLING INGRED,10.4B,65.75,79.58,21.0%,12,91%,12,0,A,19.1%,1.0,94,Y,17.7,11.5,0.4,--,--,4.0%,1900.3,108.27,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
MIPS.ST,MIPS AB (PUBL),10.3B,388.40,526.00,35.4%,5.0,100%,5.0,0,A,35.4%,1.6,87,Y,61.9,44.3,1.7,--,0.67%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.3B,58.90,66.94,13.6%,16,75%,16,+2,A,10.2%,1.0,89,Y,23.5,18.0,0.5,--,0.50%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,B,momentum,30
CYTK,"CYTOKINETICS, ",10.3B,73.95,109.90,48.6%,22.0,100%,8.0,0,E,48.6%,0.4,84,Y,--,-16.6,--,--,--,17.9%,35.1,--,--,--,-3.9%,06/30,7.5k,B,momentum,30
GLBE,GLOBAL-E ONLIN,6.43B,38.29,50.62,32.2%,13.0,73%,15.0,-1,E,23.6%,1.0,87,Y,43.5,19.1,0.7,--,--,3.2%,189.3,--,17.0,2.8,2.8%,03/31,7k,B,value,90
ICG.L,ICG PLC,5.62B,1939.00,2510.86,29.5%,14.0,85%,14.0,+1,A,25.1%,1.4,83,Y,11.8,10.1,0.6,--,4.54%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.41B,77.75,105.91,36.2%,19.0,89%,19.0,0,A,32.2%,0.6,68,Y,19.6,16.3,1.0,--,1.97%,--,61.9,--,22.8,59.5,4.8%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.46B,122.90,153.36,24.8%,11.0,90%,11.0,0,A,22.3%,0.9,95,Y,17.6,14.8,0.4,--,1.11%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.24B,20.55,37.00,80.0%,6.0,100%,6.0,+1,A,80.0%,1.9,88,Y,14.0,7.1,0.3,--,--,--,124.3,--,19.1,28.7,2.8%,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.37B,176.10,219.00,24.4%,9.0,66%,9.0,-2,A,16.1%,0.9,87,Y,11.3,8.8,0.2,0.9,3.10%,--,--,--,14.6,65.1,12.6%,--,3k,B,value,90
CRL.MI,CAREL INDUSTRI,3.02B,26.85,34.29,27.7%,7.0,85%,7.0,0,A,23.5%,1.0,82,Y,32.7,29.0,0.8,--,0.74%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.72B,59.50,75.43,26.8%,7,85%,7,-1,A,22.8%,1.1,82,Y,29.5,16.6,0.6,--,0.77%,--,--,--,8.7,44.8,3.4%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.26B,41.90,45.00,7.4%,8.0,50%,2.0,+2,E,3.7%,0.6,97,Y,15.0,26.6,0.8,--,5.48%,5.2%,248.2,--,11.8,85.3,11.3%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.24B,17.46,19.72,13.0%,12,100%,2,0,E,13.0%,1.7,88,Y,--,50.8,1.6,--,--,14.6%,108.2,--,-6.3,57.1,2.0%,06/30,3k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.00B,50.20,62.79,25.1%,7.0,100%,7.0,+1,A,25.1%,1.0,94,Y,15.6,13.2,0.4,--,2.69%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
VET,VERMILION ENER,1.99B,13.02,--,--,11.0,45%,11.0,+1,A,--,0.5,88,Y,--,16.7,0.8,--,2.91%,--,2919.4,76.83,-18.5,63.0,43.8%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,20.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
