TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RVTY,"REVVITY, INC.",13.5B,120.94,125.25,3.6%,18,75%,4,0,E,2.7%,1.1,91,Y,58.1,20.5,0.7,0.7,0.23%,8.6%,13.3,--,3.2,46.2,4.5%,06/30,5k,B,momentum,7
GL,GLOBE LIFE INC,13.1B,170.80,193.91,13.5%,11.0,78%,9.0,0,E,10.5%,0.5,89,Y,11.3,10.3,0.6,--,0.78%,0.1%,-25.8,20.84,20.9,55.7,8.9%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,12.8B,106.77,115.86,8.5%,8.0,100%,7.0,0,E,8.5%,1.0,95,Y,18.8,15.4,1.0,1.8,0.97%,1.6%,19.2,--,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",12.7B,90.16,109.64,21.6%,15.0,78%,9.0,+1,E,16.8%,0.5,84,Y,16.0,13.8,0.6,1.6,3.15%,5.3%,-31.0,16.41,159.6,531.0,5.4%,06/30,6.5k,B,momentum,30
CHYM,CHIME FINANCIA,12.4B,32.67,36.90,13.0%,22.0,92%,26.0,+3,E,12.0%,--,92,Y,6.4,20.3,0.6,--,--,6.5%,150.9,--,-1.3,12.9,3.5%,06/30,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.3B,533.12,678.06,27.2%,17.0,100%,4.0,+2,E,27.2%,-1.0,87,Y,--,55.4,1.9,--,--,10.3%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
AR,ANTERO RESOURC,12.0B,39.17,49.95,27.5%,20,75%,12,0,E,20.6%,0.3,86,Y,11.2,9.2,0.5,0.4,--,4.4%,265.8,--,14.2,55.5,3.2%,06/30,6.5k,B,value+momentum,45
MANH,MANHATTAN ASSO,12.0B,205.02,217.70,6.2%,11.0,100%,7.0,0,E,6.2%,0.9,90,Y,58.9,33.4,1.0,2.6,--,4.8%,-14.1,--,96.4,34.2,2.7%,06/30,5.5k,B,momentum,7
EHC,ENCOMPASS HEAL,11.9B,121.04,148.17,22.4%,13.0,100%,4.0,0,E,22.4%,0.6,95,Y,20.2,18.1,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AHR,AMERICAN HEALT,11.8B,54.06,64.40,19.1%,15.0,100%,10.0,+2,E,19.1%,0.7,92,Y,79.5,54.6,1.8,--,1.86%,15.4%,-45.3,29.25,4.0,41.9,3.4%,06/30,6.5k,B,momentum,7
AIT,APPLIED INDUST,11.7B,318.58,400.00,25.6%,8.0,100%,8.0,0,E,25.6%,0.8,85,Y,29.1,24.1,0.9,2.7,0.63%,2.0%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,11.7B,82.76,110.00,32.9%,13.0,100%,14.0,+2,E,32.9%,1.3,87,Y,--,-17.2,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
SUZ,SUZANO S.A.,11.6B,9.43,12.87,36.5%,5.0,100%,5.0,+1,A,36.5%,0.0,82,Y,7.3,6.4,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.5%,06/30,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.5B,57.88,78.94,36.4%,17,100%,9,0,E,36.4%,1.9,78,Y,51.7,25.4,0.9,--,--,6.9%,127.6,--,13.0,116.0,9.0%,06/30,7.5k,B,value,90
JKHY,JACK HENRY & A,11.3B,161.42,191.53,18.7%,17.0,80%,10.0,+1,E,14.9%,0.6,83,Y,23.2,20.6,0.6,1.9,1.54%,7.1%,-22.8,--,24.0,3.8,3.1%,06/30,6k,B,value+momentum,45
KNX,KNIGHT-SWIFT T,11.2B,69.03,88.63,28.4%,20.0,87%,15.0,+4,E,24.6%,1.2,83,Y,255.7,17.1,0.6,0.3,1.16%,7.1%,449.4,62.7,0.6,38.4,4.4%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.1B,260.00,319.00,22.7%,4.0,100%,4.0,0,A,22.7%,0.5,93,Y,11.3,9.2,0.3,--,2.80%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
AXSM,AXSOME THERAPE,11.1B,211.12,285.42,35.2%,21,92%,12,0,E,32.3%,0.7,81,Y,--,41.9,1.4,--,--,9.5%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,B,momentum,30
FROG,JFROG LTD.,10.9B,88.65,112.00,26.3%,23.0,92%,26.0,0,E,24.3%,1.3,84,Y,--,77.4,2.4,--,--,7.8%,74.7,--,-4.9,1.5,1.9%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,10.9B,874.40,1075.67,23.0%,15,86%,15,+1,A,19.8%,0.7,87,Y,51.4,13.2,0.9,0.1,2.54%,--,--,0.57,4.5,54.2,8.3%,07/30,6.5k,B,momentum,30
UMBF,UMB FINANCIAL ,10.6B,139.37,170.07,22.0%,15,77%,13,+3,E,16.9%,0.8,91,Y,11.6,10.0,0.6,--,1.42%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",10.5B,413.42,488.75,18.2%,4.0,75%,4.0,0,A,13.7%,1.5,83,Y,--,20.6,0.6,2.0,0.76%,5.8%,28.6,--,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
BPOP,"POPULAR, INC.",10.5B,163.96,197.50,20.5%,10.0,100%,13.0,+1,E,20.5%,0.6,91,Y,11.1,9.5,0.6,--,2.18%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
DAR,DARLING INGRED,10.5B,66.37,79.58,19.9%,12,91%,12,0,A,18.1%,1.0,95,Y,17.8,11.0,0.5,--,--,4.0%,1900.3,107.93,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
SSB,SOUTHSTATE BAN,10.3B,105.84,119.86,13.2%,14.0,100%,6.0,0,E,13.2%,0.7,94,Y,11.1,10.2,0.6,--,2.51%,3.4%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.2B,73.62,109.90,49.3%,22.0,100%,8.0,0,E,49.3%,0.4,83,Y,--,-16.5,--,--,--,17.9%,35.1,--,--,--,-3.9%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.2B,150.75,180.07,19.5%,14.0,100%,5.0,0,E,19.5%,0.8,90,Y,12.1,10.9,0.7,--,1.46%,3.8%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.1B,57.72,67.00,16.1%,16,75%,16,+1,A,12.1%,1.0,87,Y,23.0,17.7,0.5,--,0.53%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,B,value+momentum,45
AMG,AFFILIATED MAN,9.17B,354.53,437.57,23.4%,7.0,85%,7.0,0,A,19.9%,1.1,90,Y,12.4,8.3,0.5,0.6,0.01%,3.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.13B,36.50,50.62,38.7%,13.0,80%,10.0,-1,E,30.9%,1.0,83,Y,41.5,18.2,0.8,--,--,3.2%,262.0,--,17.0,2.8,3.0%,06/30,7.5k,B,value,90
ICG.L,ICG PLC,5.52B,1910.00,2510.86,31.5%,14.0,85%,14.0,+1,A,26.7%,1.4,82,Y,11.6,10.0,0.6,--,4.52%,--,--,--,18.4,47.0,--,--,7k,B,value,90
RELY,REMITLY GLOBAL,4.64B,21.93,32.33,47.4%,10,100%,6,0,E,47.4%,0.4,80,Y,15.8,13.6,0.4,--,--,7.2%,2232.2,--,32.2,3.4,4.2%,06/30,4k,B,value,90
REY.MI,REPLY S.P.A.,4.07B,112.10,153.36,36.8%,11.0,90%,11.0,0,A,33.1%,0.9,87,Y,16.1,13.5,0.4,--,1.19%,--,-63.9,--,18.1,11.9,6.1%,06/30,4k,B,value,90
ARIS,ARIS MINING CO,4.01B,19.41,37.00,90.6%,6.0,100%,6.0,+1,A,90.6%,2.0,83,Y,14.3,6.7,0.3,--,--,--,124.3,--,19.1,28.7,3.0%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.10B,1498.00,2005.01,33.8%,12.0,91%,12.0,+1,A,30.8%,0.7,80,Y,11.5,8.1,0.3,--,4.19%,--,--,--,15.4,77.1,0.5%,08/06,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.07B,27.25,34.29,25.8%,7.0,85%,7.0,0,A,21.9%,1.0,83,Y,33.2,29.5,0.9,--,0.72%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
SHOO,"STEVEN MADDEN,",3.04B,41.56,52.40,26.1%,10.0,83%,6.0,+1,E,21.7%,1.2,84,Y,20.8,15.0,0.6,--,1.93%,7.7%,35.1,--,15.9,38.8,7.2%,06/30,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.01B,157.40,219.00,39.1%,9.0,66%,9.0,-2,A,25.8%,0.9,78,Y,10.1,7.9,0.2,0.8,3.40%,--,--,--,14.6,65.1,14.0%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.29B,42.50,45.00,5.9%,8.0,50%,2.0,+2,E,2.9%,0.6,98,Y,15.2,27.0,0.9,--,5.36%,5.2%,248.2,--,11.8,85.3,11.2%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.26B,17.61,19.72,12.0%,12,100%,2,0,E,12.0%,1.7,89,Y,--,51.2,1.7,--,--,14.6%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
VET,VERMILION ENER,2.05B,13.39,--,--,11.0,45%,11.0,+1,A,--,0.5,90,Y,--,17.1,0.9,--,2.86%,--,2919.4,83.57,-18.5,63.0,42.6%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,20.01,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
