TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IFF,INTERNATIONAL ,22.0B,86.33,95.66,10.8%,20.0,80%,5.0,+1,E,8.6%,0.9,97,Y,--,21.8,0.8,1.9,1.82%,8.3%,-20.0,32.86,-5.5,44.8,-7.8%,06/30,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.5B,36.58,37.73,3.1%,9,88%,9,0,A,2.8%,0.9,97,Y,55.4,40.3,1.3,--,1.19%,--,--,11.29,23.4,6.9,1.9%,03/31,5k,B,momentum,7
GH,GUARDANT HEALT,21.3B,159.02,194.29,22.2%,25,100%,18,+4,E,22.2%,1.6,90,Y,--,-359.5,--,--,--,8.7%,-29.6,139.09,--,--,0.1%,06/30,7k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.2B,214.40,232.61,8.5%,8.0,75%,8.0,0,A,6.4%,0.3,95,Y,20.8,16.7,1.0,--,3.58%,--,--,--,6.3,109.7,-58.4%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.8B,41.11,39.86,-3.0%,12.0,--,2.0,-1,E,-0.0,0.1,88,Y,16.1,13.1,0.8,2.5,5.25%,0.3%,-11.9,50.8,21.6,--,--,03/31,5k,B,--,30
SNX,TD SYNNEX CORP,20.2B,252.85,333.55,31.9%,11,90%,10,0,E,28.7%,1.4,85,Y,18.1,11.8,0.3,0.8,0.76%,2.5%,47.3,74.3,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
PR,PERMIAN RESOUR,19.5B,23.29,26.21,12.5%,21.0,100%,5.0,+1,E,12.5%,0.5,97,Y,15.0,10.6,0.5,1.3,2.78%,2.3%,1237.9,66.9,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.5B,82.97,92.33,11.3%,10.0,83%,6.0,0,E,9.4%,1.1,92,Y,23.8,10.7,0.3,0.9,1.44%,3.4%,11.8,-4.17,12.6,115.9,6.7%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,19.1B,196.00,232.64,18.7%,14,100%,14,+1,A,18.7%,1.1,88,Y,65.6,32.9,1.1,1.8,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,18.7B,135.67,140.38,3.5%,10.0,75%,4.0,0,E,2.6%,0.6,90,Y,542.7,16.3,0.6,1.3,3.09%,6.1%,0.6,3.31,0.7,146.4,4.9%,06/30,5k,B,momentum,30
U,UNITY SOFTWARE,18.5B,42.10,49.10,16.6%,26.0,88%,16.0,+5,E,14.5%,2.0,81,Y,--,24.2,0.7,--,--,7.1%,81.3,6.83,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
OVV,OVINTIV INC.,18.2B,65.65,74.18,13.0%,24,86%,7,+1,E,11.1%,0.5,97,Y,18.0,8.9,0.4,--,1.86%,4.8%,208.1,57.51,8.4,43.7,6.8%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,18.1B,87.00,97.60,12.2%,4.0,100%,4.0,+1,A,12.2%,--,95,Y,22.7,19.2,0.7,--,1.65%,--,-10.1,--,12.9,23.8,1.8%,04/30,6k,B,momentum,7
ITT,ITT INC.,18.0B,200.29,256.15,27.9%,14.0,100%,5.0,+1,E,27.9%,1.3,87,Y,39.3,20.9,0.7,2.1,0.76%,8.3%,-33.1,19.12,11.6,79.7,1.5%,06/30,7.5k,B,momentum,30
DNO.OL,DNO ASA,17.5B,17.98,22.25,23.7%,4,75%,4,0,A,17.8%,-0.2,82,Y,24.0,0.9,0.0,--,8.48%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
EWBC,EAST WEST BANC,17.4B,126.86,148.25,16.9%,16.0,78%,9.0,0,E,13.1%,0.9,92,Y,12.2,11.2,0.7,--,2.47%,2.9%,-1.3,23.11,16.6,--,--,06/30,6k,B,value+momentum,45
NLY,ANNALY CAPITAL,17.3B,22.92,24.23,5.7%,13,100%,4,+1,E,5.7%,1.2,93,Y,5.5,7.4,0.2,--,13.02%,--,-1.2,24.16,19.6,737.5,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,17.3B,29.14,33.57,15.2%,25,80%,5,+1,E,12.1%,0.8,94,Y,26.7,42.7,1.3,--,4.10%,3.0%,60.0,0.33,7.1,94.4,6.8%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.3B,263.04,315.32,19.9%,20,100%,12,+3,E,19.9%,--,93,Y,20.2,27.8,0.9,--,--,6.7%,1719.7,32.07,118.8,31.3,0.1%,03/31,6.5k,B,momentum,7
KBX.DE,KNORR-BREMSE A,17.0B,105.60,119.53,13.2%,15,80%,15,+1,A,10.6%,1.1,91,Y,29.0,19.5,0.7,--,1.78%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.9B,228.64,254.50,11.3%,15.0,90%,10.0,+1,E,10.2%,1.0,94,Y,32.9,23.9,0.8,1.9,1.27%,2.7%,12.2,43.1,13.0,47.1,3.3%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.6B,340.40,397.09,16.7%,11,100%,4,+2,E,16.7%,1.5,88,Y,23.3,17.0,0.6,1.9,0.59%,3.3%,11.5,56.54,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.6B,315.25,359.93,14.2%,16,75%,12,+1,E,10.6%,0.9,94,Y,37.6,31.7,1.1,--,--,2.2%,43.5,30.88,15.6,111.0,2.3%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.5B,217.60,276.25,27.0%,4.0,100%,4.0,+1,A,27.0%,0.9,89,Y,11.2,20.7,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
DT,"DYNATRACE, INC",15.8B,54.59,58.88,7.9%,36.0,87%,23.0,+1,E,6.8%,0.7,100,Y,107.0,23.7,0.7,1.1,--,3.6%,-36.0,8.03,5.9,6.5,3.4%,06/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,15.7B,154.03,211.57,37.4%,27.0,83%,18.0,-1,E,31.1%,0.4,83,Y,22.5,12.9,0.4,0.5,--,5.8%,-31.1,8.53,22.1,12.5,4.1%,06/30,7.5k,B,value,90
PFGC,PERFORMANCE FO,15.6B,99.17,123.62,24.6%,14.0,100%,10.0,0,E,24.6%,0.9,84,Y,44.1,14.8,0.6,1.0,--,3.6%,-68.3,-5.71,7.7,158.8,4.6%,03/31,7k,B,momentum,30
SOLV,SOLVENTUM CORP,15.5B,91.06,93.92,3.1%,15.0,88%,8.0,+1,E,2.8%,0.7,98,Y,11.1,12.6,0.4,1.2,--,2.4%,-92.7,26.79,34.0,110.3,3.2%,06/30,5k,B,momentum,7
PNFP,PINNACLE FINAN,15.1B,99.97,119.25,19.3%,20.0,82%,11.0,+1,E,15.8%,1.0,91,Y,13.8,8.7,0.5,--,1.98%,3.6%,89.4,4.38,7.6,--,--,06/30,6.5k,B,momentum,7
ARMK,ARAMARK,14.8B,56.31,67.97,20.7%,16.0,95%,21.0,0,E,19.7%,1.2,90,Y,39.4,20.1,0.7,0.9,0.83%,3.3%,42.0,46.79,11.7,186.7,2.5%,03/31,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.5B,56.00,73.66,31.5%,4.0,75%,4.0,0,A,23.7%,0.4,90,Y,16.2,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
CRBG,COREBRIDGE FIN,14.5B,32.54,38.75,19.1%,14.0,92%,13.0,0,E,17.6%,1.0,93,Y,20.9,5.6,0.3,--,3.07%,5.2%,-98.6,-2.27,7.1,127.2,4.4%,06/30,6.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.3B,75.15,86.80,15.5%,5.0,100%,5.0,0,A,15.5%,1.8,84,Y,17.2,10.2,0.3,--,3.86%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,14.0B,128.30,149.37,16.4%,15.0,80%,15.0,+1,A,13.1%,0.8,90,Y,22.2,17.7,0.9,--,1.60%,--,--,--,8.4,175.5,-27.6%,--,6k,B,momentum,30
AIZ,"ASSURANT, INC.",13.9B,281.86,330.00,17.1%,7.0,100%,7.0,0,E,17.1%,0.5,93,Y,13.5,12.0,0.7,--,1.23%,3.1%,12.4,32.86,18.3,36.2,15.5%,06/30,6.5k,B,momentum,7
CRL,CHARLES RIVER ,13.8B,288.24,281.00,-2.5%,16.0,75%,8.0,0,E,-1.9%,1.4,95,Y,--,22.7,0.8,0.1,--,5.7%,-102.7,78.75,-7.5,105.0,3.4%,06/30,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.6B,197.60,249.53,26.3%,9.0,77%,9.0,0,A,20.2%,1.5,95,Y,69.6,30.6,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,172.67,193.91,12.3%,11.0,78%,9.0,0,E,9.6%,0.5,90,Y,11.5,10.5,0.6,--,0.76%,0.1%,7.0,24.38,20.9,55.7,8.8%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.3B,94.10,109.64,16.5%,15.0,78%,9.0,0,E,12.8%,0.5,88,Y,16.7,14.4,0.5,1.8,2.97%,5.3%,-31.0,21.8,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,13.3B,110.98,115.86,4.4%,8.0,100%,7.0,0,E,4.4%,1.0,99,Y,19.7,16.0,0.9,2.1,0.94%,1.6%,19.2,27.49,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
MANH,MANHATTAN ASSO,13.0B,223.19,213.90,-4.2%,11.0,100%,5.0,+1,E,-4.2%,0.9,98,Y,64.1,36.4,1.0,2.6,--,4.8%,-14.1,6.35,96.4,34.2,2.5%,06/30,5k,B,momentum,7
CHYM,CHIME FINANCIA,12.5B,33.11,34.80,5.1%,20.0,94%,16.0,+1,E,4.8%,--,97,Y,6.2,20.6,0.6,--,--,6.5%,150.9,33.94,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.5B,540.03,678.06,25.6%,17.0,100%,4.0,+2,E,25.6%,-1.0,88,Y,--,56.1,1.9,--,--,10.3%,49.3,23.83,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
AHR,AMERICAN HEALT,12.0B,55.21,63.67,15.3%,15.0,100%,8.0,+3,E,15.3%,0.8,94,Y,81.2,55.8,1.7,--,1.80%,15.4%,-45.3,34.33,4.0,41.9,3.3%,06/30,6.5k,B,momentum,7
EHC,ENCOMPASS HEAL,11.9B,120.21,148.17,23.3%,13.0,100%,4.0,0,E,23.3%,0.6,94,Y,20.2,18.0,0.6,--,0.70%,3.7%,21.7,-2.13,25.0,82.1,1.9%,06/30,7k,B,momentum,7
JKHY,JACK HENRY & A,11.9B,167.91,191.53,14.1%,17.0,81%,16.0,0,E,11.4%,0.6,87,Y,24.0,21.4,0.6,2.1,1.44%,7.0%,-3.7,6.02,24.0,3.8,3.0%,03/31,6k,B,momentum,30
AIT,APPLIED INDUST,11.9B,323.98,400.00,23.5%,8.0,100%,10.0,0,E,23.5%,0.8,86,Y,29.4,24.5,0.8,2.8,0.63%,2.0%,-7.5,23.94,22.4,26.0,3.1%,03/31,7k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,11.6B,82.39,110.18,33.7%,12.0,100%,10.0,+1,E,33.7%,1.3,86,Y,--,-16.9,--,--,--,9.1%,-718.0,220.83,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.6B,58.40,78.50,34.4%,17,100%,9,+1,E,34.4%,1.9,79,Y,52.1,25.6,0.8,--,--,6.9%,127.6,144.56,13.0,116.0,8.9%,06/30,7.5k,B,value,90
INF.L,INFORMA PLC,11.3B,901.40,1067.00,18.4%,15,86%,15,+1,A,15.8%,0.7,90,Y,53.0,13.6,0.8,0.1,2.49%,--,--,2.93,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.2B,68.51,88.63,29.4%,20.0,86%,14.0,+3,E,25.2%,1.2,83,Y,253.7,17.1,0.6,0.5,1.19%,7.1%,449.4,60.03,0.6,38.4,4.4%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,10.9B,255.50,319.00,24.9%,4.0,100%,4.0,0,A,24.9%,0.5,91,Y,11.1,9.0,0.3,--,2.86%,--,-65.6,--,14.0,64.3,7.9%,06/30,7k,B,momentum,7
OC,OWENS CORNING,10.9B,138.15,176.53,27.8%,17,83%,12,+2,E,23.2%,1.3,86,Y,--,11.5,0.4,--,2.21%,3.0%,162.6,-5.22,-9.5,150.3,8.1%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.8B,141.63,168.00,18.6%,15,75%,12,+3,E,14.0%,0.8,92,Y,11.8,10.2,0.6,--,1.38%,5.3%,47.4,18.19,12.3,--,--,06/30,6k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.7B,61.20,66.94,9.4%,16,75%,16,+2,A,7.0%,1.0,93,Y,24.4,18.7,0.5,--,0.48%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.7B,168.19,197.30,17.3%,10.0,100%,12.0,+1,E,17.3%,0.6,94,Y,11.4,9.7,0.6,--,2.12%,3.1%,31.7,37.37,15.6,--,--,06/30,6.5k,B,value+momentum,45
DAR,DARLING INGRED,10.5B,66.27,78.58,18.6%,12,91%,12,-1,A,16.9%,1.0,95,Y,17.3,11.6,0.4,--,--,4.0%,1900.3,101.12,12.1,78.6,2.1%,06/30,6.5k,B,value,90
LFUS,"LITTELFUSE, IN",10.5B,412.18,488.75,18.6%,4.0,75%,4.0,0,A,13.9%,1.5,82,Y,--,20.5,0.6,2.2,0.79%,5.8%,28.6,62.77,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.2B,104.89,119.86,14.3%,14.0,100%,6.0,0,E,14.3%,0.7,93,Y,11.1,10.1,0.6,--,2.49%,3.4%,-6.7,4.64,10.6,--,--,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.1B,150.36,180.07,19.8%,14.0,100%,5.0,0,E,19.8%,0.8,90,Y,12.1,10.9,0.6,--,1.44%,3.8%,8.1,11.55,12.2,--,--,06/30,6.5k,B,momentum,30
GTES,GATES INDUSTRI,6.48B,25.58,33.45,30.8%,11,75%,8,-1,E,23.1%,1.3,84,Y,18.1,13.3,0.5,--,--,4.6%,109.4,2.08,10.4,60.7,6.4%,06/30,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.27B,37.35,50.62,35.5%,13.0,71%,14.0,0,E,25.4%,1.0,85,Y,42.4,18.7,0.7,--,--,3.2%,189.3,12.67,17.0,2.8,2.9%,03/31,7k,B,value,90
ICG.L,ICG PLC,5.87B,2022.00,2510.86,24.2%,14.0,85%,14.0,+2,A,20.6%,1.4,86,Y,12.3,10.5,0.6,--,4.30%,--,--,-7.71,18.4,47.0,--,--,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.56B,79.80,105.91,32.7%,19.0,89%,19.0,+1,A,29.1%,0.6,70,Y,20.1,16.8,1.0,--,1.86%,--,61.9,--,22.8,59.5,4.7%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.44B,122.20,153.36,25.5%,11.0,90%,11.0,-1,A,23.0%,0.9,95,Y,17.5,14.7,0.4,--,1.09%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.40B,174.60,221.75,27.0%,7.0,71%,7.0,0,A,19.2%,0.8,85,Y,12.9,12.1,0.4,--,2.53%,--,--,--,16.3,45.0,5.1%,09/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.13B,19.99,37.00,85.1%,6.0,100%,6.0,+1,A,85.1%,1.9,86,Y,14.4,6.9,0.3,--,--,--,124.3,128.46,19.1,28.7,2.9%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.02B,26.85,34.29,27.7%,7.0,85%,7.0,-1,A,23.5%,1.0,82,Y,32.7,29.0,0.8,--,0.71%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.78B,60.70,75.43,24.3%,7,85%,7,0,A,20.6%,1.1,84,Y,30.0,17.0,0.6,--,0.74%,--,--,--,8.7,44.8,3.3%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.30B,17.91,19.72,10.1%,12,100%,2,0,E,10.1%,1.7,91,Y,--,52.1,1.7,--,--,14.6%,108.2,103.29,-6.3,57.1,1.9%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.17B,40.32,44.71,10.9%,8.0,100%,1.0,+2,E,10.9%,0.6,94,Y,14.4,26.8,0.8,--,5.61%,5.2%,248.2,17.96,11.8,85.3,11.8%,06/30,3k,B,--,30
VET,VERMILION ENER,1.96B,12.83,--,--,11.0,45%,11.0,+1,A,--,0.5,87,Y,--,16.5,0.8,--,3.07%,--,2919.4,68.62,-18.5,63.0,44.5%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,20.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,13.21,--,--,--,--,--,B,--,30
