TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALTRA.ST,ALTRA FASTIGHE,15.0B,79.20,86.80,9.6%,5.0,100%,5.0,0,A,9.6%,1.8,89,Y,18.2,10.7,0.3,--,3.77%,--,310.3,--,5.2,141.4,5.2%,06/30,6k,B,momentum,30
HTHT,H WORLD GROUP ,14.9B,48.59,59.69,22.8%,18.0,100%,18.0,0,A,22.8%,--,86,Y,34.7,15.3,0.6,--,4.73%,4.8%,-47.1,44.89,38.1,240.5,49.2%,03/31,7k,B,momentum,30
SOLV,SOLVENTUM CORP,14.9B,87.81,93.92,7.0%,15.0,88%,8.0,+1,E,6.1%,0.7,98,Y,10.7,12.2,0.4,1.2,--,2.4%,-92.7,20.54,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.6B,56.70,73.47,29.6%,4.0,75%,4.0,0,A,22.2%,0.4,91,Y,16.2,5.1,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
CRBG,COREBRIDGE FIN,14.5B,32.57,38.42,18.0%,14.0,92%,12.0,0,E,16.5%,1.0,92,Y,20.9,5.7,0.3,--,--,7.4%,-98.6,-1.46,7.1,127.2,4.4%,06/30,6.5k,B,momentum,7
RPM,RPM INTERNATIO,14.3B,111.66,130.50,16.9%,14,83%,6,0,E,14.1%,1.0,86,Y,21.6,16.5,0.6,1.8,--,3.9%,-2.8,-8.25,21.4,89.0,3.4%,05/31,6k,B,momentum,30
UNM,UNUM GROUP,14.0B,87.64,101.46,15.8%,13,78%,9,0,E,12.3%,0.3,93,Y,20.3,9.2,0.6,--,2.25%,2.5%,547.1,29.24,6.4,36.9,-15.9%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,14.0B,290.00,281.00,-3.1%,16.0,75%,8.0,0,E,-2.3%,1.4,98,Y,--,22.9,0.7,0.1,--,8.3%,-102.7,81.73,-7.5,105.0,3.4%,06/30,5k,B,momentum,7
TOL,"TOLL BROTHERS,",13.9B,148.58,168.20,13.2%,18,88%,8,+1,E,11.6%,1.3,88,Y,11.3,10.5,0.4,1.0,0.72%,5.8%,-29.5,13.89,15.7,34.5,4.5%,04/30,6k,B,momentum,30
AIZ,"ASSURANT, INC.",13.7B,278.31,319.00,14.6%,7.0,100%,7.0,0,E,14.6%,0.5,92,Y,13.3,11.9,0.7,--,--,3.2%,12.4,31.17,18.3,36.2,15.7%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,171.46,193.91,13.1%,11.0,78%,9.0,0,E,10.2%,0.5,90,Y,11.4,10.4,0.6,--,0.74%,0.1%,7.0,24.26,20.9,55.7,8.7%,06/30,6k,B,momentum,30
HAS,"HASBRO, INC.",13.2B,93.33,109.29,17.1%,15.0,88%,8.0,0,E,15.0%,0.5,87,Y,16.6,14.3,0.5,1.8,2.98%,6.0%,-31.0,19.99,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.0B,187.80,249.53,32.9%,9.0,77%,9.0,0,A,25.3%,1.5,90,Y,66.4,29.1,0.9,0.8,0.40%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,12.9B,107.36,115.86,7.9%,8.0,100%,7.0,0,E,7.9%,1.0,99,Y,18.9,15.5,0.9,2.1,0.97%,1.8%,19.2,22.91,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
AIT,APPLIED INDUST,12.7B,346.19,400.00,15.5%,8.0,100%,10.0,0,E,15.5%,0.8,92,Y,31.6,26.2,0.9,3.0,0.58%,2.3%,-7.5,32.79,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,12.6B,89.41,110.18,23.2%,12.0,100%,10.0,+1,E,23.2%,1.3,94,Y,--,-18.4,--,--,--,9.5%,-718.0,342.62,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,12.5B,33.07,34.20,3.4%,20.0,93%,14.0,+1,E,3.2%,--,99,Y,6.2,20.5,0.6,--,--,8.0%,150.9,24.46,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.5B,540.16,678.06,25.5%,17.0,100%,4.0,+2,E,25.5%,-1.0,88,Y,--,56.1,1.8,--,--,10.0%,49.3,37.92,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.3B,12.34,14.33,16.1%,4.0,100%,4.0,0,A,16.1%,0.1,93,Y,53.7,-333.5,--,--,1.26%,--,--,11.09,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
OC,OWENS CORNING,12.0B,151.23,175.57,16.1%,16,82%,11,+1,E,13.2%,1.3,95,Y,--,12.5,0.4,--,2.03%,3.9%,162.6,4.32,-9.5,150.3,7.4%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.0B,121.74,148.17,21.7%,13.0,100%,4.0,0,E,21.7%,0.6,95,Y,20.3,18.2,0.6,--,0.69%,4.2%,21.7,-0.75,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AHR,AMERICAN HEALT,12.0B,55.20,63.00,14.1%,15.0,100%,8.0,+3,E,14.1%,0.8,94,Y,81.2,55.8,1.7,--,1.84%,13.3%,-45.3,35.14,4.0,41.9,3.3%,06/30,6k,B,momentum,7
BTSG,BRIGHTSPRING H,11.7B,59.33,78.94,33.1%,18,100%,9,+2,E,33.1%,1.9,80,Y,53.0,26.0,0.8,--,--,6.6%,127.6,151.08,13.0,116.0,8.8%,06/30,7.5k,B,value+momentum,45
JKHY,JACK HENRY & A,11.6B,163.06,186.67,14.5%,17.0,90%,10.0,+1,E,13.0%,0.6,84,Y,23.4,21.1,0.6,2.1,1.59%,7.3%,-3.7,1.06,24.9,6.4,3.2%,03/31,6k,B,momentum,30
AXSM,AXSOME THERAPE,11.4B,218.20,285.42,30.8%,21,92%,24,0,E,28.2%,0.7,84,Y,--,43.3,1.4,--,--,10.1%,-34.5,86.51,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.4B,69.74,88.63,27.1%,20.0,86%,14.0,+3,E,23.2%,1.2,84,Y,258.3,17.4,0.6,0.5,--,6.5%,449.4,67.94,0.6,38.4,4.3%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.2B,894.80,1067.00,19.2%,15,86%,15,+1,A,16.6%,0.7,89,Y,52.6,13.5,0.8,0.1,2.51%,--,--,1.04,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.9B,170.57,197.30,15.7%,10.0,100%,12.0,+1,E,15.7%,0.6,95,Y,11.5,9.9,0.6,--,1.71%,3.7%,31.7,46.28,15.6,--,--,06/30,6.5k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.8B,61.72,66.62,7.9%,16,75%,16,+2,A,6.0%,1.0,93,Y,24.6,18.9,0.5,--,--,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
PRAX,PRAXIS PRECISI,10.8B,386.19,633.16,63.9%,19.0,86%,22.0,+2,E,55.2%,2.8,98,Y,--,-40.9,--,--,--,13.1%,-30.1,753.46,-38.9,0.1,-1.8%,03/31,7.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.8B,77.74,109.90,41.4%,22.0,100%,7.0,+1,E,41.4%,0.4,88,Y,--,-17.5,--,--,--,16.9%,35.1,108.31,--,--,-3.7%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.6B,66.94,78.58,17.4%,12,91%,12,-1,A,15.8%,1.0,97,Y,18.0,11.7,0.4,--,--,4.3%,1900.3,117.34,12.1,78.6,2.1%,06/30,6.5k,B,value,90
MIPS.ST,MIPS AB (PUBL),10.5B,395.80,526.00,32.9%,5.0,100%,5.0,0,A,32.9%,1.6,88,Y,63.2,45.1,1.7,--,0.62%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,10.5B,120.56,165.91,37.6%,11.0,80%,15.0,0,E,30.1%,-0.2,81,Y,--,-38.3,--,--,--,6.0%,-0.1,67.7,-157.1,8.0,-1.1%,03/31,7.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.5B,414.87,488.75,17.8%,4.0,75%,4.0,0,A,13.4%,1.5,83,Y,--,20.6,0.6,2.3,0.73%,6.9%,28.6,68.13,-0.3,27.1,3.5%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.4B,107.09,119.86,11.9%,14.0,100%,6.0,0,E,11.9%,0.7,95,Y,11.2,10.3,0.6,--,2.40%,3.3%,-6.7,13.64,10.6,--,--,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.3B,153.41,180.07,17.4%,14.0,100%,5.0,0,E,17.4%,0.8,92,Y,12.3,11.1,0.7,--,1.39%,3.1%,8.1,20.82,12.2,--,--,06/30,6.5k,B,momentum,7
EAT,BRINKER INTERN,10.0B,233.46,263.75,13.0%,22.0,84%,25.0,0,E,10.9%,1.3,92,Y,21.5,16.1,0.6,1.7,--,17.6%,19.5,52.99,119.6,363.8,5.1%,03/31,6k,B,momentum,7
LEVI,LEVI STRAUSS &,8.47B,22.00,28.27,28.5%,15,78%,9,-1,E,22.2%,1.3,86,Y,15.7,12.9,0.5,--,2.91%,7.1%,-22.3,8.49,25.4,101.0,7.0%,05/31,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.93B,41.24,50.15,21.6%,13.0,69%,13.0,0,E,15.0%,1.0,94,Y,46.9,20.6,0.8,--,--,3.1%,189.3,29.52,17.0,2.8,2.6%,03/31,6k,B,value,90
GTES,GATES INDUSTRI,6.64B,26.23,33.45,27.5%,11,75%,8,-1,E,20.7%,1.3,86,Y,18.6,13.6,0.5,--,--,5.3%,109.4,8.97,10.4,60.7,6.3%,06/30,6.5k,B,value,90
NEX.PA,NEXANS,6.04B,138.10,171.13,23.9%,15.0,66%,15.0,+1,A,15.8%,0.9,82,Y,32.3,15.1,0.5,--,2.10%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.85B,2028.00,2510.86,23.8%,14.0,85%,14.0,+2,A,20.2%,1.4,87,Y,12.4,10.6,0.6,--,4.39%,--,--,-7.78,18.4,47.0,--,05/21,6.5k,B,value,90
NIQ,NIQ GLOBAL INT,5.40B,18.31,17.46,-4.6%,14,92%,13,0,E,-4.3%,--,98,Y,--,14.3,0.7,--,--,--,-539.0,5.96,--,--,--,03/31,5k,B,value,90
G24.DE,SCOUT24 SE,5.38B,77.30,105.91,37.0%,19.0,89%,19.0,+1,A,32.9%,0.6,67,Y,19.5,16.2,1.0,--,--,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
ATAT,ATOUR LIFESTYL,5.11B,37.00,49.44,33.6%,19.0,100%,19.0,+1,A,33.6%,0.6,86,Y,18.9,13.7,0.5,--,1.54%,2.8%,9.2,11.65,52.9,37.2,37.5%,03/31,7.5k,B,value,90
DAN.MI,DANIELI & C. O,4.56B,63.75,79.17,24.2%,6.0,100%,6.0,0,A,24.2%,1.2,82,Y,20.0,13.8,0.5,--,0.50%,--,--,--,8.0,21.0,9.7%,02/24,3.5k,B,value,90
REY.MI,REPLY S.P.A.,4.36B,120.10,153.36,27.7%,11.0,90%,11.0,-1,A,24.9%,0.9,93,Y,17.2,14.4,0.4,--,1.13%,--,-63.9,--,18.1,11.9,5.7%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.05B,19.61,37.00,88.7%,6.0,100%,6.0,+1,A,88.7%,1.9,84,Y,13.9,6.6,0.3,--,--,--,124.3,185.44,19.1,28.7,3.0%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.03B,26.95,34.86,29.3%,7.0,85%,7.0,-1,A,24.9%,1.0,82,Y,32.9,29.9,0.8,--,0.73%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.17B,40.31,42.29,4.9%,8.0,100%,1.0,+1,E,4.9%,0.6,94,Y,14.4,26.8,0.8,--,5.70%,5.1%,248.2,17.7,11.8,85.3,11.8%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.17B,16.66,19.72,18.4%,12,100%,2,0,E,18.4%,1.7,98,Y,--,48.5,1.6,--,--,14.2%,108.2,173.03,-6.3,57.1,2.0%,06/30,3.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.76,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,9.9,--,--,--,--,--,B,--,30
