TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DIM.PA,SARTORIUS STED,19.1B,196.70,232.64,18.3%,14,100%,14,+1,A,18.3%,1.1,88,Y,65.3,33.0,1.1,1.7,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,18.8B,136.70,140.38,2.7%,10.0,75%,4.0,0,E,2.0%,0.6,90,Y,546.8,16.5,0.6,1.3,3.05%,6.1%,0.6,1.64,0.7,146.4,4.9%,06/30,5k,B,momentum,7
DD,DUPONT DE NEMO,18.7B,138.80,170.00,22.5%,17.0,100%,4.0,0,E,22.5%,1.1,88,Y,59.1,17.4,0.7,--,1.74%,3.2%,1030.8,45.08,1.8,22.9,9.8%,06/30,7k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.5B,89.00,96.20,8.1%,4.0,100%,4.0,+1,A,8.1%,1.4,97,Y,24.3,19.6,0.7,--,1.69%,--,-10.1,2.71,12.9,21.1,2.4%,04/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,18.0B,65.18,74.18,13.8%,24,86%,7,+1,E,11.8%,0.5,97,Y,18.0,8.9,0.4,--,1.86%,4.8%,208.1,59.29,8.4,43.7,6.8%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.8B,129.65,148.25,14.3%,16.0,78%,9.0,0,E,11.2%,0.9,94,Y,12.5,11.4,0.7,--,2.45%,2.9%,-1.3,25.51,16.6,--,--,06/30,6k,B,momentum,7
INVH,INVITATION HOM,17.4B,29.23,33.57,14.8%,25,80%,5,+1,E,11.9%,0.8,93,Y,27.3,42.8,1.3,--,4.01%,3.0%,60.0,-1.35,7.1,94.4,6.7%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.06,24.23,5.1%,13,100%,4,+1,E,5.1%,1.2,94,Y,5.6,7.4,0.2,--,13.12%,--,-1.2,25.28,19.6,737.5,--,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.3B,17.71,22.25,25.6%,4,75%,4,0,A,19.2%,-0.2,81,Y,23.9,0.9,0.0,--,8.45%,--,1505.6,--,8.6,83.2,5.0%,03/31,6.5k,B,momentum,30
KBX.DE,KNORR-BREMSE A,17.2B,106.90,119.53,11.8%,15,80%,15,+1,A,9.5%,1.1,92,Y,29.4,19.7,0.8,--,1.79%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,17.2B,233.98,254.50,8.8%,15.0,90%,10.0,+1,E,7.9%,1.0,96,Y,33.8,24.4,0.8,1.9,1.24%,2.7%,12.2,43.72,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.1B,350.66,397.09,13.2%,11,100%,4,+2,E,13.2%,1.5,91,Y,24.0,17.5,0.6,1.9,0.58%,3.3%,11.5,56.6,14.3,128.7,1.0%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.5B,311.81,359.93,15.4%,16,75%,12,+1,E,11.6%,0.9,93,Y,37.8,31.4,1.1,--,--,2.2%,43.5,27.96,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
ASND,ASCENDIS PHARM,16.4B,249.36,314.76,26.2%,19,100%,12,+2,E,26.2%,--,88,Y,19.1,26.2,0.9,--,--,6.7%,1719.7,28.6,118.8,31.3,0.1%,03/31,7k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.1B,213.20,276.25,29.6%,4.0,100%,4.0,+1,A,29.6%,0.9,87,Y,11.0,20.3,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
PFGC,PERFORMANCE FO,16.0B,102.12,123.62,21.0%,14.0,100%,10.0,0,E,21.0%,0.9,87,Y,44.8,15.3,0.6,1.0,--,3.6%,-68.3,1.13,7.7,158.8,4.5%,03/31,7k,B,momentum,30
NBIX,NEUROCRINE BIO,15.8B,155.92,211.57,35.7%,27.0,83%,18.0,-1,E,29.7%,0.4,84,Y,22.9,13.0,0.4,0.5,--,5.8%,-31.1,12.22,22.1,12.5,4.0%,06/30,7.5k,B,value,90
MTG-B.ST,MODERN TIMES G,15.7B,132.70,168.25,26.8%,4.0,100%,4.0,0,A,26.8%,0.8,93,Y,92.8,14.1,0.9,--,--,--,153.8,34.18,1.5,41.7,1.8%,06/30,7k,B,momentum,7
ARMK,ARAMARK,15.5B,58.88,67.97,15.4%,16.0,95%,21.0,0,E,14.7%,1.2,94,Y,41.8,21.0,0.7,0.9,0.81%,3.3%,42.0,51.61,11.7,186.7,2.4%,03/31,6k,B,momentum,7
SOLV,SOLVENTUM CORP,15.5B,90.93,93.92,3.3%,15.0,88%,8.0,+1,E,2.9%,0.7,98,Y,11.2,12.6,0.4,1.2,--,2.4%,-92.7,25.14,34.0,110.3,3.2%,06/30,5k,B,momentum,7
DT,"DYNATRACE, INC",15.5B,53.43,58.88,10.2%,36.0,87%,23.0,+1,E,8.9%,0.7,98,Y,102.8,23.2,0.6,1.1,--,3.6%,-36.0,4.99,5.9,6.5,3.5%,06/30,5.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.3B,100.98,119.25,18.1%,20.0,82%,11.0,+1,E,14.8%,1.0,92,Y,13.9,8.8,0.5,--,1.97%,3.6%,89.4,6.13,7.6,--,--,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.8B,78.30,86.80,10.9%,5.0,100%,5.0,0,A,10.9%,1.8,88,Y,18.0,10.6,0.3,--,3.87%,--,310.3,-2.92,5.2,141.4,5.3%,06/30,6k,B,momentum,30
HTHT,H WORLD GROUP ,14.7B,47.71,60.05,25.9%,19.0,100%,19.0,+1,A,25.9%,0.1,84,Y,35.1,15.0,0.6,--,4.42%,4.0%,-47.1,34.9,38.1,240.5,50.2%,03/31,7k,B,momentum,30
CRBG,COREBRIDGE FIN,14.5B,32.63,38.75,18.8%,14.0,92%,13.0,0,E,17.3%,1.0,93,Y,20.8,5.7,0.3,--,3.07%,5.2%,-98.6,-3.24,7.1,127.2,4.4%,06/30,6.5k,B,momentum,7
CRL,CHARLES RIVER ,14.2B,296.41,281.00,-5.2%,16.0,75%,8.0,0,E,-3.9%,1.4,98,Y,--,23.4,0.8,0.1,--,5.7%,-102.7,81.6,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.1B,54.40,73.41,34.9%,4.0,75%,4.0,0,A,26.2%,0.4,87,Y,15.8,5.0,0.2,--,--,--,-47.1,55.56,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.1B,285.41,322.33,12.9%,7.0,100%,7.0,0,E,12.9%,0.5,94,Y,13.8,12.2,0.7,--,1.22%,3.1%,12.4,32.49,18.3,36.2,15.3%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,13.5B,175.78,193.91,10.3%,11.0,78%,9.0,0,E,8.0%,0.5,92,Y,11.7,10.6,0.6,--,0.75%,0.1%,7.0,26.16,20.9,55.7,8.6%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.5B,195.80,249.53,27.4%,9.0,77%,9.0,0,A,21.1%,1.5,94,Y,68.9,30.3,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
TOL,"TOLL BROTHERS,",13.4B,145.13,171.27,18.0%,18,92%,12,+1,E,16.5%,1.3,86,Y,11.9,10.3,0.4,1.0,0.70%,5.0%,-29.5,5.28,14.4,32.4,--,04/30,6.5k,B,value+momentum,45
SEIC,SEI INVESTMENT,13.4B,111.30,115.86,4.1%,8.0,100%,7.0,0,E,4.1%,1.0,99,Y,19.6,16.1,0.9,2.1,0.94%,1.6%,19.2,26.78,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",13.3B,94.18,109.64,16.4%,15.0,78%,9.0,0,E,12.8%,0.5,88,Y,17.1,14.4,0.6,1.8,2.91%,5.3%,-31.0,19.14,159.6,531.0,5.2%,06/30,6k,B,momentum,30
SMTC,SEMTECH CORPOR,13.3B,142.43,211.38,48.4%,15.0,86%,15.0,+1,A,41.6%,2.3,80,Y,--,24.4,0.7,--,--,9.0%,198.1,135.19,23.7,65.8,--,04/30,7.5k,B,momentum,30
MANH,MANHATTAN ASSO,13.0B,223.76,213.90,-4.4%,11.0,100%,5.0,+1,E,-4.4%,0.9,99,Y,63.9,36.5,1.0,2.6,--,4.8%,-14.1,2.43,96.4,34.2,2.5%,06/30,5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.6B,543.69,678.06,24.7%,17.0,100%,4.0,+2,E,24.7%,-1.0,88,Y,--,56.5,1.9,--,--,10.3%,49.3,24.37,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
CHYM,CHIME FINANCIA,12.6B,33.36,34.80,4.3%,20.0,94%,16.0,+1,E,4.0%,--,98,Y,6.2,20.7,0.6,--,--,6.5%,150.9,25.56,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.5B,88.59,110.18,24.4%,12.0,100%,10.0,+1,E,24.4%,1.3,93,Y,--,-18.2,--,--,--,9.1%,-718.0,296.55,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,12.4B,338.39,400.00,18.2%,8.0,100%,10.0,0,E,18.2%,0.8,90,Y,31.2,25.6,0.9,2.9,0.60%,2.0%,-7.5,27.84,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
AHR,AMERICAN HEALT,12.3B,56.48,63.67,12.7%,15.0,100%,8.0,+3,E,12.7%,0.8,96,Y,84.3,57.1,1.8,--,1.75%,15.4%,-45.3,35.07,4.0,41.9,3.2%,06/30,6k,B,momentum,7
JKHY,JACK HENRY & A,12.1B,169.64,191.53,12.9%,17.0,81%,16.0,0,E,10.5%,0.6,88,Y,24.7,21.6,0.6,2.1,1.42%,7.0%,-3.7,5.77,23.6,6.4,--,03/31,6k,B,momentum,30
BTSG,BRIGHTSPRING H,12.0B,60.90,78.94,29.6%,18,100%,9,+2,E,29.6%,1.9,83,Y,54.9,26.7,0.9,--,--,6.9%,127.6,156.64,13.0,116.0,8.5%,06/30,7.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,11.8B,119.57,148.17,23.9%,13.0,100%,4.0,0,E,23.9%,0.6,93,Y,20.2,17.9,0.6,--,0.70%,3.7%,21.7,-2.45,25.0,82.1,1.9%,06/30,7k,B,momentum,7
IFT.AX,INFRATIL LIMIT,11.8B,11.77,14.33,21.8%,4,100%,4,0,A,21.8%,0.1,88,Y,51.2,-318.1,--,--,1.31%,--,--,14.72,3.5,92.8,3.1%,--,7k,B,momentum,30
OC,OWENS CORNING,11.4B,143.68,176.53,22.9%,17,83%,12,+2,E,19.1%,1.3,90,Y,--,12.0,0.4,--,2.10%,3.0%,162.6,-3.33,-9.5,150.3,7.8%,06/30,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.2B,68.90,88.63,28.6%,20.0,86%,14.0,+3,E,24.5%,1.2,83,Y,255.2,17.2,0.6,0.5,1.15%,7.1%,449.4,58.97,0.6,38.4,4.4%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.1B,891.20,1067.00,19.7%,15,86%,15,+1,A,17.0%,0.7,89,Y,52.4,13.5,0.8,0.1,2.52%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.0B,144.54,168.21,16.4%,14,75%,12,+2,E,12.3%,0.8,94,Y,11.9,10.4,0.6,--,1.39%,5.3%,47.4,19.91,12.3,--,--,06/30,6k,B,value+momentum,45
BONHR.OL,BONHEUR ASA,10.8B,253.00,319.00,26.1%,4.0,100%,4.0,0,A,26.1%,0.5,90,Y,11.0,8.9,0.3,--,2.91%,--,-65.6,11.09,14.0,64.3,8.0%,06/30,7k,B,momentum,7
BPOP,"POPULAR, INC.",10.8B,169.75,197.30,16.2%,10.0,100%,12.0,+1,E,16.2%,0.6,95,Y,11.5,9.8,0.6,--,2.12%,3.1%,31.7,39.22,15.6,--,--,06/30,6.5k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.8B,77.90,109.90,41.1%,22.0,100%,7.0,+1,E,41.1%,0.4,88,Y,--,-17.5,--,--,--,17.9%,35.1,108.57,--,--,-3.7%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.8B,61.50,66.62,8.3%,16,75%,16,+2,A,6.2%,1.0,93,Y,24.5,18.8,0.5,--,0.50%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.7B,421.28,488.75,16.0%,4.0,75%,4.0,0,A,12.0%,1.5,84,Y,--,21.0,0.6,2.2,0.76%,5.8%,28.6,60.96,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
CAR.AX,CAR GROUP LIMI,10.5B,27.60,33.32,20.7%,15.0,80%,15.0,-1,A,16.6%,0.8,68,Y,33.3,21.1,1.3,--,3.08%,--,--,-29.55,11.3,57.0,3.8%,08/10,6.5k,B,value,90
PRAX,PRAXIS PRECISI,10.3B,367.85,638.68,73.6%,19.0,87%,23.0,+2,E,64.0%,2.8,94,Y,--,-39.6,--,--,--,13.3%,-30.1,699.85,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.3B,152.98,180.07,17.7%,14.0,100%,5.0,0,E,17.7%,0.8,91,Y,12.3,11.1,0.7,--,1.44%,3.8%,8.1,12.35,12.2,--,--,06/30,6.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,106.05,119.86,13.0%,14.0,100%,6.0,0,E,13.0%,0.7,95,Y,11.2,10.2,0.6,--,2.48%,3.4%,-6.7,6.86,10.6,--,--,06/30,6k,B,momentum,7
EAT,BRINKER INTERN,10.0B,233.22,266.67,14.3%,23.0,85%,26.0,+1,E,12.1%,1.3,91,Y,21.5,16.1,0.6,1.7,--,19.5%,19.5,49.95,119.6,395.8,3.7%,03/31,6k,B,momentum,7
DAR,DARLING INGRED,9.69B,61.39,78.58,28.0%,12,91%,12,-1,A,25.5%,1.0,88,Y,16.8,10.7,0.4,--,--,4.0%,1900.3,78.82,12.1,78.6,2.3%,06/30,7k,B,value,90
GTES,GATES INDUSTRI,6.68B,26.38,33.45,26.8%,11,75%,8,-1,E,20.1%,1.3,87,Y,18.8,13.7,0.5,--,--,4.6%,109.4,0.92,10.4,60.7,6.3%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.63B,39.49,50.62,28.2%,13.0,71%,14.0,0,E,20.1%,1.0,90,Y,44.4,19.7,0.8,--,--,3.2%,189.3,15.54,17.0,2.8,2.7%,03/31,6.5k,B,value,90
CCC.L,COMPUTACENTER ,5.90B,5625.00,5174.27,-8.0%,11.0,81%,11.0,+2,A,-6.5%,0.9,107,Y,38.8,23.1,0.6,--,1.43%,--,--,--,18.3,22.5,3.8%,08/29,5k,B,value,90
ICG.L,ICG PLC,5.83B,2008.00,2510.86,25.0%,14.0,85%,14.0,+2,A,21.3%,1.4,86,Y,12.2,10.5,0.6,--,4.32%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.66B,81.25,105.91,30.3%,19.0,89%,19.0,+1,A,27.0%,0.6,71,Y,20.5,17.1,1.1,--,1.87%,--,61.9,--,22.8,59.5,4.6%,06/30,7.5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.60B,34.02,42.23,24.1%,9,77%,9,+3,A,18.6%,0.6,91,Y,7.4,8.6,0.4,--,2.97%,--,--,--,18.0,107.7,36.8%,08/06,6.5k,B,value,90
RELY,REMITLY GLOBAL,5.50B,25.98,32.33,24.4%,10,100%,6,0,E,24.4%,0.3,96,Y,18.6,16.1,0.4,--,--,7.2%,2232.2,40.61,32.2,3.4,3.6%,06/30,7k,B,value,90
REY.MI,REPLY S.P.A.,4.47B,123.00,153.36,24.7%,11.0,90%,11.0,-1,A,22.2%,0.9,95,Y,17.6,14.8,0.4,--,1.12%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.39B,21.26,37.00,74.0%,6.0,100%,6.0,+1,A,74.0%,1.9,91,Y,14.7,7.4,0.3,--,--,--,124.3,159.27,19.1,28.7,2.8%,06/30,4k,B,value,90
PNI.AX,PINNACLE INVES,4.21B,17.47,21.58,23.5%,10,80%,10,+2,A,18.8%,1.3,80,Y,22.4,17.2,1.0,--,3.42%,--,--,-14.98,17.0,23.4,0.6%,08/04,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.39B,18.64,19.72,5.8%,12,100%,2,0,E,5.8%,1.7,94,Y,--,54.2,1.8,--,--,14.6%,108.2,158.53,-6.3,57.1,1.8%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.19B,40.69,42.29,3.9%,8.0,100%,1.0,+1,E,3.9%,0.6,95,Y,14.5,27.0,0.8,--,5.63%,5.2%,248.2,18.59,11.8,85.3,11.7%,06/30,2.5k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.02B,50.55,62.79,24.2%,7.0,100%,7.0,+1,A,24.2%,1.0,95,Y,15.7,13.3,0.4,--,2.70%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
VET,VERMILION ENER,1.94B,12.71,--,--,11.0,45%,11.0,+1,A,--,0.5,86,Y,--,16.3,0.8,--,3.12%,--,2919.4,68.35,-18.5,63.0,44.9%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,19.80,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,14.72,--,--,--,--,--,B,--,30
