TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QAN.AX,QANTAS AIRWAYS,15.8B,10.45,11.52,10.3%,17.0,88%,17.0,+1,A,9.0%,0.6,83,Y,9.9,9.9,0.3,--,3.79%,--,--,0.5,153.6,610.9,-3.8%,--,6k,B,momentum,30
NWSA,NEWS CORPORATI,15.4B,28.49,35.54,24.7%,8.0,87%,8.0,0,A,21.5%,0.9,90,Y,27.7,19.0,1.2,2.6,0.70%,3.4%,59.8,1.15,8.0,31.6,6.8%,06/30,7k,B,momentum,7
CRBG,COREBRIDGE FIN,15.4B,34.49,38.17,10.7%,14.0,89%,9.0,0,E,9.5%,1.0,98,Y,22.1,6.0,0.3,--,2.97%,7.8%,-98.6,7.04,7.1,127.2,4.2%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.1B,79.70,86.80,8.9%,5.0,100%,5.0,0,A,8.9%,1.8,90,Y,18.3,10.8,0.3,--,3.75%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,15.0B,24.46,26.47,8.2%,15.0,93%,15.0,0,A,7.6%,0.7,98,Y,22.2,19.4,1.1,--,3.23%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.0B,126.00,168.25,33.5%,4.0,100%,4.0,0,A,33.5%,0.8,89,Y,88.1,13.4,0.8,--,--,--,153.8,--,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
RPM,RPM INTERNATIO,14.8B,115.93,130.50,12.6%,14.0,83%,6.0,0,E,10.5%,1.0,90,Y,22.4,17.2,0.7,1.9,1.84%,3.8%,-2.8,-0.91,21.4,89.0,3.2%,05/31,6k,B,momentum,30
DT,"DYNATRACE, INC",14.6B,50.57,57.67,14.0%,37.0,84%,19.0,+1,E,11.8%,0.7,95,Y,101.1,22.1,0.6,1.0,--,4.4%,-36.0,9.84,5.9,6.5,3.7%,06/30,6k,B,momentum,7
ARMK,ARAMARK,14.6B,55.71,61.56,10.5%,16.0,93%,14.0,0,E,9.8%,1.2,95,Y,41.6,20.6,0.7,0.9,0.86%,3.9%,42.0,43.67,11.2,192.2,2.2%,03/31,6k,B,momentum,7
UNM,UNUM GROUP,14.6B,91.39,101.54,11.1%,13.0,78%,9.0,0,E,8.6%,0.3,98,Y,21.2,9.6,0.6,--,2.23%,2.5%,547.1,34.89,6.4,36.9,-15.3%,06/30,5.5k,B,momentum,7
SOLV,SOLVENTUM CORP,14.5B,85.21,93.92,10.2%,15.0,88%,8.0,+1,E,8.9%,0.7,95,Y,10.4,11.8,0.4,1.2,--,2.9%,-92.7,18.58,34.0,110.3,3.4%,06/30,5.5k,B,momentum,7
ELI.BR,ELIA GROUP,14.4B,131.50,149.37,13.6%,15.0,80%,15.0,+1,A,10.9%,0.8,92,Y,22.7,18.1,0.9,--,1.55%,--,--,--,8.4,175.5,-27.0%,--,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.4B,55.60,74.79,34.5%,4.0,75%,4.0,0,A,25.9%,0.4,89,Y,15.8,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,30
GL,GLOBE LIFE INC,14.2B,183.26,193.91,5.8%,11.0,78%,9.0,0,E,4.5%,0.5,96,Y,12.2,11.1,0.7,--,0.72%,0.1%,7.0,32.86,20.9,55.7,8.2%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.4B,194.40,249.53,28.4%,9.0,77%,9.0,0,A,21.8%,1.5,93,Y,68.7,30.1,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
HAS,"HASBRO, INC.",13.3B,94.49,109.29,15.7%,15.0,88%,8.0,0,E,13.7%,0.5,88,Y,16.8,14.5,0.5,1.8,2.99%,5.8%,-31.0,25.91,159.6,531.0,5.2%,06/30,6k,B,momentum,30
CRL,CHARLES RIVER ,13.2B,277.00,270.86,-2.2%,16.0,75%,8.0,0,E,-1.7%,1.4,100,Y,--,21.8,0.7,0.1,--,8.0%,-102.7,85.99,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.7B,12.66,14.33,13.2%,4.0,100%,4.0,0,A,13.2%,0.1,95,Y,55.0,-342.2,--,--,1.23%,--,--,16.98,3.5,92.8,2.9%,05/26,6k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.72,115.86,10.6%,8.0,100%,7.0,0,E,10.6%,1.0,98,Y,18.5,15.1,0.9,2.0,0.99%,2.1%,19.2,21.21,27.6,2.4,3.0%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.5B,125.81,146.92,16.8%,13.0,100%,4.0,0,E,16.8%,0.6,98,Y,21.0,18.8,0.6,--,0.67%,4.4%,21.7,7.89,25.0,82.1,1.8%,06/30,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.4B,88.33,110.18,24.7%,12.0,100%,10.0,+1,E,24.7%,1.3,93,Y,--,-18.1,--,--,--,9.5%,-718.0,413.25,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
HALO,HALOZYME THERA,12.2B,102.62,97.33,-5.2%,9.0,83%,6.0,+1,E,-4.3%,0.8,98,Y,30.1,9.9,0.3,--,--,14.5%,31.2,63.17,173.7,1517.7,2.8%,06/30,5k,B,momentum,7
OC,OWENS CORNING,12.2B,153.80,174.07,13.2%,16.0,82%,11.0,+1,E,10.8%,1.3,96,Y,--,12.8,0.4,--,1.95%,5.0%,162.6,11.07,-9.5,150.3,7.3%,06/30,6k,B,momentum,7
BTSG,BRIGHTSPRING H,12.2B,61.45,78.94,28.5%,18.0,100%,8.0,+2,E,28.5%,1.9,83,Y,54.9,27.0,0.9,--,--,7.9%,127.6,197.43,13.0,116.0,8.5%,06/30,7.5k,B,momentum,30
ALQ.AX,ALS LIMITED,11.9B,23.44,24.52,4.6%,14.0,78%,14.0,+2,A,3.6%,1.1,90,Y,37.2,23.4,0.8,--,1.81%,--,--,28.84,21.4,92.2,2.7%,05/18,5.5k,B,momentum,30
MDGL,MADRIGAL PHARM,11.9B,515.34,678.06,31.6%,17.0,100%,4.0,+2,E,31.6%,-1.0,84,Y,--,53.5,1.8,--,--,10.5%,49.3,47.45,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
CHYM,CHIME FINANCIA,11.7B,30.85,33.25,7.8%,20.0,92%,12.0,+1,E,7.1%,--,92,Y,5.7,19.2,0.5,--,--,7.8%,150.9,2.12,-1.3,12.9,3.7%,06/30,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.6B,455.18,488.75,7.4%,4.0,75%,4.0,0,A,5.5%,1.5,91,Y,--,22.7,0.6,2.4,0.70%,5.8%,28.6,87.34,-0.3,27.1,3.2%,06/30,5.5k,B,momentum,7
MANH,MANHATTAN ASSO,11.4B,195.69,207.00,5.8%,12.0,100%,5.0,+1,E,5.8%,0.9,89,Y,56.1,32.0,0.9,2.4,--,6.4%,-14.1,-4.66,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
AR,ANTERO RESOURC,11.4B,37.07,49.10,32.5%,20.0,75%,8.0,+1,E,24.3%,0.3,81,Y,10.6,8.5,0.4,0.5,--,4.0%,265.8,14.41,14.2,55.5,3.4%,06/30,7k,B,momentum,30
AXSM,AXSOME THERAPE,11.4B,220.89,282.32,27.8%,21.0,94%,18.0,0,E,26.3%,0.7,85,Y,--,35.7,1.2,--,--,9.2%,-34.5,112.48,-349.4,402.8,-0.0%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.2B,68.67,88.63,29.1%,20.0,86%,14.0,+3,E,24.9%,1.2,83,Y,254.3,17.2,0.6,0.5,1.14%,6.4%,449.4,69.84,0.6,38.4,4.4%,06/30,7k,B,momentum,30
IDR.MC,INDRA SISTEMAS,11.2B,64.14,66.62,3.9%,16.0,75%,16.0,+2,A,2.9%,1.0,97,Y,25.6,19.7,0.6,--,0.47%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
PJT,PJT PARTNERS I,11.1B,169.36,187.20,10.5%,7.0,75%,4.0,0,E,7.9%,0.8,87,Y,23.1,18.7,1.1,--,0.58%,10.8%,15.0,-4.07,37.6,42.7,--,06/30,5.5k,B,momentum,30
INF.L,INFORMA PLC,11.1B,890.20,1060.33,19.1%,15.0,86%,15.0,+1,A,16.4%,0.7,89,Y,52.4,13.5,0.8,0.1,2.49%,--,--,2.99,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.1B,127.50,165.91,30.1%,11.0,80%,15.0,0,E,24.1%,-0.2,86,Y,--,-40.5,--,--,--,4.7%,-0.1,84.78,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
BPOP,"POPULAR, INC.",11.1B,173.96,197.30,13.4%,10.0,100%,12.0,+1,E,13.4%,0.6,97,Y,11.8,10.0,0.6,--,1.72%,3.6%,31.7,55.32,15.6,--,--,06/30,6k,B,momentum,7
ORI.AX,ORICA LIMITED,10.8B,23.39,25.87,10.6%,15.0,93%,15.0,0,A,9.9%,0.7,88,Y,45.9,17.0,0.7,--,2.59%,--,--,11.48,6.6,84.8,7.4%,11/07,6k,B,momentum,30
WTFC,WINTRUST FINAN,10.7B,159.20,180.07,13.1%,14.0,100%,5.0,0,E,13.1%,0.8,95,Y,12.8,11.5,0.7,--,1.39%,3.9%,8.1,31.81,12.2,--,--,06/30,6k,B,momentum,7
AHR,AMERICAN HEALT,10.7B,55.47,60.73,9.5%,15.0,100%,4.0,+3,E,9.5%,0.8,94,Y,81.6,64.5,2.0,--,1.76%,13.1%,139.3,40.34,4.0,41.9,3.7%,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.6B,400.00,526.00,31.5%,5.0,100%,5.0,0,A,31.5%,1.6,89,Y,64.0,45.6,1.7,--,0.63%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.5B,108.56,119.57,10.1%,14.0,100%,6.0,0,E,10.1%,0.7,98,Y,11.4,10.5,0.6,--,2.44%,3.5%,-6.7,20.91,10.6,--,--,06/30,6k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.5B,77.49,108.85,40.5%,22.0,100%,5.0,+1,E,40.5%,0.4,88,Y,--,-17.3,--,--,--,19.4%,35.1,133.19,--,--,-3.8%,06/30,7.5k,B,momentum,30
PRAX,PRAXIS PRECISI,10.2B,366.96,621.63,69.4%,19.0,86%,22.0,+2,E,59.9%,2.8,96,Y,--,-40.0,--,--,--,13.5%,-30.1,716.37,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
DPLM.L,DIPLOMA PLC,10.2B,7580.00,8017.50,5.8%,16.0,75%,16.0,0,A,4.3%,0.9,98,Y,53.8,29.0,0.9,--,0.82%,--,--,41.04,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.1B,26.52,29.82,12.4%,12.0,80%,5.0,+1,E,9.9%,0.8,97,Y,11.7,9.2,0.5,--,2.18%,6.3%,38.8,32.13,10.6,--,--,06/30,6k,B,momentum,7
REY.MI,REPLY S.P.A.,4.26B,116.70,153.36,31.4%,11.0,90%,11.0,-1,A,28.3%,0.9,90,Y,16.7,14.0,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.07B,27.30,34.57,26.6%,7.0,85%,7.0,-1,A,22.6%,1.0,83,Y,33.3,30.3,0.8,--,0.71%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.17B,16.63,19.72,18.6%,12.0,100%,2.0,0,E,18.6%,1.7,98,Y,--,49.2,1.6,--,--,12.7%,108.2,185.74,-6.3,57.1,2.0%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.12B,39.42,41.57,5.5%,8.0,12%,8.0,0,A,0.7%,0.6,92,Y,14.1,26.2,0.8,--,5.72%,6.3%,248.2,17.07,11.8,85.3,12.0%,06/30,2.5k,B,--,30
