TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ASND,ASCENDIS PHARM,16.6B,252.99,313.44,23.9%,19,100%,12,+2,E,23.9%,--,90,Y,19.4,26.5,0.8,--,--,6.2%,1719.7,28.64,118.8,31.3,0.1%,03/31,7k,B,momentum,30
PFGC,PERFORMANCE FO,16.5B,104.94,123.62,17.8%,14.0,100%,10.0,0,E,17.8%,0.9,89,Y,46.0,15.7,0.6,1.0,--,3.6%,-68.3,3.93,7.7,158.8,4.3%,03/31,6.5k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.5B,218.20,276.25,26.6%,4.0,100%,4.0,+1,A,26.6%,0.9,90,Y,11.2,20.7,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7k,B,momentum,30
WCC,WESCO INTERNAT,16.5B,338.95,397.09,17.2%,11,100%,4,+2,E,17.2%,1.5,88,Y,23.4,16.9,0.6,1.8,0.59%,4.0%,11.5,50.72,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.3B,308.48,359.93,16.7%,16,75%,12,+1,E,12.5%,0.9,92,Y,37.4,31.0,1.1,--,--,2.6%,43.5,26.26,15.6,111.0,2.4%,06/30,6k,B,value+momentum,45
SUI,SUN COMMUNITIE,16.1B,125.94,139.00,10.4%,19.0,83%,6.0,+1,E,8.6%,0.8,91,Y,161.5,40.3,1.2,--,3.63%,4.7%,1321.3,4.5,1.7,72.8,11.6%,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.8B,133.40,168.25,26.1%,4.0,100%,4.0,0,A,26.1%,0.8,94,Y,93.3,14.2,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7k,B,momentum,7
ARMK,ARAMARK,15.6B,59.08,67.97,15.0%,16.0,95%,21.0,0,E,14.3%,1.2,94,Y,41.3,21.1,0.7,0.9,0.81%,3.6%,42.0,51.43,11.7,186.7,2.4%,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.6B,153.37,211.57,37.9%,27.0,83%,18.0,-1,E,31.6%,0.4,82,Y,22.4,12.8,0.4,0.5,--,5.6%,-31.1,12.08,22.1,12.5,4.1%,06/30,7.5k,B,value,90
PNFP,PINNACLE FINAN,15.2B,100.77,119.25,18.3%,20.0,82%,11.0,+1,E,15.0%,1.0,91,Y,13.9,8.8,0.5,--,1.97%,3.9%,89.4,5.51,7.6,--,--,06/30,6.5k,B,momentum,7
HTHT,H WORLD GROUP ,15.2B,49.47,60.14,21.6%,19.0,100%,19.0,+1,A,21.6%,0.1,87,Y,35.3,15.5,0.6,--,4.46%,4.8%,-47.1,42.17,38.1,240.5,48.5%,03/31,7k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.8B,78.15,86.80,11.1%,5.0,100%,5.0,0,A,11.1%,1.8,88,Y,17.9,10.6,0.3,--,3.83%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
DT,"DYNATRACE, INC",14.5B,50.07,58.67,17.2%,36.0,87%,23.0,0,E,14.9%,0.7,94,Y,100.1,21.8,0.6,1.0,--,4.5%,-36.0,4.07,5.9,6.5,3.8%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,14.3B,297.64,281.00,-5.6%,16.0,75%,8.0,0,E,-4.2%,1.4,99,Y,--,23.5,0.8,0.1,--,8.3%,-102.7,81.81,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.2B,31.83,38.75,21.7%,14.0,92%,13.0,0,E,20.1%,1.0,90,Y,20.4,5.5,0.3,--,3.13%,7.4%,-98.6,-5.85,7.1,127.2,4.5%,06/30,6.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.2B,54.80,73.42,34.0%,4.0,75%,4.0,0,A,25.5%,0.4,88,Y,15.9,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
AIZ,"ASSURANT, INC.",14.1B,285.15,322.33,13.0%,7.0,100%,7.0,0,E,13.0%,0.5,94,Y,13.6,12.2,0.7,--,1.22%,3.2%,12.4,35.12,18.3,36.2,15.3%,06/30,6k,B,momentum,7
TOL,"TOLL BROTHERS,",13.9B,150.83,171.27,13.5%,18,92%,12,+1,E,12.4%,1.3,90,Y,12.1,10.7,0.4,1.0,0.71%,5.8%,-29.5,10.35,14.4,32.4,--,04/30,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,13.9B,127.00,149.37,17.6%,15.0,80%,15.0,+1,A,14.1%,0.8,89,Y,21.9,17.5,0.9,--,1.62%,--,--,--,8.4,175.5,-27.9%,--,6k,B,momentum,30
HAS,"HASBRO, INC.",13.6B,96.74,109.64,13.3%,15.0,78%,9.0,0,E,10.4%,0.5,90,Y,17.2,14.8,0.6,1.8,2.93%,6.0%,-31.0,22.38,159.6,531.0,5.0%,06/30,6k,B,momentum,7
RPM,RPM INTERNATIO,13.6B,106.79,130.50,22.2%,14,83%,6,0,E,18.5%,1.0,83,Y,20.7,15.8,0.6,1.8,2.03%,3.9%,-2.8,-13.21,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.5B,195.00,249.53,28.0%,9.0,77%,9.0,0,A,21.5%,1.5,94,Y,68.7,30.2,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,13.3B,110.98,115.86,4.4%,8.0,100%,7.0,0,E,4.4%,1.0,99,Y,19.6,16.0,0.9,2.1,0.94%,1.8%,19.2,24.34,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,13.2B,172.24,193.91,12.6%,11.0,78%,9.0,0,E,9.8%,0.5,90,Y,11.5,10.4,0.6,--,0.76%,0.1%,7.0,24.3,20.9,55.7,8.8%,06/30,6k,B,momentum,30
ARWR,ARROWHEAD PHAR,12.6B,88.88,110.18,24.0%,12.0,100%,10.0,+1,E,24.0%,1.3,93,Y,--,-18.3,--,--,--,9.5%,-718.0,319.64,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,12.5B,33.10,34.20,3.3%,20.0,94%,16.0,+1,E,3.1%,--,98,Y,6.2,20.6,0.6,--,--,8.0%,150.9,22.05,-1.3,12.9,3.5%,06/30,5.5k,B,momentum,7
AHR,AMERICAN HEALT,12.4B,57.05,63.67,11.6%,15.0,100%,8.0,+3,E,11.6%,0.8,97,Y,83.9,57.6,1.8,--,1.78%,13.3%,-45.3,37.01,4.0,41.9,3.2%,06/30,6k,B,momentum,7
JKHY,JACK HENRY & A,12.3B,173.62,190.53,9.7%,17.0,81%,16.0,+1,E,7.9%,0.6,90,Y,24.9,22.1,0.6,2.1,1.40%,7.3%,-3.7,8.74,23.6,6.4,--,03/31,5.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.3B,12.32,14.33,16.3%,4,100%,4,0,A,16.3%,0.1,92,Y,53.6,-333.0,--,--,1.27%,--,--,14.78,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
AIT,APPLIED INDUST,12.3B,335.64,400.00,19.2%,8.0,100%,10.0,0,E,19.2%,0.8,90,Y,30.7,25.4,0.9,2.8,0.60%,2.3%,-7.5,26.56,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,11.9B,120.14,148.17,23.3%,13.0,100%,4.0,0,E,23.3%,0.6,94,Y,20.1,18.0,0.6,--,0.69%,4.2%,21.7,-0.77,25.0,82.1,1.9%,06/30,7k,B,momentum,7
OC,OWENS CORNING,11.6B,146.61,175.57,19.8%,16,83%,12,+1,E,16.5%,1.3,92,Y,--,12.2,0.4,--,2.08%,3.9%,162.6,-1.75,-9.5,150.3,7.6%,06/30,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,11.3B,57.23,78.94,37.9%,18,100%,9,+2,E,37.9%,1.9,78,Y,51.1,25.1,0.8,--,--,6.6%,127.6,138.76,13.0,116.0,9.1%,06/30,7.5k,B,value,90
INF.L,INFORMA PLC,11.2B,898.60,1067.00,18.7%,15,86%,15,+1,A,16.1%,0.7,90,Y,52.9,13.6,0.8,0.1,2.50%,--,--,1.96,4.5,54.2,8.0%,07/30,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.1B,68.50,88.63,29.4%,20.0,86%,14.0,+3,E,25.2%,1.2,83,Y,253.7,17.1,0.6,0.5,1.16%,6.5%,449.4,56.16,0.6,38.4,4.4%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.9B,143.57,168.21,17.2%,14,75%,12,+2,E,12.9%,0.8,94,Y,12.0,10.3,0.6,--,1.39%,5.3%,47.4,18.65,12.3,--,--,06/30,6k,B,value+momentum,45
BPOP,"POPULAR, INC.",10.8B,169.55,197.30,16.4%,10.0,100%,12.0,+1,E,16.4%,0.6,95,Y,11.5,9.8,0.6,--,2.14%,3.7%,31.7,40.44,15.6,--,--,06/30,6.5k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.8B,77.46,109.90,41.9%,22.0,100%,7.0,+1,E,41.9%,0.4,88,Y,--,-17.4,--,--,--,16.9%,35.1,102.83,--,--,-3.7%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.7B,60.86,66.62,9.5%,16,75%,16,+2,A,7.1%,1.0,92,Y,24.2,18.7,0.5,--,0.50%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
EAT,BRINKER INTERN,10.7B,248.70,266.67,7.2%,23.0,85%,26.0,+1,E,6.1%,1.3,98,Y,22.9,17.2,0.6,1.8,--,17.6%,19.5,53.68,119.6,395.8,3.4%,03/31,5.5k,B,momentum,7
BONHR.OL,BONHEUR ASA,10.5B,247.50,319.00,28.9%,4.0,100%,4.0,0,A,28.9%,0.5,88,Y,10.7,8.8,0.3,--,3.00%,--,-65.6,--,14.0,64.3,8.2%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.3B,106.12,119.86,12.9%,14.0,100%,6.0,0,E,12.9%,0.7,95,Y,11.2,10.2,0.6,--,2.47%,3.3%,-6.7,8.74,10.6,--,--,06/30,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.3B,405.39,488.75,20.6%,4.0,75%,4.0,0,A,15.4%,1.5,81,Y,--,20.2,0.6,2.1,0.79%,6.9%,28.6,55.82,-0.3,27.1,3.5%,06/30,6.5k,B,momentum,30
PRAX,PRAXIS PRECISI,10.3B,368.02,638.68,73.5%,19.0,87%,23.0,+2,E,64.0%,2.8,94,Y,--,-39.6,--,--,--,13.1%,-30.1,668.31,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.2B,151.09,180.07,19.2%,14.0,100%,5.0,0,E,19.2%,0.8,90,Y,12.1,10.9,0.6,--,1.45%,3.1%,8.1,12.41,12.2,--,--,06/30,6.5k,B,momentum,7
DAR,DARLING INGRED,9.88B,62.58,78.58,25.6%,12,91%,12,-1,A,23.3%,1.0,89,Y,16.8,10.9,0.4,--,--,4.3%,1900.3,81.87,12.1,78.6,2.2%,06/30,7k,B,value,90
MRL.MC,MERLIN PROPERT,8.66B,13.98,17.36,24.2%,21.0,80%,21.0,-2,A,19.3%,0.9,88,Y,9.5,24.3,0.7,2.8,1.55%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.62B,39.43,50.62,28.4%,13.0,71%,14.0,0,E,20.3%,1.0,90,Y,44.8,19.7,0.7,--,--,3.1%,189.3,23.37,17.0,2.8,2.7%,03/31,6.5k,B,value,90
GTES,GATES INDUSTRI,6.57B,25.96,33.45,28.9%,11,75%,8,-1,E,21.7%,1.3,86,Y,18.4,13.5,0.5,--,--,5.3%,109.4,0.27,10.4,60.7,6.4%,06/30,7k,B,value,90
ICG.L,ICG PLC,5.86B,2018.00,2510.86,24.4%,14.0,85%,14.0,+2,A,20.8%,1.4,86,Y,12.3,10.5,0.6,--,4.29%,--,--,-6.88,18.4,47.0,--,--,6.5k,B,value,90
NIQ,NIQ GLOBAL INT,5.67B,19.24,18.35,-4.6%,14,93%,14,0,E,-4.3%,--,100,Y,--,14.9,0.8,--,--,--,-539.0,16.54,--,--,--,03/31,5k,B,value,90
G24.DE,SCOUT24 SE,5.63B,80.90,105.91,30.9%,19.0,89%,19.0,+1,A,27.5%,0.6,70,Y,20.4,17.0,1.0,--,1.94%,--,61.9,--,22.8,59.5,4.7%,06/30,7.5k,B,value,90
RELY,REMITLY GLOBAL,5.55B,26.22,32.22,22.9%,10,100%,6,0,E,22.9%,0.3,97,Y,18.9,16.2,0.5,--,--,7.0%,2232.2,44.46,32.2,3.4,3.5%,06/30,7k,B,value,90
CCC.L,COMPUTACENTER ,5.45B,5190.00,5028.82,-3.1%,11.0,81%,11.0,+2,A,-2.5%,0.9,99,Y,35.8,21.5,0.6,--,1.46%,--,--,125.9,18.3,22.5,4.1%,08/29,5k,B,value,90
REY.MI,REPLY S.P.A.,4.44B,122.10,153.36,25.6%,11.0,90%,11.0,-1,A,23.0%,0.9,95,Y,17.5,14.7,0.4,--,1.10%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.37B,21.18,37.00,74.7%,6.0,100%,6.0,+1,A,74.7%,1.9,91,Y,15.0,7.3,0.3,--,--,--,124.3,166.42,19.1,28.7,2.8%,06/30,4k,B,value,90
CRL.MI,CAREL INDUSTRI,3.09B,27.45,34.29,24.9%,7.0,85%,7.0,-1,A,21.2%,1.0,83,Y,33.5,29.7,0.8,--,0.72%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.19B,40.69,42.29,3.9%,8.0,100%,1.0,+1,E,3.9%,0.6,95,Y,14.5,27.0,0.8,--,5.64%,5.1%,248.2,19.84,11.8,85.3,11.7%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.16B,16.79,19.72,17.5%,12,100%,2,0,E,17.5%,1.7,98,Y,--,48.9,1.6,--,--,14.2%,108.2,150.6,-6.3,57.1,2.0%,06/30,3k,B,--,30
CORN,TEUCRIUM CORN ,164M,19.59,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,13.76,--,--,--,--,--,B,--,30
