TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OVV,OVINTIV INC.,17.5B,63.20,72.86,15.3%,24.0,83%,6.0,+1,E,12.7%,0.5,98,Y,17.7,8.6,0.4,--,1.89%,5.6%,208.1,64.11,8.4,43.7,7.0%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.11,24.23,4.8%,13.0,100%,4.0,+1,E,4.8%,1.2,94,Y,5.6,7.4,0.2,--,12.96%,--,-1.2,26.33,19.6,737.5,--,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.2B,17.61,22.25,26.3%,4.0,75%,4.0,0,A,19.8%,-0.2,80,Y,--,4.2,0.2,--,8.64%,--,1505.6,--,2.4,102.3,3.8%,03/31,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,17.1B,82.20,97.00,18.0%,4.0,100%,4.0,+1,A,18.0%,1.4,83,Y,22.4,18.1,0.6,--,1.75%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,16.9B,107.41,123.31,14.8%,14.0,100%,7.0,0,E,14.8%,0.9,91,Y,51.1,18.8,0.7,--,--,3.6%,-68.3,6.06,7.3,166.8,4.4%,03/31,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.8B,255.46,308.21,20.6%,18.0,100%,8.0,+1,E,20.6%,--,91,Y,29.2,23.8,0.8,--,--,6.2%,1719.7,33.69,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,316.65,359.60,13.6%,16.0,75%,12.0,+1,E,10.2%,0.9,94,Y,38.3,31.9,1.0,--,--,2.6%,43.5,26.44,15.6,111.0,2.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.2B,100.50,119.20,18.6%,15.0,80%,15.0,+1,A,14.9%,1.1,87,Y,27.6,18.6,0.7,--,1.85%,--,23.6,--,19.8,74.3,4.1%,06/30,6k,B,value+momentum,45
PNFP,PINNACLE FINAN,16.1B,106.83,119.25,11.6%,20.0,82%,11.0,+1,E,9.5%,1.0,97,Y,14.7,9.3,0.6,--,1.89%,3.9%,89.4,16.56,7.6,--,--,06/30,6k,B,momentum,7
RGA,REINSURANCE GR,16.1B,246.08,266.89,8.5%,10.0,75%,8.0,0,E,6.3%,0.5,99,Y,10.8,8.3,0.5,--,1.60%,1.4%,82.6,--,11.7,41.4,61.2%,06/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,15.9B,156.49,213.13,36.2%,27.0,88%,17.0,-1,E,31.9%,0.4,84,Y,22.9,13.0,0.4,0.5,--,5.6%,-31.1,18.9,22.1,12.5,4.0%,06/30,7.5k,B,value,90
NWSA,NEWS CORPORATI,15.5B,28.67,35.54,24.0%,8.0,87%,8.0,0,A,20.8%,0.9,91,Y,27.8,19.1,1.2,2.6,0.70%,3.3%,59.8,-2.47,8.0,31.6,6.7%,06/30,6.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.14,11.51,13.5%,17.0,88%,17.0,+1,A,11.9%,0.6,80,Y,9.6,9.6,0.3,--,3.91%,--,--,-3.37,153.6,610.9,-3.9%,--,6k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,15.2B,79.90,86.80,8.6%,5.0,100%,5.0,0,A,8.6%,1.8,90,Y,18.3,10.8,0.3,--,3.78%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
CRBG,COREBRIDGE FIN,15.1B,33.78,38.25,13.2%,14.0,91%,11.0,0,E,12.0%,1.0,96,Y,21.7,5.9,0.3,--,2.99%,7.4%,-98.6,2.44,7.1,127.2,4.3%,06/30,6k,B,momentum,7
FBK.MI,FINECOBANK BAN,15.0B,24.45,26.47,8.2%,15.0,93%,15.0,0,A,7.7%,0.7,98,Y,22.2,19.3,1.1,--,3.21%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.0B,126.60,168.25,32.9%,4.0,100%,4.0,0,A,32.9%,0.8,89,Y,87.9,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
RPM,RPM INTERNATIO,14.7B,115.07,130.50,13.4%,14.0,83%,6.0,0,E,11.2%,1.0,89,Y,22.3,17.0,0.7,1.9,1.85%,3.9%,-2.8,-6.49,21.4,89.0,3.3%,05/31,6k,B,momentum,30
SOLV,SOLVENTUM CORP,14.5B,85.29,93.92,10.1%,15.0,88%,8.0,+1,E,8.9%,0.7,95,Y,10.4,11.8,0.4,1.2,--,2.4%,-92.7,14.67,34.0,110.3,3.4%,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.5B,91.79,101.46,10.5%,13.0,78%,9.0,0,E,8.2%,0.3,98,Y,21.3,9.7,0.6,--,2.25%,2.5%,547.1,32.39,6.4,36.9,-15.4%,06/30,5.5k,B,momentum,7
DT,"DYNATRACE, INC",14.4B,49.56,58.18,17.4%,37.0,84%,19.0,+1,E,14.6%,0.7,93,Y,99.1,21.6,0.6,1.0,--,4.5%,-36.0,3.68,5.9,6.5,3.8%,06/30,6k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.3B,131.10,149.37,13.9%,15.0,80%,15.0,+1,A,11.1%,0.8,92,Y,22.6,18.0,0.9,--,1.57%,--,--,--,8.4,175.5,-27.1%,--,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.2B,55.00,74.81,36.0%,4.0,75%,4.0,0,A,27.0%,0.4,88,Y,15.7,4.9,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
GL,GLOBE LIFE INC,13.8B,177.91,193.91,9.0%,11.0,78%,9.0,0,E,7.0%,0.5,93,Y,11.8,10.8,0.6,--,0.73%,0.1%,7.0,29.03,20.9,55.7,8.4%,06/30,5.5k,B,momentum,7
CRL,CHARLES RIVER ,13.6B,284.37,281.00,-1.2%,16.0,75%,8.0,0,E,-0.9%,1.4,99,Y,--,22.4,0.8,0.1,--,8.3%,-102.7,83.46,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
AEIS,ADVANCED ENERG,13.5B,337.32,429.08,27.2%,12.0,80%,20.0,+4,E,21.8%,1.3,85,Y,62.4,22.2,0.7,--,0.12%,6.4%,163.9,107.92,16.3,94.6,0.3%,03/31,7k,B,value+momentum,45
HAS,"HASBRO, INC.",13.4B,94.89,109.29,15.2%,15.0,88%,8.0,0,E,13.3%,0.5,89,Y,16.9,14.5,0.5,1.8,2.89%,6.0%,-31.0,22.11,159.6,531.0,5.1%,06/30,6k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.1B,190.20,249.53,31.2%,9.0,77%,9.0,0,A,24.0%,1.5,91,Y,67.2,29.4,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,12.7B,105.54,115.86,9.8%,8.0,100%,7.0,0,E,9.8%,1.0,99,Y,18.6,15.3,0.9,2.0,0.99%,1.8%,19.2,20.64,27.6,2.4,3.0%,06/30,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.48,14.33,14.8%,4.0,100%,4.0,0,A,14.8%,0.1,94,Y,54.3,-337.3,--,--,1.25%,--,--,16.49,3.5,92.8,3.0%,05/26,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,536.20,678.06,26.5%,17.0,100%,4.0,+2,E,26.5%,-1.0,87,Y,--,55.7,1.9,--,--,10.0%,49.3,43.58,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
EHC,ENCOMPASS HEAL,12.3B,124.83,148.17,18.7%,13.0,100%,4.0,0,E,18.7%,0.6,98,Y,20.8,18.7,0.6,--,0.67%,4.2%,21.7,5.54,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
OC,OWENS CORNING,12.3B,155.91,175.57,12.6%,16.0,82%,11.0,+1,E,10.3%,1.3,97,Y,--,12.9,0.4,--,1.93%,3.9%,162.6,2.87,-9.5,150.3,7.2%,06/30,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.3B,87.25,110.18,26.3%,12.0,100%,10.0,+1,E,26.3%,1.3,91,Y,--,-17.9,--,--,--,9.5%,-718.0,336.47,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,12.0B,31.60,33.90,7.3%,20.0,92%,13.0,+1,E,6.7%,--,95,Y,5.9,19.6,0.5,--,--,8.0%,150.9,5.33,-1.3,12.9,3.7%,06/30,5.5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.9B,23.42,24.52,4.7%,14.0,78%,14.0,+2,A,3.7%,1.1,89,Y,37.2,23.4,0.8,--,1.81%,--,--,28.52,21.4,92.2,2.7%,05/18,5.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.8B,59.68,78.94,32.3%,18.0,100%,8.0,+2,E,32.3%,1.9,81,Y,53.3,26.2,0.9,--,--,6.6%,127.6,166.55,13.0,116.0,8.7%,06/30,7.5k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",11.7B,459.01,488.75,6.5%,4.0,75%,4.0,0,A,4.9%,1.5,92,Y,--,22.8,0.6,2.4,0.71%,6.9%,28.6,76.0,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.6B,71.31,88.63,24.3%,20.0,86%,14.0,+3,E,20.8%,1.2,86,Y,264.1,17.8,0.6,0.5,1.17%,6.5%,449.4,63.93,0.6,38.4,4.2%,06/30,6.5k,B,momentum,30
AR,ANTERO RESOURC,11.5B,37.48,49.10,31.0%,20.0,78%,9.0,0,E,24.1%,0.3,82,Y,10.7,8.6,0.4,0.5,--,4.5%,265.8,15.75,14.2,55.5,3.4%,06/30,7k,B,value+momentum,45
INF.L,INFORMA PLC,11.4B,910.60,1060.33,16.4%,15.0,86%,15.0,+1,A,14.1%,0.7,91,Y,53.6,13.8,0.9,0.1,2.49%,--,--,5.49,4.5,54.2,7.9%,07/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,11.3B,64.78,66.62,2.8%,16.0,75%,16.0,+2,A,2.1%,1.0,98,Y,25.8,19.9,0.6,--,0.47%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
BPOP,"POPULAR, INC.",11.2B,176.18,197.30,12.0%,10.0,100%,12.0,+1,E,12.0%,0.6,98,Y,11.9,10.2,0.6,--,1.72%,3.7%,31.7,51.69,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.2B,192.63,207.00,7.5%,12.0,100%,5.0,+1,E,7.5%,0.9,87,Y,55.2,31.5,0.9,2.4,--,5.4%,-14.1,-12.52,96.4,34.2,2.9%,06/30,5.5k,B,momentum,30
WTFC,WINTRUST FINAN,11.0B,162.60,180.07,10.7%,14.0,100%,5.0,0,E,10.7%,0.8,97,Y,13.1,11.8,0.7,--,1.38%,3.1%,8.1,28.44,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.9B,125.52,165.91,32.2%,11.0,80%,15.0,0,E,25.7%,-0.2,84,Y,--,-39.9,--,--,--,6.0%,-0.1,79.6,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
AHR,AMERICAN HEALT,10.9B,52.59,60.73,15.5%,15.0,100%,4.0,+3,E,15.5%,0.8,90,Y,77.3,58.4,1.8,--,1.90%,13.3%,-45.3,32.17,4.0,41.9,3.6%,06/30,6.5k,B,momentum,30
SPXC,SPX TECHNOLOGI,10.9B,218.18,272.00,24.7%,12.0,100%,4.0,0,E,24.7%,1.3,87,Y,38.4,22.5,0.7,1.4,--,3.2%,25.7,13.71,14.7,26.2,2.1%,06/30,7k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.9B,409.80,526.00,28.4%,5.0,100%,5.0,0,A,28.4%,1.6,91,Y,65.3,46.7,1.7,--,0.61%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
PRAX,PRAXIS PRECISI,10.8B,386.33,623.68,61.4%,19.0,86%,22.0,+2,E,53.1%,2.8,100,Y,--,-41.1,--,--,--,13.1%,-30.1,687.62,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.7B,110.36,119.86,8.6%,14.0,100%,6.0,0,E,8.6%,0.7,100,Y,11.6,10.6,0.6,--,2.43%,3.3%,-6.7,15.84,10.6,--,--,06/30,5.5k,B,momentum,7
EAT,BRINKER INTERN,10.5B,245.89,202.00,-17.8%,22.0,92%,13.0,+1,E,-16.5%,1.3,97,Y,24.0,18.0,0.7,1.7,--,17.6%,19.5,56.24,139.2,430.5,3.1%,03/31,5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.5B,75.64,108.85,43.9%,22.0,100%,5.0,+1,E,43.9%,0.4,86,Y,--,-17.1,--,--,--,16.9%,35.1,105.1,--,--,-3.8%,06/30,7.5k,B,momentum,30
ONB,OLD NATIONAL B,10.4B,27.08,29.82,10.1%,12.0,80%,5.0,+1,E,8.1%,0.8,99,Y,12.0,9.4,0.6,--,2.16%,6.1%,38.8,27.19,10.6,--,--,06/30,5.5k,B,momentum,7
DAR,DARLING INGRED,10.0B,63.43,78.58,23.9%,12.0,91%,12.0,-1,A,21.7%,1.0,96,Y,17.1,11.0,0.4,--,--,4.3%,1900.3,97.91,12.1,78.6,2.2%,06/30,7k,B,value,90
LEVI,LEVI STRAUSS &,8.64B,22.44,28.27,26.0%,15.0,78%,9.0,-1,E,20.2%,1.3,87,Y,16.0,13.1,0.5,--,2.81%,7.1%,-22.3,9.81,25.4,101.0,6.8%,05/31,6.5k,B,value,90
G24.DE,SCOUT24 SE,5.33B,76.60,105.85,38.2%,19.0,89%,19.0,+1,A,34.0%,0.6,65,Y,19.3,16.1,1.0,--,1.95%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
NIQ,NIQ GLOBAL INT,4.96B,16.81,16.15,-3.9%,14.0,92%,13.0,0,E,-3.6%,--,90,Y,--,13.1,0.7,--,--,--,-539.0,-8.19,--,--,--,03/31,2.5k,B,value,90
REY.MI,REPLY S.P.A.,4.27B,117.50,153.36,30.5%,11.0,90%,11.0,-1,A,27.5%,0.9,91,Y,16.8,14.1,0.4,--,1.14%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.10B,27.55,34.86,26.5%,7.0,85%,7.0,-1,A,22.5%,1.0,84,Y,33.6,30.6,0.8,--,0.71%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.14B,16.42,19.72,20.1%,12.0,100%,2.0,0,E,20.1%,1.7,97,Y,--,48.6,1.6,--,--,14.2%,108.2,163.14,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.09B,38.69,41.57,7.4%,8.0,12%,8.0,0,A,0.9%,0.6,90,Y,13.8,25.7,0.8,--,5.98%,5.1%,248.2,14.87,11.8,85.3,12.3%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,18.20,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,8.33,--,--,--,--,--,B,--,30
