TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRBG,COREBRIDGE FIN,14.9B,33.39,38.25,14.6%,14.0,90%,10.0,0,E,13.1%,1.0,95,Y,21.4,5.8,0.3,--,2.90%,7.8%,-98.6,0.87,7.1,127.2,4.3%,06/30,6k,B,momentum,7
DT,"DYNATRACE, INC",14.4B,49.66,58.18,17.2%,37.0,84%,19.0,+1,E,14.5%,0.7,93,Y,99.3,21.7,0.6,1.0,--,4.4%,-36.0,6.25,5.9,6.5,3.8%,06/30,6k,B,momentum,7
UNM,UNUM GROUP,14.4B,89.85,101.46,12.9%,13.0,78%,9.0,0,E,10.1%,0.3,96,Y,20.8,9.4,0.6,--,2.21%,2.5%,547.1,30.82,6.4,36.9,-15.5%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.4B,55.70,74.79,34.3%,4.0,75%,4.0,0,A,25.7%,0.4,90,Y,15.8,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,30
ELI.BR,ELIA GROUP,14.3B,130.80,149.37,14.2%,15.0,80%,15.0,+1,A,11.4%,0.8,91,Y,22.6,18.0,0.9,--,1.56%,--,--,--,8.4,175.5,-27.1%,--,6k,B,momentum,7
SOLV,SOLVENTUM CORP,14.3B,84.10,93.92,11.7%,15.0,88%,8.0,+1,E,10.2%,0.7,93,Y,10.3,11.6,0.4,1.2,--,2.9%,-92.7,16.66,34.0,110.3,3.4%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,14.1B,181.04,193.91,7.1%,11.0,78%,9.0,0,E,5.5%,0.5,95,Y,12.0,11.0,0.7,--,0.72%,0.1%,7.0,30.61,20.9,55.7,8.3%,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",13.7B,97.04,109.29,12.6%,15.0,88%,8.0,0,E,11.0%,0.5,91,Y,17.3,14.9,0.6,1.8,2.96%,5.8%,-31.0,28.18,159.6,531.0,5.0%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,13.5B,282.00,281.00,-0.4%,16.0,75%,8.0,0,E,-0.3%,1.4,100,Y,--,22.2,0.7,0.1,--,8.0%,-102.7,84.62,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.3B,192.60,249.53,29.6%,9.0,77%,9.0,0,A,22.8%,1.5,93,Y,67.8,29.8,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
AEIS,ADVANCED ENERG,13.1B,327.59,429.08,31.0%,12.0,80%,20.0,+4,E,24.8%,1.3,82,Y,60.6,21.6,0.7,--,0.13%,6.1%,163.9,106.64,16.3,94.6,0.3%,03/31,7k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.8B,12.78,14.33,12.1%,4.0,100%,4.0,0,A,12.1%,0.1,96,Y,55.6,-345.4,--,--,1.22%,--,--,18.52,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.6B,89.24,110.18,23.5%,12.0,100%,10.0,+1,E,23.5%,1.3,93,Y,--,-18.3,--,--,--,9.5%,-718.0,401.35,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.63,115.86,10.7%,8.0,100%,7.0,0,E,10.7%,1.0,98,Y,18.5,15.1,0.9,2.0,0.99%,2.1%,19.2,20.25,27.6,2.4,3.0%,06/30,6k,B,momentum,7
OC,OWENS CORNING,12.6B,158.92,175.57,10.5%,16.0,82%,11.0,+1,E,8.6%,1.3,99,Y,--,13.2,0.4,--,1.99%,5.0%,162.6,8.98,-9.5,150.3,7.0%,06/30,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,535.27,678.06,26.7%,17.0,100%,4.0,+2,E,26.7%,-1.0,87,Y,--,55.6,1.9,--,--,10.5%,49.3,49.1,-53.3,66.4,-0.7%,06/30,7k,B,momentum,30
EHC,ENCOMPASS HEAL,12.4B,125.35,148.17,18.2%,13.0,100%,4.0,0,E,18.2%,0.6,98,Y,20.9,18.8,0.6,--,0.67%,4.4%,21.7,6.42,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
CHYM,CHIME FINANCIA,12.0B,31.73,33.90,6.8%,20.0,92%,13.0,+1,E,6.3%,--,95,Y,5.9,19.7,0.6,--,--,7.8%,150.9,6.62,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.9B,23.46,24.52,4.5%,14.0,78%,14.0,+2,A,3.5%,1.1,90,Y,37.2,23.4,0.8,--,1.81%,--,--,28.95,21.4,92.2,2.7%,05/18,5.5k,B,momentum,30
AR,ANTERO RESOURC,11.6B,37.83,49.10,29.8%,20.0,75%,8.0,0,E,22.3%,0.3,83,Y,10.8,8.7,0.4,0.5,--,4.0%,265.8,16.94,14.2,55.5,3.4%,06/30,7k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.5B,453.87,488.75,7.7%,4.0,75%,4.0,0,A,5.8%,1.5,91,Y,--,22.6,0.6,2.4,0.70%,5.8%,28.6,79.6,-0.3,27.1,3.2%,06/30,5.5k,B,momentum,7
MANH,MANHATTAN ASSO,11.4B,195.20,207.00,6.0%,12.0,100%,5.0,+1,E,6.0%,0.9,88,Y,56.1,31.9,0.9,2.4,--,6.4%,-14.1,-8.25,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
INF.L,INFORMA PLC,11.3B,901.80,1060.33,17.6%,15.0,86%,15.0,+1,A,15.1%,0.7,90,Y,53.0,13.6,0.8,0.1,2.53%,--,--,4.33,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
IDR.MC,INDRA SISTEMAS,11.3B,64.34,66.62,3.5%,16.0,75%,16.0,+2,A,2.7%,1.0,97,Y,25.6,19.7,0.6,--,0.47%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
BPOP,"POPULAR, INC.",11.2B,174.84,197.30,12.8%,10.0,100%,12.0,+1,E,12.8%,0.6,98,Y,11.8,10.1,0.6,--,1.72%,3.6%,31.7,52.6,15.6,--,--,06/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.2B,68.53,88.63,29.3%,20.0,86%,14.0,+3,E,25.1%,1.2,83,Y,253.8,17.1,0.6,0.5,1.16%,6.4%,449.4,62.36,0.6,38.4,4.4%,06/30,7k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.1B,126.81,165.91,30.8%,11.0,80%,15.0,0,E,24.7%,-0.2,85,Y,--,-40.3,--,--,--,4.7%,-0.1,76.35,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.9B,410.20,526.00,28.2%,5.0,100%,5.0,0,A,28.2%,1.6,91,Y,65.3,46.8,1.7,--,0.63%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.9B,216.79,272.00,25.5%,12.0,100%,4.0,0,E,25.5%,1.3,86,Y,38.1,22.4,0.7,1.4,--,2.9%,25.7,13.4,14.7,26.2,2.2%,06/30,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,162.10,180.07,11.1%,14.0,100%,5.0,0,E,11.1%,0.8,97,Y,13.0,11.7,0.7,--,1.38%,3.9%,8.1,29.16,12.2,--,--,06/30,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.7B,110.38,119.86,8.6%,14.0,100%,6.0,0,E,8.6%,0.7,100,Y,11.6,10.6,0.6,--,2.43%,3.5%,-6.7,18.47,10.6,--,--,06/30,5.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.6B,76.45,108.85,42.4%,22.0,100%,5.0,+1,E,42.4%,0.4,87,Y,--,-17.3,--,--,--,19.4%,35.1,122.82,--,--,-3.7%,06/30,7.5k,B,momentum,30
PRAX,PRAXIS PRECISI,10.3B,370.68,623.68,68.3%,19.0,86%,22.0,+2,E,58.9%,2.8,97,Y,--,-37.8,--,--,--,13.5%,-30.1,664.92,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
ONB,OLD NATIONAL B,10.3B,26.84,29.82,11.1%,12.0,80%,5.0,+1,E,8.9%,0.8,98,Y,11.9,9.3,0.6,--,2.19%,6.3%,38.8,28.3,10.6,--,--,06/30,5.5k,B,momentum,7
AHR,AMERICAN HEALT,10.2B,52.69,60.73,15.3%,15.0,100%,4.0,+3,E,15.3%,0.8,90,Y,77.5,58.5,1.8,--,1.80%,13.1%,-45.3,32.78,4.0,41.9,3.9%,06/30,6.5k,B,momentum,30
DPLM.L,DIPLOMA PLC,10.1B,7540.00,8017.50,6.3%,16.0,75%,16.0,0,A,4.7%,0.9,97,Y,53.5,28.8,0.9,--,0.83%,--,--,40.29,19.0,47.5,2.4%,05/19,5.5k,B,momentum,7
G24.DE,SCOUT24 SE,5.34B,76.75,105.85,37.9%,19.0,89%,19.0,+1,A,33.7%,0.6,65,Y,19.3,16.2,1.0,--,1.98%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.30B,118.30,153.36,29.6%,11.0,90%,11.0,-1,A,26.7%,0.9,92,Y,16.9,14.2,0.4,--,1.16%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.10B,27.55,34.57,25.5%,7.0,85%,7.0,-1,A,21.7%,1.0,84,Y,33.6,30.6,0.9,--,0.71%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.15B,16.53,19.72,19.3%,12.0,100%,2.0,0,E,19.3%,1.7,98,Y,--,48.9,1.6,--,--,12.7%,108.2,171.88,-6.3,57.1,2.0%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.05B,38.11,41.57,9.1%,8.0,12%,8.0,0,A,1.1%,0.6,89,Y,13.6,25.3,0.8,--,5.78%,6.3%,248.2,12.49,11.8,85.3,12.5%,06/30,2.5k,B,--,30
