TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARMK,ARAMARK,14.7B,55.77,68.50,22.8%,16.0,100%,8.0,0,E,22.8%,1.2,89,Y,39.0,19.8,0.7,0.9,0.85%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,7k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.6B,56.40,74.99,33.0%,4.0,75%,4.0,0,A,24.7%,0.4,91,Y,16.2,5.0,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SRT.DE,SARTORIUS AKTI,14.2B,205.50,249.53,21.4%,9.0,77%,9.0,0,A,16.5%,1.5,99,Y,72.9,31.6,1.1,0.8,0.36%,--,102.8,--,7.2,101.4,2.3%,06/30,6.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.7B,22.45,27.09,20.7%,15.0,86%,15.0,-1,A,17.8%,0.7,90,Y,20.4,17.6,1.1,--,3.52%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
ALTRA.ST,ALTRA FASTIGHE,13.6B,74.70,89.80,20.2%,5.0,100%,5.0,0,A,20.2%,1.8,84,Y,17.1,10.0,0.3,--,3.95%,--,310.3,--,5.2,141.4,5.8%,06/30,6.5k,B,momentum,30
AIZ,"ASSURANT, INC.",13.2B,266.97,330.00,23.6%,7.0,100%,8.0,0,E,23.6%,0.5,88,Y,12.8,11.4,0.7,--,1.30%,3.8%,12.4,--,18.3,36.2,16.3%,06/30,7k,B,value+momentum,45
CRL,CHARLES RIVER ,13.2B,277.33,284.93,2.7%,17.0,78%,9.0,0,E,2.1%,1.4,91,Y,--,21.8,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
GL,GLOBE LIFE INC,13.0B,168.75,193.91,14.9%,11.0,78%,9.0,0,E,11.6%,0.5,88,Y,11.4,10.2,0.7,--,0.78%,0.1%,-25.8,--,20.9,55.7,9.0%,06/30,6k,B,momentum,30
HALO,HALOZYME THERA,12.8B,112.44,99.56,-11.5%,9.0,86%,7.0,+1,E,-9.8%,0.9,96,Y,33.0,10.8,0.4,--,--,17.2%,31.2,--,173.7,1517.7,2.6%,06/30,5k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.83,115.86,10.5%,8.0,100%,8.0,+1,E,10.5%,1.0,93,Y,18.5,15.1,1.0,1.8,1.00%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,12.3B,210.37,220.70,4.9%,11.0,100%,7.0,0,E,4.9%,0.9,93,Y,60.8,34.2,1.0,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5.5k,B,momentum,7
AIT,APPLIED INDUST,12.2B,333.47,400.00,20.0%,8.0,100%,8.0,0,E,20.0%,0.8,89,Y,29.6,25.2,0.9,2.7,0.62%,2.3%,17.7,--,22.4,26.0,3.0%,06/30,6.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,12.1B,122.21,148.17,21.2%,13.0,100%,4.0,0,E,21.2%,0.6,95,Y,20.2,18.3,0.6,--,0.68%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
MDGL,MADRIGAL PHARM,11.9B,513.02,678.06,32.2%,17.0,100%,5.0,+2,E,32.2%,-1.0,83,Y,--,53.3,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
CR,CRANE COMPANY,11.8B,204.33,237.20,16.1%,10.0,100%,4.0,+1,E,16.1%,1.1,89,Y,35.7,26.1,0.9,2.3,0.50%,2.3%,-16.4,--,16.5,51.2,3.1%,06/30,6.5k,B,momentum,30
AHR,AMERICAN HEALT,11.3B,51.70,64.40,24.6%,15.0,100%,10.0,+2,E,24.6%,0.7,88,Y,76.0,52.2,1.8,--,1.93%,11.0%,-45.3,--,4.0,41.9,3.5%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.1B,889.00,1076.00,21.0%,15,100%,15,--,A,21.0%,0.7,89,Y,52.3,13.5,0.9,0.1,2.50%,--,--,--,4.5,54.2,8.1%,07/30,7k,B,momentum,30
BTSG,BRIGHTSPRING H,11.0B,55.78,78.94,41.5%,17,100%,9,0,E,41.5%,1.9,76,Y,48.9,24.5,0.8,--,--,8.0%,127.6,--,13.0,116.0,9.3%,06/30,7.5k,B,value,90
KNX,KNIGHT-SWIFT T,10.9B,67.17,88.45,31.7%,21.0,88%,16.0,+5,E,27.7%,1.2,81,Y,248.8,16.7,0.6,0.2,1.19%,7.8%,449.4,--,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.9B,62.24,67.00,7.6%,16,75%,16,+1,A,5.7%,1.0,94,Y,24.8,19.0,0.6,--,0.49%,--,-7.9,--,24.5,72.9,2.2%,06/30,5.5k,B,momentum,7
BONHR.OL,BONHEUR ASA,10.8B,254.00,319.00,25.6%,4.0,100%,4.0,0,A,25.6%,0.5,91,Y,11.0,9.0,0.3,--,2.80%,--,-65.6,--,14.0,64.3,8.0%,06/30,7k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.7B,422.43,488.75,15.7%,4.0,75%,4.0,0,A,11.8%,1.5,84,Y,--,21.0,0.6,1.9,0.76%,5.5%,28.6,--,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
AC.PA,ACCOR SA,10.6B,46.05,55.18,19.8%,17,76%,17,0,A,15.1%,0.9,89,Y,40.4,17.4,0.7,1.1,2.89%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,B,momentum,30
DPLM.L,DIPLOMA PLC,10.2B,7620.00,8254.38,8.3%,16,81%,16,+1,A,6.7%,0.9,98,Y,54.0,28.8,1.0,--,0.83%,--,--,--,19.0,47.5,2.4%,--,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.1B,158.88,196.70,23.8%,10.0,100%,14.0,+1,E,23.8%,0.6,89,Y,10.9,9.2,0.6,--,2.25%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
KRYS,KRYSTAL BIOTEC,10.1B,341.75,386.00,12.9%,11,100%,4,0,E,12.9%,0.5,89,Y,42.9,36.7,1.2,--,--,18.5%,-31.0,--,20.1,0.7,1.5%,06/30,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.0B,378.00,526.00,39.2%,5.0,100%,5.0,0,A,39.2%,1.6,84,Y,60.5,43.1,1.8,--,0.67%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,9.68B,61.36,81.58,33.0%,12,91%,12,0,A,30.0%,1.0,88,Y,16.5,9.7,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.3%,06/30,7.5k,B,value,90
ONB,OLD NATIONAL B,9.46B,24.74,30.08,21.6%,14.0,86%,7.0,+3,E,18.5%,0.8,90,Y,11.0,8.6,0.6,--,2.32%,5.8%,38.8,--,10.6,--,--,06/30,6.5k,B,value,90
SM,SM ENERGY COMP,8.16B,34.31,42.53,24.0%,17.0,82%,11.0,+2,E,19.6%,0.8,83,Y,6.1,4.3,0.2,0.6,2.59%,6.3%,590.6,--,16.1,95.1,18.0%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,6.96B,15.23,19.52,28.2%,8.0,75%,8.0,-1,A,21.1%,1.3,83,Y,24.2,11.8,0.5,--,0.64%,--,--,24.36,25.5,1.4,0.8%,--,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.93B,41.24,50.77,23.1%,13.0,80%,10.0,-1,E,18.5%,1.0,94,Y,46.9,20.6,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.6%,06/30,6.5k,B,value,90
IMCD.AS,IMCD N.V.,5.53B,93.76,117.36,25.2%,14.0,78%,14.0,+1,A,19.6%,1.0,89,Y,24.1,14.5,0.6,--,1.90%,--,--,--,11.2,85.1,4.8%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.52B,1900.00,2510.86,32.2%,14.0,85%,14.0,+1,A,27.3%,1.4,82,Y,11.6,9.9,0.6,--,4.56%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.36B,120.00,153.36,27.8%,11.0,90%,11.0,0,A,25.0%,0.9,93,Y,17.2,14.4,0.4,--,1.14%,--,-63.9,--,18.1,11.9,5.7%,06/30,3.5k,B,value,90
BC8.DE,BECHTLE AG,4.33B,34.38,43.25,25.8%,10.0,90%,10.0,0,A,23.2%,0.9,76,Y,17.6,15.8,0.5,--,2.00%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.90B,18.89,37.00,95.9%,6.0,100%,6.0,+1,A,95.9%,2.0,81,Y,13.4,6.4,0.3,--,--,--,124.3,101.82,19.1,28.7,3.1%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.30B,1595.00,2046.97,28.3%,12.0,91%,12.0,+1,A,25.8%,0.7,86,Y,12.1,8.5,0.3,--,4.01%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.16B,163.40,219.00,34.0%,9.0,66%,9.0,-2,A,22.5%,0.9,81,Y,10.5,8.2,0.2,0.8,3.28%,--,--,--,14.6,65.1,13.4%,--,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.36B,18.36,19.72,7.4%,12,100%,2,0,E,7.4%,1.7,92,Y,--,54.3,1.8,--,--,14.5%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.29B,42.54,45.00,5.8%,8.0,50%,2.0,+2,E,2.9%,0.6,98,Y,15.4,27.0,0.9,--,5.37%,5.6%,248.2,--,11.8,58.1,11.2%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.76,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
