TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PNFP,PINNACLE FINAN,16.2B,107.14,119.25,11.3%,20.0,82%,11.0,+1,E,9.2%,1.0,97,Y,14.8,9.4,0.6,--,1.87%,3.9%,89.4,16.72,7.6,--,--,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.2B,100.20,119.20,19.0%,15.0,80%,15.0,+1,A,15.2%,1.1,87,Y,27.5,18.5,0.7,--,1.89%,--,23.6,--,19.8,74.3,4.1%,06/30,6.5k,B,value+momentum,45
NWSA,NEWS CORPORATI,15.6B,28.94,35.54,22.8%,8.0,87%,8.0,0,A,19.8%,0.9,92,Y,28.1,19.3,1.2,2.6,0.70%,3.3%,59.8,-2.15,8.0,31.6,6.7%,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.3B,34.30,38.25,11.5%,14.0,91%,11.0,0,E,10.5%,1.0,97,Y,22.0,6.0,0.3,--,2.96%,7.4%,-98.6,3.65,7.1,127.2,4.2%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.2B,80.00,86.80,8.5%,5.0,100%,5.0,0,A,8.5%,1.8,90,Y,18.3,10.8,0.3,--,3.75%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.0B,126.60,168.25,32.9%,4.0,100%,4.0,0,A,32.9%,0.8,89,Y,88.5,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.8B,24.23,26.47,9.2%,15.0,93%,15.0,0,A,8.6%,0.7,97,Y,22.0,19.2,1.1,--,3.23%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.7B,92.70,101.46,9.5%,13.0,78%,9.0,0,E,7.4%,0.3,98,Y,21.5,9.8,0.6,--,2.25%,2.5%,547.1,33.93,6.4,36.9,-15.2%,06/30,5.5k,B,momentum,7
SOLV,SOLVENTUM CORP,14.7B,86.46,93.92,8.6%,15.0,88%,8.0,+1,E,7.6%,0.7,96,Y,10.6,12.0,0.4,1.2,--,2.4%,-92.7,18.11,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
DT,"DYNATRACE, INC",14.7B,50.75,58.18,14.6%,37.0,84%,19.0,+1,E,12.3%,0.7,95,Y,101.5,22.2,0.6,1.0,--,4.5%,-36.0,7.02,5.9,6.5,3.7%,06/30,6k,B,momentum,7
RPM,RPM INTERNATIO,14.5B,113.33,130.50,15.2%,14.0,83%,6.0,0,E,12.6%,1.0,88,Y,21.9,16.8,0.7,1.9,1.88%,3.9%,-2.8,-6.83,21.4,89.0,3.3%,05/31,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,14.4B,132.00,149.37,13.2%,15.0,80%,15.0,+1,A,10.5%,0.8,92,Y,22.8,18.2,0.9,--,1.56%,--,--,--,8.4,175.5,-26.9%,--,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.3B,55.30,74.91,35.5%,4.0,75%,4.0,0,A,26.6%,0.4,89,Y,15.8,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
GL,GLOBE LIFE INC,14.0B,180.67,193.91,7.3%,11.0,78%,9.0,0,E,5.7%,0.5,94,Y,12.0,10.9,0.6,--,0.73%,0.1%,7.0,31.45,20.9,55.7,8.3%,06/30,5.5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.9B,280.92,319.00,13.6%,7.0,100%,6.0,0,E,13.6%,0.5,92,Y,13.4,12.1,0.7,--,1.25%,3.2%,12.4,33.93,18.3,36.2,15.5%,06/30,6k,B,momentum,7
HAS,"HASBRO, INC.",13.6B,96.70,109.29,13.0%,15.0,88%,8.0,0,E,11.4%,0.5,90,Y,17.2,14.8,0.6,1.8,2.89%,6.0%,-31.0,24.08,159.6,531.0,5.0%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,13.4B,281.27,281.00,-0.1%,16.0,75%,8.0,0,E,-0.1%,1.4,98,Y,--,22.2,0.7,0.1,--,8.3%,-102.7,80.53,-7.5,105.0,3.5%,06/30,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.3B,192.20,249.53,29.8%,9.0,77%,9.0,0,A,23.0%,1.5,92,Y,67.9,29.8,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
AEIS,ADVANCED ENERG,13.2B,329.54,429.08,30.2%,12.0,80%,20.0,+4,E,24.2%,1.3,83,Y,60.7,21.7,0.7,--,0.12%,6.4%,163.9,103.92,16.3,94.6,0.3%,03/31,7k,B,value+momentum,45
IFT.AX,INFRATIL LIMIT,12.5B,12.46,14.33,15.0%,4.0,100%,4.0,0,A,15.0%,0.1,93,Y,54.2,-336.8,--,--,1.25%,--,--,16.95,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
OC,OWENS CORNING,12.3B,155.85,175.57,12.7%,16.0,82%,11.0,+1,E,10.4%,1.3,97,Y,--,12.9,0.4,--,1.93%,3.9%,162.6,5.25,-9.5,150.3,7.2%,06/30,6k,B,momentum,7
CHYM,CHIME FINANCIA,12.2B,32.18,33.90,5.3%,20.0,92%,13.0,+1,E,4.9%,--,96,Y,6.0,20.0,0.6,--,--,8.0%,150.9,10.02,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.1B,85.59,110.18,28.7%,12.0,100%,10.0,+1,E,28.7%,1.3,90,Y,--,-17.6,--,--,--,9.5%,-718.0,355.75,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.9B,60.23,78.94,31.1%,18.0,100%,9.0,+2,E,31.1%,1.9,82,Y,53.8,26.4,0.9,--,--,6.6%,127.6,166.74,13.0,116.0,8.6%,06/30,7.5k,B,value+momentum,45
KNX,KNIGHT-SWIFT T,11.9B,73.30,88.63,20.9%,20.0,86%,14.0,+3,E,17.9%,1.2,88,Y,271.5,18.3,0.6,0.5,1.17%,6.5%,449.4,72.53,0.6,38.4,4.1%,06/30,6.5k,B,momentum,30
MANH,MANHATTAN ASSO,11.7B,200.92,207.00,3.0%,12.0,100%,5.0,+1,E,3.0%,0.9,91,Y,57.6,32.9,0.9,2.4,--,5.4%,-14.1,-6.64,96.4,34.2,2.7%,06/30,5.5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.7B,22.99,24.52,6.7%,14.0,78%,14.0,+2,A,5.2%,1.1,88,Y,36.5,23.0,0.8,--,1.85%,--,--,24.75,21.4,92.2,2.8%,05/18,5.5k,B,momentum,30
INF.L,INFORMA PLC,11.5B,921.60,1060.33,15.1%,15.0,86%,15.0,+1,A,12.9%,0.7,92,Y,54.2,13.9,0.8,0.1,2.47%,--,--,5.62,4.5,54.2,7.8%,07/30,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.4B,450.00,488.75,8.6%,4.0,75%,4.0,0,A,6.5%,1.5,90,Y,--,22.4,0.6,2.4,0.71%,6.9%,28.6,77.32,-0.3,27.1,3.2%,06/30,5.5k,B,momentum,30
AR,ANTERO RESOURC,11.3B,36.82,49.10,33.4%,20.0,78%,9.0,0,E,25.9%,0.3,80,Y,10.6,8.4,0.4,0.5,--,4.5%,265.8,13.85,14.2,55.5,3.5%,06/30,7k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,11.3B,64.38,66.62,3.5%,16.0,75%,16.0,+2,A,2.6%,1.0,97,Y,25.6,19.7,0.5,--,0.46%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
BPOP,"POPULAR, INC.",11.3B,177.03,197.30,11.5%,10.0,100%,12.0,+1,E,11.5%,0.6,99,Y,12.0,10.2,0.6,--,1.72%,3.7%,31.7,51.9,15.6,--,--,06/30,6k,B,momentum,7
NXT.AX,NEXTDC LIMITED,11.2B,14.68,20.12,37.1%,14.0,100%,14.0,0,A,37.1%,1.2,81,Y,--,-36.3,--,--,--,--,--,1.03,-1.4,60.3,-13.9%,--,7.5k,B,momentum,30
AHR,AMERICAN HEALT,11.1B,53.60,60.73,13.3%,15.0,100%,5.0,+3,E,13.3%,0.8,91,Y,78.8,59.6,1.8,--,1.90%,13.3%,-45.3,35.58,4.0,41.9,3.6%,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,11.0B,162.45,180.07,10.8%,14.0,100%,5.0,0,E,10.8%,0.8,97,Y,13.0,11.8,0.7,--,1.36%,3.1%,8.1,28.89,12.2,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.8B,407.60,526.00,29.0%,5.0,100%,5.0,0,A,29.0%,1.6,91,Y,65.0,46.5,1.7,--,0.61%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
CAR.AX,CAR GROUP LIMI,10.8B,28.54,33.01,15.7%,15.0,80%,15.0,-1,A,12.5%,0.8,68,Y,34.4,21.8,1.3,--,3.05%,--,--,-26.73,11.3,57.0,3.7%,08/10,6k,B,value,90
SSB,SOUTHSTATE BAN,10.8B,110.91,119.86,8.1%,14.0,100%,6.0,0,E,8.1%,0.7,99,Y,11.7,10.7,0.6,--,2.39%,3.3%,-6.7,16.57,10.6,--,--,06/30,5.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.6B,121.45,165.91,36.6%,11.0,80%,15.0,0,E,29.3%,-0.2,82,Y,--,-38.6,--,--,--,6.0%,-0.1,74.6,-157.1,8.0,-1.1%,03/31,7.5k,B,momentum,30
DAR,DARLING INGRED,10.4B,65.74,79.42,20.8%,12.0,91%,12.0,-1,A,18.9%,1.0,100,Y,17.7,10.8,0.4,--,--,4.3%,1900.3,112.48,12.1,78.6,2.1%,06/30,6.5k,B,value,90
ONB,OLD NATIONAL B,10.4B,27.07,29.82,10.2%,12.0,80%,5.0,+1,E,8.1%,0.8,99,Y,12.0,9.4,0.6,--,2.16%,6.1%,38.8,28.44,10.6,--,--,06/30,5.5k,B,momentum,7
PRAX,PRAXIS PRECISI,10.3B,368.46,623.68,69.3%,19.0,86%,22.0,+2,E,59.8%,2.8,95,Y,--,-39.2,--,--,--,13.1%,-30.1,672.45,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
EAT,BRINKER INTERN,10.2B,238.61,202.00,-15.3%,22.0,87%,23.0,+1,E,-13.3%,1.3,94,Y,22.0,16.7,0.6,1.7,--,17.6%,19.5,50.94,139.2,430.5,3.2%,03/31,5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.2B,73.45,110.16,50.0%,21.0,100%,7.0,0,E,50.0%,0.4,83,Y,--,-16.5,--,--,--,16.9%,35.1,89.7,--,--,-3.9%,06/30,7.5k,B,momentum,30
LEVI,LEVI STRAUSS &,8.63B,22.42,28.27,26.1%,15.0,78%,9.0,-1,E,20.3%,1.3,87,Y,16.0,13.1,0.5,--,2.81%,7.1%,-22.3,10.99,25.4,101.0,6.8%,05/31,6.5k,B,value,90
REY.MI,REPLY S.P.A.,4.29B,118.00,153.36,30.0%,11.0,90%,11.0,-1,A,27.0%,0.9,91,Y,16.9,14.2,0.4,--,1.15%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.09B,27.50,34.86,26.8%,7.0,85%,7.0,-1,A,22.7%,1.0,84,Y,33.5,30.5,0.8,--,0.71%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.13B,16.39,19.72,20.3%,12.0,100%,2.0,0,E,20.3%,1.7,97,Y,--,48.5,1.6,--,--,14.2%,108.2,164.35,-6.3,57.1,2.1%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.10B,38.97,41.57,6.7%,8.0,12%,8.0,0,A,0.8%,0.6,91,Y,13.9,25.9,0.8,--,5.98%,5.1%,248.2,16.74,11.8,85.3,12.2%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,164M,17.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,6.8,--,--,--,--,--,B,--,30
