TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SEIC,SEI INVESTMENT,12.7B,105.51,115.86,9.8%,8.0,100%,7.0,0,E,9.8%,1.0,94,Y,18.6,15.3,0.9,1.8,0.97%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.5B,540.06,678.06,25.6%,17.0,100%,4.0,+2,E,25.6%,-1.0,88,Y,--,56.1,1.9,--,--,11.4%,49.3,--,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
EHC,ENCOMPASS HEAL,12.1B,122.53,148.17,20.9%,13.0,100%,4.0,0,E,20.9%,0.6,96,Y,20.5,18.3,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,11.9B,60.30,78.94,30.9%,17,100%,9,0,E,30.9%,1.9,82,Y,53.8,26.5,0.9,--,--,8.0%,127.6,--,13.0,116.0,8.6%,06/30,7.5k,B,value+momentum,45
AR,ANTERO RESOURC,11.7B,38.10,49.57,30.1%,21,77%,13,0,E,23.2%,0.3,83,Y,10.9,8.9,0.5,0.4,--,4.8%,265.8,--,14.2,55.5,3.3%,06/30,7k,B,value+momentum,45
AIT,APPLIED INDUST,11.7B,319.21,400.00,25.3%,8.0,100%,8.0,0,E,25.3%,0.8,85,Y,29.2,24.1,0.9,2.7,0.63%,2.3%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
AHR,AMERICAN HEALT,11.6B,53.40,64.40,20.6%,15.0,100%,10.0,+2,E,20.6%,0.7,91,Y,78.5,53.9,1.8,--,1.87%,11.0%,-45.3,--,4.0,41.9,3.4%,06/30,6.5k,B,momentum,7
JKHY,JACK HENRY & A,11.5B,164.55,190.25,15.6%,18.0,75%,12.0,+1,E,11.7%,0.6,85,Y,23.6,21.0,0.6,2.0,1.51%,7.1%,-22.8,--,24.0,3.8,3.1%,06/30,6k,B,value+momentum,45
ARWR,ARROWHEAD PHAR,11.4B,80.67,110.00,36.4%,13.0,100%,14.0,+2,E,36.4%,1.3,84,Y,--,-16.8,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.3B,216.58,285.42,31.8%,21,92%,12,0,E,29.1%,0.7,83,Y,--,43.0,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.3B,903.40,1076.33,19.1%,15,86%,15,+1,A,16.5%,0.7,90,Y,53.1,13.7,0.9,0.1,2.53%,--,--,--,4.5,54.2,8.0%,07/30,6.5k,B,momentum,7
SAIL,"SAILPOINT, INC",11.3B,19.88,20.84,4.8%,25,75%,16,0,E,3.6%,--,83,Y,--,49.4,1.5,--,--,27.7%,-40.0,--,-2.9,0.5,3.0%,07/31,5.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.1B,68.43,88.75,29.7%,21.0,87%,15.0,+5,E,25.7%,1.2,83,Y,253.4,17.0,0.6,0.3,1.18%,7.8%,449.4,--,0.6,38.4,4.4%,06/30,7k,B,momentum,30
BONHR.OL,BONHEUR ASA,10.9B,256.50,319.00,24.4%,4.0,100%,4.0,0,A,24.4%,0.5,92,Y,11.1,9.1,0.3,--,2.81%,--,-65.6,--,14.0,64.3,7.9%,06/30,7k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.7B,61.00,67.00,9.8%,16,75%,16,+1,A,7.4%,1.0,92,Y,24.3,18.7,0.6,--,0.51%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.6B,165.68,197.50,19.2%,10.0,100%,13.0,+1,E,19.2%,0.6,92,Y,11.2,9.6,0.6,--,2.20%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
WTFC,WINTRUST FINAN,10.3B,151.99,180.07,18.5%,14.0,100%,5.0,0,E,18.5%,0.8,91,Y,12.2,11.0,0.7,--,1.45%,4.1%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,106.11,119.86,13.0%,14.0,100%,6.0,0,E,13.0%,0.7,95,Y,11.1,10.2,0.6,--,2.49%,3.3%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
OC,OWENS CORNING,10.2B,128.95,176.53,36.9%,17,85%,13,+1,E,31.2%,1.3,81,Y,--,10.7,0.4,--,2.40%,3.4%,162.6,--,-9.5,150.3,8.5%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.2B,64.92,80.75,24.4%,12,91%,12,0,A,22.2%,1.0,93,Y,17.5,10.3,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.1%,06/30,7k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.1B,72.45,109.90,51.7%,22.0,100%,8.0,0,E,51.7%,0.4,82,Y,--,-16.3,--,--,--,19.1%,35.1,--,--,--,-3.9%,06/30,7.5k,B,momentum,30
AMG,AFFILIATED MAN,9.05B,349.98,437.57,25.0%,7.0,85%,7.0,0,A,21.3%,1.1,89,Y,12.3,8.2,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,3.1%,06/30,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.30B,37.49,50.62,35.0%,13.0,80%,10.0,-1,E,28.0%,1.0,85,Y,42.6,18.7,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.9%,06/30,7.5k,B,value,90
ICG.L,ICG PLC,5.40B,1870.00,2510.86,34.3%,14.0,85%,14.0,+1,A,29.1%,1.4,80,Y,11.4,9.8,0.6,--,4.57%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
DEME.BR,DEME GROUP NV,4.49B,178.20,221.75,24.4%,7.0,71%,7.0,0,A,17.4%,0.8,86,Y,13.1,12.8,0.5,--,2.48%,--,--,--,16.3,45.0,5.0%,09/30,3k,B,value,90
REY.MI,REPLY S.P.A.,4.26B,117.20,153.36,30.9%,11.0,90%,11.0,0,A,27.8%,0.9,91,Y,16.8,14.1,0.4,--,1.18%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.86B,18.68,37.00,98.1%,6.0,100%,6.0,+1,A,98.1%,2.0,80,Y,13.2,6.5,0.3,--,--,--,124.3,89.45,19.1,28.7,3.1%,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.21B,166.10,219.00,31.8%,9.0,66%,9.0,-2,A,21.0%,0.9,82,Y,10.7,8.3,0.2,0.8,3.32%,--,--,--,14.6,65.1,13.2%,--,3.5k,B,value,90
HIK.L,HIKMA PHARMACE,3.20B,1544.00,2006.96,30.0%,12.0,91%,12.0,+1,A,27.3%,0.7,83,Y,11.9,8.4,0.3,--,4.21%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
HOC.L,HOCHSCHILD MIN,3.02B,587.00,735.82,25.4%,11,90%,11,+2,A,22.8%,1.0,69,Y,13.7,9.7,0.4,--,1.09%,--,--,--,42.2,24.1,11.2%,08/26,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.37B,18.41,19.72,7.1%,12,100%,2,0,E,7.1%,1.7,93,Y,--,54.4,1.8,--,--,14.5%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.30B,42.64,45.00,5.5%,8.0,50%,2.0,+2,E,2.8%,0.6,99,Y,15.2,27.1,0.9,--,5.39%,5.6%,248.2,--,11.8,85.3,11.1%,06/30,2.5k,B,--,30
JEN.DE,JENOPTIK AG,2.16B,37.76,47.19,25.0%,8.0,75%,8.0,0,A,18.7%,1.2,78,Y,25.0,15.6,0.5,--,0.97%,--,7.1,--,8.8,42.4,4.3%,06/30,3.5k,B,value,90
VET,VERMILION ENER,2.03B,13.29,--,--,11.0,45%,11.0,+1,A,--,0.5,90,Y,--,17.1,0.9,--,2.89%,--,2919.4,--,-18.5,63.0,42.9%,06/30,2.5k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.01B,50.25,62.79,24.9%,7.0,100%,7.0,+1,A,24.9%,1.0,94,Y,15.7,13.2,0.4,--,2.60%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
CORN,TEUCRIUM CORN ,165M,20.02,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
