TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SRT.DE,SARTORIUS AKTI,13.6B,196.80,249.53,26.8%,9.0,77%,9.0,0,A,20.6%,1.5,95,Y,69.3,30.2,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
GL,GLOBE LIFE INC,13.2B,172.26,193.91,12.6%,11.0,78%,9.0,0,E,9.8%,0.5,90,Y,11.5,10.4,0.7,--,0.76%,0.1%,-25.8,--,20.9,55.7,8.8%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,12.6B,104.85,115.86,10.5%,8.0,100%,8.0,+1,E,10.5%,1.0,93,Y,18.5,15.1,0.9,1.8,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
HALO,HALOZYME THERA,12.4B,109.68,99.56,-9.2%,9.0,86%,7.0,+1,E,-7.9%,0.9,99,Y,32.2,10.6,0.3,--,--,17.2%,31.2,--,173.7,1517.7,2.7%,06/30,5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.3B,534.40,678.06,26.9%,17.0,100%,4.0,+2,E,26.9%,-1.0,87,Y,--,55.5,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7k,B,momentum,30
MANH,MANHATTAN ASSO,12.3B,210.82,217.70,3.3%,11.0,100%,7.0,0,E,3.3%,0.9,93,Y,60.2,34.3,1.0,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5.5k,B,momentum,7
EHC,ENCOMPASS HEAL,12.1B,123.14,148.17,20.3%,13.0,100%,4.0,0,E,20.3%,0.6,96,Y,20.6,18.4,0.6,--,0.68%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
AHR,AMERICAN HEALT,11.6B,53.15,64.40,21.2%,15.0,100%,10.0,+2,E,21.2%,0.7,91,Y,78.2,53.7,1.8,--,1.88%,11.0%,-45.3,27.35,4.0,41.9,3.4%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,11.6B,30.72,39.41,28.3%,23.0,93%,29.0,+5,E,26.3%,--,86,Y,5.8,19.1,0.6,--,--,7.4%,150.9,--,-1.3,12.9,3.8%,06/30,7k,B,momentum,30
AIT,APPLIED INDUST,11.6B,316.98,400.00,26.2%,8.0,100%,8.0,0,E,26.2%,0.8,85,Y,29.0,24.0,0.9,2.6,0.65%,2.3%,17.7,--,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
SAIL,"SAILPOINT, INC",11.5B,20.19,20.84,3.2%,25,75%,16,0,E,2.4%,--,84,Y,--,50.1,1.5,--,--,27.7%,-40.0,--,-2.9,0.5,2.9%,07/31,5k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.26,12.87,39.0%,5.0,100%,5.0,+1,A,39.0%,0.0,80,Y,7.2,6.3,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
CR,CRANE COMPANY,11.4B,197.77,237.20,19.9%,10.0,100%,4.0,+1,E,19.9%,1.1,86,Y,34.6,25.3,0.9,2.2,0.52%,2.3%,-16.4,7.96,16.5,51.2,3.2%,06/30,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.2B,214.28,285.42,33.2%,21,92%,12,0,E,30.4%,0.7,82,Y,--,42.6,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,893.00,1076.33,20.5%,15,86%,15,+1,A,17.7%,0.7,89,Y,52.5,13.5,0.9,0.1,2.54%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,11.2B,56.60,78.94,39.5%,17,100%,9,0,E,39.5%,1.9,77,Y,50.5,24.8,0.8,--,--,8.0%,127.6,--,13.0,116.0,9.2%,06/30,7.5k,B,value,90
BONHR.OL,BONHEUR ASA,11.2B,264.00,319.00,20.8%,4.0,100%,4.0,0,A,20.8%,0.5,94,Y,11.4,9.3,0.3,--,2.81%,--,-65.6,--,14.0,64.3,7.7%,06/30,6.5k,B,momentum,7
IDR.MC,INDRA SISTEMAS,11.0B,62.90,67.00,6.5%,16,75%,16,+1,A,4.9%,1.0,95,Y,25.1,19.2,0.6,--,0.48%,--,-7.9,--,24.5,72.9,2.2%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,10.9B,66.67,88.75,33.1%,21.0,87%,15.0,+5,E,28.7%,1.2,80,Y,246.9,16.5,0.6,0.2,1.22%,7.8%,449.4,--,0.6,38.4,4.5%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.5B,66.49,80.75,21.4%,12,91%,12,0,A,19.5%,1.0,95,Y,17.9,10.6,0.4,--,--,4.7%,1900.3,--,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
BPOP,"POPULAR, INC.",10.3B,160.97,197.50,22.7%,10.0,100%,13.0,+1,E,22.7%,0.6,90,Y,10.9,9.3,0.6,--,2.24%,3.1%,31.7,--,15.6,--,--,06/30,7k,B,value+momentum,45
LFUS,"LITTELFUSE, IN",10.2B,401.84,488.75,21.6%,4.0,75%,4.0,0,A,16.2%,1.5,80,Y,--,20.0,0.6,1.8,0.81%,5.5%,28.6,--,-0.3,27.1,3.6%,06/30,6.5k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.2B,383.80,526.00,37.1%,5.0,100%,5.0,0,A,37.1%,1.6,86,Y,61.5,43.8,1.8,--,0.66%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.1B,103.67,119.86,15.6%,14.0,100%,6.0,0,E,15.6%,0.7,92,Y,10.9,10.0,0.6,--,2.54%,3.3%,-6.7,--,10.6,--,--,06/30,6.5k,B,momentum,7
RGEN,REPLIGEN CORPO,10.1B,178.19,189.48,6.3%,23.0,100%,5.0,+1,E,6.3%,1.0,94,Y,244.1,67.2,2.2,1.7,--,11.8%,-66.4,--,2.0,32.7,1.1%,06/30,5.5k,B,momentum,7
AMG,AFFILIATED MAN,9.11B,352.18,437.57,24.2%,7.0,85%,7.0,0,A,20.6%,1.1,90,Y,12.4,8.2,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
CMM.AX,CAPRICORN META,6.75B,14.77,19.52,32.2%,8.0,75%,8.0,-1,A,24.1%,1.3,81,Y,23.4,11.5,0.5,--,0.69%,--,--,26.02,25.5,1.4,0.8%,--,7k,B,value,90
GLBE,GLOBAL-E ONLIN,6.45B,38.38,50.77,32.3%,13.0,80%,10.0,-1,E,25.8%,1.0,87,Y,43.6,19.2,0.8,--,--,3.4%,262.0,--,17.0,2.8,2.8%,06/30,7k,B,value,90
NEX.PA,NEXANS S.A.,6.04B,138.40,171.73,24.1%,15.0,73%,15.0,+2,A,17.6%,0.9,82,Y,32.3,15.1,0.6,--,2.12%,--,--,--,9.8,115.8,-0.1%,--,6.5k,B,value,90
ICG.L,ICG PLC,5.51B,1908.00,2510.86,31.6%,14.0,85%,14.0,+1,A,26.9%,1.4,82,Y,11.6,9.9,0.6,--,4.65%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.21B,74.80,106.07,41.8%,20.0,90%,20.0,+1,A,37.6%,0.6,68,Y,18.8,15.5,1.0,--,2.01%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.22B,116.20,153.36,32.0%,11.0,90%,11.0,0,A,28.8%,0.9,90,Y,16.6,14.0,0.4,--,1.18%,--,-63.9,--,18.1,11.9,5.9%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,3.91B,18.95,37.00,95.3%,6.0,100%,6.0,+1,A,95.3%,2.0,81,Y,13.0,6.6,0.3,--,--,--,124.3,--,19.1,28.7,3.1%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.30B,1596.00,2027.60,27.0%,12.0,91%,12.0,+1,A,24.6%,0.7,86,Y,12.2,8.6,0.3,--,4.11%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.12B,161.20,219.00,35.9%,9.0,66%,9.0,-2,A,23.7%,0.9,80,Y,10.4,8.0,0.2,0.8,3.25%,--,--,--,14.6,65.1,13.6%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,2.94B,26.10,34.29,31.4%,7.0,85%,7.0,0,A,26.7%,1.0,79,Y,31.8,28.2,0.8,--,0.76%,--,--,--,19.6,23.3,3.8%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.56B,19.89,19.72,-0.8%,12,100%,2,0,E,-0.8%,1.7,100,Y,--,58.8,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.7%,06/30,2.5k,B,--,30
LTC,LTC PROPERTIES,2.34B,43.50,45.00,3.4%,8.0,50%,2.0,+2,E,1.7%,0.6,100,Y,15.5,27.6,0.9,--,5.29%,5.6%,248.2,--,11.8,58.1,10.9%,06/30,2.5k,B,--,30
VET,VERMILION ENER,1.93B,12.65,--,--,11.0,45%,11.0,+1,A,--,0.5,85,Y,--,16.4,0.9,--,3.08%,--,2919.4,--,-18.5,63.0,45.1%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.83,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
