TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
J,JACOBS SOLUTIO,15.9B,134.56,156.53,16.3%,17.0,62%,8.0,-10,E,10.2%,0.7,80,Y,39.7,16.3,0.5,0.4,1.09%,6.9%,-123.7,-5.22,9.4,138.8,3.2%,03/31,6k,H,value,90
BCP.LS,BANCO COMERCIA,15.8B,1.07,1.09,1.5%,16.0,62%,16.0,-4,A,0.9%,0.8,98,Y,15.3,11.3,0.6,--,3.27%,--,18.1,--,13.6,--,--,03/31,5k,H,--,30
BRG.OL,BORREGAARD ASA,15.8B,158.80,178.20,12.2%,5.0,60%,5.0,-7,A,7.3%,0.6,75,N,94.0,14.7,0.6,--,2.98%,--,-149.8,--,2.8,40.4,3.5%,06/30,5.5k,H,value,90
DIDIY,DIDI GLOBAL IN,15.7B,3.48,6.06,74.3%,12.0,83%,12.0,0,A,61.6%,0.5,50,N,--,14.3,0.4,--,--,1.3%,50.9,-36.38,-2.7,19.5,18.8%,03/31,7.5k,H,value,90
RGA,REINSURANCE GR,15.7B,238.92,261.78,9.6%,10.0,73%,11.0,0,E,7.0%,0.5,98,Y,13.0,8.2,0.5,--,1.59%,2.0%,83.3,23.82,9.9,45.6,30.8%,03/31,5.5k,H,value,90
SUI,SUN COMMUNITIE,15.6B,121.83,140.32,15.2%,18.0,100%,10.0,-6,E,15.2%,0.8,88,N,--,44.2,1.3,--,3.60%,3.9%,96.0,5.42,0.3,62.5,3.4%,03/31,6.5k,H,--,30
CSG.AS,CSG N.V.,15.5B,15.51,29.85,92.4%,10.0,90%,10.0,-10,A,83.2%,--,44,N,39.8,11.2,0.4,--,--,--,--,--,41.8,145.3,-2.3%,12/31,7.5k,H,value,90
PNFP,PINNACLE FINAN,15.5B,102.60,117.45,14.5%,18.0,100%,5.0,-3,E,14.5%,1.0,96,Y,14.1,8.9,0.5,--,1.48%,4.6%,-5.4,13.82,7.6,--,--,06/30,6k,H,value,90
TIT.MI,TELECOM ITALIA,15.5B,7.33,6.49,-11.4%,12.0,58%,12.0,+8,A,-6.6%,0.8,89,Y,40.7,24.7,1.6,7.2,--,--,-174.8,--,3.1,108.6,4.4%,03/31,5k,H,--,30
REG,REGENCY CENTER,15.4B,82.15,86.11,4.8%,21.0,44%,9.0,+5,E,2.1%,0.8,98,Y,28.2,32.6,1.0,--,3.72%,4.3%,21.2,20.14,8.0,73.2,3.7%,03/31,5k,H,--,30
NXT,NEXTPOWER INC.,15.4B,100.03,148.61,48.6%,27.0,83%,29.0,0,E,40.2%,1.9,61,N,26.1,16.9,0.5,3.7,--,6.5%,-4.2,55.01,29.6,2.3,2.0%,03/31,7.5k,H,--,30
SCATC.OL,SCATEC ASA,15.3B,96.00,131.50,37.0%,9.0,66%,9.0,-22,A,24.4%,1.2,70,N,300.0,10.7,0.5,--,--,--,-121.0,--,0.3,272.7,-31.9%,03/31,7k,H,value,90
STMN.SW,STRAUMANN HOLD,15.3B,96.12,110.33,14.8%,18.0,61%,18.0,+6,A,9.0%,1.4,86,Y,43.1,25.7,0.9,1.4,1.04%,--,--,--,17.0,19.4,2.2%,02/15,6k,H,value,90
EG,"EVEREST GROUP,",15.2B,385.12,400.80,4.1%,16.0,30%,20.0,0,E,1.2%,0.3,100,Y,7.8,6.4,0.4,--,2.13%,4.6%,-4.0,15.73,13.8,23.5,26.2%,03/31,5k,H,--,30
LOGI,LOGITECH INTER,15.2B,105.78,111.20,5.1%,10.0,60%,5.0,0,E,3.1%,0.6,82,Y,22.0,17.1,0.5,1.5,1.65%,10.0%,-1.7,10.88,32.8,4.0,4.9%,03/31,5.5k,H,--,30
RBRK,"RUBRIK, INC.",15.1B,73.24,95.23,30.0%,28.0,93%,29.0,-4,E,28.0%,1.1,73,Y,--,112.6,3.4,--,--,8.2%,56.4,-13.84,--,--,2.9%,04/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,15.1B,9.99,11.60,16.1%,16.0,87%,16.0,0,A,14.0%,0.6,79,Y,9.4,9.2,0.3,--,3.96%,--,--,-3.3,153.6,610.9,-4.0%,--,6k,H,value,90
SGI,SOMNIGROUP INT,15.1B,71.56,97.25,35.9%,9.0,80%,5.0,0,E,28.7%,1.2,73,N,28.6,18.4,0.7,--,0.99%,9.3%,5.3,-3.44,17.7,207.1,4.2%,03/31,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,15.1B,14.22,14.75,3.7%,22.0,50%,22.0,-11,A,1.8%,0.8,97,Y,67.7,29.1,1.4,1.1,0.88%,--,--,--,2.8,82.8,--,12/31,5k,H,--,30
CAP.PA,CAPGEMINI SE,14.9B,89.88,143.81,60.0%,18.0,72%,18.0,+2,A,43.2%,0.7,59,N,9.8,6.6,0.2,0.6,3.95%,--,--,--,13.7,81.0,14.1%,--,7.5k,H,value,90
NTNX,"NUTANIX, INC.",14.9B,55.04,58.98,7.2%,18.0,64%,11.0,+3,E,4.6%,0.6,67,Y,57.9,25.1,0.8,1.2,--,11.2%,86.5,-26.31,--,--,4.2%,04/30,5.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.9B,145.69,156.50,7.4%,15.0,40%,10.0,-4,E,3.0%,0.7,95,Y,32.2,29.3,1.3,--,2.41%,4.9%,21.5,49.45,9.9,68.9,1.0%,03/31,5k,H,--,30
ENX.PA,EURONEXT N.V.,14.9B,149.00,157.67,5.8%,16.0,50%,16.0,-3,A,2.9%,0.8,97,Y,22.7,17.0,0.9,4.7,2.16%,--,16.7,--,15.5,69.1,7.1%,03/31,5k,H,--,30
YUMC,YUM CHINA HOLD,14.9B,43.40,61.34,41.3%,24.0,95%,24.0,+0,A,39.3%,0.1,74,N,16.6,13.3,0.5,1.1,2.69%,1.3%,43.7,-8.19,16.3,38.0,5.3%,03/31,7.5k,H,--,30
LYC.AX,LYNAS RARE EAR,14.9B,14.79,18.28,23.6%,16.0,56%,16.0,-4,A,13.2%,0.7,66,N,184.9,24.7,0.9,--,--,--,--,38.87,2.9,6.3,-2.1%,08/27,6k,H,value,90
TRU,TRANSUNION,14.8B,76.51,89.95,17.6%,22.0,25%,8.0,0,E,4.4%,1.5,77,Y,21.2,13.7,0.8,0.9,0.68%,5.3%,262.3,-22.41,15.3,115.7,5.1%,03/31,5.5k,H,--,30
UDR,"UDR, INC.",14.7B,39.59,42.00,6.1%,22.0,40%,15.0,0,E,2.4%,0.7,94,Y,26.9,70.7,2.1,--,4.38%,5.1%,403.9,1.94,12.4,142.4,6.9%,03/31,5k,H,--,30
OWL,BLUE OWL CAPIT,14.7B,9.45,12.06,27.6%,15.0,50%,14.0,+7,E,13.8%,1.2,46,N,78.8,9.7,0.5,0.2,9.99%,22.0%,-10.8,-49.43,5.7,75.3,9.7%,03/31,6k,H,--,30
6055.HK,CHINA TOBACCO ,14.7B,21.28,28.92,35.9%,4.0,100%,4.0,0,A,35.9%,0.9,44,N,15.0,12.5,0.5,--,2.42%,--,--,-33.66,29.8,73.3,5.4%,--,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.5B,23.74,25.71,8.3%,16.0,93%,16.0,+0,A,7.7%,0.7,99,Y,22.4,19.2,1.1,--,3.36%,--,--,--,24.6,--,--,03/31,5.5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.5B,69.96,71.45,2.1%,16.0,68%,16.0,+2,A,1.5%,0.5,99,Y,32.4,11.1,0.6,--,4.89%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
DOCN,DIGITALOCEAN H,14.4B,123.54,176.86,43.2%,14.0,75%,24.0,-2,E,32.4%,1.6,66,Y,54.2,66.5,2.0,--,--,14.0%,-57.4,328.96,70.0,169.9,1.1%,03/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,14.3B,39.68,49.96,25.9%,20.0,33%,6.0,0,E,8.6%,0.5,77,N,110.2,42.6,1.4,--,0.17%,9.6%,-178.1,-17.64,3.0,132.6,0.2%,03/31,5.5k,H,--,30
BTSG,BRIGHTSPRING H,14.3B,72.91,76.29,4.6%,16.0,100%,19.0,0,E,4.6%,1.8,99,Y,94.7,34.2,1.2,--,--,10.1%,708.5,255.14,9.2,135.7,7.1%,03/31,5.5k,H,--,30
PAG,PENSKE AUTOMOT,14.3B,217.35,197.88,-9.0%,10.0,36%,14.0,+16,E,-3.2%,0.9,99,Y,15.7,15.1,0.5,2.7,2.67%,14.3%,-6.2,28.39,16.5,164.2,1.5%,03/31,5k,H,--,30
RTO,RENTOKIL INITI,14.3B,28.37,36.10,27.2%,4.0,75%,4.0,-25,A,20.4%,0.4,82,N,49.8,17.3,0.6,0.9,2.12%,0.5%,--,16.05,5.4,112.0,5.8%,--,6.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.2B,50.40,75.00,48.8%,7.0,71%,7.0,0,A,34.7%,1.4,54,N,--,9.6,0.5,--,--,--,174.3,--,-21.6,6.9,-37.3%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",14.2B,13.67,30.27,121.4%,14.0,100%,10.0,0,E,121.4%,2.2,50,N,--,18.3,0.6,1.5,--,27.1%,-288.2,-38.4,-6.8,38.4,-8.7%,03/31,7.5k,H,value,90
SWK,STANLEY BLACK ,14.2B,91.26,91.00,-0.3%,18.0,14%,7.0,+2,E,-0.0%,1.2,96,Y,37.4,14.7,0.5,--,3.80%,4.8%,-41.5,29.12,4.2,77.6,5.9%,03/31,5k,H,--,30
DWS.DE,DWS GROUP GMBH,14.1B,70.55,66.34,-6.0%,14.0,35%,14.0,-7,A,-2.1%,1.1,98,Y,14.2,13.0,0.7,1.2,4.34%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
CRBG,COREBRIDGE FIN,14.1B,31.29,37.67,20.4%,15.0,85%,20.0,-5,E,17.3%,1.0,86,Y,78.2,5.4,0.3,--,3.18%,8.3%,92.0,-9.14,1.7,148.4,13.2%,03/31,6.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.1B,32.12,34.12,6.2%,10.0,70%,10.0,+10,A,4.4%,1.2,94,Y,56.4,13.5,0.5,--,2.96%,--,--,35.36,3.4,9.5,0.3%,--,5.5k,H,value,90
LDOS,LEIDOS HOLDING,14.1B,112.14,150.67,34.4%,16.0,50%,14.0,+9,E,17.2%,0.5,54,N,10.3,8.6,0.3,--,1.60%,5.3%,-16.1,-30.59,30.6,137.1,8.5%,03/31,6.5k,H,value,90
CON.DE,CONTINENTAL AK,14.0B,70.08,76.67,9.4%,15.0,60%,15.0,-7,A,5.6%,1.3,90,Y,--,9.4,0.3,5.9,3.90%,--,-32.3,--,-4.4,143.8,74.8%,03/31,5.5k,H,value,90
METSO.HE,METSO OYJ,14.0B,16.86,17.12,1.5%,19.0,57%,19.0,+5,A,0.9%,1.2,94,Y,29.1,19.5,0.6,1.4,2.56%,--,17.6,--,17.6,55.2,4.0%,06/30,5k,H,value,90
FNF,FIDELITY NATIO,13.9B,51.62,61.40,18.9%,5.0,50%,6.0,0,E,9.5%,1.0,87,N,18.4,8.8,0.5,--,4.28%,2.8%,-12.6,-2.5,10.5,54.8,15.2%,03/31,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.9B,74.60,87.67,17.5%,4.0,50%,4.0,0,A,8.8%,1.1,86,Y,51.1,32.4,1.0,--,1.41%,--,109.2,--,18.9,87.7,2.1%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,13.9B,437.98,603.38,37.8%,8.0,80%,5.0,0,E,30.2%,1.7,71,Y,55.0,33.8,1.0,--,--,4.6%,1.4,69.35,22.3,57.7,0.9%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,13.9B,62.46,91.70,46.8%,14.0,78%,14.0,+7,A,36.5%,0.2,43,N,11.1,10.0,0.3,1.7,4.22%,--,--,--,111.7,623.1,7.1%,02/27,7.5k,H,value,90
WMG,WARNER MUSIC G,13.8B,26.55,37.88,42.7%,17.0,100%,6.0,0,E,42.7%,1.3,75,N,31.6,13.5,0.9,0.5,2.86%,9.5%,1243.8,-12.68,51.0,508.3,3.1%,03/31,7.5k,H,value,90
LECO,LINCOLN ELECTR,13.8B,251.47,297.00,18.1%,10.0,50%,6.0,-4,E,9.1%,1.2,81,N,26.0,20.9,0.7,1.6,1.26%,3.2%,-4.9,11.84,37.8,90.3,1.3%,03/31,6k,H,--,30
UNM,UNUM GROUP,13.8B,86.22,102.23,18.6%,13.0,69%,13.0,0,E,12.9%,0.2,92,Y,18.7,8.9,0.5,--,2.34%,2.4%,-30.9,8.7,7.1,36.9,-13.2%,03/31,6k,H,--,30
PTC,PTC INC.,13.7B,118.52,175.35,47.9%,19.0,50%,6.0,+3,E,24.0%,1.0,54,N,11.4,13.7,0.4,0.9,--,7.5%,318.0,-42.05,34.4,35.8,7.2%,03/31,7k,H,--,30
BWE.OL,BW ENERGY LIMI,13.7B,52.90,76.03,43.7%,4.0,75%,4.0,0,A,32.8%,0.4,85,Y,17.1,4.7,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
AMH,AMERICAN HOMES,13.7B,33.37,36.36,9.0%,24.0,50%,16.0,-8,E,4.5%,0.8,92,Y,27.1,50.6,1.5,--,3.99%,3.6%,20.4,-3.54,6.9,67.7,5.4%,03/31,5.5k,H,--,30
COO,THE COOPER COM,13.7B,70.31,81.69,16.2%,17.0,60%,10.0,+2,E,9.7%,0.8,78,N,59.6,14.1,0.5,0.7,--,4.3%,-179.2,-5.74,2.9,33.1,3.1%,04/30,6k,H,value,90
NETC.CO,NETCOMPANY GRO,13.7B,306.80,393.62,28.3%,8.0,50%,8.0,-12,A,14.2%,0.8,76,N,51.4,12.4,0.4,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.7B,107.00,130.50,22.0%,14.0,83%,6.0,-7,E,18.3%,--,83,Y,20.7,15.8,0.6,1.8,2.01%,3.7%,-2.8,-11.09,21.4,86.8,3.7%,05/31,6.5k,H,value,90
AIZ,"ASSURANT, INC.",13.7B,276.94,293.00,5.8%,7.0,90%,10.0,-14,E,5.2%,0.6,97,Y,14.2,12.3,0.7,--,1.29%,3.6%,16.5,50.92,18.0,37.6,14.8%,03/31,5.5k,H,value,90
ONTO,ONTO INNOVATIO,13.6B,272.62,369.60,35.6%,7.0,100%,12.0,0,E,35.6%,1.5,71,Y,126.2,27.4,0.8,1.4,--,6.7%,-0.5,174.16,5.3,--,1.5%,03/31,7.5k,H,value,90
CSL,CARLISLE COMPA,13.6B,336.04,403.29,20.0%,10.0,71%,7.0,-6,E,14.3%,0.8,77,N,19.6,14.4,0.5,1.1,1.33%,7.9%,-50.0,-21.8,38.2,174.7,5.3%,03/31,6k,H,--,30
QNT,QUANTINUUM INC,13.6B,52.29,98.75,88.9%,13.0,92%,12.0,--,E,81.4%,--,60,N,--,-33.4,--,--,--,15.4%,45.1,-13.4,--,1.6,--,03/31,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,13.6B,131.41,212.00,61.3%,4.0,100%,9.0,0,E,61.3%,2.1,59,Y,71.4,24.3,0.7,--,--,3.2%,20.4,190.15,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.5B,114.85,187.91,63.6%,24.0,67%,18.0,-11,E,42.4%,1.3,52,N,--,9.2,0.3,0.8,1.40%,0.1%,1293.6,39.01,-1.8,19.8,5.3%,03/31,7.5k,H,value,90
GRAB,GRAB HOLDINGS ,13.5B,3.31,5.88,77.5%,27.0,100%,5.0,-4,E,77.5%,0.9,50,N,82.8,24.0,0.7,0.9,--,7.4%,288.6,-38.25,4.8,29.8,2.4%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.5B,18.78,20.62,9.8%,14.0,83%,6.0,+7,E,8.2%,0.6,81,N,11.5,9.7,0.6,--,10.32%,6.5%,-74.5,-10.44,8.3,112.9,6.7%,03/31,5.5k,H,--,30
SOLV,SOLVENTUM CORP,13.5B,78.01,83.38,6.9%,13.0,67%,9.0,-0,E,4.6%,0.7,88,Y,9.5,11.0,0.4,1.2,--,3.4%,-85.6,4.36,34.8,106.5,2.8%,03/31,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.4B,523.00,583.80,11.6%,6.0,66%,6.0,0,A,7.7%,-0.2,86,Y,28.6,9.8,0.4,--,12.63%,--,2.7,--,13.7,229.7,5.2%,06/30,5.5k,H,value,90
MKC,MCCORMICK & CO,13.4B,49.96,60.62,21.3%,15.0,57%,7.0,0,E,12.2%,0.6,68,N,8.3,15.1,0.6,2.2,3.83%,--,-33.4,-27.94,24.7,65.1,5.3%,05/31,6k,H,value,90
VALT.L,VALTERRA PLATI,13.4B,5085.00,6650.00,30.8%,4.0,50%,4.0,-25,A,15.4%,1.0,58,N,19.1,10.0,0.4,--,2.34%,--,--,--,15.7,5.3,42.1%,--,6.5k,H,value,90
DECK,DECKERS OUTDOO,13.3B,96.04,122.81,27.9%,26.0,83%,6.0,+4,E,23.2%,--,76,N,13.7,11.5,0.4,1.2,--,6.7%,-2.6,-17.81,42.6,20.5,--,06/30,7k,H,value,90
BONEX.ST,BONESUPPORT HO,13.3B,203.80,357.25,75.3%,5.0,100%,5.0,0,A,75.3%,0.5,59,N,63.5,46.6,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
CHKP,CHECK POINT SO,13.3B,130.57,148.03,13.4%,38.0,30%,23.0,+3,E,4.1%,0.5,58,N,13.4,11.5,0.3,1.2,--,6.9%,-5.5,-40.68,38.0,70.1,5.5%,03/31,5.5k,H,--,30
IVZ,INVESCO LTD.,13.3B,29.93,31.58,5.5%,12.0,26%,19.0,0,E,1.5%,1.6,96,Y,--,9.3,0.5,0.9,2.89%,5.9%,32.1,42.04,-1.5,14.8,6.5%,03/31,5k,H,--,30
NAS.OL,NORWEGIAN AIR ,13.3B,12.62,16.50,30.8%,7.0,57%,7.0,+7,A,17.6%,1.0,70,N,8.4,6.5,0.2,--,13.61%,--,-159.5,--,25.7,284.8,8.8%,06/30,6.5k,H,value,90
IREN,IREN LIMITED,13.2B,37.07,81.40,119.6%,16.0,93%,15.0,0,E,111.6%,4.3,48,N,48.1,-39.4,--,--,--,22.0%,-359.4,109.2,7.7,148.8,-17.4%,03/31,7.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.39,76.87,19.4%,15.0,64%,11.0,-7,E,12.3%,1.1,82,Y,37.4,11.1,0.4,0.5,1.06%,4.2%,8.0,81.15,7.3,72.2,7.7%,03/31,6k,H,value,90
SGRO.L,SEGRO PLC,13.2B,979.00,954.08,-2.5%,16.0,50%,16.0,-4,A,-1.3%,1.1,99,Y,23.9,24.3,0.7,--,3.26%,--,--,--,4.5,42.2,1.6%,--,5k,H,--,30
GLPI,GAMING AND LEI,13.2B,45.17,54.13,19.8%,24.0,43%,7.0,0,E,8.5%,0.7,90,N,14.2,13.6,0.4,--,7.38%,4.0%,53.1,3.59,19.1,166.3,3.7%,03/31,5.5k,H,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7598.00,11551.97,52.0%,16.0,75%,16.0,+6,A,39.0%,1.1,32,N,--,11.4,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
EVR,EVERCORE INC.,13.1B,339.63,383.60,12.9%,11.0,50%,6.0,0,E,6.5%,1.5,87,Y,19.1,14.6,0.8,1.5,1.06%,2.9%,209.9,13.98,42.2,52.6,--,03/31,5.5k,H,--,30
KTY.WA,GRUPA KETY S.A,13.1B,1328.00,1028.26,-22.6%,7.0,14%,7.0,-14,A,-3.2%,0.8,98,Y,22.2,21.0,0.8,--,3.70%,--,19.8,--,28.1,61.0,3.6%,03/31,5k,H,--,30
CR,CRANE COMPANY,13.1B,226.14,230.30,1.8%,9.0,86%,7.0,-1,E,1.6%,1.1,100,Y,41.5,29.7,0.9,3.0,0.46%,2.8%,-16.4,19.17,16.6,57.9,1.8%,03/31,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.0B,47.94,61.37,28.0%,25.0,56%,25.0,+4,A,15.7%,1.1,81,N,20.5,18.4,0.7,2.6,2.96%,--,--,--,18.1,32.8,--,03/31,6.5k,H,value,90
VIRT,VIRTU FINANCIA,12.9B,59.74,65.29,9.3%,7.0,17%,6.0,0,E,1.5%,0.6,88,Y,9.9,9.2,0.5,--,1.61%,6.1%,20.6,38.3,--,411.7,--,03/31,5k,H,--,30
DY,DYCOM INDUSTRI,12.9B,429.81,637.27,48.3%,11.0,100%,6.0,0,E,48.3%,1.5,76,Y,41.0,21.5,0.7,--,--,5.1%,-6.4,62.38,19.7,158.2,2.2%,04/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.8B,117.88,136.57,15.9%,14.0,62%,13.0,-2,E,9.8%,0.6,97,Y,17.0,13.0,0.5,--,1.07%,3.8%,-3.3,15.86,27.4,180.1,7.0%,06/30,6k,H,value,90
ICLR,ICON PUBLIC LI,12.8B,165.76,181.81,9.7%,15.0,43%,21.0,-6,E,4.2%,1.2,81,Y,73.0,14.0,0.5,0.5,--,4.4%,-42.8,-11.36,1.8,38.1,6.3%,03/31,5.5k,H,--,30
MOD,MODINE MANUFAC,12.8B,241.79,340.86,41.0%,8.0,100%,8.0,0,E,41.0%,1.7,75,Y,106.5,21.3,0.8,1.1,--,5.1%,43.2,133.14,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
AIT,APPLIED INDUST,12.8B,347.06,359.50,3.6%,7.0,100%,4.0,-4,E,3.6%,0.8,100,Y,32.9,29.4,0.9,2.9,0.59%,2.2%,-7.5,28.43,21.9,19.6,2.6%,03/31,5.5k,H,value,90
MDGL,MADRIGAL PHARM,12.6B,544.51,679.64,24.8%,16.0,80%,5.0,0,E,19.9%,-1.1,89,Y,--,44.0,1.5,--,--,18.0%,-123.2,82.48,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
SJM,THE J. M. SMUC,12.6B,118.32,123.94,4.7%,20.0,73%,15.0,0,E,3.5%,0.2,99,Y,--,11.1,0.4,--,3.87%,5.4%,984.1,13.07,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.73,361.58,13.4%,17.0,50%,4.0,0,E,6.7%,0.7,88,Y,73.1,51.0,1.7,4.1,--,6.0%,-28.0,36.74,12.7,14.7,1.1%,03/31,5.5k,H,--,30
U,UNITY SOFTWARE,12.5B,28.62,35.50,24.0%,27.0,75%,12.0,-4,E,18.0%,2.0,55,N,--,21.7,0.7,--,--,8.0%,-219.5,-12.66,-20.1,71.6,4.8%,03/31,6.5k,H,value,90
HUT,HUT 8 CORP.,12.4B,109.99,151.53,37.8%,16.0,100%,18.0,0,E,37.8%,6.1,78,Y,--,-41.7,--,--,--,12.4%,-260.1,439.7,-27.4,25.0,-2.4%,03/31,7.5k,H,value,90
AGI,ALAMOS GOLD IN,12.4B,29.58,47.50,60.6%,13.0,100%,4.0,0,E,60.6%,1.3,53,N,11.8,9.3,0.3,--,0.54%,--,20.1,14.57,25.9,4.8,1.2%,03/31,7.5k,H,--,30
HTHT,H WORLD GROUP ,12.4B,40.47,59.61,47.3%,17.0,100%,17.0,0,A,47.3%,0.1,71,N,17.3,12.7,0.5,--,5.19%,4.8%,-47.1,27.49,46.4,322.1,52.0%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.4B,150.43,169.00,12.3%,18.0,68%,19.0,0,E,8.4%,1.5,90,Y,41.9,20.3,0.7,--,1.22%,--,-55.9,62.0,11.3,119.6,4.7%,03/31,5.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.4B,24.91,30.07,20.7%,17.0,80%,5.0,-6,E,16.6%,1.7,90,Y,--,20.8,0.7,4.0,--,11.2%,418.2,66.96,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.4B,259.92,333.18,28.2%,18.0,50%,12.0,-6,E,14.1%,1.6,74,Y,31.4,12.5,0.4,0.5,--,8.8%,20.5,-22.57,11.8,82.1,4.5%,03/31,6k,H,value,90
PINS,"PINTEREST, INC",12.4B,22.13,27.64,24.9%,39.0,64%,25.0,-2,E,15.9%,0.9,55,N,46.1,9.9,0.6,0.4,--,16.5%,-289.9,-41.62,8.9,42.3,8.7%,03/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,12.3B,52.91,81.27,53.6%,13.0,100%,7.0,+8,E,53.6%,1.4,60,N,27.7,13.0,0.4,1.4,--,5.5%,10.9,-37.93,8.3,25.1,3.0%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",12.3B,69.11,72.40,4.8%,22.0,56%,18.0,-4,E,2.6%,1.0,87,Y,34.7,33.0,1.0,3.1,4.13%,9.4%,14.2,0.54,5.5,212.0,7.6%,03/31,5k,H,--,30
LOGN.SW,LOGITECH INTER,12.3B,85.96,92.22,7.3%,11.0,54%,11.0,0,A,3.9%,0.6,84,Y,22.0,17.3,0.5,1.5,1.61%,--,-1.7,--,32.8,4.0,6.1%,03/31,5.5k,H,--,30
AVY,AVERY DENNISON,12.3B,160.90,199.60,24.1%,11.0,70%,10.0,0,E,16.8%,0.8,81,N,18.1,14.4,0.5,--,2.58%,3.9%,-11.1,-7.45,30.9,164.8,6.6%,03/31,6.5k,H,--,30
BF.A,BROWN-FORMAN C,12.3B,26.71,--,--,4.0,50%,4.0,--,A,--,0.3,84,N,17.5,--,--,4.2,3.52%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
IONQ,"IONQ, INC.",12.3B,32.84,69.11,110.4%,14.0,78%,14.0,-6,A,86.1%,3.2,39,N,84.2,-29.9,--,--,--,11.9%,555.4,-23.93,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,12.3B,93.16,111.93,20.2%,17.0,60%,5.0,+3,E,12.1%,0.9,55,N,14.8,8.6,0.3,0.7,--,7.0%,7.4,-43.87,398.2,1621.6,10.9%,03/31,6k,H,--,30
TYL,TYLER TECHNOLO,12.2B,297.15,437.64,47.3%,22.0,85%,13.0,0,E,40.0%,0.8,48,N,41.1,20.0,0.6,1.4,--,9.6%,-4.1,-46.6,8.9,1.3,4.5%,03/31,7.5k,H,--,30
AEIS,ADVANCED ENERG,12.2B,303.99,428.73,41.0%,10.0,80%,15.0,-3,E,32.8%,1.3,76,Y,63.3,24.7,0.8,--,0.13%,5.1%,163.9,116.68,14.7,49.3,0.4%,03/31,7.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.2B,87.00,85.75,-1.4%,8.0,71%,7.0,0,E,-1.0%,0.9,80,Y,212.2,102.4,4.8,--,--,0.6%,1674.0,241.31,4.8,220.4,-15.1%,03/31,5k,H,value,90
ARWR,ARROWHEAD PHAR,12.1B,85.60,102.91,20.2%,12.0,83%,12.0,-1,E,16.9%,1.3,90,Y,--,-18.8,--,--,--,8.3%,24.3,443.84,-42.4,231.0,-0.4%,03/31,6.5k,H,value,90
DT,"DYNATRACE, INC",12.1B,41.62,47.61,14.4%,37.0,86%,29.0,+3,E,12.4%,0.7,75,Y,77.1,18.4,0.6,0.8,--,4.6%,-63.7,-23.14,6.2,6.3,4.1%,03/31,6k,H,value,90
SY1.DE,SYMRISE AG,12.1B,86.90,94.89,9.2%,18.0,72%,18.0,+6,A,6.6%,0.6,94,Y,48.8,20.3,0.8,3.2,1.46%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
