#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
326,TRYG.CO,TRYG A/S,93.4B,154.1,175.1,13.6%,11,91%,11,A,12.4%,0.2,18.7,16.6,--,0.05%,--,2025-04-11,0.0k,H
327,TSLX,SIXTH STREET S,1.96B,20.8,23.4,12.3%,11,100%,5,E,12.3%,0.9,10.3,9.4,--,0.10%,1.8%,2025-02-12,0.0k,H
328,TW.L,TAYLOR WIMPEY ,4.08B,115.2,147.1,27.6%,18,72%,18,A,19.9%,1.7,19.2,0.1,2.3,0.08%,--,2025-02-27,0.0k,H
329,UCB.BR,UCB SA,28.0B,147.3,209.8,42.4%,19,74%,19,A,31.2%,0.3,26.9,21.5,2.5,0.95%,--,2025-02-27,0.0k,H
330,UNH,UNITEDHEALTH G,386B,424.2,568.7,34.0%,28,82%,11,E,27.8%,0.6,17.8,14.2,0.9,0.02%,1.2%,2025-04-16,0.0k,H
331,UPM.HE,UPM-KYMMENE OY,12.3B,23.4,29.8,27.2%,16,69%,16,A,18.7%,0.4,28.5,10.4,--,0.06%,--,2025-04-24,0.0k,H
332,USB,U.S. BANCORP,62.5B,40.0,49.3,23.2%,23,78%,9,E,18.0%,0.9,9.9,9.2,1.5,0.05%,0.9%,2025-04-15,0.0k,H
333,UTG.L,UNITE GROUP PL,4.26B,871.0,1028.7,18.1%,12,75%,12,A,13.6%,1.1,9.1,0.2,--,0.04%,--,2025-02-25,0.0k,H
334,UU.L,UNITED UTILITI,7.54B,1105.5,1190.0,7.6%,13,69%,13,A,5.3%,0.4,65.0,0.1,0.4,0.05%,--,--,0.0k,H
335,V,VISA INC.,647B,335.7,374.4,11.5%,38,81%,16,E,9.4%,0.9,33.8,26.5,2.2,0.71%,1.8%,2025-01-29,0.0k,H
336,VAR.OL,VÅR ENERGI AS,74.7B,29.9,39.8,32.9%,14,71%,14,A,23.5%,--,10.8,6.0,--,0.17%,--,2025-04-23,0.0k,H
337,VG,VENTURE GLOBAL,21.1B,8.7,14.9,70.9%,12,67%,9,E,47.3%,--,13.0,8.8,--,0.74%,--,2025-03-05,0.0k,H
338,VIC.L,VICTORIAN PLUM,321M,98.4,120.9,22.8%,8,75%,8,A,17.1%,1.0,49.2,0.2,--,0.02%,--,2025-01-15,--,H
339,VIE.PA,VEOLIA ENVIRON,22.9B,31.4,35.2,12.1%,17,82%,17,A,10.0%,1.1,20.4,15.1,0.9,0.04%,--,2025-02-27,0.0k,H
340,VINP,VINCI PARTNERS,613M,9.6,13.2,38.1%,5,100%,5,A,38.1%,0.1,30.9,12.1,--,0.06%,0.7%,2025-02-26,0.0k,H
341,VIRP.PA,VIRBAC SA,2.56B,305.4,386.8,26.7%,9,78%,9,A,20.7%,0.9,17.6,15.4,--,0.44%,--,2025-03-13,0.0k,H
342,VNA.DE,VONOVIA SE,23.7B,28.8,34.7,20.4%,18,67%,18,A,13.6%,1.2,--,14.0,--,0.04%,--,2025-03-19,0.0k,H
343,VRLA.PA,VERALLIA SOCIÉ,3.45B,29.3,33.6,14.7%,13,85%,13,A,12.4%,0.9,14.7,6.7,--,0.06%,--,2025-04-23,0.0k,H
344,VSVS.L,VESUVIUS PLC,807M,325.2,488.2,50.1%,11,73%,11,A,36.4%,1.1,9.9,0.1,--,0.07%,--,2025-03-06,0.0k,H
345,VU.PA,VUSIONGROUP,3.19B,199.2,232.9,16.9%,8,100%,8,A,16.9%,0.7,--,23.2,--,0.15%,--,2025-02-26,0.0k,H
346,WAVE.PA,WAVESTONE SA,1.10B,44.5,53.9,21.2%,5,80%,5,A,16.9%,1.0,16.7,11.4,--,0.84%,--,2024-10-30,0.0k,H
347,WBD.MI,WEBUILD S.P.A.,3.08B,3.1,4.0,29.6%,5,80%,5,A,23.7%,1.2,16.2,9.6,--,0.03%,--,2025-03-13,0.0k,H
348,WCH.DE,WACKER CHEMIE ,3.48B,67.3,90.3,34.2%,15,67%,15,A,22.8%,1.1,13.9,9.9,--,0.04%,--,2025-03-12,0.0k,H
349,WEIR.L,THE WEIR GROUP,5.98B,2302.0,2540.6,10.4%,19,79%,19,A,8.2%,1.2,19.0,0.2,--,0.02%,--,2025-02-28,0.0k,H
350,WKP.L,WORKSPACE GROU,822M,428.0,632.5,47.8%,11,82%,11,A,39.1%,0.9,--,0.1,--,0.06%,--,2022-06-08,0.0k,H
351,WPM,WHEATON PRECIO,37.4B,82.2,93.9,14.2%,15,83%,6,E,11.9%,0.9,70.2,46.4,--,0.81%,--,2025-03-12,0.0k,H
352,WTB.L,WHITBREAD PLC,4.44B,2524.0,3480.0,37.9%,18,72%,18,A,27.4%,1.0,18.8,0.1,--,0.04%,--,--,0.0k,H
353,WY,WEYERHAEUSER C,18.5B,25.5,34.5,35.3%,12,83%,12,A,29.4%,1.3,47.2,29.7,1.3,0.03%,1.8%,2025-04-23,0.0k,H
354,XFAB.PA,X-FAB SILICON ,624M,4.8,5.5,15.7%,6,83%,6,A,13.1%,1.6,11.7,7.0,--,--,--,2025-04-24,0.0k,H
355,XIOR.BR,XIOR STUDENT H,1.31B,28.7,35.8,24.7%,8,75%,8,A,18.5%,0.6,17.7,12.0,--,0.12%,--,2025-04-25,0.0k,H
356,XPP.L,XP POWER LIMIT,196M,702.0,1182.0,68.4%,6,67%,6,A,45.6%,1.5,--,0.1,--,--,--,2025-03-04,--,H
357,XPS.L,XPS PENSIONS G,785M,379.0,446.7,17.9%,6,83%,6,A,14.9%,0.3,13.5,0.2,--,0.03%,--,--,0.0k,H
358,YNGA.L,YOUNG & CO.'S ,457M,852.0,1342.0,57.5%,5,80%,5,A,46.0%,1.3,40.6,0.1,--,0.03%,--,--,--,H
359,ZH,ZHIHU INC.,339M,3.9,5.7,45.5%,7,86%,7,A,39.0%,0.2,--,48.9,--,--,--,2025-03-25,--,H
360,ZIG.L,ZIGUP PLC,682M,306.0,467.2,52.7%,6,67%,6,A,35.1%,1.4,7.5,0.1,--,0.09%,--,--,0.0k,H
