TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DECK,DECKERS OUTDOO,13.6B,99.61,122.81,23.3%,26.0,71%,7.0,+1,E,16.6%,1.2,79,N,14.2,11.9,0.6,1.3,--,6.0%,-2.6,-9.94,42.6,20.5,--,06/30,6.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.5B,178.90,267.50,49.5%,4.0,100%,4.0,+1,A,49.5%,1.0,73,N,11.8,17.9,0.8,--,--,--,-95.3,-24.19,9.7,1.1,-3.7%,03/31,7.5k,H,value,90
RRX,REGAL REXNORD ,13.5B,202.41,262.60,29.7%,11.0,100%,6.0,+1,E,29.7%,1.1,82,Y,47.1,15.0,0.5,1.8,0.75%,4.7%,-18.8,32.88,4.3,71.3,5.8%,03/31,7.5k,H,--,30
SNN,SMITH & NEPHEW,13.5B,32.20,34.07,5.8%,5.0,34%,29.0,+1,E,2.0%,0.7,83,N,22.5,14.1,0.6,1.3,2.39%,1.1%,--,6.55,11.8,62.9,6.5%,02/04,5k,H,--,30
EQH,EQUITABLE HOLD,13.5B,49.34,60.82,23.3%,12.0,100%,20.0,-2,E,23.3%,1.1,89,Y,--,5.5,0.3,--,2.36%,0.0%,277.9,0.4,-13.5,321.2,-69.0%,03/31,7k,H,--,30
BF.A,BROWN-FORMAN C,13.4B,29.23,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,19.1,--,--,2.3,3.09%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
IONQ,"IONQ, INC.",13.4B,35.99,68.41,90.0%,13.0,84%,13.0,0,A,75.6%,3.2,43,N,92.3,-32.0,--,--,--,12.7%,555.4,-9.74,11.3,0.6,-0.7%,03/31,7.5k,H,--,30
IREN,IREN LIMITED,13.4B,37.61,81.73,117.3%,16.0,93%,15.0,+2,E,109.5%,4.3,49,N,48.8,-40.0,--,--,--,27.1%,-359.4,132.99,7.7,148.8,-17.2%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,13.4B,51.55,98.75,91.6%,13.0,92%,12.0,--,E,83.9%,--,59,N,--,-32.9,--,--,--,6.7%,45.1,-14.62,--,1.6,--,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.3B,48.78,61.37,25.8%,25.0,52%,25.0,-1,A,13.4%,1.1,82,N,20.8,18.8,0.9,2.7,2.89%,--,--,4.35,18.1,33.9,5.2%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,13.3B,56.96,81.27,42.7%,13.0,100%,7.0,-1,E,42.7%,1.4,65,N,29.8,14.0,0.5,1.6,--,6.1%,10.9,-33.14,8.3,25.1,2.8%,03/31,7.5k,H,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11418.53,50.5%,16.0,68%,16.0,-1,A,34.3%,1.1,32,N,--,11.4,0.6,0.2,--,--,764.0,-66.81,-5.0,129.4,-6.7%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,13.2B,26.45,30.07,13.7%,17.0,80%,5.0,+1,E,10.9%,1.7,95,Y,--,22.1,1.0,4.0,--,11.4%,418.2,87.36,-3.8,66.2,5.2%,03/31,6k,H,--,30
SJM,THE J. M. SMUC,13.1B,122.79,123.94,0.9%,19.0,73%,15.0,0,E,0.7%,0.2,96,Y,--,11.5,0.4,--,3.55%,5.3%,984.1,17.25,-2.4,128.6,7.7%,04/30,5k,H,value,90
BNOR.OL,BLUENORD ASA,13.1B,511.00,583.80,14.2%,5.0,60%,5.0,-1,A,8.5%,-0.2,84,Y,27.8,9.5,0.4,--,12.92%,--,2.7,46.55,13.7,229.7,5.3%,06/30,5.5k,H,value,90
GDDY,GODADDY INC.,13.1B,99.21,111.93,12.8%,17.0,60%,5.0,0,E,7.7%,0.9,60,N,15.7,9.2,0.3,0.7,--,6.7%,7.4,-39.46,398.2,1621.6,10.3%,03/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.22,59.07,39.9%,18.0,100%,18.0,+1,A,39.9%,0.1,75,N,18.0,13.2,0.7,--,4.88%,4.8%,-47.1,39.11,46.4,322.1,49.9%,03/31,7.5k,H,value,90
GGG,GRACO INC.,12.9B,79.39,91.29,15.0%,11.0,50%,4.0,-1,E,7.5%,0.9,83,N,25.0,22.6,0.7,2.6,1.45%,5.2%,5.3,-3.5,21.2,2.1,4.2%,06/30,5.5k,H,value,90
DT,"DYNATRACE, INC",12.9B,44.20,47.61,7.7%,37.0,86%,29.0,-1,E,6.6%,0.7,82,Y,81.9,19.6,0.7,0.9,--,4.4%,-63.7,-18.03,6.2,6.3,3.9%,03/31,5.5k,H,--,30
NCAB.ST,NCAB GROUP AB ,12.9B,69.00,90.67,31.4%,4.0,50%,4.0,0,A,15.7%,1.1,79,Y,47.3,30.0,1.1,--,1.67%,--,109.2,31.68,18.9,87.7,2.3%,06/30,6.5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,118.54,136.57,15.2%,15.0,62%,13.0,+1,E,9.4%,0.6,97,Y,17.1,13.1,0.7,--,1.09%,4.4%,-3.3,20.76,27.4,180.1,7.0%,06/30,6k,H,value,90
CNH,CNH INDUSTRIAL,12.9B,10.37,13.28,28.1%,19.0,33%,6.0,-1,E,9.4%,1.2,78,N,32.4,14.2,0.5,0.6,0.93%,8.7%,-96.7,-17.1,4.8,333.7,1.9%,03/31,6k,H,--,30
SY1.DE,SYMRISE AG,12.8B,91.86,94.89,3.3%,18.0,55%,18.0,-3,A,1.8%,0.6,97,Y,51.6,21.5,0.8,3.4,1.40%,--,--,19.5,6.5,70.3,1.8%,08/02,5k,H,value,90
BXP,"BXP, INC.",12.7B,71.31,72.40,1.5%,22.0,67%,6.0,+1,E,1.0%,1.0,90,Y,38.3,34.1,1.1,3.3,3.84%,9.2%,14.2,12.12,5.3,211.6,--,06/30,5k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.89,68.60,81.1%,16.0,81%,16.0,-1,A,65.7%,1.1,31,N,54.1,26.1,0.9,--,0.56%,--,--,-67.84,9.6,132.9,2.6%,02/20,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.7B,152.88,198.38,29.8%,15.0,100%,14.0,0,E,29.8%,0.9,56,N,82.2,37.5,1.3,0.9,--,6.9%,-68.3,-32.26,11.9,53.5,2.2%,04/30,7.5k,H,value,90
RVTY,"REVVITY, INC.",12.6B,113.39,117.13,3.3%,17.0,33%,9.0,-1,E,1.1%,1.1,96,Y,54.8,19.4,0.9,0.7,0.25%,10.0%,-25.9,25.16,3.2,46.6,4.0%,03/31,5k,H,--,30
COKE,COCA-COLA CONS,12.6B,188.68,--,--,7.0,--,7.0,--,A,--,0.5,86,Y,25.9,4.8,0.2,--,0.52%,8.2%,-40.5,65.61,135.2,197.9,4.2%,03/31,5k,H,--,30
CORT,CORCEPT THERAP,12.6B,117.72,115.00,-2.3%,4.0,90%,10.0,-1,E,-2.1%,0.5,96,Y,336.3,32.3,1.5,--,--,11.4%,-190.4,68.57,7.2,1.5,0.9%,03/31,5k,H,--,30
PEN,"PENUMBRA, INC.",12.6B,320.06,361.58,13.0%,16.0,50%,4.0,-1,E,6.5%,0.7,88,Y,73.6,51.2,2.3,4.1,--,6.2%,-28.0,25.9,12.7,14.7,1.1%,03/31,5.5k,H,--,30
ONTO,ONTO INNOVATIO,12.5B,251.21,369.60,47.1%,10.0,100%,12.0,+3,E,47.1%,1.5,65,Y,117.4,25.3,0.9,1.0,--,6.8%,-0.5,145.54,5.3,--,1.6%,03/31,7.5k,H,--,30
NVMI,NOVA LTD.,12.5B,392.49,603.38,53.7%,8.0,80%,5.0,0,E,43.0%,1.7,64,N,49.3,30.3,1.1,--,--,4.1%,1.4,43.33,22.3,57.7,1.0%,03/31,7.5k,H,--,30
BJ,BJ'S WHOLESALE,12.5B,98.25,102.35,4.2%,23.0,50%,4.0,0,E,2.1%,0.2,89,Y,22.6,20.1,0.8,2.4,--,6.5%,-5.3,-6.6,27.9,134.6,0.7%,04/30,5k,H,value,90
SEIC,SEI INVESTMENT,12.4B,102.92,111.43,8.3%,8.0,100%,7.0,-1,E,8.3%,1.0,99,Y,18.2,14.9,0.8,2.0,1.01%,2.1%,19.2,17.6,27.6,2.4,3.1%,06/30,5.5k,H,value,90
ONON,ON HOLDING AG,12.4B,37.08,52.56,41.7%,27.0,100%,6.0,+1,E,41.7%,2.1,71,N,40.7,17.5,0.9,0.7,--,8.5%,352.6,-26.84,15.5,30.6,1.9%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.4B,71.48,127.04,77.7%,14.0,85%,14.0,0,A,66.1%,0.7,39,N,--,36.3,1.3,--,--,--,--,-60.29,4.4,39.3,1.8%,05/14,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,12.3B,86.97,104.27,19.9%,12.0,86%,14.0,+2,E,17.1%,1.3,91,Y,--,-19.1,--,--,--,9.5%,24.3,453.77,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
TTMI,TTM TECHNOLOGI,12.2B,117.53,212.00,80.4%,4.0,100%,9.0,0,E,80.4%,2.1,53,Y,63.9,21.8,0.8,--,--,3.3%,20.4,141.2,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.2B,177.20,249.53,40.8%,9.0,77%,9.0,0,A,31.4%,1.5,85,N,62.4,27.4,1.2,0.8,0.41%,--,102.8,11.65,7.2,101.4,2.7%,06/30,7.5k,H,value,90
AUR,AURORA INNOVAT,12.2B,6.21,11.22,80.8%,13.0,57%,7.0,+3,E,46.1%,2.6,72,Y,--,-13.8,--,--,--,16.7%,-10.9,7.17,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.2B,57.67,77.67,34.7%,20.0,100%,16.0,0,E,34.7%,1.3,65,N,34.3,8.5,0.4,1.0,--,7.5%,-51.9,-13.51,4.1,103.8,8.9%,03/31,7.5k,H,--,30
HUT,HUT 8 CORP.,12.2B,107.99,156.82,45.2%,17.0,100%,19.0,+1,E,45.2%,6.1,77,Y,--,-43.0,--,--,--,11.6%,-260.1,444.85,-27.4,25.0,-2.5%,03/31,7.5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.2B,28.60,33.50,17.1%,5.0,60%,5.0,0,A,10.3%,0.5,75,N,19.9,16.2,0.7,--,--,--,39.8,-11.18,10.7,57.7,0.8%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,12.1B,24.06,36.10,50.0%,4.0,100%,4.0,+1,A,50.0%,0.4,69,N,42.2,14.7,0.5,0.9,2.10%,0.5%,--,6.86,5.4,112.0,6.8%,--,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.90,45.40,16.7%,5.0,100%,5.0,+2,A,16.7%,-0.1,78,N,20.5,13.3,0.4,--,4.66%,--,-24.9,-5.19,19.4,89.0,11.6%,03/31,6.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.1B,218.81,260.48,19.0%,25.0,53%,15.0,+1,E,10.2%,1.0,87,Y,27.6,22.4,1.1,1.0,--,4.2%,187.8,57.53,21.1,86.4,3.5%,04/30,6k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.50,160.21,29.7%,17.0,76%,17.0,+1,A,22.6%,0.7,84,N,11.5,9.7,0.3,1.8,4.03%,--,--,8.42,17.3,177.4,18.5%,--,7k,H,value,90
ENLT,ENLIGHT RENEWA,12.0B,85.72,85.75,0.0%,9.0,71%,7.0,+1,E,0.0%,0.9,79,Y,209.1,100.9,4.9,--,--,0.7%,1674.0,248.05,4.8,220.4,-15.4%,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",12.0B,29.43,44.05,49.7%,21.0,55%,11.0,0,E,27.1%,0.7,30,N,163.5,17.1,0.5,0.1,--,4.0%,-51.6,-69.42,0.9,15.1,3.6%,06/30,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",11.8B,230.90,273.06,18.3%,33.0,74%,27.0,-10,E,13.5%,1.2,43,N,120.9,14.8,0.5,0.4,--,12.9%,1099.2,-57.1,5.0,12.4,5.6%,03/31,6k,H,--,30
RATO-B.ST,RATOS AB (PUBL,11.8B,36.04,42.67,18.4%,4.0,50%,4.0,+1,A,9.2%,1.2,90,Y,--,11.1,0.4,--,3.89%,--,240.2,8.98,0.3,47.0,9.3%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.35,166.92,16.4%,7.0,71%,7.0,+2,A,11.7%,1.2,80,N,12.6,154.1,4.7,--,6.79%,--,5.1,-17.33,8.6,144.3,0.4%,06/30,6k,H,value,90
LOGN.SW,LOGITECH INTER,11.8B,82.14,90.75,10.5%,11.0,54%,11.0,0,A,5.7%,0.6,80,Y,20.9,16.7,0.6,1.5,1.55%,--,-1.7,11.29,35.3,--,6.3%,03/31,5.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.7B,352.16,386.74,9.8%,30.0,50%,14.0,-3,E,4.9%,1.0,74,N,20.0,16.9,0.8,1.8,2.21%,11.2%,-2.6,-24.49,--,--,4.6%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.7B,86.35,129.60,50.1%,4.0,75%,4.0,-1,A,37.6%,1.7,56,N,--,18.0,0.8,--,1.26%,--,29.0,-39.5,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.7B,60.45,87.92,45.4%,25.0,67%,12.0,0,E,30.3%,0.2,91,Y,43.5,9.5,0.4,0.8,--,7.4%,-56.1,2.8,4.5,23.2,3.9%,03/31,7.5k,H,--,30
AFRY.ST,AFRY AB,11.7B,103.50,140.60,35.8%,5.0,60%,5.0,+1,A,21.5%,0.9,60,N,14.8,7.7,0.2,--,5.80%,--,0.5,-30.25,6.3,57.2,21.2%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,11.6B,23.41,34.78,48.6%,36.0,93%,28.0,+1,E,45.1%,1.6,48,N,260.1,13.7,0.7,0.1,--,8.2%,-86.7,-48.84,7.9,317.0,5.2%,03/31,7.5k,H,--,30
RYAN,RYAN SPECIALTY,11.5B,43.73,45.88,4.9%,19.0,59%,29.0,-3,E,2.9%,0.6,71,Y,53.3,18.6,1.0,--,1.12%,14.9%,-66.0,-26.46,22.8,307.0,5.2%,03/31,5k,H,value,90
MIN.AX,MINERAL RESOUR,11.5B,57.79,67.84,17.4%,14.0,57%,14.0,0,A,9.9%,1.1,77,N,28.6,13.8,0.5,--,--,--,--,87.75,12.1,131.0,-3.1%,--,6k,H,value,90
AHR,AMERICAN HEALT,11.5B,55.79,60.40,8.3%,15.0,100%,8.0,+3,E,8.3%,0.8,95,Y,94.6,64.9,2.0,--,1.74%,13.1%,139.3,49.95,3.5,47.6,3.1%,03/31,5.5k,H,--,30
GNRC,GENERAC HOLDIN,11.4B,192.43,293.75,52.7%,20.0,62%,8.0,+2,E,32.9%,--,65,N,44.2,17.0,0.6,0.8,--,3.3%,-1.0,6.31,9.5,52.2,2.6%,06/30,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.82,27.3%,5.0,60%,5.0,0,A,16.4%,0.3,79,N,11.0,19.0,1.1,--,4.51%,--,39.9,-15.28,11.6,0.4,13.0%,03/31,6.5k,H,value,90
MUSA,MURPHY USA INC,11.4B,616.21,620.70,0.7%,11.0,54%,11.0,+2,A,0.4%,0.3,97,Y,21.4,20.6,1.0,--,0.39%,4.7%,-6.4,51.91,80.3,412.3,3.4%,03/31,5k,H,--,30
BROS,DUTCH BROS INC,11.4B,65.41,79.75,21.9%,25.0,88%,16.0,0,E,19.2%,2.3,88,Y,102.2,51.8,2.6,2.3,--,34.7%,-37.2,8.89,13.8,126.1,0.3%,03/31,6.5k,H,--,30
PODD,INSULET CORPOR,11.4B,164.72,235.54,43.0%,25.0,77%,26.0,+1,E,33.1%,1.1,46,N,38.5,20.5,0.9,1.5,--,7.6%,304.9,-44.77,23.0,77.8,2.2%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.4B,342.89,358.33,4.5%,12.0,50%,8.0,+1,E,2.3%,1.1,87,Y,31.4,26.0,0.8,3.6,0.65%,4.1%,-1.3,32.39,18.9,14.5,1.6%,03/31,5k,H,--,30
VSURE.ST,VERISURE PLC,11.3B,10.88,16.41,50.8%,11.0,100%,11.0,+1,A,50.8%,--,95,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.22,35.67,14.2%,7.0,57%,7.0,-1,A,8.1%,1.0,90,Y,65.0,8.3,0.3,--,1.11%,--,-2100.0,26.6,1.9,90.8,129.8%,06/30,5.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3780.00,3582.29,-5.2%,14.0,50%,14.0,-1,A,-2.6%,0.2,99,Y,15.6,14.5,0.8,2.6,4.18%,--,--,13.38,53.0,131.2,8.7%,--,5k,H,--,30
MDGL,MADRIGAL PHARM,11.2B,487.44,680.60,39.6%,17.0,86%,7.0,+1,E,34.0%,-1.1,79,N,--,39.4,1.8,--,--,10.5%,-123.2,68.15,-49.3,63.9,-1.4%,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,11.2B,208.61,227.45,9.0%,20.0,67%,9.0,+1,E,6.0%,1.0,92,Y,36.7,37.8,1.2,--,2.97%,5.9%,12.8,31.1,8.7,46.1,3.4%,06/30,5.5k,H,value,90
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,15.0,17%,12.0,-8,E,-0.5%,1.3,100,Y,102.9,35.2,1.6,1.0,0.44%,8.9%,388.8,25.58,5.3,13.9,2.7%,03/31,5k,H,--,30
OC,OWENS CORNING,11.1B,138.46,164.57,18.9%,16.0,65%,20.0,0,E,12.3%,1.3,87,Y,--,11.8,0.4,--,2.24%,5.0%,-88.6,1.08,-9.4,163.5,5.9%,03/31,6k,H,--,30
MANH,MANHATTAN ASSO,11.1B,190.09,185.45,-2.4%,12.0,100%,5.0,-1,E,-2.4%,1.0,84,Y,54.5,31.1,1.1,2.5,--,6.2%,-13.2,-16.61,96.4,34.2,2.9%,06/30,5k,H,--,30
NORBT.OL,NORBIT ASA,11.1B,173.10,230.50,33.2%,4.0,100%,4.0,+1,A,33.2%,0.5,71,N,26.0,17.9,0.6,--,2.93%,--,-15.5,-12.19,33.4,47.2,2.5%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.1B,134.71,174.85,29.8%,19.0,67%,15.0,+3,E,19.9%,1.5,80,Y,33.0,17.1,0.6,--,1.33%,--,60.8,54.69,12.4,111.5,5.7%,06/30,6.5k,H,value,90
JKHY,JACK HENRY & A,11.0B,154.57,185.71,20.1%,16.0,88%,8.0,0,E,17.6%,0.6,80,N,21.6,21.8,0.8,2.2,1.48%,7.9%,-3.7,-9.48,24.9,6.4,3.4%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.57,23.03,31.1%,22.0,81%,22.0,+3,A,25.2%,0.5,77,N,17.4,13.1,0.5,1.5,3.75%,--,-16.2,-14.31,18.6,157.9,8.0%,03/31,7k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.17,107.80,34.5%,22.0,100%,14.0,+2,E,34.5%,0.4,91,Y,--,-17.1,--,--,--,19.4%,-53.3,121.59,--,--,-3.5%,03/31,7.5k,H,--,30
LHA.DE,DEUTSCHE LUFTH,10.9B,9.05,9.94,9.9%,19.0,36%,19.0,+1,A,3.6%,1.3,88,Y,7.0,6.3,0.2,0.8,3.71%,--,-166.4,25.84,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
ALQ.AX,ALS LIMITED,10.9B,21.41,24.48,14.4%,14.0,78%,14.0,+1,A,11.2%,1.2,82,N,34.0,21.4,0.7,--,1.99%,--,--,19.81,21.4,92.2,3.0%,05/18,6k,H,value,90
ARW,ARROW ELECTRON,10.9B,213.68,222.00,3.9%,4.0,50%,6.0,0,E,1.9%,1.2,90,Y,15.3,10.0,0.4,--,--,3.3%,25.2,64.65,11.3,36.2,2.4%,03/31,5k,H,--,30
PAYP,PAYPAY CORPORA,10.9B,16.09,24.57,52.7%,13.0,67%,9.0,+1,E,35.1%,--,65,N,14.8,21.3,0.8,1.5,--,2.1%,28.6,-11.4,36.0,133.4,1340.0%,03/31,7.5k,H,--,30
AEIS,ADVANCED ENERG,10.9B,272.10,428.73,57.6%,12.0,80%,15.0,+3,E,46.0%,1.3,68,N,56.5,22.1,0.7,--,0.16%,6.1%,163.9,89.2,14.7,49.3,0.5%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.9B,80.29,103.92,29.4%,15.0,78%,9.0,+1,E,22.9%,1.0,79,N,18.8,15.6,0.7,--,--,6.3%,-38.7,50.21,13.3,2.5,3.1%,03/31,7k,H,--,30
AR,ANTERO RESOURC,10.9B,35.07,48.25,37.6%,20.0,77%,13.0,0,E,28.9%,0.3,77,N,11.3,8.2,0.4,0.7,--,4.0%,241.8,3.7,12.8,57.8,5.8%,03/31,7.5k,H,value,90
SMTC,SEMTECH CORPOR,10.8B,115.83,205.25,77.2%,14.0,85%,14.0,-1,A,65.6%,2.3,65,Y,--,29.5,1.1,--,--,8.1%,198.1,115.65,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.8B,365.68,376.75,3.0%,11.0,100%,9.0,0,E,3.0%,0.5,96,Y,48.8,37.0,1.7,--,--,19.5%,45.9,138.66,19.9,0.7,1.3%,03/31,5.5k,H,--,30
1114.HK,BRILLIANCE CHI,10.8B,2.14,3.51,64.2%,7.0,57%,7.0,0,A,36.6%,0.7,48,N,4.7,4.3,0.2,--,37.91%,--,--,--,7.6,0.5,-6.0%,--,7.5k,H,value,90
FRT,FEDERAL REALTY,10.8B,123.92,131.14,5.8%,20.0,44%,18.0,+2,E,2.6%,0.9,97,Y,21.5,40.3,1.2,--,3.59%,0.0%,2.0,38.15,14.8,138.4,4.2%,03/31,5k,H,--,30
LINE,"LINEAGE, INC.",10.7B,42.85,44.63,4.2%,20.0,17%,12.0,+1,E,0.7%,0.9,94,Y,--,-89.3,--,--,4.80%,9.8%,-666.7,5.17,-1.8,93.7,8.4%,03/31,5k,H,--,30
VSAT,"VIASAT, INC.",10.7B,77.61,94.14,21.3%,11.0,75%,4.0,+3,E,16.0%,1.7,83,Y,--,192.4,6.9,--,--,11.7%,204.2,400.1,0.1,146.7,2.4%,03/31,6.5k,H,--,30
BSY,BENTLEY SYSTEM,10.7B,35.16,44.80,27.4%,17.0,60%,5.0,+3,E,16.4%,1.0,60,N,40.4,22.2,0.8,1.6,0.76%,8.2%,35.3,-39.05,24.3,95.1,3.9%,03/31,6.5k,H,--,30
WMS,ADVANCED DRAIN,10.6B,137.81,182.20,32.2%,10.0,100%,9.0,+1,E,32.2%,1.3,77,N,25.3,18.7,0.6,1.3,0.58%,3.8%,-76.4,18.12,25.1,98.1,3.2%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,9.0,55%,9.0,-2,A,7.9%,0.5,93,Y,21.6,13.6,0.6,--,2.76%,--,68.1,1.78,24.9,108.6,5.2%,03/31,5.5k,H,value,90
CART,MAPLEBEAR INC.,10.5B,44.72,51.00,14.1%,31.0,60%,5.0,-1,E,8.4%,0.8,84,Y,24.8,9.4,0.5,2.5,--,11.2%,24.1,-4.67,16.3,1.3,5.9%,03/31,5.5k,H,--,30
CACI,CACI INTERNATI,10.5B,476.63,644.00,35.1%,16.0,40%,10.0,0,E,14.0%,0.5,70,N,19.7,15.5,0.6,--,--,7.4%,-17.4,1.68,13.4,131.2,4.2%,03/31,6k,H,--,30
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+2,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-17.86,8.6,55.8,6.2%,--,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.5B,100.75,133.32,32.3%,20.0,100%,18.0,+1,E,32.3%,1.0,75,N,28.9,19.1,1.0,1.7,1.01%,10.3%,81.9,-7.22,--,--,3.4%,03/31,7.5k,H,--,30
SUZ,SUZANO S.A.,10.4B,8.39,12.57,49.8%,5.0,80%,5.0,0,A,39.8%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.8%,-32.1,-10.72,26.3,202.4,-17.6%,03/31,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,836.00,989.10,18.3%,10.0,60%,10.0,+3,A,11.0%,1.1,86,Y,50.2,36.2,1.2,--,1.25%,--,--,-9.07,35.2,21.0,0.3%,--,6k,H,value,90
CGNX,COGNEX CORPORA,10.3B,62.18,77.60,24.8%,21.0,42%,12.0,+1,E,10.3%,1.5,85,Y,73.2,34.9,1.2,--,0.56%,5.6%,27.6,85.45,9.7,5.0,1.8%,03/31,6k,H,--,30
IT,"GARTNER, INC.",10.2B,151.93,160.38,5.6%,15.0,--,8.0,0,E,0.0,1.0,44,N,15.0,9.9,0.3,0.7,--,23.7%,-7.7,-55.81,94.9,5293.4,10.5%,03/31,5k,H,--,30
INSTAL.ST,INSTALCO AB (P,10.2B,37.98,47.00,23.7%,5.0,60%,5.0,-1,A,14.2%,1.2,90,Y,26.6,15.8,0.5,--,1.37%,--,20.8,49.81,12.3,95.8,8.6%,06/30,6k,H,value,90
GET.PA,GETLINK SE,10.1B,18.53,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,1.0,--,4.32%,--,--,21.82,13.3,217.0,2.8%,--,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.99,31.16,0.6%,16.0,75%,16.0,+3,A,0.4%,0.6,75,Y,72.1,51.1,1.8,--,0.90%,--,--,-22.11,33.5,11.6,1.5%,05/19,5k,H,value,90
PRI,"PRIMERICA, INC",10.1B,324.20,308.67,-4.8%,8.0,20%,5.0,0,E,-1.0%,0.9,99,Y,13.6,12.1,0.7,--,1.39%,5.0%,6.6,25.9,32.3,73.8,10.6%,03/31,5k,H,--,30
FPS,FORGENT POWER ,10.1B,33.28,59.90,80.0%,10.0,86%,7.0,0,E,68.6%,--,50,N,1664.0,28.5,0.9,0.3,--,23.1%,176.4,14.76,--,121.4,--,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,10.1B,189.28,340.86,80.1%,8.0,100%,10.0,0,E,80.1%,1.7,59,N,70.4,16.7,0.8,1.1,--,5.4%,43.2,66.59,11.6,48.2,-1.0%,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.0B,26.49,32.92,24.3%,15.0,86%,15.0,0,A,20.9%,0.8,63,N,34.0,22.4,1.4,--,3.21%,--,--,-27.72,10.4,50.7,3.1%,--,6.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.99B,199.62,272.92,36.7%,12.0,100%,7.0,0,E,36.7%,1.3,80,N,38.1,21.9,0.7,1.3,--,2.9%,22.7,10.06,13.8,29.5,1.8%,03/31,7.5k,H,value,90
SN.L,SMITH & NEPHEW,9.99B,1188.00,1357.70,14.3%,17.0,41%,17.0,0,A,5.9%,0.7,82,N,22.0,12.7,0.6,1.3,2.39%,--,--,1.56,11.8,62.9,8.8%,02/04,5.5k,H,--,30
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,-3,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
