TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FN,FABRINET,17.1B,476.04,732.44,53.9%,9.0,67%,6.0,0,E,35.9%,1.2,64,N,40.8,27.5,0.8,--,--,7.4%,43.6,54.11,20.0,0.2,-0.5%,03/31,7.5k,H,value,90
CDW,CDW CORPORATIO,17.1B,133.82,152.56,14.0%,11.0,50%,8.0,-16,E,7.0%,1.0,73,Y,16.3,11.4,0.3,--,1.88%,8.8%,-13.2,--,44.2,240.5,5.2%,03/31,5.5k,H,value,90
RGLD,"ROYAL GOLD, IN",17.1B,200.96,301.08,49.8%,12.0,100%,4.0,0,E,49.8%,0.4,66,N,24.3,15.3,0.6,--,0.95%,3.8%,112.4,30.78,12.0,8.0,-2.4%,03/31,7.5k,H,value,90
BALL,BALL CORPORATI,17.0B,63.84,71.14,11.4%,15.0,89%,9.0,-7,E,10.2%,1.0,93,Y,18.6,14.1,0.5,1.3,1.25%,3.4%,-3.3,9.77,16.8,145.5,2.4%,03/31,6k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.9B,83.90,102.00,21.6%,7.0,57%,7.0,+20,A,12.3%,0.6,79,N,18.2,7.2,0.3,--,7.75%,--,647.8,-7.39,5.3,53.7,9.1%,03/31,6k,H,value,90
BEN,FRANKLIN RESOU,16.9B,32.49,34.45,6.0%,11.0,25%,12.0,0,E,1.5%,1.6,93,Y,24.8,10.5,0.6,0.4,4.06%,5.1%,190.6,--,6.7,23.5,-1.4%,03/31,5k,H,--,30
TOST,"TOAST, INC.",16.8B,29.04,34.65,19.3%,29.0,62%,13.0,0,E,11.9%,1.7,58,N,43.3,17.2,0.5,--,--,8.0%,57.5,-40.37,22.5,0.9,3.5%,03/31,6k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.8B,22.74,23.68,4.1%,11.0,63%,11.0,-6,A,2.6%,0.7,99,Y,13.2,14.7,0.8,--,5.72%,--,110.3,61.31,27.8,--,--,03/31,5k,H,--,30
AKAM,AKAMAI TECHNOL,16.8B,115.37,159.30,38.1%,25.0,62%,13.0,0,E,23.4%,0.6,70,Y,38.8,15.9,0.5,1.4,--,15.9%,2.6,--,9.2,119.5,4.2%,03/31,7k,H,value,90
PME.AX,PRO MEDICUS LI,16.7B,159.82,190.68,19.3%,14.0,71%,14.0,-9,A,13.7%,0.6,49,N,71.3,88.8,3.0,--,0.40%,--,--,-49.85,76.8,0.7,0.6%,--,6k,H,value,90
SITM,SITIME CORPORA,16.6B,554.46,837.50,51.0%,9.0,100%,4.0,-11,E,51.0%,2.9,61,Y,--,45.0,1.4,--,--,5.0%,74.1,191.58,-2.6,0.3,0.0%,03/31,7.5k,H,value,90
TECOM.AE,TECOM GROUP PJ,16.6B,3.33,4.42,32.6%,7.0,100%,7.0,0,A,32.6%,0.4,80,N,7.7,9.9,0.3,--,5.29%,--,11.8,2.63,29.4,70.5,8.0%,03/31,7.5k,H,--,30
TXT,TEXTRON INC.,16.6B,95.53,101.89,6.7%,17.0,17%,6.0,0,E,1.1%,0.9,94,Y,18.2,13.1,0.4,1.2,0.08%,4.3%,-10.2,20.27,12.3,52.7,3.7%,03/31,5k,H,--,30
TPE.WA,TAURON POLSKA ,16.5B,9.42,10.78,14.4%,6.0,66%,6.0,0,A,9.5%,0.6,79,N,5.2,8.1,0.4,--,2.12%,--,6.1,9.83,15.5,58.9,0.4%,03/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,16.5B,84.02,105.26,25.3%,23.0,80%,15.0,+4,E,20.2%,1.0,90,Y,--,147.7,5.0,--,--,14.7%,9.8,--,--,--,-1.9%,03/31,6.5k,H,value,90
IEX,IDEX CORPORATI,16.5B,223.27,239.43,7.2%,15.0,100%,8.0,0,E,7.2%,1.0,96,Y,33.0,24.1,0.8,1.9,1.31%,3.6%,-8.8,--,12.7,46.9,3.2%,03/31,5.5k,H,--,30
TPG,TPG INC.,16.5B,42.83,55.12,28.7%,16.0,62%,8.0,-5,E,17.9%,1.4,61,N,186.2,11.9,0.7,--,5.33%,8.5%,-109.7,--,10.8,82.5,--,03/31,6.5k,H,value,90
NWS,NEWS CORPORATI,16.4B,30.19,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.2,23.4,1.5,--,0.66%,13.4%,67.9,-9.78,6.5,31.6,10.7%,03/31,5k,H,value,90
KSPI,JOINT STOCK CO,16.3B,85.79,97.29,13.4%,7.0,57%,7.0,0,A,7.6%,0.1,86,Y,7.4,0.0,0.0,--,4.22%,1.2%,-3.1,--,46.7,11.9,-4516.0%,03/31,5.5k,H,value,90
TSCO,TRACTOR SUPPLY,16.3B,31.02,36.00,16.1%,30.0,67%,36.0,+3,E,10.7%,0.5,49,N,15.3,15.0,0.5,1.4,3.09%,6.5%,-61.7,--,39.5,248.7,0.6%,03/31,6k,H,value,90
DIM.PA,SARTORIUS STED,16.3B,167.30,231.57,38.4%,14.0,92%,14.0,0,A,35.3%,1.2,75,N,55.6,27.9,1.0,1.5,0.41%,--,35.8,-4.15,7.1,56.6,1.2%,06/30,7.5k,H,value,90
WCC,WESCO INTERNAT,16.2B,332.48,386.09,16.1%,11.0,86%,7.0,0,E,13.8%,1.5,88,Y,23.6,17.7,0.6,2.2,0.60%,2.9%,-11.9,56.16,13.4,127.7,1.1%,03/31,6k,H,--,30
VNOM,"VIPER ENERGY, ",16.2B,45.13,56.67,25.6%,18.0,100%,10.0,0,E,25.6%,0.3,88,Y,--,18.6,0.8,1.5,5.12%,4.4%,162.2,25.8,-1.8,15.5,-6.4%,03/31,7k,H,--,30
CLH,"CLEAN HARBORS,",16.1B,303.74,330.07,8.7%,14.0,64%,14.0,-2,E,5.6%,0.9,96,Y,41.2,31.4,1.0,--,--,2.3%,-50.2,29.14,14.8,116.5,2.5%,03/31,5.5k,H,--,30
GALP.LS,"GALP ENERGIA, ",16.1B,20.03,21.98,9.8%,18.0,44%,18.0,-6,A,4.3%,-0.1,90,Y,19.4,11.3,0.5,--,3.30%,--,-106.3,23.65,16.1,87.3,10.0%,03/31,5.5k,H,--,30
AMKR,AMKOR TECHNOLO,16.1B,64.96,77.89,19.9%,10.0,29%,7.0,0,E,5.7%,2.2,67,Y,37.3,24.8,0.8,--,0.51%,14.2%,53.2,209.64,10.0,35.4,-0.3%,03/31,5.5k,H,--,30
EMPOWER.AE,EMIRATES CENTR,16.1B,1.61,2.07,28.3%,12.0,75%,12.0,-11,A,21.3%,0.3,82,N,14.6,13.9,0.7,--,5.43%,--,44.9,-2.31,33.6,168.4,6.3%,03/31,7k,H,value,90
OHI,OMEGA HEALTHCA,16.1B,51.72,50.89,-1.6%,18.0,22%,9.0,-3,E,-0.4%,0.6,100,Y,25.0,25.4,0.8,--,5.26%,4.5%,10.6,--,12.6,81.5,3.2%,03/31,5k,H,--,30
NP3.ST,NP3 FASTIGHETE,16.0B,260.00,292.71,12.6%,5.0,80%,5.0,-3,A,10.1%,1.6,89,N,11.4,19.3,0.6,--,2.46%,--,77.0,-2.06,14.5,141.5,4.7%,06/30,6k,H,value,90
BWXT,BWX TECHNOLOGI,16.0B,174.52,238.79,36.8%,14.0,50%,4.0,-16,E,18.4%,0.7,72,N,46.5,33.6,1.1,--,0.60%,4.1%,16.2,18.61,29.0,157.6,1.0%,03/31,6.5k,H,--,30
MAA,MID-AMERICA AP,16.0B,133.88,143.08,6.9%,25.0,32%,19.0,0,E,2.2%,0.7,88,Y,40.7,40.8,1.2,--,4.57%,3.9%,15.0,-7.53,6.7,99.8,5.7%,03/31,5k,H,--,30
DINO,HF SINCLAIR CO,15.9B,88.30,83.27,-5.7%,15.0,29%,17.0,+7,E,-1.7%,0.7,94,Y,13.3,10.8,0.5,1.3,2.27%,5.1%,211.5,112.14,13.0,34.7,8.7%,03/31,5k,H,--,30
J,JACOBS SOLUTIO,15.9B,134.56,156.53,16.3%,17.0,62%,8.0,-10,E,10.2%,0.7,80,Y,39.7,16.3,0.5,0.4,1.07%,7.0%,-123.7,--,9.4,138.8,3.2%,03/31,6k,H,value,90
JAZZ,JAZZ PHARMACEU,15.9B,253.87,266.90,5.1%,17.0,94%,18.0,-1,E,4.8%,0.3,99,Y,2538.7,9.9,0.3,1.0,--,6.2%,140.8,--,0.7,119.5,8.4%,03/31,5.5k,H,--,30
BRG.OL,BORREGAARD ASA,15.8B,158.80,178.20,12.2%,5.0,60%,5.0,-7,A,7.3%,0.6,75,N,94.5,14.7,0.6,--,2.99%,--,-149.8,-16.96,2.8,40.4,3.5%,06/30,5.5k,H,value,90
DIDIY,DIDI GLOBAL IN,15.8B,3.50,6.07,73.5%,12.0,83%,12.0,0,A,61.0%,0.5,50,N,--,14.4,0.4,--,--,1.3%,50.9,--,-2.7,19.5,18.7%,03/31,7.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.8B,1.07,1.09,1.5%,16.0,62%,16.0,-4,A,0.9%,0.8,98,Y,15.3,11.3,0.6,--,3.22%,--,18.1,59.8,13.6,--,--,03/31,5k,H,--,30
RGA,REINSURANCE GR,15.7B,238.92,261.78,9.6%,10.0,73%,11.0,0,E,7.0%,0.5,98,Y,13.0,8.2,0.5,--,1.56%,1.9%,83.3,23.82,9.9,45.6,30.8%,03/31,5.5k,H,value,90
SUI,SUN COMMUNITIE,15.6B,121.83,140.32,15.2%,18.0,100%,10.0,-6,E,15.2%,0.8,88,N,--,44.2,1.3,--,3.55%,3.8%,96.0,5.42,0.3,62.5,3.4%,03/31,6.5k,H,--,30
PNFP,PINNACLE FINAN,15.5B,102.60,117.45,14.5%,18.0,83%,6.0,-3,E,12.1%,1.0,96,Y,14.1,8.9,0.5,--,1.44%,4.4%,-5.4,--,7.6,--,--,06/30,6k,H,value,90
CSG.AS,CSG N.V.,15.5B,15.51,29.85,92.4%,10.0,90%,10.0,-10,A,83.2%,--,44,N,40.8,11.2,0.4,--,--,--,--,-52.77,41.8,145.3,-2.3%,12/31,7.5k,H,value,90
TIT.MI,TELECOM ITALIA,15.5B,7.33,6.49,-11.4%,12.0,58%,12.0,+8,A,-6.6%,0.8,89,Y,40.7,24.7,1.6,7.0,--,--,-174.8,81.46,3.1,108.6,4.4%,03/31,5k,H,--,30
NXT,NEXTPOWER INC.,15.4B,100.03,148.61,48.6%,27.0,83%,29.0,0,E,40.2%,1.9,61,N,26.0,16.9,0.5,3.5,--,6.5%,-4.2,55.01,29.6,2.3,2.0%,03/31,7.5k,H,--,30
REG,REGENCY CENTER,15.4B,82.15,86.11,4.8%,21.0,44%,9.0,+5,E,2.1%,0.8,98,Y,28.2,32.6,1.0,--,3.68%,4.5%,21.2,20.14,8.0,73.2,3.7%,03/31,5k,H,--,30
STMN.SW,STRAUMANN HOLD,15.3B,96.12,110.33,14.8%,18.0,61%,18.0,+6,A,9.0%,1.4,86,Y,43.1,25.7,0.9,1.4,1.04%,--,--,-11.32,17.0,19.4,2.2%,02/15,6k,H,value,90
SCATC.OL,SCATEC ASA,15.3B,96.00,131.50,37.0%,9.0,66%,9.0,-22,A,24.4%,1.2,70,N,300.0,10.7,0.5,--,--,--,-121.0,-8.75,0.3,272.7,-31.9%,03/31,7k,H,value,90
EG,"EVEREST GROUP,",15.2B,385.12,400.80,4.1%,16.0,30%,20.0,0,E,1.2%,0.3,100,Y,7.8,6.4,0.4,--,2.08%,4.7%,-4.0,15.73,13.8,23.5,26.2%,03/31,5k,H,--,30
LOGI,LOGITECH INTER,15.2B,105.78,111.20,5.1%,10.0,60%,5.0,0,E,3.1%,0.6,82,Y,22.0,17.1,0.5,1.5,1.61%,9.6%,-1.7,10.88,32.8,4.0,4.9%,03/31,5.5k,H,--,30
RBRK,"RUBRIK, INC.",15.1B,73.24,95.23,30.0%,28.0,93%,29.0,-4,E,28.0%,1.1,73,Y,--,112.6,3.4,--,--,8.6%,56.4,-13.84,--,--,2.9%,04/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,15.1B,71.56,97.25,35.9%,9.0,80%,5.0,0,E,28.7%,1.2,73,N,28.6,18.4,0.7,--,0.95%,8.6%,5.3,-3.44,17.7,207.1,4.2%,03/31,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,15.1B,9.99,11.60,16.1%,16.0,87%,16.0,0,A,14.0%,0.6,79,Y,9.4,9.2,0.3,--,3.96%,--,--,-3.3,153.6,610.9,-4.0%,--,6k,H,value,90
EDPR.LS,EDP RENEWABLES,15.1B,14.22,14.75,3.7%,22.0,50%,22.0,-11,A,1.8%,0.8,97,Y,67.7,29.1,1.4,1.1,0.87%,--,--,40.33,2.8,82.8,--,12/31,5k,H,--,30
NTNX,"NUTANIX, INC.",14.9B,55.04,58.98,7.2%,18.0,64%,11.0,+3,E,4.6%,0.6,67,Y,57.9,25.1,0.8,1.2,--,13.1%,86.5,-26.31,--,--,4.2%,04/30,5.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.9B,145.69,156.50,7.4%,15.0,40%,10.0,-4,E,3.0%,0.7,95,Y,32.2,29.3,1.3,--,2.42%,5.3%,21.5,49.45,9.9,68.9,1.0%,03/31,5k,H,--,30
CAP.PA,CAPGEMINI SE,14.9B,89.88,143.81,60.0%,18.0,72%,18.0,+2,A,43.2%,0.7,59,N,9.8,6.6,0.2,0.6,3.78%,--,--,-31.46,13.7,81.0,14.1%,--,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.9B,43.40,61.34,41.3%,24.0,95%,24.0,+0,A,39.3%,0.1,74,N,16.6,13.3,0.5,1.1,2.67%,1.4%,43.7,-8.19,16.3,38.0,5.3%,03/31,7.5k,H,--,30
ENX.PA,EURONEXT N.V.,14.9B,149.00,157.67,5.8%,16.0,50%,16.0,-3,A,2.9%,0.8,97,Y,22.7,17.0,0.9,4.7,2.13%,--,16.7,1.63,15.5,69.1,7.1%,03/31,5k,H,--,30
LYC.AX,LYNAS RARE EAR,14.9B,14.79,18.28,23.6%,16.0,56%,16.0,-4,A,13.2%,0.7,66,N,184.9,24.7,0.9,--,--,--,--,38.87,2.9,6.3,-2.1%,08/27,6k,H,value,90
TRU,TRANSUNION,14.8B,76.51,89.95,17.6%,22.0,25%,8.0,0,E,4.4%,1.5,77,Y,21.2,13.7,0.8,0.9,0.65%,5.6%,262.3,-22.41,15.3,115.7,5.1%,03/31,5.5k,H,--,30
OWL,BLUE OWL CAPIT,14.7B,9.45,12.06,27.6%,15.0,50%,14.0,+7,E,13.8%,1.2,46,N,78.8,9.7,0.5,0.2,9.99%,22.1%,-10.8,--,5.7,75.3,9.7%,03/31,6k,H,--,30
UDR,"UDR, INC.",14.7B,39.59,42.00,6.1%,22.0,40%,15.0,0,E,2.4%,0.7,94,Y,26.9,70.7,2.1,--,4.37%,4.7%,403.9,--,12.4,142.4,6.9%,03/31,5k,H,--,30
6055.HK,CHINA TOBACCO ,14.7B,21.28,28.92,35.9%,4.0,100%,4.0,0,A,35.9%,0.9,44,N,15.0,12.5,0.5,--,2.44%,--,--,-33.66,29.8,73.3,5.4%,--,7.5k,H,value,90
CNA,CNA FINANCIAL ,14.5B,53.66,--,--,25.0,32%,25.0,--,A,--,0.3,100,Y,12.0,11.2,0.6,--,3.58%,14.7%,-29.4,31.04,11.5,27.4,12.1%,03/31,5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.5B,69.96,71.45,2.1%,16.0,68%,16.0,+2,A,1.5%,0.5,99,Y,32.4,11.1,0.6,--,4.87%,--,--,26.74,5.6,239.3,6.8%,--,5k,H,value,90
FBK.MI,FINECOBANK BAN,14.5B,23.74,25.71,8.3%,16.0,93%,16.0,+0,A,7.7%,0.7,99,Y,22.4,19.2,1.1,--,3.33%,--,--,31.06,24.6,--,--,03/31,5.5k,H,--,30
DOCN,DIGITALOCEAN H,14.4B,123.54,176.86,43.2%,14.0,75%,24.0,-2,E,32.4%,1.6,66,Y,53.9,66.5,2.0,--,--,14.2%,-57.4,328.96,70.0,169.9,1.1%,03/31,7.5k,H,value,90
PAG,PENSKE AUTOMOT,14.3B,217.35,197.60,-9.1%,10.0,36%,14.0,+16,E,-3.2%,0.9,99,Y,15.7,15.1,0.5,2.7,2.65%,14.6%,-6.2,--,16.5,164.2,1.5%,03/31,5k,H,--,30
GFL,GFL ENVIRONMEN,14.3B,39.68,49.96,25.9%,20.0,33%,6.0,0,E,8.6%,0.5,77,N,110.2,42.6,1.4,--,0.17%,10.5%,-178.1,-17.64,3.0,132.6,0.2%,03/31,5.5k,H,--,30
BTSG,BRIGHTSPRING H,14.3B,72.91,76.29,4.6%,16.0,100%,19.0,0,E,4.6%,1.8,99,Y,94.7,34.2,1.2,--,--,7.9%,708.5,255.14,9.2,135.7,7.1%,03/31,5.5k,H,--,30
RTO,RENTOKIL INITI,14.3B,28.37,36.10,27.2%,4.0,75%,4.0,-25,A,20.4%,0.4,82,N,49.8,17.3,0.6,0.8,2.18%,0.5%,--,16.05,5.4,112.0,5.8%,--,6.5k,H,value,90
SWK,STANLEY BLACK ,14.2B,91.26,91.00,-0.3%,18.0,14%,7.0,+2,E,-0.0%,1.2,96,Y,37.4,14.7,0.5,--,3.68%,4.6%,-41.5,--,4.2,77.6,5.9%,03/31,5k,H,--,30
KINV-B.ST,KINNEVIK AB,14.2B,50.40,75.00,48.8%,7.0,71%,7.0,0,A,34.7%,1.4,54,N,--,9.6,0.5,--,--,--,174.3,-44.95,-21.6,6.9,-37.3%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",14.2B,13.67,30.27,121.4%,14.0,100%,10.0,0,E,121.4%,2.2,50,N,--,18.3,0.6,1.5,--,11.5%,-288.2,--,-6.8,38.4,-8.7%,03/31,7.5k,H,value,90
LDOS,LEIDOS HOLDING,14.1B,112.14,150.67,34.4%,16.0,50%,14.0,+9,E,17.2%,0.5,54,N,10.3,8.6,0.3,--,1.53%,5.8%,-16.1,-30.59,30.6,137.1,8.5%,03/31,6.5k,H,value,90
DWS.DE,DWS GROUP GMBH,14.1B,70.55,66.34,-6.0%,14.0,35%,14.0,-7,A,-2.1%,1.1,98,Y,14.2,13.0,0.7,1.2,4.25%,--,32.7,40.84,--,2.0,--,03/31,5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.1B,32.12,34.12,6.2%,10.0,70%,10.0,+10,A,4.4%,1.2,94,Y,56.4,13.5,0.5,--,2.96%,--,--,35.36,3.4,9.5,0.3%,--,5.5k,H,value,90
CRBG,COREBRIDGE FIN,14.1B,31.29,37.42,19.6%,15.0,85%,20.0,-5,E,16.6%,1.0,86,Y,78.2,5.4,0.3,--,3.13%,7.8%,92.0,-9.14,1.7,148.4,13.2%,03/31,6.5k,H,value,90
METSO.HE,METSO OYJ,14.0B,16.86,17.12,1.5%,19.0,57%,19.0,+5,A,0.9%,1.2,94,Y,28.1,19.5,0.6,1.5,2.37%,--,17.6,54.86,20.0,61.4,3.5%,06/30,5k,H,value,90
CON.DE,CONTINENTAL AK,14.0B,70.08,76.67,9.4%,15.0,60%,15.0,-7,A,5.6%,1.3,90,Y,--,9.4,0.3,6.0,3.85%,--,-32.3,25.93,-4.4,143.8,74.8%,03/31,5.5k,H,value,90
NVMI,NOVA LTD.,13.9B,437.98,603.38,37.8%,8.0,80%,5.0,0,E,30.2%,1.7,71,Y,55.0,33.8,1.0,--,--,4.1%,1.4,69.35,22.3,57.7,0.9%,03/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.9B,74.60,90.67,21.5%,4.0,50%,4.0,0,A,10.8%,1.1,86,Y,51.1,32.4,1.0,--,1.47%,--,109.2,33.35,18.9,87.7,2.1%,06/30,6k,H,value,90
WKL.AS,WOLTERS KLUWER,13.9B,62.46,91.70,46.8%,14.0,78%,14.0,+7,A,36.5%,0.2,43,N,11.1,10.0,0.3,1.8,4.03%,--,--,-52.83,111.7,623.1,7.1%,02/27,7.5k,H,value,90
FNF,FIDELITY NATIO,13.9B,51.62,61.40,18.9%,5.0,50%,6.0,0,E,9.5%,1.0,87,Y,18.4,8.8,0.5,--,4.03%,2.8%,-12.6,--,10.5,54.8,15.2%,03/31,6k,H,value,90
UNM,UNUM GROUP,13.8B,86.22,102.23,18.6%,13.0,69%,13.0,0,E,12.9%,0.2,92,Y,18.7,8.9,0.5,--,2.34%,2.5%,-30.9,9.34,7.1,36.9,-13.2%,03/31,6k,H,--,30
CNH,CNH INDUSTRIAL,13.8B,11.15,13.28,19.1%,18.0,33%,6.0,+8,E,6.4%,1.2,84,Y,34.8,15.2,0.5,0.6,0.90%,8.7%,-96.7,--,4.8,333.7,1.8%,03/31,5.5k,H,--,30
WMG,WARNER MUSIC G,13.8B,26.55,37.88,42.7%,17.0,100%,6.0,0,E,42.7%,1.3,75,N,31.6,13.5,0.9,0.5,2.86%,9.8%,1243.8,-12.68,51.0,508.3,3.1%,03/31,7.5k,H,value,90
LECO,LINCOLN ELECTR,13.8B,251.47,297.00,18.1%,10.0,50%,6.0,-4,E,9.1%,1.2,81,N,26.0,20.9,0.7,1.6,1.26%,2.7%,-4.9,--,37.8,90.3,1.3%,03/31,6k,H,--,30
AIZ,"ASSURANT, INC.",13.7B,276.94,293.00,5.8%,7.0,90%,10.0,-14,E,5.2%,0.6,97,Y,14.2,12.3,0.7,--,1.27%,4.0%,16.5,50.92,18.0,37.6,14.8%,03/31,5.5k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.37,36.36,9.0%,24.0,50%,16.0,-8,E,4.5%,0.8,92,Y,27.1,50.6,1.5,--,3.96%,4.4%,20.4,-3.54,6.9,67.7,5.4%,03/31,5.5k,H,--,30
RPM,RPM INTERNATIO,13.7B,107.00,130.50,22.0%,14.0,83%,6.0,-7,E,18.3%,1.0,83,Y,20.7,15.8,0.6,1.8,2.02%,3.8%,-2.8,--,21.4,89.0,3.5%,05/31,6.5k,H,value,90
PTC,PTC INC.,13.7B,118.52,175.35,47.9%,19.0,50%,6.0,+3,E,24.0%,1.0,54,N,11.4,13.7,0.4,1.0,--,8.3%,318.0,--,34.4,35.8,7.2%,03/31,7k,H,--,30
COO,THE COOPER COM,13.7B,70.31,81.69,16.2%,17.0,60%,10.0,+2,E,9.7%,0.8,78,N,59.6,14.1,0.5,0.7,--,4.6%,-179.2,-5.74,2.9,33.1,3.1%,04/30,6k,H,value,90
BWE.OL,BW ENERGY LIMI,13.7B,52.90,76.03,43.7%,4.0,75%,4.0,0,A,32.8%,0.4,85,Y,17.1,4.8,0.2,--,--,--,-41.8,49.44,8.7,116.9,--,03/31,7.5k,H,--,30
NETC.CO,NETCOMPANY GRO,13.7B,306.80,393.62,28.3%,8.0,50%,8.0,-12,A,14.2%,0.8,76,N,51.3,12.4,0.4,--,--,--,18.1,20.6,7.9,116.7,3.2%,03/31,6k,H,value,90
TTMI,TTM TECHNOLOGI,13.6B,131.41,212.00,61.3%,4.0,100%,9.0,0,E,61.3%,2.1,59,Y,71.4,24.3,0.7,--,--,3.3%,20.4,190.15,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,13.6B,52.29,98.75,88.9%,13.0,92%,12.0,--,E,81.4%,--,60,N,--,-33.4,--,--,--,6.7%,45.1,--,--,1.6,--,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,13.6B,272.62,369.60,35.6%,7.0,100%,12.0,0,E,35.6%,1.5,71,Y,126.8,27.4,0.8,1.3,--,6.8%,-0.5,174.16,5.3,--,1.5%,03/31,7.5k,H,value,90
CSL,CARLISLE COMPA,13.6B,336.04,403.29,20.0%,10.0,71%,7.0,-6,E,14.3%,0.8,77,N,19.6,14.4,0.5,1.1,1.31%,7.9%,-50.0,--,38.2,174.7,5.3%,03/31,6k,H,--,30
ALB,ALBEMARLE CORP,13.5B,114.85,187.91,63.6%,24.0,67%,18.0,-11,E,42.4%,1.3,52,N,--,9.2,0.3,0.8,1.43%,0.1%,1293.6,39.01,-1.8,19.8,5.3%,03/31,7.5k,H,value,90
GRAB,GRAB HOLDINGS ,13.5B,3.31,5.88,77.5%,27.0,100%,5.0,-4,E,77.5%,0.9,50,N,82.8,24.0,0.7,0.9,--,9.2%,288.6,--,4.8,29.8,2.4%,03/31,7.5k,H,--,30
SOLV,SOLVENTUM CORP,13.5B,78.01,83.38,6.9%,13.0,67%,9.0,-0,E,4.6%,0.7,88,Y,9.5,11.0,0.4,1.2,--,2.9%,-85.6,4.36,34.8,106.5,2.8%,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.5B,18.78,20.62,9.8%,14.0,83%,6.0,+7,E,8.2%,0.6,81,N,11.5,9.7,0.6,--,10.32%,6.3%,-74.5,-10.44,8.3,112.9,6.7%,03/31,5.5k,H,--,30
VALT.L,VALTERRA PLATI,13.4B,5085.00,6650.00,30.8%,4.0,50%,4.0,-25,A,15.4%,1.0,58,N,19.5,10.0,0.4,--,2.26%,--,--,33.16,15.7,5.3,42.1%,--,6.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.4B,523.00,583.80,11.6%,6.0,66%,6.0,0,A,7.7%,-0.2,86,Y,28.7,9.8,0.4,--,12.78%,--,2.7,50.64,13.7,229.7,5.2%,06/30,5.5k,H,value,90
MKC,MCCORMICK & CO,13.4B,49.96,60.62,21.3%,15.0,57%,7.0,0,E,12.2%,0.6,68,N,8.3,15.1,0.6,2.2,3.83%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
IVZ,INVESCO LTD.,13.3B,29.93,31.58,5.5%,12.0,26%,19.0,0,E,1.5%,1.6,96,Y,--,9.3,0.5,0.9,2.87%,6.3%,32.1,42.04,-1.5,14.8,6.5%,03/31,5k,H,--,30
CHKP,CHECK POINT SO,13.3B,130.57,148.03,13.4%,38.0,30%,23.0,+3,E,4.1%,0.5,59,N,13.4,11.5,0.3,1.3,--,7.0%,-5.5,-40.68,38.0,70.1,5.5%,03/31,5.5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.3B,203.80,357.25,75.3%,5.0,100%,5.0,0,A,75.3%,0.5,59,N,63.3,46.6,1.6,--,--,--,54.3,-36.59,24.5,1.1,1.1%,06/30,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.3B,12.62,16.50,30.8%,7.0,57%,7.0,+7,A,17.6%,1.0,70,N,8.4,6.5,0.2,--,13.48%,--,-159.5,-16.72,25.7,284.8,8.8%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,13.3B,96.04,122.81,27.9%,26.0,71%,7.0,+4,E,19.9%,--,77,N,13.7,11.5,0.4,1.2,--,6.0%,-2.6,--,42.6,20.5,--,06/30,6.5k,H,value,90
IREN,IREN LIMITED,13.2B,37.07,81.40,119.6%,16.0,93%,15.0,0,E,111.6%,4.3,48,N,48.1,-39.4,--,--,--,27.1%,-359.4,109.2,7.7,148.8,-17.4%,03/31,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7598.00,11550.83,52.0%,16.0,75%,16.0,+6,A,39.0%,1.1,32,N,--,11.5,0.4,0.2,--,--,764.0,-65.87,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,13.2B,979.00,954.08,-2.5%,16.0,50%,16.0,-4,A,-1.3%,1.1,99,Y,23.9,24.3,0.7,--,3.18%,--,--,48.99,4.5,42.2,1.6%,--,5k,H,--,30
BWA,BORGWARNER INC,13.2B,64.39,76.87,19.4%,15.0,64%,11.0,-7,E,12.3%,1.1,82,Y,37.4,11.1,0.4,0.5,1.06%,5.1%,8.0,81.15,7.3,72.2,7.7%,03/31,6k,H,value,90
