TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SNN,SMITH & NEPHEW,13.7B,32.56,34.07,4.6%,5.0,34%,29.0,-20,E,1.6%,0.7,84,N,22.8,14.3,0.5,1.2,2.51%,1.1%,--,5.47,11.8,62.9,6.4%,02/04,5k,H,--,30
TYL,TYLER TECHNOLO,13.7B,333.35,437.64,31.3%,22.0,86%,14.0,0,E,26.8%,0.8,54,N,46.1,22.5,0.7,1.5,--,10.0%,-4.1,-39.67,8.9,1.3,4.0%,03/31,7k,H,value,90
ARCC,ARES CAPITAL C,13.7B,19.04,20.73,8.9%,14.0,83%,6.0,+7,E,7.4%,0.6,83,N,11.7,9.9,0.5,--,10.16%,6.3%,-74.5,-6.9,8.3,112.9,6.7%,03/31,5.5k,H,value,90
PINS,"PINTEREST, INC",13.6B,24.36,27.64,13.5%,39.0,64%,25.0,-2,E,8.6%,0.9,61,Y,50.8,10.9,0.7,0.4,--,15.9%,-289.9,-36.43,8.9,42.3,7.9%,03/31,5.5k,H,--,30
GDDY,GODADDY INC.,13.6B,102.92,111.93,8.8%,17.0,60%,5.0,+3,E,5.3%,0.9,62,Y,16.3,9.6,0.3,0.7,--,6.7%,7.4,-37.64,398.2,1621.6,9.9%,03/31,5.5k,H,--,30
BWE.OL,BW ENERGY LIMI,13.6B,52.70,76.90,45.9%,4.0,75%,4.0,0,A,34.4%,0.4,85,Y,17.2,4.7,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
TRMB,TRIMBLE INC.,13.6B,58.38,81.27,39.2%,13.0,100%,7.0,+8,E,39.2%,1.4,67,N,30.6,14.3,0.5,1.6,--,6.1%,10.9,-31.07,8.3,25.1,2.7%,03/31,7.5k,H,--,30
ZBRA,ZEBRA TECHNOLO,13.5B,284.40,332.44,16.9%,18.0,50%,12.0,-6,E,8.4%,1.6,81,Y,34.3,13.7,0.4,0.6,--,7.7%,20.5,-14.23,11.8,82.1,4.1%,03/31,5.5k,H,--,30
SGRO.L,SEGRO PLC,13.5B,997.40,954.08,-4.3%,16.0,50%,16.0,-4,A,-2.2%,1.1,100,Y,24.3,24.8,0.8,--,3.17%,--,--,--,4.5,42.2,1.5%,--,5k,H,--,30
TXRH,TEXAS ROADHOUS,13.5B,204.78,199.26,-2.7%,30.0,44%,16.0,-7,E,-1.2%,0.8,100,Y,32.7,26.8,0.9,2.5,1.49%,4.0%,-0.5,12.8,28.9,68.5,1.4%,03/31,5k,H,--,30
VALT.L,VALTERRA PLATI,13.5B,5100.00,6650.00,30.4%,4.0,50%,4.0,-25,A,15.2%,1.0,58,N,19.5,10.0,0.4,--,2.23%,--,--,--,15.7,5.3,42.0%,--,6.5k,H,value,90
RRX,REGAL REXNORD ,13.5B,202.93,262.60,29.4%,10.0,100%,6.0,0,E,29.4%,1.1,82,Y,47.2,15.0,0.5,2.0,0.66%,4.7%,-18.8,31.03,4.3,71.3,5.8%,03/31,7.5k,H,--,30
EQH,EQUITABLE HOLD,13.5B,49.39,60.82,23.1%,13.0,100%,20.0,0,E,23.1%,1.1,89,Y,--,5.5,0.3,--,2.35%,0.0%,277.9,-2.0,-13.5,321.2,-68.9%,03/31,7k,H,--,30
BF.A,BROWN-FORMAN C,13.4B,29.30,--,--,4.0,50%,4.0,--,A,--,0.3,93,Y,19.2,--,--,4.5,3.31%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
GLPI,GAMING AND LEI,13.4B,45.85,54.13,18.1%,24.0,43%,7.0,0,E,7.7%,0.7,92,Y,14.5,13.8,0.4,--,7.28%,4.0%,53.1,6.11,19.1,166.3,3.6%,03/31,5.5k,H,--,30
ALB,ALBEMARLE CORP,13.3B,113.16,187.16,65.4%,24.0,68%,19.0,-11,E,44.7%,1.3,51,N,--,9.1,0.3,0.8,1.41%,0.1%,1293.6,60.18,-1.8,19.8,5.4%,03/31,7.5k,H,--,30
FMS,FRESENIUS MEDI,13.3B,24.75,25.61,3.5%,7.0,28%,7.0,-5,A,1.0%,0.8,90,Y,13.3,6.9,0.2,0.9,3.50%,--,-47.8,-1.54,7.9,77.8,12.6%,03/31,5k,H,--,30
GWRE,GUIDEWIRE SOFT,13.3B,159.40,198.38,24.5%,15.0,100%,14.0,+1,E,24.5%,0.9,58,N,85.2,39.0,1.2,0.8,--,6.9%,-68.3,-29.02,11.9,53.5,2.1%,04/30,7k,H,value,90
GGG,GRACO INC.,13.3B,82.26,91.29,11.0%,11.0,50%,4.0,+9,E,5.5%,0.9,86,N,25.9,23.5,0.8,2.6,1.47%,5.2%,5.3,-1.35,21.2,2.1,4.0%,06/30,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.2B,42.85,59.01,37.7%,17.0,100%,17.0,0,A,37.7%,0.1,76,N,18.4,13.4,0.5,--,5.04%,4.8%,-47.1,38.87,46.4,322.1,49.1%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.2B,121.20,136.57,12.7%,14.0,62%,13.0,-2,E,7.8%,0.6,99,Y,17.4,13.4,0.5,--,1.11%,4.4%,-3.3,21.41,27.4,180.1,6.9%,06/30,5.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.04,123.94,0.7%,20.0,73%,15.0,0,E,0.5%,0.2,98,Y,--,11.5,0.4,--,3.70%,5.3%,984.1,14.66,-2.4,128.6,7.6%,04/30,5k,H,value,90
DOCN,DIGITALOCEAN H,13.2B,112.51,176.86,57.2%,14.0,75%,24.0,-2,E,42.9%,1.6,60,Y,49.3,60.2,1.9,--,--,14.2%,-57.4,295.33,70.0,169.9,1.2%,03/31,7.5k,H,--,30
EVR,EVERCORE INC.,13.2B,340.50,383.60,12.7%,11.0,50%,6.0,0,E,6.3%,1.5,88,Y,19.2,14.6,0.8,1.5,1.05%,3.1%,209.9,13.72,42.2,52.6,--,03/31,5.5k,H,value,90
CR,CRANE COMPANY,13.1B,226.34,230.89,2.0%,9.0,86%,7.0,0,E,1.7%,1.1,98,Y,41.5,29.5,0.9,3.1,0.45%,2.4%,-16.4,14.7,16.6,57.9,1.8%,03/31,5k,H,--,30
METSO.HE,METSO OYJ,13.1B,15.86,17.50,10.3%,19.0,57%,19.0,+5,A,5.9%,1.2,89,Y,26.4,18.3,0.6,1.4,2.50%,--,17.6,--,20.0,61.4,3.7%,06/30,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.0B,509.00,583.80,14.7%,6.0,66%,6.0,0,A,9.7%,-0.2,83,Y,27.9,9.5,0.4,--,13.13%,--,2.7,--,13.7,229.7,5.4%,06/30,6k,H,value,90
COKE,COCA-COLA CONS,13.0B,195.00,--,--,7.0,--,7.0,--,A,--,0.5,89,Y,26.8,5.0,0.2,--,0.54%,8.2%,-40.5,70.97,135.2,197.9,4.1%,03/31,5k,H,--,30
BWA,BORGWARNER INC,13.0B,63.21,76.87,21.6%,15.0,64%,11.0,-7,E,13.7%,1.1,80,Y,36.8,10.9,0.4,0.5,1.07%,5.1%,8.0,82.28,7.3,72.2,7.8%,03/31,6k,H,--,30
ANA.MC,"ACCIONA, S.A.",13.0B,237.80,208.09,-12.5%,12.0,8%,12.0,0,A,-1.0%,0.8,83,Y,16.1,24.7,0.8,--,2.37%,--,--,--,17.8,214.8,-6.6%,02/18,5k,H,--,30
AVY,AVERY DENNISON,12.9B,169.13,199.60,18.0%,11.0,70%,10.0,0,E,12.6%,0.8,85,N,19.0,15.2,0.5,--,2.45%,4.2%,-11.1,0.4,30.9,164.8,6.3%,03/31,6k,H,--,30
QNT,QUANTINUUM INC,12.9B,49.78,98.75,98.4%,13.0,92%,12.0,--,E,90.2%,--,57,N,--,-31.8,--,--,--,6.7%,45.1,-17.56,--,1.6,--,03/31,7.5k,H,value,90
FIG,"FIGMA, INC.",12.9B,24.38,30.40,24.7%,12.0,50%,10.0,-6,E,12.3%,--,17,N,--,74.6,2.3,8.0,--,34.8%,-604.5,-78.89,-101.7,3.9,6.3%,03/31,6k,H,--,30
MONC.MI,MONCLER S.P.A.,12.9B,47.60,61.37,28.9%,25.0,56%,25.0,+4,A,16.2%,1.1,80,N,20.3,18.3,0.6,2.7,2.90%,--,--,--,18.1,33.9,5.3%,03/31,6.5k,H,value,90
AIT,APPLIED INDUST,12.9B,348.04,359.50,3.3%,7.0,100%,4.0,-4,E,3.3%,0.8,99,Y,32.9,29.4,0.9,3.0,0.58%,2.4%,-7.5,28.66,21.9,19.6,2.6%,03/31,5.5k,H,value,90
DT,"DYNATRACE, INC",12.8B,43.90,47.61,8.4%,37.0,86%,29.0,+3,E,7.3%,0.7,79,Y,81.3,19.4,0.6,0.9,--,4.4%,-63.7,-19.63,6.2,6.3,3.9%,03/31,5.5k,H,--,30
NCAB.ST,NCAB GROUP AB ,12.8B,68.50,90.67,32.4%,4.0,50%,4.0,0,A,16.2%,1.1,79,Y,46.9,29.8,0.9,--,1.53%,--,109.2,--,18.9,87.7,2.3%,06/30,6.5k,H,value,90
PNW,PINNACLE WEST ,12.8B,105.33,105.79,0.4%,18.0,11%,9.0,-1,E,0.0%,0.4,95,Y,19.7,18.9,0.9,3.7,3.45%,9.8%,-82.9,21.85,9.6,213.0,-6.5%,03/31,5k,H,--,30
NVMI,NOVA LTD.,12.8B,402.32,603.38,50.0%,8.0,80%,5.0,0,E,40.0%,1.7,65,N,50.4,31.0,1.0,--,--,4.1%,1.4,48.73,22.3,57.7,1.0%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.7B,25.52,30.07,17.8%,17.0,80%,5.0,-6,E,14.3%,1.7,92,Y,--,21.3,0.7,4.0,--,11.4%,418.2,77.35,-3.8,66.2,5.4%,03/31,6k,H,--,30
BAX,BAXTER INTERNA,12.6B,24.37,22.96,-5.8%,15.0,38%,8.0,+6,E,-2.2%,0.6,84,Y,--,12.2,0.4,36.7,0.86%,11.3%,-113.9,-14.78,-15.0,161.0,7.2%,03/31,5k,H,--,30
LOGN.SW,LOGITECH INTER,12.6B,87.80,92.42,5.3%,11.0,54%,11.0,0,A,2.8%,0.6,85,Y,22.4,17.7,0.6,1.5,1.56%,--,-1.7,--,32.8,4.0,5.9%,03/31,5k,H,value,90
ONON,ON HOLDING AG,12.6B,37.89,51.61,36.2%,27.0,100%,5.0,-3,E,36.2%,2.1,72,N,41.2,17.8,0.6,0.7,--,8.5%,352.6,-26.78,15.5,30.6,1.9%,03/31,7.5k,H,value,90
IONQ,"IONQ, INC.",12.6B,33.88,68.41,101.9%,14.0,78%,14.0,-6,A,79.5%,3.2,40,N,86.9,-30.1,--,--,--,12.7%,555.4,-16.41,11.3,0.6,-0.7%,03/31,7.5k,H,--,30
VIRT,VIRTU FINANCIA,12.6B,58.67,66.43,13.2%,7.0,14%,7.0,0,E,1.9%,0.6,86,Y,9.7,9.0,0.5,--,1.63%,5.8%,20.6,36.32,--,411.7,--,03/31,5k,H,--,30
APTV,APTIV PLC,12.6B,59.40,77.67,30.8%,22.0,100%,16.0,-9,E,30.8%,1.3,67,N,35.4,8.8,0.3,1.0,--,7.5%,-51.9,-12.95,4.1,103.8,8.7%,03/31,7.5k,H,--,30
PEN,"PENUMBRA, INC.",12.6B,319.99,361.58,13.0%,17.0,50%,4.0,0,E,6.5%,0.7,88,Y,73.6,51.2,1.7,4.1,--,6.2%,-28.0,40.87,12.7,14.7,1.1%,03/31,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.62,94.89,5.9%,18.0,72%,18.0,+6,A,4.2%,0.6,97,Y,50.3,21.0,0.8,3.3,1.44%,--,--,--,6.5,70.3,1.8%,08/02,5.5k,H,value,90
W,WAYFAIR INC.,12.5B,94.54,94.96,0.4%,32.0,75%,16.0,-7,E,0.3%,3.0,79,Y,--,25.2,0.9,--,--,18.1%,-800.0,41.76,--,--,3.3%,03/31,5k,H,--,30
BXP,"BXP, INC.",12.5B,69.96,72.40,3.5%,22.0,56%,18.0,-4,E,1.9%,1.0,88,Y,35.2,33.4,1.0,3.2,4.05%,9.2%,14.2,3.76,5.5,212.0,7.5%,03/31,5k,H,value,90
RVTY,"REVVITY, INC.",12.4B,111.51,117.13,5.0%,16.0,33%,9.0,+8,E,1.7%,1.1,94,Y,53.9,19.1,0.6,0.7,0.26%,10.0%,-25.9,18.36,3.2,46.6,4.1%,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.4B,5.58,5.81,4.1%,15.0,60%,15.0,0,A,2.4%,0.4,93,Y,34.9,31.2,1.1,--,2.87%,--,--,6.82,113.9,744.5,3.8%,--,5k,H,value,90
MDGL,MADRIGAL PHARM,12.4B,538.80,680.00,26.2%,16.0,83%,6.0,0,E,21.8%,-1.1,88,Y,--,43.5,1.4,--,--,10.5%,-123.2,83.02,-49.3,63.9,-1.3%,03/31,7k,H,--,30
CSGP,"COSTAR GROUP, ",12.4B,30.33,43.95,44.9%,20.0,74%,19.0,-1,E,33.1%,0.7,31,N,433.3,17.1,0.5,0.1,--,4.0%,-51.6,-68.27,0.3,14.3,1.6%,03/31,7.5k,H,value,90
APA,APA CORPORATIO,12.3B,34.93,41.62,19.2%,28.0,24%,17.0,-3,E,4.5%,0.3,77,Y,8.1,8.5,0.4,0.7,2.88%,12.0%,-26.0,83.68,26.2,61.3,13.7%,03/31,5.5k,H,--,30
AUR,AURORA INNOVAT,12.2B,6.21,11.22,80.6%,9.0,57%,7.0,-6,E,46.1%,2.6,73,Y,--,-14.7,--,--,--,16.7%,-10.9,4.02,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
NYT,THE NEW YORK T,12.2B,75.18,83.44,11.0%,10.0,33%,6.0,0,E,3.7%,1.0,86,Y,32.3,23.4,1.5,--,1.27%,8.7%,6.0,46.28,19.7,2.4,3.2%,03/31,5.5k,H,--,30
DKNG,DRAFTKINGS INC,12.2B,24.62,34.78,41.3%,35.0,93%,28.0,-1,E,38.3%,1.6,50,N,273.6,14.5,0.5,0.1,--,8.2%,-86.7,-43.53,7.9,317.0,4.9%,03/31,7.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.2B,176.20,249.53,41.6%,8.0,87%,8.0,0,A,36.2%,1.5,85,N,62.5,27.3,0.9,0.8,0.43%,--,102.8,--,7.2,101.4,2.7%,06/30,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.2B,238.05,273.06,14.7%,36.0,74%,27.0,+17,E,10.9%,1.2,42,N,125.3,15.3,0.5,0.4,--,12.9%,1099.2,-56.59,5.0,12.4,5.4%,03/31,6k,H,--,30
TFII,TFI INTERNATIO,12.1B,147.76,174.85,18.3%,18.0,64%,14.0,0,E,11.8%,--,88,Y,41.2,18.8,0.6,--,1.28%,--,60.8,58.89,12.4,111.5,5.1%,06/30,6k,H,value,90
ENLT,ENLIGHT RENEWA,12.1B,86.83,85.75,-1.2%,8.0,71%,7.0,0,E,-0.9%,0.9,80,Y,211.8,102.2,4.9,--,--,0.7%,1674.0,241.45,4.8,220.4,-15.2%,03/31,5k,H,--,30
IREN,IREN LIMITED,12.1B,33.93,81.73,140.9%,16.0,93%,15.0,0,E,131.5%,4.3,44,N,44.1,-36.1,--,--,--,27.1%,-359.4,114.88,7.7,148.8,-19.1%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,12.1B,85.78,104.27,21.6%,12.0,85%,13.0,-1,E,18.2%,1.3,90,Y,--,-18.8,--,--,--,9.5%,24.3,438.82,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.1B,27.32,31.47,15.2%,17.0,70%,17.0,0,A,10.6%,0.7,92,Y,20.9,16.4,0.5,2.9,3.40%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
AGI,ALAMOS GOLD IN,12.1B,28.79,47.50,65.0%,13.0,100%,4.0,0,E,65.0%,1.3,52,N,11.5,9.0,0.3,--,0.54%,--,20.1,12.34,25.9,4.8,1.3%,03/31,7.5k,H,value,90
RYAN,RYAN SPECIALTY,12.1B,46.01,45.88,-0.3%,19.0,59%,29.0,+10,E,-0.2%,0.6,70,Y,56.1,19.6,1.1,--,1.20%,14.9%,-66.0,-22.37,22.8,307.0,4.9%,03/31,5k,H,--,30
DY,DYCOM INDUSTRI,12.1B,401.87,637.27,58.6%,11.0,100%,6.0,0,E,58.6%,1.5,71,Y,38.3,20.1,0.6,--,--,5.9%,-6.4,49.57,19.7,158.2,2.4%,04/30,7.5k,H,value,90
CLX,THE CLOROX COM,12.1B,100.32,102.35,2.0%,19.0,5%,21.0,0,E,0.1%,0.5,78,N,16.3,16.8,0.6,2.2,5.09%,11.1%,-43.7,-17.47,546.1,4876.1,0.5%,03/31,5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.0B,28.30,33.50,18.4%,5.0,60%,5.0,0,A,11.0%,0.5,75,N,19.7,16.0,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
ONTO,ONTO INNOVATIO,12.0B,241.89,369.60,52.8%,7.0,100%,12.0,0,E,52.8%,1.5,63,Y,112.5,24.3,0.8,1.2,--,6.8%,-0.5,139.68,5.3,--,1.6%,03/31,7.5k,H,--,30
AFG,AMERICAN FINAN,12.0B,144.87,147.17,1.6%,7.0,50%,6.0,0,E,0.8%,0.6,97,Y,13.8,12.0,0.7,--,2.45%,2.7%,9.8,21.38,19.4,43.5,2.5%,03/31,5k,H,--,30
BMRN,BIOMARIN PHARM,12.0B,62.07,87.92,41.6%,24.0,67%,12.0,+2,E,27.8%,0.2,94,Y,44.7,9.7,0.3,0.7,--,7.4%,-56.1,6.59,4.5,23.2,3.8%,03/31,7.5k,H,--,30
FGR.PA,EIFFAGE SA,11.9B,121.70,160.21,31.6%,18.0,66%,18.0,-10,A,20.9%,0.7,83,N,11.4,9.6,0.3,1.8,3.96%,--,--,--,17.3,177.4,18.8%,--,6.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.9B,145.05,167.62,15.6%,5.0,60%,5.0,-11,A,9.3%,1.2,81,N,12.8,156.0,4.7,--,6.73%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
HII,HUNTINGTON ING,11.8B,299.90,364.00,21.4%,12.0,83%,6.0,-8,E,17.8%,0.2,65,N,19.5,14.9,0.5,1.1,1.92%,3.0%,-2.0,16.92,12.2,56.9,5.4%,03/31,6.5k,H,--,30
XRO.AX,XERO LIMITED,11.7B,67.69,125.90,86.0%,14.0,85%,14.0,-7,A,73.1%,0.7,37,N,--,34.5,1.1,--,--,--,--,-62.15,4.4,39.3,1.9%,05/14,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.7B,86.50,129.60,49.8%,5.0,80%,5.0,+5,A,39.9%,1.7,56,N,--,18.0,0.6,--,1.29%,--,29.0,--,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.7B,34.71,69.14,99.2%,16.0,87%,16.0,+6,A,86.3%,1.1,29,N,50.3,24.0,0.8,--,0.61%,--,--,-71.1,9.6,132.9,2.9%,02/20,7.5k,H,value,90
AA,ALCOA CORPORAT,11.7B,44.36,62.98,42.0%,14.0,55%,11.0,-20,E,22.9%,1.6,53,N,9.2,7.5,0.3,--,0.91%,3.4%,159.1,47.1,18.2,29.9,8.1%,06/30,7k,H,value,90
PODD,INSULET CORPOR,11.6B,167.47,235.54,40.6%,24.0,77%,26.0,-5,E,31.3%,1.1,47,N,39.2,20.8,0.7,1.5,--,7.6%,304.9,-42.55,23.0,77.8,2.2%,03/31,7.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.6B,350.47,386.74,10.3%,33.0,50%,14.0,+3,E,5.2%,1.0,73,N,19.9,16.8,0.6,1.7,2.32%,11.2%,-2.6,-24.0,--,--,4.6%,06/30,5.5k,H,value,90
WTS,WATTS WATER TE,11.6B,346.59,358.33,3.4%,12.0,50%,8.0,-8,E,1.7%,1.1,88,Y,31.7,26.3,0.8,3.7,0.63%,4.1%,-1.3,38.28,18.9,14.5,1.6%,03/31,5k,H,--,30
CRL,CHARLES RIVER ,11.6B,240.43,230.93,-3.9%,17.0,67%,9.0,-12,E,-2.6%,1.4,99,Y,--,19.5,0.7,0.1,--,8.0%,-128.4,34.73,-5.9,102.6,4.4%,03/31,5k,H,--,30
FME.DE,FRESENIUS MEDI,11.6B,43.27,43.78,1.2%,17.0,29%,17.0,-2,A,0.3%,0.8,90,Y,13.2,9.8,0.3,0.9,3.40%,--,-47.8,--,7.9,77.8,14.4%,03/31,5k,H,--,30
VSURE.ST,VERISURE PLC,11.5B,11.15,16.41,47.2%,11.0,90%,11.0,-9,A,42.5%,--,100,-,--,16.6,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,11.5B,195.60,293.75,50.2%,20.0,73%,15.0,-5,E,36.8%,1.9,66,N,61.1,17.3,0.6,0.8,--,3.3%,-1.0,29.26,7.4,52.1,1.0%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.5B,207.99,260.48,25.2%,25.0,53%,15.0,+4,E,13.5%,1.0,83,Y,26.2,21.3,0.7,1.0,--,4.2%,187.8,49.19,21.1,86.4,3.7%,04/30,6k,H,value,90
OC,OWENS CORNING,11.5B,143.13,164.57,15.0%,18.0,65%,20.0,-8,E,9.7%,1.3,90,Y,--,12.2,0.4,--,2.13%,5.0%,-88.6,1.73,-9.4,163.5,5.7%,03/31,6k,H,--,30
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,4.0,75%,4.0,+15,A,19.8%,0.3,80,N,11.1,19.2,1.1,--,4.58%,--,39.9,--,11.6,0.4,12.9%,03/31,6.5k,H,value,90
CPT,CAMDEN PROPERT,11.4B,115.04,116.12,0.9%,24.0,12%,16.0,0,E,0.1%,0.8,96,Y,32.1,146.5,4.4,--,3.76%,6.1%,-47.4,4.36,9.1,104.1,6.4%,03/31,5k,H,--,30
HUT,HUT 8 CORP.,11.4B,101.14,154.47,52.7%,16.0,100%,19.0,0,E,52.7%,6.1,72,Y,--,-40.3,--,--,--,11.6%,-260.1,413.4,-27.4,25.0,-2.6%,03/31,7.5k,H,--,30
BROS,DUTCH BROS INC,11.3B,64.67,79.75,23.3%,25.0,88%,16.0,0,E,20.4%,2.3,87,Y,101.0,51.2,1.8,2.4,--,34.7%,-37.2,10.91,13.8,126.1,0.4%,03/31,6.5k,H,--,30
ELK.OL,ELKEM ASA,11.3B,31.30,35.67,14.0%,7.0,71%,7.0,+9,A,9.9%,1.0,90,Y,65.2,8.4,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,129.4%,06/30,6k,H,value,90
EGP,EASTGROUP PROP,11.3B,210.17,227.45,8.2%,19.0,67%,9.0,-2,E,5.5%,1.0,93,Y,36.9,38.1,1.1,--,2.94%,5.9%,12.8,31.35,8.7,46.1,3.4%,06/30,5.5k,H,value,90
INF.L,INFORMA PLC,11.3B,906.00,1048.33,15.7%,15.0,80%,15.0,-6,A,12.6%,0.7,91,Y,906.0,13.7,0.9,0.1,2.48%,--,--,--,-2.1,55.7,6.7%,--,6k,H,--,30
CACI,CACI INTERNATI,11.3B,510.06,644.00,26.3%,15.0,40%,10.0,+5,E,10.5%,0.5,75,N,21.1,16.6,0.5,--,--,7.4%,-17.4,8.84,13.4,131.2,4.0%,03/31,6k,H,--,30
TTMI,TTM TECHNOLOGI,11.3B,108.69,212.00,95.1%,4.0,100%,9.0,0,E,95.1%,2.1,49,N,59.1,20.1,0.6,--,--,3.3%,20.4,124.01,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
AC.PA,ACCOR SA,11.2B,47.23,55.82,18.2%,16.0,87%,16.0,+6,A,15.8%,0.9,91,Y,29.3,17.8,0.6,1.2,2.94%,--,--,--,9.8,91.2,5.0%,03/31,6.5k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.07,70.00,-2.9%,14.0,17%,12.0,+45,E,-0.5%,1.3,100,Y,103.0,35.2,1.2,1.0,0.45%,8.9%,388.8,25.29,5.3,13.9,2.7%,03/31,5k,H,--,30
JKHY,JACK HENRY & A,11.2B,157.43,185.71,18.0%,16.0,88%,8.0,+2,E,15.7%,0.6,81,N,22.0,22.2,0.7,2.1,1.56%,7.9%,-3.7,-8.91,24.9,6.4,3.3%,03/31,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.82,24.48,12.2%,14.0,71%,14.0,0,A,8.7%,1.2,83,N,34.6,21.8,0.7,--,1.95%,--,--,23.25,21.4,92.2,2.9%,05/18,5.5k,H,value,90
MUSA,MURPHY USA INC,11.1B,601.76,620.70,3.1%,10.0,40%,10.0,-6,A,1.3%,0.3,95,Y,20.9,20.2,0.7,--,0.40%,4.7%,-6.4,47.54,80.3,412.3,3.5%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,11.1B,145.06,182.20,25.6%,10.0,100%,9.0,-10,E,25.6%,1.3,81,N,26.6,19.7,0.6,1.3,0.56%,3.8%,-76.4,22.59,25.1,98.1,3.0%,03/31,7k,H,--,30
AHR,AMERICAN HEALT,11.1B,57.72,60.07,4.1%,13.0,100%,8.0,-8,E,4.1%,0.8,98,Y,97.8,67.1,2.0,--,1.74%,13.1%,139.3,54.9,3.5,47.6,3.2%,03/31,5.5k,H,--,30
MOD,MODINE MANUFAC,11.0B,208.06,340.86,63.8%,8.0,100%,8.0,0,E,63.8%,1.7,64,Y,92.1,18.4,0.6,1.1,--,5.4%,43.2,85.85,11.6,48.2,-0.9%,03/31,7.5k,H,value,90
FRT,FEDERAL REALTY,11.0B,126.12,131.14,4.0%,19.0,44%,18.0,-5,E,1.8%,0.9,98,Y,21.9,41.0,1.2,--,3.56%,0.0%,2.0,38.74,14.8,138.4,4.1%,03/31,5k,H,--,30
CHC.AX,CHARTER HALL G,11.0B,23.28,24.48,5.2%,11.0,54%,11.0,0,A,2.8%,1.4,90,Y,20.8,20.2,0.6,--,2.22%,--,--,19.41,18.0,18.0,0.7%,--,5k,H,value,90
SAIA,"SAIA, INC.",10.9B,409.99,464.86,13.4%,20.0,55%,22.0,+5,E,7.3%,2.1,83,Y,43.0,28.2,0.9,2.1,--,4.9%,-30.1,30.06,10.2,10.0,0.3%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,10.9B,80.58,105.75,31.2%,13.0,78%,9.0,0,E,24.3%,1.0,79,N,18.8,15.7,0.5,--,--,6.3%,-38.7,49.11,13.3,2.5,3.1%,03/31,7k,H,--,30
LHA.DE,DEUTSCHE LUFTH,10.9B,9.03,9.94,10.1%,18.0,33%,18.0,-4,A,3.3%,1.3,88,Y,6.9,6.3,0.2,0.8,3.70%,--,-166.4,--,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
BSY,BENTLEY SYSTEM,10.9B,35.84,44.80,25.0%,16.0,60%,5.0,-14,E,15.0%,1.0,60,N,41.2,22.7,0.7,1.5,0.83%,8.2%,35.3,-38.54,24.3,95.1,3.8%,03/31,6.5k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.9B,17.35,23.03,32.7%,20.0,75%,20.0,0,A,24.6%,0.5,76,N,17.2,12.9,0.5,1.5,3.84%,--,-16.2,--,18.6,157.9,8.1%,03/31,7k,H,value,90
AEIS,ADVANCED ENERG,10.9B,273.42,428.73,56.8%,10.0,80%,15.0,-3,E,45.4%,1.3,69,N,56.7,22.2,0.7,--,0.14%,6.1%,163.9,92.61,14.7,49.3,0.5%,03/31,7.5k,H,--,30
