#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
326,TRIG.L,RENEWABLES INF,1.89B,77.8,119.5,53.6%,6,67%,6,A,35.7%,--,--,0.1,--,--,--,2025-02-25,0.0k,H
327,TRN.L,TRAINLINE PLC,1.20B,286.2,439.5,53.6%,12,75%,12,A,40.2%,1.4,23.9,0.2,0.5,--,--,--,0.0k,H
328,TRYG.CO,TRYG A/S,91.8B,151.5,175.1,15.6%,11,91%,11,A,14.2%,0.2,18.3,16.3,--,0.05%,--,2025-04-11,0.0k,H
329,TSCO.L,TESCO PLC,23.7B,354.6,380.4,7.3%,15,80%,15,A,5.8%,0.6,15.4,0.1,1.3,0.04%,--,2025-04-10,0.0k,H
330,TW.L,TAYLOR WIMPEY ,4.00B,113.0,147.1,30.1%,18,72%,18,A,21.8%,1.7,18.8,0.1,2.2,0.08%,--,2025-02-27,0.0k,H
331,UCB.BR,UCB SA,25.9B,136.3,209.8,53.9%,19,74%,19,A,39.7%,0.3,24.9,19.9,2.3,0.01%,--,2025-02-27,0.0k,H
332,UNP,UNION PACIFIC ,132B,220.3,252.2,14.5%,30,67%,15,E,9.7%,1.1,19.9,18.2,2.3,0.02%,1.0%,2025-01-22,0.0k,H
333,UPM.HE,UPM-KYMMENE OY,12.0B,22.7,30.5,34.0%,16,69%,16,A,23.4%,0.4,27.7,10.1,--,0.07%,--,2025-02-05,0.0k,H
334,USB,U.S. BANCORP,59.6B,38.2,49.8,30.5%,23,78%,9,E,23.7%,0.9,9.5,8.8,1.4,0.05%,0.9%,2025-04-15,0.0k,H
335,UTG.L,UNITE GROUP PL,4.20B,860.5,1028.7,19.5%,12,75%,12,A,14.7%,1.1,9.0,0.2,--,0.04%,--,2025-02-25,0.0k,H
336,V,VISA INC.,635B,329.6,374.4,13.6%,38,81%,16,E,11.0%,0.9,33.2,26.0,2.2,0.72%,1.8%,2025-01-29,0.0k,H
337,VALMT.HE,VALMET OYJ,4.29B,23.3,29.1,24.9%,8,75%,8,A,18.7%,1.1,15.3,10.9,--,0.06%,--,2025-02-13,0.0k,H
338,VAR.OL,VÅR ENERGI AS,72.7B,29.1,39.5,35.6%,14,71%,14,A,25.5%,0.0,22.1,5.8,--,0.17%,--,2025-02-11,0.0k,H
339,VIC.L,VICTORIAN PLUM,327M,100.0,120.9,20.9%,8,75%,8,A,15.7%,1.0,50.0,0.2,--,0.02%,--,2025-01-15,--,H
340,VIE.PA,VEOLIA ENVIRON,22.6B,31.0,35.2,13.6%,17,82%,17,A,11.2%,1.1,20.1,14.9,0.9,0.05%,--,2025-02-27,0.0k,H
341,VINP,VINCI PARTNERS,605M,9.4,13.0,37.2%,5,100%,5,A,37.2%,0.1,30.5,12.0,--,0.06%,0.7%,2025-02-26,0.0k,H
342,VIRP.PA,VIRBAC SA,2.53B,302.0,386.8,28.1%,9,78%,9,A,21.8%,0.9,17.4,15.2,--,0.44%,--,2025-03-13,0.0k,H
343,VNA.DE,VONOVIA SE,23.5B,28.5,34.5,21.2%,18,67%,18,A,14.1%,1.2,--,13.8,--,0.04%,--,2025-03-19,0.0k,H
344,VRLA.PA,VERALLIA SOCIÉ,3.38B,28.7,33.7,17.3%,13,85%,13,A,14.6%,0.9,14.4,6.6,--,0.06%,--,2025-02-19,0.0k,H
345,VSVS.L,VESUVIUS PLC,835M,336.4,491.8,46.2%,11,73%,11,A,33.6%,1.1,10.2,0.1,--,0.07%,--,2025-03-06,0.0k,H
346,VU.PA,VUSIONGROUP,3.15B,196.5,232.9,18.5%,8,100%,8,A,18.5%,0.7,--,22.8,--,0.15%,--,2025-02-26,0.0k,H
347,WAVE.PA,WAVESTONE SA,1.12B,45.5,54.5,20.0%,5,80%,5,A,16.0%,1.0,17.1,11.6,--,0.84%,--,2024-10-30,0.0k,H
348,WBD.MI,WEBUILD S.P.A.,2.93B,2.9,4.0,36.4%,5,80%,5,A,29.1%,1.2,15.4,9.2,--,0.03%,--,2025-03-13,0.0k,H
349,WCH.DE,WACKER CHEMIE ,3.31B,63.9,91.1,42.6%,15,67%,15,A,28.4%,1.1,13.2,9.4,--,0.04%,--,2025-03-12,0.0k,H
350,WEIR.L,THE WEIR GROUP,5.58B,2148.0,2540.6,18.3%,19,79%,19,A,14.4%,1.2,17.8,0.2,--,0.02%,--,2025-02-28,0.0k,H
351,WKP.L,WORKSPACE GROU,822M,428.0,632.5,47.8%,11,82%,11,A,39.1%,0.9,--,0.1,--,0.07%,--,2022-06-08,0.0k,H
352,WPM,WHEATON PRECIO,38.1B,84.0,92.6,10.2%,15,83%,6,E,8.5%,0.9,71.8,47.5,--,0.79%,--,2025-03-12,0.0k,H
353,WTB.L,WHITBREAD PLC,4.46B,2537.0,3480.0,37.2%,18,72%,18,A,26.8%,1.0,19.1,0.1,--,0.04%,--,--,0.0k,H
354,WTW,WILLIS TOWERS ,31.9B,321.0,366.1,14.1%,19,80%,5,E,11.3%,0.7,--,17.7,--,0.01%,1.7%,2025-02-03,0.0k,H
355,XFAB.PA,X-FAB SILICON ,527M,4.0,5.5,37.2%,6,83%,6,A,31.0%,1.6,9.8,5.9,--,--,--,2025-02-06,0.0k,H
356,XIOR.BR,XIOR STUDENT H,1.30B,28.4,36.0,27.0%,8,75%,8,A,20.2%,0.6,17.5,11.9,--,0.12%,--,2025-02-04,0.0k,H
357,XPP.L,XP POWER LIMIT,178M,639.0,1278.0,100.0%,6,67%,6,A,66.7%,1.5,--,0.1,--,--,--,2025-03-04,--,H
358,XPS.L,XPS PENSIONS G,783M,378.0,446.7,18.2%,6,83%,6,A,15.1%,0.3,13.5,0.2,--,0.03%,--,--,0.0k,H
359,YNGA.L,YOUNG & CO.'S ,438M,820.0,1342.0,63.7%,5,80%,5,A,50.9%,1.3,39.0,0.1,--,0.03%,--,--,--,H
360,ZH,ZHIHU INC.,326M,3.5,5.7,61.1%,7,86%,7,A,52.4%,0.2,--,44.1,--,--,--,2025-03-25,--,H
361,ZIG.L,ZIGUP PLC,658M,295.5,467.2,58.1%,6,67%,6,A,38.7%,1.4,7.2,0.1,--,0.09%,--,--,0.0k,H
