TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DIDIY,DIDI GLOBAL IN,15.5B,3.43,6.08,77.3%,12.0,83%,12.0,0,A,64.1%,0.5,49,N,--,14.1,0.5,--,--,1.3%,50.9,-33.4,-2.7,19.5,19.1%,03/31,7.5k,H,value,90
VNOM,"VIPER ENERGY, ",15.5B,43.18,56.67,31.2%,18.0,100%,10.0,0,E,31.2%,0.3,84,Y,--,17.8,0.8,1.4,5.37%,4.4%,162.2,21.58,-1.8,15.5,-6.7%,03/31,7.5k,H,--,30
RGA,REINSURANCE GR,15.5B,237.11,261.78,10.4%,10.0,73%,11.0,0,E,7.6%,0.5,97,Y,12.9,8.1,0.5,--,1.53%,1.9%,83.3,26.78,9.9,45.6,31.0%,03/31,5.5k,H,--,30
DVA,DAVITA INC.,15.5B,240.96,208.57,-13.4%,8.0,38%,8.0,+12,E,-5.0%,0.9,99,Y,23.2,14.0,0.6,0.7,--,13.7%,-0.9,66.67,81.0,1261.3,6.5%,03/31,5k,H,--,30
PTC,PTC INC.,15.3B,132.46,174.10,31.4%,19.0,50%,6.0,-3,E,15.7%,1.0,60,N,12.7,15.3,0.6,1.0,--,8.3%,318.0,-34.59,34.4,35.8,6.4%,03/31,6.5k,H,value,90
SOLV,SOLVENTUM CORP,15.3B,88.55,84.69,-4.4%,13.0,70%,10.0,+7,E,-3.0%,0.7,100,Y,10.8,12.5,0.6,1.2,--,2.9%,-85.6,21.33,34.8,106.5,2.5%,03/31,5k,H,--,30
STRL,STERLING INFRA,15.2B,494.24,946.67,91.5%,6.0,100%,6.0,0,E,91.5%,1.8,49,N,44.2,19.6,0.7,0.9,--,4.8%,35.2,87.67,36.7,28.6,2.3%,03/31,7.5k,H,--,30
JHX,JAMES HARDIE I,15.2B,26.19,30.25,15.5%,7.0,43%,7.0,0,E,6.6%,1.0,88,Y,137.8,17.4,0.7,1.2,--,3.4%,-54.5,-2.78,2.4,74.5,2.5%,03/31,5.5k,H,--,30
WMG,WARNER MUSIC G,15.2B,29.20,37.71,29.1%,17.0,100%,6.0,0,E,29.1%,1.3,82,N,34.8,14.9,0.9,0.5,2.64%,9.8%,1243.8,0.79,51.0,508.3,2.8%,03/31,7.5k,H,--,30
CVC.AS,CVC CAPITAL PA,15.1B,14.41,17.11,18.7%,10.0,70%,10.0,-6,A,13.1%,0.8,81,Y,18.7,15.7,0.9,1.3,4.85%,--,--,--,60.3,79.3,4.3%,--,6k,H,value,90
TLN,TALEN ENERGY C,15.1B,316.19,467.62,47.9%,16.0,75%,8.0,-6,E,35.9%,1.6,70,N,--,10.9,0.5,--,--,5.9%,-12.5,-15.31,-1.9,635.4,9.2%,03/31,7.5k,H,--,30
NETC.CO,NETCOMPANY GRO,15.1B,338.40,393.62,16.3%,8.0,50%,8.0,+12,A,8.2%,0.8,84,Y,56.6,13.6,0.5,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,5.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.0B,1.02,1.09,7.1%,16.0,62%,16.0,-1,A,4.4%,0.8,93,Y,14.5,10.8,0.6,--,3.28%,--,18.1,--,13.6,--,--,03/31,5.5k,H,value,90
BESI.AS,BE SEMICONDUCT,15.0B,189.50,296.13,56.3%,23.0,60%,23.0,0,A,33.8%,1.4,58,N,72.6,29.3,1.1,1.0,0.80%,--,177.7,--,44.9,62.5,1.1%,06/30,7.5k,H,value,90
OWL,BLUE OWL CAPIT,14.9B,9.55,12.09,26.6%,15.0,50%,14.0,-10,E,13.3%,1.2,46,N,79.6,9.7,0.5,0.2,9.38%,22.1%,-10.8,-47.56,5.7,75.3,9.6%,03/31,6k,H,value,90
FN,FABRINET,14.9B,414.50,732.44,76.7%,9.0,67%,6.0,0,E,51.1%,1.2,55,N,35.6,23.9,0.8,--,--,7.4%,43.6,29.26,20.0,0.2,-0.5%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.9B,52.86,75.00,41.9%,7.0,71%,7.0,0,A,29.7%,1.4,58,N,--,10.0,0.6,--,--,--,174.3,--,-21.6,6.9,-35.6%,06/30,7.5k,H,value,90
LOGI,LOGITECH INTER,14.8B,102.99,111.00,7.8%,10.0,57%,7.0,0,E,4.4%,0.6,79,Y,21.5,16.6,0.6,1.6,1.58%,9.6%,-1.7,14.84,32.8,4.0,5.1%,03/31,5.5k,H,value,90
RTO,RENTOKIL INITI,14.8B,29.43,36.10,22.7%,4.0,75%,4.0,+25,A,17.0%,0.4,85,N,51.6,18.0,0.6,0.9,2.15%,0.5%,--,30.73,5.4,112.0,5.6%,--,6.5k,H,value,90
RBRK,"RUBRIK, INC.",14.8B,71.91,95.23,32.4%,28.0,93%,29.0,+4,E,30.2%,1.1,72,Y,--,110.5,4.0,--,--,8.6%,56.4,-24.64,--,--,3.0%,04/30,7.5k,H,value,90
UDR,"UDR, INC.",14.7B,39.72,42.05,5.9%,22.0,67%,6.0,+4,E,3.9%,0.7,95,Y,27.0,70.9,2.1,--,4.44%,4.7%,70.8,3.87,13.7,156.1,--,06/30,5.5k,H,value,90
SCATC.OL,SCATEC ASA,14.5B,90.65,131.50,45.1%,9.0,66%,9.0,+33,A,29.7%,1.2,66,N,283.3,10.1,0.5,--,--,--,-121.0,--,0.3,272.7,-33.7%,03/31,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.5B,221.00,357.25,61.7%,5.0,100%,5.0,0,A,61.7%,0.5,64,Y,69.1,50.6,2.3,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.4B,69.74,71.45,2.5%,16.0,68%,16.0,+3,A,1.7%,0.5,98,Y,32.3,11.1,0.6,--,4.89%,--,--,--,5.6,239.3,6.9%,--,5k,H,value,90
BWXT,BWX TECHNOLOGI,14.4B,157.44,238.16,51.3%,14.0,60%,5.0,+18,E,30.8%,0.7,65,N,42.0,30.3,1.0,--,0.61%,4.1%,16.2,3.9,29.0,157.6,1.1%,03/31,7.5k,H,--,30
SGI,SOMNIGROUP INT,14.4B,68.40,97.00,41.8%,9.0,83%,6.0,+1,E,34.8%,1.2,69,N,27.4,17.6,0.9,--,0.94%,8.6%,5.3,-5.23,17.7,207.1,4.4%,03/31,7.5k,H,--,30
FNF,FIDELITY NATIO,14.4B,53.45,61.40,14.9%,5.0,50%,6.0,0,E,7.4%,1.0,90,Y,19.0,9.1,0.5,--,3.84%,2.8%,-12.6,2.05,10.5,54.8,14.7%,03/31,5.5k,H,--,30
SUN,SUNOCO LP,14.4B,76.47,80.00,4.6%,8.0,100%,9.0,0,E,4.6%,0.4,98,Y,19.5,23.6,1.1,--,5.03%,2.6%,771.1,49.19,15.4,184.7,0.8%,03/31,5.5k,H,--,30
LDOS,LEIDOS HOLDING,14.4B,114.37,150.67,31.7%,16.0,50%,14.0,-9,E,15.9%,0.5,56,N,10.5,8.7,0.3,--,1.45%,5.8%,-16.1,-28.24,30.6,137.1,8.3%,03/31,6.5k,H,--,30
CRBG,COREBRIDGE FIN,14.3B,31.75,37.67,18.6%,15.0,85%,20.0,+5,E,15.8%,1.0,87,Y,79.4,5.5,0.3,--,3.03%,7.8%,92.0,-6.54,1.7,148.4,13.0%,03/31,6.5k,H,--,30
FBK.MI,FINECOBANK BAN,14.3B,23.35,25.71,10.1%,16.0,93%,16.0,-0,A,9.4%,0.7,97,Y,22.0,18.9,1.1,--,3.35%,--,--,--,24.6,--,--,03/31,6k,H,value,90
EDPR.LS,EDP RENEWABLES,14.2B,13.36,14.75,10.4%,22.0,50%,22.0,+11,A,5.2%,0.8,91,Y,63.6,27.3,1.3,1.1,0.90%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,14.2B,8212.00,11512.27,40.2%,16.0,75%,16.0,-6,A,30.1%,1.1,35,N,--,12.3,0.6,0.2,--,--,764.0,--,-5.0,129.4,-6.2%,03/31,7.5k,H,--,30
NXT,NEXTPOWER INC.,14.2B,92.67,148.61,60.4%,27.0,83%,30.0,+4,E,50.3%,1.9,57,N,24.1,15.6,0.6,3.3,--,6.5%,-4.2,57.39,29.6,2.3,2.2%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,14.1B,103.54,122.81,18.6%,26.0,71%,7.0,+4,E,13.3%,1.2,83,Y,14.7,12.4,0.6,1.3,--,6.0%,-2.6,-6.38,42.6,20.5,--,06/30,6k,H,value,90
CON.DE,CONTINENTAL AG,14.1B,70.74,76.67,8.4%,15.0,60%,15.0,-14,A,5.0%,1.3,91,Y,--,9.5,0.5,6.1,3.74%,--,-32.3,--,-4.4,143.8,74.1%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,14.1B,257.99,297.00,15.1%,10.0,50%,6.0,+4,E,7.6%,1.2,83,Y,26.6,21.4,0.7,1.8,1.23%,2.7%,-4.9,16.99,37.8,90.3,1.2%,03/31,5.5k,H,value,90
ELI.BR,ELIA GROUP,14.0B,128.10,149.57,16.8%,15.0,80%,15.0,-7,A,13.4%,0.8,90,Y,23.2,17.6,0.8,--,1.51%,--,--,--,9.0,198.7,-19.6%,--,6k,H,value,90
U,UNITY SOFTWARE,14.0B,32.04,35.50,10.8%,27.0,75%,12.0,+2,E,8.1%,2.0,61,Y,--,24.3,0.9,--,--,7.8%,-219.5,-2.82,-20.1,71.6,4.3%,03/31,5.5k,H,--,30
MKC,MCCORMICK & CO,14.0B,51.99,60.62,16.6%,15.0,57%,7.0,0,E,9.5%,0.6,71,N,8.7,15.8,0.6,2.2,3.73%,--,-33.4,-24.82,24.7,65.1,5.1%,05/31,6k,H,value,90
BKT.MC,"BANKINTER, S.A",14.0B,15.62,16.21,3.8%,22.0,50%,22.0,0,A,1.9%,0.0,96,Y,12.7,10.8,0.6,--,4.80%,--,15.8,--,17.9,--,--,06/30,5k,H,value,90
GDDY,GODADDY INC.,13.9B,105.10,111.93,6.5%,17.0,60%,5.0,0,E,3.9%,0.9,63,Y,16.7,9.8,0.3,0.7,--,6.7%,7.4,-35.87,398.2,1621.6,9.7%,03/31,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,13.9B,167.26,198.38,18.6%,15.0,100%,14.0,0,E,18.6%,0.9,61,Y,89.9,41.0,1.5,0.9,--,6.9%,-68.3,-25.88,11.9,53.5,2.0%,04/30,6.5k,H,value,90
QXO,"QXO, INC.",13.9B,13.40,29.50,120.1%,14.0,100%,10.0,0,E,120.1%,2.2,49,N,--,18.1,0.6,1.5,--,11.5%,-288.2,-35.08,-6.8,38.4,-8.8%,03/31,7.5k,H,value,90
SITM,SITIME CORPORA,13.8B,462.16,837.50,81.2%,9.0,100%,4.0,+11,E,81.2%,2.9,51,Y,--,37.5,1.2,--,--,5.0%,74.1,136.54,-2.6,0.3,0.1%,03/31,7.5k,H,--,30
LYC.AX,LYNAS RARE EAR,13.8B,13.75,18.28,33.0%,16.0,56%,16.0,+4,A,18.5%,0.7,61,N,171.9,23.0,0.9,--,--,--,--,28.03,2.9,6.3,-2.2%,08/27,6.5k,H,value,90
PINS,"PINTEREST, INC",13.7B,24.44,27.64,13.1%,39.0,64%,25.0,+3,E,8.4%,0.9,61,Y,50.9,11.0,0.7,0.4,--,15.9%,-289.9,-36.19,8.9,42.3,7.9%,03/31,5.5k,H,--,30
BF.A,BROWN-FORMAN C,13.7B,29.87,--,--,4.0,50%,4.0,--,A,--,0.3,94,Y,19.5,--,--,2.2,3.15%,1.8%,-68.2,--,17.8,65.0,5.4%,04/30,5k,H,value,90
TXRH,TEXAS ROADHOUS,13.7B,209.16,200.35,-4.2%,30.0,44%,16.0,+7,E,-1.8%,0.8,99,Y,33.4,27.4,1.4,2.5,1.47%,4.0%,-0.5,13.49,28.9,68.5,1.4%,03/31,5k,H,--,30
SNN,SMITH & NEPHEW,13.7B,32.66,34.07,4.3%,5.0,34%,29.0,+20,E,1.5%,0.7,84,N,22.8,14.3,0.5,1.3,2.40%,1.1%,--,8.08,11.8,62.9,6.4%,02/04,5k,H,--,30
GRAB,GRAB HOLDINGS ,13.7B,3.35,5.88,75.4%,27.0,100%,5.0,+4,E,75.4%,0.9,51,N,83.8,24.3,0.9,1.0,--,9.2%,288.6,-36.67,4.8,29.8,2.4%,03/31,7.5k,H,--,30
TRMB,TRIMBLE INC.,13.6B,58.24,81.27,39.5%,13.0,100%,7.0,-8,E,39.5%,1.4,67,N,30.5,14.3,0.5,1.6,--,6.1%,10.9,-31.64,8.3,25.1,2.7%,03/31,7.5k,H,--,30
BTSG,BRIGHTSPRING H,13.6B,69.37,76.29,10.0%,16.0,100%,19.0,0,E,10.0%,1.8,94,Y,90.1,32.5,1.5,--,--,7.9%,708.5,225.53,9.2,135.7,7.4%,03/31,6k,H,--,30
VALT.L,VALTERRA PLATI,13.6B,5170.00,6650.00,28.6%,4.0,50%,4.0,+25,A,14.3%,1.0,59,N,19.7,10.2,0.4,--,2.25%,--,--,--,15.7,5.3,41.4%,--,6k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.6B,12.95,16.50,27.4%,7.0,57%,7.0,-24,A,15.6%,1.0,72,N,8.6,6.7,0.2,--,13.07%,--,-159.5,--,25.7,284.8,8.6%,06/30,6.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,13.5B,282.98,332.44,17.5%,18.0,50%,12.0,+4,E,8.7%,1.6,80,Y,34.2,13.7,0.5,0.6,--,7.7%,20.5,-14.87,11.8,82.1,4.1%,03/31,5.5k,H,--,30
CSL,CARLISLE COMPA,13.5B,334.54,403.29,20.5%,10.0,71%,7.0,+6,E,14.7%,0.8,77,N,19.5,14.4,0.5,1.1,1.27%,7.9%,-50.0,-17.5,38.2,174.7,5.3%,03/31,6k,H,value,90
SJM,THE J. M. SMUC,13.5B,126.35,123.94,-1.9%,20.0,73%,15.0,+3,E,-1.4%,0.2,99,Y,--,11.8,0.4,--,3.64%,5.3%,984.1,20.65,-2.4,128.6,7.4%,04/30,5k,H,value,90
FMS,FRESENIUS MEDI,13.4B,24.86,25.77,3.7%,7.0,28%,7.0,0,A,1.0%,0.8,90,Y,13.4,6.5,0.3,0.9,3.52%,--,-47.8,0.24,7.9,77.8,12.5%,03/31,5k,H,--,30
ALB,ALBEMARLE CORP,13.4B,113.88,187.16,64.4%,24.0,68%,19.0,+13,E,44.0%,1.3,52,N,--,9.1,0.3,0.8,1.45%,0.1%,1293.6,67.55,-1.8,19.8,5.3%,03/31,7.5k,H,--,30
HTHT,H WORLD GROUP ,13.3B,43.25,59.07,36.6%,17.0,100%,17.0,0,A,36.6%,0.1,76,N,18.6,13.5,0.7,--,4.92%,4.8%,-47.1,42.5,46.4,322.1,48.7%,03/31,7.5k,H,value,90
CNH,CNH INDUSTRIAL,13.3B,10.76,13.28,23.4%,18.0,33%,6.0,-8,E,7.8%,1.2,81,Y,33.6,14.7,0.5,0.6,0.87%,8.7%,-96.7,-13.98,4.8,333.7,1.9%,03/31,5.5k,H,--,30
METSO.HE,METSO OYJ,13.2B,15.89,17.50,10.1%,19.0,57%,19.0,-10,A,5.8%,1.2,89,Y,26.5,18.3,0.6,1.4,2.52%,--,17.6,--,20.0,61.4,3.7%,06/30,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.2B,517.00,583.80,12.9%,6.0,66%,6.0,-7,A,8.5%,-0.2,85,Y,28.4,9.6,0.4,--,13.13%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.2B,48.46,61.37,26.6%,25.0,56%,25.0,-4,A,14.9%,1.1,82,N,20.6,18.6,0.9,2.6,2.94%,--,--,--,18.1,33.9,5.2%,03/31,6k,H,value,90
WSO,"WATSCO, INC.",13.2B,320.02,424.70,32.7%,14.0,50%,4.0,+7,E,16.4%,1.0,70,N,26.2,22.8,0.8,1.5,3.59%,--,-56.9,-25.29,18.6,15.1,4.0%,03/31,6.5k,H,value,90
GGG,GRACO INC.,13.2B,81.21,91.29,12.4%,11.0,50%,4.0,-9,E,6.2%,0.9,85,N,25.5,23.2,0.8,2.7,1.43%,5.2%,5.3,-1.28,21.2,2.1,4.1%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.2B,48.35,60.82,25.8%,13.0,100%,20.0,-8,E,25.8%,1.1,88,Y,--,5.4,0.3,--,2.31%,0.0%,277.9,-1.59,-13.5,321.2,-70.4%,03/31,7k,H,--,30
ELAN,ELANCO ANIMAL ,13.2B,26.39,30.07,14.0%,17.0,80%,5.0,+6,E,11.2%,1.7,95,Y,--,22.1,1.0,4.0,--,11.4%,418.2,86.9,-3.8,66.2,5.3%,03/31,6k,H,--,30
CCK,CROWN HOLDINGS,13.0B,119.76,136.57,14.0%,14.0,62%,13.0,+2,E,8.6%,0.6,98,Y,17.3,13.2,0.7,--,1.11%,4.4%,-3.3,22.01,27.4,180.1,6.9%,06/30,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.9B,251.12,273.06,8.7%,36.0,74%,27.0,-22,E,6.5%,1.2,46,N,132.2,16.1,0.6,0.4,--,12.9%,1099.2,-53.34,5.0,12.4,5.1%,03/31,5.5k,H,--,30
COKE,COCA-COLA CONS,12.8B,192.39,--,--,7.0,--,7.0,--,A,--,0.5,88,Y,26.4,4.9,0.2,--,0.54%,8.2%,-40.5,68.87,135.2,197.9,4.1%,03/31,5k,H,--,30
BJ,BJ'S WHOLESALE,12.8B,99.99,101.10,1.1%,23.0,50%,4.0,-4,E,0.6%,0.2,90,Y,23.0,20.4,0.8,2.3,--,6.5%,-5.3,-4.94,27.9,134.6,0.7%,04/30,5k,H,value,90
DT,"DYNATRACE, INC",12.8B,43.88,47.61,8.5%,37.0,86%,29.0,-3,E,7.3%,0.7,80,Y,81.3,19.4,0.7,0.9,--,4.4%,-63.7,-18.62,6.2,6.3,3.9%,03/31,5.5k,H,--,30
RVTY,"REVVITY, INC.",12.6B,113.37,117.13,3.3%,16.0,33%,9.0,-8,E,1.1%,1.1,96,Y,54.2,19.4,0.9,0.7,0.25%,10.0%,-25.9,25.13,3.2,46.6,4.0%,03/31,5k,H,--,30
PEN,"PENUMBRA, INC.",12.6B,320.13,361.58,12.9%,17.0,50%,4.0,-5,E,6.5%,0.7,88,Y,73.6,51.2,2.3,4.1,--,6.2%,-28.0,25.93,12.7,14.7,1.1%,03/31,5.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.6B,87.82,91.82,4.6%,11.0,54%,11.0,0,A,2.5%,0.6,85,Y,22.4,17.7,0.6,1.5,1.56%,--,-1.7,--,32.8,4.0,5.9%,03/31,5k,H,value,90
TLC.AX,THE LOTTERY CO,12.6B,5.68,5.81,2.2%,15.0,60%,15.0,-13,A,1.3%,0.4,95,Y,35.5,31.8,1.6,--,2.82%,--,--,8.53,113.9,744.5,3.8%,--,5k,H,value,90
ONON,ON HOLDING AG,12.6B,37.91,51.92,37.0%,27.0,100%,6.0,+4,E,37.0%,2.1,73,N,41.2,17.9,0.9,0.7,--,8.5%,352.6,-25.2,15.5,30.6,1.9%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,12.5B,106.76,176.86,65.7%,14.0,75%,24.0,+10,E,49.2%,1.6,57,Y,46.8,57.1,2.0,--,--,14.2%,-57.4,284.03,70.0,169.9,1.3%,03/31,7.5k,H,--,30
WTC.AX,WISETECH GLOBA,12.5B,37.15,69.31,86.6%,16.0,87%,16.0,-6,A,75.3%,1.1,31,N,53.8,25.7,0.9,--,0.60%,--,--,-68.45,9.6,132.9,2.7%,02/20,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.08,94.89,6.5%,18.0,72%,18.0,-17,A,4.7%,0.6,96,Y,50.0,20.8,0.8,3.4,1.39%,--,--,--,6.5,70.3,1.8%,08/02,5.5k,H,value,90
RRX,REGAL REXNORD ,12.5B,187.60,262.60,40.0%,10.0,100%,6.0,+1,E,40.0%,1.1,76,Y,43.6,13.9,0.5,1.9,0.66%,4.7%,-18.8,23.16,4.3,71.3,6.3%,03/31,7.5k,H,--,30
XRO.AX,XERO LIMITED,12.4B,71.42,126.57,77.2%,14.0,85%,14.0,0,A,65.6%,0.7,39,N,--,36.4,1.3,--,--,--,--,-60.32,4.4,39.3,1.8%,05/14,7.5k,H,value,90
APTV,APTIV PLC,12.3B,57.97,77.67,34.0%,22.0,100%,16.0,+9,E,34.0%,1.3,65,N,34.5,8.5,0.3,1.0,--,7.5%,-51.9,-13.06,4.1,103.8,8.9%,03/31,7.5k,H,--,30
SEIC,SEI INVESTMENT,12.3B,102.88,111.43,8.3%,8.0,100%,7.0,-12,E,8.3%,1.0,99,Y,18.1,14.9,0.8,2.0,1.01%,2.1%,19.2,17.56,27.6,2.4,3.1%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,12.3B,66.00,90.67,37.4%,4.0,50%,4.0,0,A,18.7%,1.1,76,Y,45.2,28.7,1.0,--,1.61%,--,109.2,--,18.9,87.7,2.4%,06/30,6.5k,H,value,90
QNT,QUANTINUUM INC,12.3B,47.34,98.75,108.6%,13.0,92%,12.0,--,E,99.5%,--,55,N,--,-30.2,--,--,--,6.7%,45.1,-21.6,--,1.6,--,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.2B,28.70,33.50,16.7%,5.0,60%,5.0,0,A,10.0%,0.5,76,N,19.8,16.2,0.7,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.83,44.05,47.7%,20.0,55%,11.0,-4,E,26.0%,0.7,31,N,426.1,17.3,0.5,0.1,--,4.0%,-51.6,-69.01,0.3,14.3,1.7%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,12.2B,24.55,34.78,41.7%,35.0,93%,28.0,+1,E,38.7%,1.6,50,N,272.8,14.4,0.7,0.1,--,8.2%,-86.7,-46.34,7.9,317.0,5.0%,03/31,7.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.2B,177.40,249.53,40.7%,8.0,87%,8.0,-10,A,35.4%,1.5,85,N,62.5,27.5,1.2,0.8,0.41%,--,102.8,--,7.2,101.4,2.7%,06/30,7.5k,H,value,90
MANH,MANHATTAN ASSO,12.1B,204.02,185.45,-9.1%,12.0,100%,4.0,-8,E,-9.1%,1.0,89,Y,57.1,34.2,1.2,2.1,--,6.2%,-13.2,-10.49,96.2,27.1,2.4%,06/30,5k,H,value,90
ARWR,ARROWHEAD PHAR,12.1B,86.22,104.27,20.9%,12.0,85%,13.0,+17,E,17.7%,1.3,90,Y,--,-18.9,--,--,--,9.5%,24.3,449.0,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
BMRN,BIOMARIN PHARM,11.9B,61.37,87.92,43.3%,24.0,67%,12.0,-3,E,28.8%,0.2,93,Y,44.2,9.6,0.4,0.8,--,7.4%,-56.1,4.35,4.5,23.2,3.9%,03/31,7.5k,H,--,30
IONQ,"IONQ, INC.",11.9B,31.99,68.41,113.8%,14.0,78%,14.0,+6,A,88.8%,3.2,38,N,82.0,-28.4,--,--,--,12.7%,555.4,-19.78,11.3,0.6,-0.8%,03/31,7.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.9B,360.00,386.74,7.4%,33.0,50%,14.0,-4,E,3.7%,1.0,75,N,20.4,17.2,0.9,1.8,2.27%,11.2%,-2.6,-22.81,--,--,4.5%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,11.8B,170.62,235.54,38.1%,24.0,77%,26.0,+1,E,29.3%,1.1,48,N,40.0,21.2,1.0,1.5,--,7.6%,304.9,-42.8,23.0,77.8,2.1%,03/31,7.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.8B,87.00,129.60,49.0%,5.0,80%,5.0,-5,A,39.2%,1.7,57,N,--,18.1,0.8,--,1.27%,--,29.0,--,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.15,167.97,17.3%,5.0,60%,5.0,+11,A,10.4%,1.2,80,N,12.6,153.9,4.7,--,6.70%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
VSURE.ST,VERISURE PLC,11.7B,11.35,16.41,44.6%,11.0,90%,11.0,+9,A,40.1%,--,99,-,--,16.9,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
NVMI,NOVA LTD.,11.7B,366.91,603.38,64.4%,8.0,80%,5.0,0,E,51.6%,1.7,60,N,46.1,28.3,1.0,--,--,4.1%,1.4,33.99,22.3,57.7,1.0%,03/31,7.5k,H,--,30
FGR.PA,EIFFAGE SA,11.7B,119.10,160.21,34.5%,18.0,66%,18.0,+10,A,22.8%,0.7,81,N,11.1,9.4,0.3,1.8,3.94%,--,--,--,17.3,177.4,19.2%,--,7k,H,value,90
AUR,AURORA INNOVAT,11.7B,5.98,11.22,87.6%,9.0,57%,7.0,+6,E,50.0%,2.6,70,Y,--,-14.1,--,--,--,16.7%,-10.9,3.28,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.6B,209.49,260.48,24.3%,25.0,53%,15.0,+4,E,13.0%,1.0,83,Y,26.5,21.5,0.8,1.0,--,4.2%,187.8,50.82,21.1,86.4,3.7%,04/30,6k,H,value,90
TFII,TFI INTERNATIO,11.6B,141.03,174.85,24.0%,18.0,67%,15.0,+12,E,16.0%,1.5,84,Y,34.7,17.9,0.6,--,1.26%,--,60.8,61.95,12.4,111.5,5.4%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,4.0,75%,4.0,-15,A,19.8%,0.3,80,N,11.1,19.2,1.1,--,4.51%,--,39.9,--,11.6,0.4,12.9%,03/31,6.5k,H,value,90
MUSA,MURPHY USA INC,11.4B,616.23,620.70,0.7%,10.0,40%,10.0,+14,A,0.3%,0.3,97,Y,21.4,20.6,1.0,--,0.40%,4.7%,-6.4,51.92,80.3,412.3,3.4%,03/31,5k,H,--,30
DHER.DE,DELIVERY HERO ,11.4B,37.50,37.51,0.0%,18.0,61%,18.0,-34,A,0.0%,1.9,94,Y,--,44.0,2.2,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,H,value,90
CHC.AX,CHARTER HALL G,11.3B,23.81,24.48,2.8%,11.0,54%,11.0,-9,A,1.5%,1.4,92,Y,21.3,20.7,0.6,--,2.16%,--,--,20.32,18.0,18.0,0.7%,--,5k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.28,35.67,14.0%,7.0,71%,7.0,-14,A,10.0%,1.0,90,Y,65.2,8.4,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,129.5%,06/30,6k,H,value,90
ENLT,ENLIGHT RENEWA,11.3B,81.02,85.75,5.8%,8.0,71%,7.0,+6,E,4.2%,0.9,75,Y,197.6,95.3,4.6,--,--,0.7%,1674.0,228.95,4.8,220.4,-16.3%,03/31,5.5k,H,--,30
BROS,DUTCH BROS INC,11.3B,64.61,79.75,23.4%,25.0,88%,16.0,0,E,20.5%,2.3,87,Y,101.0,51.2,1.8,2.3,--,34.7%,-37.2,7.56,13.8,126.1,0.4%,03/31,6.5k,H,--,30
WTS,WATTS WATER TE,11.2B,336.15,358.33,6.6%,12.0,50%,8.0,+8,E,3.3%,1.1,85,Y,30.8,25.5,0.8,3.7,0.63%,4.1%,-1.3,29.79,18.9,14.5,1.6%,03/31,5.5k,H,--,30
