TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QNT,QUANTINUUM INC,13.3B,51.41,98.75,92.1%,13.0,92%,12.0,--,E,84.4%,--,59,N,--,-32.8,--,--,--,6.7%,45.1,-14.86,--,1.6,--,03/31,7.5k,H,--,30
SNN,SMITH & NEPHEW,13.3B,31.56,33.96,7.6%,5.0,34%,29.0,0,E,2.6%,0.7,81,N,22.1,13.8,0.5,1.2,2.48%,1.1%,--,4.78,11.8,62.9,6.6%,02/04,5k,H,--,30
DECK,DECKERS OUTDOO,13.2B,96.88,122.81,26.8%,26.0,71%,7.0,+2,E,19.1%,1.2,77,N,13.8,11.6,0.6,1.2,--,6.0%,-51.5,-6.26,42.6,20.5,6.6%,06/30,6.5k,H,value,90
ELAN,ELANCO ANIMAL ,13.2B,26.37,30.07,14.0%,17.0,80%,5.0,0,E,11.2%,1.7,95,Y,--,22.0,1.0,4.0,--,11.4%,418.2,91.23,-3.8,66.2,5.3%,03/31,6k,H,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11662.61,53.7%,15.0,73%,15.0,0,A,39.2%,1.1,32,N,--,11.5,0.4,0.2,--,--,764.0,-67.15,-5.0,129.4,-6.7%,03/31,7.5k,H,--,30
IREN,IREN LIMITED,13.2B,36.80,81.73,122.1%,16.0,93%,15.0,+2,E,114.0%,4.3,48,N,47.8,-39.1,--,--,--,27.1%,-359.4,138.96,7.7,148.8,-17.6%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,13.2B,56.58,81.27,43.6%,13.0,100%,7.0,-1,E,43.6%,1.4,65,N,29.6,13.9,0.5,1.6,--,6.1%,10.9,-31.53,8.3,25.1,2.8%,03/31,7.5k,H,--,30
HTHT,H WORLD GROUP ,13.1B,42.69,59.08,38.4%,18.0,100%,18.0,0,A,38.4%,0.1,75,N,18.2,13.4,0.7,--,4.94%,4.8%,-47.1,43.31,46.4,322.1,49.3%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.1B,512.00,583.80,14.0%,5.0,60%,5.0,-1,A,8.4%,-0.2,84,Y,28.1,9.6,0.4,--,13.05%,--,2.7,46.09,13.7,229.7,5.3%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.0B,47.65,60.82,27.6%,12.0,100%,20.0,-2,E,27.6%,1.1,86,Y,--,5.3,0.3,--,2.39%,0.0%,277.9,-2.42,-13.5,321.2,-71.4%,03/31,7.5k,H,--,30
ONTO,ONTO INNOVATIO,12.9B,258.58,369.60,42.9%,10.0,100%,12.0,+3,E,42.9%,1.5,67,Y,120.3,26.0,0.8,1.2,--,6.8%,-0.5,174.21,5.3,--,1.5%,03/31,7.5k,H,--,30
GGG,GRACO INC.,12.9B,79.38,91.29,15.0%,11.0,50%,4.0,-1,E,7.5%,0.9,83,N,25.0,22.6,0.7,2.6,1.49%,5.2%,5.3,-2.51,21.2,2.1,4.2%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,12.9B,68.80,90.67,31.8%,4.0,50%,4.0,0,A,15.9%,1.1,79,Y,47.1,29.9,1.1,--,1.60%,--,109.2,31.55,18.9,87.7,2.3%,06/30,6.5k,H,value,90
DT,"DYNATRACE, INC",12.9B,44.32,47.61,7.4%,37.0,86%,29.0,+1,E,6.4%,0.7,83,Y,82.1,19.6,0.7,0.9,--,4.4%,-63.7,-12.25,6.2,6.3,3.9%,03/31,5.5k,H,--,30
CCK,CROWN HOLDINGS,12.8B,117.85,136.57,15.9%,15.0,62%,13.0,0,E,9.8%,0.6,97,Y,17.0,13.0,0.7,--,1.11%,4.4%,14.5,21.53,27.4,186.3,6.7%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.7B,119.26,124.12,4.1%,19.0,73%,15.0,0,E,3.0%,0.2,93,Y,--,11.1,0.4,--,3.76%,5.3%,984.1,14.77,-2.4,128.6,7.9%,04/30,5k,H,value,90
TYL,TYLER TECHNOLO,12.7B,309.60,426.64,37.8%,22.0,100%,4.0,+1,E,37.8%,0.8,50,N,40.6,20.2,0.7,1.5,--,10.0%,10.8,-46.77,9.7,47.9,4.7%,06/30,7.5k,H,value,90
RVTY,"REVVITY, INC.",12.6B,112.52,117.13,4.1%,17.0,33%,9.0,-1,E,1.4%,1.1,95,Y,54.1,19.3,0.9,0.7,0.25%,10.0%,-25.9,27.88,3.2,46.6,4.1%,03/31,5k,H,--,30
AUR,AURORA INNOVAT,12.6B,6.45,11.22,73.9%,13.0,57%,7.0,+1,E,42.2%,2.6,75,Y,--,-14.3,--,--,--,16.7%,-10.9,14.16,-45.6,4.2,-3.3%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.6B,151.94,198.38,30.6%,15.0,100%,14.0,0,E,30.6%,0.9,56,N,82.1,37.2,1.3,0.8,--,6.9%,-68.3,-31.83,11.9,53.5,2.2%,04/30,7.5k,H,value,90
BXP,"BXP, INC.",12.5B,70.12,73.60,5.0%,22.0,67%,6.0,+1,E,3.3%,1.0,88,Y,37.7,33.5,1.0,3.2,3.99%,9.2%,14.2,13.34,5.3,211.6,--,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,12.5B,97.78,102.35,4.7%,23.0,50%,4.0,+1,E,2.3%,0.2,88,Y,22.5,20.0,0.8,2.4,--,6.5%,-5.3,-11.09,27.9,134.6,0.7%,04/30,5k,H,value,90
COKE,COCA-COLA CONS,12.5B,187.90,--,--,7.0,--,7.0,--,A,--,0.5,86,Y,25.8,4.8,0.2,--,0.53%,8.2%,-40.5,68.22,135.2,197.9,4.2%,03/31,5k,H,--,30
NVMI,NOVA LTD.,12.4B,390.87,603.38,54.4%,8.0,80%,5.0,0,E,43.5%,1.7,63,N,49.1,30.1,1.1,--,--,4.1%,1.4,48.31,22.3,57.7,1.0%,03/31,7.5k,H,--,30
CORT,CORCEPT THERAP,12.4B,114.49,135.25,18.1%,4.0,80%,5.0,-2,E,14.5%,0.5,94,Y,254.4,25.3,1.1,--,--,11.4%,118.6,65.93,8.2,1.3,0.6%,06/30,6k,H,value,90
HUBS,"HUBSPOT, INC.",12.2B,237.36,273.96,15.4%,33.0,74%,27.0,-3,E,11.4%,1.2,45,N,124.9,15.2,0.5,0.4,--,12.9%,1099.2,-52.39,5.0,12.4,5.4%,03/31,6k,H,--,30
WTC.AX,WISETECH GLOBA,12.2B,36.30,65.28,79.8%,16.0,81%,16.0,0,A,64.7%,1.1,31,N,51.9,25.0,0.9,--,0.59%,--,--,-69.49,9.6,132.9,2.7%,02/20,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.2B,177.00,249.53,41.0%,9.0,77%,9.0,0,A,31.6%,1.5,85,N,62.5,27.4,1.2,0.8,0.41%,--,102.8,14.39,7.2,101.4,2.7%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.2B,89.10,95.39,7.1%,18.0,55%,18.0,-3,A,3.9%,0.6,94,Y,50.3,20.8,0.8,3.4,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
HUT,HUT 8 CORP.,12.1B,107.63,158.76,47.5%,17.0,100%,19.0,+1,E,47.5%,6.1,76,Y,--,-43.3,--,--,--,11.6%,-260.1,444.14,-27.4,25.0,-2.5%,03/31,7.5k,H,--,30
XRO.AX,XERO LIMITED,12.1B,70.00,126.94,81.3%,14.0,85%,14.0,-1,A,69.1%,0.7,39,N,--,35.2,1.1,--,--,--,--,-61.32,4.4,39.3,1.8%,05/14,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.25,160.21,30.0%,17.0,76%,17.0,0,A,22.8%,0.7,84,N,11.5,9.7,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.5%,--,7k,H,value,90
ONON,ON HOLDING AG,12.1B,36.24,52.52,44.9%,27.0,100%,6.0,+2,E,44.9%,2.1,69,N,39.4,16.8,0.8,0.7,--,8.5%,352.6,-22.94,15.5,30.6,2.0%,03/31,7.5k,H,--,30
NORCO.OL,NORCONSULT ASA,12.1B,38.85,45.40,16.9%,5.0,100%,5.0,+2,A,16.9%,-0.1,78,N,20.4,13.3,0.4,--,4.63%,--,-24.9,--,19.4,89.0,11.6%,03/31,6.5k,H,value,90
TTMI,TTM TECHNOLOGI,12.0B,115.44,212.00,83.6%,4.0,100%,9.0,0,E,83.6%,2.1,52,Y,62.7,21.4,0.8,--,--,3.3%,20.4,166.36,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.0B,28.30,33.50,18.4%,5.0,60%,5.0,0,A,11.0%,0.5,75,N,19.8,16.0,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",12.0B,217.13,260.48,20.0%,25.0,53%,15.0,+1,E,10.6%,1.0,86,Y,27.4,22.2,0.8,1.0,--,4.2%,187.8,63.06,21.1,86.4,3.6%,04/30,6k,H,value,90
APTV,APTIV PLC,12.0B,56.47,77.67,37.5%,20.0,100%,16.0,-1,E,37.5%,1.3,63,N,33.6,8.4,0.3,1.0,--,7.5%,-51.9,-13.98,4.1,103.8,9.1%,03/31,7.5k,H,--,30
ARWR,ARROWHEAD PHAR,11.9B,84.65,108.09,27.7%,12.0,86%,14.0,+1,E,23.7%,1.3,89,Y,--,-18.4,--,--,--,9.5%,24.3,431.39,-42.4,231.0,-0.4%,03/31,7k,H,--,30
AA,ALCOA CORPORAT,11.9B,45.26,62.98,39.1%,13.0,55%,11.0,-3,E,21.3%,1.6,54,N,9.4,7.6,0.3,--,0.88%,3.4%,75.4,60.86,18.2,29.9,8.0%,06/30,7k,H,value,90
ENLT,ENLIGHT RENEWA,11.8B,84.46,85.75,1.5%,9.0,71%,7.0,+1,E,1.1%,0.9,78,Y,206.0,99.4,4.8,--,--,0.7%,1674.0,245.02,4.8,220.4,-15.6%,03/31,5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,11.8B,35.98,43.33,20.4%,4.0,50%,4.0,0,A,10.2%,1.2,90,Y,--,11.0,0.4,--,3.89%,--,240.2,8.11,0.3,47.0,9.4%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.75,166.63,15.9%,7.0,71%,7.0,+1,A,11.3%,1.2,80,N,12.7,154.6,4.8,--,6.76%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,11.8B,23.36,32.02,37.1%,4.0,75%,4.0,-1,A,27.8%,0.4,67,N,41.0,15.1,0.5,0.9,2.65%,0.5%,--,0.79,6.0,111.4,8.9%,07/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.7B,86.10,129.60,50.5%,4.0,75%,4.0,0,A,37.9%,1.7,56,N,--,17.9,0.8,--,1.28%,--,29.0,-39.59,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.7B,28.76,37.10,29.0%,21.0,55%,11.0,-3,E,15.8%,0.7,30,N,159.8,16.8,0.5,0.6,--,4.0%,278.0,-69.6,0.9,14.5,3.5%,06/30,6.5k,H,value,90
DKNG,DRAFTKINGS INC,11.6B,23.48,34.78,48.1%,36.0,93%,28.0,0,E,44.7%,1.6,48,N,260.9,14.0,0.7,0.1,--,8.2%,-86.7,-46.31,7.9,317.0,5.2%,03/31,7.5k,H,--,30
BORR.OL,BORR DRILLING ,11.6B,37.56,--,--,9.0,11%,9.0,--,A,--,1.0,58,N,26.1,10.9,0.5,--,--,--,-182.6,-7.4,3.0,192.7,-0.8%,03/31,5k,H,--,30
BMRN,BIOMARIN PHARM,11.6B,60.02,87.92,46.5%,25.0,67%,12.0,-1,E,31.0%,0.2,91,Y,43.2,9.4,0.4,0.7,--,7.4%,-56.1,3.23,4.5,23.2,4.0%,03/31,7.5k,H,--,30
AEIS,ADVANCED ENERG,11.6B,289.52,428.73,48.1%,12.0,80%,15.0,+3,E,38.5%,1.3,73,Y,60.2,23.6,0.8,--,0.14%,6.1%,163.9,114.44,14.7,49.3,0.4%,03/31,7.5k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.80,140.60,36.8%,5.0,60%,5.0,+1,A,22.1%,0.9,59,N,14.7,7.6,0.2,--,5.84%,--,0.5,-28.66,6.3,57.2,21.4%,06/30,7k,H,value,90
GNRC,GENERAC HOLDIN,11.6B,197.11,286.81,45.5%,21.0,62%,8.0,+1,E,28.4%,1.9,66,N,45.2,16.9,0.6,0.8,--,3.3%,-1.0,1.8,9.5,52.2,2.5%,06/30,7.5k,H,value,90
PODD,INSULET CORPOR,11.5B,165.35,235.54,42.5%,25.0,77%,26.0,0,E,32.7%,1.1,47,N,38.6,20.5,0.9,1.5,--,7.6%,304.9,-41.96,23.0,77.8,2.2%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.5B,345.79,358.33,3.6%,12.0,50%,8.0,+1,E,1.8%,1.1,88,Y,31.6,26.2,0.8,3.7,0.63%,4.1%,-1.3,34.48,18.9,14.5,1.6%,03/31,5k,H,--,30
BROS,DUTCH BROS INC,11.5B,65.83,80.08,21.7%,25.0,88%,17.0,+1,E,19.1%,2.3,88,Y,102.9,52.4,1.8,2.4,--,34.7%,-37.2,16.08,13.8,126.1,0.3%,03/31,6.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.5B,347.44,386.74,11.3%,30.0,50%,14.0,-1,E,5.7%,1.0,74,N,19.7,16.6,0.6,1.7,2.29%,11.2%,-2.6,-24.03,--,--,4.6%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.5B,57.98,67.84,17.0%,14.0,57%,14.0,+1,A,9.7%,1.1,77,Y,28.7,13.1,0.5,--,--,--,--,102.8,12.1,131.0,-3.1%,--,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.1%,5.0,60%,5.0,0,A,17.4%,0.3,79,N,17.6,18.8,1.0,--,4.55%,--,-60.7,-14.31,11.6,0.4,13.1%,06/30,6.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3772.00,3582.29,-5.0%,14.0,50%,14.0,-1,A,-2.5%,0.2,99,Y,15.5,14.5,0.8,2.6,4.21%,--,--,10.42,53.0,131.2,8.7%,--,5k,H,--,30
W,WAYFAIR INC.,11.2B,84.90,95.70,12.7%,32.0,76%,17.0,0,E,9.7%,3.0,71,N,--,22.7,0.8,--,--,18.1%,-800.0,30.17,--,--,3.7%,03/31,6k,H,--,30
AXSM,AXSOME THERAPE,11.2B,217.99,282.32,29.5%,21.0,94%,18.0,0,E,27.9%,0.6,84,Y,--,37.6,1.7,--,--,9.2%,-34.5,111.6,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
EGP,EASTGROUP PROP,11.2B,209.01,228.25,9.2%,20.0,67%,9.0,+1,E,6.1%,1.0,92,Y,36.7,37.6,1.2,--,2.97%,5.9%,12.8,33.47,8.7,46.1,3.4%,06/30,5.5k,H,value,90
OC,OWENS CORNING,11.2B,138.90,164.57,18.5%,16.0,65%,20.0,+1,E,12.0%,1.3,87,Y,--,11.8,0.4,--,2.20%,5.0%,-88.6,4.3,-9.4,163.5,5.8%,03/31,6k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.09,69.73,-3.3%,14.0,17%,12.0,-9,E,-0.5%,1.3,100,Y,103.0,35.3,1.6,1.0,0.44%,8.9%,388.8,32.13,5.3,13.9,2.7%,03/31,5k,H,--,30
MUSA,MURPHY USA INC,11.2B,607.76,630.90,3.8%,11.0,54%,11.0,+2,A,2.1%,0.3,96,Y,21.1,20.1,1.0,--,0.40%,4.7%,-6.4,68.79,80.3,412.3,3.5%,03/31,5k,H,--,30
NORBT.OL,NORBIT ASA,11.2B,175.40,230.50,31.4%,4.0,100%,4.0,+1,A,31.4%,0.5,72,N,26.4,18.1,0.6,--,2.85%,--,-15.5,--,33.4,47.2,2.5%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.2B,31.00,35.67,15.1%,7.0,57%,7.0,+1,A,8.6%,1.0,90,Y,64.6,8.3,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,130.7%,06/30,5.5k,H,value,90
ARW,ARROW ELECTRON,11.1B,216.57,222.00,2.5%,4.0,50%,6.0,0,E,1.3%,1.2,91,Y,15.5,10.1,0.3,--,--,3.3%,25.2,88.88,11.3,36.2,2.4%,03/31,5k,H,--,30
VSURE.ST,VERISURE PLC,11.1B,10.77,16.35,51.8%,11.0,100%,11.0,0,A,51.8%,--,98,-,--,16.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.2%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,11.1B,135.02,174.85,29.5%,19.0,67%,15.0,+3,E,19.7%,1.5,81,Y,33.3,17.1,0.6,--,1.39%,--,60.8,59.8,12.4,111.5,5.6%,06/30,6.5k,H,value,90
AR,ANTERO RESOURC,11.1B,36.14,48.50,34.2%,20.0,71%,7.0,+1,E,24.4%,0.3,79,Y,10.4,8.4,0.4,0.7,--,4.0%,265.8,7.34,14.2,55.5,3.5%,06/30,7k,H,value,90
ALQ.AX,ALS LIMITED,11.0B,21.61,24.52,13.5%,14.0,78%,14.0,+2,A,10.5%,1.2,83,N,34.3,21.6,0.7,--,1.97%,--,--,20.8,21.4,92.2,3.0%,05/18,6k,H,value,90
CACI,CACI INTERNATI,11.0B,497.75,644.00,29.4%,16.0,40%,10.0,0,E,11.8%,0.5,73,N,20.5,16.2,0.6,--,--,7.4%,-17.4,7.99,13.4,131.2,4.1%,03/31,6k,H,--,30
SMTC,SEMTECH CORPOR,11.0B,117.82,205.25,74.2%,14.0,85%,14.0,0,A,63.1%,2.3,66,Y,--,30.0,0.9,--,--,8.1%,198.1,134.98,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.9B,17.36,23.06,32.8%,22.0,81%,22.0,+3,A,26.6%,0.5,77,N,17.0,12.9,0.5,1.5,3.74%,--,-16.2,-16.04,20.0,179.2,--,03/31,7k,H,value,90
CGNX,COGNEX CORPORA,10.9B,65.24,77.21,18.3%,20.0,42%,12.0,-1,E,7.6%,1.5,90,Y,76.8,36.6,1.3,--,0.51%,5.6%,27.6,62.32,9.7,5.0,1.7%,03/31,5.5k,H,--,30
LHA.DE,DEUTSCHE LUFTH,10.9B,9.04,9.94,10.1%,19.0,36%,19.0,+1,A,3.6%,1.3,88,Y,7.0,6.3,0.2,0.9,3.65%,--,-166.4,--,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
JKHY,JACK HENRY & A,10.9B,154.04,185.71,20.6%,16.0,88%,8.0,0,E,18.0%,0.6,80,N,21.5,21.7,0.8,2.1,1.54%,7.9%,-3.7,-6.52,24.9,6.4,3.4%,03/31,6.5k,H,value,90
FRT,FEDERAL REALTY,10.8B,124.09,131.45,5.9%,20.0,50%,4.0,+1,E,3.0%,0.9,97,Y,25.1,40.3,1.2,--,3.74%,0.0%,39.0,42.88,12.6,134.1,4.2%,06/30,5k,H,value,90
BSY,BENTLEY SYSTEM,10.8B,35.44,44.80,26.4%,17.0,60%,5.0,+1,E,15.8%,1.0,61,N,40.7,22.4,0.8,1.6,0.79%,8.2%,35.3,-37.54,24.3,95.1,3.8%,03/31,6.5k,H,--,30
AHR,AMERICAN HEALT,10.7B,55.60,60.40,8.6%,15.0,100%,8.0,+3,E,8.6%,0.8,95,Y,94.2,64.7,2.0,--,1.80%,13.1%,139.3,46.06,3.5,47.6,3.3%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,10.7B,78.79,103.92,31.9%,15.0,78%,9.0,+1,E,24.8%,1.0,78,N,18.4,15.3,0.7,--,--,6.3%,-38.7,49.68,13.3,2.5,3.2%,03/31,7k,H,--,30
LINE,"LINEAGE, INC.",10.6B,42.37,44.63,5.3%,20.0,17%,12.0,+1,E,0.9%,0.9,93,Y,--,-88.3,--,--,5.03%,9.8%,-666.7,5.96,-1.8,93.7,8.5%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,10.6B,138.48,182.20,31.6%,10.0,100%,9.0,+1,E,31.6%,1.3,77,N,25.4,18.8,0.6,1.3,0.58%,3.8%,-76.4,22.33,25.1,98.1,3.2%,03/31,7.5k,H,--,30
VSAT,"VIASAT, INC.",10.6B,76.93,94.14,22.4%,11.0,75%,4.0,+2,E,16.8%,1.7,83,Y,--,190.7,6.8,--,--,11.7%,204.2,363.99,0.1,146.7,2.4%,03/31,6.5k,H,--,30
LGN,LEGENCE CORP.,10.5B,63.93,105.71,65.3%,17.0,83%,12.0,0,E,54.5%,--,60,Y,--,36.0,1.2,--,--,8.8%,405.4,109.61,-7.2,123.9,3.2%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.5B,44.60,51.44,15.3%,31.0,60%,5.0,0,E,9.2%,0.8,83,Y,24.8,9.4,0.5,2.5,--,11.2%,24.1,-5.13,16.3,1.3,6.0%,03/31,6k,H,--,30
CYTK,"CYTOKINETICS, ",10.5B,77.13,107.80,39.8%,22.0,100%,14.0,+1,E,39.8%,0.4,87,Y,--,-16.5,--,--,--,19.4%,-53.3,110.22,--,--,-3.6%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.5B,51.65,59.26,14.7%,9.0,55%,9.0,0,A,8.1%,0.5,94,Y,21.7,13.7,0.5,--,2.75%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.5B,8.52,12.57,47.5%,5.0,80%,5.0,0,A,38.0%,0.1,74,N,4.8,5.8,0.2,--,0.01%,0.8%,-32.1,-8.47,26.3,202.4,-17.3%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.4B,44.90,55.38,23.3%,16.0,68%,16.0,-3,A,15.9%,0.9,86,N,39.4,17.0,0.8,1.2,3.01%,--,--,3.51,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
SGP.AX,STOCKLAND,10.4B,4.27,4.94,15.8%,10.0,60%,10.0,+1,A,9.5%,0.9,63,N,11.9,11.8,0.4,--,5.90%,--,--,-18.81,8.6,55.8,6.2%,--,6k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,840.00,1014.30,20.8%,10.0,60%,10.0,+2,A,12.4%,1.1,87,Y,50.2,36.3,1.2,--,1.19%,--,--,-10.51,35.2,21.0,0.3%,--,6k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.31,133.32,34.2%,20.0,100%,18.0,+1,E,34.2%,1.0,74,N,28.5,18.9,0.9,1.7,1.01%,10.3%,81.9,-7.14,--,--,3.5%,03/31,7.5k,H,--,30
1114.HK,BRILLIANCE CHI,10.3B,2.05,3.26,59.1%,7.0,57%,7.0,0,A,33.7%,0.7,46,N,4.5,4.4,0.1,--,39.02%,--,--,-17.98,7.6,0.5,-6.3%,--,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.2B,13.36,20.12,50.6%,14.0,100%,14.0,0,A,50.6%,1.2,73,N,--,-33.1,--,--,--,--,--,-7.93,-1.4,60.3,-15.3%,--,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.76,31.16,1.3%,16.0,75%,16.0,-1,A,1.0%,0.6,74,Y,71.5,50.7,1.8,--,0.91%,--,--,-24.16,33.5,11.6,1.5%,05/19,5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.1B,37.50,47.00,25.3%,5.0,60%,5.0,-1,A,15.2%,1.2,89,Y,26.2,15.6,0.5,--,1.33%,--,20.8,--,12.3,95.8,8.7%,06/30,6.5k,H,value,90
APGE,APOGEE THERAPE,10.1B,134.09,130.53,-2.7%,15.0,20%,15.0,-12,E,-0.5%,0.3,100,Y,--,-25.8,--,--,--,7.0%,-12.1,255.21,-28.5,0.6,-1.4%,03/31,5k,H,--,30
LTH,LIFE TIME GROU,10.1B,45.10,52.07,15.5%,13.0,100%,6.0,-1,E,15.5%,1.5,95,Y,24.6,22.4,0.8,--,--,6.2%,-1.0,61.94,13.4,129.5,-3.4%,06/30,6.5k,H,value,90
FPS,FORGENT POWER ,10.1B,33.27,59.90,80.0%,10.0,86%,7.0,0,E,68.6%,--,50,N,1663.5,28.5,0.9,0.4,--,23.1%,176.4,14.72,--,121.4,--,03/31,7.5k,H,value,90
IT,"GARTNER, INC.",10.1B,151.02,160.38,6.2%,15.0,--,8.0,0,E,0.0,1.0,45,N,14.9,9.9,0.3,0.7,--,23.7%,-7.7,-54.03,94.9,5293.4,10.5%,03/31,5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.1B,341.12,384.43,12.7%,10.0,100%,9.0,-1,E,12.7%,0.5,89,Y,45.7,34.6,1.6,--,--,19.5%,45.9,117.3,19.9,0.7,1.4%,03/31,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.0B,61.65,66.99,8.7%,17.0,52%,17.0,+2,A,4.5%,0.7,92,Y,24.1,17.0,0.6,1.2,2.11%,--,-2.6,--,16.6,9.7,2.7%,03/31,5.5k,H,--,30
GET.PA,GETLINK SE,10.0B,18.48,19.66,6.4%,16.0,56%,16.0,0,A,3.6%,0.5,93,Y,30.8,30.3,1.0,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
PRI,"PRIMERICA, INC",9.98B,319.96,317.83,-0.7%,8.0,20%,5.0,0,E,-0.1%,0.9,98,Y,13.4,11.9,0.7,--,1.40%,5.0%,6.6,25.4,32.3,73.8,10.7%,03/31,5k,H,--,30
IDR.MC,INDRA SISTEMAS,9.95B,56.80,66.62,17.3%,16.0,75%,16.0,+2,A,13.0%,1.0,86,Y,22.6,17.4,0.5,--,0.53%,--,-7.9,--,24.5,72.9,2.5%,06/30,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,-3,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.85B,25.99,32.89,26.5%,15.0,86%,15.0,0,A,22.8%,0.8,62,N,33.3,22.0,1.4,--,3.27%,--,--,-30.03,10.4,50.7,3.2%,--,7k,H,--,30
GPT.AX,THE GPT GROUP,9.85B,5.14,5.51,7.3%,12.0,58%,12.0,-1,A,4.2%,0.9,89,Y,10.1,14.0,0.4,--,4.72%,--,--,5.52,9.5,52.8,63.1%,--,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.85B,167.40,160.00,-4.4%,5.0,80%,5.0,0,A,-3.5%,1.8,100,Y,36.5,28.4,1.0,--,--,--,150.0,--,11.0,26.1,8.8%,03/31,5k,H,value,90
RMBS,RAMBUS INC.,9.84B,91.03,147.50,62.0%,9.0,77%,9.0,0,A,47.8%,1.8,52,N,41.8,24.6,0.8,--,--,5.8%,39.7,25.71,17.8,1.5,2.1%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.83B,256.42,299.56,16.8%,11.0,57%,7.0,0,E,9.6%,1.0,90,Y,20.8,14.5,0.5,--,1.58%,4.1%,-4.3,50.34,16.7,293.6,9.7%,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,9.83B,166.72,193.62,16.1%,14.0,93%,14.0,0,E,15.0%,0.8,91,Y,--,332.1,11.4,--,--,9.7%,-13.2,93.5,-26.0,15.8,0.2%,06/30,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.82B,7320.00,8017.50,9.5%,16.0,75%,16.0,0,A,7.1%,0.9,95,Y,51.9,28.0,0.9,--,0.86%,--,--,36.07,19.0,47.5,2.5%,05/19,5.5k,H,value,90
