#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
315,VINP,VINCI PARTNERS,0.62B,9.6,13.1,35.6%,5.0,100%,5.0,A,35.6%,0.1,31.1,12.2,--,6.23%,0.6%,2025-02-26,0.6%,0.6
316,VIST,"VISTA ENERGY, ",4.69B,49.2,72.1,46.4%,10.0,90%,10.0,A,41.8%,-0.2,10.6,6.6,--,--,2.4%,2025-02-26,2.4%,2.4
317,VLA.PA,VALNEVA SE,0.51B,3.1,6.7,112.4%,6.0,83%,6.0,A,93.7%,1.1,--,-8.5,--,--,--,2024-11-07,--,--
318,VNA.DE,VONOVIA SE,21.5B,26.1,37.2,42.5%,18.0,67%,18.0,A,28.3%,1.1,--,12.7,--,3.45%,--,2024-11-06,--,--
319,VOW.DE,VOLKSWAGEN AG,54.6B,109.7,125.6,14.5%,5.0,80%,5.0,A,11.6%,1.2,5.1,3.8,0.8,8.19%,--,2025-03-11,--,--
320,VRLA.PA,VERALLIA SOCIÉ,3.44B,29.2,33.8,15.7%,11.0,73%,11.0,A,11.4%,1.1,14.6,6.7,--,7.36%,--,2025-02-19,--,--
321,VRRM,VERRA MOBILITY,3.30B,20.7,29.4,42.4%,6.0,71%,7.0,A,30.3%,1.3,108.7,15.9,--,--,1.4%,2025-02-26,1.4%,1.4
322,VSVS.L,VESUVIUS PLC,0.98B,393.0,503.6,28.2%,11.0,73%,11.0,A,20.5%,1.2,11.9,0.1,--,5.98%,--,2025-03-06,--,--
323,VU.PA,NAN,3.10B,195.2,223.1,14.3%,7.0,100%,8.0,A,14.3%,0.8,--,22.0,--,0.16%,--,2025-02-26,--,--
324,WALD,WALDENCAST PLC,0.39B,3.2,5.8,79.4%,5.0,80%,5.0,E,63.6%,-0.6,--,-32.1,--,--,1.9%,2024-11-19,1.9%,1.9
325,WAVE.PA,WAVESTONE SA,1.26B,47.8,54.5,14.2%,5.0,80%,5.0,A,11.3%,1.2,18.0,12.2,--,0.80%,--,2024-12-13,--,--
326,WCH.DE,WACKER CHEMIE ,4.27B,82.5,96.9,17.4%,15.0,67%,15.0,A,11.6%,1.3,33.0,12.2,--,3.70%,--,2025-03-12,--,--
327,WH,WYNDHAM HOTELS,7.00B,90.0,115.9,28.7%,15.0,86%,7.0,E,24.6%,1.3,24.9,19.0,1.0,1.82%,3.2%,2025-02-11,3.2%,3.2
328,WKP.L,WORKSPACE GROU,0.83B,432.5,640.8,48.2%,11.0,82%,11.0,A,39.4%,1.1,--,0.1,--,6.76%,--,2024-11-22,--,--
329,WTB.L,WHITBREAD PLC,4.39B,2498.0,3562.4,42.6%,17.0,67%,18.0,A,28.4%,1.0,18.8,0.1,--,4.01%,--,--,--,--
330,XIOR.BR,XIOR STUDENT H,1.24B,27.4,36.9,34.9%,9.0,78%,9.0,A,27.1%,0.7,20.7,11.4,--,6.46%,--,2025-02-04,--,--
331,XPS.L,XPS PENSIONS G,0.76B,366.0,446.5,22.0%,6.0,83%,6.0,A,18.3%,0.4,13.1,0.2,--,2.92%,--,2024-11-21,--,--
332,YNGA.L,YOUNG & CO.'S ,0.46B,848.0,1342.0,58.3%,5.0,100%,5.0,A,58.3%,1.4,40.4,0.1,--,2.73%,--,2024-11-14,--,--
333,YUMC,YUM CHINA HOLD,19.3B,51.3,59.4,15.8%,25.0,96%,26.0,A,15.2%,0.3,22.0,19.9,1.1,1.87%,2.9%,2025-02-05,2.9%,2.9
334,ZEAL.CO,ZEALAND PHARMA,41.4B,585.5,944.4,61.3%,13.0,79%,14.0,A,48.2%,0.5,--,-50.1,--,--,--,2025-02-20,--,--
335,ZIG.L,ZIGUP PLC,0.70B,308.5,467.2,51.4%,6.0,67%,6.0,A,34.3%,1.7,7.5,0.1,--,8.74%,--,2024-12-04,--,--
