symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
INCH.L,INCH.L,Inchcape plc,INCHCAPE PLC,Consumer Cyclical,Auto & Truck Dealerships,United Kingdom,https://www.inchcape.com,772.5,772.5,GBp,2872224256.0,LSE,EQUITY,11.704545,3.93,0.975,874.0,575.0,0.09271483,,,934.12506,1.75,9,9,66.66666666666666,A,,2.87B,20.92233786407767,13.948225242718443,yfinance,2025-07-29
INF.L,INF.L,Informa plc,INFORMA PLC,Communication Services,Publishing,United Kingdom,https://www.informa.com,840.8,840.8,GBp,10891554816.0,LSE,EQUITY,38.21818,2.48,0.905,911.6,634.2,0.14870888,,,942.0,1.44444,10,10,100.0,A,,10.9B,12.0361560418649,12.0361560418649,yfinance,2025-07-23
INF.PA,INF.PA,Infotel SA,INFOTEL SA,Technology,Information Technology Services,France,https://www.infotel.com,38.0,38.0,EUR,274158592.0,PAR,EQUITY,14.3396225,5.18,0.567,46.8,33.7,12.92517,,,47.01667,,6,6,66.66666666666666,A,2025-05-14,274M,23.728078947368413,15.818719298245606,yfinance,2025-07-30
INH.DE,INH.DE,INDUS Holding AG,INDUS HOLDING ,Industrials,Conglomerates,Germany,https://indus.de/en/,23.2,23.2,EUR,577577920.0,GER,EQUITY,10.000001,5.22,1.396,28.35,19.46,7.4121404,,,31.7,,6,6,83.33333333333334,A,,577M,36.63793103448276,30.531609195402307,yfinance,2025-08-12
INTU,INTU,Intuit Inc.,INTUIT INC.,Technology,Software - Application,United States,https://www.intuit.com,745.95,745.95,USD,208080519168.0,NMS,EQUITY,60.79462,0.53,1.283,790.6,532.65,33.556007,1.9543,1.55,788.83234,1.65625,33,19,94.73684210526316,E,2025-05-22,208B,5.748688249882705,5.446125710415194,yfinance,2025-08-25
INVP.L,INVP.L,Investec Group,INVESTEC GROUP,Financial Services,Capital Markets,South Africa,https://www.investec.com,548.0,548.0,GBp,3535487744.0,LSE,EQUITY,7.828572,6.7,0.531,627.5,390.0,0.06300299,,,648.333,,6,6,83.33333333333334,A,2025-05-22,3.54B,18.3089416058394,15.257451338199504,yfinance,2025-05-22
IPH.PA,IPH.PA,Innate Pharma S.A.,INNATE PHARMA ,Healthcare,Biotechnology,France,https://www.innate-pharma.com,1.502,1.502,EUR,143315424.0,PAR,EQUITY,,,0.984,2.5,1.33,1.108487,,,4.79667,,5,5,80.0,A,2025-05-13,143M,219.35219707057257,175.48175765645806,yfinance,2025-09-17
ISP.MI,ISP.MI,Intesa Sanpaolo S.p.A.,INTESA SANPAOL,Financial Services,Banks - Regional,Italy,https://www.intesasanpaolo.com,4.876,4.876,EUR,85810765824.0,MIL,EQUITY,9.752,6.99,1.167,5.096,3.152,9.560784,,,5.38158,1.78947,20,20,90.0,A,2025-05-06,85.8B,10.36874487284658,9.331870385561922,yfinance,2025-07-30
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,216.0,216.0,GBp,2214367232.0,LSE,EQUITY,216.00002,0.48,1.749,220.0,146.0,0.7058823,,,241.375,1.375,8,8,100.0,A,,2.21B,11.747685185185189,11.747685185185189,yfinance,2025-08-19
JST.DE,JST.DE,JOST Werke SE,JOST WERKE SE,Consumer Cyclical,Auto Parts,Germany,https://www.jost-world.com,55.7,55.7,EUR,829929984.0,GER,EQUITY,18.202616,2.89,1.167,57.3,37.55,9.440678,,,66.6,1.4,5,5,80.0,A,2023-08-14,829M,19.569120287253128,15.655296229802502,yfinance,2025-08-14
JTC.L,JTC.L,JTC PLC,JTC PLC,Financial Services,Asset Management,Jersey,https://www.jtcgroup.com,861.0,861.0,GBp,1463166208.0,LSE,EQUITY,,1.48,0.807,1178.0,751.0,0.20178112,,,1243.75,1.375,9,9,88.88888888888889,A,2024-09-17,1.46B,44.4541231126597,39.51477610014195,yfinance,2025-09-16
JUST.L,JUST.L,Just Group plc,JUST GROUP PLC,Financial Services,Insurance - Specialty,United Kingdom,https://www.justgroupplc.co.uk,127.0,127.0,GBp,1319149056.0,LSE,EQUITY,18.142857,1.89,1.407,168.6,107.8,0.032422774,,,186.125,1.625,7,7,100.0,A,,1.32B,46.55511811023623,46.55511811023623,yfinance,2025-08-07
KAP.L,KAP.L,National Atomic Company Kazatomprom JSC,NATIONAL ATOMI,Energy,Uranium,Kazakhstan,https://www.kazatomprom.kz,29.4,29.4,USD,7625095680.0,LSE,EQUITY,4.5865836,5.73,0.099,33.88,23.22,0.013514073,,,50.5623,1.28571,7,7,100.0,A,2024-03-15,7.63B,71.98061224489798,71.98061224489798,yfinance,2025-08-25
KGH.L,KGH.L,Knights Group Holdings plc,KNIGHTS GROUP ,Industrials,Specialty Business Services,United Kingdom,https://www.knightsplc.com,166.5,166.5,GBp,146209312.0,LSE,EQUITY,12.807693,2.38,1.336,201.0,99.2,0.063307986,,,182.5,,5,5,80.0,A,2025-07-11,146M,9.609609609609617,7.687687687687692,yfinance,2025-07-11
KIE.L,KIE.L,Kier Group plc,KIER GROUP PLC,Industrials,Engineering & Construction,United Kingdom,https://www.kier.co.uk,203.0,203.0,GBp,885565184.0,LSE,EQUITY,18.454546,2.62,1.181,215.5,107.2,0.092105255,,,232.0,1.33333,6,6,83.33333333333334,A,,885M,14.28571428571428,11.904761904761902,yfinance,2025-09-16
KITW.L,KITW.L,Kitwave Group plc,KITWAVE GROUP ,Consumer Defensive,Food Distribution,United Kingdom,https://www.kitwave.co.uk,248.0,248.0,GBp,207666496.0,LSE,EQUITY,11.809525,3.52,0.822,355.0,2.75,0.07521989,,,452.6,,5,5,100.0,A,2025-07-04,207M,82.50000000000001,82.50000000000001,yfinance,2025-07-04
KLR.L,KLR.L,Keller Group plc,KELLER GROUP P,Industrials,Engineering & Construction,United Kingdom,https://www.keller.com,1400.0,1400.0,GBp,976126144.0,LSE,EQUITY,7.253886,3.4,1.156,1704.0,1222.0,0.07423118,,,1973.0,1.0,5,5,100.0,A,,976M,40.92857142857142,40.92857142857142,yfinance,2025-08-05
KNOS.L,KNOS.L,Kainos Group plc,KAINOS GROUP P,Technology,Software - Application,United Kingdom,https://www.kainos.com,728.5,728.5,GBp,896222592.0,LSE,EQUITY,26.017857,3.81,0.735,1142.0,580.0,0.18158026,,,1000.0,,10,10,70.0,A,2025-05-19,896M,37.268359643102265,26.087851750171584,yfinance,2025-05-19
KOF.PA,KOF.PA,Kaufman & Broad S.A.,KAUFMAN & BROA,Consumer Cyclical,Residential Construction,France,https://www.kaufmanbroad.fr,31.4,31.4,EUR,641800320.0,PAR,EQUITY,12.975206,6.66,0.976,35.65,28.0,11.214286,,,37.74286,1.57143,7,7,85.71428571428571,A,2025-04-11,641M,20.20019108280255,17.314449499545045,yfinance,2025-10-02
KRN.DE,KRN.DE,Krones AG,KRONES AG,Industrials,Specialty Industrial Machinery,Germany,https://www.krones.com,139.4,139.4,EUR,4404078080.0,GER,EQUITY,15.335532,1.86,1.092,145.6,100.2,13.213269,,,160.0,,10,10,80.0,A,2024-11-05,4.40B,14.777618364418933,11.822094691535144,yfinance,2025-07-30
LMP.L,LMP.L,LondonMetric Property Plc,LONDONMETRIC P,Real Estate,REIT - Industrial,United Kingdom,https://www.londonmetric.com,193.3,193.3,GBp,4573362176.0,LSE,EQUITY,11.370588,5.91,0.84,210.4,167.1,0.14533834,,,230.0,1.28571,7,7,71.42857142857143,A,2025-05-20,4.57B,18.986032074495583,13.56145148178256,yfinance,2025-05-20
LRE.L,LRE.L,Lancashire Holdings Limited,LANCASHIRE HOL,Financial Services,Insurance - Specialty,Bermuda,https://www.lancashiregroup.com,606.0,606.0,GBp,1457944960.0,LSE,EQUITY,6.3125,3.1,0.549,721.0,505.0,5.5090904,,,714.1886,1.93333,15,15,73.33333333333333,A,2025-03-06,1.46B,17.852904290429027,13.092129812981286,yfinance,2025-08-06
LSEG.L,LSEG.L,London Stock Exchange Group plc,LONDON STOCK E,Financial Services,Financial Data & Stock Exchanges,United Kingdom,https://www.lseg.com,10845.0,10845.0,GBp,57083199488.0,LSE,EQUITY,84.72656,1.22,0.372,12185.0,9312.0,0.2760104,1.8723,,12807.413,1.58824,18,18,83.33333333333334,A,,57.1B,18.095094513600746,15.07924542800062,yfinance,2025-07-31
LSG.OL,LSG.OL,Lerøy Seafood Group ASA,LERØY SEAFOOD ,Consumer Defensive,Packaged Foods,Norway,https://www.leroyseafood.com,47.8,47.8,NOK,29183907840.0,OSL,EQUITY,15.672132,5.23,0.965,56.85,41.54,9.579159,,,55.71429,1.875,7,7,71.42857142857143,A,2025-05-15,29.2B,16.55709205020921,11.826494321578007,yfinance,2025-08-23
M8G.DE,M8G.DE,Verve Group SE,VERVE GROUP SE,,,Sweden,https://verve.com,3.798,3.798,EUR,716450944.0,GER,EQUITY,27.128572,,1.1,4.184,2.414,0.8238612,,,6.7,1.66667,6,6,83.33333333333334,A,2023-08-31,716M,76.40863612427593,63.67386343689662,yfinance,2025-08-19
MARS.L,MARS.L,Marston's PLC,MARSTON'S PLC,Consumer Cyclical,Restaurants,United Kingdom,https://www.marstonspubs.co.uk,44.75,44.75,GBp,283859072.0,LSE,EQUITY,5.59375,,1.247,47.75,31.1,0.05504305,,,65.4,,7,7,71.42857142857143,A,2025-05-13,283M,46.14525139664807,32.960893854748626,yfinance,2025-05-13
MELI,MELI,"MercadoLibre, Inc.","MERCADOLIBRE, ",Consumer Cyclical,Internet Retail,Uruguay,https://www.mercadolibre.com,2390.0,2390.0,USD,121166782464.0,NMS,EQUITY,58.72236,,1.506,2645.22,1579.78,49.400578,1.5424,1.46,2772.2085,1.56,25,7,71.42857142857143,E,2025-05-07,121B,15.991987447698763,11.422848176927689,yfinance,2025-08-04
MKS.L,MKS.L,Marks and Spencer Group plc,MARKS AND SPEN,Consumer Cyclical,Department Stores,United Kingdom,https://corporate.marksandspencer.com,330.5,330.5,GBp,6915712512.0,LSE,EQUITY,23.607143,1.02,1.4,417.8,274.72,0.10893211,0.5248,,421.375,1.875,17,17,76.47058823529412,A,2025-05-21,6.92B,27.49621785173979,21.026519533683366,yfinance,2025-05-21
MONY.L,MONY.L,MONY Group plc,MONY GROUP PLC,Communication Services,Internet Content & Information,United Kingdom,https://www.monygroup.com,221.4,221.4,GBp,1172713728.0,LSE,EQUITY,14.759999,5.65,0.825,241.0,174.0,0.11987006,,,255.55602,2.0,9,9,66.66666666666666,A,,1.17B,15.427289972899729,10.28485998193315,yfinance,2025-07-25
MOWI.OL,MOWI.OL,Mowi ASA,MOWI ASA,Consumer Defensive,Farm Products,Norway,https://www.mowi.com,200.2,200.2,NOK,103525621760.0,OSL,EQUITY,26.37681,3.55,0.872,231.7,170.3,11.846154,,,229.76407,1.8,9,9,77.77777777777779,A,2025-05-14,103B,14.76726773226773,11.48565268065268,yfinance,2025-08-20
MRL.MC,MRL.MC,"MERLIN Properties SOCIMI, S.A.",MERLIN PROPERT,Real Estate,REIT - Office,Spain,https://www.merlinproperties.com,11.36,11.36,EUR,6388977152.0,MCE,EQUITY,19.929825,3.59,1.258,11.88,8.48,20.285713,,,13.08889,1.5,18,18,88.88888888888889,A,2025-05-14,6.39B,15.219102112676053,13.528090766823157,yfinance,2025-07-30
MRO.L,MRO.L,Melrose Industries PLC,MELROSE INDUST,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.melroseplc.net,530.2,530.2,GBp,6742712832.0,LSE,EQUITY,,1.13,1.046,682.6,376.0,0.15363663,0.3878,,636.154,2.0,13,13,69.23076923076923,A,,6.74B,19.983779705771383,13.834924411687885,yfinance,2025-07-31
MTO.L,MTO.L,Mitie Group plc,MITIE GROUP PL,Industrials,Specialty Business Services,United Kingdom,https://www.mitie.com,138.2,138.2,GBp,1684671872.0,LSE,EQUITY,17.275,3.04,1.131,160.0,101.0,0.11082598,,,163.0,1.4,8,8,87.5,A,2025-06-05,1.68B,17.94500723589003,15.701881331403776,yfinance,2025-06-05
MTU.PA,MTU.PA,Manitou BF SA,MANITOU BF SA,Industrials,Farm & Heavy Construction Machinery,France,https://www.manitou.com,22.05,22.05,EUR,843813760.0,PAR,EQUITY,6.933962,5.98,1.432,24.1,14.6,6.9999995,,,25.61667,,6,6,83.33333333333334,A,,843M,16.17537414965986,13.479478458049885,yfinance,2025-07-30
NCC.L,NCC.L,NCC Group plc,NCC GROUP PLC,Technology,Software - Infrastructure,United Kingdom,https://www.nccgroupplc.com,141.0,141.0,GBp,432014144.0,LSE,EQUITY,,4.24,0.696,184.2,124.0,0.09901686,,,177.28601,1.57143,7,7,71.42857142857143,A,,432M,25.73475886524823,18.38197061803445,yfinance,2025-08-04
NEE,NEE,"NextEra Energy, Inc.",NEXTERA ENERGY,Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,74.7,74.7,USD,153779650560.0,NYQ,EQUITY,27.977526,3.26,0.674,86.1,61.72,20.298912,2.8398,1.89,80.6565,2.22727,23,6,66.66666666666666,E,2025-04-23,153B,7.973895582329304,5.3159303882195355,yfinance,2025-07-23
NEXI.MI,NEXI.MI,Nexi S.p.A.,NEXI S.P.A.,Technology,Software - Infrastructure,Italy,https://www.nexigroup.com,5.104,5.104,EUR,6131894272.0,MIL,EQUITY,36.45714,4.93,1.169,6.518,3.901,10.007844,0.1571,,6.94412,2.05882,18,18,66.66666666666666,A,2025-05-08,6.13B,36.052507836990586,24.035005224660384,yfinance,2025-07-30
NG.L,NG.L,National Grid plc,NATIONAL GRID ,Utilities,Utilities - Regulated Electric,United Kingdom,https://www.nationalgrid.com,1045.0,1045.0,GBp,51224018944.0,LSE,EQUITY,17.416666,4.4,0.293,1103.5,909.8,0.13861255,1.3099,,1175.75,1.9375,16,16,81.25,A,2025-05-15,51.2B,12.51196172248803,10.165968899521523,yfinance,2025-05-15
NIOX.L,NIOX.L,NIOX Group Plc,NIOX GROUP PLC,Healthcare,Medical Devices,United Kingdom,https://www.niox.com,68.8,68.8,GBp,287183584.0,LSE,EQUITY,68.8,1.84,0.508,80.0,53.4,0.22122188,,,78.799995,1.0,5,5,100.0,A,2025-04-01,287M,14.534876453488366,14.534876453488366,yfinance,2025-09-30
NLOP,NLOP,Net Lease Office Properties,NET LEASE OFFI,Real Estate,REIT - Office,United States,https://www.nloproperties.com,33.67,33.67,USD,498790720.0,NYQ,EQUITY,,,,34.53,25.64,,,2.35,46.0,,6,6,100.0,A,2025-05-08,498M,36.62013662013661,36.62013662013661,yfinance,2025-05-08
NSIS-B.CO,NSIS-B.CO,Novozymes A/S,NOVOZYMES A/S,Basic Materials,Specialty Chemicals,Denmark,https://www.novonesis.com,448.7,448.7,DKK,211586285568.0,CPH,EQUITY,60.71719,1.37,0.538,489.4,368.5,34.38314,0.2579,,503.87466,1.88235,16,16,68.75,A,2025-05-08,211B,12.296558948072224,8.453884276799652,yfinance,2025-08-21
NXPI,NXPI,NXP Semiconductors N.V.,NXP SEMICONDUC,Technology,Semiconductors,Netherlands,https://www.nxp.com,221.06,221.06,USD,55846162432.0,NMS,EQUITY,24.054407,1.86,1.39,296.08,148.09,16.913542,1.4877,2.21,235.97626,1.63636,32,10,100.0,E,2025-04-28,55.8B,6.747606984529075,6.7476069845290745,yfinance,2025-07-21
NXR.L,NXR.L,Norcros plc,NORCROS PLC,Industrials,Building Products & Equipment,United Kingdom,https://www.norcros.com,296.0,296.0,GBp,265104704.0,LSE,EQUITY,74.0,3.8,0.836,301.4,184.5,0.08923727,,,356.833,1.0,6,6,100.0,A,2025-06-12,265M,20.551689189189194,20.55168918918919,yfinance,2025-06-12
OKE,OKE,"ONEOK, Inc.","ONEOK, INC.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,79.94,79.94,USD,49933082624.0,NYQ,EQUITY,15.613282,5.05,0.931,118.07,75.47,13.3902855,1.417,1.9,105.35833,1.89474,19,9,77.77777777777779,E,2025-04-29,49.9B,31.796760070052542,24.73081338781865,yfinance,2025-08-04
ONTEX.BR,ONTEX.BR,Ontex Group NV,ONTEX GROUP NV,Consumer Defensive,Household & Personal Products,Belgium,https://ontex.com,7.36,7.36,EUR,586838592.0,BRU,EQUITY,29.44,,0.608,9.39,6.8,6.2372885,,,10.08,1.8,5,5,80.0,A,2025-04-30,586M,36.95652173913042,29.56521739130434,yfinance,2025-07-31
ORLY,ORLY,"O'Reilly Automotive, Inc.",O'REILLY AUTOM,Consumer Cyclical,Auto Parts,United States,https://www.oreillyauto.com,91.19,91.19,USD,77953040384.0,NMS,EQUITY,33.525734,,0.6,97.22467,68.44133,2.02915,2.2272,1.61,97.25686,1.82143,28,6,83.33333333333334,E,2025-04-23,78.0B,6.652988266257265,5.544156888547722,yfinance,2025-07-23
OSBC,OSBC,"Old Second Bancorp, Inc.",OLD SECOND BAN,Financial Services,Banks - Regional,United States,https://www.oldsecond.com,18.4,18.4,USD,829034048.0,NMS,EQUITY,10.054645,1.35,0.809,19.46,14.14,10.10989,,1.12,20.5,1.66667,6,6,83.33333333333334,A,2025-07-15,829M,11.413043478260889,9.510869565217408,yfinance,2025-07-21
OTB.L,OTB.L,On the Beach Group plc,ON THE BEACH G,Consumer Cyclical,Travel Services,United Kingdom,https://www.onthebeachgroupplc.com,289.0,289.0,GBp,452984384.0,LSE,EQUITY,24.083334,1.05,2.11,304.5,127.75,0.16448492,,,322.875,1.125,7,7,100.0,A,2025-05-13,452M,11.721453287197225,11.721453287197226,yfinance,2025-05-13
OXIG.L,OXIG.L,Oxford Instruments plc,OXFORD INSTRUM,Technology,Scientific & Technical Instruments,United Kingdom,https://www.oxinst.com,2010.0,2010.0,GBp,1168372736.0,LSE,EQUITY,45.68182,1.17,0.977,2600.0,1470.0,0.174813,,,2447.143,1.875,9,9,66.66666666666666,A,2025-06-10,1.17B,21.74840796019901,14.498938640132671,yfinance,2025-06-10
PETS.L,PETS.L,Pets at Home Group Plc,PETS AT HOME G,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.petsathomeplc.com,241.8,241.8,GBp,1112988416.0,LSE,EQUITY,12.7263155,4.96,0.946,319.4,193.9,0.12029851,,,297.222,,9,9,66.66666666666666,A,2025-05-28,1.11B,22.920595533498744,15.280397022332496,yfinance,2025-05-28
PFD.L,PFD.L,Premier Foods plc,PREMIER FOODS ,Consumer Defensive,Packaged Foods,United Kingdom,https://www.premierfoods.co.uk,193.4,193.4,GBp,1705341312.0,LSE,EQUITY,13.814285,1.4,0.44,216.5,164.0,0.13147518,,,235.83301,,6,6,100.0,A,2025-05-15,1.71B,21.94054291623577,21.94054291623577,yfinance,2025-05-15
PIA.MI,PIA.MI,Piaggio & C. SpA,PIAGGIO & C. S,Consumer Cyclical,Auto Manufacturers,Italy,https://www.piaggiogroup.com,1.896,1.896,EUR,712884608.0,MIL,EQUITY,11.85,8.24,1.088,2.768,1.611,7.9,,,2.47143,,7,7,71.42857142857143,A,2025-05-09,712M,30.349683544303787,21.678345388788426,yfinance,2025-07-29
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.81,5.81,EUR,5842128896.0,MIL,EQUITY,11.857142,4.27,1.228,6.338,4.692,9.370968,,,6.76154,,14,14,85.71428571428571,A,2025-05-14,5.84B,16.377624784853715,14.037964101303183,yfinance,2025-07-31
PLNW.PA,PLNW.PA,PLANISWARE,PLANISWARE,Technology,Software - Application,France,https://planisware.com,22.95,22.95,EUR,1654217728.0,PAR,EQUITY,37.62295,1.31,,31.2,20.7,25.741398,,,28.01429,1.85714,7,7,71.42857142857143,A,2025-05-01,1.65B,22.06662309368193,15.761873638344234,yfinance,2025-05-01
PRY.MI,PRY.MI,Prysmian S.p.A.,PRYSMIAN S.P.A,Industrials,Electrical Equipment & Parts,Italy,https://www.prysmian.com,62.0,62.0,EUR,17777321984.0,MIL,EQUITY,25.833332,1.33,0.887,72.76,38.57,15.577889,,,67.51579,1.63158,18,18,77.77777777777779,A,2025-05-08,17.8B,8.896435483870956,6.919449820788523,yfinance,2025-07-31
PSAN.DE,PSAN.DE,PSI Software SE,PSI SOFTWARE S,Technology,Software - Application,Germany,https://www.psi.de,30.3,30.3,EUR,469286400.0,GER,EQUITY,,,0.687,32.0,17.95,28.857143,,,35.9,,6,6,100.0,A,2024-10-31,469M,18.48184818481848,18.48184818481848,yfinance,2025-07-31
PSN.L,PSN.L,Persimmon Plc,PERSIMMON PLC,Consumer Cyclical,Residential Construction,United Kingdom,https://www.persimmonhomes.com,1191.0,1191.0,GBp,3812986624.0,LSE,EQUITY,14.349398,4.63,1.304,1721.8,1047.0,0.11890974,0.8045,,1547.176,1.72222,18,18,72.22222222222221,A,,3.81B,29.905625524769096,21.598507323444345,yfinance,2025-08-13
PUB.PA,PUB.PA,Publicis Groupe S.A.,PUBLICIS GROUP,Communication Services,Advertising Agencies,France,https://www.publicisgroupe.com,89.32,89.32,EUR,22541064192.0,PAR,EQUITY,13.636641,3.76,0.815,109.3,72.1,11.55498,2.7919,,109.61538,2.0,14,14,78.57142857142857,A,,22.5B,22.722100313479633,17.853078817733998,yfinance,2025-07-17
RBC,RBC,RBC Bearings Incorporated,RBC BEARINGS I,Industrials,Tools & Accessories,United States,https://www.rbcbearings.com,375.51,375.51,USD,11819403264.0,NYQ,EQUITY,48.894535,,1.667,393.51,260.53,34.8987,,1.39999995,406.83334,,7,5,80.0,E,2025-05-16,11.8B,8.341546163883784,6.673236931107027,yfinance,2025-08-04
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",REGENERON PHAR,Healthcare,Biotechnology,United States,https://www.regeneron.com,547.96,547.96,USD,59160502272.0,NMS,EQUITY,13.939456,0.67,0.307,1211.2,476.49,12.093577,1.2211,1.98,727.21375,1.84615,26,21,76.19047619047619,E,2025-04-29,59.2B,32.71292612599459,24.924134191233975,yfinance,2025-08-01
REL.L,REL.L,RELX PLC,RELX PLC,Industrials,Specialty Business Services,United Kingdom,https://www.relx.com,3983.0,3983.0,GBp,72900853760.0,LSE,EQUITY,38.669907,1.6,0.459,4205.0,3369.0,0.30383706,2.9212,,4426.743,1.78571,14,14,78.57142857142857,A,,72.9B,11.14092392668844,8.753583085255203,yfinance,2025-07-24
REY.MI,REY.MI,Reply S.p.A.,REPLY S.P.A.,Technology,Information Technology Services,Italy,https://www.reply.com/en/,142.5,142.5,EUR,5338563072.0,MIL,EQUITY,23.63184,0.78,0.819,169.5,120.6,22.727272,,,174.8,,11,11,72.72727272727273,A,2025-05-12,5.34B,22.66666666666668,16.484848484848495,yfinance,2025-07-31
RHIM.L,RHIM.L,RHI Magnesita N.V.,RHI MAGNESITA ,Industrials,Metal Fabrication,Austria,https://www.rhimagnesita.com,2995.0,2995.0,GBp,1419938560.0,LSE,EQUITY,11.791339,5.13,1.398,3885.0,2425.0,5.2915196,,,3885.7239,,7,7,71.42857142857143,A,2025-05-05,1.42B,29.74036393989983,21.24311709992845,yfinance,2025-07-28
RNO.PA,RNO.PA,Renault SA,RENAULT SA,Consumer Cyclical,Auto Manufacturers,France,https://www.renaultgroup.com,41.25,41.25,EUR,11896541184.0,PAR,EQUITY,15.165441,5.62,1.414,53.26,35.59,3.5016978,,,57.21111,1.83333,18,18,66.66666666666666,A,,11.9B,38.6936,25.795733333333327,yfinance,2025-07-31
ROP,ROP,"Roper Technologies, Inc.",ROPER TECHNOLO,Technology,Software - Application,United States,https://www.ropertech.com,544.82,544.82,USD,58576322560.0,NMS,EQUITY,39.280464,0.58,1.036,595.17,499.47,27.213785,2.7638,1.28999995,630.9194,1.89474,18,6,66.66666666666666,E,2025-04-28,58.6B,15.803274475973694,10.535516317315794,yfinance,2025-07-21
ROR.L,ROR.L,Rotork plc,ROTORK PLC,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.rotork.com,321.8,321.8,GBp,2719216384.0,LSE,EQUITY,26.816668,2.41,0.822,363.0,2.936,0.18851785,,,377.857,1.875,16,16,75.0,A,,2.72B,17.419825978868865,13.064869484151648,yfinance,2025-08-05
ROST,ROST,"Ross Stores, Inc.","ROSS STORES, I",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,127.59,127.59,USD,41730990080.0,NMS,EQUITY,20.124605,1.27,1.157,163.6,122.36,19.071749,2.5838,1.54,150.22316,1.85714,22,9,77.77777777777779,E,2025-05-22,41.7B,17.73897640880946,13.796981651296248,yfinance,2025-08-25
RWAY.MI,RWAY.MI,Rai Way S.p.A.,RAI WAY S.P.A.,Industrials,Engineering & Construction,Italy,https://www.raiway.it,5.97,5.97,EUR,1632263680.0,MIL,EQUITY,18.65625,5.49,0.35,6.25,4.84,18.65625,,,7.12,1.6,5,5,80.0,A,2025-05-14,1.63B,19.26298157453936,15.41038525963149,yfinance,2025-07-31
SAA.L,SAA.L,M&C Saatchi plc,M&C SAATCHI PL,Communication Services,Advertising Agencies,United Kingdom,https://www.mcsaatchiplc.com,194.25,194.25,GBp,235450432.0,LSE,EQUITY,21.583332,1.83,0.493,220.0,1.555,0.096689895,,,246.79999,1.0,5,5,100.0,A,,235M,27.052761904761912,27.05276190476191,yfinance,2025-09-22
SAP,SAP,SAP SE,SAP SE,Technology,Software - Application,Germany,https://www.sap.com,301.58,301.58,USD,354290139136.0,NYQ,EQUITY,53.09507,0.84,0.941,313.28,194.93,44.678516,1.9281,0.1399999999999999,331.33154,1.6,16,5,100.0,E,2025-04-22,354B,9.865223158034375,9.865223158034375,yfinance,2025-07-22
SAP.DE,SAP.DE,SAP SE,SAP SE,Technology,Software - Application,Germany,https://www.sap.com,259.8,259.8,EUR,306719883264.0,GER,EQUITY,53.2377,0.91,0.941,283.5,176.72,42.312702,1.9355,,286.80768,1.7037,27,27,81.48148148148148,A,2024-10-21,306B,10.39556581986143,8.47046103840561,yfinance,2025-07-22
SAX.DE,SAX.DE,Ströer SE & Co. KGaA,STRÖER SE & CO,Communication Services,Advertising Agencies,Germany,https://www.stroeer.de,47.6,47.6,EUR,2740093952.0,GER,EQUITY,19.193548,4.52,1.122,64.65,44.0,12.1119585,,,69.72727,1.63636,11,11,72.72727272727273,A,2023-03-30,2.74B,46.485861344537824,33.807899159663876,yfinance,2025-08-13
SBLK,SBLK,Star Bulk Carriers Corp.,STAR BULK CARR,Industrials,Marine Shipping,Greece,https://www.starbulk.com,17.92,17.92,USD,2092715520.0,NMS,EQUITY,9.382199,1.16,0.954,24.51,12.06,3.9384613,,2.3699999,19.7,1.6,6,6,66.66666666666666,A,2025-05-14,2.09B,9.933035714285698,6.622023809523797,yfinance,2025-08-06
SBRE.L,SBRE.L,Sabre Insurance Group plc,SABRE INSURANC,Financial Services,Insurance Brokers,United Kingdom,https://www.sabreplc.co.uk,151.4,151.4,GBp,374630208.0,LSE,EQUITY,10.814285,6.83,0.259,167.0,118.6,0.089745104,,,181.375,1.625,8,8,87.5,A,2025-03-18,374M,19.79854689564069,17.323728533685607,yfinance,2025-08-01
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,103.8,103.8,EUR,810206784.0,PAR,EQUITY,22.713348,1.19,0.659,106.0,69.1,13.02384,,,110.54,1.4,5,5,100.0,A,,810M,6.493256262042402,6.493256262042402,yfinance,2025-09-08
