#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
328,RNO.PA,RENAULT SA,14.3B,47.5,59.1,24.3%,18,72%,18,A,17.6%,1.6,18.3,4.0,--,4.63%,--,2025-02-20,--,--
329,ROP,ROPER TECHNOLO,62.6B,582.6,630.1,8.1%,16,80%,5,E,6.5%,1.1,40.7,29.1,3.0,0.57%,1.4%,2025-01-29,1.4%,1.4
330,ROVI.MC,LABORATORIOS F,2.68B,52.3,79.1,51.3%,8,75%,8,A,38.5%,0.5,19.6,19.3,--,2.11%,--,2025-02-25,--,--
331,RPAY,REPAY HOLDINGS,516M,5.5,9.9,80.0%,11,67%,6,E,53.3%,1.5,--,5.4,--,--,8.1%,2025-03-02,8.1%,8.1
332,RSI,RUSH STREET IN,2.47B,10.8,15.9,46.4%,7,83%,6,E,38.7%,1.8,361.0,30.1,--,--,9.2%,2025-02-25,9.2%,9.2
333,RTX,RTX CORPORATIO,175B,131.7,143.3,8.8%,22,78%,9,E,6.9%,0.5,37.0,21.6,1.4,1.91%,0.8%,2025-01-27,0.8%,0.8
334,RXL.PA,REXEL S.A.,7.64B,25.6,28.8,12.3%,12,67%,12,A,8.2%,1.6,22.7,10.2,--,4.68%,--,2025-02-12,--,--
335,SAIA,"SAIA, INC.",9.56B,359.0,495.5,38.0%,21,69%,13,E,26.3%,1.9,26.6,22.5,2.1,--,9.4%,2025-02-02,9.4%,9.4
336,SAN.PA,SANOFI,126B,103.4,119.2,15.3%,21,76%,21,A,11.6%,0.5,23.6,12.0,1.1,3.79%,--,2025-01-30,--,--
337,SAP.DE,SAP SE,287B,246.8,282.7,14.6%,26,78%,27,A,11.3%,0.9,93.5,40.2,1.8,0.95%,--,2025-01-28,--,--
338,SAX.DE,STRÖER SE & CO,3.18B,54.6,71.6,31.0%,11,73%,11,A,22.5%,1.3,23.4,13.9,--,4.21%,--,2025-03-06,--,--
339,SBAC,SBA COMMUNICAT,23.3B,216.8,250.1,15.3%,17,80%,5,E,12.3%,0.7,31.2,23.6,1.8,2.05%,2.3%,2025-02-23,2.3%,2.3
340,SBRE.L,SABRE INSURANC,315M,125.4,182.9,45.8%,8,88%,8,A,40.1%,0.2,9.0,0.1,--,8.05%,--,2025-03-18,--,--
341,SBRY.L,J SAINSBURY PL,5.57B,239.6,298.3,24.5%,14,69%,13,A,17.0%,0.7,34.2,0.1,0.3,5.47%,--,--,--,--
342,SBS,COMPANHIA DE S,12.4B,18.0,21.2,17.6%,5,100%,6,A,17.6%,0.5,16.8,15.6,--,1.47%,1.4%,2025-03-24,1.4%,1.4
343,SBUX,STARBUCKS CORP,111B,97.7,107.5,10.0%,30,71%,7,E,7.1%,1.0,31.5,26.3,2.4,2.50%,3.0%,2025-01-27,3.0%,3.0
344,SCHW,THE CHARLES SC,141B,77.8,90.0,15.7%,20,78%,9,E,12.2%,1.0,26.0,20.5,0.9,1.39%,1.0%,2025-01-20,1.0%,1.0
345,SCI,SERVICE CORPOR,11.5B,79.8,88.1,10.4%,6,83%,6,A,8.6%,0.9,22.6,20.1,1.7,1.60%,5.8%,2025-02-11,5.8%,5.8
346,SDY.L,SPEEDY HIRE PL,92.0M,19.1,45.1,136.2%,5,100%,5,A,136.2%,1.2,--,0.0,--,13.61%,--,--,--,--
347,SGO.PA,COMPAGNIE DE S,48.9B,96.6,108.5,12.3%,15,67%,15,A,8.2%,1.4,17.1,13.9,1.6,2.28%,--,2025-02-27,--,--
348,SHC.L,SHAFTESBURY CA,2.31B,126.6,164.2,29.7%,10,70%,10,A,20.8%,1.1,9.0,0.3,--,2.76%,--,2025-02-27,--,--
349,SHEL.L,SHELL PLC,168B,2796.5,3298.3,17.9%,16,94%,16,A,16.8%,0.4,14.3,9.1,2.8,3.97%,--,2025-01-30,--,--
350,SHL.DE,SIEMENS HEALTH,56.7B,50.7,62.9,24.1%,19,84%,19,A,20.3%,0.7,28.6,17.9,1.7,1.87%,--,2025-02-06,--,--
351,SHLS,SHOALS TECHNOL,553M,3.3,6.6,98.2%,23,67%,6,E,65.5%,1.7,23.6,7.4,0.3,--,11.9%,2025-02-24,11.9%,11.9
352,SIX2.DE,SIXT SE,3.40B,80.8,103.6,28.2%,8,75%,8,A,21.1%,1.9,15.6,11.3,--,3.34%,--,2025-03-28,--,--
353,SKWD,SKYWARD SPECIA,2.12B,52.6,57.4,9.0%,8,80%,5,E,7.2%,0.7,18.3,16.1,--,--,1.7%,2025-02-24,1.7%,1.7
354,SKX,SKECHERS U.S.A,8.51B,57.0,79.8,40.1%,15,83%,6,E,33.4%,1.2,13.7,11.5,--,--,8.2%,2025-02-05,8.2%,8.2
355,SLM,SLM CORPORATIO,6.08B,28.9,33.2,15.1%,12,71%,7,E,10.8%,1.2,10.6,9.6,--,1.80%,6.3%,2025-01-22,6.3%,6.3
356,SMHN.DE,SÜSS MICROTEC ,645M,33.8,60.2,78.5%,9,67%,9,A,52.3%,2.0,15.0,12.3,--,0.59%,--,2025-03-27,--,--
357,SMSN.L,SAMSUNG ELECTR,325B,1179.5,1298.1,10.1%,6,83%,6,A,8.4%,0.7,14.0,9.2,0.6,2.62%,--,2025-01-31,--,--
358,SMTC,SEMTECH CORPOR,3.03B,35.0,57.9,65.2%,11,85%,13,A,55.2%,1.7,--,21.2,1.0,--,9.6%,2025-03-12,9.6%,9.6
359,SMWH.L,WH SMITH PLC,1.38B,1039.0,1528.5,47.1%,13,77%,13,A,36.2%,1.6,20.4,0.1,--,3.23%,--,--,--,--
360,SNCY,SUN COUNTRY AI,673M,12.9,20.9,62.3%,9,78%,9,A,48.5%,1.5,13.4,6.6,--,--,18.0%,2025-02-03,18.0%,18.0
361,SOBI.ST,SWEDISH ORPHAN,100B,291.8,368.4,26.3%,12,75%,12,A,19.7%,0.2,26.0,18.8,1.5,--,--,2025-02-05,--,--
362,SOI.PA,SOITEC SA,1.88B,51.2,79.4,54.9%,19,68%,19,A,37.5%,1.3,16.3,8.2,--,--,--,--,--,--
363,SOP.PA,SOPRA STERIA G,3.53B,175.3,210.3,20.0%,9,89%,9,A,17.7%,1.3,11.5,9.1,--,2.65%,--,2025-02-27,--,--
364,SPI.L,SPIRE HEALTHCA,718M,178.6,291.1,63.0%,8,100%,8,A,63.0%,0.9,29.8,0.1,--,1.29%,--,2025-03-06,--,--
365,SPIE.PA,SPIE SA,6.66B,39.7,43.7,10.1%,11,82%,11,A,8.3%,1.3,24.5,15.4,--,2.52%,--,2025-03-06,--,--
366,SPINNEYS.AE,SPINNEYS 1961 ,5.54B,1.5,1.9,26.6%,6,100%,6,A,26.6%,--,19.2,16.3,--,3.67%,--,2025-02-11,--,--
367,SPM.MI,SAIPEM SPA,4.30B,2.2,3.2,46.6%,16,81%,16,A,37.9%,1.8,13.6,9.0,--,7.83%,--,2025-02-25,--,--
368,SPXC,SPX TECHNOLOGI,6.00B,129.4,171.5,32.5%,6,83%,6,A,27.1%,1.3,30.2,20.5,1.2,--,2.2%,2025-02-24,2.2%,2.2
369,SRC.L,SIGMAROC PLC,1.01B,92.5,115.5,24.9%,8,100%,8,A,24.9%,1.6,46.2,0.1,--,--,--,2025-03-17,--,--
370,SRP.L,SERCO GROUP PL,1.61B,157.7,210.7,33.6%,13,69%,13,A,23.3%,0.4,39.4,0.1,--,2.64%,--,2025-02-27,--,--
371,SRT.DE,SARTORIUS AKTI,13.7B,175.4,251.3,43.3%,6,67%,6,A,28.8%,1.1,145.0,33.3,--,0.42%,--,2025-01-28,--,--
372,SSE.L,SSE PLC,17.7B,1606.0,2089.5,30.1%,15,93%,15,A,28.1%,0.6,9.3,0.1,1.6,3.81%,--,--,--,--
373,SSNC,SS&C TECHNOLOG,20.2B,82.0,95.9,17.0%,11,100%,5,E,17.0%,1.4,27.3,14.3,1.0,1.22%,1.2%,2025-02-05,1.2%,1.2
374,STERV.HE,STORA ENSO OYJ,7.19B,9.1,12.3,35.9%,14,67%,15,A,23.9%,0.7,--,13.4,--,2.75%,--,2025-02-11,--,--
375,STLD,STEEL DYNAMICS,18.6B,124.0,145.3,17.2%,13,67%,6,E,11.5%,1.4,12.6,12.3,--,1.61%,2.2%,2025-01-21,2.2%,2.2
376,STWD,STARWOOD PROPE,6.90B,19.9,22.3,12.4%,8,67%,9,A,8.3%,1.7,18.0,10.1,--,9.67%,3.8%,2025-02-26,3.8%,3.8
377,STZ,CONSTELLATION ,33.2B,183.7,231.0,25.7%,25,67%,18,E,17.1%,0.9,49.0,12.1,1.1,2.20%,2.2%,2025-01-09,2.2%,2.2
378,SUBC.OL,SUBSEA 7 S.A.,50.0B,169.3,216.9,28.1%,16,69%,16,A,19.3%,1.3,23.9,10.0,--,7.68%,--,2025-02-27,--,--
379,SWR.L,SMURFIT WESTRO,18.4B,3460.0,4804.2,38.8%,6,83%,6,A,32.4%,1.0,54.9,10.2,--,5.26%,--,2025-02-12,--,--
380,SXS.L,SPECTRIS PLC,2.39B,2384.0,3175.8,33.2%,13,77%,13,A,25.5%,0.7,10.3,0.1,--,3.49%,--,2025-02-28,--,--
381,SYENS.BR,SYENSQO SA/NV,6.66B,64.2,90.8,41.5%,18,72%,18,A,29.9%,--,--,8.6,--,2.52%,--,2025-02-27,--,--
382,SYK,STRYKER CORPOR,139B,364.5,423.8,16.3%,28,73%,11,E,11.8%,1.0,47.0,26.9,2.1,0.92%,1.5%,2025-01-27,1.5%,1.5
383,SYY,SYSCO CORPORAT,36.3B,74.1,83.6,12.8%,16,86%,7,E,11.0%,1.1,19.0,15.1,1.3,2.75%,2.9%,2025-01-27,2.9%,2.9
384,TABREED.AE,NATIONAL CENTR,7.68B,2.7,3.7,36.9%,7,100%,7,A,36.9%,0.2,13.5,12.3,--,5.74%,--,2025-02-14,--,--
385,TCAP.L,TP ICAP GROUP ,2.01B,268.5,315.9,17.7%,6,83%,6,A,14.7%,0.6,12.8,0.1,--,6.00%,--,2025-03-11,--,--
386,TDW,TIDEWATER INC.,2.24B,43.5,64.4,48.2%,7,71%,7,A,34.5%,1.1,12.8,6.2,--,--,11.1%,2025-02-26,11.1%,11.1
387,TECOM.AE,TECOM GROUP PJ,15.4B,3.1,3.7,19.5%,7,71%,7,A,13.9%,0.2,12.4,12.4,--,5.18%,--,2025-02-05,--,--
388,TEG.DE,TAG IMMOBILIEN,2.21B,12.6,16.7,32.5%,10,70%,10,A,22.7%,1.1,19.4,10.5,--,3.17%,--,2025-03-25,--,--
389,TEP.PA,TELEPERFORMANC,5.82B,96.3,138.6,43.9%,17,71%,17,A,31.0%,0.8,11.1,5.7,--,4.36%,--,2025-02-27,--,--
390,TER,"TERADYNE, INC.",13.4B,82.8,116.9,41.2%,17,81%,16,E,33.5%,1.5,24.9,19.5,1.4,0.58%,4.1%,2025-01-28,4.1%,4.1
391,TFC,TRUIST FINANCI,52.8B,40.5,50.1,23.9%,20,67%,6,E,15.9%,1.1,--,10.2,--,5.14%,2.0%,2025-01-16,2.0%,2.0
392,TFI.PA,TF1 SA,1.91B,9.0,10.6,17.4%,6,67%,6,A,11.6%,1.2,9.3,7.8,--,6.68%,--,2025-02-13,--,--
393,TGS.OL,TGS ASA,19.7B,100.5,165.4,64.5%,6,67%,6,A,43.0%,0.9,16.7,6.8,--,6.89%,--,2025-02-20,--,--
394,TIGR,UP FINTECH HOL,1.52B,8.7,10.0,15.5%,7,71%,7,A,11.0%,0.9,24.1,20.6,--,--,4.6%,2025-03-17,4.6%,4.6
395,TIT.MI,TELECOM ITALIA,6.96B,0.3,0.3,9.8%,15,67%,15,A,6.6%,1.1,--,31.3,--,--,--,2025-03-24,--,--
396,TLW.L,TULLOW OIL PLC,247M,17.0,33.0,94.3%,9,67%,9,A,62.9%,1.9,5.7,1.4,--,--,--,2025-03-25,--,--
397,TRE.MC,TÉCNICAS REUNI,1.30B,16.6,18.0,8.6%,8,75%,8,A,6.5%,1.7,14.4,9.7,--,--,--,2025-02-28,--,--
398,TRGP,TARGA RESOURCE,43.1B,197.8,217.8,10.1%,22,100%,8,E,10.1%,2.3,34.5,23.9,1.0,1.52%,2.2%,2025-02-19,2.2%,2.2
399,TRN.L,TRAINLINE PLC,1.21B,277.0,439.5,58.7%,11,73%,11,A,42.7%,1.5,23.1,0.1,0.5,--,--,--,--,--
400,TRTX,TPG RE FINANCE,649M,8.0,9.8,21.6%,6,83%,6,A,18.0%,2.3,10.7,7.4,--,11.97%,3.4%,2025-02-17,3.4%,3.4
401,TRYG.CO,TRYG A/S,100B,165.3,179.2,8.4%,11,91%,11,A,7.7%,0.2,21.5,17.8,--,4.72%,--,2025-01-23,--,--
402,TSCO,TRACTOR SUPPLY,28.4B,53.5,58.2,8.9%,28,80%,5,E,7.1%,0.8,26.2,4.8,2.4,1.72%,7.5%,2025-01-29,7.5%,7.5
403,TSCO.L,TESCO PLC,22.3B,332.3,402.6,21.1%,14,80%,15,A,16.9%,0.5,12.3,0.1,1.4,3.76%,--,--,--,--
404,TTD,THE TRADE DESK,27.7B,55.9,108.8,94.8%,31,85%,26,E,80.2%,1.6,71.6,28.9,1.8,--,5.2%,2025-02-11,5.2%,5.2
405,TTE.PA,TOTALENERGIES ,134B,59.2,68.3,15.3%,21,71%,21,A,10.9%,0.7,9.6,7.9,--,5.74%,--,2025-02-05,--,--
406,TW.L,TAYLOR WIMPEY ,3.88B,109.7,147.2,34.2%,17,72%,18,A,24.7%,1.9,18.3,0.1,2.1,8.50%,--,2025-02-27,--,--
407,UCB.BR,UCB SA,31.6B,164.3,211.6,28.8%,18,74%,19,A,21.2%,0.3,30.0,24.0,2.8,0.85%,--,2025-02-27,--,--
408,UNP,UNION PACIFIC ,139B,232.2,262.2,13.0%,29,67%,9,E,8.6%,1.1,20.9,19.2,2.4,2.31%,1.2%,2025-01-22,1.2%,1.2
409,UPM.HE,UPM-KYMMENE OY,13.4B,25.2,31.5,24.9%,15,73%,15,A,18.3%,0.5,30.8,11.2,--,5.94%,--,2025-02-05,--,--
410,URI,UNITED RENTALS,41.0B,627.6,796.8,27.0%,19,80%,5,E,21.6%,1.8,16.2,13.4,1.3,1.14%,3.0%,2025-01-28,3.0%,3.0
411,USB,U.S. BANCORP,65.8B,42.3,55.1,30.5%,20,83%,6,E,25.4%,1.0,11.2,9.8,1.0,4.73%,1.4%,2025-01-15,1.4%,1.4
412,UTG.L,UNITE GROUP PL,3.98B,814.5,1050.3,29.0%,12,75%,12,A,21.7%,1.3,8.5,0.2,--,4.58%,--,2025-02-25,--,--
413,UU.L,UNITED UTILITI,6.85B,1004.5,1187.6,18.2%,13,69%,13,A,12.6%,0.4,59.1,0.1,0.4,5.02%,--,--,--,--
414,V,VISA INC.,661B,342.9,376.6,9.8%,36,87%,15,E,8.5%,0.9,34.6,27.1,2.3,0.69%,1.6%,2025-01-29,1.6%,1.6
415,VAC.PA,PIERRE ET VACA,688M,1.5,2.0,33.1%,6,100%,6,A,33.1%,2.5,37.2,12.4,--,--,--,2025-01-23,--,--
416,VAR.OL,VÅR ENERGI AS,82.7B,33.1,39.5,19.1%,14,79%,14,A,15.0%,0.0,28.6,6.7,--,14.65%,--,2025-02-11,--,--
417,VBK.DE,VERBIO SE,570M,9.0,15.0,67.0%,6,67%,6,A,44.7%,1.1,--,2.3,--,2.23%,--,2025-02-12,--,--
418,VIC.L,VICTORIAN PLUM,333M,102.0,120.9,18.5%,8,75%,8,A,13.9%,1.0,51.0,0.2,--,1.58%,--,2025-01-15,--,--
419,VICI,VICI PROPERTIE,33.8B,32.0,35.8,11.7%,23,100%,5,E,11.7%,1.0,12.5,11.7,--,5.40%,3.7%,2025-02-19,3.7%,3.7
420,VIE.PA,VEOLIA ENVIRON,23.5B,32.1,36.0,11.9%,18,83%,18,A,10.0%,1.2,20.9,15.5,0.9,4.35%,--,2025-02-27,--,--
421,VINP,VINCI PARTNERS,662M,10.3,13.0,25.8%,5,100%,5,A,25.8%,0.1,32.3,13.1,--,5.80%,0.7%,2025-02-26,0.7%,0.7
422,VIRP.PA,VIRBAC SA,2.55B,301.5,387.4,28.5%,9,67%,9,A,19.0%,0.9,17.4,15.2,--,0.44%,--,2025-03-13,--,--
423,VIST,"VISTA ENERGY, ",4.63B,47.5,70.4,48.3%,10,90%,10,A,43.4%,-0.2,10.3,6.3,--,--,2.5%,2025-02-26,2.5%,2.5
424,VOLV-B.ST,AB VOLVO (PUBL,613B,301.5,335.8,11.4%,19,68%,19,A,7.8%,1.0,12.2,12.1,--,2.65%,--,2025-01-29,--,--
425,VOW.DE,VOLKSWAGEN AG,49.4B,99.2,125.6,26.5%,5,80%,5,A,21.2%,1.2,4.6,3.5,0.8,6.35%,--,2025-03-11,--,--
426,VRLA.PA,VERALLIA SOCIÉ,3.43B,28.9,33.8,16.9%,11,73%,11,A,12.3%,1.1,14.5,6.7,--,5.87%,--,2025-02-19,--,--
427,VSVS.L,VESUVIUS PLC,997M,400.0,503.6,25.9%,11,73%,11,A,18.8%,1.2,12.1,0.1,--,5.88%,--,2025-03-06,--,--
428,VTS,VITESSE ENERGY,953M,24.7,28.9,17.0%,5,80%,5,A,13.6%,0.5,38.6,27.5,--,9.11%,6.8%,2025-03-10,6.8%,6.8
429,VU.PA,VUSIONGROUP,3.17B,197.7,232.9,17.8%,7,100%,8,A,17.8%,0.8,--,21.9,--,0.15%,--,2025-02-26,--,--
430,WAVE.PA,WAVESTONE SA,1.20B,48.2,54.5,13.1%,5,80%,5,A,10.5%,1.2,18.1,12.3,--,0.79%,--,2024-12-13,--,--
431,WBD.MI,WEBUILD S.P.A.,3.36B,3.3,4.0,20.0%,5,80%,5,A,16.0%,1.1,17.5,10.4,--,2.01%,--,2025-03-13,--,--
432,WCH.DE,WACKER CHEMIE ,4.04B,78.0,93.8,20.2%,15,67%,15,A,13.5%,1.3,16.1,11.5,--,3.20%,--,2025-03-12,--,--
433,WDAY,"WORKDAY, INC.",63.4B,238.5,312.5,31.0%,37,72%,18,E,22.4%,1.4,121.7,28.7,1.0,--,3.8%,2025-02-24,3.8%,3.8
434,WDC,WESTERN DIGITA,14.1B,40.6,73.6,81.2%,19,69%,16,E,55.9%,1.5,11.7,4.6,--,--,10.9%,2025-01-28,10.9%,10.9
435,WEIR.L,THE WEIR GROUP,6.21B,2370.0,2538.4,7.1%,19,72%,18,A,5.1%,1.5,19.6,0.2,--,1.69%,--,2025-02-28,--,--
436,WIX,WIX.COM LTD.,9.26B,166.4,242.7,45.9%,23,85%,13,E,38.8%,1.6,70.5,23.9,0.3,--,4.6%,2025-02-18,4.6%,4.6
437,WIX.L,WICKES GROUP P,424M,179.0,199.8,11.6%,8,75%,8,A,8.7%,0.9,22.4,0.1,--,6.09%,--,2025-03-20,--,--
438,WKP.L,WORKSPACE GROU,820M,427.0,638.9,49.6%,11,82%,11,A,40.6%,1.1,--,0.1,--,6.65%,--,2022-06-08,--,--
439,WTB.L,WHITBREAD PLC,4.39B,2486.0,3527.1,41.9%,17,67%,18,A,27.9%,1.0,18.7,0.1,--,3.99%,--,--,--,--
440,XFAB.PA,X-FAB SILICON ,517M,3.8,6.0,55.7%,6,83%,6,A,46.4%,1.9,8.7,5.7,--,--,--,2025-02-06,--,--
441,XIOR.BR,XIOR STUDENT H,1.25B,27.7,36.9,33.2%,9,78%,9,A,25.8%,0.7,21.0,11.6,--,6.38%,--,2025-02-04,--,--
442,XPS.L,XPS PENSIONS G,787M,380.0,446.5,17.5%,6,83%,6,A,14.6%,0.4,13.6,0.2,--,2.82%,--,--,--,--
443,XYZ,"BLOCK, INC.",34.3B,55.3,92.0,66.3%,41,88%,16,E,58.0%,2.8,12.1,10.5,0.5,--,3.3%,2025-02-19,3.3%,3.3
444,YNGA.L,YOUNG & CO.'S ,413M,736.0,1342.0,82.3%,5,100%,5,A,82.3%,1.4,35.0,0.1,--,3.13%,--,--,--,--
445,YUMC,YUM CHINA HOLD,19.4B,51.9,59.4,14.5%,25,96%,26,A,14.0%,0.3,22.3,20.1,1.1,1.85%,2.9%,2025-02-05,2.9%,2.9
446,YY,JOYY INC.,2.16B,41.5,52.4,26.0%,11,75%,12,A,19.5%,0.2,--,10.1,--,2.24%,6.1%,2025-03-18,6.1%,6.1
447,ZG,"ZILLOW GROUP, ",16.6B,67.2,87.5,30.3%,27,70%,10,E,21.2%,2.3,--,35.9,--,--,7.1%,2025-02-10,7.1%,7.1
448,ZIG.L,ZIGUP PLC,676M,303.5,467.2,53.9%,6,67%,6,A,36.0%,1.7,7.4,0.1,--,8.67%,--,2024-12-04,--,--
