#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
326,TW.L,TAYLOR WIMPEY ,3.90B,110.1,147.1,33.6%,18,72%,18,A,24.2%,1.7,18.4,0.1,2.1,8.55%,--,2025-02-27,0.0k,H
327,UCB.BR,UCB SA,26.3B,138.4,209.8,51.6%,19,74%,19,A,38.0%,0.3,25.2,20.2,2.4,0.98%,--,2025-02-27,0.0k,H
328,UNH,UNITEDHEALTH G,535B,585.0,637.7,9.0%,27,96%,27,A,8.7%,0.6,37.7,19.6,1.0,1.44%,1.2%,2025-04-16,0.0k,H
329,UNP,UNION PACIFIC ,129B,216.6,252.6,16.6%,31,67%,15,E,11.1%,1.1,19.5,17.9,2.3,2.44%,1.0%,2025-01-22,0.0k,H
330,UPM.HE,UPM-KYMMENE OY,12.0B,22.8,30.8,35.2%,15,73%,15,A,25.8%,0.4,27.8,10.1,--,6.47%,--,2025-02-05,0.0k,H
331,UTG.L,UNITE GROUP PL,4.26B,871.5,1028.7,18.0%,12,75%,12,A,13.5%,1.1,9.1,0.2,--,4.32%,--,2025-02-25,0.0k,H
332,UU.L,UNITED UTILITI,7.56B,1108.0,1190.0,7.4%,13,69%,13,A,5.1%,0.4,65.2,0.1,0.4,4.58%,--,--,0.0k,H
333,V,VISA INC.,639B,331.3,374.8,13.1%,39,81%,16,E,10.7%,0.9,33.4,26.2,2.2,0.70%,1.8%,2025-01-29,0.0k,H
334,VAR.OL,VÅR ENERGI AS,72.7B,29.1,39.7,36.3%,15,73%,15,A,26.6%,0.0,21.7,5.8,--,16.82%,--,2025-02-11,0.0k,H
335,VBK.DE,VERBIO SE,604M,9.5,15.0,57.8%,6,67%,6,A,38.5%,1.1,--,2.5,--,2.32%,--,2025-02-12,0.0k,H
336,VIC.L,VICTORIAN PLUM,327M,100.0,120.9,20.9%,8,75%,8,A,15.7%,1.0,50.0,0.2,--,1.69%,--,2025-01-15,--,H
337,VIE.PA,VEOLIA ENVIRON,22.6B,30.9,35.2,13.8%,18,78%,18,A,10.8%,1.1,20.1,14.9,0.9,4.53%,--,2025-02-27,0.0k,H
338,VINP,VINCI PARTNERS,600M,9.4,12.8,36.3%,5,100%,5,A,36.3%,0.1,30.3,11.9,--,6.38%,0.7%,2025-02-26,0.0k,H
339,VIRP.PA,VIRBAC SA,2.56B,306.0,386.8,26.4%,9,78%,9,A,20.5%,0.9,17.6,15.4,--,0.44%,--,2025-04-15,0.0k,H
340,VOLV-B.ST,AB VOLVO (PUBL,514B,253.1,321.3,26.9%,20,65%,20,A,17.5%,0.9,10.2,10.2,--,3.12%,--,2025-01-29,0.0k,H
341,VOW.DE,VOLKSWAGEN AG,45.2B,90.8,116.4,28.2%,6,83%,6,A,23.5%,1.1,4.3,3.2,0.7,6.87%,--,2025-04-09,0.0k,H
342,VRLA.PA,VERALLIA SOCIÉ,3.39B,28.8,33.7,17.1%,11,73%,11,A,12.5%,0.9,14.4,6.6,--,6.20%,--,2025-02-19,0.0k,H
343,VSVS.L,VESUVIUS PLC,841M,339.0,503.6,48.6%,11,73%,11,A,35.3%,1.1,10.3,0.1,--,6.83%,--,2025-03-06,0.0k,H
344,VU.PA,VUSIONGROUP,3.15B,196.7,232.9,18.4%,8,100%,8,A,18.4%,0.7,--,22.9,--,0.15%,--,2025-02-26,0.0k,H
345,WAVE.PA,WAVESTONE SA,1.13B,46.0,54.5,18.4%,5,80%,5,A,14.7%,1.0,17.3,11.7,--,0.83%,--,2024-10-30,0.0k,H
346,WBD.MI,WEBUILD S.P.A.,2.96B,3.0,4.0,34.0%,5,80%,5,A,27.2%,1.2,15.7,9.3,--,2.72%,--,2025-03-13,0.0k,H
347,WCH.DE,WACKER CHEMIE ,3.30B,63.8,91.1,42.8%,15,67%,15,A,28.6%,1.1,13.2,9.4,--,3.85%,--,2025-03-12,0.0k,H
348,WEIR.L,THE WEIR GROUP,5.64B,2174.0,2540.6,16.9%,17,71%,17,A,11.9%,1.2,18.0,0.2,--,1.82%,--,2025-02-28,0.0k,H
349,WIX.L,WICKES GROUP P,434M,183.6,210.9,14.9%,8,75%,8,A,11.1%,0.9,22.9,0.1,--,6.04%,--,2025-03-20,--,H
350,WKP.L,WORKSPACE GROU,819M,426.5,632.5,48.3%,11,82%,11,A,39.5%,0.9,--,0.1,--,6.64%,--,2022-06-08,0.0k,H
351,WTB.L,WHITBREAD PLC,4.42B,2512.0,3480.0,38.5%,18,67%,18,A,25.7%,1.0,18.7,0.1,--,3.93%,--,--,0.0k,H
352,WTW,WILLIS TOWERS ,32.3B,324.7,366.1,12.8%,18,80%,5,E,10.2%,0.7,--,18.0,--,1.12%,1.7%,2025-02-03,0.0k,H
353,XFAB.PA,X-FAB SILICON ,534M,4.1,5.5,35.5%,6,83%,6,A,29.5%,1.6,10.0,6.0,--,--,--,2025-02-06,0.0k,H
354,XIOR.BR,XIOR STUDENT H,1.26B,27.9,36.0,29.3%,9,78%,9,A,22.8%,0.6,21.1,11.7,--,12.64%,--,2025-02-04,0.0k,H
355,XPS.L,XPS PENSIONS G,789M,381.0,446.7,17.2%,6,83%,6,A,14.4%,0.3,13.6,0.2,--,2.73%,--,--,0.0k,H
356,YNGA.L,YOUNG & CO.'S ,435M,835.0,1342.0,60.7%,5,100%,5,A,60.7%,1.3,39.8,0.1,--,2.79%,--,--,--,H
357,ZH,ZHIHU INC.,339M,3.6,5.7,56.1%,7,86%,7,A,48.1%,0.2,--,45.5,--,--,--,2025-03-25,--,H
358,ZIG.L,ZIGUP PLC,656M,294.5,467.2,58.6%,6,67%,6,A,39.1%,1.4,7.2,0.1,--,8.90%,--,--,0.0k,H
