TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SUN,SUNOCO LP,14.7B,77.87,83.00,6.6%,7.0,100%,5.0,-1,E,6.6%,0.4,97,Y,17.2,19.3,1.1,--,5.15%,3.2%,54.1,68.65,18.7,177.8,6.3%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,14.7B,53.95,62.09,15.1%,12,100%,11,-1,E,15.1%,1.1,98,Y,--,6.0,0.4,--,2.11%,--,65.4,2.15,-25.1,586.1,-60.0%,06/30,6.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.7B,147.60,176.25,19.4%,5.0,60%,5.0,-1,A,11.6%,0.6,74,N,87.9,14.1,0.6,--,3.22%,--,-149.8,-23.75,2.8,40.4,3.8%,06/30,6k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.02,36.88,31.6%,17.0,76%,17.0,0,A,24.0%,1.3,79,N,22.4,14.2,0.9,0.5,2.86%,9.1%,87.2,-14.29,70.1,452.9,2.6%,06/30,7k,H,value,90
H,HYATT HOTELS C,14.6B,155.04,196.83,27.0%,24,71%,14,+1,E,19.3%,1.3,75,N,191.4,31.8,1.3,--,0.39%,28.7%,324.5,8.77,2.2,124.4,1.2%,06/30,6.5k,H,value,90
PNFP,PINNACLE FINAN,14.6B,96.75,120.32,24.4%,22.0,83%,12.0,+2,E,20.3%,1.0,88,N,13.3,8.4,0.5,--,2.07%,3.5%,89.4,2.55,7.6,--,--,06/30,6.5k,H,value,90
GLXY,GALAXY DIGITAL,14.5B,24.69,40.62,64.5%,16,87%,16,0,A,56.2%,3.7,54,N,--,-72.5,--,--,--,17.7%,-123.9,-24.89,-10.4,186.7,237.7%,06/30,7.5k,H,value,90
CX,"CEMEX, S.A.B. ",14.5B,10.06,14.81,47.2%,15.0,75%,4.0,0,E,35.4%,0.8,74,N,28.7,11.1,0.5,--,1.24%,--,49.8,11.75,4.0,53.6,7.7%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.5B,113.75,138.84,22.1%,19.0,78%,9.0,+1,E,17.2%,0.8,83,N,145.8,35.5,1.2,--,3.94%,6.6%,1321.3,-8.08,1.7,72.8,12.9%,06/30,6.5k,H,value,90
PFGC,PERFORMANCE FO,14.4B,91.93,123.23,34.0%,14.0,100%,8.0,0,E,34.0%,0.9,78,N,40.1,13.8,0.6,0.8,--,4.4%,73.4,-12.87,7.7,158.8,4.9%,06/30,7.5k,H,value,90
LYC.AX,LYNAS RARE EAR,14.4B,14.35,17.93,24.9%,14,57%,14,-1,A,14.2%,0.7,64,N,65.2,17.4,0.8,--,--,--,--,-1.78,7.6,9.7,-0.7%,08/26,6k,H,value,90
GIB,CGI INC.,14.4B,69.37,82.65,19.1%,15.0,53%,15.0,-1,A,10.1%,0.2,73,N,12.0,9.9,0.3,0.9,0.70%,--,22.0,-24.69,17.0,44.0,15.2%,06/30,6k,H,value,90
CG,THE CARLYLE GR,14.3B,40.10,58.24,45.2%,18,56%,9,0,E,25.1%,1.8,58,N,41.8,7.8,0.5,0.7,3.49%,6.8%,15133.3,-39.53,7.8,197.6,--,06/30,7k,H,value,90
GN.CO,GN STORE NORD ,14.3B,98.50,113.63,15.4%,11.0,63%,11.0,0,A,9.7%,1.4,80,Y,87.2,20.4,0.7,2.2,--,--,-56.8,-15.6,2.2,102.7,-57.8%,06/30,6k,H,value,90
METSO.HE,METSO OYJ,14.3B,17.22,17.88,3.8%,20.0,50%,20.0,0,A,1.9%,1.2,91,Y,28.7,19.7,0.7,1.2,2.32%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.1B,318.80,381.38,19.6%,8.0,62%,8.0,0,A,12.2%,0.8,79,N,35.0,13.5,0.4,--,--,--,253.5,28.03,11.7,122.6,5.5%,06/30,6k,H,value,90
TLN,TALEN ENERGY C,14.0B,292.30,460.59,57.6%,17.0,75%,8.0,0,E,43.2%,1.6,65,N,--,9.5,0.5,--,--,5.7%,-144.4,-30.99,-12.8,584.1,9.0%,06/30,7.5k,H,value,90
CACI,CACI INTERNATI,13.9B,626.85,735.21,17.3%,16.0,50%,6.0,0,E,8.6%,0.6,92,Y,26.0,16.6,0.5,--,--,5.4%,25.6,25.67,12.8,120.7,4.4%,06/30,5.5k,H,value,90
TRU,TRANSUNION,13.9B,72.43,97.90,35.2%,22,62%,8,-1,E,22.0%,1.5,81,N,19.1,13.0,0.8,1.0,0.69%,5.0%,48.4,-18.92,15.6,113.2,5.8%,06/30,7k,H,value,90
FN,FABRINET,13.9B,388.55,734.11,88.9%,9,83%,6,0,E,74.1%,1.2,52,N,29.8,17.8,0.5,--,--,5.6%,45.2,1.41,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
YUMC,YUM CHINA HOLD,13.9B,41.12,61.91,50.6%,21,95%,21,-2,A,48.0%,0.1,70,N,15.1,12.2,0.5,0.9,2.82%,1.5%,-13.5,-4.3,16.8,38.0,6.2%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,13.8B,337.50,426.64,26.4%,22.0,100%,4.0,+1,E,26.4%,0.8,63,N,44.5,22.0,0.7,1.5,--,10.9%,10.8,-36.84,9.7,47.9,4.3%,06/30,7k,H,value,90
CVC.AS,CVC CAPITAL PA,13.8B,12.65,17.26,36.4%,10.0,60%,10.0,-1,A,21.9%,0.8,78,N,16.4,13.8,0.9,1.1,7.69%,--,--,-14.43,51.1,106.5,6.8%,09/03,7k,H,value,90
QNT,QUANTINUUM INC,13.7B,51.58,97.17,88.4%,13.0,100%,5.0,0,E,88.4%,--,59,N,--,-32.3,--,--,--,8.0%,-475.6,-14.57,--,1.1,--,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.7B,210.20,356.58,69.6%,5.0,100%,5.0,0,A,69.6%,0.5,67,N,65.3,48.1,1.6,--,--,--,54.3,-31.08,24.5,1.1,1.1%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.50,195.37,10.7%,9.0,88%,9.0,-1,A,9.4%,0.8,96,Y,15.4,11.0,0.7,--,3.54%,--,--,65.48,19.9,--,--,06/30,6k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.5B,93.12,116.96,25.6%,16.0,81%,16.0,+2,A,20.7%,1.4,87,N,8.6,9.9,0.3,1.9,4.83%,--,--,--,8.6,108.1,8.3%,07/30,6.5k,H,value,90
PLS.AX,PLS GROUP LIMI,13.5B,4.17,5.24,25.7%,18,50%,18,+2,A,12.8%,0.8,61,N,26.1,17.9,0.8,--,1.20%,--,--,83.77,13.8,30.2,5.9%,08/24,6k,H,value,90
CON.DE,CONTINENTAL AK,13.5B,67.56,77.62,14.9%,13.0,53%,13.0,-3,A,7.9%,1.3,87,N,--,10.5,0.4,6.4,4.00%,--,124.5,--,-8.3,156.7,5.5%,06/30,5.5k,H,value,90
BWXT,BWX TECHNOLOGI,13.5B,147.52,223.63,51.6%,18,67%,6,+3,E,34.4%,0.7,61,N,38.1,28.0,1.0,--,0.72%,4.1%,8.4,-14.98,28.3,151.4,1.1%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.5B,12.70,14.90,17.3%,23,60%,23,0,A,10.4%,0.7,87,N,37.4,26.1,1.4,1.0,0.98%,--,--,28.99,3.8,81.9,-23.7%,12/31,6k,H,value,90
W,WAYFAIR INC.,13.5B,102.46,123.34,20.4%,33.0,69%,16.0,+1,E,14.0%,3.0,85,Y,--,26.4,1.1,--,--,11.2%,99.0,14.72,--,--,3.5%,06/30,6k,H,value,90
CRL,CHARLES RIVER ,13.4B,278.06,282.43,1.6%,16.0,78%,9.0,-1,E,1.2%,1.4,92,Y,--,21.9,0.7,0.1,--,6.1%,-102.7,78.94,-7.5,105.0,3.5%,06/30,5k,H,value,90
HTHT,H WORLD GROUP ,13.4B,43.44,60.75,39.8%,19.0,100%,19.0,+1,A,39.8%,0.1,77,N,31.0,13.6,0.6,--,4.99%,4.7%,7.4,17.18,38.1,240.5,55.2%,06/30,7.5k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.56,80.18,39.3%,13.0,100%,7.0,0,E,39.3%,1.4,68,N,--,14.0,0.4,1.4,--,6.2%,-523.0,-30.47,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.3B,63.36,93.44,47.5%,10,100%,7,+2,E,47.5%,1.2,64,N,25.0,16.1,0.7,--,1.07%,8.9%,-37.5,-25.27,17.5,198.1,5.2%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.2B,120.70,149.17,23.6%,15.0,80%,15.0,+1,A,18.9%,0.8,84,N,20.8,16.5,0.9,--,1.70%,--,--,27.92,8.4,175.5,-29.4%,--,6.5k,H,value,90
HLMA.L,HALMA PLC,13.2B,3490.00,4385.00,25.6%,17.0,58%,17.0,0,A,14.9%,1.0,71,N,35.6,24.1,0.9,2.8,0.71%,--,--,3.2,18.3,42.1,2.0%,--,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.2B,8.73,11.54,32.1%,17,88%,17,+1,A,28.3%,0.6,77,N,10.3,6.8,0.2,--,4.54%,--,--,-17.3,112.7,688.3,-3.3%,08/27,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12156.27,60.2%,14,71%,14,-1,A,42.7%,1.1,33,N,--,868.6,35.8,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.1B,110.91,171.56,54.7%,22.0,64%,14.0,0,E,35.2%,1.3,50,N,410.8,9.8,0.4,0.8,1.48%,0.1%,398.7,37.07,2.6,19.0,10.2%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.1B,122.95,141.44,15.0%,19.0,70%,10.0,0,E,10.5%,0.3,90,Y,57.5,11.3,0.5,--,3.64%,4.3%,34.4,17.68,3.9,120.7,11.1%,07/31,6k,H,value,90
1833.HK,PING AN HEALTH,13.1B,6.18,11.35,83.7%,14.0,50%,14.0,0,A,41.8%,1.1,29,N,24.7,24.5,0.8,5.0,--,--,--,-70.46,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
MKC,MCCORMICK & CO,13.1B,48.72,60.15,23.5%,15,56%,9,-1,E,13.0%,0.6,67,N,8.1,14.8,0.6,1.9,3.94%,--,-33.4,-23.19,24.7,65.1,5.5%,05/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,13.0B,66.61,109.10,63.8%,22.0,92%,13.0,-3,E,58.9%,1.0,71,N,--,2424.8,80.6,--,--,12.5%,16.7,27.19,--,--,-2.5%,06/30,7.5k,H,value,90
WSO,"WATSCO, INC.",12.9B,311.77,379.20,21.6%,14,50%,4,0,E,10.8%,1.0,68,N,26.7,23.5,0.8,1.2,4.23%,--,1.1,-17.36,16.7,15.4,3.8%,06/30,6k,H,value,90
BWA,BORGWARNER INC,12.9B,63.32,79.93,26.2%,15.0,67%,6.0,0,E,17.5%,1.1,80,Y,31.2,10.7,0.4,0.3,1.07%,4.9%,75.3,44.91,8.1,70.1,8.3%,06/30,6.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.9B,234.14,310.95,32.8%,25,72%,18,+2,E,23.7%,1.0,89,Y,21.0,21.2,0.9,1.0,--,3.5%,506.5,54.05,28.3,82.3,2.8%,07/31,7k,H,value,90
ULS,UL SOLUTIONS I,12.9B,64.03,97.32,52.0%,13.0,75%,4.0,+1,E,39.0%,0.6,60,N,25.8,24.6,0.9,1.3,0.91%,7.2%,146.0,-5.36,38.7,29.4,3.3%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.86,153.20,21.7%,14.0,71%,7.0,+1,E,15.5%,0.7,82,N,27.6,25.7,1.4,--,2.80%,6.8%,-2.6,19.5,9.9,68.5,1.0%,06/30,6.5k,H,value,90
AVY,AVERY DENNISON,12.8B,167.71,201.80,20.3%,11.0,67%,6.0,0,E,13.6%,0.8,84,N,18.3,15.0,0.6,--,2.39%,4.1%,22.7,4.36,31.2,158.7,7.8%,06/30,6k,H,value,90
ICLR,ICON PUBLIC LI,12.7B,164.11,185.25,12.9%,17,50%,4,0,E,6.4%,1.2,80,Y,248.7,13.9,0.5,0.5,--,3.5%,125.5,-5.68,0.3,37.6,4.9%,06/30,5.5k,H,value,90
AMH,AMERICAN HOMES,12.7B,31.02,37.11,19.6%,24.0,50%,8.0,0,E,9.8%,0.8,88,N,24.6,45.9,1.5,--,4.26%,4.4%,13.5,-3.25,7.1,68.8,6.5%,06/30,6k,H,value,90
ELK.OL,ELKEM ASA,12.7B,34.90,36.67,5.1%,7.0,57%,7.0,-1,A,2.9%,1.0,93,Y,72.7,9.6,0.4,--,1.11%,--,-2100.0,30.22,1.9,90.8,116.1%,06/30,5k,H,value,90
RPM,RPM INTERNATIO,12.6B,98.37,130.00,32.2%,15,86%,7,+1,E,27.6%,1.0,80,N,19.0,14.6,0.6,1.6,2.20%,4.1%,-2.8,-18.04,21.4,89.0,3.8%,05/31,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,12.5B,50.30,76.40,51.9%,11.0,50%,6.0,+2,E,25.9%,2.2,52,N,22.6,17.9,0.5,--,0.66%,15.2%,37.3,78.91,12.5,57.1,-3.0%,06/30,7k,H,value,90
NXT,NEXTPOWER INC.,12.4B,80.47,140.61,74.7%,29,86%,14,+5,E,64.1%,1.9,49,N,20.8,13.9,0.4,3.2,--,8.1%,12.6,12.78,27.2,1.5,2.6%,06/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,12.4B,63.94,91.62,43.3%,27.0,64%,14.0,0,E,27.8%,0.2,90,Y,172.8,9.7,0.3,0.4,--,5.1%,245.6,17.62,1.2,66.5,0.7%,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.50,129.60,41.6%,4,75%,4,0,A,31.2%,1.7,60,N,--,19.0,0.6,--,1.20%,--,29.0,-30.76,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.4B,76.26,91.29,19.7%,10.0,50%,4.0,0,E,9.9%,0.9,80,N,24.0,21.8,0.8,2.3,1.55%,5.1%,5.3,-8.63,21.2,2.1,4.3%,06/30,6k,H,value,90
HAS,"HASBRO, INC.",12.4B,87.57,109.64,25.2%,15.0,78%,9.0,+1,E,19.6%,0.5,82,N,15.6,13.4,0.6,1.6,3.20%,5.8%,-31.0,21.91,159.6,531.0,5.6%,06/30,6.5k,H,value,90
MANH,MANHATTAN ASSO,12.3B,211.46,217.70,3.0%,11.0,100%,7.0,0,E,3.0%,0.9,93,Y,60.6,34.4,1.0,2.6,--,6.2%,-14.1,-2.87,96.4,34.2,2.6%,06/30,5k,H,--,30
GNRC,GENERAC HOLDIN,12.3B,207.44,292.62,41.1%,21,73%,15,+1,E,30.1%,1.9,70,N,47.6,16.7,0.6,0.6,--,4.6%,116.5,13.8,9.5,49.0,2.4%,06/30,7.5k,H,value,90
TOL,"TOLL BROTHERS,",12.3B,133.06,171.87,29.2%,17,100%,5,0,E,29.2%,1.3,79,N,10.7,9.5,0.4,0.9,0.78%,5.2%,-37.3,-4.04,14.4,34.1,4.5%,07/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.52,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.1,--,--,2.0,3.48%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
SY1.DE,SYMRISE AG,12.2B,89.02,98.63,10.8%,17,64%,17,-1,A,6.9%,0.6,94,Y,50.3,20.4,0.9,3.0,1.40%,--,--,15.77,6.7,60.6,1.8%,07/30,5.5k,H,value,90
HUT,HUT 8 CORP.,12.2B,98.74,162.47,64.5%,19,100%,12,+2,E,64.5%,6.0,70,Y,--,-19.0,--,--,--,13.2%,-399.7,172.46,-43.4,437.2,-63.6%,06/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.22,32.44,19.2%,17.0,70%,17.0,0,A,13.4%,0.7,90,Y,24.1,16.7,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
FIG,"FIGMA, INC.",12.1B,22.69,30.80,35.7%,15.0,75%,4.0,+2,E,26.8%,--,32,N,--,64.8,1.9,8.0,--,19.6%,89.8,-60.06,-108.6,4.6,7.2%,06/30,7k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.65,45.80,18.5%,5.0,100%,5.0,+1,A,18.5%,-0.1,78,N,19.8,13.2,0.5,--,4.66%,--,16.8,-17.5,22.4,81.7,10.0%,06/30,6.5k,H,value,90
MAIR,MADISON AIR SO,12.0B,24.01,41.89,74.5%,11.0,100%,5.0,0,E,74.5%,--,54,N,55.8,18.7,0.7,--,--,5.1%,88.6,-24.38,--,87.4,--,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.0B,17.71,24.36,37.5%,13,75%,4,+1,E,28.1%,--,71,Y,15.3,23.5,0.7,1.9,--,2.0%,-74.6,-2.48,37.3,170.3,393.0%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,11.9B,109.20,136.57,25.1%,15,64%,14,+1,E,16.1%,0.6,89,Y,15.7,12.1,0.5,--,1.20%,2.8%,14.5,16.79,27.4,186.3,7.2%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,11.9B,110.29,141.00,27.8%,5.0,83%,6.0,-1,E,23.2%,0.4,87,Y,245.1,25.1,0.8,--,--,11.2%,118.6,36.97,8.2,1.3,0.6%,06/30,7k,H,value,90
MONC.MI,MONCLER S.P.A.,11.8B,43.25,59.98,38.7%,25.0,60%,25.0,+2,A,23.2%,1.1,73,N,18.4,16.8,0.7,2.2,3.24%,--,--,-12.29,18.1,33.9,5.8%,03/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.8B,29.09,37.30,28.2%,21.0,50%,12.0,-4,E,14.1%,0.7,33,N,161.6,16.4,0.5,0.1,--,4.7%,278.0,-66.6,0.9,14.5,3.5%,06/30,6k,H,value,90
QXO,"QXO, INC.",11.8B,11.38,29.11,155.8%,18,100%,4,+5,E,155.8%,2.3,41,N,--,17.7,0.6,0.9,--,11.5%,60.5,-44.81,-4.6,57.0,-21.6%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.8B,144.29,213.29,47.8%,16.0,87%,15.0,+1,E,41.4%,1.0,56,N,88.5,27.0,0.8,0.9,--,5.5%,0.3,-41.05,10.5,59.9,2.9%,07/31,7.5k,H,value,90
WTS,WATTS WATER TE,11.7B,350.66,404.00,15.2%,10.0,62%,8.0,0,E,9.5%,1.1,89,Y,30.6,25.0,0.9,3.1,0.66%,3.9%,43.9,25.72,18.8,9.7,2.0%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,11.7B,44.43,62.06,39.7%,13.0,58%,12.0,-2,E,23.1%,1.6,53,N,9.2,8.2,0.3,--,0.90%,4.6%,75.4,37.96,18.2,29.9,8.2%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.25,33.50,22.9%,5,60%,5,0,A,13.8%,0.5,72,N,19.1,15.4,0.5,--,--,--,39.8,-13.77,10.7,57.7,0.8%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.6B,92.03,105.65,14.8%,23.0,60%,5.0,+1,E,8.9%,0.2,87,N,20.1,18.3,0.8,2.2,--,7.3%,14.3,-4.17,27.7,126.2,2.1%,07/31,5.5k,H,value,90
IAG,IAMGOLD CORPOR,11.6B,20.35,24.33,19.6%,13.0,67%,6.0,+1,E,13.0%,2.3,82,Y,10.3,8.6,0.4,--,--,--,65.4,79.45,32.3,12.2,10.5%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.60,132.17,30.1%,6,50%,6,+1,A,15.0%,0.9,58,N,14.6,7.5,0.3,--,5.91%,--,0.5,-32.26,6.3,57.2,21.6%,06/30,6.5k,H,value,90
FROG,JFROG LTD.,11.4B,92.81,112.00,20.7%,23.0,92%,26.0,0,E,19.1%,1.3,88,Y,--,81.1,2.4,--,--,5.9%,74.7,86.37,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
BXP,"BXP, INC.",11.4B,63.17,76.55,21.2%,22.0,64%,14.0,0,E,13.6%,1.0,82,N,34.0,28.4,0.9,2.3,4.43%,9.3%,156.3,-13.68,5.3,211.6,7.7%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,11.4B,42.50,61.40,44.5%,5.0,50%,4.0,0,E,22.2%,1.0,73,N,14.8,7.3,0.5,--,4.89%,2.8%,-19.6,-21.59,10.2,54.3,31.5%,06/30,7k,H,value,90
ADM.L,ADMIRAL GROUP ,11.4B,3818.00,4005.27,4.9%,15,53%,15,+1,A,2.6%,0.2,92,Y,17.5,13.9,0.9,2.4,3.75%,--,--,15.19,45.6,139.0,-38.9%,08/06,5k,H,value,90
WSE,WISE GROUP PLC,11.3B,11.45,16.94,48.0%,13.0,92%,13.0,+5,A,44.1%,1.3,66,N,23.9,16.4,0.5,4.5,--,--,--,-25.65,27.2,25.1,-2.2%,--,7.5k,H,value,90
NVMI,NOVA LTD.,11.3B,356.11,532.00,49.4%,8.0,80%,5.0,0,E,39.5%,1.8,58,N,44.5,26.1,0.8,--,--,6.6%,22.1,15.03,21.1,54.8,1.0%,06/30,7.5k,H,value,90
SAIL,"SAILPOINT, INC",11.3B,19.83,20.96,5.7%,25,71%,17,0,E,4.0%,--,83,Y,--,49.2,1.5,--,--,27.7%,-40.0,-12.8,-2.9,0.5,3.0%,07/31,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.2B,137.05,171.45,25.1%,7,71%,7,0,A,17.8%,1.2,80,N,11.8,147.4,4.9,--,7.11%,--,5.1,-17.92,8.6,166.6,0.4%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.1B,1.39,1.82,31.1%,5,60%,5,0,A,18.7%,0.3,78,N,17.4,16.2,1.0,--,4.68%,--,-60.7,-12.71,7.2,0.5,8.5%,06/30,6.5k,H,value,90
XRO.AX,XERO LIMITED,11.1B,62.78,122.50,95.1%,14.0,85%,14.0,-1,A,80.9%,0.7,38,N,--,32.7,1.0,--,--,--,--,-60.83,4.4,39.3,2.0%,--,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.1B,17.66,22.68,28.4%,22.0,81%,22.0,+3,A,23.0%,0.5,78,N,17.5,13.3,0.5,1.4,3.68%,--,-34.1,--,20.0,179.5,6.3%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,11.0B,167.56,217.54,29.8%,29.0,69%,13.0,+1,E,20.7%,0.8,77,N,26.8,21.5,0.9,1.7,1.79%,3.0%,46.6,7.65,27.7,68.8,2.1%,06/30,6.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.37,228.00,12.7%,20.0,58%,12.0,0,E,7.4%,1.0,89,Y,35.6,36.4,1.2,--,3.46%,6.7%,12.8,26.08,8.7,46.1,3.5%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,10.9B,154.85,190.24,22.9%,19.0,73%,15.0,+2,E,16.8%,0.6,80,N,22.2,19.7,0.6,1.9,1.58%,7.1%,-22.8,3.44,24.0,3.8,3.2%,06/30,6.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,207.78,285.42,37.4%,21,92%,13,0,E,34.5%,0.7,80,Y,--,41.3,1.4,--,--,9.1%,-8.6,79.2,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,10.8B,121.15,163.22,34.7%,27.0,75%,20.0,-2,E,26.0%,1.1,50,N,13.4,9.1,0.4,1.0,4.13%,16.7%,319.4,-43.91,18.5,139.1,-7.6%,07/31,7k,H,value,90
WTC.AX,WISETECH GLOBA,10.8B,32.06,59.10,84.3%,16,68%,16,-2,A,57.3%,1.1,33,N,42.7,17.5,0.5,--,0.69%,--,--,-66.63,9.8,115.3,3.8%,08/26,7.5k,H,value,90
HII,HUNTINGTON ING,10.8B,272.86,368.42,35.0%,12.0,75%,4.0,0,E,26.3%,0.2,59,N,16.3,13.1,0.5,0.8,2.02%,3.3%,43.4,0.82,13.0,55.3,-2.8%,06/30,7k,H,value,90
ALQ.AX,ALS LIMITED,10.8B,21.37,24.28,13.6%,13.0,76%,13.0,0,A,10.4%,1.1,82,N,33.9,21.3,0.8,--,1.99%,--,--,11.0,21.4,92.2,3.0%,11/12,6k,H,value,90
DKNG,DRAFTKINGS INC,10.8B,21.75,35.17,61.7%,37.0,94%,18.0,+1,E,58.3%,1.6,49,N,--,13.2,0.6,0.1,--,7.9%,73.7,-49.94,-21.1,336.5,4.3%,06/30,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.70,60.10,14.0%,8.0,50%,8.0,-1,A,7.0%,0.5,97,Y,22.1,14.0,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.86,50.10,43.7%,20,77%,13,-1,E,33.6%,0.3,76,N,10.0,8.1,0.5,0.4,--,4.8%,265.8,9.97,14.2,55.5,3.7%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.7B,78.43,120.41,53.5%,27,62%,8,+2,E,33.5%,1.1,64,N,11.2,9.4,0.4,1.0,--,7.3%,-51.5,-31.07,42.6,20.5,8.2%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,10.7B,21.35,32.02,50.0%,4.0,75%,4.0,-1,A,37.5%,0.4,62,N,33.9,13.8,0.5,0.9,2.98%,0.5%,--,-10.59,6.0,111.4,9.8%,07/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,10.7B,4.80,5.66,17.9%,16.0,50%,16.0,-1,A,9.0%,0.4,81,N,36.9,27.3,1.1,--,3.54%,--,--,-15.48,97.2,948.1,13.2%,08/19,5.5k,H,value,90
RXL.PA,REXEL S.A.,10.6B,35.89,41.36,15.2%,13,69%,13,+2,A,10.5%,1.0,90,N,15.9,12.2,0.4,--,3.34%,--,--,32.1,12.6,107.0,5.4%,07/27,6k,H,value,90
IVSO.ST,INVISIO AB (PU,10.6B,228.80,316.43,38.3%,6.0,83%,6.0,0,A,31.8%,0.9,67,N,42.5,33.5,1.0,--,1.31%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.58,55.18,21.1%,17,76%,17,0,A,16.0%,0.9,88,N,40.0,17.2,0.7,1.0,2.96%,--,--,13.51,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.5B,262.20,429.08,63.6%,12,80%,20,+3,E,50.9%,1.3,66,N,48.3,17.3,0.6,--,0.15%,5.9%,163.9,50.61,16.3,94.6,0.3%,03/31,7.5k,H,value,90
ODF.OL,ODFJELL SE,10.5B,132.80,134.59,1.3%,4.0,50%,4.0,+1,A,0.7%,-0.2,95,Y,6.7,8.0,0.3,--,7.33%,--,33.4,--,16.8,103.8,1.2%,06/30,5k,H,value,90
PINS,"PINTEREST, INC",10.5B,18.60,29.05,56.2%,38.0,60%,15.0,+1,E,33.7%,0.9,51,N,54.7,7.8,0.5,0.2,--,13.0%,-150.7,-48.06,6.5,41.4,11.4%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.5B,45.37,58.00,27.8%,32.0,67%,12.0,+1,E,18.6%,0.8,86,Y,24.8,9.3,0.4,1.8,--,10.9%,-22.9,9.33,16.0,1.3,8.7%,06/30,6.5k,H,value,90
