TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TPE.WA,TAURON POLSKA ,16.3B,9.30,10.78,15.9%,6.0,66%,6.0,0,A,10.5%,0.6,78,N,5.1,7.9,0.4,--,2.12%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.2B,1.62,2.07,27.6%,12.0,75%,12.0,-11,A,20.7%,0.3,83,Y,14.7,14.0,0.7,--,5.43%,--,44.9,--,33.6,168.4,6.2%,03/31,6.5k,H,value,90
BESI.AS,BE SEMICONDUCT,16.2B,205.10,297.13,44.9%,23.0,60%,23.0,0,A,26.9%,1.4,62,Y,78.6,31.7,1.0,1.3,0.70%,--,177.7,--,44.9,62.5,1.1%,06/30,7k,H,value,90
BWXT,BWX TECHNOLOGI,16.2B,176.53,238.79,35.3%,14.0,60%,5.0,-16,E,21.2%,0.7,73,N,47.1,34.0,1.1,--,0.60%,4.1%,16.2,18.48,29.0,157.6,1.0%,03/31,7k,H,--,30
OHI,OMEGA HEALTHCA,16.0B,51.40,50.89,-1.0%,18.0,22%,9.0,-3,E,-0.2%,0.6,99,Y,24.8,25.3,0.8,--,5.26%,4.5%,10.6,43.05,12.6,81.5,3.2%,03/31,5k,H,--,30
J,JACOBS SOLUTIO,16.0B,135.23,156.53,15.8%,17.0,62%,8.0,-10,E,9.8%,0.7,80,Y,39.9,16.4,0.5,0.4,1.07%,7.0%,-123.7,-4.64,9.4,138.8,3.2%,03/31,6k,H,--,30
JAZZ,JAZZ PHARMACEU,16.0B,255.43,266.90,4.5%,17.0,94%,18.0,-1,E,4.2%,0.3,99,Y,2554.3,9.9,0.3,1.0,--,6.2%,140.8,117.61,0.7,119.5,8.3%,03/31,5.5k,H,--,30
NXT,NEXTPOWER INC.,15.9B,103.73,148.61,43.3%,27.0,83%,29.0,0,E,35.8%,1.9,64,N,27.0,17.5,0.5,3.5,--,6.5%,-4.2,58.58,29.6,2.3,2.0%,03/31,7.5k,H,--,30
CLH,"CLEAN HARBORS,",15.9B,301.75,330.07,9.4%,14.0,67%,15.0,-2,E,6.3%,0.9,95,Y,40.9,31.1,1.0,--,--,2.3%,-50.2,28.91,14.8,116.5,2.6%,03/31,5.5k,H,--,30
MAA,MID-AMERICA AP,15.9B,133.46,143.08,7.2%,25.0,32%,19.0,0,E,2.3%,0.7,88,Y,40.6,40.7,1.2,--,4.57%,3.9%,15.0,-6.4,6.7,99.8,5.7%,03/31,5k,H,--,30
DIM.PA,SARTORIUS STED,15.8B,162.70,231.57,42.3%,14.0,92%,14.0,0,A,38.9%,1.2,73,N,54.1,27.2,0.9,1.5,0.41%,--,35.8,--,7.1,56.6,1.3%,06/30,7.5k,H,value,90
CAP.PA,CAPGEMINI SE,15.8B,95.12,143.81,51.2%,18.0,72%,18.0,+2,A,36.9%,0.7,62,N,10.4,6.9,0.2,0.6,3.78%,--,--,--,13.7,81.0,13.3%,--,7.5k,H,value,90
SITM,SITIME CORPORA,15.7B,522.67,837.50,60.2%,9.0,100%,4.0,-11,E,60.2%,2.9,58,Y,--,42.4,1.3,--,--,5.0%,74.1,168.37,-2.6,0.3,0.1%,03/31,7.5k,H,--,30
RGA,REINSURANCE GR,15.7B,239.00,261.78,9.5%,10.0,73%,11.0,0,E,6.9%,0.5,98,Y,13.0,8.2,0.5,--,1.56%,1.9%,83.3,25.11,9.9,45.6,30.8%,03/31,5.5k,H,value,90
BRG.OL,BORREGAARD ASA,15.7B,157.60,178.20,13.1%,5.0,60%,5.0,-7,A,7.8%,0.6,74,N,93.8,14.6,0.6,--,2.99%,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.7B,1.07,1.09,1.8%,16.0,62%,16.0,-4,A,1.1%,0.8,98,Y,15.2,11.3,0.6,--,3.22%,--,18.1,--,13.6,--,--,03/31,5k,H,--,30
PNFP,PINNACLE FINAN,15.6B,103.06,117.40,13.9%,18.0,86%,7.0,-3,E,11.9%,1.0,96,Y,14.2,9.0,0.5,--,1.44%,4.4%,-5.4,13.97,7.6,--,--,06/30,6k,H,value,90
TIT.MI,TELECOM ITALIA,15.6B,7.35,6.49,-11.7%,12.0,58%,12.0,+8,A,-6.8%,0.8,90,Y,40.8,24.8,1.6,7.0,--,--,-174.8,--,3.1,108.6,4.4%,03/31,5k,H,--,30
DOC,HEALTHPEAK PRO,15.5B,22.52,22.34,-0.8%,20.0,39%,18.0,+10,E,-0.3%,1.0,99,Y,70.4,-150.1,--,--,5.48%,4.5%,511.4,39.62,2.8,118.2,7.1%,03/31,5k,H,--,30
LOGI,LOGITECH INTER,15.5B,107.82,111.20,3.1%,10.0,60%,5.0,0,E,1.9%,0.6,83,Y,22.5,17.5,0.5,1.5,1.61%,9.6%,-1.7,15.71,32.8,4.0,4.8%,03/31,5k,H,value,90
SUI,SUN COMMUNITIE,15.5B,121.44,140.32,15.5%,18.0,100%,10.0,-6,E,15.5%,0.8,88,N,--,44.1,1.3,--,3.55%,3.8%,96.0,7.08,0.3,62.5,3.4%,03/31,6.5k,H,value,90
VNOM,"VIPER ENERGY, ",15.5B,43.04,56.67,31.7%,18.0,100%,10.0,0,E,31.7%,0.3,84,Y,--,17.8,0.8,1.5,5.12%,4.4%,162.2,19.4,-1.8,15.5,-6.8%,03/31,7.5k,H,--,30
DIDIY,DIDI GLOBAL IN,15.5B,3.44,6.08,76.7%,12.0,83%,12.0,0,A,63.7%,0.5,49,N,--,14.1,0.4,--,--,1.3%,50.9,-37.68,-2.7,19.5,19.1%,03/31,7.5k,H,value,90
EG,"EVEREST GROUP,",15.4B,389.34,400.80,2.9%,16.0,30%,20.0,0,E,0.9%,0.3,100,Y,7.9,6.4,0.4,--,2.08%,4.7%,-4.0,18.94,13.8,23.5,25.9%,03/31,5k,H,--,30
RBRK,"RUBRIK, INC.",15.4B,74.82,95.23,27.3%,28.0,93%,29.0,-4,E,25.4%,1.1,75,Y,--,115.0,3.5,--,--,8.6%,56.4,-14.11,--,--,2.9%,04/30,7k,H,value,90
REG,REGENCY CENTER,15.4B,82.34,86.28,4.8%,21.0,44%,9.0,+5,E,2.1%,0.8,98,Y,28.3,32.7,1.0,--,3.68%,4.5%,21.2,22.38,8.0,73.2,3.7%,03/31,5k,H,--,30
STMN.SW,STRAUMANN HOLD,15.4B,96.86,110.33,13.9%,18.0,61%,18.0,+6,A,8.5%,1.4,87,Y,43.4,25.9,0.9,1.4,1.04%,--,--,--,17.0,19.4,2.2%,02/15,5.5k,H,value,90
NTNX,"NUTANIX, INC.",15.4B,56.85,58.98,3.7%,18.0,64%,11.0,+3,E,2.4%,0.6,69,Y,59.8,25.9,0.8,1.2,--,13.1%,86.5,-23.47,--,--,4.1%,04/30,5k,H,value,90
YUMC,YUM CHINA HOLD,15.3B,44.72,61.34,37.2%,24.0,95%,24.0,+0,A,35.3%,0.1,77,N,17.1,13.7,0.5,1.1,2.67%,1.4%,43.7,-3.57,16.3,38.0,5.1%,03/31,7.5k,H,--,30
SGI,SOMNIGROUP INT,15.3B,72.91,97.25,33.4%,9.0,83%,6.0,0,E,27.8%,1.2,74,N,29.2,18.7,0.7,--,0.95%,8.6%,5.3,-1.7,17.7,207.1,4.2%,03/31,7.5k,H,value,90
ARMK,ARAMARK,15.2B,57.92,59.44,2.6%,16.0,93%,14.0,0,E,2.4%,1.2,99,Y,43.2,21.4,0.7,1.0,0.84%,3.9%,42.0,34.59,11.2,192.2,2.1%,03/31,5k,H,--,30
DVA,DAVITA INC.,15.2B,236.31,208.57,-11.7%,8.0,38%,8.0,-12,E,-4.4%,0.9,99,Y,22.8,13.7,0.5,0.7,--,13.7%,-0.9,62.62,81.0,1261.3,6.6%,03/31,5k,H,--,30
ENX.PA,EURONEXT N.V.,15.1B,151.50,157.67,4.1%,16.0,50%,16.0,-3,A,2.0%,0.8,99,Y,23.1,17.2,1.0,4.7,2.13%,--,16.7,--,15.5,69.1,6.9%,03/31,5k,H,--,30
OWL,BLUE OWL CAPIT,15.1B,9.68,12.06,24.6%,15.0,50%,14.0,+7,E,12.3%,1.2,47,N,80.7,9.9,0.6,0.2,9.74%,22.1%,-10.8,-47.65,5.7,75.3,9.5%,03/31,6k,H,--,30
WKL.AS,WOLTERS KLUWER,15.0B,67.36,91.70,36.1%,14.0,78%,14.0,+7,A,28.2%,0.2,47,N,11.9,10.8,0.3,1.8,4.03%,--,--,--,111.7,623.1,6.6%,02/27,7.5k,H,value,90
SCATC.OL,SCATEC ASA,15.0B,94.00,131.50,39.9%,9.0,66%,9.0,-22,A,26.3%,1.2,68,N,293.8,10.5,0.5,--,--,--,-121.0,--,0.3,272.7,-32.5%,03/31,7k,H,value,90
LYC.AX,LYNAS RARE EAR,15.0B,14.87,18.28,22.9%,16.0,56%,16.0,-4,A,12.9%,0.7,66,N,185.9,24.9,0.9,--,--,--,--,37.56,2.9,6.3,-2.0%,08/27,6k,H,value,90
6055.HK,CHINA TOBACCO ,14.9B,21.60,28.92,33.9%,4.0,100%,4.0,0,A,33.9%,0.9,45,N,15.2,12.7,0.5,--,2.41%,--,--,-40.58,29.8,73.3,5.3%,--,7.5k,H,value,90
QXO,"QXO, INC.",14.7B,14.13,30.27,114.2%,14.0,100%,10.0,0,E,114.2%,2.2,51,N,--,18.9,0.6,1.5,--,11.5%,-288.2,-35.12,-6.8,38.4,-8.4%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.6B,23.83,25.71,7.9%,16.0,93%,16.0,+0,A,7.3%,0.7,99,Y,22.5,19.2,1.1,--,3.33%,--,--,--,24.6,--,--,03/31,5.5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.6B,13.82,14.75,6.7%,22.0,50%,22.0,-11,A,3.3%,0.8,94,Y,65.8,28.3,1.3,1.1,0.87%,--,--,--,2.8,82.8,--,12/31,5.5k,H,--,30
SWK,STANLEY BLACK ,14.6B,94.17,91.00,-3.4%,18.0,14%,7.0,+2,E,-0.5%,1.2,99,Y,38.6,15.1,0.5,--,3.68%,4.6%,-41.5,33.18,4.2,77.6,5.8%,03/31,5k,H,--,30
LDOS,LEIDOS HOLDING,14.5B,114.95,150.67,31.1%,16.0,50%,14.0,+9,E,15.5%,0.5,56,N,10.5,8.8,0.3,--,1.53%,5.8%,-16.1,-27.56,30.6,137.1,8.3%,03/31,6.5k,H,--,30
PTC,PTC INC.,14.5B,125.21,175.35,40.0%,19.0,50%,6.0,+3,E,20.0%,1.0,57,N,12.0,14.5,0.5,1.0,--,8.3%,318.0,-38.62,34.4,35.8,6.8%,03/31,6.5k,H,--,30
KINV-B.ST,KINNEVIK AB,14.5B,51.32,75.00,46.1%,7.0,71%,7.0,0,A,32.8%,1.4,55,N,--,9.8,0.5,--,--,--,174.3,--,-21.6,6.9,-36.6%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.5B,70.06,71.45,2.0%,16.0,68%,16.0,+2,A,1.4%,0.5,99,Y,32.4,11.1,0.6,--,4.87%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.4B,32.78,34.38,4.9%,10.0,70%,10.0,+10,A,3.4%,1.2,96,Y,57.5,13.8,0.5,--,2.90%,--,--,41.37,3.4,9.5,0.3%,--,5.5k,H,value,90
RTO,RENTOKIL INITI,14.4B,28.69,36.10,25.8%,4.0,75%,4.0,-25,A,19.4%,0.4,83,N,50.3,17.5,0.6,0.8,2.18%,0.5%,--,22.09,5.4,112.0,5.7%,--,6.5k,H,value,90
WMG,WARNER MUSIC G,14.4B,27.61,37.88,37.2%,17.0,100%,6.0,0,E,37.2%,1.3,78,N,32.9,14.1,0.9,0.5,2.86%,9.8%,1243.8,-8.87,51.0,508.3,3.0%,03/31,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.3B,140.40,156.50,11.5%,15.0,40%,10.0,-4,E,4.6%,0.7,92,Y,31.1,28.2,1.3,--,2.42%,5.3%,21.5,45.24,9.9,68.9,1.0%,03/31,5.5k,H,--,30
CRBG,COREBRIDGE FIN,14.3B,31.73,37.67,18.7%,15.0,85%,20.0,-5,E,15.9%,1.0,87,Y,79.3,5.5,0.3,--,3.13%,7.8%,92.0,-8.5,1.7,148.4,13.0%,03/31,6.5k,H,--,30
PAG,PENSKE AUTOMOT,14.2B,215.70,197.88,-8.3%,10.0,36%,14.0,+16,E,-3.0%,0.9,98,Y,15.6,15.0,0.5,2.7,2.65%,14.6%,-6.2,30.98,16.5,164.2,1.5%,03/31,5k,H,--,30
DWS.DE,DWS GROUP GMBH,14.2B,71.20,66.34,-6.8%,14.0,35%,14.0,-7,A,-2.4%,1.1,99,Y,14.3,13.1,0.7,1.2,4.25%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
NETC.CO,NETCOMPANY GRO,14.2B,317.60,393.62,23.9%,8.0,50%,8.0,-12,A,12.0%,0.8,79,N,53.1,12.8,0.4,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,value,90
CON.DE,CONTINENTAL AK,14.2B,70.90,76.67,8.1%,15.0,60%,15.0,-7,A,4.9%,1.3,91,Y,--,9.5,0.3,6.0,3.85%,--,-32.3,--,-4.4,143.8,74.0%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,14.1B,256.85,297.00,15.6%,10.0,50%,6.0,-4,E,7.8%,1.2,83,Y,26.5,21.3,0.7,1.6,1.26%,2.7%,-4.9,14.62,37.8,90.3,1.3%,03/31,5.5k,H,--,30
DOCN,DIGITALOCEAN H,14.1B,120.20,176.86,47.1%,14.0,75%,24.0,-2,E,35.4%,1.6,64,Y,52.5,64.7,2.0,--,--,14.2%,-57.4,312.35,70.0,169.9,1.1%,03/31,7.5k,H,--,30
GFL,GFL ENVIRONMEN,14.1B,38.99,49.84,27.8%,20.0,33%,6.0,0,E,9.3%,0.5,76,N,108.3,41.9,1.3,--,0.17%,10.5%,-178.1,-18.92,3.0,132.6,0.2%,03/31,6k,H,--,30
BTSG,BRIGHTSPRING H,14.1B,71.98,76.29,6.0%,16.0,100%,19.0,0,E,6.0%,1.8,98,Y,93.5,33.8,1.1,--,--,7.9%,708.5,251.46,9.2,135.7,7.2%,03/31,5.5k,H,--,30
FNF,FIDELITY NATIO,14.0B,52.02,61.40,18.0%,5.0,50%,6.0,0,E,9.0%,1.0,88,Y,18.5,8.8,0.5,--,4.03%,2.8%,-12.6,-1.57,10.5,54.8,15.1%,03/31,6k,H,--,30
RRX,REGAL REXNORD ,14.0B,210.87,260.00,23.3%,10.0,100%,6.0,0,E,23.3%,1.1,85,Y,49.0,15.6,0.5,2.0,0.66%,4.7%,-18.8,32.99,4.3,71.3,5.6%,03/31,7k,H,--,30
SUN,SUNOCO LP,14.0B,74.51,80.00,7.4%,8.0,100%,9.0,0,E,7.4%,0.4,97,Y,19.0,23.0,1.1,--,4.99%,2.6%,771.1,48.54,15.4,184.7,0.8%,03/31,5.5k,H,--,30
FLTR.L,FLUTTER ENTERT,14.0B,8088.00,11577.50,43.1%,16.0,75%,16.0,+6,A,32.4%,1.1,34,N,--,12.2,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,--,30
SOLV,SOLVENTUM CORP,13.9B,80.47,83.38,3.6%,13.0,67%,9.0,-0,E,2.4%,0.7,91,Y,9.8,11.4,0.4,1.2,--,2.9%,-85.6,9.08,34.8,106.5,2.7%,03/31,5k,H,--,30
UNM,UNUM GROUP,13.8B,86.42,102.23,18.3%,13.0,69%,13.0,0,E,12.7%,0.2,93,Y,18.7,8.9,0.5,--,2.34%,2.5%,-30.9,10.52,7.1,36.9,-13.2%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.8B,107.77,130.50,21.1%,14.0,83%,6.0,-7,E,17.6%,1.0,83,Y,20.8,16.0,0.6,1.8,2.02%,3.8%,-2.8,-9.53,21.4,89.0,3.5%,05/31,6.5k,H,value,90
CSL,CARLISLE COMPA,13.8B,340.66,403.29,18.4%,10.0,71%,7.0,-6,E,13.1%,0.8,78,N,19.9,14.6,0.5,1.1,1.31%,7.9%,-50.0,-19.33,38.2,174.7,5.2%,03/31,6k,H,--,30
ALB,ALBEMARLE CORP,13.7B,116.18,187.91,61.7%,24.0,67%,18.0,-11,E,41.2%,1.3,53,N,--,9.3,0.3,0.8,1.43%,0.1%,1293.6,57.49,-1.8,19.8,5.2%,03/31,7.5k,H,--,30
QNT,QUANTINUUM INC,13.7B,52.83,98.75,86.9%,13.0,92%,12.0,--,E,79.7%,--,61,N,--,-33.8,--,--,--,6.7%,45.1,-12.5,--,1.6,--,03/31,7.5k,H,value,90
AIZ,"ASSURANT, INC.",13.7B,276.87,293.00,5.8%,7.0,90%,10.0,-14,E,5.2%,0.6,97,Y,14.2,12.3,0.7,--,1.27%,4.0%,16.5,52.05,18.0,37.6,14.8%,03/31,5.5k,H,--,30
GRAB,GRAB HOLDINGS ,13.7B,3.35,5.88,75.4%,27.0,100%,5.0,-4,E,75.4%,0.9,51,N,83.8,24.3,0.8,0.9,--,9.2%,288.6,-36.55,4.8,29.8,2.4%,03/31,7.5k,H,--,30
CNH,CNH INDUSTRIAL,13.7B,11.08,13.28,19.8%,18.0,33%,6.0,+8,E,6.6%,1.2,83,Y,34.6,15.1,0.5,0.6,0.90%,8.7%,-96.7,-13.88,4.8,333.7,1.8%,03/31,5.5k,H,--,30
COO,THE COOPER COM,13.7B,70.29,81.69,16.2%,17.0,60%,10.0,+2,E,9.7%,0.8,78,N,59.6,14.0,0.5,0.7,--,4.6%,-179.2,-3.59,2.9,33.1,3.1%,04/30,6k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.45,36.36,8.7%,24.0,50%,16.0,-8,E,4.4%,0.8,93,Y,27.2,50.7,1.5,--,3.96%,4.4%,20.4,-1.31,6.9,67.7,5.4%,03/31,5.5k,H,--,30
ARCC,ARES CAPITAL C,13.6B,18.89,20.62,9.2%,14.0,83%,6.0,+7,E,7.7%,0.6,82,N,11.6,9.8,0.5,--,10.22%,6.3%,-74.5,-8.29,8.3,112.9,6.7%,03/31,5.5k,H,--,30
NAS.OL,NORWEGIAN AIR ,13.6B,12.90,16.50,27.9%,7.0,57%,7.0,+7,A,15.9%,1.0,71,N,8.6,6.7,0.2,--,13.48%,--,-159.5,--,25.7,284.8,8.6%,06/30,6.5k,H,value,90
VALT.L,VALTERRA PLATI,13.6B,5155.00,6650.00,29.0%,4.0,50%,4.0,-25,A,14.5%,1.0,59,N,19.8,10.2,0.4,--,2.26%,--,--,--,15.7,5.3,41.6%,--,6k,H,value,90
CHKP,CHECK POINT SO,13.6B,132.75,148.03,11.5%,38.0,28%,25.0,+3,E,3.2%,0.5,60,N,13.7,11.6,0.4,1.3,--,7.0%,-5.5,-39.19,38.0,70.1,5.4%,03/31,5.5k,H,--,30
DECK,DECKERS OUTDOO,13.6B,97.73,122.81,25.7%,26.0,71%,7.0,+4,E,18.3%,1.2,78,N,13.9,11.7,0.4,1.2,--,6.0%,-2.6,-13.04,42.6,20.5,--,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,13.6B,428.88,603.38,40.7%,8.0,80%,5.0,0,E,32.5%,1.7,70,N,53.8,33.1,1.0,--,--,4.1%,1.4,59.36,22.3,57.7,0.9%,03/31,7.5k,H,value,90
MKC,MCCORMICK & CO,13.6B,50.61,60.62,19.8%,15.0,57%,7.0,0,E,11.3%,0.6,69,N,8.4,15.3,0.6,2.2,3.84%,--,-33.4,-27.04,24.7,65.1,5.2%,05/31,6k,H,value,90
FMS,FRESENIUS MEDI,13.4B,24.87,25.57,2.8%,7.0,28%,7.0,-5,A,0.8%,0.8,90,Y,13.3,6.9,0.2,0.9,3.54%,--,-47.8,0.17,7.9,77.8,12.5%,03/31,5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.4B,205.20,357.25,74.1%,5.0,100%,5.0,0,A,74.1%,0.5,59,N,63.7,47.0,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
IONQ,"IONQ, INC.",13.4B,35.92,69.11,92.4%,14.0,78%,14.0,-6,A,72.1%,3.2,42,N,92.1,-31.9,--,--,--,12.7%,555.4,-15.16,11.3,0.6,-0.7%,03/31,7.5k,H,--,30
NCAB.ST,NCAB GROUP AB ,13.4B,71.80,90.67,26.3%,4.0,50%,4.0,0,A,13.1%,1.1,83,Y,49.2,31.2,1.0,--,1.47%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
METSO.HE,METSO OYJ,13.3B,16.03,17.17,7.1%,19.0,57%,19.0,+5,A,4.1%,1.2,90,Y,26.7,18.5,0.6,1.5,2.37%,--,17.6,--,20.0,61.4,3.7%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.3B,48.59,60.82,25.2%,13.0,100%,20.0,0,E,25.2%,1.1,88,Y,--,5.4,0.3,--,2.40%,0.0%,277.9,-4.73,-13.5,321.2,-70.0%,03/31,7k,H,--,30
BWE.OL,BW ENERGY LIMI,13.3B,51.30,76.80,49.7%,4.0,75%,4.0,0,A,37.3%,0.4,82,Y,16.7,4.6,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
SGRO.L,SEGRO PLC,13.3B,982.00,954.08,-2.8%,16.0,50%,16.0,-4,A,-1.4%,1.1,99,Y,24.0,24.4,0.7,--,3.18%,--,--,--,4.5,42.2,1.6%,--,5k,H,--,30
U,UNITY SOFTWARE,13.3B,30.44,35.50,16.6%,27.0,75%,12.0,-4,E,12.5%,2.0,58,N,--,23.1,0.7,--,--,7.8%,-219.5,-9.11,-20.1,71.6,4.5%,03/31,6k,H,value,90
PINS,"PINTEREST, INC",13.2B,23.50,27.64,17.6%,39.0,64%,25.0,-2,E,11.3%,0.9,59,Y,49.0,10.5,0.7,0.4,--,15.9%,-289.9,-38.99,8.9,42.3,8.2%,03/31,6k,H,--,30
EVR,EVERCORE INC.,13.2B,340.11,383.60,12.8%,11.0,50%,6.0,0,E,6.4%,1.5,87,Y,19.2,14.6,0.8,1.5,1.06%,3.1%,209.9,13.59,42.2,52.6,--,03/31,5.5k,H,--,30
ANA.MC,"ACCIONA, S.A.",13.2B,242.60,208.09,-14.2%,12.0,8%,12.0,0,A,-1.1%,0.8,85,Y,16.5,26.3,0.8,--,2.32%,--,--,--,17.8,214.8,-6.4%,02/18,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.1B,48.25,61.37,27.2%,25.0,56%,25.0,+4,A,15.2%,1.1,81,N,20.6,18.6,0.7,2.7,2.92%,--,--,--,18.1,33.9,5.2%,03/31,6.5k,H,value,90
BWA,BORGWARNER INC,13.1B,63.68,76.87,20.7%,15.0,64%,11.0,-7,E,13.2%,1.1,81,Y,37.0,10.9,0.4,0.5,1.06%,5.1%,8.0,80.4,7.3,72.2,7.8%,03/31,6k,H,--,30
GLPI,GAMING AND LEI,13.1B,45.04,54.13,20.2%,24.0,43%,7.0,0,E,8.6%,0.7,90,N,14.2,13.5,0.4,--,7.38%,4.0%,53.1,5.46,19.1,166.3,3.7%,03/31,5.5k,H,--,30
CR,CRANE COMPANY,13.1B,226.44,230.30,1.7%,9.0,86%,7.0,-1,E,1.5%,1.1,98,Y,41.5,29.7,0.9,3.1,0.45%,2.4%,-16.4,19.8,16.6,57.9,1.8%,03/31,5k,H,--,30
SNN,SMITH & NEPHEW,13.1B,31.12,34.07,9.5%,5.0,34%,29.0,-20,E,3.3%,0.7,80,N,21.8,13.6,0.5,1.2,2.56%,1.1%,--,2.16,11.8,62.9,6.7%,02/04,5.5k,H,--,30
TRMB,TRIMBLE INC.,13.0B,55.77,81.27,45.7%,13.0,100%,7.0,+8,E,45.7%,1.4,64,N,29.2,13.7,0.4,1.5,--,6.1%,10.9,-34.44,8.3,25.1,2.8%,03/31,7.5k,H,--,30
GGG,GRACO INC.,13.0B,80.44,91.29,13.5%,11.0,50%,4.0,+9,E,6.7%,0.9,84,N,25.3,23.0,0.7,2.7,1.48%,5.2%,5.3,-3.43,21.2,2.1,4.1%,06/30,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.0B,509.00,583.80,14.7%,6.0,66%,6.0,0,A,9.7%,-0.2,83,Y,27.9,9.5,0.4,--,12.78%,--,2.7,--,13.7,229.7,5.4%,06/30,6k,H,value,90
ONTO,ONTO INNOVATIO,13.0B,262.33,369.60,40.9%,7.0,100%,12.0,0,E,40.9%,1.5,68,Y,122.0,26.4,0.8,1.3,--,6.8%,-0.5,157.59,5.3,--,1.5%,03/31,7.5k,H,value,90
ICLR,ICON PUBLIC LI,13.0B,168.78,181.81,7.7%,15.0,43%,21.0,-6,E,3.3%,1.2,83,Y,74.4,14.2,0.5,0.5,--,3.8%,-42.8,-11.01,1.8,38.1,6.2%,03/31,5.5k,H,--,30
IREN,IREN LIMITED,13.0B,36.29,81.40,124.3%,16.0,93%,15.0,0,E,116.0%,4.3,47,N,47.1,-38.6,--,--,--,27.1%,-359.4,118.88,7.7,148.8,-17.8%,03/31,7.5k,H,value,90
KTY.WA,GRUPA KETY S.A,13.0B,1323.00,1028.26,-22.3%,7.0,14%,7.0,-14,A,-3.1%,0.8,97,Y,22.1,20.9,0.8,--,3.69%,--,19.8,--,28.1,61.0,3.6%,03/31,5k,H,--,30
TYL,TYLER TECHNOLO,13.0B,315.88,437.64,38.5%,22.0,86%,14.0,0,E,33.0%,0.8,51,N,43.6,21.3,0.7,1.4,--,10.0%,-4.1,-43.23,8.9,1.3,4.2%,03/31,7.5k,H,--,30
AIT,APPLIED INDUST,12.9B,349.31,359.50,2.9%,7.0,100%,4.0,-4,E,2.9%,0.8,100,Y,33.0,29.5,0.9,3.0,0.59%,2.4%,-7.5,28.05,21.9,19.6,2.6%,03/31,5k,H,--,30
SJM,THE J. M. SMUC,12.9B,121.05,123.94,2.4%,20.0,73%,15.0,0,E,1.7%,0.2,100,Y,--,11.3,0.4,--,3.87%,5.3%,984.1,16.02,-2.4,128.6,7.8%,04/30,5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,118.45,136.57,15.3%,14.0,62%,13.0,-2,E,9.4%,0.6,97,Y,17.0,13.1,0.5,--,1.11%,4.4%,-3.3,18.14,27.4,180.1,7.0%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,12.9B,41.83,59.76,42.9%,17.0,100%,17.0,0,A,42.9%,0.1,74,N,18.0,13.1,0.5,--,5.21%,4.8%,-47.1,34.52,46.4,322.1,50.3%,03/31,7.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.8B,91.33,85.75,-6.1%,8.0,71%,7.0,0,E,-4.4%,0.9,84,Y,222.8,107.5,5.1,--,--,0.7%,1674.0,266.64,4.8,220.4,-14.4%,03/31,5k,H,--,30
PNW,PINNACLE WEST ,12.8B,105.38,105.79,0.4%,18.0,11%,9.0,-1,E,0.0%,0.4,95,Y,19.7,18.9,0.9,3.8,3.43%,9.8%,-82.9,23.53,9.6,213.0,-6.5%,03/31,5k,H,--,30
BF.A,BROWN-FORMAN C,12.8B,27.93,--,--,4.0,50%,4.0,--,A,--,0.3,88,Y,18.3,--,--,4.3,3.46%,1.8%,-68.2,--,17.8,65.0,5.8%,04/30,5k,H,value,90
GDDY,GODADDY INC.,12.8B,96.41,111.93,16.1%,17.0,60%,5.0,+3,E,9.7%,0.9,58,N,15.3,8.9,0.3,0.7,--,6.7%,7.4,-41.94,398.2,1621.6,10.6%,03/31,6k,H,--,30
