TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LDOS,LEIDOS HOLDING,14.9B,118.72,150.67,26.9%,17.0,50%,14.0,-2,E,13.5%,0.5,58,N,10.9,9.1,0.3,--,1.49%,5.8%,-16.1,-25.46,30.6,137.1,8.0%,03/31,6k,H,value,90
NETC.CO,NETCOMPANY GRO,14.8B,333.00,390.50,17.3%,8.0,62%,8.0,0,A,10.7%,0.8,82,N,55.7,13.6,0.4,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.8B,71.78,74.38,3.6%,17.0,58%,17.0,0,A,2.1%,0.9,95,Y,13.0,11.6,0.6,1.0,3.67%,--,--,--,16.2,--,--,--,5k,H,value,90
SCATC.OL,SCATEC ASA,14.7B,92.00,131.50,42.9%,8.0,100%,8.0,0,A,42.9%,1.2,67,N,287.5,10.4,0.5,--,--,--,-121.0,--,0.3,272.7,-33.3%,03/31,7.5k,H,value,90
VALT.L,VALTERRA PLATI,14.7B,5550.00,6700.00,20.7%,4.0,75%,4.0,+1,A,15.5%,1.1,63,N,8.9,10.9,0.4,--,6.52%,--,--,--,37.8,3.0,208.8%,--,6.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.7B,33.45,34.69,3.7%,13.0,61%,13.0,+1,A,2.3%,1.2,98,Y,58.7,14.1,0.5,--,2.84%,--,--,55.0,3.4,9.5,0.3%,--,5k,H,value,90
MAIR,MADISON AIR SO,14.6B,29.18,42.10,44.3%,12.0,100%,5.0,-1,E,44.3%,--,66,N,67.9,22.8,0.7,--,--,5.1%,88.6,-8.09,--,87.4,--,06/30,7.5k,H,value,90
QXO,"QXO, INC.",14.6B,14.09,29.50,109.4%,15.0,100%,10.0,+2,E,109.4%,2.3,51,N,--,19.4,0.6,1.4,--,11.5%,-288.2,-28.19,-6.8,38.4,-8.4%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,14.6B,33.38,35.72,7.0%,26.0,77%,13.0,0,E,5.4%,2.0,64,Y,--,25.4,0.8,--,--,7.8%,-219.5,-1.85,-20.1,71.6,4.1%,03/31,5.5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.6B,70.54,71.45,1.3%,14.0,71%,14.0,-1,A,0.9%,0.5,99,Y,32.7,11.2,0.6,--,4.81%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
SUN,SUNOCO LP,14.6B,77.41,80.00,3.3%,7.0,100%,9.0,-1,E,3.3%,0.4,99,Y,19.7,23.9,1.1,--,5.23%,2.6%,771.1,52.44,15.4,184.7,0.8%,03/31,5.5k,H,value,90
GN.CO,GN STORE NORD ,14.5B,99.24,114.54,15.4%,12.0,58%,12.0,0,A,8.9%,1.4,79,N,55.1,17.9,0.8,2.4,--,--,-710.9,--,3.0,98.4,-49.5%,03/31,5.5k,H,value,90
IONQ,"IONQ, INC.",14.5B,38.85,68.41,76.1%,13.0,84%,13.0,0,A,63.9%,3.3,46,N,99.6,-34.6,--,--,--,12.7%,555.4,-2.53,11.3,0.6,-0.6%,03/31,7.5k,H,--,30
QNT,QUANTINUUM INC,14.4B,55.65,98.75,77.4%,13.0,92%,12.0,--,E,71.0%,--,64,N,--,-35.6,--,--,--,6.7%,45.1,-7.83,--,1.6,--,03/31,7.5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.3B,13.52,14.75,9.1%,23.0,60%,23.0,+2,A,5.5%,0.7,92,Y,64.4,28.0,1.4,1.1,0.92%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
UDR,"UDR, INC.",14.3B,38.69,42.00,8.6%,22.0,57%,7.0,+1,E,4.9%,0.7,92,Y,24.5,69.1,2.1,--,4.53%,4.7%,70.8,6.03,13.7,156.1,5.4%,06/30,5.5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.3B,15.89,16.26,2.3%,22.0,50%,22.0,0,A,1.1%,0.0,97,Y,12.9,11.0,0.6,--,4.82%,--,15.8,--,17.9,--,--,06/30,5k,H,value,90
IREN,IREN LIMITED,14.2B,39.75,81.73,105.6%,16.0,93%,15.0,+2,E,98.6%,4.3,52,N,51.6,-42.3,--,--,--,27.1%,-359.4,141.2,7.7,148.8,-16.3%,03/31,7.5k,H,value,90
RRX,REGAL REXNORD ,14.1B,211.21,262.60,24.3%,11.0,100%,6.0,+1,E,24.3%,1.1,85,Y,49.0,15.6,0.5,1.9,0.68%,4.7%,-18.8,44.4,4.3,71.3,5.6%,03/31,7k,H,--,30
LYC.AX,LYNAS RARE EAR,14.1B,14.04,18.28,30.2%,15.0,60%,15.0,0,A,18.1%,0.7,63,N,175.5,23.5,0.9,--,--,--,--,24.8,2.9,6.3,-2.2%,08/27,6.5k,H,value,90
ALB,ALBEMARLE CORP,14.0B,118.71,187.16,57.7%,22.0,68%,19.0,+1,E,39.5%,1.3,54,N,--,9.5,0.4,0.8,1.39%,0.1%,1293.6,75.49,-1.8,19.8,5.1%,03/31,7.5k,H,--,30
SGI,SOMNIGROUP INT,14.0B,66.64,97.00,45.6%,10.0,83%,6.0,+1,E,38.0%,1.2,68,N,26.7,17.2,0.9,--,1.04%,8.6%,5.3,-9.35,17.7,207.1,4.5%,03/31,7.5k,H,--,30
NXT,NEXTPOWER INC.,13.9B,90.67,144.64,59.5%,28.0,91%,11.0,+4,E,54.1%,1.9,56,N,23.4,15.6,0.6,3.2,--,6.5%,-4.2,61.03,27.2,--,2.3%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.9B,51.52,60.62,17.7%,15.0,57%,7.0,0,E,10.1%,0.6,71,N,8.6,15.6,0.6,2.2,3.77%,--,-33.4,-24.17,24.7,65.1,5.2%,05/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,13.9B,291.64,332.44,14.0%,17.0,50%,12.0,-2,E,7.0%,1.6,83,Y,35.2,14.1,0.5,0.6,--,7.7%,20.5,-14.57,11.8,82.1,4.0%,03/31,5.5k,H,value,90
FNF,FIDELITY NATIO,13.9B,51.59,61.40,19.0%,5.0,50%,6.0,0,E,9.5%,1.0,87,Y,18.4,8.8,0.5,--,4.03%,2.8%,-12.6,-3.97,10.5,54.8,15.2%,03/31,6k,H,--,30
TXRH,TEXAS ROADHOUS,13.8B,210.67,202.09,-4.1%,28.0,47%,17.0,0,E,-1.9%,0.8,99,Y,33.6,27.6,1.4,2.5,1.46%,4.0%,-0.5,15.91,28.9,68.5,1.4%,03/31,5k,H,--,30
BG.VI,BAWAG GROUP AG,13.7B,178.00,182.31,2.4%,9.0,100%,9.0,0,A,2.4%,0.8,99,Y,15.2,12.0,0.7,--,3.57%,--,--,--,19.9,--,--,06/30,5k,H,--,30
ELI.BR,ELIA GROUP,13.7B,125.50,149.23,18.9%,15.0,73%,15.0,0,A,13.8%,0.8,88,Y,21.6,17.3,0.8,--,1.64%,--,--,--,8.4,175.5,-28.3%,--,6k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.6B,179.80,267.50,48.8%,4.0,100%,4.0,+1,A,48.8%,0.9,73,N,11.9,18.0,0.8,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.6B,50.14,61.37,22.4%,25.0,52%,25.0,-1,A,11.6%,1.1,84,N,21.3,19.3,1.0,2.7,2.85%,--,--,--,18.1,33.9,5.0%,03/31,6k,H,value,90
DECK,DECKERS OUTDOO,13.6B,99.50,122.81,23.4%,26.0,71%,7.0,+2,E,16.7%,1.2,79,N,14.2,11.9,0.4,1.2,--,6.0%,-51.5,-5.36,42.6,20.5,6.4%,06/30,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.5B,57.79,81.27,40.6%,13.0,100%,7.0,-1,E,40.6%,1.4,66,N,30.3,14.2,0.5,1.6,--,6.1%,10.9,-31.41,8.3,25.1,2.7%,03/31,7.5k,H,--,30
PINS,"PINTEREST, INC",13.5B,24.16,27.64,14.4%,39.0,64%,25.0,0,E,9.2%,0.9,61,Y,50.3,10.8,0.7,0.4,--,15.9%,-289.9,-38.16,8.9,42.3,8.0%,03/31,6k,H,value,90
ONTO,ONTO INNOVATIO,13.4B,268.49,369.60,37.7%,10.0,100%,12.0,+3,E,37.7%,1.6,69,Y,124.9,27.0,1.0,1.2,--,6.8%,-0.5,176.22,5.3,--,1.5%,03/31,7.5k,H,--,30
AUR,AURORA INNOVAT,13.3B,6.79,11.22,65.2%,13.0,57%,7.0,+1,E,37.2%,2.7,79,Y,--,-15.1,--,--,--,16.7%,-10.9,13.93,-45.6,4.2,-3.1%,03/31,7.5k,H,value,90
FIG,"FIGMA, INC.",13.2B,24.92,30.40,22.0%,14.0,50%,10.0,+3,E,11.0%,--,22,N,--,76.2,2.3,8.0,--,34.8%,-604.5,-71.87,-101.7,3.9,6.2%,03/31,6k,H,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11716.90,54.4%,15.0,73%,15.0,0,A,39.7%,1.1,32,N,--,11.6,0.6,0.2,--,--,764.0,-66.45,-5.0,129.4,-6.7%,03/31,7.5k,H,--,30
GWRE,GUIDEWIRE SOFT,13.1B,157.33,198.38,26.1%,15.0,100%,14.0,0,E,26.1%,0.9,58,N,85.0,38.5,1.4,0.8,--,6.9%,-68.3,-30.44,11.9,53.5,2.2%,04/30,7k,H,value,90
BNOR.OL,BLUENORD ASA,13.1B,512.00,583.80,14.0%,5.0,60%,5.0,-1,A,8.4%,-0.2,84,Y,28.1,9.6,0.4,--,13.05%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
GLPI,GAMING AND LEI,13.1B,44.81,54.09,20.7%,24.0,50%,6.0,0,E,10.4%,0.7,90,N,13.1,13.6,0.4,--,7.32%,4.0%,-5.3,1.89,19.4,155.7,3.9%,06/30,6k,H,value,90
WMG,WARNER MUSIC G,13.1B,25.10,37.71,50.2%,17.0,100%,6.0,0,E,50.2%,1.3,71,N,29.9,12.8,0.8,0.5,2.93%,9.8%,1243.8,-12.03,51.0,508.3,3.3%,03/31,7.5k,H,--,30
HTHT,H WORLD GROUP ,13.1B,42.63,59.12,38.7%,18.0,100%,18.0,0,A,38.7%,0.1,75,N,18.2,13.4,0.7,--,4.94%,4.8%,-47.1,43.89,46.4,322.1,49.4%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,13.1B,48.00,60.82,26.7%,12.0,100%,20.0,-2,E,26.7%,1.1,87,Y,--,5.4,0.3,--,2.39%,0.0%,277.9,-3.43,-13.5,321.2,-70.9%,03/31,7k,H,value,90
GGG,GRACO INC.,13.0B,80.30,91.29,13.7%,11.0,50%,4.0,-1,E,6.8%,0.9,84,N,25.3,22.9,0.7,2.6,1.49%,5.2%,5.3,-1.99,21.2,2.1,4.1%,06/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,13.0B,119.87,136.57,13.9%,15.0,62%,13.0,0,E,8.6%,0.6,98,Y,17.2,13.3,0.4,--,1.11%,4.4%,14.5,23.18,27.4,186.3,6.5%,06/30,5.5k,H,value,90
BWA,BORGWARNER INC,13.0B,63.31,76.87,21.4%,15.0,64%,11.0,+1,E,13.6%,1.1,80,Y,36.8,10.9,0.4,0.5,1.07%,5.1%,8.0,67.6,7.3,72.2,7.8%,03/31,6k,H,--,30
DT,"DYNATRACE, INC",13.0B,44.54,47.61,6.9%,37.0,83%,30.0,+1,E,5.7%,0.7,84,Y,82.5,19.7,0.6,0.9,--,4.4%,-63.7,-13.7,6.2,6.3,3.9%,03/31,5.5k,H,--,30
AIT,APPLIED INDUST,13.0B,351.90,359.50,2.2%,8.0,100%,4.0,0,E,2.2%,0.8,100,Y,33.3,29.8,0.9,3.0,0.59%,2.4%,-7.5,32.64,21.9,19.6,2.6%,03/31,5k,H,--,30
BF.A,BROWN-FORMAN C,12.9B,28.12,--,--,4.0,50%,4.0,--,A,--,0.3,89,Y,18.4,--,--,2.2,3.16%,1.8%,-68.2,--,17.8,65.0,5.7%,04/30,5k,H,value,90
ELAN,ELANCO ANIMAL ,12.8B,25.72,30.07,16.9%,17.0,80%,5.0,0,E,13.5%,1.7,93,Y,--,21.5,0.7,4.0,--,11.4%,418.2,82.8,-3.8,66.2,5.4%,03/31,6k,H,--,30
TTMI,TTM TECHNOLOGI,12.6B,121.21,212.00,74.9%,4.0,100%,9.0,0,E,74.9%,2.2,54,Y,65.9,22.4,0.8,--,--,3.3%,20.4,170.38,11.4,57.1,-0.4%,03/31,7.5k,H,--,30
BXP,"BXP, INC.",12.6B,70.41,73.60,4.5%,22.0,67%,6.0,+1,E,3.0%,1.0,89,Y,37.9,33.7,1.0,3.2,3.99%,9.2%,14.2,11.87,5.3,211.6,--,06/30,5.5k,H,value,90
ONON,ON HOLDING AG,12.6B,37.95,52.31,37.9%,27.0,100%,6.0,+2,E,37.9%,2.1,73,N,41.2,17.6,0.9,0.7,--,8.5%,352.6,-20.27,15.5,30.6,1.9%,03/31,7.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.6B,183.00,249.53,36.4%,9.0,77%,9.0,0,A,28.0%,1.5,88,N,64.7,28.3,1.0,0.8,0.41%,--,102.8,--,7.2,101.4,2.6%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,12.6B,117.50,124.12,5.6%,19.0,73%,15.0,0,E,4.1%,0.2,92,Y,--,11.0,0.4,--,3.76%,5.3%,984.1,11.29,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
HUT,HUT 8 CORP.,12.6B,112.08,158.76,41.7%,17.0,100%,20.0,+1,E,41.7%,6.1,80,Y,--,-45.1,--,--,--,11.6%,-260.1,428.93,-27.4,25.0,-2.4%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.5B,414.98,637.27,53.6%,11.0,100%,6.0,0,E,53.6%,1.5,73,Y,39.6,20.8,0.7,--,--,5.9%,-6.4,56.61,19.7,158.2,2.3%,04/30,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,12.5B,66.90,90.67,35.5%,4.0,50%,4.0,0,A,17.8%,1.0,77,Y,45.8,29.1,1.0,--,1.60%,--,109.2,--,18.9,87.7,2.3%,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,12.5B,393.69,603.38,53.3%,8.0,80%,5.0,0,E,42.6%,1.8,64,N,49.4,30.4,1.1,--,--,4.1%,1.4,44.34,22.3,57.7,1.0%,03/31,7.5k,H,--,30
TYL,TYLER TECHNOLO,12.5B,305.54,426.64,39.6%,22.0,100%,4.0,+1,E,39.6%,0.8,49,N,40.1,19.9,0.6,1.5,--,10.0%,10.8,-49.33,9.7,47.9,4.8%,06/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.5B,28.25,32.23,14.1%,17.0,70%,17.0,0,A,9.9%,0.7,94,Y,25.0,17.0,0.5,2.3,3.33%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BJ,BJ'S WHOLESALE,12.4B,97.10,102.35,5.4%,23.0,50%,4.0,+1,E,2.7%,0.2,88,Y,22.3,19.8,0.8,2.4,--,6.5%,-5.3,-9.92,27.9,134.6,0.7%,04/30,5k,H,value,90
XRO.AX,XERO LIMITED,12.4B,71.31,127.14,78.3%,14.0,85%,14.0,-1,A,66.5%,0.7,40,N,--,35.8,1.3,--,--,--,--,-59.33,4.4,39.3,1.8%,05/14,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.3B,239.92,273.96,14.2%,33.0,74%,27.0,-3,E,10.5%,1.2,46,N,126.3,15.4,0.6,0.4,--,12.9%,1099.2,-52.23,5.0,12.4,5.3%,03/31,6k,H,--,30
SY1.DE,SYMRISE AG,12.3B,89.30,95.39,6.8%,18.0,55%,18.0,-3,A,3.8%,0.6,94,Y,50.5,20.8,0.8,3.4,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.3B,28.90,33.50,15.9%,5.0,60%,5.0,0,A,9.6%,0.5,76,N,20.2,16.4,0.7,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
WTC.AX,WISETECH GLOBA,12.3B,36.74,65.71,78.8%,16.0,81%,16.0,0,A,63.9%,1.1,31,N,53.2,25.3,0.8,--,0.58%,--,--,-67.75,9.6,132.9,2.7%,02/20,7.5k,H,value,90
CORT,CORCEPT THERAP,12.2B,112.80,135.25,19.9%,4.0,80%,5.0,-2,E,15.9%,0.5,92,Y,250.7,25.0,0.9,--,--,11.4%,118.6,57.17,8.2,1.3,0.6%,06/30,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,30.03,37.10,23.5%,21.0,55%,11.0,-3,E,12.8%,0.7,31,N,166.8,17.4,0.5,0.6,--,4.0%,278.0,-68.99,0.9,14.5,3.4%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,12.2B,124.95,160.21,28.2%,17.0,76%,17.0,0,A,21.4%,0.7,85,N,11.7,9.9,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.3%,--,7k,H,value,90
DPZ,DOMINO'S PIZZA,12.1B,364.41,386.74,6.1%,30.0,50%,14.0,-1,E,3.1%,1.0,78,N,20.6,17.4,0.9,1.7,2.29%,11.2%,-2.6,-20.63,--,--,4.4%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.85,45.40,16.9%,5.0,100%,5.0,+2,A,16.9%,-0.1,78,N,20.4,13.3,0.4,--,4.63%,--,-24.9,--,19.4,89.0,11.6%,03/31,6.5k,H,value,90
APTV,APTIV PLC,12.1B,57.23,77.67,35.7%,20.0,100%,16.0,-1,E,35.7%,1.4,64,N,34.1,8.5,0.4,1.0,--,7.5%,-51.9,-11.76,4.1,103.8,9.0%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.0B,216.70,260.48,20.2%,25.0,53%,15.0,+1,E,10.8%,1.0,86,Y,27.3,22.2,1.1,1.0,--,4.2%,187.8,58.72,21.1,86.4,3.6%,04/30,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.0B,36.50,43.33,18.7%,4.0,50%,4.0,0,A,9.4%,1.2,91,Y,--,11.2,0.4,--,3.89%,--,240.2,--,0.3,47.0,9.2%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.85,32.02,34.3%,4.0,75%,4.0,-1,A,25.7%,0.4,69,N,41.8,15.4,0.5,0.9,2.65%,0.5%,--,4.58,6.0,111.4,8.8%,07/30,7k,H,value,90
COKE,COCA-COLA CONS,12.0B,180.76,--,--,7.0,--,7.0,--,A,--,0.5,82,Y,24.8,4.6,0.2,--,0.53%,8.2%,-40.5,62.4,135.2,197.9,4.4%,03/31,5k,H,--,30
VITR.ST,VITROLIFE AB (,11.9B,87.65,129.60,47.9%,4.0,75%,4.0,0,A,35.9%,1.7,57,N,--,18.2,0.6,--,1.28%,--,29.0,--,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
GNRC,GENERAC HOLDIN,11.9B,201.21,286.81,42.5%,21.0,62%,8.0,+1,E,26.6%,1.9,68,N,46.1,17.2,0.6,0.8,--,3.3%,-1.0,2.43,9.5,52.2,2.5%,06/30,7k,H,value,90
AFRY.ST,AFRY AB,11.9B,105.50,140.60,33.3%,5.0,60%,5.0,+1,A,20.0%,0.9,61,N,15.1,7.8,0.2,--,5.84%,--,0.5,--,6.3,57.2,20.8%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.9B,296.38,428.73,44.7%,12.0,80%,15.0,+3,E,35.7%,1.3,75,Y,61.6,24.1,0.8,--,0.14%,6.1%,163.9,111.23,14.7,49.3,0.4%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.9B,144.45,167.28,15.8%,7.0,71%,7.0,+1,A,11.2%,1.2,81,N,12.7,155.3,4.8,--,6.76%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AFG,AMERICAN FINAN,11.8B,141.92,147.17,3.7%,7.0,50%,6.0,0,E,1.8%,0.6,95,Y,13.5,11.8,0.7,--,2.48%,2.7%,9.8,20.93,19.4,43.5,2.5%,03/31,5k,H,value,90
AA,ALCOA CORPORAT,11.8B,44.84,62.98,40.4%,13.0,55%,11.0,-3,E,22.1%,1.6,53,N,9.3,7.6,0.3,--,0.88%,3.4%,75.4,55.43,18.2,29.9,8.1%,06/30,7k,H,value,90
PODD,INSULET CORPOR,11.8B,169.70,235.54,38.8%,25.0,77%,26.0,0,E,29.8%,1.1,48,N,39.6,21.1,1.0,1.5,--,7.6%,304.9,-41.03,23.0,77.8,2.2%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.7B,350.52,358.33,2.2%,12.0,50%,8.0,+1,E,1.1%,1.1,89,Y,32.1,26.6,0.8,3.7,0.63%,4.1%,-1.3,34.95,18.9,14.5,1.6%,03/31,5k,H,--,30
GDDY,GODADDY INC.,11.7B,88.45,106.87,20.8%,17.0,50%,8.0,0,E,10.4%,0.9,56,N,13.1,8.0,0.3,0.7,--,6.7%,14.1,-44.07,442.9,57334.3,10.3%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.7B,23.50,34.78,48.0%,36.0,93%,28.0,0,E,44.6%,1.6,48,N,261.1,14.0,0.5,0.1,--,8.2%,-86.7,-47.84,7.9,317.0,5.2%,03/31,7.5k,H,--,30
BORR.OL,BORR DRILLING ,11.6B,37.49,--,--,9.0,11%,9.0,--,A,--,1.0,58,N,26.0,10.9,0.5,--,--,--,-182.6,--,3.0,192.7,-0.8%,03/31,5k,H,--,30
ENLT,ENLIGHT RENEWA,11.6B,82.70,85.75,3.7%,9.0,71%,7.0,+1,E,2.6%,1.0,76,Y,201.7,97.3,4.8,--,--,0.7%,1674.0,240.89,4.8,220.4,-15.9%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.6B,59.99,87.92,46.5%,25.0,67%,12.0,-1,E,31.0%,0.2,91,Y,43.2,9.4,0.3,0.7,--,7.4%,-56.1,-0.52,4.5,23.2,4.0%,03/31,7.5k,H,--,30
MIN.AX,MINERAL RESOUR,11.5B,57.73,67.84,17.5%,14.0,57%,14.0,+1,A,10.0%,1.1,77,N,28.7,13.0,0.5,--,--,--,--,87.68,12.1,131.0,-3.1%,--,6k,H,value,90
OC,OWENS CORNING,11.5B,143.21,164.57,14.9%,16.0,65%,20.0,+1,E,9.7%,1.3,90,Y,--,12.2,0.4,--,2.20%,5.0%,-88.6,6.8,-9.4,163.5,5.7%,03/31,6k,H,--,30
ELK.OL,ELKEM ASA,11.5B,31.84,35.67,12.0%,7.0,57%,7.0,+1,A,6.9%,1.0,92,Y,66.3,8.5,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,127.2%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,5.0,60%,5.0,0,A,15.8%,0.3,81,N,18.0,19.2,1.1,--,4.61%,--,-60.7,--,7.2,0.5,8.2%,06/30,6.5k,H,value,90
BROS,DUTCH BROS INC,11.4B,64.98,80.08,23.2%,25.0,88%,17.0,+1,E,20.5%,2.3,87,Y,101.5,51.7,2.6,2.4,--,34.7%,-37.2,11.11,13.8,126.1,0.3%,03/31,6.5k,H,--,30
MGM,MGM RESORTS IN,11.4B,44.50,50.57,13.6%,22.0,60%,5.0,-3,E,8.2%,1.3,86,Y,27.0,21.8,0.7,1.2,--,16.1%,202.5,25.32,18.9,893.3,7.7%,06/30,5.5k,H,value,90
AHR,AMERICAN HEALT,11.4B,55.12,60.40,9.6%,15.0,100%,8.0,+3,E,9.6%,0.8,94,Y,93.4,64.1,2.0,--,1.80%,13.1%,139.3,41.7,3.5,47.6,3.1%,03/31,6k,H,--,30
ADM.L,ADMIRAL GROUP ,11.4B,3802.00,3582.29,-5.8%,14.0,50%,14.0,-1,A,-2.9%,0.2,100,Y,15.6,14.6,0.8,2.6,4.21%,--,--,--,53.0,131.2,8.7%,--,5k,H,--,30
CACI,CACI INTERNATI,11.3B,512.66,644.00,25.6%,16.0,40%,10.0,0,E,10.2%,0.5,75,N,21.1,16.6,0.5,--,--,7.4%,-17.4,9.85,13.4,131.2,3.9%,03/31,6k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.14,69.73,-3.3%,14.0,17%,12.0,-9,E,-0.6%,1.3,100,Y,103.1,35.3,1.6,1.0,0.44%,8.9%,388.8,32.25,5.3,13.9,2.7%,03/31,5k,H,--,30
EGP,EASTGROUP PROP,11.2B,208.48,228.25,9.5%,20.0,60%,10.0,+1,E,5.7%,1.0,92,Y,36.6,37.5,1.2,--,2.97%,5.9%,12.8,31.81,8.7,46.1,3.4%,06/30,5.5k,H,value,90
CGNX,COGNEX CORPORA,11.2B,67.44,77.21,14.5%,20.0,42%,12.0,-1,E,6.0%,1.5,93,Y,79.3,37.8,1.1,--,0.51%,5.6%,27.6,63.9,9.7,5.0,1.6%,03/31,5.5k,H,--,30
AR,ANTERO RESOURC,11.2B,36.48,48.50,32.9%,20.0,75%,8.0,+1,E,24.7%,0.3,80,Y,10.5,8.4,0.4,0.7,--,4.0%,265.8,10.48,14.2,55.5,3.5%,06/30,7k,H,value,90
VSAT,"VIASAT, INC.",11.2B,81.29,94.14,15.8%,11.0,75%,4.0,+2,E,11.9%,1.7,87,Y,--,201.5,6.0,--,--,11.7%,204.2,300.84,0.1,146.7,2.3%,03/31,6k,H,value,90
TFII,TFI INTERNATIO,11.1B,134.80,174.85,29.7%,19.0,67%,15.0,+3,E,19.8%,1.5,80,Y,33.2,17.1,0.5,--,1.39%,--,60.8,56.71,12.4,111.5,5.6%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.1B,81.46,103.92,27.6%,15.0,78%,9.0,+1,E,21.4%,1.0,80,N,19.0,15.8,0.5,--,--,6.3%,-38.7,51.89,13.3,2.5,3.1%,03/31,7k,H,--,30
JMT.LS,JERÓNIMO MARTI,11.1B,17.62,23.06,30.9%,22.0,81%,22.0,+3,A,25.0%,0.5,78,N,17.3,13.1,0.5,1.5,3.74%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
JKHY,JACK HENRY & A,11.1B,156.53,185.71,18.6%,16.0,88%,8.0,0,E,16.3%,0.6,81,N,21.9,22.0,0.8,2.1,1.54%,7.9%,-3.7,-6.79,24.9,6.4,3.4%,03/31,6.5k,H,value,90
ARW,ARROW ELECTRON,11.1B,216.81,222.00,2.4%,4.0,50%,6.0,0,E,1.2%,1.2,91,Y,15.5,10.1,0.4,--,--,3.3%,25.2,86.73,11.3,36.2,2.4%,03/31,5k,H,--,30
NORBT.OL,NORBIT ASA,11.1B,173.20,230.50,33.1%,4.0,100%,4.0,+1,A,33.1%,0.4,71,N,26.0,17.9,0.6,--,2.85%,--,-15.5,--,33.4,47.2,2.5%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.1B,145.15,182.20,25.5%,10.0,100%,9.0,+1,E,25.5%,1.3,81,N,26.6,19.7,0.6,1.3,0.58%,3.8%,-76.4,29.04,25.1,98.1,3.0%,03/31,7k,H,--,30
SMTC,SEMTECH CORPOR,11.1B,119.08,205.25,72.4%,14.0,85%,14.0,0,A,61.5%,2.3,67,Y,--,30.4,1.1,--,--,8.1%,198.1,130.37,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.83,24.52,12.3%,14.0,78%,14.0,+2,A,9.6%,1.1,83,N,34.7,21.8,0.7,--,1.95%,--,--,24.9,21.4,92.2,2.9%,05/18,6k,H,value,90
