TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FLTR.L,FLUTTER ENTERT,13.8B,7976.00,11468.41,43.8%,16.0,75%,16.0,+6,A,32.8%,1.1,34,N,--,12.1,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.8B,33.70,36.36,7.9%,24.0,50%,16.0,-8,E,4.0%,0.8,91,Y,27.4,51.1,1.6,--,3.87%,3.6%,20.4,-2.83,6.9,67.7,5.4%,03/31,5.5k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.8B,4.49,4.12,-8.4%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.1,10.8,0.6,--,4.04%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
RNR,RENAISSANCERE ,13.7B,321.51,336.93,4.8%,17.0,17%,23.0,-6,E,0.8%,0.2,98,Y,5.4,7.9,0.5,--,0.51%,5.1%,-64.9,39.22,23.4,12.6,18.4%,03/31,5k,H,--,30
SOLV,SOLVENTUM CORP,13.7B,79.25,83.38,5.2%,13.0,67%,9.0,-0,E,3.5%,0.7,90,Y,9.7,11.2,0.4,1.2,--,3.4%,-85.6,9.55,34.8,106.5,2.8%,03/31,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.7B,73.40,85.00,15.8%,4.0,50%,4.0,0,A,7.9%,1.1,85,Y,60.2,31.9,1.0,1.8,1.50%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,--,30
FNF,FIDELITY NATIO,13.7B,50.86,61.40,20.7%,5.0,50%,6.0,0,E,10.4%,1.0,86,N,18.1,8.6,0.5,--,4.01%,2.8%,-12.6,0.13,10.5,54.8,15.4%,03/31,6k,H,value,90
WKL.AS,WOLTERS KLUWER,13.7B,61.42,91.70,49.3%,14.0,78%,14.0,+7,A,38.5%,0.2,43,N,10.9,9.8,0.3,1.8,4.08%,--,--,--,111.7,623.1,7.2%,02/27,7.5k,H,value,90
SWK,STANLEY BLACK ,13.6B,87.50,91.00,4.0%,18.0,14%,7.0,+2,E,0.6%,1.2,92,Y,35.9,14.1,0.5,--,3.68%,4.8%,-41.5,31.51,4.2,77.6,6.2%,03/31,5k,H,--,30
AIZ,"ASSURANT, INC.",13.6B,275.47,293.00,6.4%,7.0,90%,10.0,-14,E,5.7%,0.6,97,Y,14.1,12.2,0.7,--,1.27%,3.6%,16.5,50.27,18.0,37.6,14.9%,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.6B,18.98,20.62,8.7%,14.0,83%,6.0,+7,E,7.2%,0.6,81,N,11.6,9.9,0.6,--,10.02%,6.5%,-74.5,-8.34,8.3,112.9,6.7%,03/31,5.5k,H,--,30
LDOS,LEIDOS HOLDING,13.5B,107.02,150.67,40.8%,16.0,50%,14.0,+9,E,20.4%,0.5,52,N,9.8,8.2,0.2,--,1.62%,5.3%,-16.1,-32.72,30.6,137.1,8.9%,03/31,6.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.5B,12.85,16.50,28.4%,7.0,57%,7.0,+7,A,16.2%,1.0,71,N,8.6,6.3,0.2,--,13.19%,--,-159.5,--,25.7,284.8,8.6%,06/30,6.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.4B,174.50,175.01,0.3%,10.0,90%,10.0,0,A,0.3%,0.8,97,Y,17.0,12.0,0.7,--,3.63%,--,--,--,19.0,--,--,03/31,5k,H,--,30
LECO,LINCOLN ELECTR,13.4B,245.44,297.00,21.0%,10.0,50%,6.0,-4,E,10.5%,1.2,79,N,25.4,20.4,0.7,1.7,1.25%,3.2%,-4.9,13.91,37.8,90.3,1.3%,03/31,6k,H,value,90
CSL,CARLISLE COMPA,13.2B,327.31,403.29,23.2%,10.0,71%,7.0,-6,E,16.6%,0.8,75,N,19.1,14.0,0.5,1.1,1.27%,7.9%,-50.0,-18.17,38.2,174.7,5.5%,03/31,6.5k,H,--,30
TYL,TYLER TECHNOLO,13.1B,317.96,437.52,37.6%,22.0,83%,12.0,0,E,31.3%,0.8,51,N,43.9,21.4,0.7,1.5,--,9.6%,-4.1,-43.22,8.9,1.3,4.2%,03/31,7.5k,H,--,30
SRT.DE,SARTORIUS AKTI,13.1B,189.60,251.72,32.8%,8.0,87%,8.0,0,A,28.5%,1.5,91,Y,80.3,28.9,1.0,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H,--,30
IVZ,INVESCO LTD.,13.1B,29.66,31.42,5.9%,12.0,22%,18.0,0,E,1.3%,1.6,96,Y,--,9.3,0.5,0.9,2.90%,5.9%,32.1,51.97,-1.5,14.8,6.6%,03/31,5k,H,--,30
ELS,EQUITY LIFESTY,13.1B,65.26,70.39,7.9%,18.0,50%,6.0,0,E,3.9%,0.7,95,Y,32.6,30.1,0.9,5.0,3.30%,5.1%,35.4,9.43,21.9,180.8,3.7%,03/31,5.5k,H,--,30
RPM,RPM INTERNATIO,13.0B,101.63,128.79,26.7%,14.0,73%,11.0,-7,E,19.4%,1.0,79,N,19.6,17.3,0.7,1.8,2.06%,3.7%,-77.2,-6.56,22.9,92.1,2.9%,02/28,6.5k,H,--,30
U,UNITY SOFTWARE,13.0B,29.81,35.22,18.2%,27.0,73%,11.0,-4,E,13.2%,2.0,57,N,--,22.8,0.7,--,--,8.0%,-219.5,-17.01,-20.1,71.6,4.6%,03/31,6k,H,value,90
BONEX.ST,BONESUPPORT HO,13.0B,199.20,360.83,81.1%,5.0,100%,5.0,0,A,81.1%,0.5,58,N,61.9,45.6,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
EVR,EVERCORE INC.,12.9B,333.53,383.60,15.0%,11.0,50%,6.0,0,E,7.5%,1.5,86,Y,18.8,14.3,0.8,1.5,1.04%,2.9%,209.9,14.92,42.2,52.6,--,03/31,5.5k,H,--,30
PAG,PENSKE AUTOMOT,12.9B,195.50,197.60,1.1%,10.0,50%,10.0,+16,E,0.5%,0.9,94,Y,14.1,13.6,0.5,2.6,2.80%,14.3%,-6.2,21.45,16.5,164.2,1.7%,03/31,5k,H,--,30
CCK,CROWN HOLDINGS,12.8B,114.58,128.14,11.8%,14.0,64%,14.0,-9,E,7.6%,0.6,97,Y,18.2,13.0,0.4,--,1.04%,3.8%,-3.3,10.71,26.2,189.5,5.1%,03/31,5.5k,H,value,90
ICLR,ICON PUBLIC LI,12.8B,166.18,181.81,9.4%,15.0,43%,21.0,-6,E,4.0%,1.2,79,Y,72.9,14.0,0.5,0.5,--,4.4%,-42.8,19.01,1.8,38.1,6.3%,03/31,5.5k,H,--,30
VALT.L,VALTERRA PLATI,12.8B,4862.00,6600.00,35.7%,4.0,50%,4.0,-25,A,17.9%,1.0,55,N,18.1,8.7,0.3,--,2.35%,--,--,--,15.7,5.3,44.1%,--,6.5k,H,value,90
HTHT,H WORLD GROUP ,12.8B,41.55,59.73,43.8%,17.0,100%,17.0,0,A,43.8%,0.1,73,N,17.9,13.0,0.4,--,5.06%,4.8%,-47.1,31.8,46.4,322.1,50.7%,03/31,7.5k,H,value,90
IONQ,"IONQ, INC.",12.8B,34.24,69.11,101.8%,14.0,78%,14.0,-6,A,79.4%,3.2,40,N,87.8,-31.2,--,--,--,11.9%,555.4,-22.93,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",12.8B,22.81,27.62,21.1%,39.0,62%,24.0,-2,E,13.2%,0.9,57,N,47.5,10.2,0.6,0.4,--,16.5%,-289.9,-39.97,8.9,42.3,8.5%,03/31,6k,H,value,90
GDDY,GODADDY INC.,12.6B,94.84,111.93,18.0%,17.0,60%,5.0,+3,E,10.8%,0.9,55,N,15.0,8.8,0.3,0.7,--,7.0%,7.4,-43.71,398.2,1621.6,10.7%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,12.6B,213.25,290.27,36.1%,20.0,71%,14.0,-5,E,25.8%,1.9,72,Y,66.6,18.9,0.6,0.9,--,3.3%,-1.0,41.93,7.4,52.1,0.9%,03/31,7k,H,--,30
CR,CRANE COMPANY,12.6B,217.54,230.30,5.9%,9.0,86%,7.0,-1,E,5.0%,1.1,96,Y,39.8,28.5,0.9,3.0,0.47%,2.8%,-16.4,17.02,16.6,57.9,1.9%,03/31,5.5k,H,--,30
BWA,BORGWARNER INC,12.6B,61.62,76.87,24.7%,15.0,64%,11.0,-7,E,15.7%,1.1,78,Y,35.8,10.6,0.4,0.5,1.09%,4.2%,8.0,76.49,7.3,72.2,8.0%,03/31,6.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.6B,25.14,29.86,18.8%,17.0,100%,4.0,-6,E,18.8%,1.7,91,Y,--,21.0,0.7,4.0,--,11.2%,418.2,71.25,-3.8,66.2,5.5%,03/31,6.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.6B,264.69,333.18,25.9%,18.0,50%,12.0,-6,E,12.9%,1.6,75,Y,31.9,12.8,0.4,0.6,--,8.8%,20.5,-19.4,11.8,82.1,4.4%,03/31,6k,H,value,90
ALGN,ALIGN TECHNOLO,12.5B,175.05,209.07,19.4%,16.0,80%,5.0,0,E,15.5%,1.7,84,Y,29.4,14.1,0.5,0.9,--,7.5%,-9.5,-7.39,10.8,2.8,4.3%,03/31,6.5k,H,--,30
ONON,ON HOLDING AG,12.5B,37.65,52.03,38.2%,27.0,100%,5.0,-3,E,38.2%,2.1,71,N,40.5,17.5,0.6,0.7,--,8.3%,352.6,-29.24,15.5,30.6,1.9%,03/31,7.5k,H,value,90
AGNC,AGNC INVESTMEN,12.5B,10.92,11.44,4.7%,14.0,50%,6.0,+20,E,2.4%,1.3,90,Y,8.5,7.3,0.2,--,12.83%,9.6%,-5.7,35.85,13.2,722.9,--,03/31,5k,H,value,90
TLC.AX,THE LOTTERY CO,12.5B,5.61,5.81,3.6%,15.0,60%,15.0,0,A,2.2%,0.4,94,Y,35.1,31.3,1.1,--,2.85%,--,--,7.59,113.9,744.5,3.8%,--,5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.01,362.54,14.0%,17.0,50%,4.0,0,E,7.0%,0.7,88,Y,73.4,51.1,1.8,4.1,--,6.0%,-28.0,38.95,12.7,14.7,1.1%,03/31,5.5k,H,--,30
SY1.DE,SYMRISE AG,12.4B,88.64,94.65,6.8%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.41%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
TRMB,TRIMBLE INC.,12.4B,53.21,82.25,54.6%,13.0,100%,7.0,0,E,54.6%,1.4,61,N,27.9,13.1,0.4,1.5,--,5.5%,10.9,-34.66,8.3,25.1,3.0%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.4B,151.36,167.83,10.9%,18.0,72%,18.0,0,E,7.9%,1.5,90,Y,42.3,20.6,0.7,--,1.19%,--,-55.9,73.16,11.3,119.6,4.6%,03/31,5.5k,H,--,30
GWRE,GUIDEWIRE SOFT,12.4B,149.19,199.92,34.0%,15.0,100%,13.0,+1,E,34.0%,0.9,55,N,80.2,36.4,1.1,0.8,--,7.7%,-68.3,-32.95,11.9,53.5,2.3%,04/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.4B,27.03,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.7,--,--,4.2,3.54%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
ENLT,ENLIGHT RENEWA,12.4B,88.60,85.75,-3.2%,8.0,71%,7.0,0,E,-2.3%,0.9,82,Y,216.1,104.2,5.0,--,--,0.6%,1674.0,245.96,4.8,220.4,-14.9%,03/31,5k,H,value,90
METSO.HE,METSO OYJ,12.4B,14.92,17.07,14.4%,19.0,57%,19.0,+5,A,8.2%,1.2,83,N,25.7,17.3,0.6,1.4,2.62%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
UPM.HE,UPM-KYMMENE OY,12.3B,23.41,25.83,10.3%,14.0,42%,14.0,-4,A,4.3%,0.2,84,N,23.0,12.0,0.5,--,6.40%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,H,--,30
ERF.PA,EUROFINS SCIEN,12.3B,71.10,71.03,-0.1%,14.0,42%,14.0,0,A,-0.0%,0.9,96,Y,27.9,15.3,0.5,1.1,1.02%,--,--,--,9.5,96.8,4.0%,11/07,5k,H,--,30
KNX,KNIGHT-SWIFT T,12.3B,75.65,86.63,14.5%,19.0,87%,23.0,+7,E,12.6%,1.2,91,Y,360.2,19.8,0.7,0.6,1.04%,6.1%,-103.8,72.58,0.5,37.7,4.0%,03/31,6k,H,--,30
DY,DYCOM INDUSTRI,12.3B,410.18,637.27,55.4%,11.0,100%,6.0,0,E,55.4%,1.5,72,Y,39.2,20.5,0.7,--,--,5.1%,-6.4,59.77,19.7,158.2,2.3%,04/30,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,12.2B,477.00,599.00,25.6%,6.0,66%,6.0,0,A,16.9%,-0.2,78,N,25.1,9.3,0.4,--,13.91%,--,2.7,--,13.7,229.7,5.7%,06/30,6.5k,H,value,90
GGG,GRACO INC.,12.2B,73.63,90.29,22.6%,11.0,25%,4.0,+9,E,5.7%,0.9,77,N,24.1,21.8,0.7,2.5,1.58%,4.9%,-7.1,-13.71,19.8,1.9,4.2%,03/31,5.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.2B,27.48,31.47,14.5%,17.0,70%,17.0,0,A,10.2%,0.7,92,Y,21.0,16.5,0.5,2.9,3.36%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.2B,89.90,129.60,44.2%,5.0,80%,5.0,+5,A,35.3%,1.7,59,N,--,18.7,0.7,--,1.19%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.2B,334.60,379.30,13.4%,8.0,37%,8.0,0,A,4.9%,0.5,77,Y,23.9,13.6,0.8,--,1.54%,--,255.4,--,26.0,183.8,10.0%,03/31,5.5k,H,--,30
SGRO.L,SEGRO PLC,12.2B,900.80,936.67,4.0%,16.0,50%,16.0,-4,A,2.0%,1.1,100,Y,22.0,22.4,0.7,--,3.47%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
DKNG,DRAFTKINGS INC,12.1B,24.32,35.14,44.5%,35.0,93%,27.0,-1,E,41.2%,1.6,50,N,270.2,14.2,0.5,0.1,--,8.7%,-86.7,-45.31,7.9,317.0,5.0%,03/31,7.5k,H,value,90
COKE,COCA-COLA CONS,12.1B,181.97,--,--,7.0,--,7.0,--,A,--,0.5,83,Y,25.0,4.7,0.2,--,0.55%,8.3%,-40.5,59.75,135.2,197.9,4.4%,03/31,5k,H,--,30
BXP,"BXP, INC.",12.1B,67.90,70.65,4.1%,22.0,50%,14.0,-4,E,2.0%,1.0,86,Y,34.1,33.1,1.0,3.2,4.01%,9.4%,14.2,2.77,5.5,212.0,7.8%,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",12.1B,29.68,44.45,49.8%,20.0,74%,19.0,-1,E,36.7%,0.7,30,N,424.0,16.7,0.5,0.1,--,3.8%,-51.6,-65.09,0.3,14.3,1.7%,03/31,7.5k,H,--,30
MOD,MODINE MANUFAC,12.1B,227.88,340.86,49.6%,8.0,100%,8.0,0,E,49.6%,1.7,70,Y,100.4,20.1,0.7,1.1,--,5.1%,43.2,143.18,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
APTV,APTIV PLC,12.1B,57.31,77.67,35.5%,22.0,100%,16.0,-9,E,35.5%,1.3,64,N,34.1,8.4,0.3,1.0,--,6.4%,-51.9,-16.94,4.1,103.8,9.0%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.1B,158.36,199.60,26.0%,11.0,70%,10.0,0,E,18.2%,0.8,79,N,17.8,14.2,0.5,--,2.49%,3.9%,-11.1,-9.53,30.9,164.8,6.7%,03/31,6.5k,H,value,90
SJM,THE J. M. SMUC,12.0B,112.50,123.31,9.6%,20.0,71%,14.0,0,E,6.9%,0.2,94,Y,--,10.5,0.4,--,3.93%,5.4%,984.1,11.39,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
MOH,MOLINA HEALTHC,12.0B,229.71,210.76,-8.2%,18.0,--,18.0,+6,E,-0.0,0.7,94,Y,61.4,24.7,0.9,2.2,--,7.3%,-94.5,30.19,4.5,96.7,6.3%,03/31,5k,H,--,30
SEIC,SEI INVESTMENT,12.0B,99.37,107.57,8.3%,8.0,100%,9.0,+12,E,8.3%,1.0,99,Y,17.0,14.8,0.8,1.9,1.05%,2.2%,-23.2,10.61,29.6,2.5,3.4%,03/31,5.5k,H,--,30
FGR.PA,EIFFAGE SA,12.0B,122.10,160.21,31.2%,18.0,66%,18.0,-10,A,20.6%,0.7,83,N,11.4,9.6,0.3,1.8,3.96%,--,--,--,17.3,177.4,18.7%,05/12,6.5k,H,value,90
MGM,MGM RESORTS IN,11.9B,46.34,49.24,6.3%,22.0,29%,21.0,+4,E,1.8%,1.3,90,Y,63.5,20.7,0.7,1.2,--,15.2%,155.6,24.67,13.5,951.2,4.5%,03/31,5k,H,--,30
ALLE,ALLEGION PLC,11.9B,138.13,165.18,19.6%,13.0,14%,7.0,-7,E,2.8%,0.9,75,N,18.9,14.4,0.5,2.1,1.54%,5.4%,-13.5,-6.94,34.2,105.9,4.2%,03/31,5k,H,--,30
LOGN.SW,LOGITECH INTER,11.9B,82.60,91.38,10.6%,11.0,54%,11.0,0,A,5.7%,0.6,80,Y,21.2,16.8,0.5,1.5,1.64%,--,-1.7,--,32.8,4.0,6.3%,03/31,5.5k,H,--,30
EGP,EASTGROUP PROP,11.9B,221.20,220.90,-0.1%,19.0,54%,13.0,-2,E,-0.1%,1.0,98,Y,40.1,40.1,1.2,--,2.79%,6.6%,49.5,38.36,8.5,46.1,3.1%,03/31,5k,H,--,30
AUR,AURORA INNOVAT,11.9B,6.09,11.22,84.2%,9.0,50%,6.0,-6,E,42.1%,2.6,71,Y,--,-14.4,--,--,--,18.0%,-10.9,-1.3,-44.3,4.0,-3.4%,03/31,7.5k,H,--,30
HUBS,"HUBSPOT, INC.",11.8B,231.21,275.72,19.3%,36.0,73%,26.0,+17,E,14.1%,1.2,41,N,121.1,14.8,0.5,0.4,--,15.7%,1099.2,-57.7,5.0,12.4,5.5%,03/31,6k,H,value,90
XRO.AX,XERO LIMITED,11.8B,68.27,130.41,91.0%,14.0,85%,14.0,-7,A,77.4%,0.7,38,N,--,33.7,1.0,--,--,--,--,-62.02,4.4,39.3,1.9%,05/14,7.5k,H,value,90
AFG,AMERICAN FINAN,11.8B,142.26,147.17,3.4%,7.0,50%,6.0,0,E,1.7%,0.6,95,Y,13.5,11.8,0.7,--,2.48%,2.8%,9.8,19.07,19.4,43.5,2.5%,03/31,5k,H,value,90
AGI,ALAMOS GOLD IN,11.8B,28.17,47.50,68.6%,13.0,100%,4.0,0,E,68.6%,1.3,51,N,11.2,8.7,0.3,--,0.57%,--,20.1,9.75,25.9,4.8,1.3%,03/31,7.5k,H,--,30
FPS,FORGENT POWER ,11.7B,38.50,59.90,55.6%,10.0,86%,7.0,+2,E,47.6%,--,58,N,1925.0,32.9,1.1,0.5,--,28.1%,176.4,32.76,--,121.4,--,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,11.7B,56.66,59.36,4.8%,13.0,100%,6.0,-8,E,4.8%,0.8,98,Y,96.0,65.9,2.0,--,1.75%,11.8%,139.3,52.94,3.5,47.6,3.1%,03/31,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.7B,125.88,205.25,63.1%,14.0,92%,14.0,+7,A,58.0%,2.3,71,Y,--,32.3,1.0,--,--,7.0%,198.1,137.24,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.7B,32.18,35.67,10.8%,7.0,71%,7.0,+9,A,7.7%,1.0,93,Y,67.0,8.9,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,125.9%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,11.6B,167.37,238.22,42.3%,24.0,77%,26.0,-5,E,32.6%,1.1,47,N,39.1,20.8,0.7,1.4,--,7.9%,304.9,-40.43,23.0,77.8,2.2%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,11.6B,87.76,93.93,7.0%,32.0,73%,15.0,-7,E,5.2%,3.0,73,Y,--,23.6,0.8,--,--,18.3%,-800.0,55.55,--,--,3.6%,03/31,5.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,11.6B,141.20,168.02,19.0%,5.0,60%,5.0,-11,A,11.4%,1.2,76,N,12.3,151.8,4.7,--,6.82%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,11.5B,43.48,62.48,43.7%,14.0,59%,17.0,-20,E,25.7%,1.6,52,N,11.1,7.4,0.3,--,0.91%,3.2%,159.1,41.67,18.2,29.9,8.3%,03/31,7k,H,value,90
HAS,"HASBRO, INC.",11.5B,81.59,108.29,32.7%,16.0,77%,13.0,+1,E,25.2%,0.5,76,N,--,12.8,0.4,1.8,3.43%,6.3%,123.2,8.58,-23.3,574.5,4.7%,03/31,7k,H,value,90
WTS,WATTS WATER TE,11.4B,340.51,355.67,4.5%,12.0,50%,8.0,-8,E,2.2%,1.1,86,Y,31.1,25.9,0.8,3.8,0.63%,4.0%,-1.3,37.94,18.9,14.5,1.6%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,59.11,87.96,48.8%,24.0,67%,12.0,+2,E,32.5%,0.2,89,Y,42.5,9.2,0.3,0.7,--,7.2%,-56.1,4.51,4.5,23.2,4.0%,03/31,7.5k,H,value,90
SAIA,"SAIA, INC.",11.4B,428.02,464.86,8.6%,20.0,55%,22.0,+5,E,4.7%,2.1,87,Y,45.0,29.4,1.0,2.2,--,4.8%,-30.1,48.72,10.2,10.0,0.3%,03/31,5.5k,H,value,90
HUT,HUT 8 CORP.,11.4B,100.93,135.94,34.7%,16.0,100%,14.0,0,E,34.7%,6.1,72,Y,--,-54.3,--,--,--,12.4%,-260.1,372.96,-27.4,25.0,-2.6%,03/31,7.5k,H,value,90
OC,OWENS CORNING,11.3B,140.52,164.21,16.9%,18.0,63%,19.0,-8,E,10.6%,1.3,88,Y,--,11.9,0.4,--,2.13%,6.2%,-88.6,3.96,-9.4,163.5,5.8%,03/31,6k,H,value,90
WTC.AX,WISETECH GLOBA,11.3B,33.71,69.33,105.7%,16.0,87%,16.0,+6,A,91.9%,1.1,28,N,48.2,23.1,0.7,--,0.63%,--,--,-71.2,9.6,132.9,2.9%,02/20,7.5k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,448.60,531.63,18.5%,18.0,61%,18.0,-2,A,11.3%,0.4,88,N,49.8,18.7,0.6,0.9,2.04%,--,--,--,5.4,112.0,7.3%,08/03,6k,H,value,90
FIVE,"FIVE BELOW, IN",11.3B,204.14,260.33,27.5%,25.0,50%,14.0,+4,E,13.8%,1.0,81,Y,25.8,20.9,0.7,1.0,--,4.2%,187.8,45.9,21.1,86.4,3.8%,04/30,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.1%,4.0,75%,4.0,+15,A,21.8%,0.3,77,N,10.8,18.8,1.1,--,4.58%,--,39.9,--,11.6,0.4,13.1%,03/31,7k,H,value,90
AEIS,ADVANCED ENERG,11.2B,280.67,427.00,52.1%,10.0,77%,13.0,-3,E,40.1%,1.3,71,N,58.5,23.2,0.8,--,0.14%,5.1%,163.9,97.09,14.7,49.3,0.4%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,11.2B,10.84,16.57,52.8%,11.0,90%,11.0,-9,A,47.6%,--,99,-,--,16.1,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.2B,26.35,32.90,24.9%,5.0,60%,5.0,0,A,14.9%,0.5,70,N,19.8,15.3,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
LGN,LEGENCE CORP.,11.2B,68.14,106.94,56.9%,17.0,82%,11.0,0,E,46.6%,--,64,Y,--,38.4,1.3,--,--,10.4%,405.4,123.41,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
RXL.PA,REXEL S.A.,11.1B,37.77,40.02,5.9%,13.0,46%,13.0,-8,A,2.7%,1.0,95,Y,19.0,13.1,0.4,--,3.11%,--,--,--,10.8,94.5,5.2%,07/30,5k,H,--,30
ALQ.AX,ALS LIMITED,11.1B,21.80,24.07,10.4%,14.0,71%,14.0,0,A,7.4%,1.2,83,N,34.6,21.9,0.7,--,1.95%,--,--,23.69,21.4,92.2,2.9%,05/18,5.5k,H,value,90
BPOP,"POPULAR, INC.",11.1B,172.12,186.20,8.2%,9.0,100%,13.0,0,E,8.2%,0.6,99,Y,12.7,10.4,0.6,--,1.75%,3.6%,16.7,53.2,14.9,--,--,03/31,5.5k,H,--,30
RYAN,RYAN SPECIALTY,11.1B,41.97,45.88,9.3%,19.0,59%,29.0,+10,E,5.5%,0.6,63,N,51.2,17.8,1.0,--,1.24%,13.2%,-66.0,-34.95,22.8,307.0,5.4%,03/31,5.5k,H,value,90
INF.L,INFORMA PLC,11.0B,879.40,1048.33,19.2%,15.0,80%,15.0,-6,A,15.4%,0.7,88,Y,879.4,13.3,0.8,0.1,2.49%,--,--,--,-2.1,55.7,7.0%,--,6.5k,H,value,90
WMS,ADVANCED DRAIN,11.0B,143.04,182.20,27.4%,10.0,100%,9.0,-10,E,27.4%,1.3,80,N,26.3,19.4,0.6,1.3,0.54%,4.7%,-76.4,29.51,25.1,98.1,3.1%,03/31,7.5k,H,value,90
UMBF,UMB FINANCIAL ,11.0B,144.55,157.77,9.1%,12.0,82%,11.0,0,E,7.5%,0.8,97,Y,12.6,10.5,0.6,--,1.18%,6.5%,20.3,35.23,12.1,--,--,03/31,5.5k,H,--,30
FROG,JFROG LTD.,11.0B,90.43,88.38,-2.3%,21.0,100%,22.0,-0,E,-2.3%,1.2,91,Y,--,80.7,2.5,--,--,10.2%,61.9,115.57,-7.1,1.8,1.6%,03/31,5k,H,--,30
JKHY,JACK HENRY & A,10.9B,153.16,184.29,20.3%,16.0,88%,8.0,+2,E,17.8%,0.6,79,N,21.4,21.6,0.7,2.0,1.57%,6.6%,-3.7,-12.09,24.9,6.4,3.4%,03/31,6.5k,H,value,90
RMBS,RAMBUS INC.,10.9B,100.85,149.00,47.7%,9.0,77%,9.0,+3,A,36.8%,1.8,58,N,48.0,27.5,0.8,--,--,6.1%,3.3,46.35,18.0,1.7,2.3%,03/31,7.5k,H,--,30
MIN.AX,MINERAL RESOUR,10.8B,54.59,68.94,26.3%,13.0,61%,13.0,+12,A,16.0%,1.1,73,N,27.2,13.3,0.5,--,--,--,--,82.03,12.1,131.0,-3.3%,--,6.5k,H,value,90
SANM,SANMINA CORPOR,10.8B,201.87,240.00,18.9%,4.0,25%,4.0,0,A,4.7%,1.6,70,Y,42.9,15.5,0.5,0.8,--,3.3%,36.5,97.91,11.0,92.7,-0.7%,03/31,5.5k,H,--,30
CYTK,"CYTOKINETICS, ",10.7B,79.11,107.80,36.3%,21.0,100%,14.0,-5,E,36.3%,0.4,90,Y,--,-16.9,--,--,--,20.0%,-53.3,114.04,--,--,-3.5%,03/31,7.5k,H,value,90
