TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWXT,BWX TECHNOLOGI,14.4B,157.59,232.31,47.4%,16,60%,5,+1,E,28.4%,0.7,65,N,40.8,29.9,1.1,--,0.66%,3.8%,8.4,--,28.3,151.4,1.0%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.2B,9.39,11.52,22.7%,17,88%,17,+1,A,20.0%,0.6,78,N,11.0,7.3,0.3,--,4.22%,--,--,-16.44,112.7,688.3,-3.1%,08/27,6.5k,H,value,90
SUN,SUNOCO LP,14.2B,75.60,83.00,9.8%,7.0,100%,5.0,-1,E,9.8%,0.4,97,Y,16.7,18.8,1.1,--,5.42%,3.2%,54.1,--,18.7,177.8,6.5%,06/30,6k,H,value,90
BNOR.OL,BLUENORD ASA,14.2B,556.00,583.80,5.0%,5,60%,5,-1,A,3.0%,-0.2,91,Y,31.4,10.4,0.6,--,12.00%,--,2.7,--,13.7,229.7,4.9%,06/30,5.5k,H,value,90
HTHT,H WORLD GROUP ,14.1B,45.77,60.64,32.5%,19.0,100%,19.0,+1,A,32.5%,0.1,81,N,32.7,14.4,0.6,--,4.68%,4.0%,-47.1,--,38.1,240.5,52.4%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,32.05,35.14,9.6%,13.0,53%,13.0,+1,A,5.1%,1.2,91,Y,17.7,13.0,0.5,--,4.06%,--,--,50.47,8.1,16.2,0.8%,08/17,5.5k,H,value,90
XRO.AX,XERO LIMITED,14.0B,79.37,123.74,55.9%,14.0,85%,14.0,-1,A,47.5%,0.7,48,N,--,40.9,1.2,--,--,--,--,-49.45,4.4,39.3,1.6%,--,7.5k,H,value,90
MKC,MCCORMICK & CO,14.0B,52.08,60.62,16.4%,15,57%,7,0,E,9.4%,0.6,72,N,8.7,15.8,0.6,2.1,--,--,-33.4,-24.18,24.7,65.1,5.1%,05/31,6k,H,value,90
GN.CO,GN STORE NORD ,14.0B,96.14,112.50,17.0%,12.0,58%,12.0,0,A,9.9%,1.4,78,N,85.1,22.1,0.7,2.2,--,--,-710.9,--,2.2,102.7,-59.2%,03/31,6k,H,value,90
1833.HK,PING AN HEALTH,13.9B,6.54,11.31,73.1%,14.0,50%,14.0,0,A,36.6%,1.1,28,N,25.1,26.0,0.8,5.1,--,--,--,-70.48,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.9B,252.20,310.00,22.9%,25,64%,33,+2,E,14.6%,1.0,96,Y,22.6,22.9,0.9,1.0,--,3.2%,187.8,--,21.1,86.4,3.1%,04/30,6k,H,value,90
EDPR.LS,EDP RENEWABLES,13.9B,13.14,14.88,13.2%,23,60%,23,0,A,7.9%,0.7,90,N,38.6,26.9,1.4,1.1,0.94%,--,--,--,3.8,81.9,-22.9%,12/31,5.5k,H,value,90
QXO,"QXO, INC.",13.9B,13.35,29.11,118.1%,18,100%,11,+5,E,118.1%,2.3,48,N,--,20.7,0.7,1.1,--,8.8%,-288.2,--,-4.6,57.0,-18.4%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,13.9B,59.47,80.18,34.8%,13.0,100%,11.0,0,E,34.8%,1.4,70,N,--,14.4,0.4,1.4,--,5.2%,10.9,--,-1.9,28.6,4.9%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,13.8B,288.50,281.00,-2.6%,16.0,75%,8.0,-1,E,-1.9%,1.4,95,Y,--,22.7,0.7,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.4%,06/30,5k,H,value,90
BWA,BORGWARNER INC,13.8B,67.54,80.12,18.6%,16.0,67%,6.0,+1,E,12.4%,1.1,86,Y,33.3,11.4,0.5,0.4,1.03%,3.8%,75.3,55.24,8.1,70.1,7.8%,06/30,6k,H,value,90
CACI,CACI INTERNATI,13.8B,623.61,735.21,17.9%,16.0,50%,6.0,0,E,8.9%,0.6,91,Y,25.8,16.5,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.4%,06/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,178.40,194.03,8.8%,9.0,88%,9.0,-1,A,7.7%,0.8,97,Y,15.6,11.1,0.7,--,3.47%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
W,WAYFAIR INC.,13.6B,99.43,123.31,24.0%,33.0,69%,16.0,+1,E,16.5%,3.0,83,Y,--,25.7,1.0,--,--,11.7%,99.0,--,--,--,3.5%,06/30,6.5k,H,value,90
COO,THE COOPER COM,13.6B,69.59,81.50,17.1%,16,50%,12,0,E,8.6%,0.8,77,N,59.0,13.9,0.5,0.7,--,4.5%,-179.2,--,2.9,33.1,3.1%,04/30,5.5k,H,--,30
HLMA.L,HALMA PLC,13.6B,3604.00,4372.19,21.3%,17.0,64%,17.0,+1,A,13.6%,1.0,74,N,36.8,25.3,0.9,2.9,0.69%,--,--,--,18.3,42.1,1.9%,--,6k,H,value,90
RPM,RPM INTERNATIO,13.5B,105.52,130.50,23.7%,14,83%,6,0,E,19.7%,1.0,82,N,20.4,15.6,0.6,1.8,2.09%,3.7%,-2.8,-14.98,21.4,89.0,3.6%,05/31,6.5k,H,value,90
TME,TENCENT MUSIC ,13.5B,8.26,13.19,59.7%,29,50%,4,-3,E,29.9%,0.8,31,N,9.7,8.2,0.5,1.2,2.93%,5.7%,-13.2,--,11.0,20.8,53.0%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,13.5B,162.42,210.14,29.4%,16.0,93%,28.0,+1,E,27.3%,0.9,60,Y,86.9,30.4,0.9,1.1,--,6.3%,-68.3,--,11.9,53.5,2.1%,04/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.5B,126.08,141.44,12.2%,19.0,72%,25.0,0,E,8.8%,0.3,93,Y,58.6,11.6,0.5,--,3.49%,4.1%,984.1,16.68,3.9,120.7,10.9%,04/30,5.5k,H,value,90
UDR,"UDR, INC.",13.4B,36.38,42.02,15.5%,22,50%,10,+1,E,7.8%,0.7,87,N,23.0,65.0,2.1,--,4.76%,3.4%,70.8,--,13.7,156.1,5.8%,06/30,5.5k,H,value,90
AMH,AMERICAN HOMES,13.3B,32.47,37.20,14.6%,24.0,57%,7.0,0,E,8.3%,0.8,93,Y,25.8,48.0,1.5,--,4.04%,4.0%,13.5,--,7.1,68.8,6.2%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.3B,175.06,201.80,15.3%,11.0,67%,6.0,0,E,10.2%,0.8,88,Y,19.2,15.6,0.6,--,2.31%,4.2%,22.7,6.55,31.2,158.7,7.6%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,13.2B,49.97,62.98,26.0%,13.0,55%,11.0,-2,E,14.2%,1.6,59,N,10.4,8.6,0.3,--,0.78%,4.2%,75.4,58.23,18.2,29.9,7.3%,06/30,6k,H,value,90
DTM,"DT MIDSTREAM, ",13.2B,129.52,154.40,19.2%,15.0,50%,4.0,+1,E,9.6%,0.7,85,N,28.4,26.4,1.5,--,2.74%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12044.59,58.7%,14,71%,14,-1,A,41.7%,1.1,33,N,--,868.6,34.6,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
TOL,"TOLL BROTHERS,",13.1B,141.73,171.87,21.3%,18,92%,13,+1,E,19.6%,1.3,84,N,11.4,10.1,0.4,1.0,0.73%,5.0%,-29.5,-3.11,14.4,34.1,4.3%,04/30,6.5k,H,value,90
QNT,QUANTINUUM INC,13.1B,49.65,97.17,95.7%,13.0,94%,17.0,0,E,90.1%,--,57,N,--,-31.1,--,--,--,7.6%,45.1,--,--,1.1,--,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,13.1B,112.47,175.20,55.8%,17.0,82%,11.0,+3,E,45.6%,1.6,60,Y,51.1,61.1,1.8,--,--,8.7%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.0B,119.10,149.37,25.4%,15.0,80%,15.0,+1,A,20.3%,0.8,83,N,20.5,16.3,0.8,--,1.73%,--,--,--,8.4,175.5,-29.8%,--,6.5k,H,value,90
MAIR,MADISON AIR SO,13.0B,25.90,41.78,61.3%,11.0,100%,5.0,0,E,61.3%,--,58,N,60.2,20.1,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,13.0B,84.50,141.52,67.5%,28,85%,13,+4,E,57.1%,1.9,52,N,21.8,14.6,0.4,3.2,--,8.0%,12.6,20.51,27.2,1.5,2.5%,06/30,7.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,315.13,379.00,20.3%,14,50%,4,0,E,10.1%,1.0,69,N,27.0,23.7,0.8,1.2,4.19%,--,1.1,-20.38,16.7,15.4,3.7%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,12.9B,66.53,91.42,37.4%,27.0,69%,13.0,0,E,25.9%,0.2,94,Y,179.8,10.2,0.3,0.5,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
VITR.ST,VITROLIFE AB (,12.9B,95.00,129.60,36.4%,4,75%,4,0,A,27.3%,1.7,62,N,--,19.8,0.6,--,1.14%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
AUR,AURORA INNOVAT,12.7B,6.34,11.22,76.9%,13.0,57%,7.0,0,E,43.9%,2.6,74,Y,--,-14.1,--,--,--,15.9%,-10.9,--,-45.6,4.2,-3.3%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.69,59.85,58.8%,15,73%,15,-1,A,42.9%,1.1,38,N,50.9,20.7,0.6,--,0.58%,--,--,-60.13,9.8,115.3,3.3%,08/26,7.5k,H,value,90
GGG,GRACO INC.,12.6B,77.88,91.29,17.2%,11.0,50%,4.0,0,E,8.6%,0.9,81,N,24.5,22.2,0.8,2.3,1.52%,5.3%,5.3,--,21.2,2.1,4.3%,06/30,5.5k,H,value,90
WSE,WISE GROUP PLC,12.6B,12.78,16.94,32.6%,13.0,92%,13.0,+5,A,30.0%,0.5,73,Y,26.6,18.3,0.6,5.4,--,--,--,--,27.2,25.1,-2.0%,--,7.5k,H,value,90
DKS,DICK'S SPORTIN,12.5B,139.15,166.00,19.3%,26.0,80%,30.0,-1,E,15.4%,1.1,57,N,15.4,10.2,0.4,0.9,3.58%,12.5%,-16.1,-35.64,18.5,139.1,-6.6%,04/30,6.5k,H,value,90
MANH,MANHATTAN ASSO,12.5B,213.77,213.90,0.1%,11.0,100%,6.0,0,E,0.1%,0.9,94,Y,61.3,34.8,1.1,2.6,--,4.8%,-14.1,--,96.4,34.2,2.6%,06/30,5k,H,--,30
MONC.MI,MONCLER S.P.A.,12.5B,45.84,61.33,33.8%,25.0,52%,25.0,0,A,17.6%,1.1,77,N,19.5,17.6,0.7,2.6,3.03%,--,--,--,18.1,33.9,5.5%,03/31,6.5k,H,value,90
CCK,CROWN HOLDINGS,12.5B,115.16,136.57,18.6%,15,62%,13,0,E,11.4%,0.6,94,Y,16.6,12.7,0.5,--,1.13%,2.9%,14.5,23.73,27.4,186.3,6.8%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.5B,30.91,37.30,20.7%,21.0,50%,12.0,-4,E,10.3%,0.7,34,N,171.7,17.8,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.3%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.4B,90.40,98.63,9.1%,17,64%,17,-1,A,5.8%,0.6,95,Y,51.1,20.7,0.8,3.0,1.37%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.4B,189.56,218.09,15.1%,28.0,67%,12.0,0,E,10.0%,0.8,88,Y,30.3,24.3,1.0,2.4,1.59%,3.0%,46.6,--,27.7,68.8,1.9%,06/30,6k,H,value,90
BF.A,BROWN-FORMAN C,12.4B,27.13,--,--,4.0,50%,4.0,--,A,--,0.3,87,N,17.5,--,--,2.1,3.31%,1.8%,-68.2,--,18.1,61.5,5.5%,04/30,5k,H,value,90
MIN.AX,MINERAL RESOUR,12.4B,62.44,68.22,9.3%,14.0,50%,14.0,0,A,4.6%,1.1,83,Y,11.7,17.5,0.7,--,1.33%,--,--,69.72,28.7,121.1,4.4%,08/27,5.5k,H,value,90
FNF,FIDELITY NATIO,12.3B,45.78,61.40,34.1%,5.0,50%,4.0,0,E,17.1%,1.0,77,N,16.0,7.9,0.5,--,4.40%,2.8%,-19.6,-18.46,10.2,54.3,29.2%,06/30,6.5k,H,value,90
BXP,"BXP, INC.",12.2B,67.69,76.50,13.0%,22.0,67%,12.0,0,E,8.7%,1.0,85,Y,36.4,30.5,1.0,3.2,4.10%,8.7%,156.3,--,5.3,211.6,7.2%,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.2B,28.75,33.50,16.5%,5,60%,5,0,A,9.9%,0.5,76,N,20.2,16.3,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.20,32.44,19.3%,17.0,70%,17.0,0,A,13.5%,0.7,90,Y,24.1,16.7,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
WTS,WATTS WATER TE,12.1B,363.13,404.00,11.3%,10.0,62%,8.0,0,E,7.0%,1.1,92,Y,31.7,25.9,0.9,3.1,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.1B,111.62,141.00,26.3%,5.0,80%,5.0,-1,E,21.1%,0.4,88,Y,248.0,25.4,0.8,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,7k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.83,32.02,34.4%,4.0,75%,4.0,-1,A,25.8%,0.4,69,N,37.8,15.4,0.5,1.0,2.65%,0.5%,--,-4.7,6.0,111.4,8.8%,07/30,7k,H,value,90
DKNG,DRAFTKINGS INC,11.9B,24.01,35.17,46.5%,37.0,93%,15.0,+1,E,43.4%,1.6,49,N,--,14.6,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.8B,372.10,532.00,43.0%,8.0,80%,5.0,0,E,34.4%,1.8,60,N,46.4,27.2,0.8,--,--,5.7%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.8B,51.07,57.46,12.5%,32.0,67%,12.0,+1,E,8.3%,0.8,97,Y,27.9,10.4,0.4,1.8,--,10.8%,-22.9,--,16.0,1.3,7.8%,06/30,5.5k,H,value,90
AMKR,AMKOR TECHNOLO,11.8B,47.77,76.40,59.9%,11.0,50%,6.0,+2,E,30.0%,2.2,49,N,21.4,17.0,0.5,--,0.71%,15.7%,37.3,--,12.5,57.1,-3.2%,06/30,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.19,105.65,13.4%,23.0,56%,9.0,+1,E,7.4%,0.2,88,N,20.4,18.5,0.7,2.1,--,7.4%,-5.3,--,27.7,126.2,2.1%,04/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.8B,104.30,132.17,26.7%,6,50%,6,+1,A,13.4%,0.9,60,N,14.9,7.7,0.3,--,5.75%,--,0.5,--,6.3,57.2,21.0%,06/30,6k,H,value,90
DECK,DECKERS OUTDOO,11.7B,85.81,122.81,43.1%,26,71%,7,+2,E,30.8%,1.1,69,N,12.2,10.3,0.4,1.1,--,6.5%,-51.5,--,42.6,20.5,7.5%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.7B,20.48,23.83,16.4%,13.0,60%,5.0,+1,E,9.8%,2.3,82,Y,10.3,8.6,0.3,--,--,--,65.4,--,32.3,12.2,10.4%,06/30,6k,H,value,90
TEM,"TEMPUS AI, INC",11.7B,64.62,67.47,4.4%,17.0,67%,12.0,0,E,2.9%,3.7,62,Y,--,-2689.1,--,--,--,29.9%,107.1,--,-67.4,324.6,-0.8%,06/30,5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.75,168.76,19.1%,7,71%,7,0,A,13.5%,1.2,83,N,12.3,152.4,4.9,--,6.91%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.5B,18.23,22.68,24.4%,22.0,81%,22.0,+3,A,19.8%,0.5,80,N,18.0,13.7,0.6,1.4,3.61%,--,-16.2,--,20.0,179.2,--,03/31,6.5k,H,value,90
HUT,HUT 8 CORP.,11.5B,93.55,161.78,72.9%,18,100%,11,+1,E,72.9%,6.1,66,Y,--,-18.0,--,--,--,12.0%,-399.7,--,-43.4,437.2,-67.1%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,11.5B,17.04,24.50,43.8%,13,75%,4,+1,E,32.8%,--,68,N,15.1,22.6,0.7,1.6,--,1.9%,-74.6,--,37.3,170.3,408.4%,06/30,7.5k,H,value,90
PINS,"PINTEREST, INC",11.4B,20.40,28.99,42.1%,39.0,60%,15.0,+1,E,25.3%,0.9,53,N,60.0,8.5,0.6,0.3,--,11.8%,-150.7,-46.23,6.5,41.4,10.5%,06/30,7k,H,value,90
HII,HUNTINGTON ING,11.3B,285.93,368.42,28.8%,12.0,75%,4.0,0,E,21.6%,0.2,62,N,17.0,13.7,0.5,1.1,1.90%,3.0%,43.4,7.21,13.0,55.3,-2.7%,06/30,7k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.61%,--,-60.7,-9.84,7.2,0.5,8.3%,06/30,6.5k,H,value,90
TFII,TFI INTERNATIO,11.3B,137.11,174.08,27.0%,19.0,67%,15.0,+3,E,18.0%,1.5,82,Y,33.8,17.4,0.6,--,1.42%,--,60.8,--,12.4,111.5,5.6%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.17,12.87,40.3%,5.0,100%,5.0,+1,A,40.3%,0.0,79,Y,7.2,6.2,0.2,--,0.01%,1.1%,-32.1,--,17.6,199.4,1.6%,03/31,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.3B,280.90,429.08,52.8%,12,80%,20,+3,E,42.2%,1.3,71,N,51.7,18.5,0.7,--,0.15%,5.9%,163.9,82.98,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,11.1B,187.35,283.88,51.5%,21,67%,9,+1,E,34.3%,1.9,63,N,43.0,15.8,0.6,0.6,--,3.9%,116.5,--,9.5,49.0,2.6%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.94,24.28,10.7%,13.0,76%,13.0,0,A,8.1%,1.1,84,N,34.8,21.9,0.8,--,1.94%,--,--,20.92,21.4,92.2,2.9%,11/12,5.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.9B,236.20,316.43,34.0%,6.0,83%,6.0,0,A,28.2%,0.9,69,N,43.8,34.5,1.0,--,1.28%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,206.68,285.42,38.1%,21,92%,25,0,E,35.0%,0.7,79,Y,--,41.1,1.3,--,--,9.5%,-34.5,--,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.7B,4.41,5.21,18.1%,10.0,80%,10.0,+2,A,14.5%,0.9,65,N,10.8,10.9,0.3,--,5.71%,--,--,-24.82,9.5,47.3,2.9%,08/19,6k,H,value,90
SAIL,"SAILPOINT, INC",10.7B,18.82,20.06,6.6%,25,83%,23,0,E,5.4%,--,78,Y,--,47.1,1.4,--,--,26.0%,-607.7,--,-2.3,0.3,3.0%,04/30,5.5k,H,--,30
EGP,EASTGROUP PROP,10.7B,198.62,228.95,15.3%,20.0,64%,11.0,0,E,9.7%,1.0,88,Y,34.8,35.8,1.1,--,3.53%,5.2%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
RXL.PA,REXEL S.A.,10.6B,36.12,41.21,14.1%,13,69%,13,+2,A,9.7%,1.0,91,Y,16.0,12.3,0.4,--,3.38%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
FGR.PA,EIFFAGE SA,10.6B,108.90,157.61,44.7%,18,72%,18,0,A,32.2%,0.7,74,N,9.9,8.7,0.3,2.5,4.39%,--,--,--,17.7,172.3,19.3%,--,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.6B,51.90,59.48,14.6%,8.0,50%,8.0,-1,A,7.3%,0.5,95,Y,21.8,13.7,0.5,--,2.72%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.5B,78.29,103.23,31.9%,15,67%,6,+1,E,21.2%,1.0,77,N,20.0,14.5,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.3%,06/30,7k,H,value,90
GKOS,GLAUKOS CORPOR,10.5B,177.47,197.15,11.1%,14,93%,15,0,E,10.4%,0.8,93,Y,--,351.9,11.5,--,--,8.1%,-13.2,--,-26.0,15.8,0.1%,06/30,6k,H,value,90
XPEV,XPENG INC.,10.5B,10.95,19.65,79.4%,26.0,50%,4.0,0,E,39.7%,1.1,39,N,--,59.6,2.4,--,--,6.0%,-273.4,--,-10.9,99.4,--,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,10.5B,41.22,50.63,22.8%,22,71%,7,0,E,16.3%,1.3,80,Y,25.0,19.9,0.8,0.5,--,14.5%,202.5,12.38,18.9,893.3,8.3%,06/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.74,64.80,6.7%,15,53%,15,-1,A,3.5%,1.2,90,Y,16.3,14.1,0.6,2.3,3.26%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
FRO,FRONTLINE PLC,10.3B,46.12,47.00,1.9%,4,50%,4,0,E,1.0%,0.1,98,Y,6.9,10.3,0.6,--,11.85%,6.5%,621.0,--,53.9,77.2,2.6%,03/31,5k,H,value,90
NORBT.OL,NORBIT ASA,10.3B,161.40,224.75,39.3%,4.0,100%,4.0,+1,A,39.3%,0.4,66,N,22.9,16.6,0.5,--,3.19%,--,-15.5,--,38.2,59.5,3.2%,03/31,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,839.50,1019.90,21.5%,10.0,60%,10.0,+1,A,12.9%,1.1,87,Y,50.2,35.8,1.3,--,1.19%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
PODD,INSULET CORPOR,10.2B,147.48,171.91,16.6%,25,53%,17,-7,E,8.8%,1.1,42,N,27.7,19.1,0.6,1.2,--,6.0%,8.4,--,26.0,66.7,2.3%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.2B,135.76,183.92,35.5%,12,100%,4,+2,E,35.5%,1.3,76,N,23.1,18.3,0.6,1.3,0.59%,3.2%,11.6,--,26.4,97.2,3.2%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.88,31.16,0.9%,16,75%,16,0,A,0.7%,0.6,77,Y,71.8,50.9,1.5,--,0.91%,--,--,-16.88,33.5,11.6,1.5%,--,5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.73,80.25,25.9%,8.0,78%,9.0,+5,E,20.2%,--,70,N,48.3,18.9,0.8,0.5,0.49%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.61,19.71,5.9%,16,56%,16,0,A,3.3%,0.5,94,Y,31.0,30.3,1.1,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
ELO.OL,ELOPAK ASA,10.00B,37.20,38.87,4.5%,4,50%,4,0,A,2.3%,0.8,66,N,13.8,11.5,0.5,--,4.96%,--,0.1,--,19.5,125.1,0.5%,03/31,5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.0B,89.81,98.19,9.3%,17,62%,8,0,E,5.8%,0.8,97,Y,26.2,15.0,0.5,2.1,--,7.5%,-6.9,29.35,8.9,80.7,4.5%,06/30,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.00B,26.37,33.32,26.4%,15.0,80%,15.0,-1,A,21.1%,0.8,66,N,31.8,20.2,1.3,--,3.30%,--,--,-30.68,11.3,57.0,4.0%,08/10,7k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.0B,114.79,165.91,44.5%,11.0,80%,15.0,0,E,35.6%,-0.2,77,N,--,-36.5,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
APTV,APTIV PLC,9.96B,47.95,66.61,38.9%,20,91%,11,-2,E,35.4%,1.3,54,N,21.7,7.4,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,16.2%,06/30,7.5k,H,value,90
ONB,OLD NATIONAL B,9.96B,26.04,29.82,14.5%,12.0,80%,5.0,+1,E,11.6%,0.8,95,Y,11.5,9.0,0.6,--,2.23%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
SPXC,SPX TECHNOLOGI,9.84B,196.37,272.17,38.6%,12.0,100%,4.0,0,E,38.6%,1.3,78,N,34.6,20.1,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.82B,351.81,638.68,81.5%,19.0,87%,23.0,+1,E,70.9%,2.8,90,Y,--,-37.9,--,--,--,13.3%,-30.1,--,-38.9,0.1,-2.0%,03/31,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.79B,157.08,169.07,7.6%,18.0,83%,6.0,-1,E,6.4%,1.3,87,Y,18.0,11.2,0.4,--,1.46%,4.2%,-6.6,14.31,12.4,24.4,7.5%,06/30,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.78B,12.86,20.20,57.1%,14.0,85%,14.0,-2,A,48.5%,1.2,71,N,107.2,-50.1,--,--,--,--,--,-19.98,1.6,55.3,-17.6%,08/27,7.5k,H,value,90
MP,MP MATERIALS C,9.71B,54.53,75.38,38.2%,18.0,100%,6.0,0,E,38.2%,1.9,54,N,--,61.6,2.5,--,--,17.8%,51.4,--,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
OGE,OGE ENERGY COR,9.69B,46.92,50.82,8.3%,13,50%,4,+1,E,4.2%,0.5,93,Y,20.6,18.0,0.9,3.1,3.63%,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.69B,23.66,30.32,28.1%,26,84%,19,0,E,23.7%,1.4,54,N,39.4,12.9,0.5,0.5,--,8.9%,52.9,--,63.8,123.4,4.8%,04/30,7k,H,--,30
GMD.AX,GENESIS MINERA,9.68B,8.24,8.60,4.3%,11.0,90%,11.0,0,A,3.9%,1.3,93,Y,15.5,11.4,0.5,--,0.61%,--,--,62.2,36.1,14.6,4.5%,--,5.5k,H,value,90
LTH,LIFE TIME GROU,9.66B,43.23,55.43,28.2%,14.0,100%,9.0,+1,E,28.2%,1.5,92,Y,23.6,21.2,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.66B,117.39,134.95,15.0%,24,75%,8,-1,E,11.2%,2.0,90,Y,--,-23.8,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
