TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SIQ.AX,SMARTGROUP COR,1.70B,12.32,10.59,-14.1%,8.0,37%,8.0,-25,A,-5.2%,0.6,100,Y,20.2,17.1,0.6,--,3.49%,--,--,80.24,29.7,32.9,4.2%,08/28,2.5k,I
RBCAA,REPUBLIC BANCO,1.70B,86.88,80.00,-7.9%,1.0,--,1.0,--,A,-0.0,0.6,98,Y,13.4,13.1,0.8,--,2.26%,2.4%,35.2,27.95,11.7,--,--,03/31,2.5k,I
STBA,"S&T BANCORP, I",1.70B,47.14,45.67,-3.1%,7.0,14%,7.0,0,A,-0.4%,0.8,99,Y,13.2,12.3,0.7,--,3.13%,5.7%,9.9,30.9,9.5,--,--,03/31,2.5k,I
EWL,ISHARES MSCI S,1.70B,62.91,--,--,--,--,--,--,,--,--,96,Y,22.9,--,--,--,1.62%,--,--,13.91,--,--,--,--,2.5k,I
GABC,GERMAN AMERICA,1.70B,45.29,49.40,9.1%,6.0,50%,2.0,+7,E,4.5%,0.6,98,Y,12.4,11.4,0.7,--,2.63%,2.9%,5.7,21.45,12.2,--,--,03/31,2.5k,I
ZYME,ZYMEWORKS INC.,1.69B,22.96,39.23,70.8%,14.0,100%,2.0,0,E,70.8%,1.1,77,Y,--,33.6,1.4,--,--,9.2%,-2006.0,75.31,-42.0,10.4,-2.7%,03/31,4k,I
PRS.OL,PROSAFE SE,1.69B,4.80,5.62,17.2%,1.0,--,1.0,-100,A,0.0,0.4,43,Y,0.3,15.5,0.7,--,--,--,95.8,--,275.6,211.4,-1.3%,03/31,2.5k,I
QURE,UNIQURE N.V.,1.69B,26.82,38.99,45.4%,13.0,67%,3.0,0,E,30.2%,1.0,38,N,--,-9.5,--,--,--,17.9%,-41.9,67.73,-228.2,365.4,-6.1%,03/31,4k,I
AGRO,ADECOAGRO S.A.,1.69B,11.69,13.54,15.8%,7.0,--,1.0,+29,E,0.0,-0.1,74,Y,584.5,9.1,0.3,--,2.63%,4.6%,328.6,26.53,1.1,116.3,-4.3%,03/31,2.5k,I
GLP,GLOBAL PARTNER,1.69B,49.64,45.50,-8.3%,2.0,--,2.0,0,A,-0.0,1.0,88,Y,13.8,19.8,0.9,--,6.25%,0.9%,178.2,-5.73,21.2,315.4,4.9%,03/31,2.5k,I
EWP,ISHARES MSCI S,1.69B,58.33,--,--,--,--,--,--,,--,--,99,Y,14.9,--,--,--,2.12%,--,--,36.02,--,--,--,--,2.5k,I
MRC.L,MERCANTILE ORD,1.69B,264.00,--,--,--,--,--,--,,--,--,91,Y,9.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GOZ.AX,GROWTHPOINT PR,1.69B,2.24,2.60,16.1%,6.0,83%,6.0,+3,A,13.3%,0.9,84,N,44.8,10.7,0.3,--,8.17%,--,--,-5.68,1.5,84.9,8.2%,--,3k,I
MFG.AX,MAGELLAN FINAN,1.68B,9.05,9.32,3.0%,8.0,25%,8.0,0,A,0.7%,0.4,77,N,11.2,12.4,0.8,--,7.23%,--,--,16.78,14.1,0.4,6.9%,--,2.5k,I
GFTU.L,GRAFTON GROUP ,1.68B,847.10,1121.18,32.4%,11.0,90%,11.0,0,A,29.1%,1.1,82,N,12.8,10.1,0.3,--,4.51%,--,--,--,8.4,37.6,11.2%,--,3.5k,I
RLJ,RLJ LODGING TR,1.68B,10.97,9.80,-10.7%,12.0,25%,4.0,0,E,-2.7%,1.1,100,Y,--,-292.5,--,--,5.64%,13.2%,-100.5,63.56,1.1,107.0,11.7%,03/31,2.5k,I
AMS.SW,AMS-OSRAM AG,1.68B,16.86,15.15,-10.2%,10.0,10%,10.0,-20,A,-1.0%,1.8,71,Y,--,19.0,0.5,--,--,--,-670.0,--,-20.9,352.1,12.1%,03/31,2.5k,I
ZD,"ZIFF DAVIS, IN",1.68B,45.74,48.67,6.4%,7.0,75%,4.0,-7,E,4.8%,1.1,90,Y,39.1,8.2,0.5,--,--,22.0%,-102.9,41.35,2.1,51.9,-0.9%,03/31,2.5k,I
JAREN.OL,JÆREN SPAREBAN,1.68B,342.00,365.00,6.7%,1.0,--,1.0,0,A,0.0,--,88,N,11.1,11.4,0.7,--,5.85%,--,-58.2,--,11.3,--,--,03/31,2.5k,I
USAS,AMERICAS GOLD ,1.68B,4.99,9.75,95.4%,7.0,100%,1.0,0,E,95.4%,2.1,48,N,--,10.6,0.4,--,--,3.5%,166.1,152.66,-39.3,24.7,-1.9%,03/31,4k,I
RAPP,RAPPORT THERAP,1.68B,35.21,57.10,62.2%,10.0,100%,3.0,0,E,62.2%,1.0,83,Y,--,-7.9,--,--,--,8.1%,25.7,216.07,-28.3,2.3,-2.9%,03/31,4k,I
NEU.AX,NEUREN PHARMAC,1.68B,13.31,23.45,76.2%,6.0,100%,6.0,0,A,76.2%,1.6,58,N,57.9,27.0,1.1,--,--,--,--,-3.76,8.7,--,7.0%,--,4k,I
HYS,PIMCO 0-5 YEAR,1.67B,93.39,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.31%,--,--,6.91,--,--,--,--,2.5k,I
PLT.OL,POLIGHT ASA,1.67B,7.82,--,--,--,--,--,--,,--,1.4,90,Y,--,--,--,--,--,--,16.4,--,-43.1,3.3,-2.7%,03/31,2.5k,I
SILA,SILA REALTY TR,1.67B,30.27,29.75,-1.7%,5.0,--,2.0,+40,E,-0.0,0.3,99,Y,44.5,--,--,--,5.28%,1.0%,44.5,32.24,2.8,55.2,5.5%,03/31,2.5k,I
ASB.AX,AUSTAL LIMITED,1.67B,3.96,6.50,64.2%,4.0,25%,4.0,0,A,16.0%,0.5,45,N,17.2,17.8,0.6,--,--,--,--,-35.4,7.9,20.5,-11.7%,--,3k,I
ABB.AX,AUSSIE BROADBA,1.67B,5.69,6.00,5.4%,12.0,66%,12.0,0,A,3.6%,0.6,93,Y,63.2,18.2,1.1,--,0.84%,--,--,40.45,4.5,44.5,0.1%,--,2.5k,I
APC,ARKO PETROLEUM,1.67B,20.28,22.40,10.5%,5.0,80%,5.0,0,A,8.4%,--,93,Y,26.7,13.7,0.6,--,9.98%,2.2%,7.2,17.18,--,308.6,--,03/31,3k,I
RXRX,RECURSION PHAR,1.67B,3.15,6.64,110.9%,8.0,67%,3.0,0,E,73.9%,1.0,44,N,--,-3.6,--,--,--,32.8%,31.6,-39.07,-57.2,7.1,-10.6%,03/31,4k,I
TCBK,TRICO BANCSHAR,1.67B,52.04,56.00,7.6%,6.0,100%,1.0,0,E,7.6%,0.6,98,Y,13.2,12.0,0.7,--,2.75%,4.2%,22.3,31.68,10.0,--,--,03/31,3k,I
HOPE,"HOPE BANCORP, ",1.66B,13.01,14.38,10.5%,4.0,50%,2.0,-25,E,5.2%,0.8,99,Y,23.7,8.1,0.5,--,4.34%,5.0%,206.0,31.0,3.2,--,--,03/31,2.5k,I
S92.DE,SMA SOLAR TECH,1.66B,47.98,51.80,8.0%,5.0,20%,5.0,0,A,1.6%,0.8,68,Y,--,15.3,0.4,--,--,--,96.6,--,-40.8,25.7,4.2%,03/31,2.5k,I
PFV.DE,PFEIFFER VACUU,1.66B,168.60,140.00,-17.0%,1.0,--,1.0,--,A,-0.0,0.6,99,Y,27.5,15.9,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
SHLS,SHOALS TECHNOL,1.66B,9.89,10.32,4.3%,21.0,67%,6.0,+2,E,2.9%,1.9,75,Y,49.5,19.7,0.5,0.8,--,11.8%,-102.1,99.8,5.8,36.5,-4.2%,03/31,2.5k,I
NUVB,NUVATION BIO I,1.66B,4.76,12.33,159.1%,10.0,100%,5.0,0,E,159.1%,1.6,49,N,--,-79.3,--,--,--,25.5%,109.1,162.98,-39.5,67.9,-6.0%,03/31,4k,I
SNDA,SONIDA SENIOR ,1.66B,35.10,40.50,15.4%,3.0,40%,5.0,-17,E,6.2%,0.8,89,Y,--,-79.8,--,--,--,4.5%,-2537.7,41.82,-20.1,182.5,2.4%,03/31,3k,I
FALN,ISHARES FALLEN,1.66B,27.08,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.40%,--,--,7.8,--,--,--,--,2.5k,I
EVCM,EVERCOMMERCE I,1.66B,9.40,11.21,19.3%,9.0,100%,1.0,0,E,19.3%,0.9,65,N,72.3,12.2,0.3,0.5,--,10.3%,24.5,-4.28,3.4,75.3,5.8%,03/31,3.5k,I
SNOR.OL,SPAREBANK 1 NO,1.66B,183.24,165.00,-10.0%,1.0,--,1.0,0,A,-0.0,0.2,86,Y,10.1,11.2,0.7,--,5.99%,--,-10.9,--,11.2,--,--,03/31,2.5k,I
INVA,"INNOVIVA, INC.",1.66B,22.44,35.50,58.2%,5.0,100%,3.0,+5,E,58.2%,0.4,89,Y,3.6,10.2,0.4,0.3,--,10.7%,193.0,4.86,50.7,24.7,6.3%,03/31,4k,I
GENB,GENERATE BIOME,1.66B,12.93,25.40,96.4%,5.0,100%,3.0,0,E,96.4%,--,77,Y,--,-6.3,--,--,--,5.5%,-47.4,2.21,--,12.7,--,03/31,4k,I
HYLS,FIRST TRUST TA,1.65B,40.89,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.70%,--,--,4.97,--,--,--,--,2.5k,I
SGML,SIGMA LITHIUM ,1.65B,14.73,20.62,40.0%,4.0,100%,1.0,-25,E,40.0%,0.5,60,Y,--,9.2,0.3,--,--,4.3%,159.0,187.13,-49.1,189.1,1.2%,03/31,4k,I
FLO,"FLOWERS FOODS,",1.65B,7.80,9.00,15.4%,6.0,--,2.0,0,E,0.0,0.4,46,N,22.3,9.4,0.4,--,6.44%,18.8%,-27.9,-48.99,5.4,111.0,14.5%,03/31,2.5k,I
0434.HK,BOYAA INTERACT,1.65B,2.26,3.90,72.8%,1.0,--,1.0,--,A,--,0.4,24,N,--,1.4,0.1,--,1.62%,--,--,-59.28,-20.3,0.5,-19.5%,03/31,2.5k,I
ESRT,EMPIRE STATE R,1.65B,5.40,6.35,17.6%,6.0,--,2.0,0,E,0.0,1.4,62,N,25.7,90.0,2.7,--,2.50%,8.0%,-69.8,-36.74,3.3,128.7,14.2%,03/31,2.5k,I
SLVM,SYLVAMO CORPOR,1.65B,41.60,59.00,41.8%,3.0,66%,3.0,0,A,27.6%,0.8,73,N,16.6,7.5,0.3,--,4.53%,6.9%,-120.0,-17.93,10.8,100.6,-1.4%,03/31,3.5k,I
INA.AX,INGENIA COMMUN,1.65B,4.04,5.00,23.8%,9.0,55%,9.0,-22,A,13.1%,1.0,65,N,12.2,11.0,0.3,--,2.28%,--,--,-26.55,8.5,58.2,6.2%,--,3k,I
ORA.AX,ORORA LIMITED,1.65B,1.35,1.84,36.1%,13.0,38%,13.0,+15,A,13.7%,0.4,56,N,13.5,10.9,0.4,--,7.41%,--,--,-23.75,4.4,28.9,12.0%,--,3k,I
HAVAS.AS,HAVAS N.V.,1.65B,16.90,21.02,24.4%,8.0,75%,8.0,-3,A,18.3%,--,94,Y,8.9,7.3,0.4,--,4.65%,--,--,--,11.2,20.2,19.9%,--,3.5k,I
FLNG,FLEX LNG LTD.,1.65B,30.50,24.92,-18.3%,5.0,--,5.0,0,A,-0.0,0.2,91,Y,21.9,14.5,0.7,--,9.89%,14.5%,10.1,40.9,10.2,260.8,6.1%,03/31,2.5k,I
BYG.L,BIG YELLOW GRO,1.64B,835.00,1089.80,30.5%,15.0,66%,15.0,0,A,20.1%,0.9,69,N,13.3,13.4,0.4,--,5.50%,--,--,--,4.8,19.3,-1.5%,05/18,3.5k,I
BL,"BLACKLINE, INC",1.64B,27.93,41.77,49.5%,15.0,50%,8.0,+7,E,24.8%,0.7,47,N,66.5,10.0,0.3,--,--,17.0%,-2.0,-49.92,6.5,203.6,8.1%,03/31,3.5k,I
CBQS.L,THE COMMERCIAL,1.64B,0.08,--,--,--,--,--,--,,--,--,100,N,2.7,--,--,--,--,--,-23.0,25.46,--,--,--,03/31,2.5k,I
IBTE,ISHARES IBONDS,1.64B,23.87,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.73%,--,--,--,--,--,--,--,2.5k,I
AI,"C3.AI, INC.",1.64B,11.27,8.82,-21.8%,14.0,20%,10.0,0,E,-4.4%,2.0,37,N,--,-25.0,--,--,--,36.9%,-67.3,-53.74,-63.0,8.3,-1.3%,04/30,2.5k,I
CTT.ST,CTT SYSTEMS AB,1.63B,131.80,--,--,--,--,--,--,,--,0.1,49,N,39.9,12.4,0.4,--,1.79%,--,81.1,--,14.8,13.5,0.8%,03/31,2.5k,I
SION,SIONNA THERAPE,1.63B,36.05,51.60,43.1%,10.0,86%,7.0,+8,E,37.0%,--,74,N,--,-12.9,--,--,--,16.7%,-48.2,112.18,-26.7,2.9,-2.8%,03/31,4k,I
BINV.ST,BIOINVENT INTE,1.63B,24.80,95.00,283.1%,2.0,100%,2.0,0,A,283.1%,0.0,60,N,--,-6.3,--,--,--,--,-2.2,--,-55.5,1.4,-9.8%,03/31,4k,I
OCDO.L,OCADO GROUP PL,1.63B,196.10,268.23,36.8%,14.0,42%,14.0,-3,A,15.4%,2.4,49,N,--,-9.4,--,--,--,--,--,--,-28.7,114.5,2.8%,--,3k,I
STGW,STAGWELL INC.,1.63B,6.56,8.25,25.8%,8.0,100%,1.0,0,E,25.8%,1.2,87,Y,93.7,5.6,0.3,0.3,--,10.7%,-146.6,35.82,2.9,228.7,19.4%,03/31,3.5k,I
MAD.AX,MADER GROUP LI,1.63B,8.03,9.48,18.1%,4.0,75%,4.0,0,A,13.6%,--,83,N,27.7,22.0,0.7,--,1.20%,--,--,31.54,28.9,12.5,3.1%,--,3k,I
PCT,PURECYCLE TECH,1.63B,9.02,11.83,31.2%,6.0,50%,6.0,0,A,15.6%,2.5,52,N,--,-11.3,--,--,--,35.9%,76.8,-22.71,-80.9,146.9,-6.0%,03/31,3k,I
DRW3.DE,DRÄGERWERK AG ,1.63B,87.10,101.50,16.5%,5.0,80%,5.0,+20,A,13.2%,0.6,88,Y,10.7,9.9,0.4,--,2.63%,--,648.0,--,9.6,20.7,7.6%,03/31,3k,I
GIMB.BR,GIMV NV,1.63B,44.35,51.25,15.6%,4.0,50%,4.0,0,A,7.8%,0.5,89,N,7.6,38.6,2.3,--,4.40%,--,--,--,--,18.2,--,05/21,3k,I
LIFE,ETHOS TECHNOLO,1.63B,17.18,27.44,59.7%,9.0,100%,9.0,0,A,59.7%,--,53,Y,--,8.9,0.5,--,--,4.8%,-1842.7,1.96,-29.1,0.5,-1.2%,03/31,4k,I
WOSG.L,WATCHES OF SWI,1.63B,705.00,591.11,-16.2%,10.0,50%,10.0,+6,A,-8.1%,1.9,97,Y,23.5,14.2,0.5,1.3,--,--,--,--,12.2,107.4,5.1%,--,2.5k,I
RUM,RUMBLE INC.,1.63B,7.54,22.00,191.8%,2.0,50%,2.0,0,A,95.9%,1.1,69,Y,--,-24.3,--,--,--,20.3%,-0.2,-14.32,-37.1,0.6,-1.8%,03/31,4k,I
GREEN.ST,GREEN LANDSCAP,1.62B,28.70,47.00,63.8%,2.0,100%,2.0,0,A,63.8%,0.4,43,N,12.9,5.5,0.2,--,--,--,-10.5,--,7.6,150.6,11.6%,03/31,4k,I
AZUL,AZUL S.A.,1.62B,8.80,--,--,76.0,100%,1.0,--,E,--,--,91,N,0.0,--,--,--,0.80%,1.8%,365.5,-2.55,--,--,-88.8%,03/31,2.5k,I
BFC,BANK FIRST COR,1.62B,143.99,165.00,14.6%,2.0,--,1.0,0,E,0.0,0.4,94,Y,20.0,12.0,0.7,--,1.36%,4.6%,18.4,26.36,10.0,--,--,03/31,2.5k,I
CNOB,CONNECTONE BAN,1.62B,32.27,33.80,4.7%,5.0,100%,1.0,0,E,4.7%,1.1,100,Y,17.3,8.8,0.5,--,2.44%,3.5%,286.4,43.79,6.9,--,--,03/31,2.5k,I
IPS.PA,IPSOS SA,1.62B,38.30,55.34,44.5%,8.0,87%,8.0,+2,A,38.7%,0.6,84,Y,9.0,6.7,0.2,--,5.16%,--,--,--,12.0,43.1,14.1%,--,4k,I
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,2.01,--,--,--,--,2.5k,I
WPR.AX,WAYPOINT REIT,1.62B,2.48,2.66,7.3%,9.0,22%,9.0,-3,A,1.6%,0.8,88,N,8.3,14.1,0.4,--,6.85%,--,--,-0.02,10.7,49.3,4.1%,--,2.5k,I
DBG.PA,DERICHEBOURG S,1.61B,10.15,10.26,1.1%,6.0,66%,6.0,+7,A,0.7%,--,92,Y,12.2,8.6,0.3,--,1.31%,--,--,--,11.9,72.6,6.9%,05/28,2.5k,I
WKC,WORLD KINECT C,1.61B,31.44,29.33,-6.7%,3.0,--,1.0,0,E,-0.0,1.2,99,Y,--,12.9,0.6,--,2.54%,18.7%,107.7,14.62,-36.0,65.9,12.5%,03/31,2.5k,I
TSLX,SIXTH STREET S,1.61B,16.94,19.80,16.9%,11.0,83%,6.0,0,E,14.0%,0.6,67,N,14.7,9.3,0.6,--,9.77%,8.4%,-144.1,-21.17,6.8,116.9,8.1%,03/31,3k,I
DNLM.L,DUNELM GROUP P,1.61B,798.00,1104.08,38.4%,13.0,84%,13.0,+8,A,32.2%,1.0,64,N,10.8,10.1,0.3,--,5.79%,--,--,--,86.1,175.8,10.2%,--,4k,I
ABCL,ABCELLERA BIOL,1.61B,5.27,10.43,97.9%,8.0,100%,2.0,-1,E,97.9%,--,78,Y,--,-7.3,--,--,--,20.0%,-24.3,67.3,-14.7,14.3,-6.5%,03/31,4k,I
ZIM.AX,ZIMPLATS HOLDI,1.61B,15.00,--,--,--,--,--,--,,--,0.7,59,N,6.3,--,--,--,--,--,--,-11.02,9.6,3.6,2.4%,--,2.5k,I
NCNO,"NCINO, INC.",1.61B,14.74,23.08,56.6%,17.0,67%,3.0,-10,E,37.7%,0.7,43,N,122.8,9.7,0.3,--,--,15.4%,189.4,-46.34,1.8,33.2,8.6%,04/30,4k,I
PKW,INVESCO BUYBAC,1.61B,139.09,--,--,--,--,--,--,,--,--,98,Y,16.1,--,--,--,0.91%,--,--,16.89,--,--,--,--,2.5k,I
IYE,ISHARES U.S. E,1.61B,60.53,--,--,--,--,--,--,,--,--,90,Y,21.3,--,--,--,2.22%,--,--,34.98,--,--,--,--,2.5k,I
PGEN,"PRECIGEN, INC.",1.61B,4.53,12.45,174.8%,3.0,100%,3.0,0,E,174.8%,1.1,83,Y,--,-20.6,--,--,--,20.8%,70.2,198.03,-1145.4,485.5,-5.6%,03/31,4k,I
LZB,LA-Z-BOY INCOR,1.61B,38.99,44.50,14.1%,3.0,66%,3.0,+17,A,9.3%,1.3,95,Y,19.5,13.2,0.5,1.2,2.59%,5.7%,45.0,3.12,8.1,53.9,12.1%,01/31,3k,I
ICAD.PA,ICADE,1.61B,21.20,21.67,2.2%,12.0,8%,12.0,0,A,0.2%,0.9,87,Y,--,7.5,0.2,--,9.13%,--,--,--,-3.0,111.5,43.0%,--,2.5k,I
JDO.AX,JUDO CAPITAL H,1.61B,1.44,2.08,44.7%,13.0,92%,13.0,0,A,41.1%,1.3,70,N,16.0,9.6,0.6,--,--,--,--,-6.19,6.3,--,--,--,4k,I
SID,COMPANHIA SIDE,1.61B,1.21,1.23,1.9%,3.0,--,3.0,0,A,0.0,1.3,55,N,--,-8.3,--,--,--,1.2%,-270.8,-19.87,-8.3,323.9,-136.3%,03/31,2.5k,I
PTSB.IR,PERMANENT TSB ,1.61B,2.95,3.08,4.5%,7.0,42%,7.0,+26,A,1.9%,0.5,90,Y,22.7,10.3,0.6,--,0.62%,--,--,--,4.5,--,--,--,2.5k,I
AAPG,ASCENTAGE PHAR,1.60B,17.11,47.88,179.8%,7.0,100%,3.0,0,E,179.8%,0.7,35,N,--,-14.3,--,--,--,--,--,-46.56,-154.6,148.4,-59.0%,03/25,4k,I
TSHA,TAYSHA GENE TH,1.60B,5.58,12.23,119.2%,14.0,100%,1.0,0,E,119.2%,1.2,76,Y,--,-12.6,--,--,--,12.8%,-57.8,110.57,-97.3,32.3,-4.6%,03/31,4k,I
CNXC,CONCENTRIX COR,1.60B,26.27,41.25,57.0%,5.0,100%,4.0,-15,E,57.0%,0.4,42,N,--,2.0,0.1,0.2,5.59%,20.0%,-48.7,-52.35,-38.9,204.0,32.3%,02/28,4k,I
ALKT,ALKAMI TECHNOL,1.60B,14.91,21.67,45.3%,10.0,100%,1.0,0,E,45.3%,0.6,48,N,--,13.2,0.4,--,--,11.0%,26.7,-47.57,-14.1,96.6,4.1%,03/31,4k,I
MQ,"MARQETA, INC.",1.60B,3.78,5.24,38.5%,14.0,--,1.0,0,E,0.0,1.3,54,N,378.0,36.0,1.0,1.5,--,4.5%,1310.8,-31.4,0.3,1.0,7.3%,03/31,2.5k,I
LILAK,LIBERTY LATIN ,1.60B,7.92,8.45,6.7%,2.0,50%,2.0,0,A,3.3%,0.7,87,N,--,19.3,1.1,--,--,3.2%,94.6,42.45,-34.9,877.4,20.2%,03/31,2.5k,I
FTRE,FORTREA HOLDIN,1.60B,16.87,16.21,-3.9%,12.0,40%,5.0,+8,E,-1.6%,2.1,90,Y,--,15.7,0.6,0.3,--,11.8%,93.7,169.06,-64.5,212.7,17.9%,03/31,2.5k,I
FPIP.ST,FORMPIPE SOFTW,1.60B,29.70,32.00,7.7%,1.0,--,1.0,--,A,--,0.5,94,Y,--,25.0,0.7,--,1.68%,--,1233.7,12.34,-6.6,0.2,-0.1%,03/31,2.5k,I
FLXC.L,FRANKLIN FTSE ,1.60B,29.27,--,--,--,--,--,--,,--,--,82,N,12.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GNC.L,GREENCORE GROU,1.60B,201.20,313.25,55.7%,9.0,66%,9.0,-11,A,36.8%,0.8,65,N,100.6,8.5,0.3,--,1.29%,--,--,--,0.3,80.0,8.4%,05/27,4k,I
LIN.AX,LINDIAN RESOUR,1.60B,0.88,0.75,-14.3%,1.0,--,1.0,0,A,-0.0,-0.3,85,Y,--,-104.5,--,--,--,--,--,600.0,-10.8,0.3,-2.6%,--,2.5k,I
SOLV.BR,SOLVAC S.A.,1.60B,75.00,93.35,24.5%,2.0,--,2.0,--,A,0.0,0.5,79,N,12.8,5.6,0.2,--,7.85%,--,--,--,5.0,6.0,0.5%,--,2.5k,I
QCRH,"QCR HOLDINGS, ",1.59B,96.38,100.40,4.2%,5.0,100%,1.0,--,E,4.2%,0.8,100,Y,12.1,11.1,0.7,--,0.42%,2.5%,15.0,45.26,12.6,--,--,03/31,2.5k,I
SNDX,SYNDAX PHARMAC,1.59B,17.91,39.25,119.2%,13.0,100%,5.0,0,E,119.2%,0.4,70,N,--,-38.1,--,--,--,19.1%,40.6,67.85,-189.5,829.8,-11.7%,03/31,4k,I
HTZ,HERTZ GLOBAL H,1.59B,5.04,4.64,-7.9%,9.0,--,1.0,0,E,-0.0,2.1,60,N,--,23.7,0.8,--,--,43.5%,-13.3,-17.24,--,--,-1.1%,03/31,2.5k,I
EG7.ST,ENAD GLOBAL 7 ,1.59B,17.90,30.00,67.6%,1.0,--,1.0,--,A,--,1.4,80,Y,--,8.1,0.5,--,--,--,147.6,--,-72.5,25.6,39.9%,03/31,2.5k,I
AEVA,AEVA TECHNOLOG,1.59B,23.51,24.10,2.5%,5.0,--,1.0,0,E,0.0,2.4,61,Y,--,-15.3,--,--,--,17.4%,81.9,-0.68,-516.1,--,-4.3%,03/31,2.5k,I
YSWY,"YESWAY, INC.",1.59B,25.15,29.12,15.8%,8.0,56%,9.0,0,E,8.8%,--,86,Y,--,24.1,0.9,--,--,2.9%,-16760.3,18.46,--,163.6,--,03/31,3k,I
FIVN,"FIVE9, INC.",1.59B,20.83,27.81,33.5%,22.0,75%,8.0,+4,E,25.1%,1.4,70,Y,32.0,5.5,0.1,0.2,--,12.1%,1495.5,-24.94,7.7,96.5,17.1%,03/31,3.5k,I
OPRA,OPERA LIMITED,1.59B,17.77,26.29,47.9%,7.0,100%,7.0,0,A,47.9%,--,84,Y,14.1,10.2,0.6,--,4.57%,8.4%,58.1,-1.78,12.0,0.9,8.1%,03/31,4k,I
BY,BYLINE BANCORP,1.59B,35.08,37.40,6.6%,6.0,100%,1.0,-10,E,6.6%,0.7,100,Y,11.4,10.4,0.6,--,1.27%,2.7%,24.9,38.73,11.6,--,--,03/31,3k,I
INFL,HORIZON KINETI,1.59B,50.29,--,--,--,--,--,--,,--,--,91,Y,29.4,--,--,--,0.91%,--,--,19.2,--,--,--,--,2.5k,I
LILA,LIBERTY LATIN ,1.59B,7.90,11.90,50.6%,3.0,66%,3.0,0,A,33.4%,0.7,87,N,--,11.0,0.6,--,--,2.3%,94.6,44.95,-34.9,877.4,20.2%,03/31,4k,I
SFER.MI,SALVATORE FERR,1.59B,9.58,7.16,-25.3%,15.0,13%,15.0,+1,A,-3.3%,0.8,97,Y,--,58.0,2.0,--,--,--,--,--,-8.1,116.3,3.2%,04/25,2.5k,I
ANAB,"ANAPTYSBIO, IN",1.58B,54.24,87.09,60.6%,13.0,100%,7.0,-8,E,60.6%,0.4,75,Y,--,10.4,0.4,--,--,23.9%,-36.9,247.54,-114.6,2175.8,0.5%,03/31,4k,I
CURY.L,CURRYS PLC,1.58B,152.50,176.88,16.0%,8.0,87%,8.0,+12,A,13.9%,1.3,94,Y,12.7,11.2,0.4,--,1.50%,--,--,--,6.2,40.1,22.0%,11/07,3k,I
GDG.AX,GENERATION DEV,1.58B,3.94,5.96,51.2%,9.0,88%,9.0,0,A,45.1%,0.5,51,N,--,29.8,1.8,--,0.51%,--,--,-30.51,-6.4,6.5,-87.7%,--,4k,I
PIN.L,PANTHEON INTER,1.58B,390.00,405.00,3.8%,3.0,100%,3.0,+25,A,3.8%,--,95,Y,48.8,10.6,0.5,--,--,--,--,--,--,--,--,--,2.5k,I
MAN,MANPOWERGROUP ,1.58B,34.00,35.94,5.7%,12.0,25%,4.0,0,E,1.4%,0.7,72,Y,--,7.1,0.2,--,4.35%,15.9%,103.7,-16.76,-0.8,74.5,-3.0%,03/31,2.5k,I
SRPT,SAREPTA THERAP,1.58B,15.00,22.00,46.7%,25.0,--,1.0,+3,E,0.0,0.2,39,N,42.9,5.5,0.2,--,--,28.5%,68.1,-59.8,4.9,69.6,12.9%,03/31,2.5k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.58B,12.58,12.79,1.6%,7.0,--,7.0,-14,A,0.0,0.6,93,Y,12.8,9.9,0.6,--,9.83%,--,--,--,8.1,8.1,4.1%,06/30,2.5k,I
BRAI,BRAIIN LIMITED,1.58B,7.68,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,0.6%,--,-48.26,--,--,-0.0%,--,2.5k,I
PRCT,PROCEPT BIOROB,1.58B,27.69,30.22,9.1%,12.0,50%,2.0,0,E,4.6%,0.8,44,N,--,-32.0,--,--,--,12.3%,-61.6,-54.73,-27.8,22.4,-2.7%,03/31,2.5k,I
IUS6.DE,ISHARES € COVE,1.58B,141.38,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
TPB,TURNING POINT ,1.57B,80.93,130.00,60.6%,5.0,100%,1.0,-20,E,60.6%,0.9,55,N,27.7,28.3,1.1,--,0.39%,7.6%,-19.4,7.44,22.5,80.4,-1.1%,03/31,4k,I
WBTN,WEBTOON ENTERT,1.57B,11.63,12.29,5.6%,8.0,25%,8.0,0,A,1.4%,--,52,N,--,35.8,2.1,--,--,23.8%,-118.6,34.45,-25.8,1.6,0.8%,03/31,2.5k,I
