TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NSSC,NAPCO SECURITY,1.25B,35.01,50.33,43.8%,6.0,100%,2.0,0,E,43.8%,1.4,73,N,34.0,21.6,0.7,--,1.71%,8.3%,-103.5,23.88,21.7,12.5,3.9%,03/31,4k,I
SDIV,GLOBAL X SUPER,1.25B,24.41,--,--,--,--,--,--,,--,--,92,N,9.2,--,--,--,9.08%,--,--,22.54,--,--,--,--,2.5k,I
HTLD,HEARTLAND EXPR,1.25B,16.18,12.40,-23.4%,6.0,25%,4.0,0,E,-5.8%,1.3,99,Y,--,31.8,1.1,--,0.51%,4.9%,55.6,85.71,-5.6,20.4,-3.9%,03/31,2.5k,I
AOF.DE,ATOSS SOFTWARE,1.25B,78.60,125.88,60.1%,8.0,75%,8.0,+4,A,45.1%,1.2,53,N,25.9,20.9,0.6,--,2.89%,--,--,--,--,7.0,--,06/30,4k,I
BFLY,BUTTERFLY NETW,1.25B,4.78,5.69,19.0%,5.0,100%,5.0,0,A,19.0%,2.2,84,Y,--,-51.7,--,--,--,12.2%,8.4,92.74,-35.2,10.3,0.7%,03/31,3.5k,I
DFENS.OL,FJORD DEFENCE ,1.25B,18.30,24.00,31.1%,1.0,--,1.0,--,A,--,0.9,76,Y,--,12.0,0.4,--,--,--,-186.2,--,-23.4,22.7,-1.0%,03/31,2.5k,I
VOS.DE,VOSSLOH AG,1.24B,64.25,84.14,31.0%,7.0,57%,7.0,0,A,17.6%,1.1,68,N,27.0,14.6,0.5,--,1.76%,--,-238.7,--,8.0,85.4,--,03/31,3k,I
ARU.AX,ARAFURA RARE E,1.24B,0.27,0.29,9.4%,3.0,33%,3.0,0,A,3.1%,1.3,43,N,--,-175.5,--,--,--,--,--,47.22,-3.2,0.0,-2.0%,--,2.5k,I
ATEX,ANTERIX INC.,1.24B,66.24,63.67,-3.9%,3.0,--,1.0,+33,E,-0.0,0.9,92,Y,15.2,-89.5,--,--,--,14.8%,-171.7,138.02,42.7,2.0,-2.9%,12/31,2.5k,I
XPEL,"XPEL, INC.",1.24B,44.87,51.67,15.1%,3.0,66%,3.0,--,A,10.0%,1.1,80,Y,23.5,18.5,0.6,--,--,13.6%,-36.5,19.45,20.3,7.1,3.3%,03/31,3k,I
KCO.DE,KLÖCKNER & CO ,1.24B,12.40,11.30,-8.9%,3.0,33%,3.0,0,A,-2.9%,1.2,98,Y,--,22.7,0.9,--,1.61%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I
UMAC,UNUSUAL MACHIN,1.24B,25.85,29.50,14.1%,5.0,100%,5.0,0,E,14.1%,--,75,Y,--,-129.2,--,--,--,14.1%,247.6,181.59,-3.2,1.0,-2.7%,03/31,3k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6.0,--,3.0,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
KDK,"KODIAK AI, INC",1.24B,6.44,12.40,92.5%,5.0,100%,2.0,0,E,92.5%,0.3,57,N,--,-10.3,--,--,--,7.2%,123.3,-18.99,--,--,-7.0%,03/31,4k,I
GDS.PA,RAMSAY GÉNÉRAL,1.24B,11.25,--,--,--,--,--,--,,--,0.2,97,Y,--,--,--,--,--,--,--,--,--,337.9,--,04/30,2.5k,I
CCC.ST,CAVOTEC GROUP ,1.24B,11.60,--,--,--,--,--,--,,--,--,49,N,--,116.0,3.9,--,--,--,-172.8,--,-10.0,47.7,0.9%,03/31,2.5k,I
CTBI,COMMUNITY TRUS,1.24B,68.31,72.50,6.1%,2.0,100%,2.0,--,A,6.1%,0.6,99,Y,12.0,10.9,0.7,--,3.14%,1.5%,9.2,35.96,12.5,--,--,03/31,3k,I
RWO,STATE STREET S,1.24B,48.43,--,--,--,--,--,--,,--,--,97,Y,22.0,--,--,--,3.30%,--,--,12.38,--,--,--,--,2.5k,I
TBLA,TABOOLA.COM LT,1.24B,4.53,5.79,27.9%,8.0,100%,3.0,0,E,27.9%,1.5,86,Y,12.6,6.5,0.4,--,--,1.9%,1459.4,25.48,11.2,15.9,11.0%,03/31,3.5k,I
AVLN,AVALYN PHARMA ,1.24B,28.06,59.00,110.3%,4.0,100%,4.0,0,A,110.3%,--,87,N,--,-14.8,--,--,--,1.3%,--,-4.85,-68.3,--,-4.1%,06/03,4k,I
BICO.ST,BICO GROUP AB ,1.23B,17.36,31.00,78.6%,2.0,50%,2.0,0,A,39.3%,2.6,41,N,--,-32.8,--,--,--,--,43.9,--,-69.3,42.9,47.0%,03/31,4k,I
EDN,EMPRESA DISTRI,1.23B,25.88,38.50,48.8%,3.0,33%,3.0,--,A,16.1%,0.0,71,N,5.3,761.2,34.4,--,--,8.8%,26.8,-15.81,14.7,45.4,-37767.8%,03/31,3k,I
HROW,"HARROW, INC.",1.23B,33.10,67.75,104.7%,8.0,100%,4.0,0,E,104.7%,0.3,60,N,--,12.4,0.4,--,--,19.4%,-652.6,9.78,-35.4,1060.5,-0.4%,03/31,4k,I
AL2SI.PA,2CRSI S.A.,1.23B,54.40,47.05,-13.5%,3.0,100%,3.0,+50,A,-13.5%,2.9,91,Y,151.1,19.4,0.6,--,--,--,--,--,24.1,29.0,1.5%,--,2.5k,I
XIOR.BR,XIOR STUDENT H,1.23B,26.25,35.38,34.8%,8.0,100%,8.0,+12,A,34.8%,0.7,81,N,17.7,11.0,0.3,--,6.70%,--,--,--,4.2,88.2,--,04/24,4k,I
IPX,IPERIONX LIMIT,1.23B,36.32,57.40,58.0%,5.0,100%,5.0,0,A,58.0%,1.4,59,N,--,-51.6,--,--,--,2.3%,--,28.23,-50.4,4.1,-3.8%,--,4k,I
NOHAL.OL,NORDIC HALIBUT,1.23B,23.00,30.00,30.4%,2.0,100%,2.0,0,A,30.4%,0.4,93,Y,--,10.3,0.4,--,--,--,5.9,--,-8.0,94.0,-25.0%,03/31,4k,I
OI,"O-I GLASS, INC",1.22B,7.94,13.11,65.1%,9.0,67%,6.0,-11,E,43.4%,0.6,47,N,--,4.2,0.1,--,--,11.5%,-1360.0,-41.57,-12.1,346.4,10.5%,03/31,4k,I
CCO,CLEAR CHANNEL ,1.22B,2.40,2.43,1.3%,4.0,--,1.0,+25,E,0.0,2.0,99,Y,--,-17.1,--,--,--,4.9%,-1062.1,110.53,--,--,-0.7%,03/31,2.5k,I
HBH.DE,HORNBACH HOLDI,1.22B,76.30,99.69,30.6%,7.0,57%,7.0,0,A,17.5%,1.0,70,N,8.8,7.7,0.3,--,3.13%,--,-141.0,--,6.9,84.0,7.4%,02/28,3k,I
NOM.OL,NORDIC MINING ,1.22B,9.72,--,--,--,--,--,--,,--,0.1,40,N,--,6.9,0.3,--,--,--,-1161.6,--,-50.4,143.0,-31.8%,12/31,2.5k,I
ATEC,ALPHATEC HOLDI,1.22B,7.91,16.73,111.5%,12.0,100%,8.0,0,E,111.5%,0.9,34,N,--,13.7,0.5,--,--,10.7%,17.6,-33.64,--,3303.4,4.5%,03/31,4k,I
IB27.DE,ISHARES V PLC ,1.22B,5.61,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PICS,PICS N.V.,1.22B,9.42,20.40,116.6%,7.0,100%,3.0,0,E,116.6%,--,47,N,5.4,3.0,0.1,--,--,3.9%,45.8,-50.42,30.7,12.6,--,03/31,4k,I
RSG.L,RESOLUTE MININ,1.22B,57.00,102.33,79.5%,3.0,100%,3.0,0,A,79.5%,1.3,66,N,14.2,6.2,0.2,--,--,--,--,115.66,25.6,9.5,14.8%,--,4k,I
ABL.OL,ABL GROUP ASA,1.22B,9.16,11.84,29.3%,1.0,100%,1.0,--,A,29.3%,0.1,72,N,--,7.7,0.3,--,9.87%,--,153.2,--,-4.3,36.1,0.4%,03/31,3.5k,I
ODC,OIL-DRI CORPOR,1.22B,83.99,--,--,--,--,--,--,,--,0.8,97,Y,23.2,--,--,--,0.97%,3.2%,-2.7,43.37,20.7,20.3,2.7%,01/31,2.5k,I
ATYM.L,ATALAYA MINING,1.21B,784.50,1065.83,35.9%,7.0,85%,7.0,0,A,30.5%,1.5,72,Y,16.3,6.5,0.3,--,0.77%,--,-3.9,76.11,12.7,2.3,8.0%,03/31,4k,I
CRN.L,CAIRN HOMES PL,1.21B,194.60,238.69,22.7%,3.0,100%,3.0,--,A,22.7%,0.8,92,Y,10.8,8.8,0.3,--,4.24%,--,--,--,16.6,27.7,-2.0%,--,3.5k,I
GPE.L,GREAT PORTLAND,1.21B,300.20,387.00,28.9%,14.0,50%,14.0,0,A,14.5%,0.9,80,N,7.9,24.5,0.8,--,2.70%,--,--,--,7.5,41.3,1.9%,05/21,3k,I
PYC.AX,PYC THERAPEUTI,1.21B,1.24,3.68,198.0%,5.0,100%,5.0,0,A,198.0%,1.1,70,N,--,-11.6,--,--,--,--,--,2.49,-47.5,0.6,-4.2%,--,4k,I
ARRY,ARRAY TECHNOLO,1.21B,7.84,10.27,31.0%,25.0,67%,6.0,-2,E,20.7%,1.8,64,N,--,8.7,0.3,1.1,--,23.5%,-95.4,4.67,-22.6,284.9,3.1%,03/31,3.5k,I
IAUX,I-80 GOLD CORP,1.21B,1.40,--,--,4.0,50%,4.0,--,A,--,2.0,62,Y,--,--,--,--,--,8.3%,-160.1,116.72,-76.6,147.8,-6.5%,03/31,2.5k,I
INSP,INSPIRE MEDICA,1.21B,41.94,52.17,24.4%,15.0,43%,14.0,+13,E,10.5%,0.7,29,N,9.5,32.1,1.2,--,--,16.7%,-214.4,-69.31,18.4,3.7,7.1%,03/31,3k,I
SBH,SALLY BEAUTY H,1.21B,12.69,16.40,29.2%,5.0,50%,2.0,0,E,14.6%,1.0,71,N,7.0,5.7,0.2,0.5,--,28.0%,-6.6,42.26,23.9,180.9,13.4%,03/31,3k,I
IRMD,IRADIMED CORPO,1.21B,94.39,118.00,25.0%,3.0,100%,1.0,0,E,25.0%,0.9,87,Y,51.6,40.1,1.4,--,0.86%,8.0%,0.8,57.41,25.0,--,1.3%,03/31,3.5k,I
AMN,AMN HEALTHCARE,1.20B,31.04,28.14,-9.3%,9.0,50%,4.0,0,E,-4.7%,0.4,95,Y,--,29.1,1.1,--,--,7.9%,153.5,45.25,-4.5,109.0,55.8%,03/31,2.5k,I
BOY.L,BODYCOTE PLC,1.20B,705.50,859.67,21.9%,9.0,66%,9.0,0,A,14.4%,1.3,83,Y,22.8,12.7,0.4,2.7,3.21%,--,--,--,8.4,29.7,2.8%,03/12,3k,I
TBN,TAMBORAN RESOU,1.20B,34.40,56.83,65.2%,7.0,100%,3.0,-14,E,65.2%,--,66,Y,--,-65.5,--,--,--,3.8%,7.6,53.78,-8.4,12.9,-11.6%,03/31,4k,I
LU,LUFAX HOLDING ,1.20B,1.38,2.77,101.0%,5.0,--,1.0,0,E,0.0,0.7,30,N,--,5.1,0.3,--,--,--,-52.4,-52.08,-2.1,86.3,797.2%,12/31,2.5k,I
ASST,"STRIVE, INC.",1.20B,15.21,29.60,94.6%,2.0,100%,6.0,0,E,94.6%,--,6,N,--,-14.6,--,--,--,20.5%,-6992.7,-86.07,-125.4,1.2,-26.7%,03/31,4k,I
VZLA,VIZSLA SILVER ,1.20B,3.44,6.67,93.8%,3.0,100%,3.0,0,A,93.8%,1.6,48,N,--,--,--,--,--,11.6%,-2352.6,-4.97,-38.8,66.1,-3.5%,01/31,4k,I
ADV.DE,ADTRAN NETWORK,1.20B,23.00,--,--,--,--,--,--,,--,0.1,99,Y,--,460.0,13.8,--,2.27%,--,--,--,-5.6,11.6,4.8%,06/30,2.5k,I
FMBH,FIRST MID BANC,1.20B,45.04,49.00,8.8%,7.0,33%,3.0,0,E,2.9%,0.8,98,Y,11.4,9.2,0.5,--,2.22%,1.0%,12.3,26.65,9.8,--,--,03/31,2.5k,I
HMC.AX,HMC CAPITAL LI,1.20B,2.92,3.58,22.5%,10.0,60%,10.0,0,A,13.5%,1.1,55,N,--,10.9,0.3,--,4.11%,--,--,-38.1,-0.2,28.5,-29.0%,--,3k,I
2GB.DE,2G ENERGY AG,1.20B,67.15,65.00,-3.2%,4.0,75%,4.0,+25,A,-2.4%,0.8,88,Y,48.7,36.9,1.2,--,0.30%,--,--,--,18.3,5.1,2.2%,--,2.5k,I
RDWR,RADWARE LTD.,1.20B,28.45,31.00,9.0%,3.0,--,1.0,0,E,0.0,0.8,89,Y,64.7,21.6,0.7,--,--,2.6%,45.0,15.74,5.4,4.4,2.7%,03/31,2.5k,I
SEQI.L,SEQUOIA ECONOM,1.19B,81.30,90.00,10.7%,3.0,66%,3.0,0,A,7.1%,--,96,Y,16.3,16.3,0.8,--,--,--,--,--,--,--,--,--,3k,I
SNR.L,SENIOR PLC,1.19B,287.00,287.50,0.2%,4.0,50%,4.0,+25,A,0.1%,1.1,90,Y,47.8,23.8,0.8,--,1.05%,--,--,--,6.4,52.4,5.6%,--,2.5k,I
PPGN.SW,POLYPEPTIDE GR,1.19B,36.05,35.98,-0.2%,6.0,83%,6.0,0,A,-0.2%,1.0,86,Y,--,31.8,1.1,--,--,--,--,--,-6.1,41.5,-3.7%,03/12,2.5k,I
OERL.SW,OC OERLIKON CO,1.19B,3.65,3.68,0.7%,6.0,16%,6.0,+17,A,0.1%,1.0,82,Y,--,15.3,0.5,1.3,5.46%,--,--,--,-4.9,167.5,-47.0%,11/04,2.5k,I
RARE.L,WISDOMTREE STR,1.19B,56.08,--,--,--,--,--,--,,--,--,79,Y,21.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
XZO,"EXZEO GROUP, I",1.19B,13.11,26.00,98.3%,3.0,100%,3.0,0,A,98.3%,--,53,N,13.9,11.4,0.7,--,--,3.9%,-5.8,-37.6,58.7,2.5,--,03/31,4k,I
FAN.L,VOLUTION GROUP,1.19B,600.00,754.12,25.7%,8.0,75%,8.0,-12,A,19.3%,1.2,82,N,23.1,15.3,0.5,--,1.88%,--,--,--,19.1,100.9,3.1%,03/12,3.5k,I
TMPL.L,TEMPLE BAR INV,1.19B,392.00,--,--,1.0,100%,1.0,--,A,--,--,97,Y,4.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
AURG.OL,AURSKOG SPAREB,1.19B,257.95,190.00,-26.3%,1.0,--,1.0,0,A,-0.0,--,94,Y,4.6,15.1,0.9,--,6.59%,--,-34.2,--,10.7,--,--,03/31,2.5k,I
2B7A.DE,ISHARES V PLC ,1.19B,9.39,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
COAG,HEMAB THERAPEU,1.19B,25.55,41.75,63.4%,4.0,100%,4.0,--,E,63.4%,--,70,N,--,-11.0,--,--,--,--,-48.2,-24.85,-47.0,--,-3.3%,03/31,4k,I
WTI2.DE,WISDOMTREE ART,1.18B,105.78,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
NBS.L,NATIONWIDE BUI,1.18B,129.00,--,--,--,--,--,--,,--,0.4,96,N,1.1,--,--,--,--,--,--,-1.15,5.3,--,--,--,2.5k,I
CRSU.PA,CAISSE RÉGIONA,1.18B,260.00,--,--,--,--,--,--,,--,0.5,100,Y,11.0,--,--,--,2.41%,--,--,--,3.0,--,--,--,2.5k,I
PYRUM.OL,PYRUM INNOVATI,1.18B,275.00,442.00,60.7%,1.0,100%,1.0,--,A,60.7%,0.0,66,N,--,1206.1,40.1,--,--,--,-105.2,--,-37.8,106.8,-1.0%,12/31,4k,I
GIC,GLOBAL INDUSTR,1.18B,30.73,40.00,30.2%,1.0,--,1.0,0,A,0.0,0.8,79,N,16.3,13.9,0.5,1.0,3.51%,2.2%,-39.0,17.9,24.3,31.0,5.2%,03/31,2.5k,I
TESB.BR,TESSENDERLO GR,1.18B,20.00,25.50,27.5%,4.0,50%,4.0,0,A,13.7%,0.6,70,N,--,10.0,0.4,--,3.66%,--,--,--,-4.4,11.7,10.3%,03/26,3k,I
LGIH,"LGI HOMES, INC",1.18B,50.59,67.00,32.4%,3.0,--,1.0,0,E,0.0,1.9,73,Y,16.6,12.7,0.4,--,--,21.4%,-93.2,-1.4,3.4,81.5,3.6%,03/31,2.5k,I
PUUILO.HE,PUUILO OYJ,1.18B,14.06,14.37,2.2%,3.0,66%,3.0,-8,A,1.4%,0.6,92,Y,21.3,16.4,0.6,--,4.70%,--,--,--,55.8,165.2,4.9%,03/25,2.5k,I
WTAI.L,WISDOMTREE ART,1.18B,121.84,--,--,--,--,--,--,,--,--,92,Y,38.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
LNN,LINDSAY CORPOR,1.18B,113.09,124.00,9.6%,4.0,--,1.0,0,E,0.0,0.7,75,N,20.7,17.8,0.6,--,1.31%,7.0%,-38.2,-16.58,11.5,27.3,5.6%,02/28,2.5k,I
NCK.AX,NICK SCALI LIM,1.18B,13.84,18.73,35.3%,9.0,55%,9.0,+6,A,19.4%,1.1,53,N,17.3,14.3,0.5,--,5.64%,--,--,-25.17,25.2,119.3,9.1%,--,3.5k,I
HLF,HERBALIFE LTD.,1.18B,11.34,18.33,61.7%,5.0,--,1.0,-15,E,0.0,0.9,56,N,5.0,3.6,0.1,--,--,8.9%,24.1,43.0,--,--,29.7%,03/31,2.5k,I
GOVI,INVESCO EQUAL ,1.18B,26.84,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.82%,--,--,3.7,--,--,--,--,2.5k,I
TUYA,TUYA INC.,1.18B,1.93,3.42,77.1%,5.0,100%,5.0,0,A,77.1%,0.4,66,N,19.3,14.6,0.4,--,5.87%,0.8%,25.3,-30.52,6.3,1.0,1.8%,03/31,4k,I
ASTE,ASTEC INDUSTRI,1.18B,51.36,72.00,40.2%,1.0,100%,1.0,0,E,40.2%,1.4,78,Y,45.9,12.2,0.4,1.1,1.04%,2.7%,-92.2,27.71,3.9,57.9,0.2%,03/31,4k,I
MAF.AX,MA FINANCIAL G,1.18B,6.00,10.45,74.2%,5.0,100%,5.0,0,A,74.2%,1.6,52,N,100.0,10.6,0.6,0.5,3.33%,--,--,-16.46,2.5,1833.1,--,--,4k,I
ARIS.MI,ARISTON HOLDIN,1.17B,3.19,4.36,36.7%,8.0,75%,8.0,+8,A,27.5%,1.0,56,N,8.8,7.9,0.3,--,3.08%,--,--,--,9.0,54.4,4.9%,03/31,3.5k,I
SCL,STEPAN COMPANY,1.17B,51.43,75.00,45.8%,1.0,100%,1.0,0,A,45.8%,1.0,76,Y,--,13.1,0.5,--,3.08%,2.5%,-465.1,-5.07,-1.2,59.8,3.8%,03/31,4k,I
AVNS,AVANOS MEDICAL,1.17B,25.00,--,--,1.0,--,1.0,--,A,--,1.6,98,Y,--,20.0,0.7,--,--,3.3%,106.6,97.78,-9.2,17.7,1.5%,03/31,2.5k,I
NWPX,NWPX INFRASTRU,1.17B,121.16,99.00,-18.3%,1.0,--,1.0,0,A,-0.0,1.1,98,Y,28.5,24.9,1.0,2.3,--,3.8%,16.2,206.73,10.7,27.4,4.6%,03/31,2.5k,I
EQR.AX,EQ RESOURCES L,1.17B,0.23,0.36,58.7%,2.0,50%,2.0,0,A,29.3%,0.4,59,Y,--,23.0,0.9,--,--,--,--,505.26,-31.0,44.8,-1.2%,--,3.5k,I
VH2.DE,FRIEDRICH VORW,1.17B,58.70,86.50,47.4%,4.0,50%,4.0,0,A,23.7%,0.9,54,N,16.6,11.6,0.4,--,1.23%,--,88.6,--,40.4,8.9,10.2%,03/31,3.5k,I
PLTK,PLAYTIKA HOLDI,1.16B,3.05,5.05,65.4%,12.0,--,1.0,0,E,0.0,1.1,60,N,--,3.2,0.2,--,12.92%,9.5%,-273.2,-31.56,--,--,66.7%,03/31,2.5k,I
BV,BRIGHTVIEW HOL,1.16B,12.40,16.64,34.2%,10.0,--,1.0,0,E,0.0,1.2,72,N,413.3,16.4,0.6,--,--,34.4%,-94.7,-26.8,2.6,51.6,-3.5%,03/31,2.5k,I
PFBC,PREFERRED BANK,1.16B,97.99,103.75,5.9%,5.0,100%,2.0,0,E,5.9%,0.6,95,Y,9.1,8.7,0.5,--,3.30%,10.5%,-5.2,19.92,17.4,--,--,03/31,2.5k,I
EIOF.OL,EIDESVIK OFFSH,1.16B,15.95,--,--,--,--,--,--,,--,0.3,89,Y,19.5,-3.5,--,--,1.22%,--,-57.7,--,6.1,57.7,-51.1%,03/31,2.5k,I
TROX,TRONOX HOLDING,1.16B,7.30,7.88,7.9%,8.0,--,5.0,+25,E,0.0,0.7,69,Y,--,-42.5,--,--,2.72%,15.3%,-22.6,27.33,-30.8,266.0,-16.1%,03/31,2.5k,I
CSIQ,CANADIAN SOLAR,1.16B,17.04,17.20,0.9%,11.0,--,2.0,+9,E,0.0,1.4,49,N,--,-38.8,--,--,--,31.4%,-545.9,54.49,-4.4,161.4,-89.6%,03/31,2.5k,I
OTEC.OL,OTELLO CORPORA,1.16B,16.94,--,--,--,--,--,--,,--,0.8,84,N,2.6,--,--,--,--,--,--,--,49.1,--,0.1%,05/07,2.5k,I
UFCS,UNITED FIRE GR,1.16B,45.24,51.00,12.7%,2.0,100%,3.0,-50,E,12.7%,0.5,91,Y,9.1,10.0,0.6,--,1.76%,1.7%,31.0,61.92,14.8,15.4,23.1%,03/31,3k,I
UAMY,UNITED STATES ,1.16B,7.81,13.06,67.3%,4.0,100%,1.0,0,E,67.3%,0.3,40,N,--,23.0,0.9,--,--,21.3%,-6321.0,156.07,-19.7,0.2,-5.4%,03/31,4k,I
ITM.MI,ITALMOBILIARE ,1.16B,27.55,35.88,30.2%,4.0,75%,4.0,0,A,22.7%,0.6,81,N,20.9,9.6,0.4,--,4.00%,--,--,--,4.0,33.8,-5.6%,03/31,3.5k,I
HUNT.OL,HUNTER GROUP A,1.16B,8.60,--,--,--,--,--,--,,--,2.2,99,Y,1.8,--,--,--,15.80%,--,1382.4,--,196.4,0.2,0.3%,03/31,2.5k,I
VIL.PA,"VIEL & CIE, SO",1.16B,18.76,--,--,--,--,--,--,,--,0.4,97,Y,9.3,39.1,2.3,--,2.86%,--,--,--,24.0,66.4,--,--,2.5k,I
IHP.L,INTEGRAFIN HOL,1.16B,350.50,401.17,14.5%,13.0,53%,13.0,-4,A,7.7%,1.3,88,Y,18.4,15.3,0.9,--,3.39%,--,--,--,28.9,5.7,6.3%,05/20,3k,I
COMT,ISHARES GSCI C,1.15B,33.73,--,--,--,--,--,--,,--,--,92,Y,79.9,--,--,--,5.75%,--,--,40.55,--,--,--,--,2.5k,I
NMAX,"NEWSMAX, INC.",1.15B,8.89,18.50,108.1%,2.0,100%,2.0,0,A,108.1%,--,53,Y,--,127.0,7.5,--,--,92.4%,97.1,-39.81,-59.4,7.8,-5.3%,03/31,4k,I
TDAY,"USA TODAY CO.,",1.15B,7.85,8.51,8.4%,6.0,50%,2.0,0,E,4.2%,1.4,95,Y,43.6,24.9,1.5,--,--,12.7%,-74.6,120.51,19.9,800.4,8.9%,03/31,2.5k,I
GCT,GIGACLOUD TECH,1.15B,31.71,56.75,79.0%,4.0,75%,4.0,0,A,59.2%,1.7,61,N,8.0,6.4,0.2,--,--,14.0%,10.3,67.51,32.1,93.2,7.2%,03/31,4k,I
HFWA,HERITAGE FINAN,1.15B,27.91,30.60,9.6%,6.0,100%,2.0,0,E,9.6%,0.5,96,Y,13.7,10.0,0.6,--,3.46%,7.0%,55.1,23.9,7.3,--,--,03/31,3k,I
KOMPL.OL,KOMPLETT ASA,1.15B,6.58,9.50,44.4%,3.0,66%,3.0,+33,A,29.3%,1.6,43,N,--,16.0,0.6,--,--,--,26.0,--,-28.9,69.0,13.9%,03/31,3.5k,I
SVS.L,SAVILLS PLC,1.15B,827.00,1246.60,50.7%,4.0,100%,4.0,0,A,50.7%,1.3,73,N,16.9,8.3,0.3,--,2.83%,--,--,--,9.3,77.0,10.3%,03/12,4k,I
FINV,FINVOLUTION GR,1.15B,4.85,7.27,49.9%,8.0,100%,8.0,0,A,49.9%,0.4,44,N,3.9,3.2,0.2,--,6.21%,5.4%,-44.4,-40.92,13.8,8.3,128.2%,03/31,4k,I
DEA,EASTERLY GOVER,1.15B,23.91,24.36,1.9%,6.0,16%,6.0,-12,A,0.3%,1.0,96,Y,108.7,92.0,2.8,--,7.53%,5.9%,-66.5,13.33,0.8,126.7,13.0%,03/31,2.5k,I
VLX.L,VOLEX PLC,1.15B,626.00,656.92,4.9%,6.0,83%,6.0,+33,A,4.1%,1.2,88,Y,27.2,18.8,0.6,--,0.73%,--,--,109.0,15.1,50.1,2.8%,--,2.5k,I
IRE.AX,IRESS LIMITED,1.15B,6.16,9.90,60.7%,7.0,71%,7.0,0,A,43.1%,0.9,59,N,15.0,12.4,0.4,--,3.90%,--,--,-26.46,19.8,38.8,4.7%,--,4k,I
TPK.L,TRAVIS PERKINS,1.14B,537.00,654.53,21.9%,16.0,50%,16.0,0,A,10.9%,1.3,74,N,--,13.2,0.4,--,2.21%,--,--,--,-9.4,59.0,24.3%,03/17,3k,I
MCB,METROPOLITAN B,1.14B,91.73,104.67,14.1%,2.0,50%,2.0,+33,E,7.1%,1.0,94,Y,11.3,7.7,0.5,--,1.10%,5.3%,67.5,41.63,10.2,--,--,03/31,3k,I
MMI,MARCUS & MILLI,1.14B,30.09,28.00,-6.9%,2.0,--,2.0,0,A,-0.0,1.3,90,Y,--,33.4,1.0,--,1.66%,6.6%,71.9,1.38,-0.1,13.2,3.1%,03/31,2.5k,I
AHG,AKSO HEALTH GR,1.14B,1.33,--,--,--,--,--,--,,--,-1.0,53,N,--,--,--,--,--,--,--,-2.21,-68.3,1.0,-14.9%,09/18,2.5k,I
UVSP,UNIVEST FINANC,1.14B,40.93,40.00,-2.3%,3.0,--,1.0,0,E,-0.0,0.7,99,Y,12.3,10.9,0.6,--,2.27%,1.9%,35.6,43.29,10.3,--,--,03/31,2.5k,I
SMNR,SEMNUR PHARMAC,1.14B,4.95,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,--,-588.1,-75.0,--,--,4.6%,03/31,2.5k,I
LQDT,LIQUIDITY SERV,1.14B,36.65,44.00,20.1%,2.0,100%,2.0,0,E,20.1%,1.1,94,Y,39.4,21.6,0.7,--,--,3.5%,1.5,47.9,14.5,6.7,6.1%,03/31,3.5k,I
ELD.AX,ELDERS LIMITED,1.14B,5.31,6.72,26.6%,10.0,60%,10.0,-2,A,16.0%,0.3,67,N,21.2,9.8,0.4,--,6.78%,--,--,-7.96,5.2,79.4,7.2%,05/18,3k,I
KLS.AX,KELSIAN GROUP ,1.14B,4.20,5.14,22.4%,7.0,71%,7.0,0,A,15.9%,0.9,80,N,17.5,11.5,0.4,--,3.81%,--,--,32.04,7.0,113.2,8.5%,--,3k,I
SIFY,SIFY TECHNOLOG,1.14B,15.79,22.00,39.3%,1.0,100%,1.0,--,A,39.3%,1.3,88,Y,--,315.8,18.7,36.4,--,--,42.9,228.96,--,--,--,03/31,4k,I
IGUS.L,ISHARES S&P 50,1.14B,17031.00,--,--,--,--,--,--,,--,--,97,Y,28.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GNC.AX,GRAINCORP LIMI,1.14B,5.12,6.27,22.5%,9.0,66%,9.0,+17,A,14.8%,-0.1,56,N,--,23.1,0.9,--,5.47%,--,--,-29.87,-1.0,141.0,2.9%,05/14,3k,I
ROCK,GIBRALTAR INDU,1.14B,38.39,68.67,78.9%,2.0,100%,2.0,0,A,78.9%,1.2,51,N,18.4,8.1,0.3,0.6,--,6.8%,-140.9,-36.48,6.6,156.0,6.0%,03/31,4k,I
