TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DDRIL.OL,DOLPHIN DRILLI,988M,2.43,3.57,47.0%,2.0,100%,2.0,+1,A,47.0%,-0.1,65,N,--,12.8,0.7,--,--,--,76.3,-7.95,-190.9,256.9,-4.9%,03/31,4k,I,--,30
MRN.PA,MERSEN S.A.,988M,40.68,47.20,16.0%,5.0,80%,5.0,+1,A,12.8%,1.6,90,Y,65.6,12.2,0.4,--,2.21%,--,--,64.01,1.8,62.8,0.6%,07/30,3k,I,--,30
NPK,NATIONAL PREST,988M,137.99,--,--,--,--,--,--,,--,0.5,92,Y,30.8,158.6,5.2,--,0.72%,11.1%,28.6,39.5,8.4,2.4,-1.3%,03/31,2.5k,I,--,30
KRO,KRONOS WORLDWI,988M,8.59,6.50,-24.3%,2.0,50%,2.0,0,A,-12.2%,1.0,99,Y,--,22.6,0.9,--,2.33%,6.5%,141.1,83.26,-13.7,78.4,10.5%,06/30,2.5k,I,--,30
LZ,"LEGALZOOM.COM,",988M,5.77,7.90,36.9%,8.0,--,2.0,-2,E,0.0,1.3,47,N,64.1,7.2,0.2,--,--,11.9%,14.9,-47.45,10.5,11.9,12.6%,06/30,2.5k,I,--,30
AMAG.VI,AMAG AUSTRIA M,987M,28.00,30.15,7.7%,4.0,50%,4.0,0,A,3.8%,0.3,92,Y,19.3,15.7,0.6,--,2.68%,--,95.9,18.64,6.9,82.1,-2.6%,06/30,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,987M,12.16,15.83,30.2%,6.0,100%,2.0,0,E,30.2%,1.0,87,Y,18.1,11.3,0.4,--,--,3.9%,-6.5,10.34,20.5,199.1,7.1%,06/30,4k,I,--,30
NXDR,NEXTDOOR HOLDI,986M,2.55,3.21,26.0%,5.0,100%,1.0,+1,E,26.0%,1.4,69,Y,--,-69.5,--,--,--,2.7%,83.5,22.6,-7.2,6.7,2.3%,06/30,3.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,985M,162.94,--,--,--,--,--,--,,--,0.4,87,Y,11.5,--,--,--,2.13%,--,--,48.17,2.6,--,--,03/31,2.5k,I,--,30
TK,TEEKAY CORPORA,984M,11.32,--,--,44.0,45%,44.0,--,A,--,0.1,79,Y,5.5,26.3,1.4,--,--,6.1%,--,64.7,27.1,1.5,13.9%,12/31,2.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,984M,57.50,75.00,30.4%,2.0,100%,2.0,--,A,30.4%,0.4,83,Y,--,-31.4,--,--,--,--,143.1,-12.88,--,--,-13.3%,03/31,4k,I,--,30
LGEG.L,L&G EUROPE EX ,984M,1953.00,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,-8.64,--,--,--,--,2.5k,I,--,30
AVTX,AVALO THERAPEU,982M,18.32,44.15,141.0%,15.0,100%,3.0,+2,E,141.0%,0.8,75,Y,--,-6.7,--,--,--,24.0%,-18.7,105.15,-36.3,0.1,-2.4%,06/30,4k,I,--,30
RET.BR,RETAIL ESTATES,982M,65.40,72.40,10.7%,5.0,40%,5.0,0,A,4.3%,0.6,91,N,8.0,10.6,0.3,--,7.95%,--,--,5.95,9.8,66.3,5.3%,07/27,2.5k,I,--,30
KODK,EASTMAN KODAK ,982M,10.04,--,--,--,--,--,--,,--,1.6,68,Y,--,--,--,--,--,10.6%,30.8,42.61,-13.0,21.2,7.1%,06/30,2.5k,I,--,30
PNR.AX,PANTORO GOLD L,982M,2.52,3.59,42.5%,6.0,83%,6.0,-1,A,35.3%,1.7,38,N,9.3,6.9,0.3,--,--,--,--,-37.93,21.4,14.5,4.3%,--,4k,I,--,30
GLIBA,LIBERTY CAPITA,981M,24.60,54.00,119.5%,1.0,100%,1.0,0,A,119.5%,--,59,N,--,6.2,0.4,--,--,15.5%,-40.7,-30.74,-20.8,75.0,9.6%,06/30,4k,I,--,30
AOV.AX,AMOTIV LIMITED,981M,7.33,10.08,37.5%,11.0,72%,11.0,0,A,27.0%,0.6,74,N,--,8.6,0.3,--,5.46%,--,--,-15.3,-11.3,78.2,10.0%,--,3.5k,I,--,30
SMPL,THE SIMPLY GOO,981M,11.10,14.88,34.0%,11.0,--,3.0,-1,E,0.0,0.2,37,N,--,6.5,0.2,--,--,12.5%,-320.6,-62.31,-12.2,31.6,10.9%,05/31,2.5k,I,--,30
CRAP.PA,CAISSE RÉGIONA,981M,132.00,--,--,--,--,--,--,,--,0.4,75,N,6.9,--,--,--,3.39%,--,--,20.24,3.7,--,--,--,2.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,980M,21.60,20.90,-3.2%,5.0,60%,5.0,0,A,-1.9%,--,97,Y,16.9,9.0,0.3,--,3.01%,--,86.5,40.97,14.2,159.8,13.7%,03/31,2.5k,I,--,30
UTL,UNITIL CORPORA,979M,53.73,55.33,3.0%,3.0,--,3.0,0,A,0.0,0.3,94,Y,17.1,15.3,0.8,--,3.54%,4.5%,1666.7,12.21,9.6,149.6,-6.7%,06/30,2.5k,I,--,30
SANA,SANA BIOTECHNO,979M,3.52,8.57,143.5%,9.0,100%,1.0,0,E,143.5%,2.1,54,N,--,-6.7,--,--,--,25.4%,49.7,17.33,-147.4,69.3,-3.0%,03/31,4k,I,--,30
CSTL,CASTLE BIOSCIE,978M,32.03,44.00,37.4%,9.0,100%,1.0,+1,E,37.4%,1.0,72,Y,--,-32.4,--,--,--,4.8%,-311.2,65.44,-4.2,7.8,-0.7%,06/30,4k,I,--,30
CAC,CAMDEN NATIONA,976M,57.79,59.50,3.0%,4.0,50%,2.0,0,E,1.5%,0.5,95,Y,11.1,10.0,0.6,--,2.91%,4.1%,8.6,60.6,12.9,--,--,06/30,2.5k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",975M,4.75,5.45,14.7%,5.0,20%,5.0,-1,A,2.9%,0.2,88,Y,237.8,12.8,0.5,--,5.26%,--,-214.1,-1.32,2.8,177.5,--,03/31,2.5k,I,--,30
MOO,VANECK AGRIBUS,975M,81.10,--,--,--,--,--,--,,--,--,94,Y,18.6,--,--,--,2.20%,--,--,14.21,--,--,--,--,2.5k,I,--,30
PDS,PRECISION DRIL,973M,75.75,102.91,35.9%,10.0,80%,10.0,0,A,28.7%,1.3,73,N,--,8.6,0.4,--,--,--,82.3,37.98,-1.9,43.4,14.3%,06/30,3.5k,I,--,30
JBSS,JOHN B. SANFIL,972M,83.16,102.00,22.7%,2.0,--,1.0,0,E,0.0,0.3,90,Y,14.6,17.5,0.7,--,1.14%,5.3%,24.6,39.85,18.3,26.7,4.3%,03/31,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,971M,183.70,260.00,41.5%,3.0,100%,3.0,0,A,41.5%,0.7,77,Y,9.2,9.4,0.3,--,3.92%,--,--,-20.45,16.7,160.8,31.2%,06/18,4k,I,--,30
BYIT.L,BYTES TECHNOLO,971M,417.80,395.00,-5.5%,10.0,40%,10.0,-2,A,-2.2%,0.7,97,Y,19.9,17.4,0.5,--,2.44%,--,--,13.56,57.2,2.4,4.0%,--,2.5k,I,--,30
BUR,BURFORD CAPITA,970M,4.42,8.67,96.2%,6.0,66%,6.0,0,A,63.5%,1.1,31,N,--,8.2,0.5,--,2.83%,7.9%,111.5,-66.62,-72.1,164.5,-111.9%,06/30,4k,I,--,30
SDSD.OL,S.D. STANDARD ,970M,1.85,--,--,--,--,--,--,,--,--,93,N,6.4,92.5,4.8,--,--,--,174.8,0.27,5.7,--,1.9%,03/31,2.5k,I,--,30
KOP,KOPPERS HOLDIN,969M,51.24,57.00,11.2%,2.0,100%,2.0,0,A,11.2%,1.2,97,Y,--,10.4,0.4,13.3,0.70%,5.1%,-719.7,79.46,-19.0,259.3,16.8%,06/30,3k,I,--,30
THFF,FIRST FINANCIA,969M,81.49,84.00,3.1%,3.0,--,1.0,-1,E,0.0,0.4,97,Y,11.4,10.4,0.6,--,2.75%,3.0%,9.5,58.23,13.4,--,--,06/30,2.5k,I,--,30
SGLLV.AX,RICEGROWERS LI,969M,14.00,17.37,24.0%,2.0,100%,2.0,0,A,24.0%,0.2,75,N,13.6,15.5,0.6,--,5.00%,--,--,10.21,11.3,29.7,11.9%,--,3.5k,I,--,30
NA9.DE,NAGARRO SE,969M,78.30,78.00,-0.4%,4.0,50%,4.0,-1,A,-0.2%,1.2,97,Y,20.7,14.3,0.4,--,1.28%,--,129.7,43.61,25.2,217.8,6.4%,03/31,2.5k,I,--,30
ETL2.DE,L&G LONGER DAT,968M,26.82,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,30.26,--,--,--,--,2.5k,I,--,30
FUR.AS,FUGRO N.V.,968M,8.70,11.33,30.3%,6.0,33%,6.0,0,A,10.0%,0.7,68,N,--,8.9,0.5,--,1.72%,--,--,-21.34,-5.0,46.2,0.2%,07/31,3k,I,--,30
JANX,JANUX THERAPEU,966M,15.85,36.88,132.6%,18.0,100%,1.0,0,E,132.6%,--,45,N,--,-5.9,--,--,--,13.6%,9.6,-30.57,-10.7,2.3,-1.4%,06/30,4k,I,--,30
TTALO.HE,TERVEYSTALO OY,965M,7.61,8.75,15.0%,2.0,50%,2.0,0,A,7.5%,0.4,70,N,14.4,10.1,0.3,--,8.41%,--,-37.8,-23.57,12.6,121.7,11.0%,06/30,3k,I,--,30
SBSI,SOUTHSIDE BANC,965M,32.44,35.00,7.9%,5.0,--,2.0,0,E,0.0,0.6,90,Y,12.7,10.0,0.6,--,4.44%,3.0%,446.2,18.23,9.0,--,--,06/30,2.5k,I,--,30
BBDC,"BARINGS BDC, I",965M,9.22,9.79,6.2%,6.0,66%,6.0,0,A,4.1%,--,93,Y,11.2,9.2,0.6,--,11.28%,3.0%,-22.2,8.55,7.5,121.7,15.3%,06/30,2.5k,I,--,30
EVEX,"EVE HOLDING, I",961M,2.76,6.14,122.6%,9.0,66%,9.0,0,A,80.9%,1.1,45,N,--,-5.0,--,--,--,10.1%,27.0,-52.9,-1179.2,1352.9,-15.9%,06/30,4k,I,--,30
CKF.AX,COLLINS FOODS ,961M,8.13,10.27,26.3%,13.0,61%,13.0,-1,A,16.0%,0.5,64,N,20.8,12.9,0.5,--,3.44%,--,--,-8.02,11.4,199.8,11.6%,06/30,3k,I,--,30
EC.PA,TOTALENERGIES ,958M,213.00,--,--,--,--,--,--,,--,0.1,88,Y,23.9,--,--,--,9.05%,--,--,27.17,3.4,4.1,-13.2%,--,2.5k,I,--,30
OMER,OMEROS CORPORA,958M,13.25,33.00,149.1%,3.0,100%,4.0,0,E,149.1%,2.5,75,Y,11.6,34.9,1.2,--,--,21.6%,298.0,226.35,--,--,18.9%,03/31,4k,I,--,30
PHIL.MI,PHILOGEN S.P.A,957M,23.80,27.67,16.2%,3.0,66%,3.0,0,A,10.7%,-0.0,92,Y,4.2,-59.1,--,--,2.94%,--,--,12.68,89.6,2.9,21.0%,--,3k,I,--,30
GLIBK,LIBERTY CAPITA,957M,24.00,--,--,1.0,100%,1.0,--,A,--,--,58,N,--,--,--,--,--,8.8%,-40.7,-32.23,-20.8,75.0,9.9%,06/30,2.5k,I,--,30
HTLD,HEARTLAND EXPR,956M,12.34,13.60,10.2%,6.0,--,3.0,0,E,0.0,1.3,74,Y,--,24.6,0.8,--,0.65%,4.7%,55.6,62.17,-2.8,19.4,--,06/30,2.5k,I,--,30
DEC,DIVERSIFIED EN,956M,13.85,21.00,51.6%,10.0,100%,2.0,0,E,51.6%,0.3,73,N,2.3,5.7,0.3,--,8.38%,7.0%,176.4,2.96,53.7,308.0,-8.5%,06/30,4k,I,--,30
COLL,COLLEGIUM PHAR,955M,29.47,51.20,73.7%,5.0,50%,2.0,-1,E,36.9%,0.8,58,N,23.2,4.0,0.1,--,--,19.3%,-147.8,-15.63,17.6,390.5,33.9%,06/30,4k,I,--,30
SKS.AX,SKS TECHNOLOGI,954M,8.27,9.97,20.5%,3.0,100%,3.0,0,A,20.5%,0.9,84,Y,55.1,22.1,0.7,--,1.03%,--,--,238.63,75.1,27.5,4.0%,--,3.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,954M,884.00,--,--,--,--,--,--,,--,0.2,96,Y,2.2,--,--,--,3.14%,--,-11.4,18.48,8.7,--,--,03/31,2.5k,I,--,30
NNIT.CO,NNIT A/S,953M,38.30,50.33,31.4%,3.0,33%,3.0,0,A,10.4%,0.4,59,N,--,9.2,0.3,--,--,--,--,-41.17,-2.9,50.6,1.8%,11/02,3k,I,--,30
MPB,MID PENN BANCO,952M,37.60,40.33,7.3%,3.0,100%,2.0,+1,E,7.3%,0.5,96,Y,13.1,9.7,0.6,--,2.45%,3.1%,18.5,41.09,8.1,--,--,06/30,3k,I,--,30
WYFI,"WHITEFIBER, IN",951M,24.63,38.11,54.7%,9.0,50%,8.0,-1,E,27.4%,--,53,Y,--,42.2,1.2,--,--,51.6%,-36.3,60.98,-13.3,71.4,-44.7%,03/31,3.5k,I,--,30
SIP.BR,SIPEF NV,950M,91.00,108.99,19.8%,2.0,--,2.0,--,A,--,0.1,88,Y,8.7,9.5,0.4,--,4.73%,--,--,45.13,13.4,0.5,11.3%,10/16,2.5k,I,--,30
GERN,GERON CORPORAT,949M,1.48,4.25,187.2%,5.0,80%,5.0,0,A,149.7%,0.6,74,Y,--,37.0,1.2,--,--,10.9%,9.5,15.63,-28.3,55.9,-8.3%,06/30,4k,I,--,30
HAFC,HANMI FINANCIA,946M,31.91,34.25,7.3%,4.0,--,1.0,0,E,0.0,0.7,95,Y,10.7,9.5,0.6,--,3.51%,4.2%,49.2,45.67,11.3,--,--,06/30,2.5k,I,--,30
MCS,THE MARCUS COR,945M,30.65,32.25,5.2%,5.0,67%,3.0,-1,E,3.5%,0.5,95,Y,41.4,36.5,2.3,--,1.17%,2.9%,-2.4,113.83,5.0,70.0,5.6%,06/30,2.5k,I,--,30
PSIX,POWER SOLUTION,941M,40.82,68.46,67.7%,3.0,66%,3.0,0,A,44.7%,2.1,34,N,13.9,12.5,0.4,--,--,14.2%,-38.9,-59.06,40.1,67.0,4.5%,06/30,4k,I,--,30
NABL,"N-ABLE, INC.",940M,4.99,6.85,37.3%,6.0,50%,2.0,0,E,18.6%,0.5,57,N,--,10.4,0.3,--,--,5.7%,84.7,-33.29,-1.3,54.5,8.6%,03/31,3.5k,I,--,30
GII,STATE STREET S,940M,75.17,--,--,--,--,--,--,,--,--,95,Y,21.1,--,--,--,2.66%,--,--,12.84,--,--,--,--,2.5k,I,--,30
KRT,KARAT PACKAGIN,940M,47.09,41.50,-11.9%,3.0,--,1.0,+1,E,-0.0,0.8,94,Y,18.8,20.2,0.7,--,3.99%,3.4%,-38.3,102.17,--,49.3,--,06/30,2.5k,I,--,30
APEI,AMERICAN PUBLI,939M,51.24,62.17,21.3%,7.0,100%,5.0,0,E,21.3%,1.4,83,Y,26.5,13.6,0.5,1.5,--,11.6%,294.4,71.77,13.1,50.1,10.9%,03/31,3.5k,I,--,30
VLRS,CONTROLADORA V,939M,8.17,9.49,16.2%,13.0,100%,1.0,0,E,16.2%,1.1,76,Y,--,-90.6,--,--,--,2.2%,-2216.7,46.15,-116.8,5717.2,45.8%,06/30,3k,I,--,30
TRST,TRUSTCO BANK C,938M,55.09,--,--,1.0,--,1.0,--,A,--,0.6,93,Y,15.3,19.2,1.1,--,2.76%,6.0%,8.3,70.9,9.6,--,--,06/30,2.5k,I,--,30
JBGS,JBG SMITH PROP,937M,12.16,14.00,15.1%,3.0,--,1.0,0,E,0.0,1.1,50,N,--,-7.4,--,--,5.76%,24.5%,2.8,--,-7.6,157.7,10.7%,03/31,2.5k,I,--,30
SPI.L,SPIRE HEALTHCA,937M,234.00,256.20,9.5%,5.0,100%,5.0,0,A,9.5%,0.9,91,Y,58.5,17.3,0.6,--,0.64%,--,--,9.87,2.3,177.0,7.1%,--,3k,I,--,30
BLMN,BLOOMIN' BRAND,937M,10.95,11.05,0.9%,12.0,--,2.0,0,E,0.0,1.2,87,Y,34.2,10.7,0.4,--,5.48%,11.1%,168.8,68.67,8.1,441.9,29.5%,06/30,2.5k,I,--,30
KBDC,KAYNE ANDERSON,936M,14.12,15.20,7.6%,5.0,33%,3.0,-1,E,2.5%,--,89,N,11.0,8.9,0.5,--,11.33%,1.1%,-30.8,3.64,--,--,--,03/31,2.5k,I,--,30
DJP,IPATH BLOOMBER,935M,47.02,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,40.02,--,--,--,--,2.5k,I,--,30
LFS.AX,LATITUDE GROUP,935M,0.90,1.25,38.9%,1.0,--,1.0,--,A,0.0,0.7,77,N,11.2,6.9,0.4,--,13.33%,--,--,-14.7,7.7,544.7,--,--,2.5k,I,--,30
MFA,"MFA FINANCIAL,",933M,9.23,14.00,51.7%,7.0,100%,1.0,+1,E,51.7%,1.5,87,N,9.1,6.4,0.2,--,15.60%,3.4%,-2.7,15.39,8.2,657.0,--,06/30,4k,I,--,30
REF,REFORMATION IN,931M,15.76,--,--,--,--,--,--,,--,--,91,N,157.6,--,--,--,--,--,-118.8,4.51,--,75.6,--,03/31,2.5k,I,--,30
RARE.L,WISDOMTREE STR,929M,56.48,--,--,--,--,--,--,,--,--,80,N,22.0,--,--,--,--,--,--,62.86,--,--,--,--,2.5k,I,--,30
FMNB,FARMERS NATION,929M,15.69,17.00,8.3%,3.0,66%,3.0,--,A,5.5%,0.8,97,Y,10.6,8.9,0.5,--,4.34%,3.0%,84.9,21.32,10.9,--,--,06/30,2.5k,I,--,30
SYBG.DE,STATE STREET S,928M,48.20,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,2.92,--,--,--,--,2.5k,I,--,30
SH,PROSHARES SHOR,927M,32.07,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,4.19%,--,--,-14.07,--,--,--,--,2.5k,I,--,30
CVL.AX,CIVMEC LIMITED,927M,1.82,2.10,15.4%,2.0,100%,2.0,0,A,15.4%,0.4,88,Y,26.0,16.7,0.5,--,3.30%,--,--,51.76,7.3,23.3,8.8%,--,3k,I,--,30
IF.MI,BANCA IFIS S.P,927M,15.18,16.10,6.1%,4.0,25%,4.0,-3,A,1.5%,0.7,55,N,3.6,7.4,0.4,--,13.97%,--,-21.5,-24.3,12.9,--,--,03/31,2.5k,I,--,30
PETS.L,PETS AT HOME G,927M,211.80,218.36,3.1%,11.0,45%,11.0,0,A,1.4%,1.1,88,Y,15.1,11.7,0.4,--,3.49%,--,--,-5.24,6.4,40.8,13.1%,05/27,2.5k,I,--,30
JST.DE,JOST WERKE SE,927M,56.60,75.00,32.5%,4.0,100%,4.0,0,A,32.5%,1.2,83,Y,78.6,8.1,0.3,--,2.65%,--,140.5,14.56,3.0,136.7,17.2%,03/31,4k,I,--,30
WA1.AX,WA1 RESOURCES ,925M,12.45,29.18,134.4%,3.0,100%,3.0,0,A,134.4%,3.1,56,N,--,1351.2,52.2,--,--,--,--,-30.56,-3.3,0.5,-4.6%,--,4k,I,--,30
CCXI,CHURCHILL CAPI,925M,16.61,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,2.4%,6327.0,61.99,--,--,--,03/31,2.5k,I,--,30
REFL.OL,REFUELS N.V.,924M,15.30,--,--,--,--,--,--,,--,-0.5,68,N,1.4,127.6,4.7,--,--,--,-102.7,-10.0,44.8,0.3,10.4%,03/31,2.5k,I,--,30
PRAM.L,AMUNDI PRIME E,924M,29.32,--,--,--,--,--,--,,--,--,92,Y,17.0,--,--,--,--,--,--,33.46,--,--,--,--,2.5k,I,--,30
LYTS,LSI INDUSTRIES,924M,25.17,30.33,20.5%,3.0,100%,1.0,--,E,20.5%,0.5,92,Y,34.0,18.0,0.5,--,0.80%,6.1%,-74.4,38.44,8.3,89.0,-1.3%,03/31,3.5k,I,--,30
APC,ARKO PETROLEUM,924M,19.44,22.80,17.3%,5.0,--,1.0,0,E,0.0,--,90,Y,24.0,16.3,0.8,--,10.32%,6.4%,7.2,12.33,--,303.9,--,03/31,2.5k,I,--,30
CRTO,CRITEO S.A.,923M,18.38,21.36,16.2%,7.0,50%,4.0,+3,E,8.1%,--,73,N,8.6,4.7,0.3,--,--,--,-70.4,-23.26,9.3,12.7,19.3%,06/30,3k,I,--,30
RDVT,"RED VIOLET, IN",923M,65.48,71.50,9.2%,2.0,100%,1.0,0,E,9.2%,1.8,92,Y,67.5,40.3,1.1,--,--,6.4%,63.4,54.99,14.4,2.6,1.4%,03/31,3k,I,--,30
CXO.AX,CORE LITHIUM L,922M,0.28,0.29,1.8%,3.0,66%,3.0,0,A,1.2%,0.8,73,Y,--,11.4,0.4,--,--,--,--,185.0,-10.0,1.4,-4.6%,--,2.5k,I,--,30
XFAB.PA,X-FAB SILICON ,918M,7.03,7.72,9.8%,7.0,28%,7.0,+1,A,2.8%,1.5,44,Y,234.3,22.9,0.6,--,--,--,-189.4,-0.99,0.4,45.8,0.9%,06/30,2.5k,I,--,30
BATE.DE,L&G BATTERY VA,916M,27.68,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,57.17,--,--,--,--,2.5k,I,--,30
AMPH,AMPHASTAR PHAR,916M,20.78,22.00,5.9%,7.0,--,2.0,0,E,0.0,0.9,66,N,12.3,6.8,0.2,--,--,19.8%,74.9,-12.73,10.3,89.6,--,06/30,2.5k,I,--,30
GVS.MI,GVS S.P.A.,916M,4.89,5.32,8.8%,5.0,60%,5.0,0,A,5.3%,1.2,93,Y,32.6,17.0,0.6,--,--,--,1434.5,-1.51,9.3,53.1,6.0%,03/31,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,915M,43.40,75.00,72.8%,6.0,100%,6.0,0,A,72.8%,--,82,N,20.9,17.5,0.6,--,3.23%,--,-14.3,-3.7,20.6,37.2,7.2%,03/31,4k,I,--,30
ABUS,ARBUTUS BIOPHA,914M,4.63,5.54,19.6%,1.0,100%,1.0,-2,A,19.6%,0.6,86,Y,5.6,-28.0,--,--,--,14.8%,6625.9,36.18,94.7,1.5,-9.9%,03/31,3.5k,I,--,30
HLAL,WAHED FTSE USA,914M,73.14,--,--,--,--,--,--,,--,--,99,Y,29.6,--,--,--,0.46%,--,--,31.44,--,--,--,--,2.5k,I,--,30
ABX,ABACUS GLOBAL ,913M,9.52,14.08,47.9%,6.0,--,2.0,0,E,0.0,0.1,77,Y,35.3,8.4,0.5,--,2.10%,20.7%,-58.7,65.19,6.5,78.3,--,06/30,2.5k,I,--,30
HSN.AX,HANSEN TECHNOL,912M,4.46,6.52,46.3%,9.0,100%,9.0,+1,A,46.3%,0.4,69,N,13.9,14.0,0.4,--,2.24%,--,--,-26.11,18.0,32.7,8.9%,--,4k,I,--,30
VPG,VISHAY PRECISI,912M,68.59,93.33,36.1%,2.0,100%,1.0,0,E,36.1%,1.5,45,Y,228.6,38.3,1.1,3.8,--,11.0%,-121.9,152.17,1.2,11.8,0.7%,06/30,4k,I,--,30
BAK,BRASKEM S.A.,912M,2.29,3.40,48.7%,6.0,--,2.0,-1,E,0.0,0.7,42,N,--,-1.3,--,--,--,4.9%,641.6,-28.44,--,--,-755.3%,03/31,2.5k,I,--,30
FCBC,FIRST COMMUNIT,911M,48.21,50.00,3.7%,2.0,--,1.0,0,E,0.0,0.5,97,Y,15.3,15.7,0.9,--,2.61%,3.0%,-1.8,45.62,11.4,--,--,06/30,2.5k,I,--,30
LUCK,LUCKY STRIKE E,911M,6.68,9.94,48.8%,10.0,33%,3.0,0,E,16.3%,0.6,60,N,--,48.9,1.8,--,3.52%,28.2%,122.6,-27.5,--,--,3.1%,03/31,3k,I,--,30
METL.AS,ISHARES ESSENT,911M,10.45,--,--,--,--,--,--,,--,--,86,Y,19.8,--,--,--,--,--,--,111.09,--,--,--,--,2.5k,I,--,30
SOC,SABLE OFFSHORE,910M,4.75,13.33,180.7%,4.0,100%,3.0,0,E,180.7%,-0.1,16,N,--,2.5,0.1,--,--,30.1%,-53.8,-83.52,-141.7,232.2,-72.9%,03/31,4k,I,--,30
SMP,STANDARD MOTOR,910M,40.76,50.00,22.7%,3.0,100%,3.0,0,A,22.7%,0.8,89,Y,10.4,8.3,0.3,--,3.24%,5.1%,6.4,12.57,12.5,95.3,14.3%,06/30,3.5k,I,--,30
ZPDE.DE,STATE STREET S,910M,40.38,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,41.61,--,--,--,--,2.5k,I,--,30
WGO,WINNEBAGO INDU,909M,32.16,38.00,18.2%,15.0,38%,8.0,-1,E,6.8%,1.1,64,N,23.6,13.5,0.5,0.2,4.35%,12.8%,5.8,10.15,3.1,39.1,18.1%,05/31,3k,I,--,30
HPK,HIGHPEAK ENERG,909M,7.20,7.88,9.4%,1.0,100%,1.0,0,A,9.4%,0.4,80,Y,--,-32.7,--,--,2.74%,43.9%,-586.9,-16.88,-9.3,81.0,2.4%,03/31,3k,I,--,30
CCP.AX,CREDIT CORP GR,908M,13.35,16.85,26.2%,7.0,85%,7.0,+1,A,22.3%,1.2,75,Y,8.6,7.7,0.5,--,6.82%,--,--,-20.01,11.7,53.8,--,08/04,3.5k,I,--,30
APOG,APOGEE ENTERPR,908M,43.52,44.00,1.1%,1.0,100%,1.0,0,A,1.1%,1.1,86,Y,13.6,11.2,0.4,1.4,2.48%,3.1%,-51.2,7.86,13.8,56.3,11.3%,05/31,2.5k,I,--,30
IPX,IPERIONX LIMIT,908M,25.09,49.40,96.9%,5.0,100%,5.0,0,A,96.9%,1.3,41,N,--,-35.7,--,--,--,2.7%,--,-33.36,-50.4,4.1,-5.1%,--,4k,I,--,30
GXI.DE,GERRESHEIMER A,908M,26.30,27.05,2.8%,12.0,16%,12.0,0,A,0.5%,0.5,56,Y,--,7.7,0.3,--,0.15%,--,-927.8,-42.1,-24.4,208.0,-46.8%,11/30,2.5k,I,--,30
OTOVO.OL,OTOVO ASA,907M,11.40,--,--,--,--,--,--,,--,0.9,64,Y,--,-4.2,--,--,--,--,-258.1,-24.6,-120.2,4.6,-7.2%,03/31,2.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,907M,12.34,13.00,5.3%,1.0,100%,1.0,0,A,5.3%,0.3,95,Y,53.7,10.0,0.6,--,6.48%,--,81.6,31.82,2.6,--,--,06/30,2.5k,I,--,30
XDWF.DE,XTRACKERS MSCI,906M,42.53,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.85,--,--,--,--,2.5k,I,--,30
EVER,"EVERQUOTE, INC",906M,25.71,29.00,12.8%,7.0,100%,2.0,-1,E,12.8%,0.7,89,Y,8.4,9.1,0.6,--,--,21.8%,1.7,8.25,53.6,0.8,6.9%,06/30,3k,I,--,30
BZH,BEAZER HOMES U,906M,33.18,22.50,-32.2%,2.0,--,2.0,-1,A,-0.0,2.2,96,Y,--,19.5,0.7,2.9,--,9.9%,-179.0,42.53,-0.7,125.2,--,03/31,2.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,904M,3.89,4.79,23.2%,8.0,25%,8.0,0,A,5.8%,--,46,N,--,5.8,0.4,--,1.29%,--,16.3,-50.37,-7.0,160.5,-4.0%,03/31,2.5k,I,--,30
RAIL.ST,RAILCARE GROUP,902M,37.40,--,--,--,--,--,--,,--,0.3,98,Y,19.6,13.5,0.4,--,1.87%,--,34.6,47.1,15.0,188.4,14.0%,03/31,2.5k,I,--,30
NRO.PA,NEURONES S.A.,902M,37.85,52.00,37.4%,1.0,100%,1.0,--,A,37.4%,0.4,84,N,17.7,17.2,0.5,--,3.70%,--,--,-5.57,13.7,10.1,6.2%,--,4k,I,--,30
