TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DMII,DRUGS MADE IN ,642M,10.08,--,--,--,--,--,--,,--,--,100,Y,72.0,--,--,--,--,0.1%,11493.4,2.02,--,--,--,03/31,2.5k,I,--,30
MUX.DE,MUTARES SE & C,642M,29.50,45.20,53.2%,3.0,100%,3.0,0,A,53.2%,0.7,80,Y,--,7.3,0.4,--,6.73%,--,-53.7,--,-39.6,143.9,--,03/31,4k,I,--,30
FBRT,FRANKLIN BSP R,642M,8.35,13.00,55.7%,5.0,80%,5.0,0,A,44.6%,1.1,71,N,16.4,6.9,0.2,--,13.39%,9.2%,-48.4,-13.35,4.6,292.7,--,03/31,4k,I,--,30
CASS,CASS INFORMATI,641M,49.82,52.00,4.4%,1.0,100%,1.0,+50,A,4.4%,0.5,95,Y,21.3,14.5,0.5,--,2.59%,2.6%,69.4,20.11,13.1,61.8,11.6%,03/31,2.5k,I,--,30
KELYB,KELLY SERVICES,641M,18.50,--,--,--,--,--,--,,--,0.8,15,Y,--,--,--,1.5,1.67%,1.1%,-131.1,56.34,-24.1,19.0,18.7%,03/31,2.5k,I,--,30
HIFS,HINGHAM INSTIT,640M,291.36,--,--,--,--,--,--,,--,0.8,86,Y,12.8,--,--,--,0.88%,14.6%,-69.7,25.57,10.9,--,--,03/31,2.5k,I,--,30
DRUG,BRIGHT MINDS B,639M,65.13,164.80,153.0%,6.0,100%,3.0,0,E,153.0%,-0.1,53,N,--,-7.6,--,--,--,10.7%,-99.5,132.61,-15.0,0.0,-2.1%,03/31,4k,I,--,30
MIDD.L,ISHARES FTSE 2,638M,2117.50,--,--,--,--,--,--,,--,--,96,Y,15.0,--,--,--,3.42%,--,--,--,--,--,--,--,2.5k,I,--,30
SMIN,ISHARES MSCI I,638M,69.75,--,--,--,--,--,--,,--,--,89,Y,30.3,--,--,--,--,--,--,-5.19,--,--,--,--,2.5k,I,--,30
VOW.OL,VOW ASA,638M,2.20,--,--,--,--,--,--,,--,1.5,63,N,--,2.5,0.1,--,--,--,59.3,--,-75.1,249.6,12.3%,03/31,2.5k,I,--,30
NEDAP.AS,NEDAP N.V.,637M,96.50,94.67,-1.9%,3.0,33%,3.0,0,A,-0.6%,0.4,91,Y,25.9,17.8,0.5,--,3.84%,--,--,--,28.4,4.9,4.7%,--,2.5k,I,--,30
IEL.AX,IDP EDUCATION ,637M,2.29,4.85,111.8%,13.0,53%,13.0,0,A,59.3%,0.7,34,N,76.3,9.4,0.4,--,2.62%,--,--,-33.89,0.5,89.8,23.4%,--,4k,I,--,30
SGR.AX,THE STAR ENTER,637M,0.10,0.13,35.4%,2.0,--,2.0,--,A,0.0,0.7,49,N,--,-7.5,--,--,--,--,--,-23.2,-42.5,65.2,-26.0%,--,2.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,636M,93.60,135.67,44.9%,6.0,100%,6.0,0,A,44.9%,0.8,88,N,11.2,9.9,0.3,--,3.19%,--,301.3,--,13.1,8.7,--,03/31,4k,I,--,30
GRPN,"GROUPON, INC.",636M,16.76,26.33,57.1%,3.0,--,1.0,0,E,0.0,0.3,39,Y,--,8.1,0.5,--,--,56.3%,-163.1,-53.57,--,--,12.6%,03/31,2.5k,I,--,30
IRWD,IRONWOOD PHARM,635M,3.86,6.10,58.0%,4.0,50%,4.0,--,A,29.0%,0.2,67,Y,6.2,2.7,0.1,--,--,10.0%,72.8,428.77,--,--,8.1%,03/31,3.5k,I,--,30
WHK,WHITEHAWK MINE,635M,27.65,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,-227.4,6.35,--,80.5,--,03/31,2.5k,I,--,30
VINP,VINCI COMPASS ,635M,9.70,13.73,41.6%,6.0,100%,6.0,0,A,41.6%,0.3,71,N,12.4,8.1,0.5,--,6.50%,1.2%,61.7,6.83,13.7,49.9,23.2%,03/31,4k,I,--,30
ALVDM.PA,VOYAGEURS DU M,634M,141.50,183.50,29.7%,4.0,100%,4.0,0,A,29.7%,0.6,79,N,12.5,13.7,0.5,--,4.82%,--,--,--,26.2,2.3,5.7%,--,3.5k,I,--,30
PAR,PAR TECHNOLOGY,634M,15.38,26.38,71.5%,10.0,33%,3.0,+10,E,23.8%,1.3,21,N,--,13.9,0.4,--,--,30.8%,23.2,-77.22,-9.1,52.5,0.2%,03/31,3.5k,I,--,30
IPG.AX,IPD GROUP LIMI,633M,6.09,6.05,-0.7%,5.0,80%,5.0,0,A,-0.5%,1.1,94,Y,23.4,18.7,0.6,--,2.23%,--,--,115.98,16.3,41.7,4.4%,--,2.5k,I,--,30
ONCO.ST,ONCOPEPTIDES A,632M,1.66,2.60,56.6%,1.0,--,1.0,--,A,0.0,--,24,N,--,-2.3,--,--,--,--,48.8,--,-623.3,170.3,-19.1%,03/31,2.5k,I,--,30
AQST,AQUESTIVE THER,631M,5.03,8.89,76.7%,9.0,100%,9.0,0,A,76.7%,1.5,67,Y,--,-11.2,--,--,--,12.7%,40.5,56.7,--,--,-4.1%,03/31,4k,I,--,30
EVLI.HE,EVLI OYJ,630M,23.80,26.00,9.2%,1.0,100%,1.0,0,A,9.2%,0.5,87,Y,16.4,14.4,0.8,--,5.28%,--,47.9,--,36.4,86.3,-11.0%,03/31,3k,I,--,30
BVS,BIOVENTUS INC.,629M,9.29,14.80,59.3%,5.0,100%,2.0,0,E,59.3%,0.7,83,Y,22.7,10.3,0.4,1.1,--,4.0%,-58.3,37.43,16.5,123.1,10.1%,03/31,4k,I,--,30
ORN,ORION GROUP HO,629M,15.56,17.28,11.1%,5.0,100%,2.0,0,E,11.1%,1.4,96,Y,70.7,22.2,0.7,--,--,4.5%,457.3,70.61,5.4,78.5,-0.8%,03/31,3k,I,--,30
AXG,SOLOWIN HOLDIN,628M,3.30,--,--,--,--,--,--,,--,-0.2,65,N,--,--,--,--,--,0.2%,--,18.28,-3.7,0.6,--,--,2.5k,I,--,30
WKP.L,WORKSPACE GROU,628M,327.00,400.33,22.4%,9.0,77%,9.0,+33,A,17.3%,1.1,75,N,--,13.8,0.4,--,7.89%,--,--,--,-8.5,59.7,5.3%,06/10,3k,I,--,30
NPB,NORTHPOINTE BA,628M,18.16,21.08,16.1%,3.0,66%,3.0,--,A,10.6%,--,93,Y,8.1,6.1,0.4,--,0.56%,1.5%,8.9,33.62,15.0,--,--,03/31,3k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,627M,80.80,85.28,5.5%,4.0,50%,4.0,+25,A,2.8%,0.3,76,Y,29.2,11.6,0.4,--,1.50%,--,--,--,4.3,143.3,3.9%,--,2.5k,I,--,30
BOT,"ROBOSTRATEGY, ",626M,29.71,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-23.82,--,--,--,08/31,2.5k,I,--,30
TINDE.OL,TINDE SPAREBAN,626M,114.92,117.00,1.8%,1.0,--,1.0,0,A,0.0,-0.1,89,N,32.6,10.7,0.6,--,4.26%,--,-57.5,--,4.9,--,--,03/31,2.5k,I,--,30
MSBI,MIDLAND STATES,626M,30.20,26.25,-13.1%,5.0,--,2.0,0,E,-0.0,0.7,100,Y,25.2,9.6,0.6,--,4.33%,3.1%,53.6,88.26,6.2,--,--,03/31,2.5k,I,--,30
SB68.OL,SPAREBANK 68° ,625M,209.95,216.00,2.9%,1.0,--,1.0,0,A,0.0,0.1,90,Y,12.9,11.1,0.7,--,6.49%,--,-15.5,--,9.3,--,--,03/31,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,625M,75.40,--,--,1.0,100%,1.0,--,A,--,1.1,96,Y,32.9,17.3,0.5,--,0.05%,--,24.9,--,11.1,107.4,-2.0%,09/30,2.5k,I,--,30
CSV,CARRIAGE SERVI,625M,39.39,60.00,52.3%,5.0,100%,1.0,0,E,52.3%,0.8,76,N,14.3,10.5,0.4,0.8,1.18%,2.9%,14.9,-10.01,18.0,204.6,7.2%,03/31,4k,I,--,30
GPRK,GEOPARK LIMITE,625M,9.67,10.47,8.3%,6.0,66%,6.0,+7,A,5.5%,0.4,81,Y,9.1,3.7,0.2,--,0.93%,2.2%,295.3,39.75,22.6,216.5,23.1%,03/31,2.5k,I,--,30
BHB,BAR HARBOR BAN,624M,37.33,37.00,-0.9%,2.0,100%,1.0,0,E,-0.9%,0.6,100,Y,15.2,9.8,0.6,--,3.58%,1.4%,122.2,31.51,8.0,--,--,03/31,2.5k,I,--,30
NUAI,NEW ERA ENERGY,624M,6.17,11.00,78.4%,1.0,100%,1.0,0,E,78.4%,1.3,65,Y,--,-5.8,--,--,--,10.2%,-149.4,1085.58,-959.2,520.2,-0.3%,03/31,4k,I,--,30
UTZ,"UTZ BRANDS, IN",624M,7.05,11.95,69.5%,11.0,67%,3.0,0,E,46.3%,0.8,48,N,--,8.4,0.3,--,3.68%,11.4%,-116.2,-43.48,-1.2,77.6,11.4%,03/31,4k,I,--,30
NTGR,"NETGEAR, INC.",623M,23.23,35.00,50.7%,3.0,100%,3.0,0,A,50.7%,1.2,63,N,--,38.3,1.0,--,--,10.1%,-102.9,-18.46,-5.0,10.2,-0.8%,03/31,4k,I,--,30
BTGO,BITGO HOLDINGS,623M,5.38,14.33,166.4%,12.0,100%,2.0,0,E,166.4%,--,22,N,--,17.5,1.0,--,--,3.0%,-258.4,-70.11,-13.0,114.7,-64.5%,03/31,4k,I,--,30
MNTN,"MNTN, INC.",623M,8.44,20.00,137.0%,10.0,90%,10.0,0,A,123.3%,--,26,N,6.1,7.0,0.2,--,--,1.7%,133.4,-58.34,12.6,--,-1.2%,03/31,4k,I,--,30
ZV.MI,ZIGNAGO VETRO ,623M,7.06,8.70,23.2%,4.0,--,4.0,-25,A,0.0,0.9,80,N,22.8,12.5,0.4,--,3.09%,--,1131.6,--,8.8,61.1,9.9%,12/31,2.5k,I,--,30
AL2SI.PA,2CRSI S.A.,623M,27.62,44.65,61.7%,3.0,100%,3.0,+50,A,61.7%,2.9,46,Y,74.6,10.3,0.3,--,--,--,--,--,24.1,29.0,2.9%,--,4k,I,--,30
VLGEA,VILLAGE SUPER ,622M,42.04,--,--,--,--,--,--,,--,0.4,87,Y,11.5,--,--,--,2.46%,2.2%,-19.7,11.52,10.9,62.2,5.0%,04/30,2.5k,I,--,30
CCSI,CONSENSUS CLOU,621M,33.77,38.00,12.5%,5.0,100%,1.0,-20,E,12.5%,1.9,91,Y,7.4,5.6,0.1,--,--,6.7%,18.8,46.8,--,2583.8,12.5%,03/31,3k,I,--,30
TRAX,FIRST TRACKS B,620M,17.78,38.12,114.4%,6.0,100%,6.0,0,A,114.4%,--,66,N,--,-5.7,--,--,--,--,-7.0,-6.42,--,--,--,03/31,4k,I,--,30
WAGA.PA,WAGA ENERGY SA,620M,23.20,25.77,11.1%,3.0,100%,3.0,0,A,11.1%,0.5,95,Y,--,-72.1,--,--,--,--,--,--,-24.0,198.1,-18.0%,--,3k,I,--,30
THEP.PA,THERMADOR GROU,619M,67.60,90.17,33.4%,3.0,100%,3.0,0,A,33.4%,0.8,79,N,14.8,11.9,0.4,--,3.04%,--,--,--,11.2,12.7,8.6%,--,4k,I,--,30
LSS.PA,LECTRA SA,618M,16.50,22.25,34.8%,7.0,85%,7.0,+2,A,29.6%,0.8,63,N,31.7,16.7,0.5,--,2.12%,--,-92.2,--,5.5,31.4,10.2%,03/31,3.5k,I,--,30
FTH,FAETH THERAPEU,618M,24.00,52.50,118.8%,2.0,100%,6.0,-50,E,118.8%,-0.2,65,Y,--,--,--,--,--,84.6%,-3348.9,183.35,--,--,-14.9%,03/31,4k,I,--,30
PACK,RANPAK HOLDING,617M,7.22,7.08,-1.9%,3.0,66%,3.0,0,A,-1.2%,3.1,92,Y,--,-120.3,--,--,--,5.5%,-36.0,103.38,-7.0,81.9,2.7%,03/31,2.5k,I,--,30
ERC.AE,EMIRATES REEM ,617M,1.93,--,--,--,--,--,--,,--,0.1,61,N,64.3,--,--,--,--,--,-166.4,--,0.9,4.6,-9.6%,03/31,2.5k,I,--,30
FVSA.DE,FRANKLIN EURO ,617M,27.87,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WMSE.DE,AMUNDI MSCI WO,615M,13.46,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VELO,"VELO3D, INC.",615M,20.66,22.50,8.9%,2.0,100%,1.0,0,E,8.9%,2.5,65,Y,--,--,--,--,--,17.7%,49.1,178.81,-126.4,34.6,-3.5%,03/31,3k,I,--,30
ESP0.DE,VANECK VIDEO G,615M,50.33,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NWL.MI,NEWPRINCES S.P,615M,14.96,25.55,70.8%,2.0,100%,2.0,0,A,70.8%,0.3,57,N,1.9,-108.3,--,--,--,--,-389.2,--,51.6,173.8,108.3%,03/31,4k,I,--,30
SLDP,"SOLID POWER, I",614M,2.73,6.88,151.8%,2.0,100%,1.0,0,E,151.8%,1.9,31,N,--,-5.6,--,--,--,10.5%,48.6,45.99,-19.8,1.5,-7.9%,03/31,4k,I,--,30
ASY.PA,ASSYSTEM S.A.,614M,41.40,50.50,22.0%,5.0,80%,5.0,+5,A,17.6%,0.8,83,N,82.8,13.5,0.4,--,2.41%,--,--,--,2.2,38.4,8.8%,--,3k,I,--,30
KE,KIMBALL ELECTR,614M,25.56,32.50,27.2%,3.0,100%,3.0,0,A,27.2%,1.2,77,N,24.3,18.8,0.6,1.3,--,6.5%,-13.1,33.06,4.6,31.1,8.7%,03/31,3.5k,I,--,30
LIC.AX,LIFESTYLE COMM,614M,5.05,5.75,13.9%,8.0,37%,8.0,0,A,5.1%,0.9,70,N,--,17.4,0.5,--,--,--,--,-25.41,-27.0,54.8,-17.9%,--,2.5k,I,--,30
TMQ,TRILOGY METALS,614M,3.56,7.02,97.2%,7.0,57%,7.0,-14,A,55.4%,1.6,32,N,--,-45.9,--,--,--,6.2%,-224.4,154.29,-36.1,0.1,4.8%,02/28,4k,I,--,30
METCB,RAMACO RESOURC,613M,9.39,--,--,--,--,--,--,,--,1.2,43,N,--,--,--,--,6.04%,0.5%,-31.1,29.98,-15.2,107.3,-15.9%,03/31,2.5k,I,--,30
RECT.BR,RECTICEL SA/NV,613M,10.86,13.14,21.0%,5.0,80%,5.0,0,A,16.8%,1.0,94,Y,108.6,20.2,0.7,--,2.85%,--,--,--,1.3,12.7,0.5%,--,3k,I,--,30
XPS.L,XPS PENSIONS G,612M,299.50,446.89,49.2%,10.0,100%,10.0,0,A,49.2%,0.3,76,N,25.0,12.0,0.4,--,4.31%,--,--,-14.73,14.7,44.7,6.6%,--,4k,I,--,30
MGAM.L,MORGAN ADVANCE,612M,221.50,246.88,11.5%,9.0,55%,9.0,+6,A,6.3%,1.2,88,Y,--,10.7,0.3,2.4,5.36%,--,--,--,1.4,103.4,11.3%,03/30,3k,I,--,30
VBNK,VERSABANK,611M,18.98,21.50,13.3%,3.0,66%,3.0,0,A,8.8%,1.1,76,Y,28.8,10.0,0.6,--,0.38%,--,14.3,65.87,5.6,--,--,04/30,3k,I,--,30
PBW,INVESCO WILDER,610M,38.92,--,--,--,--,--,--,,--,--,82,Y,38.6,--,--,--,0.60%,--,--,--,--,--,--,--,2.5k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
YIT.HE,YIT OYJ,610M,2.65,2.82,6.5%,6.0,33%,6.0,0,A,2.1%,0.9,78,N,--,15.1,0.5,--,--,--,-333.3,--,-7.4,106.1,12.4%,03/31,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,609M,70.90,107.40,51.5%,4.0,100%,4.0,0,A,51.5%,-0.1,76,N,--,-173.3,--,--,--,--,--,42.86,-12.8,6.2,11.5%,--,4k,I,--,30
GWA.AX,GWA GROUP LIMI,609M,2.30,2.79,21.5%,5.0,60%,5.0,0,A,12.9%,0.8,82,N,12.8,11.4,0.4,--,6.96%,--,--,10.14,15.5,56.9,9.3%,--,3k,I,--,30
BBNX,"BETA BIONICS, ",609M,13.67,19.18,40.3%,11.0,83%,6.0,0,E,33.6%,--,42,N,--,-5.7,--,--,--,11.7%,-29.8,-13.04,-22.7,2.5,-7.2%,03/31,4k,I,--,30
CIR.MI,CIR S.P.A. - C,608M,0.71,0.84,18.6%,2.0,100%,2.0,0,A,18.6%,0.4,95,Y,14.2,9.0,0.3,--,--,--,--,--,4.7,98.3,20.0%,--,3.5k,I,--,30
STO3.DE,STO SE & CO. K,607M,94.60,145.00,53.3%,1.0,--,1.0,--,A,--,0.8,70,N,15.6,9.0,0.3,--,0.32%,--,--,--,5.2,14.7,32.2%,04/30,2.5k,I,--,30
IUMO.L,ISHARES EDGE M,607M,23.11,--,--,--,--,--,--,,--,--,96,Y,35.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVA.DE,ISHARES EDGE M,607M,20.36,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ONT,"ONTERRIS, INC.",607M,16.80,27.33,62.7%,7.0,100%,2.0,0,E,62.7%,1.7,52,N,112.0,9.6,0.3,--,--,8.6%,-169.1,-22.72,1.2,88.3,11.4%,03/31,4k,I,--,30
DGXX,DIGI POWER X I,607M,6.72,12.00,78.6%,2.0,100%,2.0,0,A,78.6%,6.1,73,Y,--,--,--,--,--,4.1%,55.2,159.46,-43.8,--,-6.7%,03/31,4k,I,--,30
FDMT,4D MOLECULAR T,606M,11.60,28.22,143.3%,11.0,81%,11.0,0,A,116.1%,2.8,94,Y,--,-3.1,--,--,--,27.0%,-25.8,190.0,-34.9,4.5,-11.4%,03/31,4k,I,--,30
XCX5.L,XTRACKERS MSCI,606M,1419.50,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MG,"MISTRAS GROUP,",606M,19.07,21.00,10.1%,1.0,100%,1.0,0,A,10.1%,0.9,97,Y,27.2,15.3,0.5,1.1,--,4.9%,-20.8,139.57,10.4,107.5,0.5%,03/31,3k,I,--,30
GEU3D.PA,BNP PARIBAS EA,606M,10.14,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NFBK,NORTHFIELD BAN,606M,14.53,14.50,-0.2%,1.0,--,1.0,--,A,-0.0,0.7,98,Y,111.8,9.7,0.6,--,3.61%,2.4%,23.7,29.76,0.7,--,--,03/31,2.5k,I,--,30
GEU3C.PA,BNP PARIBAS EA,606M,10.82,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CNNE,CANNAE HOLDING,605M,13.79,18.33,32.9%,2.0,100%,2.0,0,A,32.9%,1.2,63,N,--,-8.3,--,--,4.50%,11.5%,85.9,-30.51,-32.4,22.1,94.7%,03/31,4k,I,--,30
HELE,HELEN OF TROY ,604M,25.98,29.33,12.9%,4.0,--,3.0,0,E,0.0,1.3,77,Y,--,6.4,0.2,--,--,17.8%,87.7,-7.41,-72.5,105.3,25.7%,02/28,2.5k,I,--,30
AMSF,"AMERISAFE, INC",604M,32.33,36.67,13.4%,3.0,50%,2.0,--,E,6.7%,0.3,68,N,13.3,15.5,0.9,--,5.22%,2.9%,-41.6,-21.7,18.3,--,3.7%,03/31,3k,I,--,30
FEML.L,FIDELITY EMERG,604M,1518.00,--,--,1.0,100%,1.0,--,A,--,0.7,96,Y,4.1,--,--,--,1.27%,--,--,--,45.6,--,19.4%,--,2.5k,I,--,30
NCDL,NUVEEN CHURCHI,603M,12.22,14.62,19.7%,6.0,--,3.0,0,E,0.0,--,71,N,10.3,8.0,0.5,--,11.92%,1.2%,-45.8,-15.67,--,--,--,03/31,2.5k,I,--,30
RWT,"REDWOOD TRUST,",602M,4.81,6.66,38.4%,8.0,50%,4.0,0,E,19.2%,1.4,69,N,--,4.7,0.1,--,14.46%,0.0%,94.4,--,-8.6,2656.2,--,03/31,3.5k,I,--,30
OBE,OBSIDIAN ENERG,601M,9.01,5.98,-33.6%,4.0,--,1.0,0,E,-0.0,0.4,62,Y,901.0,5.7,0.3,--,--,--,-222.2,63.22,0.1,19.5,42.7%,03/31,2.5k,I,--,30
GRNT,GRANITE RIDGE ,601M,4.56,7.50,64.5%,5.0,100%,1.0,-5,E,64.5%,0.2,68,N,--,6.2,0.3,--,9.76%,8.0%,-287.5,-21.79,-5.5,78.1,-20.3%,03/31,4k,I,--,30
TVN.AX,TIVAN LIMITED,601M,0.27,--,--,--,--,--,--,,--,1.4,55,N,--,--,--,--,--,--,--,188.04,-15.8,0.9,-4.6%,--,2.5k,I,--,30
CGNT,COGNYTE SOFTWA,601M,8.16,12.33,51.1%,4.0,50%,4.0,0,A,25.6%,1.6,66,N,--,10.6,0.3,--,--,0.7%,-306.9,-12.73,1.1,16.6,6.3%,04/30,3.5k,I,--,30
BBOT,BRIDGEBIO ONCO,600M,7.50,25.11,234.8%,9.0,100%,1.0,0,E,234.8%,0.3,50,N,--,-3.5,--,--,--,13.6%,-48.1,-29.91,-62.2,0.7,-14.3%,03/31,4k,I,--,30
WEHB.BR,WERELDHAVE BEL,599M,52.40,56.50,7.8%,1.0,--,1.0,--,A,0.0,0.6,91,N,12.0,9.8,0.3,--,7.92%,--,--,--,5.4,48.2,7.3%,--,2.5k,I,--,30
EVGO,"EVGO, INC.",599M,1.91,4.25,122.5%,10.0,100%,1.0,0,E,122.5%,2.8,37,N,--,-5.8,--,--,--,34.6%,-26.3,-50.0,-27.4,91.4,-19.1%,03/31,4k,I,--,30
BCSS,BAIN CAPITAL G,599M,10.27,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,8036.2,1.88,--,--,--,03/31,2.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,599M,8.02,--,--,--,--,--,--,,--,1.1,63,Y,--,--,--,--,--,--,-84.6,--,-324.0,197.9,-1.0%,03/31,2.5k,I,--,30
EXPL.PA,EPC GROUPE,599M,281.00,300.00,6.8%,1.0,100%,1.0,0,A,6.8%,0.5,93,Y,21.1,--,--,--,1.07%,--,--,--,16.4,59.2,1.0%,--,3k,I,--,30
A1M.AX,AIC MINES LIMI,598M,0.75,0.92,22.2%,5.0,100%,5.0,0,A,22.2%,0.1,95,Y,25.0,8.1,0.3,--,--,--,--,150.0,8.8,13.3,-12.7%,--,3.5k,I,--,30
FPR.AX,FLEETPARTNERS ,597M,2.77,3.53,27.5%,5.0,100%,5.0,0,A,27.5%,0.5,86,Y,7.9,7.5,0.2,--,9.21%,--,--,2.55,12.2,279.0,27.5%,--,3.5k,I,--,30
VTEX,VTEX,596M,3.50,6.01,71.7%,11.0,--,1.0,-7,E,0.0,1.0,51,N,26.9,12.6,0.3,--,--,5.1%,35.6,-47.05,9.7,1.1,6.6%,03/31,2.5k,I,--,30
RRBI,RED RIVER BANC,596M,90.53,99.50,9.9%,3.0,--,1.0,+33,E,0.0,0.4,92,Y,13.6,12.0,0.7,--,0.90%,2.2%,17.4,58.05,12.6,--,--,03/31,2.5k,I,--,30
TCMD,TACTILE SYSTEM,596M,26.45,39.50,49.3%,5.0,100%,3.0,-20,E,49.3%,0.8,70,Y,30.4,17.6,0.7,--,--,10.6%,-154.8,155.06,9.6,7.0,5.6%,03/31,4k,I,--,30
DC,DAKOTA GOLD CO,595M,4.45,11.83,165.9%,5.0,33%,3.0,0,E,55.3%,1.1,61,N,--,-19.8,--,--,--,4.5%,-30.9,17.11,-21.3,0.1,-3.2%,03/31,4k,I,--,30
ACNB,ACNB CORPORATI,595M,58.29,57.33,-1.6%,4.0,50%,2.0,+25,E,-0.8%,0.9,100,Y,11.8,10.6,0.6,--,2.96%,1.3%,17.6,44.35,12.6,--,--,03/31,2.5k,I,--,30
KRT,KARAT PACKAGIN,594M,29.80,31.00,4.0%,3.0,100%,1.0,0,E,4.0%,0.9,96,Y,18.9,12.3,0.4,--,6.07%,3.3%,-38.3,13.82,20.9,49.3,5.0%,03/31,2.5k,I,--,30
EVAC,EQV VENTURES A,594M,10.18,--,--,--,--,--,--,,--,--,100,Y,30.8,--,--,--,--,--,8096.3,2.31,--,--,--,03/31,2.5k,I,--,30
DNUT,"KRISPY KREME, ",594M,3.45,4.35,26.1%,7.0,28%,7.0,0,A,7.3%,1.3,60,N,--,64.6,2.6,--,3.47%,18.0%,94.8,32.69,-58.1,201.8,3.8%,03/31,3k,I,--,30
FM.MI,FIERA MILANO S,594M,8.33,9.30,11.6%,1.0,100%,1.0,0,A,11.6%,0.9,92,Y,7.3,12.6,0.4,--,2.99%,--,5.0,--,45.7,173.8,--,03/31,3k,I,--,30
NAE.PA,NORTH ATLANTIC,594M,46.22,--,--,--,--,--,--,,--,--,30,N,--,--,--,--,6.44%,--,--,--,-6.2,111.2,-109.5%,--,2.5k,I,--,30
DTR.AX,DATELINE RESOU,593M,0.15,--,--,--,--,--,--,,--,2.9,23,N,--,--,--,--,--,--,--,109.46,-67.4,0.1,-2.3%,--,2.5k,I,--,30
GAIN,GLADSTONE INVE,592M,14.88,16.67,12.0%,4.0,100%,1.0,--,E,12.0%,0.8,87,Y,3.1,16.0,0.9,--,6.51%,1.7%,959.9,13.43,31.7,84.5,6.7%,03/31,3k,I,--,30
AEP.L,AEP PLANTATION,592M,1544.00,2275.00,47.3%,2.0,90%,2.0,--,A,42.6%,0.1,67,Y,8.8,8.9,0.3,--,6.46%,--,--,83.54,15.1,0.1,12.8%,--,4k,I,--,30
NFGC,NEW FOUND GOLD,591M,1.54,5.00,224.7%,1.0,100%,1.0,0,A,224.7%,1.6,43,N,--,-6.4,--,--,--,--,-80.9,4.76,-24.9,0.4,-6.4%,03/31,4k,I,--,30
ILTB,ISHARES CORE 1,591M,49.18,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.93%,--,--,5.32,--,--,--,--,2.5k,I,--,30
IHRT,"IHEARTMEDIA, I",591M,3.91,4.12,5.5%,4.0,--,4.0,0,A,0.0,2.2,60,Y,--,-10.0,--,--,--,6.3%,-14.1,124.71,--,--,21.1%,03/31,2.5k,I,--,30
GOOD,GLADSTONE COMM,591M,12.11,13.88,14.6%,4.0,75%,4.0,0,A,10.9%,1.1,83,Y,67.3,73.4,2.2,--,10.04%,5.3%,50.4,-8.08,6.2,252.8,13.2%,03/31,3k,I,--,30
NABL,"N-ABLE, INC.",591M,3.14,6.85,118.2%,6.0,50%,2.0,0,E,59.1%,0.5,35,N,--,6.5,0.2,--,--,4.3%,84.7,-59.11,-1.3,54.5,13.7%,03/31,4k,I,--,30
IAUS.L,ISHARES MSCI A,590M,61.10,--,--,--,--,--,--,,--,--,93,Y,20.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RXL.AX,ROX RESOURCES ,590M,0.42,1.30,205.9%,1.0,100%,1.0,0,A,205.9%,0.1,69,N,--,-42.5,--,--,--,--,--,54.55,-17.6,0.5,-4.1%,--,4k,I,--,30
ANGX,"ANGEL STUDIOS,",590M,3.17,7.80,146.1%,5.0,100%,5.0,0,A,146.1%,0.1,16,N,--,-8.9,--,--,--,4.3%,64.2,-75.62,--,--,-2.7%,03/31,4k,I,--,30
IRES.IR,IRISH RESIDENT,590M,1.13,1.42,26.3%,4.0,100%,4.0,0,A,26.3%,0.8,100,Y,11.3,18.2,0.6,--,4.34%,--,--,--,7.3,79.5,3.8%,08/10,3.5k,I,--,30
