TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SYENS.BR,SYENSQO S.,4.64B,45.48,68.97,51.7%,17,70%,17,+6,A,36.2%,0.5,55,N,--,9.6,0.4,--,3.61%,--,129.3,-32.35,-1.3,48.6,7.6%,09/30,4k,H
KBR,"KBR, INC.",4.64B,36.53,53.67,46.9%,10,100%,1,0,E,46.9%,0.4,64,N,10.5,8.5,0.3,0.5,1.78%,3.7%,-4.3,-27.74,30.7,191.7,6.4%,12/31,4k,I
AX,AXOS FINA.,4.64B,81.78,112.00,37.0%,6,88%,8,0,E,32.3%,1.3,80,N,10.4,8.3,0.5,--,--,6.3%,22.0,27.15,16.8,--,--,12/31,4k,H
MAT,"MATTEL, I.",4.63B,14.91,19.43,30.3%,14,40%,10,+18,E,12.1%,0.7,66,N,12.0,9.7,0.3,1.5,--,7.5%,363.4,-25.93,17.7,120.2,8.5%,12/31,3k,S
HCC,WARRIOR M.,4.63B,87.63,105.17,20.0%,7,100%,5,-14,E,20.0%,0.8,83,Y,81.1,10.0,0.4,--,0.37%,10.9%,381.1,83.39,2.7,12.7,-2.5%,12/31,3.5k,I
GHC,GRAHAM HO.,4.63B,1060.35,995.00,-6.2%,1,--,1,--,A,-0.0,0.8,87,Y,15.9,16.1,0.6,--,0.71%,5.4%,355.0,10.74,6.5,30.2,5.0%,12/31,2.5k,I
GNTX,GENTEX CO.,4.62B,21.08,28.38,34.6%,8,100%,1,0,E,34.6%,0.8,72,N,12.1,9.8,0.3,0.7,2.26%,4.4%,-2.0,-9.56,15.5,0.5,5.3%,12/31,4k,I
ATMU,ATMUS FIL.,4.62B,56.69,71.60,26.3%,5,50%,4,0,E,13.2%,1.5,85,Y,22.7,17.7,0.6,--,0.39%,2.7%,7.4,47.31,68.5,162.0,1.5%,12/31,3k,I
HASI,HA SUSTAI.,4.61B,35.93,44.47,23.8%,16,75%,4,0,E,17.8%,1.5,90,Y,25.5,11.1,0.7,1.3,4.62%,14.3%,-195.0,28.91,7.4,194.1,--,12/31,3k,I
APGE,APOGEE TH.,4.60B,66.77,104.33,56.3%,14,50%,8,+12,E,28.1%,1.4,79,Y,--,-12.2,--,--,--,22.7%,-25.4,65.11,-31.6,1.0,-3.0%,12/31,3.5k,H
VK.PA,VALLOUREC.,4.60B,19.80,21.05,6.3%,10,80%,10,+7,A,5.0%,0.6,97,Y,13.9,9.7,0.4,--,7.66%,--,11.6,20.73,15.1,38.6,10.6%,12/31,2.5k,H
BC,BRUNSWICK.,4.59B,70.59,88.71,25.7%,20,62%,8,0,E,16.0%,1.4,78,Y,--,13.5,0.5,0.6,2.46%,6.6%,-7.9,27.6,-7.7,140.4,9.2%,12/31,3k,H
LOPE,GRAND CAN.,4.59B,164.02,213.00,29.9%,3,100%,2,0,E,29.9%,0.7,74,N,21.3,14.6,0.6,1.1,--,5.3%,21.1,-3.79,28.2,14.4,4.4%,12/31,3.5k,I
JTKWY,JUST EAT .,4.59B,4.60,--,--,--,--,--,--,,--,1.7,81,Y,--,-14.8,--,--,--,--,--,1.43,-7.5,36.9,0.9%,02/23,2.5k,I
CRSP,CRISPR TH.,4.58B,47.69,83.96,76.0%,28,83%,6,-2,E,63.4%,1.7,61,N,--,-11.3,--,--,--,25.2%,4.0,13.71,-30.2,10.8,-4.5%,12/31,4k,H
OSIS,OSI SYSTE.,4.58B,269.95,300.00,11.1%,6,67%,3,0,E,7.4%,1.3,88,Y,30.6,23.4,0.7,2.0,--,16.7%,-5.9,33.09,18.3,123.9,2.0%,12/31,3k,I
CTEC.L,CONVATEC .,4.57B,233.80,313.45,34.1%,18,88%,18,0,A,30.0%,0.8,75,N,39.0,13.9,0.5,1.6,2.30%,--,--,-9.99,10.9,100.0,5.3%,02/24,4k,H
HBR.L,HARBOUR E.,4.57B,291.60,302.53,3.7%,10,60%,10,0,A,2.2%,-0.1,97,Y,--,12.6,0.6,--,5.59%,--,--,49.5,-2.9,93.3,57.4%,03/05,2.5k,H
SRRK,SCHOLAR R.,4.57B,39.79,55.29,38.9%,14,100%,10,0,E,38.9%,0.7,80,Y,--,-18.0,--,--,--,19.7%,-21.7,17.13,-123.1,44.4,-3.6%,12/31,4k,H
PFSI,PENNYMAC .,4.55B,87.21,137.17,57.3%,9,88%,8,-8,E,50.1%,1.5,54,N,9.4,5.4,0.3,--,1.37%,6.9%,40.1,-11.34,12.3,537.2,--,12/31,4k,H
NNI,"NELNET, I.",4.55B,126.75,140.00,10.5%,1,--,1,0,E,0.0,0.8,89,N,10.8,12.7,0.8,--,0.97%,2.1%,-30.0,11.03,11.6,217.9,--,12/31,2.5k,I
ICG.L,ICG PLC,4.54B,1566.00,2600.92,66.1%,14,78%,14,+2,A,51.5%,1.4,67,N,7.7,8.5,0.5,--,5.43%,--,--,-24.17,24.4,50.6,--,--,4k,H
CPA,COPA HOLD.,4.54B,110.26,168.67,53.0%,15,86%,7,+7,E,45.4%,0.9,70,N,6.8,5.6,0.2,--,5.89%,5.5%,-2.3,21.8,26.1,83.0,-5.5%,12/31,4k,H
LMP.L,LONDONMET.,4.54B,194.40,232.44,19.6%,13,69%,13,-11,A,13.5%,1.0,90,Y,13.0,13.7,0.4,--,6.23%,--,--,8.41,7.2,65.2,4.3%,--,3k,H
OLED,UNIVERSAL.,4.54B,95.41,150.75,58.0%,9,50%,2,0,E,29.0%,1.6,58,N,18.8,17.1,0.5,--,2.13%,7.2%,2.9,-37.23,14.3,1.4,1.5%,12/31,3.5k,I
BGC,BGC GROUP.,4.54B,9.58,14.50,51.4%,2,100%,2,0,A,51.4%,1.0,87,Y,30.9,6.0,0.4,--,0.81%,3.0%,-73.9,5.26,13.2,174.0,--,12/31,4k,I
ALKS,ALKERMES .,4.53B,27.20,43.65,60.5%,17,75%,4,-1,E,45.4%,0.5,75,N,19.0,13.1,0.5,--,--,15.8%,119.6,-20.79,14.7,3.8,-8.0%,12/31,4k,I
IGG.L,IG GROUP .,4.53B,1360.00,1390.00,2.2%,9,66%,9,0,A,1.5%,0.6,98,Y,13.0,11.6,0.7,--,3.43%,--,--,44.03,20.4,30.8,--,01/22,2.5k,H
HELG.OL,SPAREBANK.,4.53B,168.00,178.50,6.2%,2,50%,2,0,A,3.1%,0.1,89,N,12.0,11.2,0.7,--,4.51%,--,-57.9,4.45,9.5,--,--,12/31,2.5k,I
FOLD,AMICUS TH.,4.51B,14.37,14.50,0.9%,7,--,1,+29,E,0.0,0.5,100,Y,--,15.7,0.6,--,--,6.1%,107.8,56.2,-11.6,161.3,1.1%,12/31,2.5k,I
ACHR,ARCHER AV.,4.51B,6.01,11.06,84.0%,9,100%,2,0,E,84.0%,3.2,41,N,--,-5.8,--,--,--,13.1%,-102.2,-28.11,-41.8,5.5,-8.4%,12/31,4k,I
SIGI,SELECTIVE.,4.51B,74.64,88.43,18.5%,8,--,2,-4,E,0.0,0.2,80,N,10.0,8.4,0.5,--,2.12%,4.8%,41.3,-14.61,13.9,27.9,24.6%,12/31,2.5k,I
CHH,CHOICE HO.,4.50B,97.33,111.80,14.9%,16,12%,8,-6,E,1.9%,0.8,71,N,12.3,12.6,0.4,2.0,1.16%,57.8%,43.0,-25.43,544.2,1116.0,3.8%,12/31,2.5k,S
SEA1.OL,SEA1 OFFS.,4.50B,29.40,34.85,18.5%,3,100%,3,--,A,18.5%,0.7,96,Y,4.1,7.8,0.3,--,--,--,352.7,39.67,27.2,69.5,0.4%,12/31,3.5k,I
KEN,KENON HOL.,4.50B,86.37,--,--,1,--,1,--,A,--,0.5,99,Y,--,-65.4,--,--,5.56%,0.2%,117.0,204.64,22.2,46.8,1.6%,09/30,2.5k,I
FOUR,SHIFT4 PA.,4.49B,43.98,65.96,50.0%,24,57%,14,+12,E,28.6%,1.6,41,N,40.7,6.4,0.2,0.3,--,20.2%,140.7,-50.16,9.9,235.9,10.6%,12/31,3.5k,H
BDC,BELDEN IN.,4.48B,113.91,176.00,54.5%,5,100%,1,0,E,54.5%,1.2,71,N,19.3,12.8,0.4,1.0,0.17%,3.9%,30.7,7.1,18.6,111.5,3.0%,12/31,4k,I
UTDI.DE,UNITED IN.,4.47B,25.86,29.95,15.8%,11,63%,11,+14,A,10.0%,0.5,86,N,35.4,13.9,0.8,--,1.53%,--,185.8,31.94,4.4,63.7,6.0%,09/30,3k,H
RDN,RADIAN GR.,4.47B,32.77,39.67,21.0%,6,67%,3,-17,E,14.0%,0.8,84,N,7.5,6.1,0.4,--,3.09%,7.0%,9.9,6.52,13.1,25.0,-13.0%,12/31,3k,I
MULTI.OL,MULTICONS.,4.46B,162.00,170.00,4.9%,3,33%,3,+33,A,1.6%,0.2,73,N,17.6,11.0,0.4,--,3.13%,--,-55.1,-4.56,20.1,125.2,0.8%,12/31,2.5k,I
HWDN.L,HOWDEN JO.,4.45B,826.00,1009.00,22.2%,15,66%,15,-8,A,14.6%,1.3,84,N,16.9,14.8,0.5,2.4,2.65%,--,--,11.43,23.1,75.9,5.0%,02/26,3k,H
FPE.DE,FUCHS SE,4.45B,29.00,42.00,44.8%,2,100%,2,--,A,44.8%,0.8,77,N,12.9,11.9,0.5,--,4.04%,--,25.4,-20.24,16.0,5.9,6.4%,09/30,4k,I
SAIC,SCIENCE A.,4.44B,96.40,114.00,18.3%,10,43%,7,0,E,7.8%,0.3,78,N,12.3,9.1,0.3,--,1.56%,6.2%,-20.4,-13.35,23.3,180.4,9.4%,10/31,3k,S
REYN,REYNOLDS .,4.41B,20.95,26.29,25.5%,8,--,4,+9,E,0.0,0.5,80,N,14.7,12.5,0.4,--,4.33%,10.2%,277.4,-8.84,13.7,75.4,6.6%,12/31,2.5k,I
BTU,PEABODY E.,4.41B,36.26,39.75,9.6%,6,67%,3,0,E,6.4%,0.6,91,Y,--,7.1,0.3,--,0.85%,15.3%,-72.3,162.63,-1.2,12.8,1.9%,12/31,3k,I
NEL.OL,NEL ASA,4.40B,2.40,2.14,-10.8%,13,--,13,0,A,-0.0,1.3,73,Y,--,-11.5,--,--,--,--,-1263.8,-27.04,-28.4,5.9,-9.9%,12/31,2.5k,S
LAND.L,LAND SECU.,4.39B,589.50,703.88,19.4%,17,52%,17,0,A,10.1%,1.1,87,N,17.9,11.4,0.3,--,12.82%,--,--,4.57,3.9,72.6,-4.8%,--,3k,H
TNL,TRAVEL + .,4.38B,70.14,87.17,24.3%,12,75%,4,0,E,18.2%,1.4,87,Y,20.4,8.2,0.3,--,3.41%,6.6%,-183.6,50.23,--,--,11.7%,12/31,3.5k,I
KC,KINGSOFT .,4.37B,14.78,18.51,25.2%,13,92%,13,-8,A,23.2%,2.2,76,Y,--,-57.6,--,--,--,2.9%,97.7,-19.85,-15.5,177.8,-75.4%,09/30,3.5k,H
BMI,BADGER ME.,4.36B,147.89,178.00,20.4%,12,57%,7,+12,E,11.6%,0.9,58,N,30.9,26.6,0.8,3.2,1.03%,13.0%,-12.6,-26.16,21.5,1.8,3.2%,12/31,3k,H
PSMT,PRICESMAR.,4.36B,141.40,143.00,1.1%,3,66%,3,0,A,0.7%,0.8,89,Y,28.9,21.1,0.8,--,0.93%,9.2%,-8.2,67.55,12.2,25.5,2.1%,11/30,2.5k,I
DEC.PA,JCDECAUX .,4.35B,20.42,22.23,8.9%,13,30%,13,-8,A,2.7%,1.2,97,Y,16.6,13.1,0.7,--,2.75%,--,--,26.28,13.0,166.6,19.5%,03/12,2.5k,S
VCTR,VICTORY C.,4.35B,67.02,74.75,11.5%,7,33%,3,+10,E,3.8%,1.0,86,Y,16.4,8.8,0.5,--,2.85%,6.9%,82.0,13.09,18.6,41.9,9.4%,12/31,2.5k,I
FTDR,FRONTDOOR.,4.35B,60.30,71.75,19.0%,6,--,1,0,E,0.0,1.3,85,Y,17.6,12.2,0.4,--,--,4.1%,-94.6,59.36,106.0,500.4,7.3%,12/31,2.5k,I
ALK,ALASKA AI.,4.34B,37.88,67.47,78.1%,15,100%,7,0,E,78.1%,1.2,57,N,45.6,4.5,0.2,--,--,11.7%,112.7,-30.01,2.4,167.4,-4.6%,12/31,4k,H
FHI,FEDERATED.,4.34B,55.95,55.57,-0.7%,8,--,2,0,E,-0.0,0.7,97,Y,10.9,9.8,0.6,1.1,2.39%,4.6%,5.8,44.37,34.3,36.2,8.9%,12/31,2.5k,I
BFAM,BRIGHT HO.,4.33B,76.55,97.11,26.9%,9,75%,4,0,E,20.1%,1.4,58,N,22.8,13.5,0.5,--,--,3.4%,-42.9,-40.49,14.8,131.4,5.9%,12/31,3.5k,I
MTH,MERITAGE .,4.31B,61.17,83.00,35.7%,9,67%,6,0,E,23.8%,1.5,72,N,9.6,8.1,0.3,--,2.99%,5.1%,-31.6,-11.79,8.8,36.4,-0.4%,12/31,3.5k,H
BMA,BANCO MAC.,4.30B,66.31,116.79,76.1%,9,100%,6,0,E,76.1%,0.7,62,N,25.8,6.8,0.4,--,4.91%,--,-125.4,-19.2,6.3,--,--,09/30,4k,H
MWA,MUELLER W.,4.29B,27.42,30.33,10.6%,6,50%,2,0,E,5.3%,1.1,88,Y,21.6,17.7,0.6,1.3,0.99%,3.9%,-15.8,-1.86,21.6,44.4,3.5%,12/31,2.5k,I
FCT.MI,FINCANTIE.,4.28B,13.15,19.36,47.2%,8,62%,8,+12,A,29.3%,0.8,48,N,32.9,28.0,1.0,0.3,--,--,--,17.73,13.6,354.6,0.1%,03/31,3.5k,H
MAIRE.MI,MAIRE S.P.,4.27B,13.11,16.15,23.2%,7,85%,7,+11,A,19.7%,0.9,81,Y,16.4,12.6,0.4,--,4.63%,--,39.5,55.34,40.2,166.7,0.6%,06/30,3.5k,H
BGEO.L,LION FINA.,4.27B,9870.00,11174.33,13.2%,6,83%,6,0,A,11.0%,0.6,82,Y,7.3,5.4,0.3,--,1.50%,--,8.3,71.44,28.0,--,--,12/31,3k,H
EDEN.PA,EDENRED SE,4.26B,18.15,26.85,47.9%,14,64%,14,+4,A,30.7%,0.4,55,N,8.2,7.6,0.5,0.9,7.23%,--,--,-41.03,--,--,20.7%,02/24,4k,H
SIMO,SILICON M.,4.26B,125.40,157.20,25.4%,10,100%,4,-1,E,25.4%,1.0,85,Y,34.5,18.2,0.5,--,1.59%,1.6%,81.3,127.37,15.3,--,-0.5%,12/31,3.5k,I
DAN.MI,DANIELI &.,4.26B,59.50,71.00,19.3%,4,100%,4,0,A,19.3%,1.1,85,Y,19.5,13.8,0.5,--,0.55%,--,--,88.08,8.2,34.8,--,02/24,3.5k,I
NOVT,NOVANTA I.,4.26B,119.33,160.00,34.1%,3,66%,3,0,A,22.5%,1.6,80,N,81.7,29.3,0.9,--,--,13.3%,-17.6,-12.69,5.2,23.0,1.5%,12/31,3.5k,I
1873.HK,VIVA BIOT.,4.26B,2.00,3.99,99.7%,1,--,1,--,A,--,1.6,61,N,28.6,9.1,0.3,--,--,--,--,10.22,5.9,29.6,3.5%,--,2.5k,I
VVV,VALVOLINE.,4.25B,33.39,41.60,24.6%,15,67%,6,0,E,16.4%,1.2,81,N,48.4,16.7,0.6,--,--,10.4%,-184.1,-7.94,33.0,--,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.24B,40.25,55.27,37.3%,11,56%,9,+9,E,20.7%,0.7,71,N,14.9,9.8,0.3,0.8,2.00%,7.0%,-73.2,-18.07,13.5,203.0,9.6%,12/31,3.5k,H
ZETA,ZETA GLOB.,4.23B,17.22,29.08,68.9%,14,33%,3,0,E,23.0%,1.3,69,N,--,14.5,0.4,0.8,--,13.2%,130.3,19.75,-4.3,27.1,8.1%,12/31,3.5k,I
EPR,EPR PROPE.,4.21B,55.05,58.94,7.1%,13,20%,5,+4,E,1.4%,1.0,89,Y,16.8,17.8,0.6,--,6.32%,7.6%,1.7,14.55,11.8,134.2,7.9%,12/31,2.5k,I
BCO,THE BRINK.,4.21B,101.23,154.00,52.1%,3,100%,2,--,E,52.1%,1.1,74,N,21.5,9.6,0.3,--,0.97%,2.5%,32.6,17.11,58.5,1133.5,9.4%,12/31,4k,I
QS,QUANTUMSC.,4.20B,6.85,7.91,15.5%,9,--,3,0,E,0.0,2.6,36,N,--,-12.0,--,--,--,16.3%,12.5,52.56,-37.4,6.1,-3.2%,12/31,2.5k,I
SKY,CHAMPION .,4.20B,75.13,98.60,31.2%,5,100%,1,0,E,31.2%,1.0,76,N,20.0,20.2,0.7,--,--,8.7%,49.5,-21.28,14.1,7.5,4.3%,12/31,4k,I
ELF,E.L.F. BE.,4.19B,70.31,112.79,60.4%,16,71%,7,0,E,43.2%,1.7,47,N,39.7,19.2,0.7,--,--,10.8%,39.4,10.5,10.8,79.7,5.2%,12/31,4k,H
CNTA,CENTESSA .,4.19B,28.71,40.38,40.7%,14,100%,12,0,E,40.7%,1.6,94,Y,--,-17.5,--,--,--,4.9%,50.7,71.2,-60.6,39.2,-2.8%,09/30,4k,H
ERAS,"ERASCA, I.",4.19B,13.50,16.80,24.4%,9,100%,10,-2,E,24.4%,1.2,82,Y,--,-24.9,--,--,--,9.9%,6.1,812.16,-33.3,14.5,-1.6%,12/31,3.5k,H
SNDR,SCHNEIDER.,4.18B,23.82,28.27,18.7%,16,15%,13,0,E,2.9%,1.1,77,N,40.4,17.2,0.6,--,1.66%,7.7%,-15.3,4.32,3.4,16.4,0.6%,12/31,2.5k,S
LGND,LIGAND PH.,4.18B,209.52,244.50,16.7%,8,100%,3,0,E,16.7%,1.0,92,Y,34.1,21.2,0.8,--,--,8.3%,205.5,93.95,13.5,44.4,2.1%,12/31,3k,I
EBC,EASTERN B.,4.17B,18.54,23.42,26.3%,5,100%,3,-3,E,26.3%,0.8,82,Y,43.1,8.4,0.5,--,2.76%,3.2%,145.7,15.25,2.2,--,--,12/31,3.5k,I
TCBI,TEXAS CAP.,4.16B,91.08,105.43,15.8%,14,25%,8,0,E,3.9%,0.7,84,Y,13.4,10.9,0.7,--,--,6.9%,114.0,19.5,9.4,--,--,12/31,2.5k,S
STVN,STEVANATO.,4.16B,15.23,25.46,67.1%,11,67%,3,0,E,44.8%,0.6,54,N,26.3,17.8,0.7,--,0.41%,3.1%,79.3,-29.23,9.7,31.6,-1.1%,12/31,4k,I
MDU,MDU RESOU.,4.16B,20.35,22.00,8.1%,7,57%,7,0,A,4.6%,0.4,95,Y,21.9,19.1,0.8,2.6,2.70%,7.8%,-7.3,22.43,7.0,97.8,-8.8%,12/31,2.5k,H
NVST,ENVISTA H.,4.15B,25.22,28.67,13.7%,15,30%,10,-13,E,4.1%,0.9,83,Y,90.1,16.2,0.6,--,--,5.1%,82.8,48.35,1.6,51.4,5.6%,12/31,2.5k,S
LOG.MC,LOGISTA I.,4.15B,31.42,31.69,0.9%,11,36%,11,+9,A,0.3%,0.5,91,Y,15.0,13.4,0.5,--,6.41%,--,-7.8,19.37,38.6,9.3,--,12/31,2.5k,S
BBOX.L,TRITAX BI.,4.14B,153.30,184.82,20.6%,12,91%,12,0,A,18.7%,--,88,Y,9.0,16.0,0.8,--,--,--,--,8.17,--,--,--,02/27,3.5k,H
NWE,NORTHWEST.,4.14B,67.39,63.40,-5.9%,7,25%,4,0,E,-1.5%,0.3,93,Y,22.9,16.8,0.7,2.5,3.92%,6.2%,-41.9,24.86,6.3,119.1,-4.5%,12/31,2.5k,I
MYRG,MYR GROUP.,4.14B,266.69,301.33,13.0%,6,80%,5,-7,E,10.4%,1.1,92,Y,35.4,24.9,0.8,--,--,4.7%,56.8,110.82,18.8,15.7,5.6%,12/31,3k,I
GGP.L,GREATLAND.,4.13B,613.00,751.00,22.5%,3,100%,3,+50,A,22.5%,--,82,Y,6.5,11.6,0.5,--,--,--,--,196.42,47.9,1.7,15.3%,--,3.5k,I
IBOC,INTERNATI.,4.13B,66.44,87.00,30.9%,1,100%,1,0,E,30.9%,0.7,88,N,10.0,--,--,--,2.15%,3.7%,10.3,6.66,13.6,--,--,12/31,4k,I
THO,THOR INDU.,4.12B,78.00,107.17,37.4%,17,25%,4,-6,E,9.3%,1.4,64,N,13.9,13.7,0.5,0.9,2.56%,7.2%,-86.8,-1.71,7.2,21.4,3.0%,01/31,3k,I
ROVI.MC,LABORATOR.,4.12B,80.50,87.28,8.4%,8,75%,8,-3,A,6.3%,0.3,95,Y,34.1,18.7,0.7,--,1.17%,--,-37.3,55.36,22.3,18.0,2.0%,09/30,3k,H
NHI,NATIONAL .,4.12B,85.20,89.25,4.8%,8,100%,1,+12,E,4.8%,0.7,93,Y,28.2,23.4,0.7,--,4.27%,3.0%,11.7,18.42,9.6,92.1,4.7%,12/31,2.5k,I
CLOUD.OL,CLOUDBERR.,4.12B,12.94,12.30,-4.9%,3,66%,3,+17,A,-3.3%,0.7,93,Y,68.1,220.6,9.5,--,--,--,81.2,20.93,1.5,61.5,-5.1%,12/31,2.5k,I
SMOP.OL,SMARTOPTI.,4.12B,42.00,50.32,19.8%,1,100%,1,--,A,19.8%,--,96,Y,89.4,29.2,0.9,--,1.49%,--,23.9,109.09,--,2.2,--,12/31,3.5k,I
COLR.BR,COLRUYT G.,4.11B,34.32,36.08,5.1%,8,37%,8,-7,A,1.9%,0.5,80,N,14.0,11.3,0.4,--,3.98%,--,--,-6.46,9.5,29.4,-8.8%,--,2.5k,S
ZEG.L,ZEGONA CO.,4.11B,1790.00,2107.74,17.8%,7,71%,7,-14,A,12.6%,3.8,95,Y,179.0,18.3,1.0,--,--,--,--,198.73,--,619.8,--,12/23,3k,H
LEU,CENTRUS E.,4.10B,208.46,279.58,34.1%,16,--,4,0,E,0.0,1.3,45,N,53.3,39.3,1.8,--,--,23.4%,-34.6,174.4,16.8,159.0,0.9%,12/31,2.5k,I
BBWI,BATH & BO.,4.09B,19.98,27.62,38.2%,16,--,7,+12,E,0.0,1.4,58,N,6.4,7.0,0.2,0.8,3.95%,8.2%,283.8,-31.55,--,--,18.5%,01/31,2.5k,S
CRGY,CRESCENT .,4.09B,12.47,14.71,18.0%,12,80%,5,+13,E,14.4%,1.2,100,Y,23.1,9.1,0.4,--,3.95%,10.5%,-302.8,11.76,3.5,107.1,-18.1%,12/31,3k,I
FFIN,FIRST FIN.,4.09B,28.59,36.40,27.3%,5,20%,5,-5,A,5.5%,0.8,74,N,16.2,13.6,0.8,--,2.59%,6.3%,19.5,-18.39,14.4,--,--,12/31,2.5k,I
PTEN,PATTERSON.,4.08B,10.74,8.84,-17.7%,15,60%,5,+7,E,-10.6%,0.7,99,Y,--,-44.6,--,--,3.73%,15.6%,-1004.9,34.49,-2.8,39.7,10.1%,12/31,2.5k,I
MMYT,MAKEMYTRI.,4.08B,42.88,101.90,137.6%,10,100%,1,0,E,137.6%,0.7,38,N,82.5,19.9,0.7,--,--,10.4%,-75.2,-57.17,9.6,--,3.1%,12/31,4k,I
FSLY,"FASTLY, I.",4.08B,26.88,13.71,-49.0%,10,--,8,-10,E,-0.0,0.9,97,Y,--,73.8,2.2,--,--,11.3%,60.4,278.06,-12.8,46.3,3.4%,12/31,2.5k,S
FELE,FRANKLIN .,4.07B,91.37,111.75,22.3%,5,--,2,0,E,0.0,1.1,82,N,28.4,17.8,0.6,1.7,1.22%,2.1%,26.8,-7.19,11.5,17.6,1.8%,12/31,2.5k,I
BTRW.L,BARRATT R.,4.06B,287.70,467.16,62.4%,19,89%,19,+10,A,55.5%,1.3,59,N,19.2,8.4,0.3,0.2,5.94%,--,--,-33.34,2.8,3.2,-1.9%,02/11,4k,H
MMSI,MERIT MED.,4.06B,68.27,102.00,49.4%,10,83%,6,+8,E,41.2%,0.6,64,N,32.1,15.6,0.6,1.4,--,8.4%,26.1,-32.71,8.7,51.9,4.4%,12/31,4k,H
ABG.OL,ABG SUNDA.,4.06B,7.92,--,--,--,--,--,--,,--,0.7,94,Y,12.0,--,--,--,6.92%,--,22.1,21.63,35.1,48.7,--,12/31,2.5k,I
ANF,ABERCROMB.,4.05B,85.97,120.78,40.5%,12,67%,9,-8,E,27.0%,1.1,65,N,8.2,7.3,0.2,--,--,11.6%,-39.6,4.11,37.2,82.2,5.4%,01/31,3.5k,H
CAAP,CORPORACI.,4.05B,24.81,31.17,25.6%,6,50%,2,0,E,12.8%,0.8,81,Y,22.8,9.2,0.3,--,--,5.2%,45.7,38.45,12.6,75.2,10.7%,09/30,3k,I
AKE.PA,ARKEMA S..,4.04B,53.45,62.31,16.6%,16,56%,16,0,A,9.3%,1.0,64,N,104.8,9.3,0.4,--,6.41%,--,-238.8,-31.85,0.8,64.8,16.3%,12/31,3k,H
CROX,"CROCS, IN.",4.04B,77.83,102.91,32.2%,14,12%,8,+14,E,4.0%,1.5,63,N,--,5.5,0.2,--,--,9.9%,-34.3,-27.25,-5.2,124.8,11.0%,12/31,2.5k,S
ASB,ASSOCIATE.,4.04B,24.34,30.20,24.1%,10,--,4,+10,E,0.0,0.8,82,N,8.8,7.6,0.5,--,3.80%,4.4%,34.9,10.62,9.9,--,--,12/31,2.5k,I
OSCR,OSCAR HEA.,4.04B,13.56,15.40,13.6%,10,--,2,-10,E,0.0,1.9,57,N,--,10.1,0.4,--,--,10.8%,-228.1,5.53,-44.4,50.9,17.3%,12/31,2.5k,I
ITRI,"ITRON, IN.",4.03B,91.79,136.80,49.0%,11,71%,7,-2,E,35.0%,1.5,65,N,14.1,13.3,0.4,0.8,--,16.3%,55.2,-15.11,19.3,73.9,6.6%,12/31,4k,H
SKT,TANGER IN.,4.03B,35.19,38.36,9.0%,12,--,5,+8,E,0.0,1.2,93,Y,35.5,28.9,0.9,--,3.29%,5.4%,74.3,11.54,16.9,230.0,5.4%,12/31,2.5k,I
ACIW,ACI WORLD.,4.03B,39.13,64.00,63.6%,6,100%,1,+3,E,63.6%,1.1,68,N,18.1,10.3,0.3,--,--,5.4%,9.3,-26.91,15.4,57.0,7.5%,12/31,4k,I
LPL,LG DISPLA.,4.03B,4.03,4.62,14.5%,2,50%,2,--,A,7.3%,1.1,71,N,26.9,33.6,1.0,--,--,0.1%,-35.5,24.0,3.8,162.4,28914.8%,12/31,3k,I
BILL,BILL HOLD.,4.00B,39.98,57.86,44.7%,24,75%,8,0,E,33.5%,1.3,70,N,--,14.9,0.4,0.5,--,15.0%,77.7,-16.78,-0.6,49.6,3.1%,12/31,4k,H
UMI.BR,UMICORE SA,4.00B,16.63,18.83,13.2%,14,35%,14,0,A,4.6%,0.8,75,Y,10.5,10.8,0.4,--,2.96%,--,--,79.04,18.6,125.1,7.5%,02/20,2.5k,S
TPH,TRI POINT.,4.00B,46.58,47.00,0.9%,5,33%,3,+23,E,0.3%,1.3,100,Y,17.1,17.9,0.6,1.5,--,8.2%,-6.1,46.52,7.2,38.7,4.0%,12/31,2.5k,I
AKAST.OL,AKASTOR A.,4.00B,14.66,19.00,29.6%,2,100%,2,0,A,29.6%,0.1,96,Y,--,-112.8,--,--,--,--,106.1,25.39,-2.8,5.3,6.2%,12/31,3.5k,I
AUTO.L,AUTOTRADE.,3.99B,483.50,720.94,49.1%,16,56%,16,+12,A,27.5%,0.7,53,N,14.7,12.4,0.7,--,2.22%,--,--,-35.8,51.6,10.5,6.4%,--,3.5k,H
1U1.DE,1&1 AG,3.99B,22.65,21.20,-6.4%,11,36%,11,+11,A,-2.3%,0.4,83,Y,31.9,18.0,1.0,--,0.21%,--,119.6,53.73,2.1,12.4,0.1%,09/30,2.5k,S
OKEA.OL,OKEA ASA,3.99B,38.40,34.25,-10.8%,4,75%,4,-25,A,-8.1%,0.1,100,Y,--,5.8,0.3,--,--,--,-386.8,107.68,-65.3,544.5,3.8%,12/31,2.5k,I
