TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPT,"SPROUT SOCIAL,",599M,9.89,10.33,4.5%,10.0,33%,3.0,0,E,1.5%,0.9,62,Y,--,6.4,0.2,0.1,--,8.7%,67.1,-29.91,-14.3,20.1,17.4%,06/30,2.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,598M,7.78,15.00,92.8%,2.0,--,2.0,--,A,--,-0.5,65,N,--,-5.7,--,--,--,--,-413.7,--,-69.7,1.8,-8.2%,03/31,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,598M,1414.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-5.51,--,--,--,--,2.5k,I,--,30
A1M.AX,AIC MINES LIMI,598M,0.75,0.99,31.6%,6.0,100%,6.0,0,A,31.6%,0.1,88,Y,25.0,7.9,0.3,--,--,--,--,141.94,8.8,13.3,-12.7%,--,4k,I,--,30
IEL.AX,IDP EDUCATION ,598M,2.15,4.19,95.0%,13.0,61%,13.0,+1,A,57.9%,0.8,32,N,71.7,9.2,0.3,--,2.79%,--,--,-49.42,0.5,89.8,24.9%,--,4k,I,--,30
BCSS,BAIN CAPITAL G,598M,10.25,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,8036.2,1.69,--,--,--,03/31,2.5k,I,--,30
EIKN,EIKON THERAPEU,598M,11.05,24.80,124.4%,6.0,--,3.0,0,E,0.0,--,64,N,--,-1.8,--,--,--,12.0%,-27.8,-26.33,--,54.1,--,03/31,2.5k,I,--,30
FVR,FRONTVIEW REIT,597M,19.76,21.83,10.5%,12.0,80%,5.0,+3,E,8.4%,--,89,Y,658.7,445.6,13.6,--,4.32%,9.6%,-69.3,68.78,0.4,62.3,11.7%,06/30,3k,I,--,30
FBIZ,FIRST BUSINESS,597M,71.44,79.20,10.9%,5.0,100%,3.0,0,E,10.9%,0.7,97,Y,10.9,10.3,0.6,--,1.89%,2.3%,8.2,47.47,15.0,--,--,06/30,3k,I,--,30
PTF,INVESCO DORSEY,596M,113.73,--,--,--,--,--,--,,--,--,81,Y,47.3,--,--,--,0.01%,--,--,67.14,--,--,--,--,2.5k,I,--,30
GCBC,GREENE COUNTY ,595M,34.97,--,--,--,--,--,--,,--,0.4,97,Y,14.5,--,--,--,1.25%,3.4%,12.7,49.14,15.9,--,--,06/30,2.5k,I,--,30
VSTM,"VERASTEM, INC.",595M,6.58,14.75,124.2%,9.0,100%,4.0,0,E,124.2%,0.3,58,Y,--,-8.8,--,--,--,22.0%,64.8,-19.95,-471.2,168.7,-17.4%,06/30,4k,I,--,30
ILPT,INDUSTRIAL LOG,595M,8.92,11.17,25.2%,4.0,75%,4.0,+1,A,18.9%,2.5,95,Y,--,-10.1,--,--,2.73%,1.8%,32.9,59.8,-9.2,497.8,31.5%,06/30,3.5k,I,--,30
SHV.AX,SELECT FPO [SH,595M,4.25,5.28,24.2%,6.0,83%,6.0,+1,A,20.1%,-0.2,82,Y,20.2,11.2,0.4,--,1.65%,--,--,12.54,5.6,--,-3.3%,--,3.5k,I,--,30
NOEJ.DE,NORMA GROUP SE,595M,20.75,18.24,-12.1%,6.0,50%,6.0,0,A,-6.0%,0.6,99,Y,--,22.0,0.7,--,0.73%,--,95.6,--,-12.7,11.8,27.0%,03/31,2.5k,I,--,30
YEXT,"YEXT, INC.",594M,5.93,5.00,-15.7%,1.0,--,1.0,--,E,-0.0,1.1,64,Y,74.1,9.0,0.2,--,--,8.8%,-90.2,-26.7,47.7,917.9,4.9%,04/30,2.5k,I,--,30
MLAB,MESA LABORATOR,593M,106.04,117.50,10.8%,3.0,--,1.0,0,E,0.0,0.9,92,Y,124.8,10.3,0.3,--,0.57%,8.4%,-187.2,55.15,2.7,85.5,9.0%,03/31,2.5k,I,--,30
CRD-B,CRAWFORD & COM,593M,12.47,14.00,12.3%,2.0,100%,2.0,0,A,12.3%,0.6,99,Y,26.5,11.0,0.7,--,2.48%,0.5%,72.8,27.46,13.0,146.7,9.8%,06/30,3k,I,--,30
OHLA.MC,OBRASCÓN HUART,593M,0.43,0.57,31.8%,4.0,75%,4.0,0,A,23.9%,1.1,96,N,21.5,21.5,0.7,--,--,--,-27.3,--,7.3,66.2,1.8%,09/30,3.5k,I,--,30
CIVB,CIVISTA BANCSH,592M,28.51,31.17,9.3%,6.0,67%,3.0,0,E,6.2%,0.7,95,Y,10.6,9.8,0.6,--,2.52%,2.5%,12.2,46.62,11.2,--,--,06/30,3k,I,--,30
NOAH,NOAH HOLDINGS ,592M,8.63,12.10,40.2%,4.0,--,1.0,0,E,0.0,0.8,67,N,7.6,5.6,0.3,--,7.60%,0.4%,-30.2,-15.48,5.3,0.5,--,03/31,2.5k,I,--,30
IPG.AX,IPD GROUP LIMI,592M,5.70,5.91,3.7%,4.0,75%,4.0,-1,A,2.8%,1.0,88,Y,21.9,15.9,0.5,--,2.77%,--,--,61.61,16.3,41.7,4.7%,--,2.5k,I,--,30
FM.MI,FIERA MILANO S,591M,8.28,9.50,14.7%,1.0,100%,1.0,0,A,14.7%,0.9,90,Y,7.7,12.2,0.4,--,3.05%,--,464.2,--,43.5,155.5,10.7%,06/30,3k,I,--,30
ILTB,ISHARES CORE 1,591M,47.14,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,5.13%,--,--,0.76,--,--,--,--,2.5k,I,--,30
BIOPOR.CO,BIOPORTO A/S,591M,1.20,1.75,46.4%,1.0,--,1.0,--,A,--,1.4,80,Y,--,-17.1,--,--,--,--,51.6,--,-125.6,11.9,-7.8%,12/31,2.5k,I,--,30
ESP0.DE,VANECK VIDEO G,590M,56.97,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OXB.L,OXFORD BIOMEDI,589M,487.00,810.43,66.4%,7.0,85%,7.0,-1,A,56.5%,1.1,51,N,--,75.7,2.5,--,--,--,--,--,-40.4,162.2,-0.0%,--,4k,I,--,30
MUX.DE,MUTARES SE & C,589M,27.05,45.15,66.9%,3.0,100%,3.0,0,A,66.9%,0.6,79,N,--,6.7,0.4,--,7.52%,--,-65.4,--,-29.2,221.5,-39.1%,06/30,4k,I,--,30
ERC.AE,EMIRATES REEM ,588M,1.84,--,--,--,--,--,--,,--,0.4,59,N,184.0,--,--,--,--,--,-166.4,-36.11,0.9,4.6,-10.1%,03/31,2.5k,I,--,30
UFO,PROCURE SPACE ,587M,48.48,--,--,--,--,--,--,,--,--,71,Y,28.0,--,--,--,0.34%,--,--,58.58,--,--,--,--,2.5k,I,--,30
SLI,STANDARD LITHI,587M,2.38,5.30,122.7%,5.0,100%,5.0,0,A,122.7%,--,37,N,--,-29.6,--,--,--,--,45.0,-19.05,-15.5,--,-2.0%,03/31,4k,I,--,30
CRMD,CORMEDIX INC.,587M,7.54,15.00,98.9%,5.0,100%,7.0,-1,E,98.9%,1.5,50,N,3.5,21.5,0.7,--,--,21.0%,94.7,-41.69,54.9,32.0,30.3%,03/31,4k,I,--,30
ARVN,"ARVINAS, INC.",586M,8.97,13.93,55.3%,16.0,60%,5.0,-3,E,33.2%,1.7,62,N,34.5,-2.9,--,--,--,7.1%,582.6,26.52,1.6,1.4,-16.1%,06/30,4k,I,--,30
NVEC,NVE CORPORATIO,586M,121.25,--,--,--,--,--,--,,--,1.3,90,Y,32.6,42.8,1.2,--,3.27%,12.0%,93.1,102.17,29.8,1.5,1.3%,06/30,2.5k,I,--,30
QCLN,FIRST TRUST NA,586M,53.42,--,--,--,--,--,--,,--,--,77,Y,34.7,--,--,--,0.17%,--,--,44.72,--,--,--,--,2.5k,I,--,30
AUC.AX,AUSGOLD LIMITE,585M,1.06,3.05,186.4%,2.0,100%,2.0,-1,A,186.4%,1.4,77,Y,--,-53.3,--,--,--,--,--,76.03,-8.5,10.5,-6.1%,--,4k,I,--,30
BTQ,BTQ TECHNOLOGI,584M,4.06,8.09,99.3%,2.0,100%,2.0,--,A,99.3%,-15.4,25,N,--,-37.7,--,--,--,--,-923.7,-22.81,-282.6,3.6,-0.9%,03/31,4k,I,--,30
DCBO,DOCEBO INC.,584M,23.02,29.25,27.1%,11.0,100%,1.0,0,E,27.1%,0.7,71,Y,20.0,11.1,0.3,--,--,--,-63.0,-27.01,195.5,--,7.4%,06/30,3.5k,I,--,30
HWG.L,HARWORTH GROUP,584M,179.60,194.00,8.0%,3.0,100%,3.0,-2,A,8.0%,0.5,98,Y,59.9,8.6,0.3,--,0.98%,--,--,--,1.4,24.9,-12.7%,--,3k,I,--,30
NEXN,NEXXEN INTERNA,583M,10.47,14.44,37.9%,9.0,100%,14.0,+1,E,37.9%,1.5,93,Y,47.6,8.4,0.5,0.7,--,5.0%,-161.3,9.63,2.7,7.7,10.5%,03/31,4k,I,--,30
GFT.DE,GFT TECHNOLOGI,581M,22.75,29.67,30.4%,6.0,100%,6.0,0,A,30.4%,0.9,91,Y,15.9,11.4,0.3,--,2.27%,--,-4.5,--,13.8,51.8,7.8%,06/30,4k,I,--,30
MEI.AX,METEORIC RESOU,581M,0.20,0.42,109.0%,5.0,100%,5.0,0,A,109.0%,1.9,77,Y,--,-35.4,--,--,--,--,--,37.93,-84.3,0.4,-3.6%,--,4k,I,--,30
IRES.IR,IRISH RESIDENT,581M,1.11,1.45,31.1%,4.0,100%,4.0,0,A,31.1%,0.7,93,Y,12.3,17.0,0.5,--,4.45%,--,--,18.28,7.3,79.5,3.9%,08/10,4k,I,--,30
ETD,ETHAN ALLEN IN,581M,22.84,22.00,-3.7%,2.0,--,2.0,--,A,-0.0,1.0,73,Y,14.6,18.3,0.7,--,6.90%,11.5%,-51.6,-17.14,8.4,25.5,--,06/30,2.5k,I,--,30
SBT.PA,OENEO SA,580M,9.26,10.25,10.7%,2.0,50%,2.0,0,A,5.3%,0.0,95,Y,22.0,19.3,0.7,--,3.85%,--,--,--,8.4,34.2,6.1%,--,2.5k,I,--,30
DCTH,DELCATH SYSTEM,580M,16.73,24.00,43.5%,5.0,100%,2.0,-1,E,43.5%,0.5,96,Y,1673.0,371.8,12.5,--,--,8.0%,221.4,61.49,0.5,2.0,3.1%,06/30,4k,I,--,30
CCOI,COGENT COMMUNI,579M,11.31,18.32,62.0%,12.0,33%,6.0,0,E,20.7%,0.8,25,N,--,-4.3,--,--,0.77%,18.8%,260.4,-65.95,-721.5,--,-22.8%,06/30,3.5k,I,--,30
CSV,CARRIAGE SERVI,578M,36.44,53.60,47.1%,5.0,100%,1.0,0,E,47.1%,0.8,70,N,13.1,10.0,0.4,0.7,1.29%,3.5%,86.8,-19.77,17.3,196.6,6.7%,06/30,4k,I,--,30
EXPL.PA,EPC GROUPE,577M,270.00,300.00,11.1%,1.0,100%,1.0,0,A,11.1%,0.5,89,Y,20.3,--,--,--,1.12%,--,--,--,16.4,59.2,1.1%,--,3k,I,--,30
DNUT,"KRISPY KREME, ",577M,3.33,4.25,27.6%,7.0,--,1.0,0,E,0.0,1.3,65,N,--,50.3,1.9,--,3.47%,19.8%,-4.5,-4.31,-13.7,203.9,4.1%,06/30,2.5k,I,--,30
FEML.L,FIDELITY EMERG,576M,1478.00,--,--,--,--,--,--,,--,0.7,94,Y,4.0,--,--,--,1.34%,--,--,74.12,45.6,--,20.3%,--,2.5k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,576M,10.39,12.30,18.4%,5.0,40%,5.0,-1,A,7.4%,0.5,60,N,--,33.5,1.1,--,--,--,40.7,--,-8.8,47.1,-1.7%,06/30,3k,I,--,30
XMAX,XMAX INC.,576M,9.07,--,--,--,--,--,--,,--,1.2,96,Y,--,--,--,--,--,14.6%,166.1,412.43,-12.3,15.2,0.1%,03/31,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,576M,16.45,21.00,27.7%,1.0,100%,1.0,0,A,27.7%,-0.1,79,N,63.3,29.4,1.1,--,6.15%,--,-35.2,--,1.7,63.4,6.9%,03/31,3.5k,I,--,30
MG,"MISTRAS GROUP,",576M,18.10,23.00,27.1%,1.0,100%,1.0,0,A,27.1%,0.9,92,Y,21.8,14.3,0.5,0.9,--,9.7%,-20.8,99.78,11.8,102.1,5.3%,03/31,3.5k,I,--,30
MBUU,"MALIBU BOATS, ",575M,29.33,35.33,20.5%,11.0,--,4.0,0,E,0.0,1.2,74,Y,--,11.6,0.4,0.2,--,6.9%,-151.7,-19.29,-0.2,34.1,10.4%,03/31,2.5k,I,--,30
GARO.ST,GARO AKTIEBOLA,574M,11.48,15.00,30.7%,1.0,--,1.0,--,A,--,1.3,50,N,--,8.6,0.3,--,--,--,-96.5,--,-6.6,52.9,16.3%,03/31,2.5k,I,--,30
UHT,UNIVERSAL HEAL,574M,41.30,44.00,6.5%,1.0,--,1.0,0,A,0.0,0.9,89,Y,29.7,--,--,--,7.27%,3.9%,47.1,15.82,12.5,274.6,8.2%,06/30,2.5k,I,--,30
ADUR,ADURO CLEAN TE,573M,16.17,30.66,89.6%,4.0,100%,3.0,+1,E,89.6%,1.3,89,Y,--,-49.5,--,--,--,--,56.2,43.48,-68.5,0.3,-1.5%,02/28,4k,I,--,30
ATO.PA,ATOS GROUP,573M,29.56,36.90,24.8%,5.0,--,5.0,0,A,0.0,1.5,47,N,--,4.5,0.1,--,--,--,--,--,--,--,89.3%,07/30,2.5k,I,--,30
AVON.L,AVON TECHNOLOG,573M,1948.00,--,--,1.0,100%,1.0,0,A,--,0.2,89,Y,44.3,19.3,0.6,--,0.96%,--,--,--,10.5,48.3,1.3%,--,2.5k,I,--,30
SKC.AX,SKYCITY ENTERT,573M,0.52,0.81,55.9%,3.0,33%,3.0,0,A,18.4%,0.1,60,N,17.3,15.9,0.6,--,--,--,--,-37.16,2.4,45.3,-14.2%,--,3.5k,I,--,30
AUTL,AUTOLUS THERAP,572M,2.15,8.72,305.8%,9.0,100%,4.0,-1,E,305.8%,--,88,Y,--,-3.4,--,--,--,8.0%,-49.4,20.79,-29.6,--,--,03/31,4k,I,--,30
OOMA,"OOMA, INC.",572M,20.83,23.00,10.4%,7.0,100%,2.0,0,E,10.4%,1.2,92,Y,63.1,13.9,0.4,--,--,4.6%,105.7,79.88,10.0,70.8,6.2%,04/30,3k,I,--,30
CLB,CORE LABORATOR,571M,12.45,15.17,21.8%,3.0,66%,3.0,+1,A,14.4%,1.1,61,N,23.9,18.4,0.9,--,0.32%,21.9%,-58.2,19.59,9.0,59.2,6.3%,06/30,3k,I,--,30
HEZU,ISHARES CURREN,571M,50.68,--,--,--,--,--,--,,--,--,99,Y,19.2,--,--,--,2.57%,--,--,25.25,--,--,--,--,2.5k,I,--,30
ALT,"ALTIMMUNE, INC",571M,2.94,17.22,485.8%,10.0,100%,3.0,+1,E,485.8%,0.2,46,N,--,-4.2,--,--,--,26.7%,-1.9,-19.01,-28.9,7.6,-8.5%,03/31,4k,I,--,30
HYQ.DE,HYPOPORT SE,570M,86.25,156.75,81.7%,4.0,100%,4.0,0,A,81.7%,--,52,N,20.1,14.5,0.8,--,--,--,62.0,--,7.4,41.9,2.9%,03/31,4k,I,--,30
AEXA,AMERICAN EXCEP,570M,11.54,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,0.7%,-9.8,8.77,--,--,--,03/31,2.5k,I,--,30
TGA.L,THUNGELA RESOU,569M,447.50,842.37,88.2%,2.0,100%,2.0,0,A,88.2%,-1.1,55,N,--,3.0,0.1,--,3.95%,--,--,--,-33.6,0.5,-136.6%,--,4k,I,--,30
RYAM,RAYONIER ADVAN,569M,8.42,14.00,66.3%,1.0,100%,1.0,0,E,66.3%,1.8,71,Y,--,7.4,0.3,--,--,6.7%,-569.1,63.5,-49.7,374.4,4.0%,06/30,4k,I,--,30
IQQM.DE,ISHARES EURO S,567M,91.05,--,--,--,--,--,--,,--,--,99,Y,16.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WMMS.DE,AMUNDI MSCI WO,567M,13.64,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BTBT,"BIT DIGITAL, I",566M,1.57,4.12,162.7%,4.0,100%,2.0,-1,E,162.7%,4.0,35,N,--,--,--,--,--,18.5%,-1086.1,-47.84,-34.6,59.8,-122.8%,03/31,4k,I,--,30
HBCP,"HOME BANCORP, ",566M,71.96,73.00,1.4%,4.0,25%,4.0,0,A,0.4%,0.5,97,Y,12.0,11.4,0.7,--,1.73%,4.2%,-6.0,39.08,10.8,--,--,06/30,2.5k,I,--,30
ELMT,THE ELMET GROU,564M,18.82,20.50,9.0%,4.0,100%,3.0,0,E,9.0%,--,84,Y,--,34.2,1.1,--,--,9.4%,-39.7,5.05,--,100.6,--,03/31,3k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
UNI.AX,UNIVERSAL STOR,564M,7.36,9.50,29.0%,10.0,90%,10.0,-1,A,26.1%,0.9,74,N,14.2,13.1,0.5,--,7.07%,--,--,-10.64,25.8,51.8,10.6%,--,3.5k,I,--,30
MSIF,MSC INCOME FUN,564M,12.44,14.43,16.0%,8.0,100%,1.0,+1,E,16.0%,0.7,85,N,5.8,8.5,0.5,--,2.90%,1.4%,10.3,-4.04,13.5,88.3,4.2%,06/30,3k,I,--,30
INDY,ISHARES INDIA ,563M,43.63,--,--,--,--,--,--,,--,--,80,N,21.3,--,--,--,0.84%,--,--,-8.61,--,--,--,--,2.5k,I,--,30
FTC.L,FILTRONIC PLC,563M,256.00,335.00,30.9%,3.0,66%,3.0,0,A,20.4%,1.0,53,Y,128.0,66.1,1.8,--,--,--,--,--,12.0,13.8,-0.3%,--,3.5k,I,--,30
ITRG,INTEGRA RESOUR,563M,2.78,6.00,115.8%,7.0,100%,5.0,0,E,115.8%,--,57,N,69.5,6.2,0.2,--,--,2.5%,17.9,55.31,5.2,11.7,-5.4%,03/31,4k,I,--,30
SEAF.ST,SEAFIRE AB (PU,562M,7.90,--,--,--,--,--,--,,--,1.0,75,Y,23.9,28.2,1.7,--,--,--,88.9,--,2.6,32.2,0.6%,06/30,2.5k,I,--,30
AGZ,ISHARES AGENCY,562M,108.68,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,2.94,--,--,--,--,2.5k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,561M,16.90,17.00,0.6%,1.0,--,1.0,0,A,0.0,--,99,Y,14.1,12.6,0.7,--,2.13%,--,356.2,--,6.6,--,--,03/31,2.5k,I,--,30
SPRY,ARS PHARMACEUT,561M,5.65,26.75,373.5%,4.0,100%,2.0,-1,E,373.5%,1.0,37,N,--,-7.2,--,--,--,31.2%,-35.1,-61.11,-136.4,279.2,-17.5%,03/31,4k,I,--,30
FED.CO,FAST EJENDOM D,561M,222.00,--,--,--,--,--,--,,--,0.3,94,Y,6.0,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I,--,30
PRME,PRIME MEDICINE,560M,3.09,7.12,130.6%,12.0,100%,1.0,0,E,130.6%,2.3,45,N,--,-3.6,--,--,--,24.7%,16.8,-13.45,-373.3,282.5,-13.5%,06/30,4k,I,--,30
ARTV,ARTIVA BIOTHER,559M,11.45,35.80,212.7%,6.0,100%,6.0,0,A,212.7%,2.2,79,Y,--,-4.4,--,--,--,5.6%,-16.2,316.36,-36.6,2.8,-7.9%,06/30,4k,I,--,30
EBF,"ENNIS, INC.",559M,22.10,24.00,8.6%,1.0,100%,1.0,--,A,8.6%,0.3,98,Y,13.2,13.7,0.4,--,4.55%,7.5%,-24.9,28.83,14.0,2.6,8.2%,05/31,3k,I,--,30
KRAB.OL,KRAFT BANK ASA,559M,13.70,--,--,--,--,--,--,,--,0.5,91,Y,9.0,7.6,0.5,--,5.67%,--,77.5,--,14.3,--,--,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,557M,2.16,2.98,37.9%,5.0,100%,5.0,0,A,37.9%,0.4,73,N,24.0,15.7,0.5,--,1.97%,--,--,43.56,30.6,57.1,2.6%,--,4k,I,--,30
KELYA,KELLY SERVICES,557M,16.06,20.00,24.5%,3.0,100%,1.0,0,E,24.5%,0.8,90,Y,--,8.8,0.3,1.1,1.84%,4.6%,107.6,17.97,-24.3,13.1,13.4%,06/30,3.5k,I,--,30
HKD,AMTD DIGITAL I,556M,1.77,--,--,--,--,--,--,,--,2.0,32,Y,9.8,--,--,--,--,0.5%,--,6.63,25.4,43.2,-34.9%,--,2.5k,I,--,30
PNE3.DE,PNE AG,556M,7.26,11.60,59.8%,3.0,66%,3.0,0,A,39.5%,0.2,50,N,--,24.2,1.2,--,0.52%,--,75.1,--,-24.1,542.0,20.3%,03/31,4k,I,--,30
FLCO,FRANKLIN INVES,555M,20.96,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.75%,--,--,1.77,--,--,--,--,2.5k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1.0,100%,1.0,--,A,-26.0%,0.4,97,Y,11.9,8.1,0.5,--,5.12%,--,--,18.34,9.1,130.3,-13.5%,--,2.5k,I,--,30
CMCO,COLUMBUS MCKIN,555M,19.25,26.00,35.1%,4.0,100%,1.0,0,E,35.1%,1.4,79,Y,--,7.3,0.2,--,1.47%,28.9%,-2031.0,36.75,-27.7,181.0,-46.3%,06/30,4k,I,--,30
FSG.L,FORESIGHT GROU,554M,503.00,679.83,35.2%,6.0,100%,6.0,0,A,35.2%,0.6,98,Y,12.6,8.5,0.5,--,5.42%,--,--,--,50.5,32.7,4.1%,06/29,4k,I,--,30
WTI,"W&T OFFSHORE, ",553M,3.67,4.15,13.1%,3.0,100%,3.0,+1,A,13.1%,0.3,72,Y,--,-36.6,--,--,1.09%,18.8%,117.6,116.94,--,--,22.4%,06/30,3k,I,--,30
HFG.L,HILTON FOOD GR,553M,615.50,666.67,8.3%,6.0,50%,6.0,0,A,4.2%,0.7,71,Y,12.1,11.5,0.4,--,5.71%,--,--,-26.59,13.8,127.7,-4.5%,--,2.5k,I,--,30
STST.OL,STAINLESS TANK,553M,41.00,40.00,-2.4%,1.0,--,1.0,0,A,-0.0,--,83,Y,24.4,14.4,0.5,--,12.80%,--,-12.0,--,--,--,--,06/30,2.5k,I,--,30
SIS.DE,FIRST SENSOR A,553M,53.50,--,--,--,--,--,--,,--,0.0,91,N,--,71.3,1.9,--,0.89%,--,1.7,--,5.2,2.3,-2.9%,03/31,2.5k,I,--,30
SHA.AX,SHAPE AUSTRALI,552M,6.59,8.61,30.7%,4.0,100%,4.0,0,A,30.7%,0.3,83,Y,22.0,15.3,0.5,--,4.26%,--,--,63.51,68.7,97.1,8.4%,--,4k,I,--,30
FAC,FACTORIAL ENER,552M,5.16,18.00,248.8%,1.0,100%,2.0,0,E,248.8%,--,20,N,--,-17.8,--,--,--,--,33.4,-48.54,--,157.6,--,03/31,4k,I,--,30
JHD.L,JAMES HALSTEAD,552M,132.80,278.00,109.3%,2.0,50%,2.0,--,A,54.7%,0.3,82,Y,14.8,13.8,0.5,--,6.75%,--,--,-8.36,21.3,5.1,7.4%,--,4k,I,--,30
SLDP,"SOLID POWER, I",552M,2.42,6.88,184.1%,2.0,100%,2.0,+1,A,184.1%,1.9,27,N,--,-5.4,--,--,--,11.1%,7.9,-52.17,-20.6,1.5,-8.1%,06/30,4k,I,--,30
CEN.PA,GROUPE CRIT SA,551M,52.40,77.00,46.9%,1.0,100%,1.0,--,A,46.9%,0.5,78,N,17.7,8.4,0.3,--,2.87%,--,--,--,4.7,27.0,16.1%,--,4k,I,--,30
ZPDH.DE,STATE STREET S,550M,44.97,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MN.MI,ARNOLDO MONDAD,550M,2.12,2.67,25.9%,4.0,75%,4.0,0,A,19.4%,0.6,97,Y,10.6,9.0,0.6,--,7.23%,--,-63.2,--,18.4,129.4,10.7%,06/30,3.5k,I,--,30
CINPHA.ST,CINCLUS PHARMA,550M,11.82,46.25,291.3%,3.0,100%,3.0,0,A,291.3%,-0.1,60,N,--,-2.1,--,--,--,--,-83.2,--,-60.3,18.8,-11.2%,03/31,4k,I,--,30
DEDI.ST,DEDICARE AB (P,550M,57.60,--,--,--,--,--,--,,--,1.0,97,Y,14.3,5.1,0.2,--,3.14%,--,49.5,--,13.1,10.4,2.5%,06/30,2.5k,I,--,30
TCMD,TACTILE SYSTEM,548M,24.20,38.25,58.1%,5.0,100%,4.0,0,E,58.1%,0.8,64,N,22.6,16.6,0.6,--,--,10.5%,-154.8,95.0,11.9,6.4,2.6%,03/31,4k,I,--,30
DATA.L,GLOBALDATA PLC,548M,83.60,124.00,48.3%,8.0,75%,8.0,-1,A,36.2%,0.7,54,N,20.9,10.1,0.3,--,1.82%,--,--,-37.13,13.4,58.6,7.0%,--,4k,I,--,30
AO.L,AO WORLD PLC,547M,96.30,148.00,53.7%,3.0,100%,3.0,0,A,53.7%,1.2,82,N,16.1,12.1,0.5,--,--,--,--,--,22.4,36.9,15.1%,06/17,4k,I,--,30
WMMV.DE,AMUNDI MSCI WO,546M,10.15,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GAU,GALIANO GOLD I,546M,2.09,4.25,103.3%,5.0,80%,5.0,0,A,82.7%,1.6,58,N,7.7,2.8,0.1,--,--,1.3%,260.2,2.45,28.9,22.5,1.4%,06/30,4k,I,--,30
WMFS.DE,AMUNDI MSCI WO,544M,12.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TINC.BR,TINC NV,544M,11.22,13.05,16.3%,4.0,75%,4.0,0,A,12.2%,0.2,91,Y,11.8,13.5,0.8,--,5.27%,--,--,--,7.1,12.2,6.3%,--,3k,I,--,30
FML.AX,FOCUS MINERALS,544M,1.90,--,--,--,--,--,--,,--,1.6,43,N,7.9,--,--,--,--,--,--,413.51,29.7,1.2,11.0%,--,2.5k,I,--,30
ROMA,ROMA GREEN FIN,544M,9.14,--,--,1.0,100%,1.0,--,A,--,1.8,78,Y,--,--,--,--,--,1.7%,--,238.52,-44.2,--,-8.5%,--,2.5k,I,--,30
ARKO,ARKO CORP.,544M,4.85,9.00,85.6%,2.0,100%,1.0,0,E,85.6%,1.0,55,N,60.6,97.0,3.6,--,2.70%,9.3%,-54.6,2.28,4.1,408.9,3.0%,06/30,4k,I,--,30
OXM,OXFORD INDUSTR,543M,36.37,40.00,10.0%,6.0,--,4.0,--,E,0.0,1.0,70,N,--,12.0,0.5,--,7.71%,34.7%,-10.2,-13.85,-7.0,113.2,2.4%,04/30,2.5k,I,--,30
BWFG,BANKWELL FINAN,543M,68.13,67.50,-0.9%,3.0,100%,1.0,--,E,-0.9%,0.6,98,Y,12.6,11.5,0.7,--,1.18%,6.3%,22.8,71.86,14.1,--,--,06/30,2.5k,I,--,30
ITIC,INVESTORS TITL,543M,287.71,--,--,--,--,--,--,,--,0.6,97,Y,13.5,--,--,--,0.65%,5.6%,-50.6,25.92,14.6,3.0,9.4%,06/30,2.5k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.3,--,--,--,--,-51.99,-75.3,24.1,-61.1%,08/10,4k,I,--,30
