TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DCOM,DIME COMM.,1.51B,34.41,39.60,15.1%,5,67%,3,0,E,10.1%,1.0,93,Y,14.6,7.8,0.5,--,2.92%,8.8%,48.5,42.25,7.7,--,--,12/31,3k,I
STF.PA,STEF SA,1.51B,119.40,140.40,17.6%,5,60%,5,-20,A,10.6%,0.8,85,N,17.9,8.9,0.3,--,2.26%,--,--,5.58,6.5,125.7,--,03/12,3k,I
CNXN,PC CONNEC.,1.51B,59.96,76.00,26.8%,1,--,1,0,A,0.0,0.8,84,N,18.3,14.3,0.4,1.5,1.35%,8.5%,53.6,1.84,9.2,0.2,2.6%,12/31,2.5k,I
WINA,WINMARK C.,1.51B,421.87,545.00,29.2%,1,100%,1,--,A,29.2%,0.7,80,N,37.3,34.9,1.2,--,0.89%,14.2%,0.0,33.28,--,--,2.4%,12/31,3.5k,I
KSS,KOHL'S CO.,1.50B,13.33,17.46,31.0%,14,--,13,0,E,0.0,1.5,53,N,5.6,9.2,0.3,1.5,3.90%,35.1%,933.3,102.96,6.9,163.8,52.5%,01/31,2.5k,I
CTOS,CUSTOM TR.,1.50B,6.63,7.67,15.6%,6,33%,3,0,E,5.2%,1.1,86,Y,--,31.6,1.1,--,--,3.1%,217.3,83.15,-3.7,298.8,10.5%,12/31,2.5k,I
ESRT,EMPIRE ST.,1.50B,5.05,6.86,35.8%,6,--,3,0,E,0.0,1.4,58,N,20.2,84.2,2.6,--,2.71%,9.4%,101.8,-26.8,4.0,131.7,27.3%,12/31,2.5k,I
COTY.PA,COTY INC.,1.50B,1.70,2.61,53.7%,18,11%,18,+5,A,5.9%,1.0,33,N,--,5.3,0.2,--,--,--,69.5,-66.45,-12.6,82.7,25.3%,12/31,2.5k,I
ALGT,ALLEGIANT.,1.49B,80.98,104.36,28.9%,11,21%,14,0,E,6.2%,1.6,69,Y,--,7.9,0.3,--,--,17.6%,-0.5,76.35,-4.2,177.1,1.0%,12/31,3k,I
ABL.OL,ABL GROUP.,1.49B,11.20,12.21,9.0%,1,100%,1,--,A,9.0%,0.1,89,Y,--,9.0,0.3,--,8.04%,--,-8816.8,31.52,-6.2,32.7,0.6%,12/31,3k,I
KOMPL.OL,KOMPLETT .,1.49B,8.50,13.67,60.8%,3,66%,3,0,A,40.1%,1.7,56,N,--,9.5,0.3,--,--,--,-2420.0,-24.78,-28.4,62.9,32.5%,12/31,4k,I
ASAN,"ASANA, IN.",1.48B,6.23,10.06,61.4%,15,40%,10,0,E,24.6%,1.1,33,N,--,13.6,0.4,--,--,25.6%,19.5,-54.79,-99.1,161.8,11.4%,01/31,3.5k,I
PLX.PA,PLUXEE N..,1.48B,10.55,16.65,57.8%,14,21%,14,0,A,12.1%,0.3,47,N,7.8,7.0,0.2,--,3.60%,--,--,-42.42,52.9,274.5,24.6%,--,3k,I
NWL,NEWELL BR.,1.48B,3.49,5.12,46.8%,9,17%,6,0,E,7.8%,1.0,53,N,--,5.2,0.2,--,8.26%,15.1%,-751.4,-24.22,-11.1,226.5,23.6%,12/31,3k,I
UPWK,UPWORK IN.,1.48B,11.33,21.70,91.5%,11,57%,7,0,E,52.3%,1.2,50,N,13.5,6.5,0.4,--,--,21.9%,-58.6,-5.27,19.1,58.9,12.4%,12/31,4k,I
MMT.PA,MÉTROPOLE.,1.48B,11.78,12.50,6.1%,7,--,7,0,A,0.0,0.6,83,N,12.0,9.2,0.5,--,10.61%,--,--,-7.3,8.1,8.1,4.4%,06/30,2.5k,I
ARLO,ARLO TECH.,1.48B,13.87,21.50,55.0%,5,100%,5,0,A,55.0%,1.7,70,N,99.1,14.5,0.5,--,--,13.4%,790.3,59.24,13.1,6.8,4.6%,12/31,4k,I
HLF,HERBALIFE.,1.48B,14.27,16.50,15.6%,5,50%,4,0,E,7.8%,1.0,70,Y,6.5,4.7,0.2,--,--,9.7%,69.8,83.66,--,--,16.8%,12/31,3k,I
UFPT,UFP TECHN.,1.48B,192.00,324.50,69.0%,4,50%,4,0,A,34.5%,1.2,70,N,21.9,16.8,0.7,--,--,18.7%,2.2,-2.53,17.8,36.4,4.4%,12/31,4k,I
REX,REX AMERI.,1.48B,45.01,--,--,17,94%,17,--,A,--,0.6,92,Y,18.0,19.8,0.7,--,--,3.4%,404.1,151.1,14.1,3.0,1.3%,01/31,2.5k,I
TROX,TRONOX HO.,1.47B,9.24,6.94,-24.9%,8,43%,7,0,E,-10.7%,0.9,93,Y,--,-66.1,--,--,2.18%,18.0%,-58.6,100.52,-29.2,237.5,-15.0%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.47B,57.00,77.71,36.3%,7,57%,7,0,A,20.7%,1.0,80,N,5.0,9.4,0.3,--,6.05%,--,--,-1.93,10.5,73.8,6.1%,01/22,3.5k,I
QCRH,QCR HOLDI.,1.47B,87.52,101.80,16.3%,4,67%,3,-5,E,10.9%,0.8,91,Y,11.7,10.1,0.6,--,0.46%,1.7%,38.2,35.66,12.1,--,--,12/31,3k,I
BY,BYLINE BA.,1.47B,32.18,35.60,10.6%,5,40%,5,-10,A,4.3%,0.8,95,Y,11.1,10.1,0.6,--,1.32%,6.6%,22.2,36.18,11.0,--,--,12/31,2.5k,I
ARI,APOLLO CO.,1.47B,10.55,11.62,10.2%,5,100%,1,-20,E,10.2%,1.5,94,Y,13.0,10.0,0.3,--,9.41%,5.1%,12.3,40.84,6.8,428.0,--,12/31,3k,I
LPG,DORIAN LP.,1.47B,34.50,36.12,4.7%,4,100%,1,+25,E,4.7%,0.7,90,Y,12.2,10.0,0.4,--,7.08%,4.6%,483.2,95.76,11.2,62.0,6.9%,12/31,2.5k,I
ARDX,"ARDELYX, .",1.46B,5.97,16.10,169.7%,11,100%,8,0,E,169.7%,0.7,71,Y,--,11.4,0.5,--,--,10.0%,99.0,34.16,-36.2,140.1,0.5%,12/31,4k,I
PRGO,PERRIGO C.,1.46B,10.59,17.00,60.5%,5,100%,1,0,E,60.5%,0.5,37,N,--,4.4,0.2,--,10.69%,17.7%,-1414700.0,-57.45,-38.7,131.2,1.9%,12/31,4k,I
FAE.MC,FAES FARM.,1.46B,4.70,5.30,12.9%,4,25%,4,--,A,3.2%,0.3,86,Y,18.8,13.5,0.5,--,3.81%,--,-48.5,21.09,10.8,58.1,1.2%,12/31,2.5k,I
SFL,SFL CORPO.,1.46B,10.97,10.55,-3.8%,4,100%,1,0,E,-3.8%,0.4,97,Y,--,26.5,0.9,--,7.32%,4.1%,85.4,54.36,-2.5,267.7,14.4%,12/31,2.5k,I
DEQ.DE,DEUTSCHE .,1.46B,19.50,20.34,4.3%,5,20%,5,0,A,0.9%,--,82,Y,11.0,10.1,0.3,--,26.92%,--,-42.2,20.05,10.6,96.4,6.0%,09/30,2.5k,I
EDN,EMPRESA D.,1.46B,31.14,38.50,23.6%,2,50%,2,--,A,11.8%,0.3,82,Y,7.9,915.9,40.1,--,--,3.2%,66.5,23.33,11.4,53.7,-39098.5%,12/31,3k,I
LRE.L,LANCASHIR.,1.45B,596.00,673.68,13.0%,13,53%,13,0,A,6.9%,0.5,85,N,6.8,6.5,0.4,--,3.02%,--,--,2.41,19.5,31.6,-5.5%,03/05,3k,I
PEB,PEBBLEBRO.,1.45B,12.71,13.27,4.4%,15,22%,9,+2,E,1.0%,1.4,95,Y,--,-23.8,--,--,0.31%,24.9%,45.8,60.64,-2.3,97.7,15.5%,12/31,2.5k,I
FLYW,FLYWIRE C.,1.45B,11.90,16.31,37.0%,15,60%,10,-7,E,22.2%,1.3,78,N,108.2,9.8,0.3,--,--,4.8%,100.8,31.93,1.6,0.4,8.1%,12/31,3.5k,I
ASTH,ASTRANA H.,1.45B,26.00,36.00,38.5%,11,100%,2,0,E,38.5%,0.8,75,Y,56.5,8.7,0.3,--,--,7.3%,-10.4,-11.23,4.5,193.1,15.8%,12/31,4k,I
ATRC,"ATRICURE,.",1.45B,29.19,47.88,64.0%,9,83%,6,+25,E,53.3%,1.4,68,N,--,79.0,3.1,--,--,7.1%,126.0,-7.6,-2.4,15.5,2.7%,12/31,4k,I
IPS.PA,IPSOS SA,1.45B,34.04,56.63,66.4%,10,90%,10,+1,A,59.7%,0.6,74,N,8.0,5.9,0.2,--,5.88%,--,--,-15.64,12.0,43.1,15.7%,02/24,4k,I
VIR,VIR BIOTE.,1.45B,9.06,20.78,129.3%,10,100%,6,0,E,129.3%,1.7,83,Y,--,-4.0,--,--,--,14.4%,64.5,64.13,-45.7,12.8,-12.0%,12/31,4k,I
CKN.L,CLARKSON .,1.45B,4725.00,4944.29,4.6%,7,100%,7,+17,A,4.6%,0.7,99,Y,22.2,16.7,0.6,--,2.37%,--,--,36.21,13.0,10.6,1.2%,03/09,2.5k,I
NEXA,NEXA RESO.,1.45B,10.93,10.15,-7.1%,8,--,4,0,E,-0.0,0.6,73,Y,10.9,3.9,0.1,--,1.18%,0.3%,325.0,82.63,19.0,141.7,12.6%,12/31,2.5k,I
TFI.PA,TF1 SA,1.45B,6.92,8.28,19.8%,6,33%,6,+17,A,6.5%,0.8,77,N,9.6,12.5,0.7,--,9.11%,--,-49.6,-17.64,7.8,10.6,14.6%,12/31,3k,I
ERA.PA,ERAMET S..,1.45B,50.90,53.80,5.7%,5,20%,5,0,A,1.1%,0.9,58,N,--,6.3,0.2,--,2.97%,--,--,10.37,--,--,--,02/18,2.5k,I
TFIN,TRIUMPH F.,1.45B,60.78,66.75,9.8%,5,--,3,0,E,0.0,1.4,78,Y,65.4,23.4,1.4,--,--,15.4%,112923.5,20.45,2.8,--,--,12/31,2.5k,I
EGL.LS,MOTA-ENGI.,1.45B,4.73,6.00,27.0%,2,100%,2,0,A,27.0%,1.1,76,N,10.7,8.7,0.3,--,3.17%,--,--,43.2,--,--,--,03/03,3.5k,I
TILE,INTERFACE.,1.45B,24.87,36.67,47.4%,2,100%,1,0,E,47.4%,2.0,71,N,12.7,11.0,0.4,0.8,0.47%,6.8%,87.6,37.61,20.6,42.8,6.1%,12/31,4k,I
NOMD,NOMAD FOO.,1.44B,9.85,13.40,36.0%,6,80%,5,+17,E,28.8%,0.7,49,N,9.4,5.3,0.2,--,7.10%,1.7%,-132.7,-45.15,5.3,91.8,12.2%,12/31,3.5k,I
XHR,XENIA HOT.,1.44B,14.72,16.40,11.4%,6,66%,6,0,A,7.5%,1.2,89,Y,23.0,34.6,1.1,--,3.78%,10.2%,-61.0,61.14,5.4,121.8,3.0%,12/31,3k,I
NSSC,NAPCO SEC.,1.44B,40.24,49.67,23.4%,6,100%,3,0,E,23.4%,1.5,84,Y,30.5,25.0,0.9,--,1.51%,13.7%,33.4,101.63,26.4,12.5,2.5%,12/31,3.5k,I
TPB,TURNING P.,1.44B,74.69,132.50,77.4%,5,80%,5,0,A,61.9%,1.0,51,N,24.0,17.1,0.7,--,0.42%,7.0%,-43.0,35.57,24.2,83.1,2.3%,12/31,4k,I
AAT,AMERICAN .,1.44B,18.50,18.50,0.0,3,--,2,0,E,0.0,1.0,86,N,20.1,25.7,0.8,--,7.28%,25.1%,-92.2,9.54,6.4,156.4,11.4%,12/31,2.5k,I
TRS,TRIMAS CO.,1.44B,35.45,45.00,26.9%,2,100%,1,0,E,26.9%,0.6,84,Y,19.9,17.0,0.6,--,0.45%,16.2%,172.7,74.14,10.5,74.2,1.0%,12/31,3.5k,I
SSPG.L,SSP GROUP.,1.43B,182.50,237.20,30.0%,15,53%,15,-7,A,15.9%,1.0,86,Y,--,11.3,0.4,--,2.30%,--,--,18.23,-7.4,803.1,26.9%,--,3k,I
VRDN,VIRIDIAN .,1.42B,13.90,37.24,167.9%,18,83%,12,0,E,139.9%,1.2,41,N,--,-6.4,--,--,--,8.3%,-38.5,18.0,-49.2,7.3,-11.4%,12/31,4k,I
DOLE,DOLE PLC,1.42B,14.92,16.95,13.6%,5,--,1,+20,E,0.0,0.7,90,Y,14.8,9.4,0.4,--,2.34%,2.5%,-104.8,11.11,8.7,82.9,4.8%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.41B,647.50,858.08,32.5%,12,66%,12,0,A,21.5%,1.2,76,N,12.7,14.4,0.5,--,4.74%,--,--,6.37,4.9,46.7,5.1%,--,3.5k,I
ASHM.L,ASHMORE G.,1.41B,215.60,201.30,-6.6%,9,11%,9,-9,A,-0.7%,1.0,78,Y,12.7,27.2,1.6,--,7.84%,--,--,48.3,14.5,2.2,8.3%,02/12,2.5k,I
PSG.MC,PROSEGUR .,1.41B,2.65,3.24,22.4%,9,66%,9,-8,A,14.8%,1.0,86,N,12.0,9.6,0.3,--,5.50%,--,41.0,39.56,15.4,310.8,16.1%,12/31,3k,I
RBCAA,REPUBLIC .,1.41B,71.94,75.00,4.3%,2,--,2,0,A,0.0,0.6,92,Y,10.7,11.5,0.7,--,2.76%,1.5%,-51.7,21.97,12.5,--,--,12/31,2.5k,I
LAC,LITHIUM A.,1.40B,4.03,6.39,58.6%,13,--,2,+6,E,0.0,3.1,38,N,--,-94.8,--,--,--,8.0%,1022.7,53.82,-6.8,33.8,-71.9%,12/31,2.5k,I
ARIS.MI,ARISTON H.,1.40B,3.80,4.83,27.0%,8,75%,8,0,A,20.2%,1.0,66,N,10.6,8.9,0.3,--,2.63%,--,--,-7.61,9.0,54.4,4.1%,03/31,3.5k,I
DQ,DAQO NEW .,1.40B,20.87,32.11,53.9%,12,--,1,-7,E,0.0,0.8,57,N,--,19.0,0.6,--,--,5.9%,91.7,31.59,-3.7,--,-11.8%,12/31,2.5k,I
ATAI,ATAIBECKL.,1.40B,3.85,13.33,246.3%,13,100%,8,0,E,246.3%,1.6,57,N,--,-7.9,--,--,--,5.7%,-56.8,203.15,-390.0,2.1,-3.9%,09/30,4k,I
GSL,GLOBAL SH.,1.40B,38.93,40.00,2.7%,2,100%,1,0,E,2.7%,0.9,94,Y,3.4,4.1,0.1,--,6.51%,2.4%,-16.8,120.18,25.5,38.3,13.4%,12/31,2.5k,I
VTOL,BRISTOW G.,1.40B,47.93,60.67,26.6%,2,100%,3,0,E,26.6%,1.4,97,Y,11.1,7.6,0.3,--,1.06%,4.1%,-32.7,79.57,13.3,86.2,2.1%,12/31,3.5k,I
ORC,ORCHID IS.,1.40B,7.18,7.50,4.5%,3,--,3,0,A,0.0,1.6,85,N,5.8,5.5,0.2,--,20.43%,6.1%,503.9,40.99,15.6,737.4,--,12/31,2.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
AESI,ATLAS ENE.,1.39B,11.16,12.45,11.5%,12,--,5,0,E,0.0,0.6,75,N,--,40.3,1.8,--,8.23%,16.8%,-1924.8,-16.01,-4.5,51.4,-2.4%,12/31,2.5k,I
OXIG.L,OXFORD IN.,1.39B,2500.00,2607.50,4.3%,8,62%,8,0,A,2.7%,1.0,89,Y,92.6,22.2,0.7,--,0.90%,--,--,42.71,4.3,16.1,2.5%,--,2.5k,I
VOS.DE,VOSSLOH AG,1.39B,71.70,85.50,19.2%,7,42%,7,-14,A,8.1%,1.1,75,N,22.1,16.0,0.6,--,1.60%,--,34.1,13.29,10.2,86.0,5.3%,12/31,3k,I
CDRE,CADRE HOL.,1.39B,32.56,48.80,49.9%,6,100%,1,-17,E,49.9%,1.5,67,N,31.9,22.8,0.8,--,1.18%,6.8%,26.9,16.26,14.0,104.6,2.0%,12/31,4k,I
SKYT,SKYWATER .,1.39B,28.54,35.00,22.6%,6,--,3,0,E,0.0,3.5,79,Y,11.7,-140.4,--,--,--,8.8%,-5.9,358.11,95.9,127.8,-2.8%,12/31,2.5k,I
IIPR,INNOVATIV.,1.39B,49.44,58.75,18.8%,6,--,2,0,E,0.0,1.5,83,N,12.6,10.3,0.3,--,15.14%,17.9%,2.5,9.77,6.2,21.3,11.2%,12/31,2.5k,I
CTS,CTS CORPO.,1.39B,48.40,54.00,11.6%,13,30%,13,--,A,3.5%,0.9,81,Y,22.1,17.9,0.5,1.3,0.33%,2.3%,47.6,35.31,12.1,15.0,4.5%,12/31,2.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,100,Y,35.3,21.0,1.2,--,--,--,--,35.76,4.2,207.0,11.6%,02/06,2.5k,I
IMTX,IMMATICS .,1.38B,10.31,18.75,81.9%,9,100%,9,0,A,81.9%,1.3,83,Y,--,-5.8,--,--,--,5.5%,10.4,180.16,-37.1,3.2,-9.3%,12/31,4k,I
LOMA,LOMA NEGR.,1.38B,11.46,15.00,30.9%,4,100%,4,0,A,30.9%,0.7,81,Y,76.4,13.1,0.5,--,--,3.6%,-65.0,20.38,2.2,28.3,-4977.2%,12/31,4k,I
IRS,IRSA INVE.,1.38B,16.76,21.33,27.3%,3,100%,3,0,A,27.3%,0.2,88,Y,3.9,30.7,1.0,--,14.40%,0.0%,-28.9,42.52,31.2,50.7,4481.5%,12/31,3.5k,I
NBG6.DE,NÜRNBERGE.,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,98,Y,--,22.5,1.4,--,1.67%,--,--,172.3,-0.7,12.8,17.1%,--,2.5k,I
PGNY,"PROGYNY, .",1.37B,16.78,27.45,63.6%,11,86%,7,0,E,54.5%,1.0,58,N,25.8,8.0,0.3,--,--,9.7%,-17.1,-21.7,12.5,5.4,15.5%,12/31,4k,I
CNOB,CONNECTON.,1.37B,27.32,31.30,14.6%,5,100%,1,0,E,14.6%,1.1,93,Y,16.8,7.7,0.5,--,2.66%,4.5%,95.2,28.98,5.7,--,--,12/31,3k,I
KLR.L,KELLER GR.,1.37B,1972.00,2400.43,21.7%,6,83%,6,+12,A,18.0%,1.0,88,Y,9.9,8.1,0.3,--,3.57%,--,--,38.14,23.1,48.2,13.5%,03/03,3.5k,I
PRLB,PROTO LAB.,1.37B,57.67,71.67,24.3%,5,60%,5,--,A,14.6%,1.3,84,Y,65.5,29.1,1.0,--,--,3.5%,66.7,81.52,3.2,0.5,3.8%,12/31,3k,I
HH.CO,H+H INTER.,1.37B,83.70,84.50,1.0%,3,--,3,0,A,0.0,1.1,60,N,--,12.2,0.5,--,--,--,-100.0,-19.52,-50.1,96.5,-3.7%,12/31,2.5k,I
IOVA,IOVANCE B.,1.36B,3.30,9.00,172.7%,12,75%,4,-14,E,129.5%,0.8,59,Y,--,-13.7,--,--,--,30.0%,38.1,8.91,-55.5,7.1,-11.9%,12/31,4k,I
PAG.L,PARAGON B.,1.36B,735.00,1029.82,40.1%,11,90%,11,+8,A,36.1%,1.2,75,N,8.4,6.0,0.4,--,5.97%,--,--,-2.6,12.7,125.0,--,--,4k,I
AFYA,AFYA LIMI.,1.36B,14.99,17.39,16.0%,9,20%,5,+11,E,3.2%,0.5,75,N,9.4,7.1,0.3,--,4.39%,3.6%,-31.4,-7.87,16.7,63.8,29.9%,12/31,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.03,1.86,-8.1%,10,--,2,+20,E,-0.0,2.0,100,Y,--,20.2,0.7,--,--,6.1%,-2917.6,89.72,-1.1,40.1,3.7%,12/31,2.5k,I
CSWC,CAPITAL S.,1.36B,22.68,24.40,7.6%,7,57%,7,-10,A,4.3%,0.8,95,Y,12.5,10.0,0.6,--,11.44%,7.2%,87.3,36.32,11.3,119.3,6.4%,12/31,2.5k,I
PDFS,PDF SOLUT.,1.36B,34.07,36.50,7.1%,4,100%,5,--,E,7.1%,1.6,92,Y,--,24.9,0.7,--,--,5.8%,98.4,98.77,-0.2,26.9,-0.8%,12/31,3k,I
LINC,LINCOLN E.,1.36B,42.64,44.40,4.1%,5,100%,10,0,E,4.1%,0.8,100,Y,66.6,40.0,1.5,4.0,--,4.6%,553.3,164.68,10.6,102.1,-3.1%,12/31,2.5k,I
WEN,THE WENDY.,1.35B,7.09,7.98,12.5%,30,12%,17,+6,E,1.5%,0.4,52,N,8.3,10.7,0.4,1.2,8.15%,67.5%,-32.5,-42.83,87.6,3531.2,12.7%,12/31,2.5k,I
SMPL,THE SIMPL.,1.35B,14.22,26.50,86.4%,12,67%,3,-8,E,57.6%,0.3,37,N,15.8,6.6,0.2,--,--,9.1%,-31.2,-58.04,5.2,26.0,10.9%,11/30,4k,I
GLUE,MONTE ROS.,1.35B,16.93,32.17,90.0%,8,100%,5,0,E,90.0%,1.6,66,Y,--,-10.1,--,--,--,16.9%,-198.4,317.51,-16.9,16.8,-9.5%,12/31,4k,I
DEZ.DE,DEUTZ AKT.,1.35B,8.82,11.90,34.8%,5,100%,5,0,A,34.8%,1.8,71,N,31.5,9.6,0.3,--,2.04%,--,990.0,35.92,4.4,35.5,4.8%,06/30,4k,I
DFH,DREAM FIN.,1.35B,14.53,22.00,51.4%,3,--,1,0,E,0.0,1.9,46,N,6.8,7.4,0.2,--,--,36.8%,6.9,-35.25,14.4,101.8,-7.3%,12/31,2.5k,I
TSHA,TAYSHA GE.,1.34B,4.65,11.57,148.8%,14,100%,6,0,E,148.8%,1.1,77,Y,--,-11.4,--,--,--,18.1%,-29.4,275.0,-68.5,28.4,-4.2%,12/31,4k,I
PRCT,PROCEPT B.,1.34B,23.78,30.44,28.0%,12,62%,8,+8,E,17.5%,0.9,36,N,--,-26.9,--,--,--,13.6%,-20.6,-53.22,-24.9,21.5,-1.8%,12/31,3k,I
OPRA,OPERA LIM.,1.34B,14.86,25.64,72.6%,7,100%,1,0,E,72.6%,1.1,71,N,12.5,8.5,0.5,--,5.43%,9.7%,204.7,8.99,11.1,0.8,6.8%,12/31,4k,I
WVE,WAVE LIFE.,1.33B,7.09,26.53,274.2%,15,100%,9,0,E,274.2%,-1.3,33,N,--,-5.6,--,--,--,9.1%,-13.4,22.24,-55.0,3.4,-8.4%,12/31,4k,I
DUE.DE,DÜRR AKTI.,1.33B,19.16,30.72,60.3%,9,66%,9,0,A,39.8%,1.4,76,N,--,7.1,0.2,--,4.18%,--,15.0,-11.54,-3.9,91.4,11.1%,12/31,4k,I
MAN,MANPOWERG.,1.33B,28.60,38.11,33.3%,12,--,4,-8,E,0.0,0.8,54,N,--,5.9,0.2,--,4.91%,18.2%,439.3,-39.56,-0.6,101.4,-6.5%,12/31,2.5k,I
FINV,FINVOLUTI.,1.33B,5.11,7.64,49.5%,8,100%,8,--,A,49.5%,0.3,47,N,3.7,3.5,0.2,--,6.19%,3.5%,-8.3,-36.26,15.7,7.9,210.0%,12/31,4k,I
NANO.PA,NANOBIOTI.,1.33B,27.40,32.50,18.6%,5,100%,5,0,A,18.6%,--,78,Y,--,-52.7,--,--,--,--,--,756.25,--,--,-0.8%,03/31,3.5k,I
DBG.PA,DERICHEBO.,1.33B,8.38,8.55,2.0%,6,50%,6,-17,A,1.0%,1.8,86,Y,10.9,8.4,0.3,--,1.55%,--,--,56.07,11.5,75.2,7.9%,--,2.5k,I
LEG,LEGGETT &.,1.33B,9.76,12.50,28.1%,3,--,3,0,A,0.0,0.8,75,N,5.8,8.2,0.3,--,2.06%,9.3%,-17.6,37.48,27.5,161.9,23.3%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.32B,127.40,178.12,39.8%,8,87%,8,0,A,34.6%,1.3,78,N,10.6,9.1,0.3,--,1.77%,--,--,43.25,6.2,40.1,26.3%,11/07,4k,I
WBTN,WEBTOON E.,1.32B,9.90,12.21,23.4%,9,100%,1,+31,E,23.4%,--,44,N,--,28.3,1.6,--,--,25.2%,-1273.7,32.71,-26.8,1.9,1.4%,12/31,3.5k,I
BAK,BRASKEM S.,1.32B,3.31,3.76,13.5%,8,12%,8,-2,A,1.6%,0.7,63,Y,--,-4.1,--,--,--,4.4%,-1573.5,6.09,--,--,-479.9%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.32B,15.17,43.00,183.5%,11,89%,9,+8,E,163.1%,2.2,42,Y,--,-6.0,--,--,--,10.2%,-51.6,377.04,-36.6,0.9,-6.3%,12/31,4k,I
HCSG,HEALTHCAR.,1.32B,18.79,24.00,27.7%,5,--,1,-10,E,0.0,0.8,82,Y,23.2,17.1,0.7,--,--,4.3%,81.4,89.8,11.7,2.9,5.6%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.32B,7.65,9.25,20.9%,2,50%,2,0,A,10.5%,-0.1,76,N,54.6,8.6,0.3,--,--,--,103.5,61.73,1.4,52.3,1.1%,12/31,3k,I
LZB,LA-Z-BOY .,1.32B,32.09,44.50,38.7%,3,66%,3,0,A,25.5%,1.3,72,N,16.0,10.8,0.4,--,3.06%,5.6%,45.0,-11.15,8.1,53.9,14.7%,01/31,3.5k,I
WUW.DE,WÜSTENROT.,1.32B,14.04,21.00,49.6%,1,100%,1,--,A,49.6%,0.7,84,N,10.9,7.0,0.4,--,4.63%,--,57.9,6.72,2.4,167.0,-71.9%,12/31,4k,I
TNDM,TANDEM DI.,1.31B,19.17,30.76,60.5%,24,25%,12,-15,E,15.1%,1.7,65,Y,--,-1013.7,--,--,--,21.3%,99.5,13.77,-97.9,289.6,-3.4%,12/31,3k,I
SRC.L,SIGMAROC .,1.31B,118.40,156.00,31.8%,9,88%,9,0,A,27.9%,1.3,77,N,16.9,9.9,0.4,--,--,--,--,28.98,10.6,74.6,7.6%,03/16,3.5k,I
SBH,SALLY BEA.,1.31B,13.37,18.80,40.6%,5,75%,4,-20,E,30.5%,1.1,75,N,7.6,5.9,0.2,1.0,--,26.6%,16.2,57.67,24.4,187.1,12.2%,12/31,4k,I
HROW,"HARROW, I.",1.31B,35.13,69.38,97.5%,8,100%,4,0,E,97.5%,0.3,64,N,--,15.1,0.6,--,--,21.1%,137.3,52.14,-8.5,483.7,3.5%,12/31,4k,I
OBK,ORIGIN BA.,1.31B,42.43,48.20,13.6%,5,100%,3,0,E,13.6%,0.7,92,Y,17.7,10.2,0.6,--,1.44%,1.5%,31.7,42.78,6.3,--,--,12/31,3k,I
NAT,NORDIC AM.,1.31B,6.18,6.25,1.1%,2,50%,2,0,A,0.6%,-0.5,97,Y,103.0,22.9,1.0,--,7.64%,6.4%,-314.7,178.25,2.6,95.2,-10.2%,12/31,2.5k,I
VH2.DE,FRIEDRICH.,1.31B,65.70,87.25,32.8%,4,50%,4,0,A,16.4%,0.8,60,N,18.6,12.9,0.4,--,1.04%,--,114.8,11.14,35.0,11.4,4.5%,09/30,3k,I
CRI,"CARTER'S,.",1.31B,35.96,37.00,2.9%,6,25%,4,-12,E,0.7%,1.0,81,Y,14.2,10.1,0.3,--,2.78%,13.8%,313.3,3.81,10.3,131.0,3.9%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.31B,13.45,18.00,33.8%,1,100%,1,0,A,33.8%,0.5,92,Y,--,7.0,0.2,--,--,--,-53.6,16.45,-8.1,6.4,2.0%,12/31,4k,I
ENOV,ENOVIS CO.,1.30B,22.76,45.18,98.5%,12,100%,4,0,E,98.5%,1.6,60,N,--,5.7,0.2,--,--,20.9%,-829.3,-29.97,-58.3,92.5,8.0%,12/31,4k,I
WWW,WOLVERINE.,1.30B,15.83,23.20,46.6%,10,50%,10,-4,E,23.3%,1.9,48,N,13.9,9.4,0.3,--,2.51%,14.2%,186.5,45.23,27.1,180.1,9.5%,12/31,3.5k,I
NVAX,"NOVAVAX, .",1.30B,7.97,13.78,72.9%,9,100%,2,0,E,72.9%,2.6,67,N,3.1,-10.3,--,--,--,30.0%,-96.6,21.87,--,--,-25.6%,12/31,4k,I
LDA.MC,LÍNEA DIR.,1.30B,1.20,1.40,17.0%,7,42%,7,-14,A,7.2%,0.4,83,N,15.0,11.4,0.7,--,4.61%,--,--,6.02,22.5,0.6,9.0%,02/23,3k,I
