TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ONIT,ONITY GROUP IN,324M,38.53,54.00,40.2%,2.0,100%,2.0,0,E,40.2%,1.4,71,N,2.0,4.2,0.2,--,--,4.2%,-64.7,5.04,29.4,2374.9,-589.2%,03/31,--,I,--,30
PACH,PIONEER ACQUIS,324M,10.27,--,--,--,--,--,--,,--,--,100,Y,34.2,--,--,--,--,0.0%,2343.5,3.01,--,--,--,03/31,--,I,--,30
XPOF,XPONENTIAL FIT,324M,6.60,7.21,9.3%,10.0,20%,10.0,-2,A,1.9%,1.1,59,N,--,8.6,0.3,--,--,36.4%,-148.3,-34.78,--,--,9.5%,03/31,--,I,--,30
DRDB,ROMAN DBDR ACQ,324M,10.57,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-111.0,3.09,--,--,--,03/31,--,I,--,30
OBA,OXLEY BRIDGE A,324M,10.25,--,--,--,--,--,--,,--,--,100,Y,32.0,--,--,--,--,0.0%,9527.4,2.91,--,--,--,03/31,--,I,--,30
CYVIZ.OL,CYVIZ AS,324M,24.90,--,--,--,--,--,--,,--,0.4,60,N,--,9.0,0.3,--,--,--,-38.5,-26.11,-29.9,76.0,6.6%,03/31,--,I,--,30
SZZL,SIZZLE ACQUISI,324M,10.38,--,--,--,--,--,--,,--,--,99,Y,33.5,--,--,--,--,0.0%,-22.7,3.39,--,--,--,03/31,--,I,--,30
AVCT.L,AVACTA GROUP P,323M,69.00,81.67,18.4%,3.0,66%,3.0,+17,A,12.1%,-0.1,75,N,--,-9.5,--,--,--,--,--,114.06,-616.9,715.1,-1.3%,--,--,I,--,30
LZM,LIFEZONE METAL,323M,3.55,8.63,143.0%,1.0,100%,1.0,0,A,143.0%,1.3,55,N,--,-9.1,--,--,--,0.1%,--,-14.04,-16.4,73.1,-14.4%,04/30,--,I,--,30
MVST,MICROVAST HOLD,323M,0.97,5.50,466.8%,2.0,100%,2.0,--,A,466.8%,3.5,14,N,--,6.5,0.2,--,--,10.6%,145.5,-69.0,-9.3,69.9,12.3%,03/31,--,I,--,30
MBI,MBIA INC.,323M,6.36,7.25,14.0%,2.0,50%,2.0,--,A,7.0%,1.3,77,N,--,-15.1,--,--,--,5.2%,26.8,42.6,--,--,34.3%,03/31,--,I,--,30
MLP,MAUI LAND & PI,323M,16.31,--,--,--,--,--,--,,--,0.7,80,N,--,--,--,--,--,3.4%,-106.1,-1.87,-13.6,22.5,-3.0%,03/31,--,I,--,30
COSO,COASTALSOUTH B,322M,26.49,30.50,15.1%,2.0,100%,1.0,0,E,15.1%,0.0,95,Y,12.0,10.2,0.6,--,0.75%,0.7%,6.1,25.99,11.3,--,--,03/31,--,I,--,30
CMTG,CLAROS MORTGAG,322M,2.30,2.50,8.7%,5.0,--,1.0,0,E,0.0,1.1,58,N,--,-5.5,--,--,--,3.6%,70.1,-25.08,-27.1,176.1,--,03/31,--,I,--,30
ZIP,"ZIPRECRUITER, ",322M,3.96,3.75,-5.3%,5.0,--,3.0,0,E,-0.0,1.4,71,Y,--,9.2,0.6,--,--,5.9%,50.2,-11.61,--,--,3.4%,03/31,--,I,--,30
NODK,"NI HOLDINGS, I",322M,15.77,--,--,--,--,--,--,,--,0.4,96,Y,--,--,--,--,--,0.9%,203.8,21.03,-1.7,0.5,8.6%,03/31,--,I,--,30
EVOX,EVOLUTION GLOB,322M,10.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,148.3,1.82,--,--,--,03/31,--,I,--,30
FYB.DE,FORMYCON AG,322M,18.26,39.67,117.2%,8.0,87%,8.0,-12,A,102.0%,0.7,58,N,--,16.4,0.6,--,--,--,--,--,-13.4,--,--,04/22,--,I,--,30
BPOST.BR,BPOST NV/SA,321M,1.61,2.22,38.1%,7.0,28%,7.0,+12,A,10.7%,0.6,62,N,--,4.0,0.1,--,--,--,93.4,--,-4.4,417.3,28.9%,03/31,--,I,--,30
SHIP,SEANERGY MARIT,321M,14.82,22.00,48.4%,4.0,100%,4.0,0,A,48.4%,1.0,88,Y,8.2,6.8,0.2,--,5.41%,1.3%,231.9,137.17,13.9,110.5,--,03/31,--,I,--,30
TTT.AX,TITOMIC LIMITE,321M,0.20,0.44,120.0%,1.0,100%,1.0,0,A,120.0%,0.6,56,N,--,-33.3,--,--,--,--,--,-33.9,--,82.3,--,--,--,I,--,30
GMET.L,GUARDIAN METAL,321M,165.00,321.89,95.1%,2.0,100%,2.0,0,A,95.1%,1.0,53,N,--,-55.1,--,--,--,--,--,162.6,-26.3,--,-4.4%,--,--,I,--,30
HRZN,HORIZON TECHNO,321M,4.71,5.35,13.6%,5.0,--,1.0,0,E,0.0,1.0,56,N,--,6.2,0.3,--,15.45%,4.6%,113.4,-28.9,6.7,133.9,8.7%,03/31,--,I,--,30
MYFW,FIRST WESTERN ,320M,32.93,32.50,-1.3%,2.0,33%,3.0,0,E,-0.4%,0.7,97,Y,21.4,11.6,0.7,--,--,1.6%,148.0,38.01,5.7,--,--,03/31,--,I,--,30
BAN.MI,BASICNET S.P.A,320M,6.85,--,--,--,--,--,--,,--,0.1,87,N,--,24.5,0.8,--,2.34%,--,--,--,-3.1,100.1,-2.5%,--,--,I,--,30
PMTR,PERIMETER ACQU,320M,10.40,--,--,--,--,--,--,,--,--,98,Y,40.0,--,--,--,--,--,69.5,2.71,--,--,--,03/31,--,I,--,30
FSBW,"FS BANCORP, IN",320M,43.26,46.00,6.3%,3.0,33%,3.0,0,A,2.1%,0.6,96,Y,10.1,8.4,0.5,--,2.68%,3.3%,1.3,10.1,10.8,--,--,03/31,--,I,--,30
KOYN,CSLM DIGITAL A,320M,10.15,--,--,--,--,--,--,,--,--,100,Y,101.5,--,--,--,--,--,2313.7,2.11,--,--,--,03/31,--,I,--,30
BYND,"BEYOND MEAT, I",320M,0.62,0.70,12.6%,7.0,--,2.0,0,E,0.0,2.8,8,N,--,-2.1,--,--,--,24.5%,2.6,-80.94,--,--,-11.9%,03/31,--,I,--,30
ATII,ARCHIMEDES TEC,319M,10.80,--,--,--,--,--,--,,--,--,95,Y,36.0,--,--,--,--,0.1%,-27.7,5.78,--,--,--,03/31,--,I,--,30
CION,CION INVESTMEN,319M,6.42,9.25,44.1%,3.0,--,1.0,0,E,0.0,1.1,59,N,--,5.9,0.3,--,18.72%,3.2%,-184.3,-24.66,-0.1,175.6,17.5%,03/31,--,I,--,30
EWCZ,EUROPEAN WAX C,319M,5.82,8.10,39.2%,6.0,16%,6.0,-8,A,6.3%,1.3,89,Y,29.1,8.0,0.3,--,--,3.7%,--,--,12.1,364.5,14.8%,05/13,--,I,--,30
ALDF,ALDEL FINANCIA,319M,10.70,--,--,--,--,--,--,,--,--,100,Y,48.6,--,--,--,--,0.0%,-15.3,2.2,--,--,--,03/31,--,I,--,30
SUPX,SUPERX AI TECH,318M,7.37,--,--,--,--,--,--,,--,-0.5,10,N,--,--,--,--,--,1.8%,--,-28.31,-85.6,1.3,-4.8%,--,--,I,--,30
HLLY,HOLLEY INC.,318M,2.65,4.54,71.4%,8.0,100%,4.0,0,E,71.4%,1.3,59,N,13.2,6.8,0.2,0.2,--,4.5%,-33.2,30.54,5.4,128.1,-1.8%,03/31,--,I,--,30
BUUU,BUUU GROUP LIM,318M,19.10,--,--,--,--,--,--,,--,--,70,Y,--,--,--,--,--,0.1%,--,377.5,-7.2,10.3,0.1%,--,--,I,--,30
SPZ.AX,SMART PARKING ,317M,0.76,1.64,117.2%,3.0,100%,3.0,0,A,117.2%,0.4,50,N,75.5,15.7,0.5,--,--,--,--,-10.12,9.4,9.4,9.1%,--,--,I,--,30
SBC,SBC MEDICAL GR,317M,3.09,8.50,175.1%,2.0,100%,2.0,0,A,175.1%,0.6,54,N,7.7,6.4,0.2,--,--,2.9%,360.0,-37.32,16.5,19.2,17.5%,03/31,--,I,--,30
ECOR.L,ECORA ROYALTIE,317M,127.40,183.54,44.1%,5.0,60%,5.0,0,A,26.4%,0.5,82,Y,18.2,12.1,0.5,--,1.17%,--,--,100.02,4.9,20.7,-0.6%,08/25,--,I,--,30
GAM.PA,GAUMONT SA,317M,102.00,--,--,--,--,--,--,,--,-0.2,76,Y,--,--,--,--,--,--,--,--,-11.2,13.7,0.6%,--,--,I,--,30
JACS,JACKSON ACQUIS,317M,10.74,--,--,--,--,--,--,,--,--,100,Y,35.8,--,--,--,--,0.0%,-15.1,3.87,--,377.3,--,03/31,--,I,--,30
RNGT,RANGE CAPITAL ,317M,10.12,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,--,1.2,--,--,--,03/31,--,I,--,30
CV,"CAPSOVISION, I",317M,6.36,10.00,57.2%,1.0,100%,1.0,--,A,57.2%,--,41,N,--,--,--,--,--,4.6%,-52.1,38.56,-185.1,3.9,-4.2%,03/31,--,I,--,30
PSBD,PALMER SQUARE ,317M,10.21,11.00,7.7%,5.0,--,3.0,0,E,0.0,--,71,N,--,7.2,0.4,--,14.82%,1.8%,-619.3,-16.27,--,--,--,03/31,--,I,--,30
POLE,ANDRETTI ACQUI,317M,10.77,--,--,--,--,--,--,,--,--,99,Y,41.4,--,--,--,--,0.0%,-19.6,3.66,--,--,--,03/31,--,I,--,30
ACRI-B.ST,ACRINOVA AB (P,316M,7.28,--,--,--,--,--,--,,--,0.4,49,N,11.7,--,--,--,50.95%,--,14.0,--,4.9,71.3,-24.6%,03/31,--,I,--,30
QLINEA.ST,Q-LINEA AB (PU,316M,16.70,--,--,--,--,--,--,,--,0.6,26,N,--,-55.7,--,--,--,--,25.8,--,-75.5,4.3,-37.5%,03/31,--,I,--,30
TVA,TEXAS VENTURES,316M,10.54,--,--,--,--,--,--,,--,--,86,N,43.9,--,--,--,--,0.0%,-116.1,4.7,--,--,--,03/31,--,I,--,30
HAVI.OL,HAVILA SHIPPIN,316M,1.15,--,--,--,--,--,--,,--,0.4,57,Y,--,-0.6,--,--,--,--,-648.4,--,-17.7,356.1,25.8%,03/31,--,I,--,30
PLTY,YIELDMAX PLTR ,316M,31.36,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,108.99%,--,--,-8.26,--,--,--,--,--,I,--,30
EFR,EATON VANCE SE,315M,10.69,--,--,--,--,--,--,,--,0.3,88,N,21.0,106.9,6.0,--,7.77%,--,--,-4.71,3.5,19.2,7.6%,--,--,I,--,30
EQUI.MI,EQUITA GROUP S,315M,6.13,6.00,-2.1%,2.0,--,2.0,0,A,-0.0,0.4,95,Y,13.0,13.3,0.8,--,6.60%,--,-38.3,--,21.0,178.9,--,03/31,--,I,--,30
FHTX,FOGHORN THERAP,315M,5.38,11.44,112.7%,10.0,100%,10.0,0,A,112.7%,2.9,77,Y,--,-5.8,--,--,--,5.0%,-10.8,-7.24,--,--,-11.7%,03/31,--,I,--,30
NNDM,NANO DIMENSION,315M,1.50,--,--,3.0,100%,3.0,--,A,--,1.0,65,N,--,150.0,4.4,--,--,6.8%,-517.8,-2.6,-21.9,6.3,-17.7%,03/31,--,I,--,30
FVCB,"FVCBANKCORP, I",314M,17.49,18.38,5.1%,2.0,100%,1.0,0,E,5.1%,0.3,95,Y,13.7,11.0,0.6,--,1.59%,2.3%,12.7,35.79,9.3,--,--,03/31,--,I,--,30
MKLY,MCKINLEY ACQUI,314M,10.17,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,2446.8,3.25,--,--,--,03/31,--,I,--,30
BCS.OL,BERGEN CARBON ,314M,7.50,5.00,-33.3%,1.0,100%,1.0,--,A,-33.3%,0.4,78,Y,--,-9.7,--,--,--,--,23.0,--,-24.2,8.2,-4.3%,03/31,--,I,--,30
MPCES.OL,MPC ENERGY SOL,314M,14.15,17.28,22.1%,1.0,100%,1.0,--,A,22.1%,0.7,97,Y,--,-152.8,--,--,--,--,31.2,--,-25.0,59.4,-3.5%,03/31,--,I,--,30
QTTB,Q32 BIO INC.,313M,18.46,29.67,60.7%,3.0,100%,5.0,-33,E,60.7%,-0.3,78,Y,6.6,-13.0,--,--,--,8.3%,19.8,787.5,157.2,29.5,3.2%,03/31,--,I,--,30
BRBS,BLUE RIDGE BAN,313M,3.49,--,--,--,--,--,--,,--,0.5,73,N,26.8,--,--,--,68.18%,4.3%,292.6,17.02,3.9,--,--,03/31,--,I,--,30
SAR,SARATOGA INVES,313M,19.20,21.20,10.4%,7.0,--,2.0,0,E,0.0,0.6,75,N,19.6,9.4,0.5,--,15.75%,4.2%,-152.0,-11.37,4.1,212.1,30.7%,05/31,--,I,--,30
PRUK.L,AMUNDI INDEX S,312M,2438.00,--,--,--,--,--,--,,--,--,96,Y,15.1,--,--,--,3.66%,--,--,--,--,--,--,--,--,I,--,30
UZU.DE,UZIN UTZ SE,312M,62.00,101.50,63.7%,2.0,100%,2.0,0,A,63.7%,1.0,70,N,11.8,11.6,0.4,--,3.05%,--,--,--,9.2,27.3,4.1%,08/26,--,I,--,30
LYEL,LYELL IMMUNOPH,312M,13.40,37.17,177.4%,6.0,100%,7.0,0,E,177.4%,-0.1,30,N,--,-16.0,--,--,--,6.2%,43.4,47.25,-80.8,17.9,-24.7%,03/31,--,I,--,30
ACF.AX,ACROW LIMITED,312M,0.89,1.27,42.7%,4.0,100%,4.0,0,A,42.7%,0.3,76,N,14.8,8.5,0.3,--,5.56%,--,--,-5.21,14.0,132.9,-6.7%,--,--,I,--,30
ELDN,ELEDON PHARMAC,312M,4.05,9.00,122.2%,6.0,100%,6.0,0,A,122.2%,1.0,88,Y,--,-5.6,--,--,--,10.2%,-247.9,5.19,-72.7,0.6,-12.7%,03/31,--,I,--,30
CER.L,CERILLION PLC,311M,1055.00,1995.71,89.2%,8.0,87%,8.0,+2,A,77.6%,0.5,60,N,22.9,16.3,0.5,--,1.53%,--,--,-29.52,24.4,6.6,1.8%,--,--,I,--,30
PAMPALO.HE,ENDOMINES FINL,311M,8.12,8.47,4.3%,2.0,50%,2.0,--,A,2.1%,1.2,64,N,24.6,11.0,0.4,3.2,--,--,688.9,--,24.5,21.4,-1.8%,03/31,--,I,--,30
CONY,YIELDMAX COIN ,311M,19.90,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,32.55%,--,--,-56.09,--,--,--,--,--,I,--,30
LPAA,LAUNCH ONE ACQ,311M,10.85,--,--,--,--,--,--,,--,--,93,Y,40.2,--,--,--,--,--,-11.5,5.7,--,--,-0.1%,03/31,--,I,--,30
VACI,VIKING ACQUISI,311M,10.17,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,0.0%,--,2.47,--,--,--,03/31,--,I,--,30
ALMU,"AELUMA, INC.",311M,17.04,28.67,68.2%,3.0,100%,1.0,0,E,68.2%,-0.2,54,N,--,-69.1,--,--,--,26.0%,-109.7,-0.64,-20.7,2.7,-0.1%,03/31,--,I,--,30
UCO,PROSHARES ULTR,311M,39.33,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,--,--,--,65.81,--,--,--,--,--,I,--,30
OABI,"OMNIAB, INC.",310M,2.14,7.33,242.7%,7.0,100%,7.0,0,A,242.7%,1.2,77,Y,--,-6.6,--,--,--,3.6%,51.5,9.74,-20.2,7.5,-0.8%,03/31,--,I,--,30
FNKO,"FUNKO, INC.",309M,5.55,6.50,17.1%,2.0,--,1.0,--,E,0.0,0.9,91,Y,--,25.2,0.8,--,--,10.8%,55.4,21.98,-30.4,164.9,8.2%,03/31,--,I,--,30
PERR.PA,GÉRARD PERRIER,309M,82.00,--,--,--,--,--,--,,--,0.5,92,N,17.6,21.2,0.7,--,2.80%,--,--,--,13.1,49.9,5.7%,--,--,I,--,30
JDC.DE,JDC GROUP AG,309M,22.90,33.42,45.9%,1.0,100%,1.0,0,A,45.9%,0.6,70,N,47.7,17.6,1.0,--,--,--,95.2,--,13.8,124.6,--,03/31,--,I,--,30
CIX,COMPX INTERNAT,309M,25.08,--,--,--,--,--,--,,--,0.9,78,Y,15.3,15.6,0.5,--,4.62%,2.2%,7.3,5.36,14.0,0.7,4.5%,03/31,--,I,--,30
ILM1.DE,MEDIOS AG,309M,12.12,23.00,89.8%,4.0,100%,4.0,0,A,89.8%,1.3,69,N,21.6,7.1,0.2,--,--,--,-21.2,--,2.7,39.0,14.3%,03/31,--,I,--,30
RSPD,INVESCO S&P 50,308M,55.18,--,--,--,--,--,--,,--,--,91,N,22.5,--,--,--,0.88%,--,--,2.29,--,--,--,--,--,I,--,30
KENDR.AS,KENDRION N.V.,308M,19.52,21.33,9.3%,3.0,100%,3.0,0,A,9.3%,0.9,90,Y,19.7,14.4,0.5,--,3.59%,--,4.4,--,9.9,40.8,--,03/31,--,I,--,30
LWAC,LIGHTWAVE ACQU,308M,10.25,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,2.6,--,--,--,03/31,--,I,--,30
SEM.VI,SEMPERIT AKTIE,308M,15.00,18.84,25.6%,5.0,80%,5.0,0,A,20.5%,0.6,97,Y,18.8,10.6,0.3,--,4.17%,--,323.1,--,4.7,52.4,12.5%,03/31,--,I,--,30
ZIL2.DE,ELRINGKLINGER ,308M,4.87,5.33,9.5%,3.0,33%,3.0,0,A,3.1%,1.0,76,Y,69.6,5.4,0.2,--,3.05%,--,259.3,--,0.2,88.9,-10.4%,03/31,--,I,--,30
LPBB,LAUNCH TWO ACQ,308M,10.74,--,--,--,--,--,--,,--,--,100,Y,35.8,--,--,--,--,0.0%,-17.4,3.02,--,--,--,03/31,--,I,--,30
BRBI,BRBI BR PARTNE,308M,11.74,--,--,--,--,--,--,,--,0.1,18,N,28.0,--,--,--,7.70%,--,-16.5,-48.01,21.3,2133.4,--,03/31,--,I,--,30
INS.DE,INSTONE REAL E,307M,7.76,12.38,59.5%,4.0,75%,4.0,0,A,44.6%,1.5,76,N,6.6,8.0,0.2,--,5.42%,--,480.0,--,8.4,69.8,-0.8%,03/31,--,I,--,30
BGS,"B&G FOODS, INC",307M,3.79,5.20,37.2%,6.0,--,1.0,0,E,0.0,0.5,59,N,--,5.8,0.2,--,9.77%,14.7%,-233.0,7.64,-16.7,510.2,62.8%,03/31,--,I,--,30
JMSB,JOHN MARSHALL ,307M,21.80,24.00,10.1%,2.0,100%,2.0,0,E,10.1%,0.4,96,Y,13.9,10.4,0.6,--,2.19%,1.5%,19.6,18.87,8.6,--,--,03/31,--,I,--,30
MAB1.L,MORTGAGE ADVIC,307M,534.00,1121.67,110.0%,3.0,100%,3.0,0,A,110.0%,1.0,63,N,20.5,8.5,0.5,--,4.25%,--,--,-34.34,20.3,24.0,--,--,--,I,--,30
CFEB.BR,COMPAGNIE D'EN,307M,12.50,14.85,18.8%,6.0,66%,6.0,-17,A,12.4%,1.5,86,Y,9.2,7.3,0.2,--,3.98%,--,--,--,13.1,59.0,30.4%,--,--,I,--,30
RAC,RITHM ACQUISIT,307M,10.44,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,196.5,2.35,--,--,--,03/31,--,I,--,30
EGHT,"8X8, INC.",307M,2.17,2.48,14.1%,4.0,100%,1.0,0,E,14.1%,1.8,75,Y,217.0,6.0,0.2,--,--,1.7%,102.5,12.44,1.2,253.0,22.1%,03/31,--,I,--,30
EMUU.L,ISHARES VII PL,306M,14.83,--,--,--,--,--,--,,--,--,98,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VOXR,VOX ROYALTY CO,306M,4.46,7.78,74.6%,5.0,100%,2.0,0,E,74.6%,0.8,66,N,9.9,15.9,0.6,--,1.34%,2.8%,6410.7,43.15,34.9,--,5.7%,03/31,--,I,--,30
CEBP.DE,ISHARES VII PL,306M,12.95,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IONR,IONEER LTD,306M,3.82,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,0.5%,--,24.84,--,0.2,--,--,--,I,--,30
CAPMAN.HE,CAPMAN OYJ,306M,1.73,1.95,12.5%,1.0,100%,1.0,0,A,12.5%,0.5,87,N,24.8,10.5,0.6,--,7.39%,--,1491.3,--,8.0,56.7,0.0%,03/31,--,I,--,30
GTERA,GLOBA TERRA AC,305M,10.34,--,--,--,--,--,--,,--,--,100,Y,25.2,--,--,--,--,0.1%,-14.6,3.92,--,--,--,03/31,--,I,--,30
DECB.BR,DECEUNINCK NV,305M,2.19,3.23,46.9%,4.0,75%,4.0,0,A,35.2%,0.7,89,Y,12.9,7.4,0.2,--,4.05%,--,--,--,7.5,35.0,8.7%,--,--,I,--,30
PRTC.L,PURETECH HEALT,305M,125.60,379.35,202.0%,1.0,100%,1.0,0,A,202.0%,0.8,85,N,--,-4.3,--,--,--,--,--,--,-30.9,66.5,-29.4%,04/29,--,I,--,30
ARKK.L,ARK INNOVATION,305M,8.74,--,--,--,--,--,--,,--,--,92,Y,45.9,--,--,--,--,--,--,15.74,--,--,--,--,--,I,--,30
CN1.PA,AMUNDI INDEX S,305M,708.20,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MTM.AX,METALLIUM LIMI,305M,0.41,1.60,285.5%,1.0,100%,1.0,0,A,285.5%,1.1,28,N,--,13.8,0.5,--,--,--,--,-46.1,-119.5,9.2,-3.1%,--,--,I,--,30
ZUMZ,ZUMIEZ INC.,305M,18.13,21.00,15.8%,3.0,--,3.0,0,A,0.0,1.0,57,N,24.2,12.1,0.4,--,--,9.3%,-1224.0,37.24,4.8,66.6,13.6%,04/30,--,I,--,30
OTLY,OATLY GROUP AB,304M,9.76,18.50,89.6%,7.0,100%,1.0,+5,E,89.6%,1.8,52,N,--,-4.7,--,--,--,4.8%,78.5,-25.36,-241.6,12035.8,-2.5%,03/31,--,I,--,30
TSSI,"TSS, INC.",304M,10.83,18.00,66.2%,2.0,100%,1.0,--,E,66.2%,2.0,34,N,20.8,43.3,1.3,--,--,18.6%,53.5,-47.38,32.8,51.1,-9.6%,03/31,--,I,--,30
HVID.CO,HVIDBJERG BANK,304M,181.00,--,--,--,--,--,--,,--,0.2,76,N,2.2,--,--,--,1.06%,--,12.6,--,9.2,--,--,03/31,--,I,--,30
FCCO,FIRST COMMUNIT,304M,32.37,34.67,7.1%,3.0,100%,3.0,0,A,7.1%,0.3,95,Y,12.7,10.2,0.6,--,1.96%,2.0%,6.0,34.28,11.2,--,--,03/31,--,I,--,30
LCTX,LINEAGE CELL T,304M,1.22,5.50,350.8%,8.0,100%,2.0,+2,E,350.8%,1.5,58,N,--,-13.6,--,--,--,18.9%,84.2,22.0,-98.2,4.5,-4.8%,03/31,--,I,--,30
BKTI,BK TECHNOLOGIE,304M,81.26,97.00,19.4%,1.0,100%,1.0,0,A,19.4%,0.6,78,Y,22.7,19.3,0.6,--,--,4.1%,-26.2,102.34,35.4,3.0,4.8%,03/31,--,I,--,30
CEL.AX,CHALLENGER GOL,304M,0.12,0.40,220.0%,1.0,100%,1.0,--,A,220.0%,0.9,61,N,Infinity,--,--,--,--,--,--,43.68,2.6,9.0,-8.7%,--,--,I,--,30
PESI,PERMA-FIX ENVI,304M,14.34,17.00,18.5%,1.0,100%,1.0,--,A,18.5%,0.4,87,Y,--,22.1,0.7,--,--,8.8%,-185.5,26.68,-28.5,9.6,-4.1%,03/31,--,I,--,30
PNRG,PRIMEENERGY RE,304M,188.25,160.00,-15.0%,1.0,--,1.0,0,E,-0.0,-0.3,67,Y,21.0,32.3,1.5,--,--,13.6%,34.4,18.14,10.2,0.4,10.0%,03/31,--,I,--,30
ALCO,"ALICO, INC.",303M,40.95,44.50,8.7%,2.0,50%,2.0,--,A,4.3%,0.9,91,Y,--,-22.8,--,--,0.49%,2.7%,162.2,27.02,-15.8,79.8,20.4%,03/31,--,I,--,30
EM,SMART SHARE GL,303M,1.20,--,--,8.0,75%,8.0,--,A,--,0.7,82,N,--,13.3,0.5,--,--,0.1%,--,--,-0.5,0.2,-48.1%,08/07,--,I,--,30
COG.AX,COG FINANCIAL ,303M,1.43,2.06,44.2%,4.0,100%,4.0,0,A,44.2%,0.5,58,N,14.2,9.1,0.5,--,4.91%,--,--,-9.72,15.4,187.7,20.8%,--,--,I,--,30
ESOA,ENERGY SERVICE,303M,16.24,27.50,69.3%,1.0,100%,1.0,0,A,69.3%,1.3,81,Y,29.5,19.7,0.6,--,0.97%,4.0%,-89.6,66.55,13.7,46.0,1.8%,03/31,--,I,--,30
EFG.PA,EAGLE FOOTBALL,302M,1.84,1.75,-5.1%,1.0,--,1.0,--,A,--,0.0,83,Y,--,-2.8,--,--,--,--,--,--,--,--,-34.1%,--,--,I,--,30
JENA,JENA ACQUISITI,302M,10.44,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,3413.8,3.37,--,--,--,03/31,--,I,--,30
IMF,INVESCO MANAGE,301M,51.45,--,--,--,--,--,--,,--,--,92,Y,19.3,--,--,--,0.91%,--,--,19.48,--,--,--,--,--,I,--,30
IDHC.L,INTEGRATED DIA,301M,0.52,0.85,63.6%,2.0,100%,2.0,0,A,63.6%,0.4,62,N,10.4,0.3,0.0,--,1.64%,--,78.4,64.18,--,39.1,--,03/31,--,I,--,30
ABCA.PA,ABC ARBITRAGE ,301M,5.06,7.90,56.1%,2.0,100%,2.0,0,A,56.1%,0.3,79,N,12.0,9.2,0.5,--,6.75%,--,--,--,15.0,1.5,6.9%,--,--,I,--,30
ORGO,ORGANOGENESIS ,301M,2.34,3.00,28.2%,1.0,--,1.0,+100,E,0.0,1.3,33,N,--,-8.5,--,--,--,16.9%,-466.0,-41.94,0.7,18.6,7.0%,03/31,--,I,--,30
3DA.AX,AMAERO LTD,300M,0.32,0.67,112.4%,1.0,100%,1.0,0,A,112.4%,1.0,59,Y,--,-13.1,--,--,--,--,--,-21.25,-42.2,42.9,-16.5%,--,--,I,--,30
PFINV.CO,PAPIRFABRIKKEN,300M,30.30,--,--,--,--,--,--,,--,0.1,87,N,13.4,--,--,--,--,--,--,--,4.9,75.0,5.2%,--,--,I,--,30
NSLR,NEOSTELLAR CAP,299M,11.30,16.35,44.7%,5.0,100%,5.0,0,E,44.7%,1.4,75,Y,1.6,-20.4,--,--,4.58%,0.7%,149.7,42.04,79.2,19.4,-2.4%,03/31,--,I,--,30
GSRF,GSR IV ACQUISI,299M,10.18,--,--,--,--,--,--,,--,--,100,Y,72.7,--,--,--,--,--,2263.2,0.84,--,--,--,03/31,--,I,--,30
ALFEN.AS,ALFEN N.V.,299M,13.77,11.22,-18.5%,10.0,--,10.0,-11,A,-0.0,1.6,69,Y,--,40.8,1.3,--,--,--,--,--,-0.1,31.0,7.1%,--,--,I,--,30
RCKY,"ROCKY BRANDS, ",299M,39.77,53.00,33.3%,2.0,50%,2.0,--,A,16.6%,2.4,82,Y,16.1,9.7,0.3,--,1.69%,3.6%,-65.1,75.53,7.6,51.7,1.5%,03/31,--,I,--,30
REI,"RING ENERGY, I",299M,1.18,2.50,111.9%,1.0,100%,1.0,0,A,111.9%,0.8,59,N,--,4.5,0.2,--,--,3.7%,-1169.0,57.33,-35.3,68.9,5.8%,03/31,--,I,--,30
HVMC,HIGHVIEW MERGE,299M,10.17,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,3677.5,2.21,--,--,--,03/31,--,I,--,30
OFLX,"OMEGA FLEX, IN",299M,29.68,--,--,--,--,--,--,,--,0.5,78,N,22.3,--,--,--,4.55%,2.7%,-50.0,-6.83,15.8,5.5,3.5%,03/31,--,I,--,30
