TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NTLA,INTELLIA .,1.96B,16.57,25.29,52.6%,25,80%,10,-8,E,42.1%,2.0,59,Y,--,-5.7,--,--,--,36.9%,16.2,104.82,-53.5,13.9,-11.9%,12/31,4k,I
RVLV,REVOLVE G.,1.96B,27.44,31.21,13.8%,16,50%,8,0,E,6.9%,1.8,87,Y,31.9,24.9,0.8,--,--,20.6%,57.0,38.59,12.9,6.3,1.9%,12/31,3k,I
BRBR,BELLRING .,1.96B,16.51,27.57,67.0%,15,67%,15,0,E,44.7%,0.8,21,N,11.4,7.7,0.3,--,--,8.6%,-25.6,-77.67,--,--,11.4%,12/31,4k,I
PRKS,UNITED PA.,1.96B,35.98,42.40,17.8%,11,60%,5,0,E,10.7%,1.2,63,N,11.8,8.2,0.2,--,--,37.0%,193.3,-18.71,--,--,4.0%,12/31,3k,I
IMAX,IMAX CORP.,1.96B,36.22,45.27,25.0%,11,91%,11,0,E,22.7%,0.4,84,Y,57.5,18.5,1.0,--,--,13.7%,-72.6,50.29,11.3,67.7,4.7%,12/31,3.5k,I
PHVS,PHARVARIS.,1.96B,30.04,46.75,55.6%,11,100%,5,-1,E,55.6%,-2.6,99,Y,--,-9.6,--,--,--,1.3%,-0.9,102.7,-65.2,0.3,-4.0%,12/31,4k,I
GLPG,GALAPAGOS.,1.96B,29.14,28.42,-2.5%,4,--,1,0,E,-0.0,0.2,77,N,5.1,-18.2,--,--,--,2.7%,606.3,14.27,10.4,0.2,17.6%,12/31,2.5k,I
SKUE.OL,SKUE SPAR.,1.96B,339.95,370.00,8.8%,1,--,1,0,A,0.0,0.2,92,Y,15.3,9.8,0.6,--,6.55%,--,0.6,18.14,8.5,--,--,12/31,2.5k,I
SNDX,SYNDAX PH.,1.95B,22.08,39.00,76.6%,14,100%,4,0,E,76.6%,0.4,86,Y,--,-41.0,--,--,--,26.4%,19.8,69.85,-161.8,534.5,-10.8%,12/31,4k,I
FUN,SIX FLAGS.,1.95B,19.14,23.50,22.8%,13,71%,7,+8,E,16.3%,0.3,50,N,--,145.3,4.5,--,--,23.9%,58.0,-46.02,-101.0,691.6,-6.2%,12/31,3k,I
OSB.L,OSB GROUP.,1.95B,556.00,685.82,23.3%,10,80%,10,+7,A,18.7%,1.1,86,N,7.5,6.3,0.4,--,6.30%,--,--,27.53,12.6,--,--,03/05,3.5k,I
NORDH.OL,NORDHEALT.,1.95B,24.80,32.75,32.1%,1,100%,1,--,A,32.1%,0.4,61,N,--,45.2,1.8,--,--,--,-70.7,-32.97,-18.8,--,-0.0%,12/31,4k,I
JEN.DE,JENOPTIK .,1.94B,33.90,31.56,-6.9%,8,87%,8,0,A,-6.0%,1.1,98,Y,28.5,16.2,0.4,--,1.18%,--,-16.3,--,7.2,39.7,3.6%,09/30,2.5k,I
SPB,SPECTRUM .,1.94B,83.44,85.29,2.2%,8,75%,4,0,E,1.7%,0.6,98,Y,19.7,15.5,0.6,--,2.27%,15.1%,1860.0,38.3,5.3,36.7,12.5%,12/31,2.5k,I
HILS.L,HILL & SM.,1.94B,2460.00,2533.50,3.0%,7,57%,7,-5,A,1.7%,1.2,100,Y,24.1,16.1,0.5,--,2.16%,--,--,--,17.4,25.5,5.5%,03/11,2.5k,I
AGRO,ADECOAGRO.,1.94B,13.60,12.91,-5.0%,6,33%,3,-26,E,-1.7%,0.1,86,Y,--,10.2,0.4,--,2.59%,1.2%,-60.3,19.01,-0.4,108.8,17.9%,12/31,2.5k,I
VRE,VERIS RES.,1.94B,18.93,19.75,4.3%,6,--,2,0,E,0.0,1.2,99,Y,24.9,-67.6,--,--,1.69%,3.0%,96.1,20.13,5.9,107.3,5.4%,12/31,2.5k,I
AMLX,AMYLYX PH.,1.94B,17.52,22.80,30.1%,11,100%,6,-1,E,30.1%,-0.2,94,Y,--,-14.3,--,--,--,13.9%,8.1,246.25,-61.6,2.0,-3.5%,12/31,4k,I
MGNI,"MAGNITE, .",1.93B,13.39,22.07,64.8%,14,80%,5,0,E,51.9%,2.4,50,N,14.1,11.1,0.6,--,--,7.6%,1377.2,12.52,17.1,67.9,6.2%,12/31,4k,I
TSHA,TAYSHA GE.,1.93B,6.72,11.57,72.2%,14,100%,6,0,E,72.2%,1.1,100,Y,--,-16.5,--,--,--,16.4%,-29.4,269.23,-68.5,28.4,-2.9%,12/31,4k,I
AESI,ATLAS ENE.,1.93B,15.43,14.09,-8.7%,12,14%,7,0,E,-1.2%,0.6,99,Y,--,33.0,1.5,--,6.84%,16.0%,-1924.8,16.63,-4.5,51.4,-1.7%,12/31,2.5k,I
NWBI,NORTHWEST.,1.93B,13.20,13.86,5.0%,7,--,1,+2,E,0.0,0.6,96,Y,14.3,9.3,0.5,--,6.05%,5.6%,5.2,20.73,7.2,--,--,12/31,2.5k,I
AGYS,"AGILYSYS,.",1.93B,68.49,128.00,86.9%,7,100%,3,0,E,86.9%,0.4,47,N,64.0,31.5,0.8,--,--,4.2%,152.2,-2.66,10.7,6.5,2.3%,12/31,4k,I
TNET,TRINET GR.,1.93B,40.73,54.00,32.6%,7,50%,2,0,E,16.3%,0.9,46,N,12.7,8.7,0.3,--,2.86%,6.1%,-101.2,-45.89,252.0,1744.4,10.2%,12/31,3k,I
AXGN,"AXOGEN, I.",1.92B,37.00,41.22,11.4%,9,100%,3,0,E,11.4%,1.0,93,Y,--,48.8,1.9,--,--,6.9%,-243.1,136.88,-13.5,55.5,0.2%,12/31,3k,I
STEL,STELLAR B.,1.92B,37.70,38.00,0.8%,3,100%,1,-33,E,0.8%,0.8,94,Y,18.9,16.1,0.9,--,1.54%,2.8%,5.9,44.17,6.3,--,--,12/31,2.5k,I
RNW,RENEW ENE.,1.92B,5.27,7.79,47.9%,4,75%,4,0,A,35.9%,1.0,64,N,14.6,18.8,0.8,--,--,4.2%,-108.4,-16.88,9.5,545.9,-4607.6%,12/31,4k,I
SGRY,SURGERY P.,1.91B,14.73,18.68,26.8%,12,80%,5,0,E,21.5%,2.0,61,N,--,37.9,1.5,--,--,22.7%,60.2,-30.52,2.8,114.5,8.6%,12/31,3.5k,I
CTOS,CUSTOM TR.,1.91B,8.43,8.14,-3.4%,6,50%,4,0,E,-1.7%,1.1,97,Y,--,40.1,1.3,--,--,3.3%,217.3,113.42,-3.7,298.8,8.3%,12/31,2.5k,I
KMPR,KEMPER CO.,1.91B,32.52,54.67,68.1%,6,50%,2,+17,E,34.1%,1.1,49,N,14.2,6.3,0.4,--,3.89%,6.7%,-108.0,-42.84,4.9,56.3,136.3%,12/31,4k,I
MD,PEDIATRIX.,1.90B,22.85,22.17,-3.0%,7,--,3,0,E,-0.0,0.7,91,Y,11.8,9.8,0.4,--,--,6.0%,62.4,86.23,20.3,73.3,10.0%,12/31,2.5k,I
BBAI,BIGBEAR.A.,1.90B,3.99,5.33,33.7%,3,33%,3,--,E,11.2%,3.2,42,N,--,-19.9,--,--,--,26.3%,90.6,47.78,-96.7,18.8,-2.5%,12/31,3k,I
STRA,STRATEGIC.,1.90B,83.62,95.00,13.6%,3,50%,2,+33,E,6.8%,0.5,89,Y,15.5,10.4,0.4,0.8,2.87%,7.6%,27.5,7.42,7.7,6.6,7.7%,12/31,3k,I
JBLU,JETBLUE A.,1.89B,5.08,4.71,-7.2%,16,--,14,0,E,-0.0,1.7,78,Y,--,-9.3,--,--,--,18.4%,14.9,30.93,-25.3,444.2,-65.6%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.89B,10.21,15.03,47.2%,13,30%,13,-8,A,14.1%,1.6,68,N,--,4.7,0.1,--,--,--,--,--,-28.9,276.4,-46.1%,02/24,3k,I
BL,BLACKLINE.,1.89B,31.73,54.08,70.4%,15,57%,7,0,E,40.2%,0.9,53,N,81.4,11.5,0.3,--,--,14.3%,-19.3,-30.36,6.4,247.8,6.8%,12/31,4k,I
INTA,"INTAPP, I.",1.89B,23.07,39.12,69.6%,10,33%,9,0,E,23.2%,0.6,39,N,--,15.6,0.4,0.4,--,5.8%,-101.0,-55.54,-5.4,5.3,5.7%,12/31,3.5k,I
PUMP,PROPETRO .,1.89B,15.41,14.91,-3.3%,8,60%,5,0,E,-2.0%,0.6,99,Y,1541.0,53.4,2.5,--,--,10.4%,-92.3,205.15,0.1,25.7,1.6%,12/31,2.5k,I
FCF,FIRST COM.,1.89B,18.50,20.67,11.7%,5,50%,2,+13,E,5.9%,0.8,97,Y,12.6,9.4,0.5,--,2.91%,3.0%,37.3,27.09,10.3,--,--,12/31,2.5k,I
DVD.OL,DEEP VALU.,1.89B,20.20,19.55,-3.2%,2,50%,2,--,A,-1.6%,0.3,90,Y,8.4,--,--,--,13.66%,--,-36.1,--,305.1,1159.4,1.7%,12/31,2.5k,I
ASTH,ASTRANA H.,1.88B,33.70,36.33,7.8%,11,100%,3,0,E,7.8%,0.8,97,Y,73.3,10.5,0.4,--,--,8.1%,-10.4,9.06,4.5,193.1,12.1%,12/31,3k,I
BLKB,BLACKBAUD.,1.88B,39.25,59.80,52.4%,5,--,1,0,E,0.0,1.2,52,N,16.6,6.7,0.2,0.4,--,10.3%,653.8,-36.85,108.5,1315.8,8.9%,12/31,2.5k,I
EVTC,"EVERTEC, .",1.88B,30.45,32.60,7.1%,6,50%,6,0,A,3.5%,0.8,79,N,13.8,7.2,0.2,--,0.65%,4.4%,8.7,-6.97,23.4,159.1,6.0%,12/31,2.5k,I
AGM,FEDERAL A.,1.88B,173.50,215.33,24.1%,2,100%,1,0,E,24.1%,1.0,82,Y,10.4,8.3,0.5,0.8,3.57%,0.1%,-3.5,1.55,12.9,1932.0,--,12/31,3.5k,I
CLBK,COLUMBIA .,1.88B,18.04,19.00,5.3%,1,--,1,0,A,0.0,0.2,96,Y,32.8,23.1,1.3,--,--,8.4%,76.3,28.86,4.9,--,--,03/31,2.5k,I
INSTA.OL,INSTABANK.,1.88B,4.16,4.50,8.2%,1,100%,1,--,A,8.2%,0.3,93,Y,14.3,8.5,0.5,--,2.22%,--,79.0,94.29,10.1,--,--,12/31,3k,I
INVX,INNOVEX I.,1.88B,27.46,30.33,10.5%,3,--,1,0,E,0.0,--,93,Y,22.9,15.8,0.7,--,--,7.9%,-56.1,78.43,8.3,7.5,7.8%,12/31,2.5k,I
ALKT,ALKAMI TE.,1.87B,17.50,22.67,29.5%,10,80%,5,0,E,23.6%,0.6,55,N,--,15.9,0.4,--,--,11.9%,-46.4,-33.26,-13.3,101.8,4.6%,12/31,3.5k,I
RAMP,LIVERAMP .,1.87B,29.45,37.88,28.6%,8,67%,3,0,E,19.1%,1.2,84,Y,28.3,10.8,0.3,--,--,7.0%,736.2,14.55,7.2,3.2,7.7%,12/31,3.5k,I
NBHC,NATIONAL .,1.87B,41.53,46.00,10.8%,4,100%,2,-5,E,10.8%,0.8,96,Y,15.5,10.3,0.6,--,3.04%,5.7%,-33.8,24.86,8.1,--,--,03/31,3k,I
NK.PA,IMERYS S..,1.87B,22.20,25.07,12.9%,6,33%,6,0,A,4.3%,0.7,71,N,13.0,11.7,0.4,--,3.37%,--,116.8,--,-13.9,85.5,3.7%,12/31,2.5k,I
MAU.PA,ETABLISSE.,1.87B,9.36,9.62,2.8%,4,75%,4,0,A,2.1%,0.1,82,Y,5.4,8.4,0.4,--,4.17%,--,--,--,31.1,18.5,-9.1%,03/12,2.5k,I
EZPW,"EZCORP, I.",1.87B,30.39,34.00,11.9%,6,75%,4,0,E,8.9%,0.5,98,Y,19.4,14.9,0.8,--,--,22.4%,74.5,89.7,13.0,71.6,0.9%,12/31,3k,I
IOSP,INNOSPEC .,1.87B,74.97,99.33,32.5%,3,100%,3,0,A,32.5%,0.9,78,N,16.1,12.0,0.4,--,2.31%,2.2%,44.5,-13.3,9.1,4.0,0.9%,12/31,4k,I
ACT.DE,ALZCHEM G.,1.86B,184.00,189.05,2.7%,5,100%,5,0,A,2.7%,--,97,Y,29.3,23.4,0.9,--,1.15%,--,10.7,--,--,17.1,--,12/31,2.5k,I
ECPG,ENCORE CA.,1.86B,83.41,96.67,15.9%,4,100%,3,0,E,15.9%,1.3,100,Y,7.6,6.2,0.3,--,--,8.2%,63.8,152.68,29.5,418.0,-20.3%,12/31,3k,I
EPAC,ENERPAC T.,1.86B,35.22,50.50,43.4%,3,66%,3,0,A,28.6%,1.0,76,N,22.2,16.2,0.5,--,0.11%,2.8%,-26.0,-9.77,21.0,45.9,5.3%,02/28,3.5k,I
HRMY,HARMONY B.,1.85B,31.97,42.00,31.4%,11,50%,6,+27,E,15.7%,0.9,78,N,11.8,5.6,0.2,--,--,17.7%,-50.6,10.62,20.8,19.4,11.4%,12/31,3k,I
PAYO,PAYONEER .,1.85B,5.20,7.50,44.2%,10,100%,4,0,E,44.2%,1.0,68,N,27.4,15.4,0.4,--,--,3.4%,-7.6,-21.8,10.2,10.3,-0.8%,12/31,4k,I
FLO,FLOWERS F.,1.85B,8.75,10.00,14.3%,6,--,2,0,E,0.0,0.4,47,N,21.9,10.4,0.4,--,11.39%,12.3%,-226.6,-48.05,6.2,111.0,11.9%,12/31,2.5k,I
PHO.OL,PHOTOCURE.,1.85B,69.50,82.50,18.7%,2,100%,2,0,A,18.7%,0.3,87,Y,--,47.1,1.8,--,--,--,-84.3,--,-0.3,2.1,0.1%,12/31,3.5k,I
CCS,CENTURY C.,1.85B,63.82,72.00,12.8%,4,50%,2,0,E,6.4%,1.6,84,Y,13.1,8.4,0.2,--,1.86%,8.8%,-8.7,8.26,5.7,56.1,10.8%,12/31,3k,I
FMC,FMC CORPO.,1.84B,14.69,17.06,16.1%,20,30%,10,+2,E,4.8%,0.5,33,N,--,6.5,0.2,1.5,2.02%,16.2%,-19761.2,-61.05,-66.6,200.0,5.2%,12/31,2.5k,I
IWG.L,INTERNATI.,1.84B,192.50,284.78,47.9%,9,88%,9,0,A,42.2%,1.6,77,N,192.5,11.4,0.3,--,0.52%,--,--,12.81,--,--,7.3%,03/03,4k,I
HH.CO,H+H INTER.,1.83B,111.80,113.00,1.1%,3,--,3,-33,A,0.0,1.1,80,Y,--,16.3,0.6,--,--,--,-100.0,--,-50.1,96.5,-2.8%,12/31,2.5k,I
HMN,HORACE MA.,1.83B,45.33,51.50,13.6%,4,50%,4,0,A,6.8%,0.1,94,Y,11.6,9.0,0.5,--,3.18%,2.9%,-5.2,15.95,11.7,110.1,10.7%,12/31,3k,I
KSB.DE,KSB SE & .,1.83B,1045.00,1199.00,14.7%,1,100%,1,0,A,14.7%,0.7,78,Y,15.6,9.2,0.3,--,2.45%,--,--,--,12.2,4.4,3.8%,--,3k,I
GEST.MC,GESTAMP A.,1.82B,3.19,3.50,9.6%,13,46%,13,+8,A,4.4%,0.9,90,Y,11.8,6.4,0.2,--,2.56%,--,-6.0,--,8.1,108.7,7.9%,12/31,2.5k,I
ANIP,ANI PHARM.,1.82B,80.14,110.62,38.0%,8,100%,1,0,E,38.0%,0.4,81,N,24.1,7.6,0.3,--,--,19.2%,75.3,17.22,16.2,116.2,6.5%,12/31,4k,I
BYG.L,BIG YELLO.,1.81B,925.00,1178.00,27.4%,14,64%,14,-2,A,17.5%,1.0,77,N,14.0,15.0,0.5,--,5.30%,--,--,--,5.1,17.9,-0.9%,--,3k,I
OCDO.L,OCADO GRO.,1.81B,217.70,268.23,23.2%,14,50%,14,+7,A,11.6%,2.3,55,N,--,-9.7,--,--,--,--,--,--,-28.7,114.5,2.5%,02/26,3k,I
GFTU.L,GRAFTON G.,1.81B,937.80,1156.18,23.3%,10,100%,10,+9,A,23.3%,1.2,91,Y,12.3,11.4,0.4,--,3.97%,--,--,8.04,8.4,37.6,10.4%,03/05,3.5k,I
HCM.L,HUTCHMED .,1.81B,210.00,365.97,74.3%,6,66%,6,0,A,49.0%,0.5,72,N,5.4,16.0,0.6,--,--,--,--,--,45.2,7.8,-3.0%,03/05,4k,I
SEMR,SEMRUSH H.,1.81B,11.98,12.00,0.2%,5,--,5,--,A,0.0,1.5,100,Y,--,22.9,0.6,--,--,7.1%,-1407.2,23.76,-7.0,4.3,4.1%,12/31,2.5k,I
SEM.LS,SEMAPA - .,1.81B,22.70,27.70,22.0%,3,66%,3,0,A,14.5%,0.6,92,Y,0.0,8.9,0.3,--,2.77%,--,-39.3,--,5.7,82.9,--,09/30,3k,I
SNOR.OL,SPAREBANK.,1.81B,200.60,195.00,-2.8%,1,--,1,0,A,-0.0,0.2,95,Y,10.7,10.3,0.6,--,5.50%,--,-4.0,36.51,11.5,--,--,12/31,2.5k,I
SHO,SUNSTONE .,1.80B,9.51,10.08,6.0%,11,40%,5,+3,E,2.4%,1.0,93,Y,237.8,76.1,2.3,--,3.74%,0.1%,37.3,23.21,1.2,47.6,9.3%,12/31,2.5k,I
TSLX,SIXTH STR.,1.80B,18.93,22.00,16.2%,10,78%,9,-1,E,12.6%,0.7,75,N,10.5,9.7,0.6,--,9.70%,9.0%,-18.9,0.27,10.6,108.4,6.9%,12/31,3k,I
ZD,ZIFF DAVI.,1.80B,47.69,43.43,-8.9%,7,17%,6,0,E,-1.5%,1.1,94,Y,41.5,6.3,0.3,--,--,17.0%,-98.5,56.62,2.7,50.9,16.1%,12/31,2.5k,I
AORT,"ARTIVION,.",1.80B,37.03,51.57,39.3%,7,100%,4,-14,E,39.3%,1.6,77,N,176.3,32.0,1.2,--,--,4.1%,580.4,55.72,2.7,57.7,-1.1%,12/31,4k,I
KSB3.DE,KSB SE & .,1.80B,1026.00,1287.67,25.5%,3,100%,3,0,A,25.5%,0.7,81,Y,15.3,10.1,0.3,--,2.57%,--,--,--,12.2,4.4,3.9%,--,3.5k,I
GYC.DE,GRAND CIT.,1.79B,10.16,12.81,26.1%,12,41%,12,-4,A,10.7%,1.0,88,N,3.8,9.4,0.3,--,--,--,117.1,--,10.4,76.2,21.8%,12/31,3k,I
LU,LUFAX HOL.,1.79B,1.89,2.82,49.2%,5,--,1,+10,E,0.0,0.7,41,N,--,3.2,0.2,--,--,--,-52.4,-27.86,-4.1,55.1,1097.7%,12/31,2.5k,I
SRCE,1ST SOURC.,1.79B,73.20,76.33,4.3%,3,50%,2,0,E,2.1%,0.6,97,Y,11.4,10.7,0.6,--,2.19%,2.6%,9.7,31.81,12.7,--,--,12/31,2.5k,I
FIHL,FIDELIS I.,1.78B,20.56,22.39,8.9%,9,57%,7,0,E,5.1%,0.2,97,Y,9.7,5.2,0.3,--,2.91%,1.9%,377.2,26.01,9.3,35.7,19.7%,12/31,2.5k,I
STGW,STAGWELL .,1.78B,7.03,8.11,15.3%,8,100%,3,0,E,15.3%,1.3,93,Y,87.9,6.1,0.3,--,--,14.2%,534.0,28.75,3.9,200.4,15.7%,12/31,3k,I
CHCO,CITY HOLD.,1.78B,124.38,131.00,5.3%,4,--,1,0,E,0.0,0.5,93,Y,13.9,13.2,0.8,--,2.71%,10.0%,4.0,9.12,16.9,--,--,12/31,2.5k,I
CNXC,CONCENTRI.,1.78B,28.95,41.25,42.5%,5,100%,4,-15,E,42.5%,0.5,47,N,--,2.3,0.1,0.3,4.87%,22.9%,-48.7,-38.06,-38.9,204.0,29.1%,02/28,4k,I
SONO,"SONOS, IN.",1.78B,14.71,19.38,31.7%,4,100%,3,0,E,31.7%,2.0,74,N,--,17.0,0.5,--,--,13.4%,233.7,68.5,-3.9,13.4,8.7%,12/31,4k,I
NUVB,NUVATION .,1.78B,5.12,12.33,140.9%,10,78%,9,0,E,109.6%,1.6,53,Y,--,-35.3,--,--,--,23.2%,31.3,146.15,-53.2,21.9,-6.5%,12/31,4k,I
GIMB.BR,GIMV NV,1.78B,48.50,51.25,5.7%,4,50%,4,0,A,2.8%,--,98,Y,8.3,42.2,2.4,--,4.01%,--,--,--,--,18.0,--,02/19,2.5k,I
SID,COMPANHIA.,1.78B,1.34,1.40,4.5%,4,--,4,0,A,0.0,1.5,61,N,--,-9.2,--,--,14.52%,1.0%,-74.5,-16.25,-9.7,343.3,-29.2%,12/31,2.5k,I
HMSO.L,HAMMERSON.,1.77B,333.80,360.91,8.1%,13,53%,13,-8,A,4.3%,1.8,89,Y,7.3,13.9,0.4,--,4.96%,--,--,--,11.9,78.4,2.8%,02/25,2.5k,I
ADUS,ADDUS HOM.,1.77B,94.77,139.46,47.2%,14,33%,3,0,E,15.7%,1.0,76,N,18.2,12.7,0.5,0.9,--,6.1%,40.3,-4.14,9.3,15.8,4.1%,12/31,3k,I
GCT,GIGACLOUD.,1.77B,47.77,53.75,12.5%,4,75%,4,0,A,9.4%,2.1,92,Y,13.3,9.9,0.3,--,--,9.6%,41.8,266.9,30.8,96.7,7.5%,12/31,3k,I
HLMN,HILLMAN S.,1.76B,8.92,12.12,35.9%,8,100%,3,0,E,35.9%,1.6,82,N,44.6,12.6,0.4,--,--,2.7%,604.1,15.69,3.3,62.2,2.1%,12/31,4k,I
COTY.PA,COTY INC.,1.76B,1.99,2.58,29.4%,18,11%,18,+5,A,3.2%,1.0,40,N,--,6.4,0.2,--,--,--,69.5,-52.27,-12.6,82.7,21.7%,12/31,2.5k,I
THR,THERMON G.,1.76B,53.40,51.00,-4.5%,5,50%,2,+20,E,-2.2%,0.7,91,Y,30.2,23.6,0.8,--,--,3.0%,7.8,109.74,11.4,29.7,2.5%,12/31,2.5k,I
NOAP.OL,NORDIC AQ.,1.76B,83.00,117.52,41.6%,4,100%,4,0,A,41.6%,-0.1,83,Y,--,28.7,1.1,--,--,--,108.4,1.22,-17.3,60.0,-2.5%,12/31,4k,I
NWL,NEWELL BR.,1.75B,4.12,4.78,16.0%,9,30%,10,0,E,4.8%,1.0,62,N,--,6.3,0.2,--,6.61%,13.8%,-751.4,-11.45,-11.1,226.5,20.0%,12/31,2.5k,I
QFIN,QFIN HOLD.,1.75B,13.27,23.53,77.3%,13,100%,1,+1,E,77.3%,0.6,28,N,2.1,2.6,0.1,--,11.13%,2.3%,-25.1,-65.25,24.7,18.2,37.7%,12/31,4k,I
CLVT,CLARIVATE.,1.75B,2.73,3.61,32.4%,10,--,4,-2,E,0.0,1.4,57,N,--,3.5,0.1,0.2,--,16.0%,103.0,-20.87,-4.0,92.6,29.7%,12/31,2.5k,I
VCEL,VERICEL C.,1.75B,34.37,54.57,58.8%,8,100%,2,0,E,58.8%,1.2,75,N,107.4,42.7,1.7,--,--,13.6%,306.7,-14.18,5.1,27.3,0.9%,12/31,4k,I
FAGR.BR,FAGRON NV,1.75B,23.90,28.25,18.2%,6,100%,6,0,A,18.2%,0.3,98,Y,19.3,14.5,0.6,--,1.47%,--,--,--,17.2,84.3,4.8%,02/12,3.5k,I
PDFS,PDF SOLUT.,1.75B,43.78,39.00,-10.9%,4,100%,6,0,E,-10.9%,1.6,97,Y,--,32.0,0.8,--,--,6.1%,98.4,147.2,-0.2,26.9,-0.6%,12/31,2.5k,I
INVA,"INNOVIVA,.",1.75B,23.50,33.20,41.3%,5,100%,2,0,E,41.3%,0.4,93,Y,7.1,10.6,0.4,0.3,--,11.9%,452.4,27.93,29.1,28.2,7.0%,12/31,4k,I
DV,DOUBLEVER.,1.74B,10.72,12.86,20.0%,20,40%,5,0,E,8.0%,1.0,64,N,35.7,8.2,0.4,0.6,--,7.2%,1142.2,-15.52,4.6,8.8,10.1%,12/31,3k,I
BME.L,B&M EUROP.,1.74B,173.30,215.59,24.4%,16,56%,16,-3,A,13.7%,1.1,50,N,6.9,7.9,0.3,--,7.47%,--,--,--,34.3,348.5,19.3%,--,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
KSS,KOHL'S CO.,1.74B,15.48,17.46,12.8%,14,--,13,0,E,0.0,1.5,61,N,6.5,10.6,0.3,1.9,3.15%,32.2%,933.3,139.2,6.9,163.8,45.2%,01/31,2.5k,I
OUST,"OUSTER, I.",1.74B,27.76,39.67,42.9%,6,100%,1,0,E,42.9%,3.0,67,Y,--,-594.8,--,--,--,9.0%,118.1,293.2,-27.3,6.5,-2.8%,12/31,4k,I
LAC,LITHIUM A.,1.73B,4.98,6.10,22.5%,13,--,2,+6,E,0.0,3.1,47,Y,--,-27.2,--,--,--,7.6%,1022.7,80.43,-6.8,33.8,-58.2%,12/31,2.5k,I
AHCO,ADAPTHEAL.,1.73B,12.71,13.19,3.8%,8,100%,2,0,E,3.8%,1.5,99,Y,--,10.1,0.4,--,--,8.0%,-1326.0,64.42,-4.3,124.7,14.3%,12/31,2.5k,I
YELP,YELP INC.,1.73B,29.06,25.62,-11.8%,11,--,3,0,E,-0.0,0.5,70,N,13.0,7.2,0.4,--,--,19.5%,55.0,-15.57,20.0,3.5,18.5%,12/31,2.5k,I
ASGN,ASGN INCO.,1.73B,40.43,50.17,24.1%,7,25%,4,0,E,6.0%,0.9,67,N,15.6,6.9,0.2,--,--,13.3%,20.6,-30.95,6.3,68.8,14.6%,12/31,3k,I
NRIX,NURIX THE.,1.72B,16.63,30.24,81.8%,17,100%,4,0,E,81.8%,2.0,74,Y,--,-5.8,--,--,--,17.7%,-100.6,43.24,-61.4,12.2,-8.5%,02/28,4k,I
ADNT,ADIENT PLC,1.72B,21.68,30.92,42.6%,12,57%,14,-4,E,24.3%,1.6,79,N,--,6.8,0.2,0.1,--,7.5%,93.4,77.7,-10.0,126.4,11.1%,12/31,3.5k,I
VIR,VIR BIOTE.,1.72B,10.67,20.78,94.7%,10,100%,6,0,E,94.7%,1.7,92,Y,--,-4.7,--,--,--,15.7%,64.5,78.73,-45.7,12.8,-10.1%,12/31,4k,I
ATAI,ATAIBECKL.,1.72B,4.71,13.92,195.5%,13,100%,7,0,E,195.5%,1.6,70,Y,--,-9.5,--,--,--,8.0%,-1961.3,209.87,-390.0,2.1,-3.2%,12/31,4k,I
WD,WALKER & .,1.72B,50.00,67.50,35.0%,4,100%,2,+8,E,35.0%,1.5,56,N,30.5,8.7,0.5,--,5.48%,3.7%,-605.1,-30.7,3.2,141.6,--,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.72B,349.40,385.00,10.2%,1,--,1,0,A,0.0,0.1,90,N,11.2,10.1,0.6,--,5.72%,--,18.0,5.85,11.3,--,--,12/31,2.5k,I
FLYW,FLYWIRE C.,1.71B,14.00,16.29,16.3%,15,64%,11,-7,E,10.4%,1.3,92,Y,127.3,11.7,0.3,--,--,4.8%,100.8,62.79,1.6,0.4,6.9%,12/31,3k,I
HLF,HERBALIFE.,1.71B,16.50,16.50,0.0,5,50%,4,0,E,0.0,1.0,81,Y,7.5,5.3,0.2,--,--,8.9%,69.8,152.29,--,--,14.5%,12/31,2.5k,I
LILAK,LIBERTY L.,1.71B,8.57,8.30,-3.2%,2,50%,2,0,A,-1.6%,0.9,94,Y,--,20.9,1.1,--,--,4.4%,59.8,59.29,-41.7,831.6,12.0%,12/31,2.5k,I
ABR,ARBOR REA.,1.71B,8.15,8.50,4.3%,5,33%,3,0,E,1.4%,1.3,65,N,14.6,8.6,0.3,--,14.71%,0.0%,-38.9,-18.5,5.1,362.2,--,12/31,2.5k,I
RBT.PA,ROBERTET .,1.71B,814.00,955.43,17.4%,6,50%,6,+7,A,8.7%,--,88,N,16.5,15.4,0.6,--,1.46%,--,--,--,18.0,29.0,5.7%,04/09,3k,I
GNS.L,GENUS PLC,1.70B,2562.00,3163.30,23.5%,10,80%,10,0,A,18.8%,0.9,79,N,36.1,24.2,0.9,--,1.28%,--,--,--,9.3,51.7,1.8%,02/26,3.5k,I
