TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALBAV.HE,ÅLANDSBANKEN A,705M,45.80,--,--,--,--,--,--,,--,0.3,77,N,14.3,--,--,--,7.63%,--,-30.9,--,15.1,--,--,06/30,2.5k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,705M,43.90,76.00,73.1%,1.0,100%,1.0,0,A,73.1%,0.7,73,N,8.6,8.8,0.3,--,2.28%,--,--,--,10.8,82.8,-3.3%,--,4k,I,--,30
KOPN,KOPIN CORPORAT,704M,3.80,7.62,100.7%,5.0,100%,5.0,0,E,100.7%,3.5,57,Y,380.0,-95.0,--,--,--,15.5%,27.4,74.31,4.4,1.9,-5.9%,03/31,4k,I,--,30
DEC.L,DIVERSIFIED EN,703M,1018.00,2274.84,123.5%,11.0,90%,11.0,-9,A,111.1%,0.3,71,N,1.7,5.6,0.3,--,8.52%,--,-155.6,--,87.2,388.2,--,03/31,4k,I,--,30
TCBX,THIRD COAST BA,703M,42.39,43.25,2.0%,4.0,50%,4.0,0,A,1.0%,0.6,97,Y,10.9,9.9,0.6,--,--,4.1%,-2.3,13.71,12.2,--,--,06/30,2.5k,I,--,30
FERGR.AS,FERRARI GROUP,703M,7.70,11.38,47.7%,5.0,80%,5.0,0,A,38.2%,--,68,N,13.8,11.8,0.4,--,4.22%,--,--,--,24.4,19.9,5.7%,12/31,4k,I,--,30
EVO,EVOTEC SE,703M,1.98,3.78,91.0%,4.0,100%,1.0,0,E,91.0%,1.3,45,N,--,-10.4,--,--,--,0.0%,-180.5,-51.11,-24.1,55.4,14.0%,03/31,4k,I,--,30
SLRC,SLR INVESTMENT,702M,12.88,15.38,19.4%,9.0,--,3.0,-7,E,0.0,0.7,77,N,7.9,9.7,0.6,--,11.72%,1.8%,-29.3,-12.62,9.1,114.9,-0.7%,03/31,2.5k,I,--,30
DBV.PA,DBV TECHNOLOGI,702M,2.37,3.80,60.1%,4.0,75%,4.0,0,A,45.1%,-0.2,53,N,--,-16.3,--,--,--,--,-52.0,--,-142.7,4.8,-14.9%,06/30,4k,I,--,30
GLDU.AS,AMUNDI INDEX S,702M,60.90,--,--,--,--,--,--,,--,--,61,N,12.3,--,--,--,0.18%,--,--,--,--,--,--,--,2.5k,I,--,30
CD91.DE,AMUNDI INDEX S,702M,53.79,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,701M,8.19,8.67,5.9%,14.0,--,5.0,-1,E,0.0,1.2,79,Y,34.1,8.5,0.3,--,7.14%,11.6%,124.1,-16.36,6.8,497.3,32.5%,03/31,2.5k,I,--,30
AMWD,AMERICAN WOODM,700M,48.09,--,--,3.0,--,3.0,--,E,--,1.3,67,N,41.5,25.7,0.9,--,--,15.1%,-212.3,--,1.9,53.6,6.6%,01/31,2.5k,I,--,30
DRUG,BRIGHT MINDS B,699M,71.29,166.93,134.2%,7.0,100%,3.0,0,E,134.2%,0.1,58,N,--,-8.3,--,--,--,12.6%,-99.5,122.85,-15.0,0.0,-1.9%,03/31,4k,I,--,30
BBOT,BRIDGEBIO ONCO,698M,8.72,25.30,190.1%,9.0,100%,2.0,0,E,190.1%,0.4,59,N,--,-4.1,--,--,--,18.3%,-48.1,-18.73,-62.2,0.7,-12.3%,03/31,4k,I,--,30
SGP,SPYGLASS PHARM,698M,20.88,45.00,115.5%,5.0,100%,5.0,0,A,115.5%,--,64,N,--,-7.7,--,--,--,11.8%,-64.5,-20.91,--,0.6,--,03/31,4k,I,--,30
SMIN,ISHARES MSCI I,697M,67.20,--,--,--,--,--,--,,--,--,88,N,28.6,--,--,--,--,--,--,-9.47,--,--,--,--,2.5k,I,--,30
THEP.PA,THERMADOR GROU,696M,76.00,90.67,19.3%,3.0,100%,3.0,0,A,19.3%,0.8,91,Y,16.7,13.4,0.4,--,2.68%,--,--,--,11.2,12.7,7.7%,--,3.5k,I,--,30
CGBD,CARLYLE SECURE,695M,10.01,12.36,23.4%,8.0,100%,1.0,-5,E,23.4%,0.7,70,N,14.3,7.1,0.4,--,15.01%,6.2%,-128.8,-18.16,4.4,124.0,6.0%,03/31,3.5k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,694M,25.00,--,--,--,--,--,--,,--,--,93,Y,10.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BALY,BALLY'S CORPOR,694M,14.18,12.25,-13.6%,5.0,--,7.0,0,E,-0.0,--,68,N,--,-6.4,--,--,--,8.9%,-88.7,45.44,-54.6,292.2,-61.1%,03/31,2.5k,I,--,30
CASS,CASS INFORMATI,694M,53.97,54.00,0.1%,1.0,100%,1.0,+50,E,0.1%,0.4,99,Y,23.1,15.6,0.5,--,2.43%,2.5%,69.4,32.37,13.1,61.8,10.8%,03/31,2.5k,I,--,30
SSYS,STRATASYS LTD.,694M,8.00,12.33,54.2%,4.0,75%,4.0,--,A,40.6%,1.9,62,N,--,44.4,1.3,--,--,4.2%,-42.3,-27.14,-14.3,3.2,4.0%,03/31,4k,I,--,30
HTG.L,HUNTING PLC,692M,475.50,553.13,16.3%,8.0,62%,8.0,0,A,10.1%,0.7,86,Y,26.4,12.6,0.6,--,2.12%,--,--,--,4.8,13.3,10.8%,--,3k,I,--,30
RSVR,RESERVOIR MEDI,691M,10.50,13.00,23.8%,2.0,50%,2.0,--,A,11.9%,0.7,78,Y,80.8,13.8,0.9,--,--,3.3%,892.7,27.58,2.1,122.7,-9.8%,03/31,3k,I,--,30
ODV,OSISKO GOLD GR,691M,2.27,6.50,186.3%,1.0,100%,1.0,0,A,186.3%,1.9,47,N,--,--,--,--,--,--,168.0,-5.79,-12.4,15.9,-3.7%,03/31,4k,I,--,30
OCS,OCULIS HOLDING,690M,11.44,37.11,224.4%,10.0,100%,11.0,0,E,224.4%,0.2,33,N,--,-5.7,--,--,--,2.3%,-13.7,-35.18,-52.7,1.1,-4.0%,03/31,4k,I,--,30
TNXT.MI,TINEXTA S.P.A.,689M,15.02,15.90,5.9%,3.0,33%,3.0,-17,A,1.9%,1.0,91,N,--,13.3,0.4,--,1.94%,--,8.8,--,-20.1,241.6,-0.7%,03/31,2.5k,I,--,30
KRNT,KORNIT DIGITAL,689M,14.87,23.38,57.2%,5.0,50%,2.0,0,E,28.6%,1.7,67,Y,--,54.3,1.7,--,--,1.2%,-9.4,-31.38,-2.4,2.7,-0.1%,03/31,3.5k,I,--,30
PGF,INVESCO FINANC,689M,13.51,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,6.32%,--,--,1.83,--,--,--,--,2.5k,I,--,30
GTN.A,"GRAY MEDIA, IN",685M,6.67,--,--,--,--,--,--,,--,1.0,44,N,--,-10.4,--,--,4.80%,0.5%,64.3,--,-3.4,210.4,16.7%,03/31,2.5k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,685M,32.00,39.00,21.9%,3.0,33%,3.0,0,A,7.2%,1.1,62,N,--,13.8,0.5,--,--,--,--,--,-1.3,27.5,13.1%,06/30,3k,I,--,30
IMSR,TERRESTRIAL EN,685M,5.31,13.50,154.2%,2.0,100%,2.0,0,A,154.2%,--,17,N,--,-2.4,--,--,--,12.4%,-68.1,-52.55,-23.8,0.7,-2.3%,03/31,4k,I,--,30
GMRS,GMR SOLUTIONS ,683M,12.65,19.38,53.2%,8.0,88%,8.0,0,E,46.5%,--,79,N,6.6,7.0,0.2,--,--,--,179.7,-9.51,--,1063.1,--,03/31,4k,I,--,30
DGICA,DONEGAL GROUP ,683M,18.44,20.25,9.8%,2.0,--,3.0,0,E,0.0,-0.0,88,Y,10.4,9.8,0.6,--,4.24%,4.8%,-31.8,10.63,10.6,5.4,6.9%,03/31,2.5k,I,--,30
DSP,VIANT TECHNOLO,683M,10.41,17.77,70.7%,11.0,100%,4.0,0,E,70.7%,1.0,69,N,26.0,13.1,0.4,0.8,--,6.1%,-256.9,-26.38,9.2,8.1,3.8%,03/31,4k,I,--,30
CIV.PA,CAISSE RÉGIONA,682M,113.50,--,--,--,--,--,--,,--,0.6,80,Y,10.5,--,--,--,2.91%,--,--,--,2.5,--,--,--,2.5k,I,--,30
PFLT,PENNANTPARK FL,682M,6.88,10.10,46.8%,7.0,100%,2.0,+5,E,46.8%,0.8,64,N,10.9,6.4,0.4,--,17.02%,4.3%,48.9,-26.43,5.9,160.6,6.5%,03/31,4k,I,--,30
WEST.OL,WESTERN BULK C,682M,20.30,19.30,-4.9%,1.0,--,1.0,--,A,--,1.0,88,Y,13.1,10.6,0.3,--,5.93%,--,--,--,10.7,--,0.3%,--,2.5k,I,--,30
TEP.L,TELECOM PLUS P,682M,867.00,1138.00,31.3%,5.0,100%,5.0,+20,A,31.3%,0.4,44,N,8.7,9.2,0.4,--,5.73%,--,--,--,31.1,87.9,8.0%,06/23,4k,I,--,30
DONE.ST,DONE.AI GROUP ,681M,8.01,--,--,--,--,--,--,,--,-0.2,61,N,--,--,--,--,258.81%,--,16.1,--,-14.0,38.4,7.8%,03/31,2.5k,I,--,30
RIGL,RIGEL PHARMACE,681M,36.82,54.20,47.2%,5.0,100%,5.0,0,E,47.2%,1.1,70,Y,1.9,7.7,0.3,--,--,18.0%,-85.5,80.23,174.1,11.4,11.5%,03/31,4k,I,--,30
PFIS,PEOPLES FINANC,680M,68.01,63.00,-7.4%,2.0,--,2.0,0,A,-0.0,0.7,96,Y,11.6,9.3,0.5,--,3.67%,2.3%,-13.0,41.24,11.7,--,--,03/31,2.5k,I,--,30
HAKI-A.ST,HAKI SAFETY AB,679M,22.80,--,--,--,--,--,--,,--,0.7,81,N,13.0,--,--,--,2.17%,--,-9.1,--,7.4,56.4,20.1%,06/30,2.5k,I,--,30
BRSP,BRIGHTSPIRE CA,678M,5.21,6.50,24.8%,8.0,100%,2.0,0,E,24.8%,1.4,85,N,--,7.5,0.2,--,11.99%,4.4%,121.0,17.24,-4.1,288.2,-41.0%,03/31,3.5k,I,--,30
STTK,"SHATTUCK LABS,",677M,7.09,15.00,111.6%,8.0,100%,8.0,-12,E,111.6%,1.1,85,Y,--,-14.2,--,--,--,6.4%,-18.5,715.88,-61.0,3.0,-3.3%,03/31,4k,I,--,30
LABU,DIREXION DAILY,677M,253.77,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,0.35%,--,--,290.98,--,--,--,--,2.5k,I,--,30
TCGLF,TECHCREATE GRO,676M,33.10,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,5.0%,--,-49.07,-17.9,2.7,-0.3%,--,2.5k,I,--,30
ASC,ARDMORE SHIPPI,676M,16.58,20.15,21.5%,2.0,100%,1.0,0,E,21.5%,0.0,83,Y,12.6,19.4,0.6,--,4.05%,6.1%,145.7,66.77,9.0,16.1,-9.8%,03/31,3.5k,I,--,30
WKP.L,WORKSPACE GROU,676M,351.00,397.00,13.1%,9.0,66%,9.0,+22,A,8.6%,1.1,81,N,--,16.8,0.5,--,7.40%,--,--,--,-8.5,59.7,4.9%,06/10,3k,I,--,30
EUR.WA,EUROCASH S.A.,676M,4.86,8.96,84.4%,8.0,12%,8.0,0,A,10.1%,0.5,56,N,--,6.1,0.2,--,--,--,-1027.1,--,-51.1,638.5,67.9%,03/31,3k,I,--,30
NGVC,NATURAL GROCER,676M,29.35,46.33,57.9%,3.0,100%,3.0,0,A,57.9%,1.3,64,Y,14.1,12.7,0.5,--,1.92%,6.6%,15.8,-24.79,22.7,140.6,2.4%,03/31,4k,I,--,30
RECT.BR,RECTICEL SA/NV,676M,11.92,13.44,12.8%,5.0,80%,5.0,0,A,10.2%,1.0,97,Y,119.2,21.8,0.7,--,2.56%,--,--,--,1.3,12.7,0.5%,--,3k,I,--,30
AHRT,AH REALTY TRUS,674M,6.93,7.35,6.1%,4.0,100%,1.0,0,E,6.1%,1.1,90,Y,--,--,--,--,8.00%,5.8%,13.0,6.81,0.6,179.1,-19.4%,03/31,3k,I,--,30
JIN.OL,JINHUI SHIPPIN,673M,6.16,--,--,--,--,--,--,,--,0.6,91,Y,--,29.3,0.9,--,2.88%,--,324.6,--,-0.1,36.3,-5.0%,03/31,2.5k,I,--,30
VEL,VELOCITY FINAN,673M,17.15,21.83,27.3%,3.0,100%,2.0,0,E,27.3%,0.7,80,N,6.1,5.7,0.3,--,--,27.5%,-14.0,-2.06,17.2,965.2,--,03/31,3.5k,I,--,30
ONT,"ONTERRIS, INC.",672M,18.60,27.00,45.2%,7.0,67%,3.0,0,E,30.1%,1.7,58,N,124.0,10.7,0.3,--,--,11.5%,-169.1,-19.55,1.2,88.3,10.3%,03/31,4k,I,--,30
ACOMO.AS,ACOMO N.V.,672M,22.70,25.88,14.0%,2.0,50%,2.0,0,A,7.0%,0.3,82,N,9.2,9.9,0.4,--,6.10%,--,--,--,16.9,87.4,-10.0%,--,3k,I,--,30
NTGR,"NETGEAR, INC.",672M,25.05,35.00,39.7%,3.0,100%,3.0,--,A,39.7%,1.2,68,Y,--,41.3,1.2,--,--,10.7%,-102.9,-3.73,-5.0,10.2,-0.7%,03/31,4k,I,--,30
GYRE,GYRE THERAPEUT,670M,6.01,18.67,210.6%,3.0,100%,3.0,0,A,210.6%,4.8,64,N,--,100.2,3.5,--,--,5.2%,-2066.3,-18.56,-3.1,0.6,1.4%,03/31,4k,I,--,30
SABR,SABRE CORPORAT,668M,1.69,1.99,17.9%,7.0,14%,7.0,0,A,2.5%,1.0,51,Y,--,11.7,0.3,--,--,12.7%,104.7,-46.52,--,--,21.4%,03/31,2.5k,I,--,30
DSCV.L,DISCOVERIE GRO,668M,695.00,916.50,31.9%,11.0,90%,11.0,+11,A,28.7%,1.3,87,Y,24.0,15.0,0.5,1.5,1.82%,--,--,--,9.1,73.0,5.9%,06/03,3.5k,I,--,30
GNFT.PA,GENFIT S.A.,668M,13.34,15.90,19.2%,4.0,100%,4.0,0,A,19.2%,1.1,93,Y,--,15.9,0.6,--,--,--,--,--,-368.3,--,-8.9%,09/30,3.5k,I,--,30
OLVAS.HE,OLVI OYJ,667M,32.35,36.50,12.8%,3.0,33%,3.0,0,A,4.2%,0.4,91,Y,11.1,9.3,0.4,--,4.13%,--,-40.4,--,17.1,27.5,3.4%,03/31,2.5k,I,--,30
BCAL,CALIFORNIA BAN,667M,20.75,22.83,10.0%,3.0,100%,1.0,0,E,10.0%,0.3,96,Y,11.3,11.1,0.6,--,1.92%,2.7%,-2.2,30.48,10.8,--,--,03/31,3k,I,--,30
AEP.L,AEP PLANTATION,666M,174.00,227.50,30.7%,1.0,100%,1.0,0,A,30.7%,0.1,76,Y,10.2,9.9,0.4,--,5.49%,--,--,101.88,15.1,0.1,11.4%,--,4k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,666M,52.30,68.00,30.0%,4.0,100%,4.0,0,A,30.0%,1.0,81,Y,17.7,13.3,0.4,--,3.01%,--,--,--,13.6,21.9,5.3%,--,4k,I,--,30
GPRK,GEOPARK LIMITE,665M,10.26,10.72,4.5%,6.0,66%,6.0,+7,A,3.0%,0.4,86,Y,9.7,3.9,0.2,--,0.89%,2.4%,295.3,50.44,22.6,216.5,21.7%,03/31,2.5k,I,--,30
PD,"PAGERDUTY, INC",665M,8.63,9.43,9.3%,9.0,50%,4.0,0,E,4.6%,0.9,48,N,4.2,6.1,0.2,--,--,10.9%,-44.8,-41.33,94.6,180.6,17.3%,04/30,2.5k,I,--,30
COK.DE,CANCOM SE,665M,23.15,28.43,22.8%,8.0,37%,8.0,0,A,8.4%,1.1,79,N,21.4,15.0,0.5,--,4.26%,--,1931.6,--,6.0,40.3,6.5%,03/31,3k,I,--,30
VTS,VITESSE ENERGY,664M,15.93,22.25,39.7%,4.0,50%,4.0,0,A,19.8%,0.6,59,N,--,18.5,0.8,--,12.59%,19.7%,-271.5,-28.37,-3.2,25.4,3.0%,03/31,3.5k,I,--,30
GEN.L,GENUIT GROUP P,663M,263.20,391.00,48.6%,9.0,77%,9.0,0,A,37.4%,1.5,64,N,14.6,9.5,0.3,--,4.69%,--,--,--,6.9,38.2,8.1%,--,4k,I,--,30
RSKD,RISKIFIED LTD.,663M,4.96,5.65,13.9%,6.0,--,1.0,0,E,0.0,1.4,90,Y,--,13.6,0.4,--,--,2.1%,61.9,-8.32,-5.7,8.8,6.5%,03/31,2.5k,I,--,30
BWAY,BRAINSWAY LTD.,662M,16.51,17.67,7.0%,3.0,100%,4.0,0,E,7.0%,0.2,95,Y,75.0,34.2,1.2,--,--,0.6%,13.0,178.89,12.6,8.8,0.5%,03/31,3k,I,--,30
ALBBV.HE,ÅLANDSBANKEN A,662M,43.00,--,--,--,--,--,--,,--,0.3,82,N,13.4,--,--,--,8.01%,--,-30.9,--,15.1,--,--,06/30,2.5k,I,--,30
VTEX,VTEX,661M,3.88,6.01,54.9%,10.0,--,1.0,0,E,0.0,1.0,61,Y,29.8,14.7,0.4,--,--,5.0%,35.6,-38.22,9.7,1.1,6.0%,03/31,2.5k,I,--,30
NEDAP.AS,NEDAP N.V.,660M,99.90,96.67,-3.2%,3.0,33%,3.0,0,A,-1.1%,0.4,95,Y,26.9,16.9,0.5,--,3.64%,--,--,--,37.0,5.8,4.8%,--,2.5k,I,--,30
BUR.L,BURFORD CAPITA,660M,301.60,940.82,211.9%,4.0,100%,4.0,--,A,211.9%,1.1,29,N,--,9.2,0.5,--,2.97%,--,-1948.4,--,-68.4,159.5,-167.7%,03/31,4k,I,--,30
TIPT,TIPTREE INC.,659M,17.56,--,--,--,--,--,--,,--,0.9,64,N,--,--,--,--,1.34%,3.4%,-137.7,-17.28,-5.1,10.7,-96.9%,03/31,2.5k,I,--,30
C79.AX,CHRYSOS CORPOR,658M,5.65,9.30,64.6%,6.0,100%,6.0,0,A,64.6%,1.4,56,N,--,76.3,2.3,--,--,--,--,10.78,-2.5,25.2,-6.9%,--,4k,I,--,30
SYL.AX,SYMAL GROUP LI,657M,2.75,3.54,28.7%,4.0,100%,4.0,0,A,28.7%,--,77,Y,12.5,11.9,0.4,--,3.32%,--,--,61.85,29.4,92.4,0.8%,--,3.5k,I,--,30
TRTX,TPG RE FINANCE,657M,8.50,10.08,18.6%,6.0,100%,3.0,0,E,18.6%,1.5,86,N,13.3,7.4,0.2,--,11.07%,5.1%,-8.2,13.84,6.1,316.7,--,03/31,3.5k,I,--,30
RGNX,REGENXBIO INC.,656M,10.25,24.27,136.8%,11.0,100%,6.0,0,E,136.8%,0.9,63,N,--,-4.0,--,--,--,21.8%,-27.1,12.27,-196.4,1178.2,-21.2%,03/31,4k,I,--,30
BC8.AX,BLACK CAT SYND,655M,0.90,1.70,88.9%,1.0,100%,1.0,0,A,88.9%,1.5,54,N,45.0,2.6,0.1,--,--,--,--,5.26,7.1,7.0,0.3%,--,4k,I,--,30
DSI.AE,DRAKE AND SCUL,655M,0.23,--,--,--,--,--,--,,--,0.3,63,N,--,--,--,--,--,--,-3.9,--,29.6,9.3,-28.8%,03/31,2.5k,I,--,30
ENSU.OL,ENSURGE MICROP,654M,0.67,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,--,-132.8,--,-539.2,114.6,-2.0%,03/31,2.5k,I,--,30
XPS.L,XPS PENSIONS G,653M,322.00,444.44,38.0%,9.0,100%,9.0,0,A,38.0%,0.3,82,N,26.8,12.8,0.5,--,4.00%,--,--,-11.26,14.7,44.7,5.4%,--,4k,I,--,30
BUR.PA,BURELLE SA,653M,373.00,--,--,--,--,--,--,,--,0.7,85,N,5.4,--,--,--,4.61%,--,--,--,7.7,91.0,31.2%,--,2.5k,I,--,30
UBU5.DE,UBS MSCI USA V,652M,120.10,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TCG.AX,TURACO GOLD LI,651M,0.60,1.37,125.9%,4.0,100%,4.0,0,A,125.9%,2.4,68,N,--,-72.4,--,--,--,--,--,32.97,-34.9,--,-4.6%,--,4k,I,--,30
CLDT,CHATHAM LODGIN,651M,13.28,12.67,-4.6%,4.0,100%,2.0,0,E,-4.6%,1.1,97,Y,664.0,-110.7,--,--,2.95%,3.0%,-180.1,97.65,1.2,58.3,11.0%,03/31,2.5k,I,--,30
FET,FORUM ENERGY T,650M,57.55,67.00,16.4%,110.0,33%,110.0,--,A,5.4%,0.5,88,Y,--,20.9,0.9,3.5,--,7.1%,-41.7,187.89,-2.1,85.6,11.6%,03/31,2.5k,I,--,30
BAR.BR,BARCO NV,650M,8.00,11.42,42.8%,6.0,33%,6.0,0,A,14.1%,0.7,56,N,15.4,8.5,0.2,--,6.88%,--,--,--,6.4,20.1,-8.0%,07/20,3k,I,--,30
GRNT,GRANITE RIDGE ,650M,4.93,7.60,54.2%,5.0,100%,2.0,-5,E,54.2%,0.2,80,N,--,7.5,0.3,--,9.07%,9.9%,-287.5,0.36,-5.5,78.1,-18.7%,03/31,4k,I,--,30
LSS.PA,LECTRA SA,650M,17.48,22.25,27.3%,7.0,85%,7.0,+2,A,23.2%,0.8,67,N,33.6,17.7,0.5,--,1.91%,--,-92.2,--,5.5,31.4,9.7%,03/31,3.5k,I,--,30
ASC.MI,ASCOPIAVE S.P.,650M,3.00,3.80,26.5%,3.0,--,3.0,0,A,0.0,0.8,76,N,7.7,15.1,0.7,--,5.33%,--,-86.6,--,9.5,74.1,40.2%,03/31,2.5k,I,--,30
NVEC,NVE CORPORATIO,649M,134.21,--,--,--,--,--,--,,--,1.3,99,Y,42.7,47.4,1.4,--,4.65%,11.0%,93.1,122.98,25.2,1.6,1.1%,06/30,2.5k,I,--,30
KSA,ISHARES MSCI S,649M,37.11,--,--,--,--,--,--,,--,--,89,N,14.6,--,--,--,2.77%,--,--,1.2,--,--,--,--,2.5k,I,--,30
ENC.MC,ENCE ENERGÍA Y,648M,2.68,3.34,24.8%,9.0,55%,9.0,0,A,13.6%,--,91,Y,--,-401.5,--,--,--,--,105.9,--,-12.8,130.6,-17.4%,06/30,3k,I,--,30
ISOU,ISOENERGY LTD.,647M,9.97,--,--,--,--,--,--,,--,0.9,73,N,--,--,--,--,--,--,20.4,31.18,-1.9,1.3,-6.1%,03/31,2.5k,I,--,30
AROW,ARROW FINANCIA,646M,39.14,41.00,4.8%,1.0,--,1.0,-33,E,0.0,0.7,92,Y,12.7,9.0,0.5,--,2.95%,2.6%,24.8,50.12,12.1,--,--,03/31,2.5k,I,--,30
CCOI,COGENT COMMUNI,646M,12.90,21.27,64.9%,12.0,29%,7.0,0,E,18.5%,0.8,26,N,--,-4.4,--,--,8.31%,19.9%,31.6,-72.78,-877.3,--,-16.8%,03/31,3.5k,I,--,30
SCANA.OL,SCANA ASA,646M,1.40,--,--,--,--,--,--,,--,0.5,71,N,140.0,6.4,0.2,--,--,--,142.2,--,0.5,72.5,19.4%,03/31,2.5k,I,--,30
SWBI,SMITH & WESSON,645M,14.43,17.25,19.5%,2.0,100%,1.0,0,E,19.5%,0.9,82,Y,35.2,43.7,1.4,--,3.56%,4.5%,575.6,83.28,4.9,14.1,13.0%,04/30,3.5k,I,--,30
IQE.L,IQE PLC,645M,48.50,61.33,26.5%,1.0,--,1.0,-67,A,0.0,2.2,67,Y,--,-247.4,--,--,--,--,--,396.41,-32.8,102.2,0.7%,--,2.5k,I,--,30
SWIM,"LATHAM GROUP, ",645M,5.50,8.14,48.1%,8.0,--,2.0,0,E,0.0,1.6,61,N,78.6,20.3,0.7,--,--,6.2%,-153.4,-20.52,2.2,86.9,4.3%,03/31,2.5k,I,--,30
NWL.MI,NEWPRINCES S.P,645M,15.73,25.55,62.4%,2.0,100%,2.0,0,A,62.4%,0.3,60,N,2.0,-113.9,--,--,--,--,-389.2,--,51.6,173.8,103.3%,03/31,4k,I,--,30
BWMX,BETTERWARE DE ,644M,17.31,28.78,66.3%,2.0,100%,4.0,0,E,66.3%,1.0,87,Y,9.4,5.3,0.2,--,6.75%,0.9%,-14.0,89.08,92.6,294.7,300.9%,03/31,4k,I,--,30
NMFC,NEW MOUNTAIN F,644M,6.82,8.54,25.2%,7.0,--,1.0,0,E,0.0,0.6,63,N,--,6.5,0.4,--,17.49%,4.1%,-755.1,-26.1,-4.8,126.5,14.6%,03/31,2.5k,I,--,30
ZLNA.OL,ZELLUNA ASA,644M,21.90,--,--,--,--,--,--,,--,--,61,Y,--,-2.8,--,--,--,--,45.7,--,-136.8,0.5,-14.7%,03/31,2.5k,I,--,30
PPH.L,PPHE HOTEL GRO,643M,1538.00,2083.33,35.5%,3.0,100%,3.0,0,A,35.5%,0.4,74,N,49.6,12.1,0.6,--,2.47%,--,--,-2.93,0.1,233.2,7.7%,--,4k,I,--,30
FISN,"DEEP FISSION, ",643M,10.67,19.00,78.1%,2.0,100%,2.0,--,E,78.1%,--,56,N,--,-5.1,--,--,--,1.9%,-580.4,-26.72,-188.5,0.1,-4.5%,03/31,4k,I,--,30
UBI.PA,UBISOFT ENTERT,642M,4.72,5.79,22.5%,15.0,20%,15.0,-1,A,4.5%,-0.2,46,N,--,42.1,2.8,--,--,--,--,--,-95.0,128.8,50.2%,05/17,2.5k,I,--,30
MSBI,MIDLAND STATES,642M,30.97,30.75,-0.7%,5.0,--,3.0,0,E,-0.0,0.6,97,Y,25.8,9.9,0.6,--,4.14%,4.2%,53.6,83.41,6.2,--,--,03/31,2.5k,I,--,30
FCH.L,FUNDING CIRCLE,642M,227.00,236.00,4.0%,5.0,100%,5.0,0,A,4.0%,0.7,98,Y,16.2,15.2,0.9,--,--,--,--,66.55,20.7,119.8,-8.3%,--,2.5k,I,--,30
LIC.AX,LIFESTYLE COMM,642M,5.28,5.75,8.9%,8.0,37%,8.0,0,A,3.3%,0.9,84,Y,--,18.5,0.6,--,--,--,--,14.78,-27.0,54.8,-17.2%,--,2.5k,I,--,30
DMII,DRUGS MADE IN ,642M,10.09,--,--,--,--,--,--,,--,--,100,Y,72.1,--,--,--,--,0.1%,11493.4,2.13,--,--,--,03/31,2.5k,I,--,30
SFL.MI,SAFILO GROUP S,642M,1.64,2.00,21.7%,6.0,50%,6.0,0,A,10.9%,1.0,75,N,13.7,12.2,0.4,--,--,--,--,--,11.6,24.4,18.1%,05/07,3k,I,--,30
RKH.L,ROCKHOPPER EXP,641M,74.70,108.24,44.9%,4.0,100%,4.0,0,A,44.9%,-0.1,80,N,--,-59.1,--,--,--,--,--,15.78,-12.8,6.2,10.9%,--,4k,I,--,30
CIR.MI,CIR S.P.A. - C,641M,0.75,0.89,19.3%,2.0,100%,2.0,0,A,19.3%,0.4,93,Y,14.9,10.3,0.4,--,--,--,--,--,4.7,98.3,19.0%,--,3.5k,I,--,30
ACNB,ACNB CORPORATI,641M,62.86,59.67,-5.1%,4.0,67%,3.0,+25,E,-3.4%,0.9,100,Y,12.7,11.5,0.7,--,2.78%,2.4%,17.6,53.29,12.6,--,--,03/31,2.5k,I,--,30
HNDL,STRATEGY SHARE,641M,22.50,--,--,--,--,--,--,,--,--,98,Y,25.2,--,--,--,6.84%,--,--,11.36,--,--,--,--,2.5k,I,--,30
ATIC.ST,ACTIC GROUP AB,640M,28.15,--,--,--,--,--,--,,--,0.7,71,N,8.0,187.7,6.8,--,--,--,31.2,--,39.0,311.5,20.5%,03/31,2.5k,I,--,30
PAR,PAR TECHNOLOGY,640M,15.54,26.81,72.5%,10.0,20%,5.0,+12,E,14.5%,1.3,22,N,--,12.1,0.4,--,--,30.1%,23.2,-77.22,-9.1,52.5,0.2%,03/31,3k,I,--,30
