TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MMSI,MERIT MED.,4.17B,70.23,102.00,45.2%,10,83%,6,+8,E,37.7%,0.6,65,N,33.0,16.0,0.6,1.4,--,8.4%,26.1,-29.73,8.7,51.9,4.3%,12/31,4k,H
CAAP,CORPORACI.,4.17B,25.57,31.17,21.9%,6,50%,2,0,E,10.9%,0.8,84,Y,22.8,9.5,0.3,--,--,5.2%,45.7,32.62,12.6,75.2,10.4%,09/30,3k,I
MDU,MDU RESOU.,4.17B,20.40,22.00,7.8%,7,57%,7,0,A,4.5%,0.4,95,Y,22.2,19.2,0.8,2.6,2.67%,7.8%,-7.3,24.77,7.0,97.8,-8.8%,12/31,2.5k,H
IBOC,INTERNATI.,4.17B,67.04,87.00,29.8%,1,100%,1,0,E,29.8%,0.7,89,N,10.1,--,--,--,2.13%,3.7%,10.3,9.92,13.6,--,--,12/31,3.5k,I
COLR.BR,COLRUYT G.,4.16B,34.68,36.08,4.0%,8,37%,8,-7,A,1.5%,0.5,81,Y,14.1,11.4,0.4,--,4.01%,--,--,-5.24,9.5,29.4,-8.7%,--,2.5k,S
NWE,NORTHWEST.,4.16B,67.67,63.40,-6.3%,7,25%,4,0,E,-1.6%,0.3,94,Y,23.1,16.9,0.7,2.5,3.90%,6.2%,-41.9,26.43,6.3,119.1,-4.5%,12/31,2.5k,I
BBWI,BATH & BO.,4.15B,20.27,27.62,36.2%,16,--,7,+12,E,0.0,1.4,58,N,6.5,7.1,0.2,0.8,3.92%,8.2%,283.8,-29.95,--,--,18.3%,01/31,2.5k,S
LOG.MC,LOGISTA I.,4.15B,31.38,31.69,1.0%,11,36%,11,+9,A,0.4%,0.5,91,Y,15.0,13.4,0.5,--,6.46%,--,-7.8,19.48,38.6,9.3,--,12/31,2.5k,S
NHI,NATIONAL .,4.15B,85.71,89.25,4.1%,8,100%,1,+12,E,4.1%,0.7,94,Y,28.6,23.5,0.7,--,4.24%,3.0%,11.7,18.3,9.6,92.1,4.7%,12/31,2.5k,I
BBOX.L,TRITAX BI.,4.14B,153.30,184.82,20.6%,12,91%,12,0,A,18.7%,--,88,Y,9.0,16.0,0.8,--,--,--,--,7.64,--,--,--,02/27,3.5k,H
ERAS,"ERASCA, I.",4.14B,13.36,16.70,25.0%,9,100%,9,-2,E,25.0%,1.2,81,Y,--,-24.6,--,--,--,9.9%,6.1,827.78,-33.3,14.5,-1.6%,12/31,3.5k,H
CALM,CAL-MAINE.,4.13B,86.62,87.75,1.3%,5,25%,4,0,E,0.3%,0.2,69,N,3.7,22.4,0.8,--,9.00%,13.2%,-79.8,6.96,48.5,--,19.5%,11/30,2.5k,I
BILL,BILL HOLD.,4.12B,41.17,57.86,40.5%,24,75%,8,0,E,30.4%,1.3,72,N,--,15.3,0.5,0.5,--,15.0%,77.7,-12.29,-0.6,49.6,3.0%,12/31,4k,H
CROX,"CROCS, IN.",4.12B,79.43,102.91,29.6%,14,12%,8,+14,E,3.7%,1.5,65,N,--,5.6,0.2,--,--,9.9%,-34.3,-23.25,-5.2,124.8,10.8%,12/31,2.5k,S
1U1.DE,1&1 AG,4.12B,23.35,21.20,-9.2%,11,36%,11,+11,A,-3.3%,0.4,86,Y,32.9,18.5,1.0,--,0.21%,--,119.6,60.44,2.1,12.4,0.1%,09/30,2.5k,H
MYRG,MYR GROUP.,4.12B,265.37,301.33,13.6%,6,80%,5,-7,E,10.8%,1.1,91,Y,35.5,24.8,0.8,--,--,4.7%,56.8,113.42,18.8,15.7,5.6%,12/31,3k,I
MAIRE.MI,MAIRE S.P.,4.11B,12.63,16.15,27.9%,7,85%,7,+11,A,23.7%,0.9,78,N,15.8,12.1,0.4,--,4.54%,--,39.5,51.8,40.2,166.7,0.6%,06/30,3.5k,H
ACIW,ACI WORLD.,4.11B,39.86,64.00,60.6%,6,100%,1,+3,E,60.6%,1.1,69,N,18.5,10.5,0.3,--,--,5.4%,9.3,-24.11,15.4,57.0,7.4%,12/31,4k,I
CLOUD.OL,CLOUDBERR.,4.11B,12.92,12.30,-4.8%,3,66%,3,+17,A,-3.2%,0.7,93,Y,68.0,220.2,9.4,--,--,--,81.2,21.43,1.5,61.5,-5.1%,12/31,2.5k,I
ASB,ASSOCIATE.,4.10B,24.72,30.20,22.2%,10,--,4,+10,E,0.0,0.8,84,N,8.9,7.8,0.5,--,3.82%,4.4%,34.9,14.29,9.9,--,--,12/31,2.5k,I
ROVI.MC,LABORATOR.,4.09B,80.00,87.28,9.1%,8,75%,8,-3,A,6.8%,0.3,94,Y,33.9,18.6,0.7,--,1.17%,--,-37.3,54.98,22.3,18.0,2.0%,09/30,3k,H
FELE,FRANKLIN .,4.09B,91.93,111.75,21.6%,5,--,2,0,E,0.0,1.1,82,N,28.4,17.9,0.6,1.7,1.22%,2.1%,26.8,-6.21,11.5,17.6,1.8%,12/31,2.5k,I
LBTYA,LIBERTY G.,4.08B,12.18,15.69,28.8%,15,33%,15,0,A,9.5%,0.8,90,Y,--,-9.5,--,--,--,6.5%,-118.1,3.66,-63.1,97.2,-9.8%,12/31,3k,S
ABG.OL,ABG SUNDA.,4.08B,7.95,--,--,--,--,--,--,,--,0.7,95,Y,12.0,--,--,--,6.88%,--,22.1,22.09,35.1,48.7,--,12/31,2.5k,I
LPL,LG DISPLA.,4.08B,4.08,4.62,13.1%,2,50%,2,--,A,6.6%,1.1,72,N,27.2,34.0,1.0,--,--,0.1%,-35.5,27.1,3.8,162.4,28560.5%,12/31,3k,I
AUTO.L,AUTOTRADE.,4.07B,491.80,720.94,46.6%,16,56%,16,+12,A,26.1%,0.7,53,N,14.9,12.6,0.7,--,2.24%,--,--,-35.48,51.6,10.5,6.2%,--,3.5k,H
PTEN,PATTERSON.,4.07B,10.72,8.84,-17.5%,15,60%,5,+7,E,-10.5%,0.7,99,Y,--,-44.6,--,--,3.94%,15.6%,-1004.9,42.88,-2.8,39.7,10.1%,12/31,2.5k,I
SKT,TANGER IN.,4.07B,35.56,38.36,7.9%,12,--,5,+8,E,0.0,1.2,94,Y,35.9,29.3,0.9,--,3.28%,5.4%,74.3,14.56,16.9,230.0,5.3%,12/31,2.5k,I
ANF,ABERCROMB.,4.07B,86.42,120.78,39.8%,12,67%,9,-8,E,26.5%,1.1,65,N,8.1,7.3,0.2,--,--,11.6%,-39.6,8.43,37.2,82.2,5.4%,01/31,3.5k,H
JOE,THE ST. J.,4.07B,70.44,--,--,6,50%,6,--,A,--,1.4,96,Y,35.6,640.4,19.5,--,0.90%,2.6%,71.4,52.2,15.3,73.8,2.9%,12/31,2.5k,S
BTRW.L,BARRATT R.,4.06B,288.00,467.16,62.2%,19,89%,19,+10,A,55.4%,1.3,59,N,19.2,8.4,0.3,0.2,6.00%,--,--,-32.7,2.8,3.2,-1.9%,02/11,4k,H
UMI.BR,UMICORE SA,4.06B,16.88,18.83,11.5%,14,35%,14,0,A,4.0%,0.8,76,Y,10.6,11.0,0.4,--,3.08%,--,--,86.6,18.6,125.1,7.4%,02/20,2.5k,S
DAN.MI,DANIELI &.,4.06B,56.70,71.00,25.2%,4,100%,4,0,A,25.2%,1.1,81,Y,18.6,13.1,0.5,--,0.54%,--,--,75.65,8.2,34.8,--,02/24,3.5k,I
BRC,BRADY COR.,4.06B,85.99,101.00,17.5%,2,100%,2,+50,A,17.5%,0.6,87,Y,20.1,15.7,0.5,--,1.13%,1.2%,33.7,21.91,16.8,11.0,3.1%,01/31,3k,I
ITRI,"ITRON, IN.",4.05B,92.31,136.80,48.2%,11,71%,7,-2,E,34.4%,1.5,65,N,14.2,13.4,0.4,0.8,--,16.3%,55.2,-12.49,19.3,73.9,6.6%,12/31,4k,H
TREX,TREX COMP.,4.03B,38.08,48.95,28.5%,20,35%,20,-15,A,10.0%,1.6,55,N,21.4,20.7,0.7,--,--,10.9%,-96.2,-34.44,19.8,18.1,0.9%,12/31,3k,S
OSCR,OSCAR HEA.,4.02B,13.51,15.40,14.0%,10,--,2,-10,E,0.0,1.9,57,N,--,10.0,0.4,--,--,10.8%,-228.1,5.3,-44.4,50.9,17.4%,12/31,2.5k,I
ZEG.L,ZEGONA CO.,4.02B,1740.00,2107.79,21.1%,7,71%,7,-14,A,15.0%,3.8,93,Y,174.0,17.8,1.0,--,--,--,--,190.39,--,619.8,--,12/23,3k,H
SFBS,SERVISFIR.,4.01B,73.44,93.67,27.5%,3,100%,1,-33,E,27.5%,0.9,81,N,14.6,10.5,0.6,--,2.06%,7.8%,36.6,-9.58,16.0,--,--,12/31,3.5k,I
AKAST.OL,AKASTOR A.,4.01B,14.72,19.00,29.1%,2,100%,2,0,A,29.1%,0.1,97,Y,--,-113.2,--,--,--,--,106.1,28.91,-2.8,5.3,6.2%,12/31,3.5k,I
LBTYK,LIBERTY G.,4.00B,11.95,--,--,--,--,--,--,,--,0.8,91,Y,--,-3.6,--,--,--,6.5%,-118.1,-2.53,-63.1,97.2,-10.0%,12/31,2.5k,I
WTB.L,WHITBREAD.,3.99B,2391.00,2878.82,20.4%,17,47%,17,+8,A,9.6%,0.6,72,N,16.7,11.8,0.4,--,4.07%,--,--,-5.87,7.5,179.0,7.9%,--,3k,S
TPH,TRI POINT.,3.99B,46.39,47.00,1.3%,5,33%,3,+23,E,0.4%,1.3,100,Y,17.1,17.9,0.6,1.5,--,8.2%,-6.1,48.07,7.2,38.7,4.0%,12/31,2.5k,I
GPCR,STRUCTURE.,3.98B,56.15,108.93,94.0%,14,100%,5,0,E,94.0%,-1.9,59,Y,--,-30.6,--,--,--,9.8%,170.5,165.99,-11.9,0.4,-4.5%,12/31,4k,I
CRGY,CRESCENT .,3.98B,12.15,14.50,19.3%,12,80%,5,+13,E,15.5%,1.2,98,Y,22.5,9.0,0.4,--,4.07%,10.5%,-302.8,13.95,3.5,107.1,-18.6%,12/31,3k,I
CRNX,CRINETICS.,3.97B,37.89,83.50,120.4%,16,100%,4,-5,E,120.4%,0.2,65,N,--,-9.3,--,--,--,15.2%,-26.9,10.85,-40.2,4.9,-5.2%,12/31,4k,I
LASR,"NLIGHT, I.",3.97B,71.14,73.50,3.3%,8,100%,6,+2,E,3.3%,2.3,100,Y,--,137.8,4.0,--,--,4.4%,39.3,672.42,-10.6,16.0,0.4%,12/31,2.5k,H
SMR,NUSCALE P.,3.96B,12.44,21.27,71.0%,16,33%,6,0,E,23.7%,2.3,22,N,--,-31.4,--,--,--,24.2%,-262.9,-24.97,-84.8,--,3.1%,12/31,3.5k,S
EE,EXCELERAT.,3.95B,34.65,43.08,24.3%,12,60%,5,+8,E,14.6%,1.3,80,Y,27.1,10.9,0.5,--,0.89%,3.9%,-81.4,23.53,8.1,64.7,5.3%,12/31,3k,I
SPHR,SPHERE EN.,3.95B,111.36,128.90,15.8%,11,86%,7,-18,E,13.5%,1.7,91,Y,148.5,-57.4,--,--,--,33.6%,179.0,251.18,1.5,43.1,8.5%,12/31,3k,H
OKEA.OL,OKEA ASA,3.95B,38.00,34.25,-9.9%,4,75%,4,-25,A,-7.4%,0.1,100,Y,--,5.7,0.2,--,--,--,-386.8,107.65,-65.3,544.5,3.9%,12/31,2.5k,I
CVCO,CAVCO IND.,3.95B,505.95,587.50,16.1%,2,100%,2,0,A,16.1%,1.3,71,N,22.2,20.2,0.7,--,--,6.4%,21.3,1.07,17.2,3.8,2.8%,12/31,3k,I
HRB,H&R BLOCK.,3.95B,31.17,41.00,31.5%,4,67%,3,0,E,21.0%,0.4,48,N,7.1,5.6,0.2,0.6,5.49%,17.6%,-133.4,-37.8,--,--,10.6%,12/31,3.5k,I
ENG.MC,"ENAGÁS, S.",3.94B,15.15,15.22,0.4%,18,38%,18,+2,A,0.2%,0.4,98,Y,11.7,15.9,0.7,--,6.64%,--,493.0,21.59,14.4,138.2,5.9%,12/31,2.5k,S
BNL,BROADSTON.,3.94B,19.74,20.45,3.6%,11,50%,2,0,E,1.8%,1.0,99,Y,39.5,26.1,0.8,--,5.96%,3.1%,97.8,22.82,3.2,83.1,5.1%,12/31,2.5k,I
SHC,SOTERA HE.,3.94B,13.85,20.75,49.8%,9,100%,2,-13,E,49.8%,1.9,70,N,51.3,13.2,0.5,--,--,5.7%,362.8,15.51,15.4,375.6,6.0%,12/31,4k,I
MC,MOELIS & .,3.94B,53.23,77.50,45.6%,10,33%,6,+3,E,15.2%,1.9,68,N,18.1,12.7,0.8,--,5.01%,9.4%,74.8,-6.6,44.8,39.3,--,12/31,3k,S
CSAN,COSAN S.A.,3.94B,4.03,5.07,25.9%,4,25%,4,+25,A,6.5%,0.7,64,N,--,16.2,0.7,--,--,0.1%,-224.6,-26.46,-29.0,227.8,-93.7%,12/31,3k,I
ELMRA.OL,ELMERA GR.,3.94B,36.00,32.33,-10.2%,3,33%,3,+33,A,-3.4%,0.9,85,Y,24.7,11.0,0.5,--,8.40%,--,23.7,13.42,10.5,225.1,-16.0%,12/31,2.5k,I
SMOP.OL,SMARTOPTI.,3.94B,40.20,50.28,25.1%,1,100%,1,--,A,25.1%,--,97,Y,85.5,27.7,0.8,--,1.52%,--,23.9,90.08,--,2.2,--,12/31,3.5k,I
SLM,SLM CORPO.,3.93B,19.84,30.73,54.9%,11,33%,3,0,E,18.3%,1.2,57,N,5.7,6.3,0.4,--,2.60%,10.7%,-23.4,-30.57,32.3,239.1,--,12/31,3.5k,I
IRT,INDEPENDE.,3.93B,16.02,19.39,21.1%,14,60%,5,0,E,12.6%,1.0,74,N,66.8,66.8,2.0,--,4.33%,6.0%,298.2,-20.09,1.6,63.7,4.7%,12/31,3k,I
MMS,"MAXIMUS, .",3.93B,72.09,110.00,52.6%,2,100%,2,0,A,52.6%,0.6,72,N,11.0,7.9,0.3,--,1.84%,9.4%,-2.7,6.84,22.1,97.2,4.0%,12/31,4k,I
DCC.L,DCC PLC,3.92B,4594.00,6078.58,32.3%,12,75%,12,+8,A,24.2%,0.6,86,N,35.6,9.2,0.4,--,4.54%,--,--,-13.36,4.9,84.2,14.0%,--,3.5k,H
CENER.BR,CENERGY H.,3.92B,18.44,17.63,-4.4%,4,75%,4,+15,A,-3.3%,0.9,82,Y,21.2,15.7,0.5,--,1.42%,--,--,100.33,24.3,73.3,--,09/30,2.5k,I
CUZ,COUSINS P.,3.91B,23.25,29.75,28.0%,12,75%,4,-8,E,21.0%,1.2,75,N,96.9,77.5,2.4,--,5.68%,11.3%,-116.6,-17.59,0.9,72.1,2.0%,12/31,3.5k,I
CNO,CNO FINAN.,3.90B,40.87,48.00,17.4%,5,--,1,0,E,0.0,0.9,91,Y,17.8,8.4,0.5,--,1.68%,3.0%,578.1,2.08,8.9,157.1,30.8%,12/31,2.5k,I
GTLB,GITLAB IN.,3.89B,22.88,34.20,49.5%,28,48%,23,+5,E,23.7%,0.8,42,N,--,22.4,0.7,--,--,8.5%,-242.6,-54.14,-6.3,--,7.3%,01/31,3.5k,S
PEN.OL,PANORO EN.,3.89B,31.45,36.82,17.1%,4,75%,4,0,A,12.8%,0.3,99,Y,--,4.8,0.2,--,8.45%,--,27.4,37.05,-5.9,66.7,1.1%,12/31,3k,I
MNDY,MONDAY.CO.,3.88B,75.28,127.96,70.0%,27,77%,26,+12,E,53.8%,1.3,24,N,33.6,15.0,0.4,0.3,--,12.9%,-43.3,-70.73,10.4,13.5,6.6%,12/31,4k,H
KC,KINGSOFT .,3.88B,13.12,18.47,40.8%,13,92%,13,-8,A,37.5%,2.2,67,N,--,-51.2,--,--,--,2.9%,97.7,-27.47,-15.5,177.8,-85.0%,09/30,4k,H
SHAK,SHAKE SHA.,3.86B,90.50,113.96,25.9%,26,62%,8,-8,E,16.2%,1.8,63,N,83.0,52.4,1.7,--,--,20.8%,178.7,5.5,9.5,162.9,0.8%,12/31,3k,H
GPOR,GULFPORT .,3.86B,199.72,233.25,16.8%,14,67%,3,+14,E,11.2%,0.6,88,Y,9.3,7.0,0.3,--,--,4.8%,28637.7,11.14,23.9,43.0,3.6%,12/31,3k,I
HSAI,HESAI GRO.,3.86B,24.57,32.64,32.8%,19,100%,1,0,E,32.8%,1.1,80,Y,53.4,36.3,1.2,--,--,4.5%,74.3,19.5,6.8,9.4,--,09/30,4k,I
HHH,HOWARD HU.,3.86B,64.76,94.67,46.2%,3,66%,3,0,A,30.5%,1.3,71,N,28.7,63.5,1.9,--,--,7.2%,-43.0,-13.0,3.7,133.1,12.3%,12/31,4k,I
PSN.L,PERSIMMON.,3.85B,1201.50,1625.00,35.2%,18,83%,18,+4,A,29.3%,1.3,77,N,13.7,10.1,0.3,0.8,5.03%,--,--,1.06,8.0,0.4,-2.0%,03/10,3.5k,H
BC8.DE,BECHTLE AG,3.85B,30.52,44.96,47.3%,11,63%,11,-11,A,29.8%,0.8,68,N,17.8,15.0,0.4,--,2.26%,--,-19.2,-22.48,11.2,37.4,6.8%,09/30,3.5k,H
KTB,KONTOOR B.,3.85B,69.25,92.67,33.8%,8,86%,7,+8,E,29.0%,1.1,80,N,17.1,9.9,0.3,--,3.15%,10.0%,72.0,14.99,47.1,229.1,6.6%,12/31,3.5k,H
ARIS,ARIS MINI.,3.84B,18.63,--,--,57,70%,57,--,A,--,1.9,80,Y,45.4,--,--,--,--,--,2047.9,313.08,6.3,36.3,3.1%,12/31,2.5k,H
KRN.DE,KRONES AG,3.84B,121.40,151.11,24.5%,9,77%,9,+11,A,18.8%,0.9,83,N,13.2,11.6,0.4,--,2.15%,--,-11.0,-7.44,15.0,2.3,2.5%,09/30,3.5k,H
LAZ,"LAZARD, I.",3.84B,40.52,57.56,42.0%,9,40%,5,-6,E,16.8%,1.4,69,N,18.4,8.3,0.5,--,4.99%,5.2%,-17.4,-8.48,28.6,241.8,--,12/31,3k,I
AGO,ASSURED G.,3.84B,83.37,107.00,28.3%,4,75%,4,0,A,21.3%,0.9,90,N,8.1,10.4,0.6,--,1.82%,5.1%,-32.4,-2.18,9.6,30.7,10.7%,12/31,3.5k,I
AIXA.DE,AIXTRON SE,3.83B,33.95,29.30,-13.7%,15,40%,15,-20,A,-5.5%,0.8,97,Y,44.7,33.7,1.0,--,0.45%,--,-10.3,186.05,9.7,0.5,4.3%,12/31,2.5k,S
SON.LS,"SONAE, SG.",3.82B,1.97,1.74,-11.4%,6,66%,6,0,A,-7.6%,0.6,96,Y,17.9,12.6,0.5,--,3.00%,--,33.1,105.23,9.7,104.2,7.1%,09/30,2.5k,H
LRN,"STRIDE, I.",3.82B,87.08,106.33,22.1%,5,100%,3,+10,E,22.1%,0.1,51,N,12.7,9.6,0.4,0.5,--,20.3%,0.1,-27.55,22.3,57.9,1.4%,12/31,3.5k,I
FDR.MC,"FLUIDRA, .",3.81B,20.08,27.17,35.3%,15,60%,15,-7,A,21.2%,0.9,77,N,21.6,12.9,0.4,--,2.98%,--,-16.9,-4.53,11.0,76.5,6.9%,12/31,3.5k,H
AG1.DE,AUTO1 GRO.,3.81B,17.13,31.12,81.7%,14,78%,14,0,A,63.7%,1.8,55,N,47.6,17.8,0.6,--,--,--,29.3,-23.46,12.4,211.8,-7.0%,09/30,4k,H
PATK,PATRICK I.,3.81B,114.45,137.20,19.9%,10,100%,3,0,E,19.9%,1.3,77,Y,29.3,17.8,0.6,--,1.64%,11.6%,-24.0,39.43,11.7,126.1,4.4%,12/31,3.5k,I
IRTC,IRHYTHM H.,3.80B,117.53,211.00,79.5%,16,100%,9,-6,E,79.5%,1.1,55,N,--,140.5,5.4,--,--,11.8%,118.2,15.61,-36.6,478.7,1.9%,12/31,4k,H
TFSL,TFS FINAN.,3.80B,13.55,14.50,7.0%,2,--,2,0,A,0.0,0.7,88,N,42.3,38.2,2.3,--,8.38%,12.1%,6.0,19.73,4.8,--,--,12/31,2.5k,I
SXT,SENSIENT .,3.79B,89.15,119.00,33.5%,3,66%,3,0,A,22.1%,0.5,73,N,28.0,20.0,0.8,--,1.85%,5.2%,-26.1,22.45,11.9,62.8,0.2%,12/31,3.5k,I
MEDI.OL,MEDISTIM .,3.78B,207.00,310.00,49.8%,2,100%,2,0,A,49.8%,1.1,71,N,23.7,21.8,0.8,--,2.86%,--,78.8,14.17,35.2,8.0,4.4%,12/31,4k,I
BLND.L,BRITISH L.,3.77B,376.60,452.31,20.1%,17,64%,17,+22,A,12.9%,1.2,87,N,8.4,12.3,0.4,--,6.14%,--,--,4.09,8.0,50.3,6.3%,05/21,3k,H
TDW,TIDEWATER.,3.77B,76.14,81.00,6.4%,7,--,1,0,E,0.0,0.6,86,Y,11.2,12.3,0.6,--,--,12.0%,415.5,84.22,27.0,50.4,11.7%,12/31,2.5k,I
GEF,"GREIF, IN.",3.77B,66.16,80.20,21.2%,6,--,4,0,E,0.0,0.9,86,Y,27.5,14.1,0.5,--,3.34%,--,1953.5,--,--,37.5,--,12/31,2.5k,I
AKVA.OL,AKVA GROU.,3.77B,103.50,131.00,26.6%,3,100%,3,--,A,26.6%,-0.0,98,Y,20.9,12.3,0.4,--,1.93%,--,-36.5,71.63,13.2,114.6,6.3%,12/31,3.5k,I
TPC,TUTOR PER.,3.77B,71.44,109.50,53.3%,4,100%,1,0,E,53.3%,2.2,80,Y,47.3,12.1,0.4,--,0.34%,5.6%,3.0,184.65,11.8,37.3,13.2%,12/31,4k,I
GPI,GROUP 1 A.,3.76B,297.42,446.70,50.2%,9,75%,4,-24,E,37.6%,0.9,61,N,11.9,6.2,0.2,0.3,0.73%,12.2%,-66.3,-23.43,11.2,210.5,6.0%,12/31,4k,I
GBF.DE,BILFINGER.,3.76B,101.80,122.50,20.3%,3,66%,3,-8,A,13.4%,0.4,79,Y,21.7,14.2,0.5,--,2.79%,--,33.0,48.37,13.8,27.8,6.7%,12/31,3k,I
BRBY.L,BURBERRY .,3.75B,1047.00,1358.42,29.7%,19,52%,19,-2,A,15.5%,0.7,76,N,--,25.8,0.9,0.3,--,--,--,15.33,-3.1,172.4,12.0%,05/19,3k,H
DEYAAR.AE,DEYAAR DE.,3.74B,0.85,1.44,68.4%,1,100%,1,0,A,68.4%,0.2,76,N,6.1,3.7,0.1,--,5.85%,--,36.8,-2.87,11.0,7.7,20.1%,12/31,4k,I
BBY.L,BALFOUR B.,3.72B,769.00,790.00,2.7%,8,75%,8,0,A,2.0%,0.6,96,Y,22.0,13.7,0.5,--,1.85%,--,--,69.05,23.1,88.8,13.2%,03/11,2.5k,H
AZZ,AZZ INC.,3.72B,123.78,140.11,13.2%,10,50%,2,0,E,6.6%,1.1,88,Y,11.6,18.3,0.6,--,0.62%,4.2%,103.3,48.99,27.4,43.1,4.3%,11/30,3k,I
SKYW,"SKYWEST, .",3.72B,92.18,128.33,39.2%,6,83%,6,0,A,32.6%,1.6,74,N,8.9,7.5,0.3,--,--,4.4%,-9.3,6.19,16.6,90.1,5.6%,12/31,4k,H
ABDN.L,ABERDEEN .,3.71B,207.20,218.69,5.5%,13,30%,13,+2,A,1.7%,1.4,90,Y,9.9,13.6,0.8,--,7.12%,--,--,18.06,7.8,13.9,-40.1%,03/03,2.5k,S
CRDA.L,CRODA INT.,3.70B,2652.00,3531.43,33.2%,13,53%,13,+4,A,17.6%,1.0,80,N,60.3,15.0,0.6,0.4,4.23%,--,--,-14.64,2.9,31.6,0.8%,02/24,3k,H
VSCO,VICTORIA'.,3.69B,46.02,65.33,42.0%,10,75%,4,0,E,31.5%,2.3,69,Y,23.8,11.3,0.4,--,--,17.7%,-119.2,125.7,27.9,462.4,--,01/31,4k,I
INVP.L,INVESTEC .,3.69B,584.50,709.00,21.3%,5,100%,5,0,A,21.3%,0.5,90,Y,9.0,6.6,0.4,--,6.47%,--,--,14.69,12.1,--,--,--,3.5k,I
INDB,INDEPENDE.,3.69B,74.42,89.60,20.4%,5,60%,5,0,A,12.2%,0.8,86,Y,16.8,9.0,0.5,--,3.16%,4.6%,69.6,21.15,6.3,--,--,12/31,3k,I
MNDI.L,MONDI PLC,3.68B,834.80,990.07,18.6%,10,60%,10,+14,A,11.2%,0.7,66,N,26.1,11.9,0.5,--,2.97%,--,--,-33.97,3.7,55.4,0.1%,02/19,3k,H
ABG,ASBURY AU.,3.68B,189.11,253.22,33.9%,9,--,2,0,E,0.0,0.8,69,N,7.5,6.4,0.2,0.5,--,8.7%,-54.6,-18.67,13.3,156.8,2.4%,12/31,2.5k,I
CDP,COPT DEFE.,3.68B,31.87,35.50,11.4%,8,50%,4,0,E,5.7%,0.9,97,Y,23.8,22.4,0.7,--,3.86%,6.4%,6.8,23.21,10.1,177.2,6.8%,12/31,2.5k,I
FSLY,"FASTLY, I.",3.67B,24.18,13.71,-43.3%,10,--,8,-10,E,-0.0,0.9,94,Y,--,66.4,1.9,--,--,11.3%,60.4,241.53,-12.8,46.3,3.8%,12/31,2.5k,S
OTTR,OTTER TAI.,3.67B,87.41,83.00,-5.0%,3,33%,3,0,A,-1.7%,0.5,97,Y,13.3,16.1,0.6,1.8,2.47%,18.4%,-24.0,8.07,15.6,60.7,-0.7%,12/31,2.5k,I
ALHC,ALIGNMENT.,3.66B,17.92,25.50,42.3%,13,75%,4,0,E,31.7%,1.2,75,Y,Infinity,25.4,1.0,--,--,11.8%,-20.8,7.05,-0.7,185.0,3.4%,12/31,4k,I
WHR,WHIRLPOOL.,3.66B,56.86,84.56,48.7%,11,--,4,-2,E,0.0,1.2,51,N,10.0,7.9,0.3,--,7.90%,19.4%,52.1,-35.44,12.1,270.9,-3.6%,12/31,2.5k,I
CLBT,CELLEBRIT.,3.66B,14.69,21.67,47.5%,8,100%,1,0,E,47.5%,1.3,70,N,47.4,24.1,0.7,--,--,3.4%,22.2,-20.68,19.1,4.7,3.8%,12/31,4k,I
EXENS.PA,EXOSENS,3.66B,71.90,64.83,-9.8%,9,66%,9,-3,A,-6.5%,--,99,Y,58.5,32.4,1.1,--,0.14%,--,--,111.56,16.4,59.8,1.4%,06/30,2.5k,S
STNE,STONECO L.,3.65B,13.90,19.96,43.6%,13,100%,6,+2,E,43.6%,1.9,70,N,8.5,5.8,0.2,--,--,8.7%,122.6,41.12,20.8,159.3,-95.5%,09/30,4k,H
HRI,HERC HOLD.,3.65B,109.47,174.64,59.5%,10,89%,9,-10,E,52.9%,1.7,58,N,3649.0,9.8,0.3,0.1,2.56%,6.6%,233.3,-12.68,0.1,497.1,11.1%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.61B,33.76,40.65,20.4%,9,66%,9,+12,A,13.5%,1.1,78,Y,27.9,15.5,0.9,--,0.92%,--,--,69.23,--,--,--,02/26,3k,H
SMG,THE SCOTT.,3.61B,62.25,75.50,21.3%,10,67%,3,+14,E,14.2%,1.9,86,Y,22.2,12.8,0.5,0.7,4.25%,7.9%,-122.0,8.83,--,--,8.5%,12/31,3k,I
ROGS.OL,ROGALAND .,3.61B,156.60,153.00,-2.3%,3,33%,3,0,A,-0.8%,0.1,96,Y,12.5,13.5,0.8,--,7.60%,--,-1.5,22.81,11.2,--,--,12/31,2.5k,I
KNSA,KINIKSA P.,3.60B,47.02,57.38,22.0%,7,100%,4,0,E,22.0%,0.1,96,Y,61.9,29.0,1.1,--,--,8.0%,66.3,107.96,11.7,1.7,2.7%,12/31,3.5k,I
CBT,CABOT COR.,3.60B,68.98,77.80,12.8%,5,--,3,+20,E,0.0,0.8,81,N,12.0,10.0,0.4,--,2.62%,7.1%,-22.3,-16.26,21.8,65.1,8.1%,12/31,2.5k,I
HGV,HILTON GR.,3.59B,41.96,54.70,30.4%,10,40%,5,+10,E,12.1%,1.5,81,N,47.1,8.7,0.3,--,--,11.0%,382.4,15.82,5.9,510.4,2.3%,12/31,3k,I
