TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EIKN,EIKON THERAPEU,650M,12.01,24.60,104.8%,6.0,--,3.0,0,E,0.0,--,69,Y,--,-1.9,--,--,--,12.0%,-27.8,-19.93,--,54.1,--,03/31,2.5k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,650M,90.10,142.30,57.9%,5.0,80%,5.0,0,A,46.3%,0.1,56,N,13.8,7.2,0.3,--,--,--,68.4,--,5.0,89.4,34.2%,03/31,4k,I,--,30
NB,NIOCORP DEVELO,649M,4.46,11.90,166.8%,5,100%,2,+1,E,166.8%,0.2,35,N,--,-15.9,--,--,--,7.6%,107.0,11.22,-24.5,0.1,-4.3%,03/31,4k,I,--,30
CGNT,COGNYTE SOFTWA,649M,8.81,12.33,40.0%,4.0,50%,4.0,0,A,20.0%,1.7,72,N,--,11.5,0.3,--,--,1.1%,-306.9,3.53,1.1,16.6,5.8%,04/30,3.5k,I,--,30
VALN,VALNEVA SE,648M,6.84,12.25,79.1%,4.0,75%,4.0,0,A,59.3%,1.3,56,N,--,5.7,0.2,--,--,0.2%,-176.8,-40.52,-117.8,259.2,-6.6%,03/31,4k,I,--,30
MDXG,"MIMEDX GROUP, ",648M,4.45,7.00,57.3%,5.0,100%,1.0,-1,E,57.3%,1.4,56,N,111.2,25.7,0.8,--,--,7.3%,-188.6,-37.94,2.9,8.0,6.4%,06/30,4k,I,--,30
PPH.L,PPHE HOTEL GRO,647M,1546.00,1850.00,19.7%,1.0,100%,1.0,-1,A,19.7%,0.4,74,N,49.9,11.0,0.4,--,2.56%,--,--,--,0.1,233.2,7.6%,--,3.5k,I,--,30
GDYN,GRID DYNAMICS ,647M,7.98,9.20,15.3%,6.0,100%,4.0,0,E,15.3%,0.9,78,Y,266.0,15.2,0.4,--,--,9.7%,142.3,3.64,0.5,3.2,3.5%,06/30,3k,I,--,30
GAIN,GLADSTONE INVE,647M,16.27,17.00,4.5%,4.0,75%,4.0,0,A,3.4%,0.8,95,Y,3.8,16.0,0.9,--,5.93%,1.4%,-141.3,23.82,29.2,88.3,5.6%,06/30,2.5k,I,--,30
NRDS,"NERDWALLET, IN",646M,10.12,11.80,16.6%,6.0,66%,6.0,0,A,11.0%,1.2,62,N,11.2,4.9,0.3,--,--,14.3%,-83.7,1.2,18.2,3.7,17.5%,06/30,3k,I,--,30
JEN.BR,JENSEN-GROUP,645M,69.20,81.50,17.8%,1.0,--,1.0,-1,A,0.0,0.6,77,N,11.6,10.3,0.3,--,2.17%,--,--,--,18.4,26.5,0.4%,03/31,2.5k,I,--,30
ACNB,ACNB CORPORATI,645M,63.23,67.67,7.0%,4.0,50%,4.0,0,A,3.5%,0.9,96,Y,12.0,11.1,0.7,--,2.49%,3.0%,2.3,47.26,13.3,--,--,06/30,2.5k,I,--,30
AHRT,AH REALTY TRUS,644M,6.72,7.50,11.6%,4,50%,4,0,A,5.8%,1.1,87,Y,--,--,--,--,8.37%,4.1%,-5113.8,5.97,-0.3,150.0,23.8%,06/30,2.5k,I,--,30
MIDD.L,ISHARES FTSE 2,644M,2286.50,--,--,--,--,--,--,,--,--,99,Y,16.5,--,--,--,3.00%,--,--,12.92,--,--,--,--,2.5k,I,--,30
DMII,DRUGS MADE IN ,644M,10.12,--,--,--,--,--,--,,--,--,99,Y,34.9,--,--,--,--,0.2%,11493.4,2.43,--,--,--,03/31,2.5k,I,--,30
CBIO,CRESCENT BIOPH,643M,17.32,30.60,76.7%,8.0,87%,8.0,-2,A,66.7%,--,63,Y,--,-6.6,--,--,--,16.0%,-0.9,25.51,--,0.9,--,06/30,4k,I,--,30
AMI.AX,AURELIA METALS,643M,0.38,0.45,18.9%,5.0,100%,5.0,0,A,18.9%,1.4,94,Y,12.7,6.3,0.2,--,--,--,--,111.11,15.1,2.4,0.4%,--,3.5k,I,--,30
TSLY,YIELDMAX TSLA ,642M,22.45,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,48.37%,--,--,10.74,--,--,--,--,2.5k,I,--,30
PRME,PRIME MEDICINE,642M,3.54,7.12,101.3%,12.0,100%,2.0,0,E,101.3%,2.3,51,N,--,-4.0,--,--,--,24.7%,16.8,9.26,-373.3,282.5,-11.8%,06/30,4k,I,--,30
D6H0.DE,DATAGROUP SE,642M,77.50,--,--,1.0,100%,1.0,--,A,--,1.1,99,Y,33.8,17.8,0.5,--,0.00%,--,24.9,1.97,11.1,107.4,-1.9%,03/31,2.5k,I,--,30
PAT.DE,PATRIZIA SE,640M,7.41,9.90,33.6%,5.0,80%,5.0,0,A,26.9%,1.2,83,N,22.5,24.9,0.8,--,4.89%,--,-100.7,--,2.4,27.8,7.2%,09/30,3.5k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,0.03%,4.0%,--,--,0.7,--,--,07/22,2.5k,I,--,30
LIC.AX,LIFESTYLE COMM,639M,5.25,5.78,10.0%,8,37%,8,0,A,3.7%,0.9,84,Y,--,18.2,0.6,--,--,--,--,5.0,-27.0,54.8,-17.3%,--,2.5k,I,--,30
MLR,MILLER INDUSTR,638M,56.27,58.00,3.1%,2.0,100%,1.0,0,E,3.1%,1.1,97,Y,45.4,20.2,0.8,--,1.49%,4.7%,135.9,32.61,3.4,1.4,16.0%,06/30,2.5k,I,--,30
TMQ,TRILOGY METALS,637M,3.69,6.72,82.1%,7.0,57%,7.0,-1,A,46.8%,1.7,33,N,--,-40.4,--,--,--,7.1%,-263.2,123.64,-40.5,0.1,5.0%,05/31,4k,I,--,30
CRE.L,CONDUIT HOLDIN,637M,455.00,531.32,16.8%,6,66%,6,0,A,11.1%,0.6,94,Y,4.5,6.9,0.4,--,--,--,--,61.73,19.8,0.0,67.1%,07/29,3k,I,--,30
YB,YUANBAO INC.,636M,13.82,18.05,30.6%,1,--,1,--,A,0.0,--,45,N,3.3,2.8,0.1,--,9.04%,0.1%,27.2,-40.75,47.9,0.1,--,03/31,2.5k,I,--,30
GOOD,GLADSTONE COMM,636M,13.04,14.12,8.3%,4.0,75%,4.0,0,A,6.2%,1.1,97,Y,52.2,86.9,2.7,--,9.34%,7.5%,99.9,10.27,7.3,262.2,11.0%,06/30,3k,I,--,30
VLGEA,VILLAGE SUPER ,636M,42.96,--,--,--,--,--,--,,--,0.4,89,Y,11.7,--,--,--,2.33%,3.4%,-19.7,21.63,10.9,62.2,4.9%,04/30,2.5k,I,--,30
SMWH.L,WH SMITH PLC,635M,422.40,469.92,11.2%,12.0,33%,12.0,-1,A,3.7%,0.9,38,N,--,11.0,0.4,--,3.18%,--,--,-62.18,-14.8,657.1,31.3%,--,2.5k,I,--,30
SPRY,ARS PHARMACEUT,634M,6.38,23.25,264.4%,4.0,100%,2.0,-1,E,264.4%,1.0,42,N,--,-7.2,--,--,--,31.2%,-35.1,-56.3,-210.3,1371.5,-18.6%,03/31,4k,I,--,30
WHK,WHITEHAWK MINE,633M,26.61,31.60,18.8%,5.0,75%,4.0,0,E,14.1%,--,93,Y,--,23.7,1.1,--,7.63%,1.1%,-227.4,2.35,--,16.6,--,03/31,3k,I,--,30
SWBI,SMITH & WESSON,633M,14.12,17.25,22.2%,2.0,100%,1.0,0,E,22.2%,0.9,80,Y,34.4,42.8,1.4,--,3.67%,4.5%,575.6,86.12,4.9,14.1,13.3%,04/30,3.5k,I,--,30
NGVC,NATURAL GROCER,633M,27.47,44.67,62.6%,3,100%,3,0,A,62.6%,1.3,66,N,13.4,11.9,0.5,--,2.15%,7.7%,-6.2,-30.54,21.6,134.8,2.5%,06/30,4k,I,--,30
CBG.L,CLOSE BROTHERS,632M,420.00,513.57,22.3%,7.0,57%,7.0,0,A,12.7%,1.2,76,N,--,7.3,0.4,--,--,--,--,-13.47,-4.8,--,--,--,3k,I,--,30
ARVN,"ARVINAS, INC.",632M,9.68,13.93,43.9%,16.0,60%,5.0,-3,E,26.3%,1.7,67,N,37.2,-3.1,--,--,--,7.1%,582.6,36.34,1.6,1.4,-14.9%,06/30,3.5k,I,--,30
HNDL,STRATEGY SHARE,630M,22.72,--,--,--,--,--,--,,--,--,99,Y,25.3,--,--,--,6.99%,--,--,12.21,--,--,--,--,2.5k,I,--,30
SHV.AX,SELECT HARVEST,630M,4.50,5.28,17.3%,6.0,83%,6.0,+1,A,14.4%,-0.2,86,Y,21.4,11.9,0.5,--,1.56%,--,--,14.36,5.6,--,-3.1%,--,3k,I,--,30
YEXT,"YEXT, INC.",629M,6.28,5.00,-20.4%,1.0,--,1.0,--,E,-0.0,1.1,68,Y,78.5,9.5,0.3,--,--,8.8%,-90.2,-26.89,47.7,917.9,4.6%,04/30,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,629M,73.20,108.24,47.9%,3.0,100%,3.0,-1,A,47.9%,-0.0,78,N,--,-57.9,--,--,--,--,--,--,-12.8,6.2,11.1%,--,4k,I,--,30
WMSE.DE,AMUNDI MSCI WO,628M,12.92,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QLIRO.ST,QLIRO AB (PUBL,628M,18.35,25.00,36.2%,1.0,100%,1.0,0,A,36.2%,0.9,77,N,--,17.1,1.0,--,--,--,95.0,--,-8.0,--,--,06/30,4k,I,--,30
ASPI,ASP ISOTOPES I,627M,4.09,13.00,217.8%,3.0,100%,1.0,0,E,217.8%,3.6,28,N,--,-3.5,--,--,--,23.6%,64.7,-54.4,-90.3,98.1,-4.6%,03/31,4k,I,--,30
SB68.OL,SPAREBANK 68° ,625M,210.00,221.00,5.2%,1.0,--,1.0,0,A,0.0,--,90,Y,17.0,10.7,0.6,--,6.59%,--,-15.5,--,9.5,--,--,03/31,2.5k,I,--,30
FWRD,FORWARD AIR CO,625M,18.52,28.00,51.2%,5.0,100%,2.0,-1,E,51.2%,1.4,58,N,--,43.1,1.4,--,--,10.3%,-1162.9,-33.36,-735.7,--,13.9%,06/30,4k,I,--,30
DDI,DOUBLEDOWN INT,625M,12.63,18.05,42.9%,5,100%,2,0,E,42.9%,1.0,97,Y,5.0,5.2,0.3,--,--,0.2%,62.1,36.1,13.1,3.7,15.5%,03/31,4k,I,--,30
IQE.L,IQE PLC,625M,47.00,61.33,30.5%,3.0,100%,3.0,+1,A,30.5%,2.2,64,Y,--,-239.8,--,--,--,--,--,--,-32.8,102.2,0.8%,--,4k,I,--,30
SRV.AX,SERVCORP LIMIT,624M,6.26,10.69,70.7%,2,--,2,--,A,--,0.2,77,N,10.8,8.3,0.2,--,5.11%,--,--,-3.96,24.2,141.4,29.3%,--,2.5k,I,--,30
ALTI,"ALTI GLOBAL, I",623M,4.00,9.00,125.0%,1.0,100%,1.0,0,A,125.0%,0.7,73,Y,--,10.0,0.6,--,--,2.8%,131.6,-4.08,-13.4,8.7,4.8%,03/31,4k,I,--,30
VBNK,VERSABANK,623M,19.37,24.00,23.9%,3,100%,1,+1,E,23.9%,1.1,77,Y,28.5,11.5,0.7,--,0.36%,--,14.3,80.8,5.6,--,--,04/30,3.5k,I,--,30
WAGA.PA,WAGA ENERGY SA,623M,23.30,25.77,10.6%,1.0,100%,1.0,0,A,10.6%,0.5,95,Y,--,-72.4,--,--,--,--,--,--,-24.0,198.1,-17.9%,--,3k,I,--,30
EGY,"VAALCO ENERGY,",623M,5.93,9.88,66.7%,4,100%,4,+1,A,66.7%,0.1,88,Y,--,31.9,1.5,--,4.29%,8.4%,-1218.9,68.41,-24.4,68.8,-15.5%,06/30,4k,I,--,30
ENSU.OL,ENSURGE MICROP,622M,0.64,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,--,-132.8,--,-539.2,114.6,-2.1%,03/31,2.5k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,621M,80.10,85.28,6.5%,4.0,25%,4.0,0,A,1.6%,0.3,77,Y,28.9,11.5,0.4,--,1.50%,--,--,--,4.3,143.3,4.0%,--,2.5k,I,--,30
BRSP,BRIGHTSPIRE CA,621M,4.91,6.34,29.2%,8,100%,2,0,E,29.2%,1.4,80,N,--,7.5,0.2,--,13.20%,2.9%,-1963.2,-2.24,-3.7,301.2,-81.1%,06/30,3.5k,I,--,30
HAKI-B.ST,HAKI SAFETY AB,620M,20.80,32.00,53.8%,1,--,1,--,A,--,0.8,73,Y,11.8,8.7,0.3,--,2.40%,--,-9.1,--,7.4,56.4,22.1%,06/30,2.5k,I,--,30
ROS.VI,ROSENBAUER INT,620M,60.80,75.67,24.5%,4,100%,4,0,A,24.5%,0.6,89,Y,8.0,8.5,0.3,--,--,--,144.2,--,22.6,98.6,-1.0%,03/31,3.5k,I,--,30
MG,"MISTRAS GROUP,",619M,19.45,23.00,18.3%,1,100%,1,0,A,18.3%,0.9,99,Y,23.4,15.4,0.5,1.1,--,9.7%,-20.8,111.87,11.8,102.1,4.9%,03/31,3.5k,I,--,30
VTEX,VTEX,618M,3.63,5.90,62.5%,10,70%,10,-1,A,43.8%,1.0,77,N,21.4,13.2,0.4,--,--,5.3%,58.0,-10.15,12.8,3.2,6.6%,06/30,4k,I,--,30
IBC6.DE,ISHARES MSCI A,618M,55.74,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SPYN.DE,STATE STREET S,618M,302.50,--,--,--,--,--,--,,--,--,98,Y,13.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IAUS.L,ISHARES MSCI A,618M,65.03,--,--,--,--,--,--,,--,--,98,Y,21.8,--,--,--,--,--,--,14.39,--,--,--,--,2.5k,I,--,30
BOE.AX,BOSS ENERGY LI,618M,1.49,1.58,6.2%,15.0,40%,15.0,+1,A,2.5%,0.3,68,Y,--,9.1,0.4,--,--,--,--,-11.83,-6.7,0.1,2.1%,--,2.5k,I,--,30
GPRK,GEOPARK LIMITE,618M,9.53,10.85,13.9%,5,60%,5,0,A,8.3%,0.4,80,Y,6.7,5.4,0.2,--,0.98%,2.3%,-11.8,51.44,28.6,181.1,14.9%,06/30,3k,I,--,30
NEDAP.AS,NEDAP N.V.,616M,93.30,96.67,3.6%,3.0,33%,3.0,0,A,1.2%,0.4,88,Y,21.7,15.8,0.5,--,3.90%,--,--,--,37.0,5.8,5.1%,--,2.5k,I,--,30
LRV.AX,LARVOTTO RESOU,615M,1.19,1.50,26.6%,1,100%,1,--,A,26.6%,-0.0,71,N,--,--,--,--,--,--,--,71.74,-28.9,146.0,-26.3%,--,3.5k,I,--,30
CRD.A,CRAWFORD & COM,614M,12.92,15.00,16.1%,1,100%,1,0,A,16.1%,0.6,93,Y,27.5,11.4,0.7,--,2.48%,2.8%,-26.6,--,13.0,146.7,9.4%,03/31,3k,I,--,30
DEFS.PA,AMUNDI STOXX E,614M,6.40,--,--,--,--,--,--,,--,--,95,Y,34.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PALL,ABRDN PHYSICAL,614M,24.23,--,--,--,--,--,--,,--,--,61,N,--,0.0,0.0,--,--,--,--,19.15,--,--,--,--,2.5k,I,--,30
IPO.L,IP GROUP PLC,614M,69.60,111.67,60.4%,2,100%,2,0,A,60.4%,1.3,93,Y,9.9,5.3,0.3,--,--,--,--,19.38,6.9,12.3,6.5%,--,4k,I,--,30
ERC.AE,EMIRATES REEM ,614M,1.92,--,--,--,--,--,--,,--,0.4,61,N,192.0,--,--,--,--,--,-166.4,--,-0.2,4.4,-11.8%,03/31,2.5k,I,--,30
AIS.AX,AERIS RESOURCE,613M,0.41,0.67,62.6%,5.0,100%,5.0,+1,A,62.6%,1.5,59,N,6.8,3.2,0.1,--,--,--,--,105.0,16.8,3.5,2.9%,--,4k,I,--,30
CMO.PA,CAISSE RÉGIONA,613M,117.00,--,--,--,--,--,--,,--,0.2,85,Y,8.9,--,--,--,2.88%,--,--,--,3.1,--,--,--,2.5k,I,--,30
MUB.DE,MÜHLBAUER HOLD,613M,43.20,--,--,--,--,--,--,,--,0.1,96,Y,28.1,--,--,--,3.47%,--,--,--,13.2,--,--,03/18,2.5k,I,--,30
VINP,VINCI COMPASS ,613M,9.34,14.28,52.9%,6,100%,6,0,A,52.9%,--,69,N,13.9,8.1,0.5,--,7.17%,1.0%,61.7,1.29,12.8,46.6,26.1%,03/31,4k,I,--,30
MUM.DE,MENSCH UND MAS,612M,36.75,54.85,49.3%,4,75%,4,--,A,36.9%,0.9,71,N,18.8,14.9,0.4,--,5.51%,--,-13.1,--,44.2,75.4,4.3%,06/30,4k,I,--,30
TRTX,TPG RE FINANCE,612M,7.92,9.88,24.7%,6,100%,2,0,E,24.7%,1.5,80,N,14.4,7.1,0.2,--,12.15%,4.6%,-40.3,-3.3,5.4,335.6,--,06/30,3.5k,I,--,30
OPFI,OPPFI INC.,611M,7.18,12.67,76.4%,3.0,50%,4.0,0,E,38.2%,1.8,58,N,2.4,3.7,0.2,--,--,2.8%,236.7,-25.05,58.2,69.3,--,03/31,4k,I,--,30
MCFT,MASTERCRAFT BO,611M,25.24,27.60,9.4%,7,--,2,0,E,0.0,1.1,89,Y,37.7,12.8,0.5,--,--,5.1%,-113.1,23.73,5.9,--,3.4%,03/31,2.5k,I,--,30
AMS.L,ADVANCED MEDIC,611M,281.00,290.00,3.2%,8.0,62%,8.0,-3,A,2.0%,0.7,99,Y,56.2,16.6,0.5,--,1.02%,--,--,37.43,4.0,31.3,1.8%,--,2.5k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTKB,CYTEK BIOSCIEN,610M,4.70,5.56,18.4%,4.0,50%,4.0,0,A,9.2%,1.2,76,Y,--,67.1,2.1,--,--,4.8%,-121.9,17.5,-23.0,8.2,1.5%,06/30,3k,I,--,30
RGR,"STURM, RUGER &",610M,38.20,43.00,12.6%,2,50%,2,0,A,6.3%,0.2,79,Y,51.6,18.9,0.6,--,2.23%,3.2%,341.3,13.28,4.2,0.5,6.2%,06/30,3k,I,--,30
ENC.MC,ENCE ENERGÍA Y,610M,2.52,3.34,32.5%,9.0,55%,9.0,+1,A,17.9%,0.3,87,Y,--,-378.1,--,--,--,--,105.9,--,-12.8,130.6,-18.5%,06/30,3k,I,--,30
COK.DE,CANCOM SE,610M,21.25,27.79,30.8%,8,37%,8,0,A,11.4%,1.1,72,N,17.6,14.9,0.4,--,4.66%,--,1931.6,--,7.2,46.7,0.0%,03/31,3k,I,--,30
ZV.MI,ZIGNAGO VETRO ,609M,6.91,8.57,24.1%,4,25%,4,0,A,6.0%,0.9,81,N,17.3,12.7,0.5,--,3.23%,--,131.9,--,10.0,66.6,4.8%,06/30,3k,I,--,30
KRUS,KURA SUSHI USA,609M,50.19,64.89,29.3%,10.0,38%,8.0,-1,E,11.0%,1.3,57,N,--,214.8,8.0,--,--,24.2%,-81.4,-36.17,-0.9,90.1,-5.3%,05/31,3k,I,--,30
STO3.DE,STO SE & CO. K,609M,94.80,145.00,53.0%,1.0,--,1.0,--,A,--,0.8,71,N,15.6,9.1,0.3,--,0.33%,--,--,--,5.2,14.7,32.1%,--,2.5k,I,--,30
NCDL,NUVEEN CHURCHI,609M,12.35,14.05,13.8%,5.0,--,1.0,-1,E,0.0,--,76,N,13.1,8.1,0.5,--,12.36%,1.4%,-80.7,-12.37,--,--,--,06/30,2.5k,I,--,30
OABI,"OMNIAB, INC.",609M,4.19,7.67,83.0%,7.0,100%,1.0,0,E,83.0%,1.2,98,Y,--,-14.2,--,--,--,4.5%,64.5,128.96,-17.0,7.3,-0.0%,06/30,4k,I,--,30
REAX,THE REAL BROKE,608M,2.79,4.95,77.4%,6.0,100%,1.0,0,E,77.4%,0.8,52,Y,--,-69.8,--,--,--,--,-1694.9,-36.16,-24.9,--,12.3%,06/30,4k,I,--,30
BWAY,BRAINSWAY LTD.,608M,15.17,18.60,22.6%,3,100%,6,0,E,22.6%,0.1,87,Y,66.0,31.2,1.0,--,--,0.4%,13.0,105.42,12.8,9.0,-1.0%,03/31,3.5k,I,--,30
CWP.AX,CEDAR WOODS PR,608M,7.15,9.55,33.6%,3,100%,3,0,A,33.6%,1.0,78,N,8.2,8.5,0.3,--,3.92%,--,--,0.92,14.6,20.0,25.8%,--,4k,I,--,30
OXB.L,OXFORD BIOMEDI,608M,503.00,751.38,49.4%,8.0,75%,8.0,-1,A,37.0%,1.1,52,N,--,-567.1,--,--,--,--,--,--,-40.4,162.2,-0.0%,--,4k,I,--,30
IJPD.L,ISHARES MSCI J,607M,120.48,--,--,--,--,--,--,,--,--,96,Y,19.3,--,--,--,--,--,--,37.88,--,--,--,--,2.5k,I,--,30
DNUT,"KRISPY KREME, ",607M,3.50,4.25,21.4%,7.0,--,1.0,0,E,0.0,1.3,68,N,--,52.9,2.0,--,3.47%,19.8%,-4.5,0.0,-13.7,203.9,3.9%,06/30,2.5k,I,--,30
SPT,"SPROUT SOCIAL,",607M,10.03,10.44,4.1%,10.0,33%,3.0,0,E,1.4%,0.9,63,Y,--,6.5,0.2,0.1,--,8.7%,67.1,-31.44,-14.3,20.1,17.1%,06/30,2.5k,I,--,30
GFRD.L,GALLIFORD TRY ,607M,615.00,689.40,12.1%,5.0,100%,5.0,0,A,12.1%,0.5,97,Y,17.6,13.6,0.5,--,--,--,--,42.75,30.3,43.5,8.2%,--,3k,I,--,30
NOAH,NOAH HOLDINGS ,606M,8.84,12.12,37.1%,4.0,--,1.0,0,E,0.0,0.8,69,N,7.8,5.7,0.3,--,7.53%,0.4%,-30.2,-13.42,5.3,0.5,--,03/31,2.5k,I,--,30
ALT,"ALTIMMUNE, INC",606M,3.12,17.22,452.0%,10.0,100%,3.0,+1,E,452.0%,0.2,48,N,--,-4.7,--,--,--,26.7%,-1.9,-14.05,-28.9,7.6,-8.0%,03/31,4k,I,--,30
FVSA.DE,FRANKLIN EURO ,606M,27.91,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KRNY,KEARNY FINANCI,606M,9.63,10.50,9.0%,2.0,50%,2.0,0,A,4.5%,0.6,97,Y,16.9,9.6,0.6,--,4.50%,2.8%,49.8,67.26,4.8,--,--,06/30,2.5k,I,--,30
RWT,"REDWOOD TRUST,",606M,4.83,5.91,22.3%,8.0,75%,8.0,+1,E,16.7%,1.4,69,N,--,4.4,0.1,--,15.22%,--,85.7,-8.79,0.6,2939.8,--,06/30,3k,I,--,30
KSA,ISHARES MSCI S,606M,38.12,--,--,--,--,--,--,,--,--,92,N,14.9,--,--,--,2.81%,--,--,3.38,--,--,--,--,2.5k,I,--,30
CHRT.L,COHORT PLC,606M,1324.00,1668.75,26.0%,7,85%,7,+1,A,22.1%,0.3,86,Y,26.0,17.5,0.6,--,1.32%,--,--,--,13.9,29.9,0.8%,--,3.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,605M,83.00,--,--,--,--,--,--,,--,1.2,96,Y,13.6,16.5,0.5,--,--,--,7.5,--,27.5,8.6,2.9%,06/30,2.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,605M,8.10,--,--,--,--,--,--,,--,1.1,63,Y,--,--,--,--,--,--,-84.6,--,--,--,-3.0%,03/31,2.5k,I,--,30
IIIN,INSTEEL INDUST,604M,31.21,39.00,25.0%,1.0,--,1.0,--,A,0.0,0.5,78,N,16.7,12.9,0.4,1.1,0.37%,4.9%,-38.0,-11.67,10.0,0.7,-2.9%,06/30,2.5k,I,--,30
ODD,ODDITY TECH LT,604M,13.10,11.07,-15.5%,10,--,7,0,E,-0.0,2.4,20,N,16.6,13.1,0.5,--,--,29.4%,-143.3,-78.11,16.4,203.7,-9.8%,03/31,2.5k,I,--,30
EVT.DE,EVOTEC SE     ,604M,3.40,4.59,34.7%,8.0,25%,8.0,-3,A,8.7%,1.3,47,N,--,-8.2,--,--,--,--,-180.5,--,-26.1,71.5,-13.4%,03/31,3k,I,--,30
TINDE.OL,TINDE SPAREBAN,604M,111.00,109.00,-1.8%,1.0,--,1.0,0,A,-0.0,-0.1,87,N,24.8,11.5,0.7,--,4.45%,--,-57.5,--,4.9,--,--,03/31,2.5k,I,--,30
SEZI.ST,SENZIME AB (PU,604M,3.85,10.50,173.1%,1.0,--,1.0,--,A,--,0.4,55,N,--,-12.8,--,--,--,--,37.8,--,-35.4,8.1,-9.5%,06/30,2.5k,I,--,30
IEL.AX,IDP EDUCATION ,603M,2.17,4.19,93.2%,13.0,61%,13.0,+1,A,56.8%,0.8,32,N,72.3,9.3,0.3,--,2.76%,--,--,-54.25,0.5,89.8,24.7%,--,4k,I,--,30
CTNM,CONTINEUM THER,602M,16.02,23.14,44.5%,8,100%,1,+1,E,44.5%,0.7,95,Y,--,-8.9,--,--,--,8.6%,-18.5,80.61,-28.0,2.7,-5.8%,06/30,4k,I,--,30
DATA.L,GLOBALDATA PLC,602M,85.00,124.00,45.9%,8,75%,8,-1,A,34.4%,0.7,55,N,21.3,10.3,0.3,--,1.79%,--,--,-36.08,13.4,58.6,6.4%,--,4k,I,--,30
GENT.OL,GENTIAN DIAGNO,602M,39.00,60.00,53.8%,1.0,100%,1.0,0,A,53.8%,0.5,65,N,--,15.1,0.5,--,1.57%,--,325.2,--,-4.4,9.2,0.2%,06/30,4k,I,--,30
BWB,BRIDGEWATER BA,602M,21.61,24.00,11.1%,4.0,100%,1.0,+1,E,11.1%,0.6,96,Y,11.7,10.2,0.6,--,--,2.8%,20.7,35.91,11.0,--,--,06/30,3k,I,--,30
BWMX,BETTERWARE DE ,601M,16.15,29.73,84.1%,2,100%,2,0,A,84.1%,1.1,82,N,6.2,5.7,0.2,--,7.84%,1.3%,25.6,30.38,73.0,339.5,-273.5%,06/30,4k,I,--,30
BCSS,BAIN CAPITAL G,601M,10.30,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,8036.2,2.18,--,--,--,03/31,2.5k,I,--,30
BIOPOR.CO,BIOPORTO A/S,599M,1.21,1.75,44.6%,1,--,1,--,A,--,1.4,81,Y,--,-17.3,--,--,--,--,51.6,--,-125.6,11.9,-7.7%,12/31,2.5k,I,--,30
CTEV,CLARITEV CORPO,599M,35.39,43.83,23.9%,6.0,75%,4.0,0,E,17.9%,0.8,48,Y,--,4.8,0.1,--,--,9.0%,15.1,-46.44,--,--,17.2%,06/30,3k,I,--,30
EVAC,EQV VENTURES A,599M,10.26,--,--,--,--,--,--,,--,--,100,Y,14.7,--,--,--,--,--,8096.3,3.12,--,--,--,03/31,2.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,598M,7.78,15.00,92.8%,2,--,2,--,A,--,-0.5,65,N,--,-5.7,--,--,--,--,-413.7,--,-69.7,1.8,-8.2%,03/31,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,598M,1402.00,--,--,--,--,--,--,,--,--,66,N,--,--,--,--,--,--,--,-9.14,--,--,--,--,2.5k,I,--,30
IPG.AX,IPD GROUP LIMI,597M,5.75,6.42,11.6%,4.0,75%,4.0,-1,A,8.7%,1.0,88,Y,19.2,15.9,0.5,--,2.77%,--,--,61.25,16.3,41.7,4.7%,--,3k,I,--,30
PTF,INVESCO DORSEY,596M,102.73,--,--,--,--,--,--,,--,--,74,Y,42.7,--,--,--,0.01%,--,--,55.39,--,--,--,--,2.5k,I,--,30
WEHB.BR,WERELDHAVE BEL,596M,52.20,56.50,8.2%,1.0,--,1.0,--,A,0.0,0.6,90,N,11.2,9.8,0.3,--,7.92%,--,--,--,6.6,50.8,7.9%,--,2.5k,I,--,30
