TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COK.DE,CANCOM SE,688M,23.95,28.43,18.7%,8.0,37%,8.0,0,A,6.9%,1.1,81,N,22.2,15.5,0.5,--,4.18%,--,1931.6,-4.74,6.0,40.3,6.3%,03/31,3k,I,--,30
DEC.L,DIVERSIFIED EN,687M,995.00,2273.90,128.5%,11.0,90%,11.0,-9,A,115.7%,0.3,70,N,1.7,5.5,0.2,--,8.59%,--,-155.6,-9.64,87.2,388.2,--,03/31,4k,I,--,30
BMN.AX,BANNERMAN ENER,685M,3.30,5.34,61.9%,5.0,60%,5.0,-7,A,37.1%,0.9,63,N,--,-110.5,--,--,--,--,--,10.37,-1.0,0.0,-8.1%,--,4k,I,--,30
SGP,SPYGLASS PHARM,685M,20.49,45.00,119.6%,5.0,100%,5.0,0,A,119.6%,--,63,N,--,-7.6,--,--,--,10.2%,-64.5,--,--,0.6,--,03/31,4k,I,--,30
LSS.PA,LECTRA SA,684M,18.40,22.25,20.9%,7.0,85%,7.0,+2,A,17.8%,0.8,70,N,35.4,18.7,0.6,--,1.90%,--,-92.2,-19.62,5.5,31.4,9.2%,03/31,3k,I,--,30
DONE.ST,DONE.AI GROUP ,683M,8.03,--,--,--,--,--,--,,--,-0.2,61,N,--,--,--,--,258.81%,--,16.1,-31.6,-14.0,38.4,7.7%,03/31,2.5k,I,--,30
AHRT,AH REALTY TRUS,683M,7.03,7.35,4.6%,4.0,100%,1.0,0,E,4.6%,1.1,91,Y,--,--,--,--,8.08%,5.8%,13.0,--,0.6,179.1,-19.1%,03/31,2.5k,I,--,30
VEL,VELOCITY FINAN,683M,17.41,21.83,25.4%,3.0,100%,2.0,0,E,25.4%,0.7,81,N,6.2,5.8,0.3,--,--,29.7%,-14.0,--,17.2,965.2,--,03/31,3.5k,I,--,30
GEN.L,GENUIT GROUP P,681M,270.20,391.00,44.7%,9.0,77%,9.0,0,A,34.4%,1.5,67,N,15.0,9.8,0.3,--,4.77%,--,--,-33.34,6.9,38.2,7.9%,--,4k,I,--,30
BRSP,BRIGHTSPIRE CA,681M,5.23,6.50,24.3%,8.0,100%,2.0,0,E,24.3%,1.4,85,N,--,7.5,0.2,--,12.24%,2.9%,121.0,19.61,-4.1,288.2,-40.8%,03/31,3.5k,I,--,30
LPTH,LIGHTPATH TECH,680M,10.83,15.97,47.5%,4.0,100%,1.0,--,E,47.5%,1.3,57,N,--,83.3,2.5,--,--,15.3%,41.8,--,-28.8,10.0,0.5%,03/31,4k,I,--,30
PFLT,PENNANTPARK FL,680M,6.86,10.10,47.2%,7.0,100%,2.0,+5,E,47.2%,0.8,64,N,10.9,6.3,0.4,--,17.37%,4.3%,48.9,--,5.9,160.6,6.5%,03/31,4k,I,--,30
RIGL,RIGEL PHARMACE,679M,36.74,54.20,47.5%,5.0,100%,5.0,0,E,47.5%,1.1,70,Y,1.9,7.7,0.3,--,--,17.5%,-85.5,--,174.1,11.4,11.6%,03/31,4k,I,--,30
HAKI-A.ST,HAKI SAFETY AB,679M,22.80,--,--,--,--,--,--,,--,0.7,81,N,13.0,--,--,--,2.19%,--,-9.1,-6.95,7.4,56.4,20.1%,06/30,2.5k,I,--,30
WEST.OL,WESTERN BULK C,679M,20.20,19.30,-4.5%,1.0,--,1.0,--,A,--,1.0,88,Y,13.1,10.5,0.3,--,5.99%,--,--,64.86,10.7,--,0.3%,--,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,679M,7.94,8.60,8.4%,14.0,--,6.0,-1,E,0.0,1.2,78,Y,33.1,8.3,0.3,--,7.56%,11.1%,124.1,-19.31,6.8,497.3,33.5%,03/31,2.5k,I,--,30
CWBC,COMMUNITY WEST,678M,25.00,29.62,18.5%,5.0,60%,5.0,0,A,11.1%,0.8,89,Y,14.2,8.3,0.5,--,1.92%,4.8%,46.7,--,7.3,--,--,06/30,3k,I,--,30
LABU,DIREXION DAILY,677M,245.60,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,0.35%,--,--,277.24,--,--,--,--,2.5k,I,--,30
ASC,ARDMORE SHIPPI,677M,16.61,20.15,21.3%,2.0,100%,1.0,0,E,21.3%,0.0,83,Y,12.6,19.4,0.6,--,3.91%,6.2%,145.7,68.38,9.0,16.1,-9.8%,03/31,3.5k,I,--,30
SYL.AX,SYMAL GROUP LI,676M,2.83,3.54,25.1%,4.0,100%,4.0,0,A,25.1%,--,79,Y,12.9,12.2,0.4,--,3.25%,--,--,66.55,29.4,92.4,0.8%,--,3.5k,I,--,30
EUR.WA,EUROCASH S.A.,676M,4.86,8.96,84.4%,8.0,12%,8.0,0,A,10.1%,0.5,56,N,--,6.1,0.2,--,--,--,-1027.1,-42.0,-51.1,638.5,67.9%,03/31,3k,I,--,30
BCAL,CALIFORNIA BAN,676M,21.02,22.83,8.6%,3.0,100%,1.0,0,E,8.6%,0.3,97,Y,11.5,11.3,0.6,--,1.90%,3.0%,-2.2,33.17,10.8,--,--,03/31,3k,I,--,30
RECT.BR,RECTICEL SA/NV,675M,11.90,13.44,12.9%,5.0,80%,5.0,0,A,10.4%,1.0,97,Y,119.0,21.8,0.7,--,2.61%,--,--,13.41,1.3,12.7,0.5%,--,3k,I,--,30
METC,RAMACO RESOURC,675M,10.35,26.12,152.4%,8.0,33%,6.0,0,E,50.8%,1.3,18,N,--,162.4,6.1,--,1.76%,56.0%,-31.1,-54.08,-15.2,107.3,-14.5%,03/31,4k,I,--,30
GNFT.PA,GENFIT S.A.,673M,13.44,15.90,18.3%,4.0,100%,4.0,0,A,18.3%,1.1,94,Y,--,16.0,0.6,--,--,--,--,280.09,-368.3,--,-8.8%,09/30,3.5k,I,--,30
ACOMO.AS,ACOMO N.V.,673M,22.75,25.88,13.7%,2.0,50%,2.0,0,A,6.9%,0.3,82,N,9.2,9.9,0.4,--,6.15%,--,--,5.81,16.9,87.4,-9.9%,--,3k,I,--,30
OLVAS.HE,OLVI OYJ,672M,32.60,36.50,12.0%,3.0,33%,3.0,0,A,3.9%,0.4,92,Y,11.2,9.4,0.4,--,4.17%,--,-40.4,-1.13,17.1,27.5,3.4%,03/31,2.5k,I,--,30
WKP.L,WORKSPACE GROU,672M,349.20,395.22,13.2%,9.0,66%,9.0,+22,A,8.7%,1.1,80,N,--,16.7,0.5,--,7.47%,--,--,-13.93,-8.5,59.7,4.9%,06/10,3k,I,--,30
OCS,OCULIS HOLDING,672M,11.13,37.06,233.0%,10.0,100%,11.0,0,E,233.0%,0.2,32,N,--,-5.5,--,--,--,2.9%,-13.7,-37.15,-52.7,1.1,-4.1%,03/31,4k,I,--,30
RSKD,RISKIFIED LTD.,671M,5.02,5.65,12.5%,6.0,--,1.0,0,E,0.0,1.4,91,Y,--,13.7,0.4,--,--,1.9%,61.9,-7.21,-5.7,8.8,6.4%,03/31,2.5k,I,--,30
BALY,BALLY'S CORPOR,671M,13.72,12.25,-10.7%,5.0,--,7.0,0,E,-0.0,--,66,N,--,-6.2,--,--,--,9.6%,-88.7,--,-54.6,292.2,-63.2%,03/31,2.5k,I,--,30
TEP.L,TELECOM PLUS P,670M,852.00,1138.00,33.6%,5.0,100%,5.0,+20,A,33.6%,0.4,44,N,8.5,9.1,0.4,--,5.87%,--,--,-55.98,31.1,87.9,8.1%,06/23,4k,I,--,30
AEP.L,AEP PLANTATION,670M,175.00,227.50,30.0%,1.0,100%,1.0,0,A,30.0%,0.1,76,Y,10.3,10.0,0.4,--,5.64%,--,--,96.71,15.1,0.1,11.3%,--,4k,I,--,30
NTGR,"NETGEAR, INC.",669M,24.93,35.00,40.4%,3.0,100%,3.0,--,A,40.4%,1.2,68,Y,--,41.1,1.2,--,--,10.7%,-102.9,-3.3,-5.0,10.2,-0.7%,03/31,4k,I,--,30
CCSI,CONSENSUS CLOU,669M,36.37,38.00,4.5%,4.0,100%,2.0,--,E,4.5%,1.9,88,Y,7.9,6.0,0.2,--,--,6.1%,18.8,--,--,2583.8,11.6%,03/31,2.5k,I,--,30
MSBI,MIDLAND STATES,668M,32.25,30.75,-4.7%,5.0,--,5.0,0,A,-0.0,0.6,99,Y,26.9,10.2,0.6,--,3.97%,4.3%,53.6,--,7.5,--,--,06/30,2.5k,I,--,30
TIPT,TIPTREE INC.,668M,17.79,--,--,--,--,--,--,,--,0.9,65,Y,--,--,--,--,1.35%,3.2%,-137.7,-16.31,-5.1,10.7,-95.7%,03/31,2.5k,I,--,30
TRTX,TPG RE FINANCE,666M,8.62,10.08,17.0%,6.0,100%,2.0,0,E,17.0%,1.5,88,Y,13.5,7.5,0.2,--,11.14%,4.8%,-8.2,13.68,6.1,316.7,--,03/31,3k,I,--,30
VTEX,VTEX,664M,3.90,6.01,54.1%,10.0,--,1.0,0,E,0.0,1.0,62,Y,30.0,14.8,0.5,--,--,4.8%,35.6,-38.0,9.7,1.1,5.9%,03/31,2.5k,I,--,30
AGNT,"AGNT, INC",664M,4.04,7.25,79.2%,3.0,50%,2.0,+33,E,39.6%,2.1,33,N,--,11.6,0.3,--,4.94%,12.3%,-122.5,-62.67,-7.2,--,14.3%,03/31,4k,I,--,30
KOPN,KOPIN CORPORAT,663M,3.58,7.62,113.0%,5.0,100%,5.0,0,E,113.0%,3.5,54,Y,358.0,-89.5,--,--,--,15.5%,27.4,--,4.4,1.9,-6.2%,03/31,4k,I,--,30
HYLN,HYLIION HOLDIN,663M,3.72,7.00,88.2%,2.0,100%,1.0,-17,E,88.2%,3.5,44,Y,--,-12.2,--,--,--,10.8%,12.5,118.82,-25.2,2.0,-7.1%,03/31,4k,I,--,30
HELE,HELEN OF TROY ,663M,28.47,31.00,8.9%,4.0,--,2.0,0,E,0.0,1.3,93,Y,--,7.1,0.3,--,--,11.7%,111.6,--,-39.8,91.4,12.8%,05/31,2.5k,I,--,30
JIN.OL,JINHUI SHIPPIN,662M,6.06,--,--,--,--,--,--,,--,0.6,89,Y,--,28.9,0.9,--,2.88%,--,324.6,-2.91,-0.1,36.3,-5.1%,03/31,2.5k,I,--,30
BUR.PA,BURELLE SA,662M,378.00,--,--,--,--,--,--,,--,0.7,86,N,5.5,--,--,--,4.56%,--,--,-0.54,7.7,91.0,30.7%,--,2.5k,I,--,30
CLDT,CHATHAM LODGIN,662M,13.50,12.67,-6.2%,4.0,100%,2.0,0,E,-6.2%,1.1,99,Y,675.0,-112.5,--,--,2.96%,2.6%,-180.1,98.95,1.2,58.3,10.8%,03/31,2.5k,I,--,30
GYRE,GYRE THERAPEUT,662M,5.94,18.67,214.3%,3.0,100%,3.0,0,A,214.3%,4.8,63,N,--,99.0,3.4,--,--,5.8%,-2066.3,-22.25,-3.1,0.6,1.4%,03/31,4k,I,--,30
ALBBV.HE,ÅLANDSBANKEN A,662M,43.00,--,--,--,--,--,--,,--,0.3,82,N,13.4,--,--,--,8.14%,--,-30.9,20.08,15.1,--,--,06/30,2.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,662M,97.40,140.00,43.7%,6.0,100%,6.0,0,A,43.7%,0.8,92,N,11.6,10.2,0.4,--,3.08%,--,301.3,0.66,13.1,8.7,--,03/31,4k,I,--,30
XPS.L,XPS PENSIONS G,661M,326.00,445.33,36.6%,9.0,100%,9.0,0,A,36.6%,0.3,83,Y,27.2,13.0,0.5,--,4.05%,--,--,-13.95,14.7,44.7,5.3%,--,4k,I,--,30
VTS,VITESSE ENERGY,659M,15.80,21.88,38.4%,4.0,50%,4.0,-25,A,19.2%,0.6,58,N,--,18.4,0.8,--,12.66%,19.3%,-271.5,--,-3.2,25.4,3.0%,03/31,3.5k,I,--,30
SABR,SABRE CORPORAT,656M,1.66,1.99,20.0%,7.0,14%,7.0,0,A,2.8%,1.0,52,Y,--,11.4,0.3,--,--,11.0%,104.7,-47.3,--,--,21.8%,03/31,2.5k,I,--,30
LDI,"LOANDEPOT, INC",655M,1.01,1.38,36.1%,4.0,--,1.0,0,E,0.0,3.0,20,N,--,4.6,0.3,--,--,15.3%,-180.0,-43.26,-30.2,1937.4,--,03/31,2.5k,I,--,30
RRBI,RED RIVER BANC,655M,99.49,103.00,3.5%,3.0,--,1.0,0,E,0.0,0.4,99,Y,14.9,13.1,0.7,--,0.80%,4.2%,17.4,64.75,12.6,--,--,03/31,2.5k,I,--,30
UBI.PA,UBISOFT ENTERT,655M,4.83,5.20,7.9%,15.0,20%,15.0,-1,A,1.6%,-0.2,47,N,--,75.0,4.9,--,--,--,--,-49.01,-95.0,128.8,49.2%,05/20,2.5k,I,--,30
SWBI,SMITH & WESSON,654M,14.64,17.25,17.8%,2.0,100%,1.0,0,E,17.8%,0.9,83,Y,35.7,44.4,1.4,--,3.56%,4.2%,575.6,--,4.9,14.1,12.9%,04/30,3k,I,--,30
FET,FORUM ENERGY T,654M,57.86,67.00,15.8%,110.0,33%,110.0,--,A,5.2%,0.5,88,Y,--,21.0,0.9,3.5,--,7.5%,-41.7,193.56,-2.1,85.6,11.5%,03/31,2.5k,I,--,30
BHB,BAR HARBOR BAN,653M,39.02,39.50,1.2%,2.0,--,1.0,0,E,0.0,0.6,98,Y,13.2,10.1,0.6,--,3.38%,3.9%,122.2,33.84,9.7,--,--,06/30,2.5k,I,--,30
NEDAP.AS,NEDAP N.V.,653M,98.90,96.67,-2.3%,3.0,33%,3.0,0,A,-0.7%,0.4,94,Y,23.1,16.7,0.5,--,3.74%,--,--,21.79,37.0,5.8,4.8%,--,2.5k,I,--,30
AROW,ARROW FINANCIA,652M,39.45,41.00,3.9%,1.0,--,1.0,-33,A,0.0,0.7,92,Y,12.7,9.1,0.5,--,3.04%,2.6%,24.8,--,12.0,--,--,06/30,2.5k,I,--,30
UBU5.DE,UBS MSCI USA V,652M,120.96,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,21.65,--,--,--,--,2.5k,I,--,30
VCT.L,VICTREX PLC,651M,748.00,677.42,-9.4%,13.0,38%,13.0,-4,A,-3.6%,0.8,99,Y,--,15.4,0.6,--,7.96%,--,--,6.04,-9.4,22.4,7.3%,05/11,2.5k,I,--,30
IQE.L,IQE PLC,650M,48.85,61.33,25.6%,1.0,--,1.0,-67,A,0.0,2.2,67,Y,--,-249.2,--,--,--,--,--,407.8,-32.8,102.2,0.7%,--,2.5k,I,--,30
KSA,ISHARES MSCI S,649M,37.07,--,--,--,--,--,--,,--,--,89,N,14.6,--,--,--,2.77%,--,--,0.99,--,--,--,--,2.5k,I,--,30
DSI.AE,DRAKE AND SCUL,649M,0.23,--,--,--,--,--,--,,--,0.3,63,N,--,--,--,--,--,--,-3.9,-33.72,29.6,9.3,-29.0%,03/31,2.5k,I,--,30
FCH.L,FUNDING CIRCLE,648M,229.00,236.00,3.1%,5.0,100%,5.0,0,A,3.1%,0.7,98,Y,16.4,15.4,0.9,--,--,--,--,64.75,20.7,119.8,-8.2%,--,2.5k,I,--,30
GPRK,GEOPARK LIMITE,648M,10.00,10.72,7.3%,6.0,66%,6.0,+7,A,4.8%,0.4,84,Y,9.4,3.8,0.2,--,0.90%,2.7%,295.3,--,22.6,216.5,22.3%,03/31,2.5k,I,--,30
BAR.BR,BARCO NV,647M,7.95,11.20,40.9%,6.0,33%,6.0,0,A,13.5%,0.7,55,N,15.3,8.6,0.3,--,6.92%,--,--,-39.73,6.4,20.1,-8.0%,07/20,3k,I,--,30
CNNE,CANNAE HOLDING,647M,14.73,18.33,24.5%,3.0,100%,3.0,0,A,24.5%,1.2,67,Y,--,-8.8,--,--,4.07%,11.9%,85.9,-29.63,-32.4,22.1,88.6%,03/31,3.5k,I,--,30
PRAA,"PRA GROUP, INC",647M,16.98,26.00,53.1%,3.0,33%,3.0,0,A,17.5%,1.1,75,Y,--,6.0,0.3,--,--,3.0%,-33.4,7.81,-22.8,357.0,-67.5%,03/31,3k,I,--,30
SCANA.OL,SCANA ASA,646M,1.40,--,--,--,--,--,--,,--,0.5,71,N,140.0,6.4,0.2,--,--,--,142.2,-7.28,0.5,72.5,19.4%,03/31,2.5k,I,--,30
NMFC,NEW MOUNTAIN F,646M,6.84,8.54,24.9%,7.0,--,1.0,0,E,0.0,0.6,64,N,--,6.5,0.4,--,17.69%,4.2%,-755.1,-25.6,-4.8,126.5,14.6%,03/31,2.5k,I,--,30
EVLI.HE,EVLI OYJ,646M,24.40,27.00,10.7%,1.0,100%,1.0,0,A,10.7%,0.4,89,Y,16.5,13.7,0.8,--,5.04%,--,12.2,32.57,36.0,97.8,-8.8%,06/30,3k,I,--,30
SFL.MI,SAFILO GROUP S,646M,1.65,2.00,20.9%,6.0,50%,6.0,0,A,10.5%,1.0,75,N,13.8,12.3,0.4,--,--,--,--,44.57,11.6,24.4,18.0%,05/07,3k,I,--,30
NWL.MI,NEWPRINCES S.P,646M,15.76,25.55,62.1%,2.0,100%,2.0,0,A,62.1%,0.3,60,N,2.0,-114.1,--,--,--,--,-389.2,-26.36,51.6,173.8,103.1%,03/31,4k,I,--,30
SWIM,"LATHAM GROUP, ",645M,5.50,8.14,48.1%,8.0,--,2.0,0,E,0.0,1.6,61,N,78.6,20.3,0.7,--,--,7.3%,-153.4,-20.06,2.2,86.9,4.3%,03/31,2.5k,I,--,30
CRE.L,CONDUIT HOLDIN,644M,437.00,539.44,23.4%,6.0,66%,6.0,0,A,15.5%,0.6,90,Y,7.8,6.5,0.4,--,5.95%,--,--,13.3,10.8,0.1,72.7%,--,3k,I,--,30
DMII,DRUGS MADE IN ,643M,10.10,--,--,--,--,--,--,,--,--,100,Y,77.7,--,--,--,--,0.1%,11493.4,2.23,--,--,--,03/31,2.5k,I,--,30
C79.AX,CHRYSOS CORPOR,643M,5.52,9.30,68.5%,6.0,100%,6.0,0,A,68.5%,1.4,54,N,--,74.5,2.3,--,--,--,--,8.24,-2.5,25.2,-7.1%,--,4k,I,--,30
RPL.AX,REGAL PARTNERS,643M,2.74,4.97,81.4%,4.0,100%,4.0,0,A,81.4%,1.5,74,N,5.3,8.0,0.5,--,10.95%,--,--,10.46,14.6,3.6,6.2%,--,4k,I,--,30
PPH.L,PPHE HOTEL GRO,643M,1538.00,2083.33,35.5%,3.0,100%,3.0,0,A,35.5%,0.4,74,N,49.6,12.1,0.4,--,2.54%,--,--,-5.39,0.1,233.2,7.7%,--,4k,I,--,30
YIT.HE,YIT OYJ,642M,2.79,2.82,1.3%,6.0,33%,6.0,-17,A,0.4%,--,82,N,--,15.4,0.5,--,--,--,-175.0,-2.69,-9.3,112.7,11.2%,06/30,2.5k,I,--,30
HNDL,STRATEGY SHARE,641M,22.54,--,--,--,--,--,--,,--,--,98,Y,25.2,--,--,--,6.84%,--,--,11.32,--,--,--,--,2.5k,I,--,30
CBLL,"CERIBELL, INC.",641M,16.91,26.86,58.8%,8.0,100%,1.0,0,E,58.8%,--,70,N,--,-15.4,--,--,--,7.5%,-44.7,11.76,-37.5,15.7,-4.6%,03/31,4k,I,--,30
BWAY,BRAINSWAY LTD.,640M,15.97,17.67,10.6%,3.0,100%,4.0,0,E,10.6%,0.2,92,Y,72.6,33.0,1.1,--,--,0.6%,13.0,172.29,12.6,8.8,0.5%,03/31,3k,I,--,30
CARS,CARS.COM INC.,640M,11.46,13.00,13.4%,7.0,50%,6.0,+14,E,6.7%,1.6,82,Y,26.7,4.6,0.3,--,--,14.6%,-29.0,-14.61,5.7,98.1,18.3%,03/31,3k,I,--,30
SMWH.L,WH SMITH PLC,639M,425.20,469.92,10.5%,12.0,41%,12.0,+8,A,4.3%,0.9,38,N,--,11.0,0.4,--,3.18%,--,--,-60.41,-14.8,657.1,31.1%,--,2.5k,I,--,30
GRNT,GRANITE RIDGE ,639M,4.85,7.60,56.7%,5.0,100%,2.0,-5,E,56.7%,0.2,79,N,--,7.4,0.3,--,9.07%,10.4%,-287.5,--,-5.5,78.1,-19.0%,03/31,4k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,3.40%,4.0%,23.7,47.03,0.7,--,--,03/31,2.5k,I,--,30
VBNK,VERSABANK,639M,19.85,24.00,20.9%,3.0,100%,1.0,-33,E,20.9%,1.1,79,Y,29.6,11.8,0.7,--,0.35%,--,14.3,--,5.6,--,--,04/30,3.5k,I,--,30
OCL.AX,OBJECTIVE CORP,639M,6.69,11.82,76.6%,9.0,55%,9.0,-7,A,42.2%,0.8,29,N,17.6,19.8,0.6,--,3.89%,--,--,-63.43,35.8,9.1,4.0%,--,4k,I,--,30
ASC.MI,ASCOPIAVE S.P.,638M,2.95,3.80,28.8%,3.0,--,3.0,0,A,0.0,0.8,75,N,7.6,14.8,0.7,--,5.42%,--,-86.6,-1.09,9.5,74.1,40.9%,03/31,2.5k,I,--,30
PIA.MI,PIAGGIO & C. S,638M,1.81,2.07,14.2%,8.0,50%,8.0,0,A,7.1%,1.2,86,Y,20.1,10.5,0.4,--,4.42%,--,-75.3,-7.43,7.4,196.5,6.0%,03/31,3k,I,--,30
BC8.AX,BLACK CAT SYND,637M,0.88,1.70,94.3%,1.0,100%,1.0,0,A,94.3%,1.5,53,N,43.8,2.6,0.1,--,--,--,--,2.34,7.1,7.0,0.3%,--,4k,I,--,30
ATIC.ST,ACTIC GROUP AB,637M,28.00,--,--,--,--,--,--,,--,0.7,70,N,8.0,186.7,6.7,--,--,--,31.2,-20.0,39.0,311.5,20.6%,03/31,2.5k,I,--,30
PAR,PAR TECHNOLOGY,636M,15.44,26.81,73.7%,10.0,20%,5.0,+12,E,14.7%,1.3,22,N,--,12.0,0.4,--,--,28.7%,23.2,--,-9.1,52.5,0.2%,03/31,3k,I,--,30
ROS.VI,ROSENBAUER INT,636M,62.40,70.00,12.2%,4.0,100%,4.0,0,A,12.2%,0.6,97,Y,10.2,8.7,0.3,--,--,--,144.2,29.19,18.1,91.7,0.3%,03/31,3k,I,--,30
LIC.AX,LIFESTYLE COMM,635M,5.22,5.78,10.7%,8.0,37%,8.0,0,A,4.0%,0.9,84,Y,--,18.3,0.6,--,--,--,--,13.48,-27.0,54.8,-17.4%,--,2.5k,I,--,30
GAIN,GLADSTONE INVE,635M,15.95,--,--,26.0,100%,1.0,--,E,--,0.8,93,Y,3.3,17.2,1.0,--,6.02%,1.8%,959.9,21.56,31.7,84.5,6.2%,03/31,2.5k,I,--,30
MNTN,"MNTN, INC.",634M,8.58,20.00,133.1%,10.0,90%,10.0,0,A,119.8%,--,27,N,6.2,7.1,0.2,--,--,8.8%,133.4,-70.01,12.6,--,-1.2%,03/31,4k,I,--,30
RPD,"RAPID7, INC.",634M,9.49,8.20,-13.6%,26.0,--,13.0,-0,E,-0.0,1.0,41,N,27.1,6.1,0.2,0.5,--,13.3%,-86.4,--,19.7,552.3,22.2%,03/31,2.5k,I,--,30
CBG.L,CLOSE BROTHERS,634M,420.80,513.57,22.0%,7.0,57%,7.0,0,A,12.6%,1.2,75,N,--,7.3,0.4,--,--,--,--,2.28,-4.8,--,--,--,3k,I,--,30
ACNB,ACNB CORPORATI,634M,62.10,59.67,-3.9%,4.0,67%,3.0,+25,E,-2.6%,--,98,Y,12.5,11.3,0.6,--,2.71%,2.7%,17.6,51.3,13.3,--,--,03/31,2.5k,I,--,30
WMSE.DE,AMUNDI MSCI WO,633M,13.08,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,29.82,--,--,--,--,2.5k,I,--,30
FLXT.L,FRANKLIN FTSE ,633M,65.92,--,--,--,--,--,--,,--,--,87,Y,28.1,--,--,--,--,--,--,80.9,--,--,--,--,2.5k,I,--,30
IIIN,INSTEEL INDUST,632M,32.68,39.00,19.3%,1.0,--,1.0,0,A,0.0,0.5,82,Y,17.5,13.5,0.4,1.1,0.37%,5.9%,-38.0,--,10.0,0.7,-2.8%,06/30,2.5k,I,--,30
GOOD,GLADSTONE COMM,632M,12.96,13.88,7.1%,4.0,75%,4.0,--,A,5.3%,1.1,95,Y,72.0,78.5,2.4,--,9.27%,7.5%,50.4,5.38,6.2,252.8,12.3%,03/31,2.5k,I,--,30
CIR.MI,CIR S.P.A. - C,632M,0.74,0.89,20.9%,2.0,100%,2.0,0,A,20.9%,0.4,92,Y,14.7,10.2,0.4,--,--,--,--,14.46,4.7,98.3,19.2%,--,3.5k,I,--,30
PHR,"PHREESIA, INC.",631M,10.22,13.94,36.4%,20.0,33%,6.0,+17,E,12.1%,0.9,31,N,63.9,6.4,0.2,--,--,7.0%,353.1,-61.62,2.9,25.8,8.9%,04/30,3k,I,--,30
SHEN,SHENANDOAH TEL,631M,11.42,27.50,140.8%,2.0,100%,1.0,0,E,140.8%,0.6,66,N,--,-11.3,--,--,0.96%,6.1%,-74.1,--,-4.1,74.2,-41.4%,03/31,4k,I,--,30
VLGEA,VILLAGE SUPER ,631M,42.62,--,--,--,--,--,--,,--,0.4,88,Y,11.6,--,--,--,2.37%,3.7%,-19.7,--,10.9,62.2,4.9%,04/30,2.5k,I,--,30
ENSU.OL,ENSURGE MICROP,631M,0.65,--,--,--,--,--,--,,--,0.9,46,N,--,--,--,--,--,--,-132.8,-53.57,-539.2,114.6,-2.1%,03/31,2.5k,I,--,30
SDG.PA,SYNERGIE SE,631M,27.80,40.50,45.7%,2.0,100%,2.0,0,A,45.7%,0.9,79,N,11.7,9.1,0.3,--,2.16%,--,--,-18.71,7.4,16.2,15.3%,--,4k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,630M,81.20,85.28,5.0%,4.0,25%,4.0,0,A,1.3%,0.3,77,Y,29.3,11.7,0.4,--,1.48%,--,--,-18.18,4.3,143.3,3.9%,--,2.5k,I,--,30
IMSR,TERRESTRIAL EN,630M,4.88,13.50,176.6%,2.0,100%,2.0,0,A,176.6%,--,15,N,--,-2.2,--,--,--,11.7%,-68.1,-55.96,-23.8,0.7,-2.5%,03/31,4k,I,--,30
OFRM,ONCE UPON A FA,630M,15.05,24.38,62.0%,9.0,--,3.0,0,E,0.0,--,56,N,--,35.6,1.4,--,--,26.5%,-29.1,--,-21.0,0.1,-4.4%,03/31,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,630M,76.00,--,--,1.0,100%,1.0,--,A,--,1.1,97,Y,33.2,17.4,0.5,--,0.05%,--,24.9,24.66,11.1,107.4,-2.0%,03/31,2.5k,I,--,30
PON1V.HE,PONSSE OYJ,629M,22.50,23.75,5.6%,2.0,--,2.0,0,A,0.0,0.6,70,N,33.6,15.5,0.5,--,2.44%,--,-82.7,-24.74,5.5,20.4,-1.1%,03/31,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,629M,20.57,--,--,--,--,--,--,,--,--,81,N,11.9,--,--,--,--,--,--,-7.05,--,--,--,--,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,629M,73.20,108.24,47.9%,4.0,100%,4.0,0,A,47.9%,-0.1,78,N,--,-57.9,--,--,--,--,--,16.56,-12.8,6.2,11.1%,--,4k,I,--,30
LEGH,LEGACY HOUSING,629M,26.49,26.00,-1.8%,2.0,50%,2.0,--,A,-0.9%,0.8,90,Y,15.0,12.5,0.5,--,--,8.6%,-25.6,16.44,8.1,0.4,1.0%,03/31,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,629M,18.06,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,-3.89,--,--,--,--,2.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,628M,9.80,6.00,-38.8%,1.0,100%,1.0,0,A,-38.8%,0.4,46,N,--,-2.6,--,--,--,--,--,7.01,-466.8,--,40.5%,12/31,2.5k,I,--,30
